,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
265574,FF,20210728,95.3,1.09,6.1,137.0,660271,641386,strikeout,called_strike,7.0,L,L,LAA,COL,S,2.0,,-0.28,1.9,Paul Clemons,-0.216
265575,FF,20210728,95.2,1.03,6.2,141.0,660271,641386,,swinging_strike,2.0,L,L,LAA,COL,S,,,-0.06,3.54,Paul Clemons,-0.066
265576,FF,20210728,94.4,1.26,6.16,137.0,660271,641386,,swinging_strike,12.0,L,L,LAA,COL,S,,,1.02,3.15,Paul Clemons,-0.067
265577,SL,20210728,84.9,1.06,6.31,149.0,660271,641386,,ball,13.0,L,L,LAA,COL,B,,,-1.82,1.55,Paul Clemons,0.07
265578,SL,20210728,86.9,1.13,6.18,155.0,660271,641386,,ball,11.0,L,L,LAA,COL,B,,,-2.21,2.94,Paul Clemons,0.038
265579,FF,20210728,91.6,3.46,5.25,128.0,656541,571760,field_out,hit_into_play,6.0,L,L,LAA,COL,X,6.0,fly_ball,0.58,2.46,Paul Clemons,-0.119
265580,CU,20210728,80.0,3.69,5.1,309.0,656541,571760,,ball,14.0,L,L,LAA,COL,B,,,0.3,0.97,Paul Clemons,0.02
265581,FF,20210728,92.9,3.39,5.2,124.0,656541,571760,,ball,11.0,L,L,LAA,COL,B,,,-1.1,2.91,Paul Clemons,0.014
265582,CU,20210728,79.1,3.49,5.23,312.0,656541,571760,,called_strike,7.0,L,L,LAA,COL,S,,,-0.82,1.77,Paul Clemons,-0.018
265583,CH,20210728,82.3,3.38,5.3,115.0,656582,571760,field_out,hit_into_play,5.0,R,L,LAA,COL,X,6.0,ground_ball,0.21,2.35,Paul Clemons,-0.195
265584,FF,20210728,90.5,3.49,5.18,129.0,656582,571760,,foul,5.0,R,L,LAA,COL,S,,,-0.19,2.55,Paul Clemons,-0.044
265585,CU,20210728,78.6,3.74,5.27,300.0,656582,571760,,ball,14.0,R,L,LAA,COL,B,,,1.14,2.19,Paul Clemons,0.05
265586,FF,20210728,91.3,3.53,5.28,130.0,656582,571760,,ball,12.0,R,L,LAA,COL,B,,,1.37,2.38,Paul Clemons,0.026
265587,FF,20210728,89.5,3.59,5.22,128.0,641857,571760,field_out,hit_into_play,9.0,L,L,LAA,COL,X,4.0,ground_ball,0.4,1.97,Paul Clemons,-0.203
265588,FF,20210728,90.3,3.42,5.28,126.0,641857,571760,,called_strike,4.0,L,L,LAA,COL,S,,,-0.51,2.35,Paul Clemons,-0.038
265589,SI,20210728,94.1,-1.17,6.17,220.0,664058,622786,force_out,hit_into_play,4.0,R,R,LAA,COL,X,6.0,ground_ball,-0.68,2.4,Paul Clemons,-0.183
265590,FF,20210728,93.3,-1.2,6.19,210.0,664058,622786,,called_strike,6.0,R,R,LAA,COL,S,,,0.42,2.19,Paul Clemons,-0.041
265591,CU,20210728,85.5,-1.05,6.33,113.0,608686,622786,field_out,hit_into_play,8.0,R,R,LAA,COL,X,7.0,fly_ball,0.1,1.47,Paul Clemons,-0.194
265592,SI,20210728,94.3,-1.04,6.23,205.0,608686,622786,,foul,9.0,R,R,LAA,COL,S,,,0.43,1.41,Paul Clemons,0.0
265593,CU,20210728,83.2,-1.09,6.38,88.0,608686,622786,,foul,7.0,R,R,LAA,COL,S,,,-0.78,1.72,Paul Clemons,0.0
265594,SI,20210728,93.1,-1.23,6.25,214.0,608686,622786,,foul,7.0,R,R,LAA,COL,S,,,-0.42,1.92,Paul Clemons,-0.064
265595,FF,20210728,94.0,-1.15,6.31,206.0,608686,622786,,called_strike,7.0,R,R,LAA,COL,S,,,-0.45,1.99,Paul Clemons,-0.048
265596,FF,20210728,93.3,-1.03,6.35,202.0,501571,622786,single,hit_into_play,7.0,R,R,LAA,COL,X,9.0,line_drive,-0.7,2.17,Paul Clemons,0.268
265597,FF,20210728,92.3,-1.28,6.31,207.0,501571,622786,,swinging_strike,11.0,R,R,LAA,COL,S,,,-1.25,2.55,Paul Clemons,-0.032
265598,CU,20210728,84.5,-1.29,6.44,135.0,501571,622786,,ball,11.0,R,R,LAA,COL,B,,,-1.58,3.39,Paul Clemons,0.026
265599,FF,20210728,93.3,-0.91,6.35,211.0,594809,622786,field_out,hit_into_play,9.0,L,R,LAA,COL,X,6.0,ground_ball,0.42,1.92,Paul Clemons,-0.23
265600,SI,20210728,93.4,-1.31,6.27,213.0,594809,622786,,foul,8.0,L,R,LAA,COL,S,,,0.14,1.97,Paul Clemons,-0.049
265601,CU,20210728,83.3,-1.16,6.5,108.0,594809,622786,,ball,11.0,L,R,LAA,COL,B,,,-1.38,2.44,Paul Clemons,0.038
265602,SL,20210728,90.4,-1.28,6.15,219.0,545358,622786,home_run,hit_into_play,8.0,R,R,LAA,COL,X,,fly_ball,0.26,1.98,Paul Clemons,1.0
265603,FF,20210728,92.6,3.51,5.28,123.0,553869,571760,strikeout,swinging_strike,12.0,R,L,LAA,COL,S,2.0,,0.85,3.34,Paul Clemons,-0.391
265604,FF,20210728,91.7,3.64,5.23,126.0,553869,571760,,ball,12.0,R,L,LAA,COL,B,,,1.69,3.33,Paul Clemons,0.078
265605,FF,20210728,91.6,3.53,5.23,126.0,553869,571760,,swinging_strike,6.0,R,L,LAA,COL,S,,,0.46,2.77,Paul Clemons,-0.116
265606,CH,20210728,82.9,3.64,5.31,109.0,553869,571760,,foul,12.0,R,L,LAA,COL,S,,,0.89,2.61,Paul Clemons,-0.078
265607,FF,20210728,91.1,3.46,5.32,129.0,553869,571760,,ball,12.0,R,L,LAA,COL,B,,,0.37,4.12,Paul Clemons,0.057
265608,FF,20210728,91.2,3.45,5.26,122.0,596115,571760,walk,ball,12.0,R,L,LAA,COL,B,,,0.8,3.64,Paul Clemons,0.032
265609,CU,20210728,78.5,3.56,5.3,319.0,596115,571760,,ball,13.0,R,L,LAA,COL,B,,,-0.56,1.11,Paul Clemons,0.047
265610,FF,20210728,90.2,3.46,5.32,127.0,596115,571760,,ball,11.0,R,L,LAA,COL,B,,,-0.05,4.33,Paul Clemons,0.039
265611,FF,20210728,90.0,3.58,5.26,129.0,596115,571760,,ball,12.0,R,L,LAA,COL,B,,,0.35,3.89,Paul Clemons,0.025
265612,CH,20210728,82.8,3.59,5.3,108.0,663898,571760,field_out,hit_into_play,9.0,R,L,LAA,COL,X,5.0,ground_ball,0.31,2.05,Paul Clemons,-0.303
265613,CU,20210728,78.6,3.55,5.31,313.0,663898,571760,,foul,4.0,R,L,LAA,COL,S,,,-0.42,2.29,Paul Clemons,-0.048
265614,CU,20210728,81.1,3.79,5.19,319.0,606132,571760,single,hit_into_play,13.0,L,L,LAA,COL,X,8.0,line_drive,-1.09,1.35,Paul Clemons,0.311
265615,FF,20210728,90.8,3.73,5.15,128.0,606132,571760,,foul,9.0,L,L,LAA,COL,S,,,0.32,1.55,Paul Clemons,0.0
265616,FF,20210728,91.1,3.71,5.19,126.0,606132,571760,,foul,12.0,L,L,LAA,COL,S,,,1.72,3.06,Paul Clemons,0.0
265617,FF,20210728,90.4,3.67,5.19,129.0,606132,571760,,foul,12.0,L,L,LAA,COL,S,,,0.94,3.89,Paul Clemons,0.0
265618,FF,20210728,89.4,3.54,5.25,126.0,606132,571760,,ball,12.0,L,L,LAA,COL,B,,,0.44,4.89,Paul Clemons,0.013
265619,FF,20210728,90.3,3.6,5.15,124.0,606132,571760,,foul,5.0,L,L,LAA,COL,S,,,-0.1,2.58,Paul Clemons,0.0
265620,CU,20210728,78.8,3.78,5.2,311.0,606132,571760,,foul,5.0,L,L,LAA,COL,S,,,-0.05,2.28,Paul Clemons,-0.035
265621,FF,20210728,89.4,3.42,5.3,124.0,606132,571760,,called_strike,2.0,L,L,LAA,COL,S,,,-0.03,3.56,Paul Clemons,-0.027
265622,CU,20210728,79.0,3.75,5.24,313.0,641658,571760,field_out,hit_into_play,7.0,R,L,LAA,COL,X,5.0,line_drive,-0.29,1.91,Paul Clemons,-0.173
265623,FF,20210728,90.5,3.45,5.24,129.0,641658,571760,,ball,11.0,R,L,LAA,COL,B,,,-1.61,3.62,Paul Clemons,0.022
265624,FF,20210728,91.0,3.64,5.17,124.0,641658,571760,,foul,12.0,R,L,LAA,COL,S,,,1.26,3.17,Paul Clemons,0.0
265625,FF,20210728,89.4,3.57,5.18,126.0,641658,571760,,foul,6.0,R,L,LAA,COL,S,,,0.65,2.61,Paul Clemons,-0.052
265626,FF,20210728,89.1,3.54,5.28,126.0,641658,571760,,called_strike,4.0,R,L,LAA,COL,S,,,-0.62,2.1,Paul Clemons,-0.038
265627,SI,20210728,93.7,-1.25,6.16,173.0,545358,622786,caught_stealing_2b,called_strike,7.0,R,R,LAA,COL,S,2.0,,-0.32,2.16,Paul Clemons,-0.227
265628,FF,20210728,93.3,-1.54,6.21,216.0,578428,622786,walk,ball,11.0,R,R,LAA,COL,B,,,-0.73,3.35,Paul Clemons,0.046
265629,SI,20210728,94.2,-1.23,6.19,216.0,578428,622786,,ball,11.0,R,R,LAA,COL,B,,,-1.21,2.88,Paul Clemons,0.038
265630,CU,20210728,84.9,-1.2,6.39,120.0,578428,622786,,ball,11.0,R,R,LAA,COL,B,,,-1.22,3.32,Paul Clemons,0.024
265631,FF,20210728,92.9,-1.22,6.21,217.0,578428,622786,,ball,12.0,R,R,LAA,COL,B,,,1.29,2.46,Paul Clemons,0.016
265632,SI,20210728,95.3,-1.31,6.11,214.0,457708,622786,home_run,hit_into_play,4.0,R,R,LAA,COL,X,,fly_ball,-0.28,2.37,Paul Clemons,1.771
265633,SI,20210728,95.6,-1.23,6.21,215.0,457708,622786,,ball,14.0,R,R,LAA,COL,B,,,0.72,1.39,Paul Clemons,0.077
265634,FF,20210728,94.3,-1.17,6.17,216.0,457708,622786,,ball,12.0,R,R,LAA,COL,B,,,0.03,3.88,Paul Clemons,0.041
265635,FF,20210728,92.4,-1.33,6.26,223.0,457708,622786,,foul,5.0,R,R,LAA,COL,S,,,-0.02,2.83,Paul Clemons,-0.048
265636,CU,20210728,86.2,-1.06,6.4,144.0,457708,622786,,blocked_ball,13.0,R,R,LAA,COL,B,,,-0.33,0.45,Paul Clemons,0.036
265637,FF,20210728,94.6,-1.44,6.18,215.0,594838,622786,single,hit_into_play,11.0,R,R,LAA,COL,X,7.0,line_drive,-1.19,3.26,Paul Clemons,0.139
265638,FF,20210728,94.2,-1.31,6.22,227.0,594838,622786,,called_strike,6.0,R,R,LAA,COL,S,,,0.82,2.61,Paul Clemons,-0.018
265639,FS,20210728,89.3,-1.24,6.23,206.0,660271,622786,home_run,hit_into_play,4.0,L,R,LAA,COL,X,,fly_ball,-0.58,2.56,Paul Clemons,2.578
265640,CU,20210728,85.3,-1.08,6.36,110.0,660271,622786,,ball,13.0,L,R,LAA,COL,B,,,-1.24,1.97,Paul Clemons,0.096
265641,SI,20210728,93.9,-1.04,6.14,261.0,660271,622786,,ball,14.0,L,R,LAA,COL,B,,,0.69,0.89,Paul Clemons,0.054
265642,CU,20210728,83.1,-0.94,6.37,91.0,660271,622786,,swinging_strike,4.0,L,R,LAA,COL,S,,,-0.38,2.51,Paul Clemons,-0.075
265643,CU,20210728,84.1,-1.29,6.42,118.0,664058,622786,hit_by_pitch,hit_by_pitch,11.0,R,R,LAA,COL,B,,,-2.07,4.16,Paul Clemons,0.267
265644,CU,20210728,84.8,-1.23,6.42,174.0,664058,622786,,swinging_strike_blocked,14.0,R,R,LAA,COL,S,,,0.48,0.81,Paul Clemons,-0.041
265645,FF,20210728,94.3,-2.06,5.86,218.0,608686,665733,single,hit_into_play,6.0,R,R,LAA,COL,X,8.0,line_drive,0.65,2.58,Paul Clemons,0.134
265646,FF,20210728,95.4,-2.05,5.83,223.0,608686,665733,,foul,12.0,R,R,LAA,COL,S,,,1.14,2.92,Paul Clemons,0.0
265647,FF,20210728,95.1,-1.98,5.87,227.0,608686,665733,,foul,6.0,R,R,LAA,COL,S,,,0.58,2.65,Paul Clemons,0.0
265648,FF,20210728,95.8,-1.76,6.0,211.0,608686,665733,,ball,12.0,R,R,LAA,COL,B,,,0.84,4.28,Paul Clemons,0.018
265649,SL,20210728,84.9,-2.06,5.85,162.0,608686,665733,,foul,2.0,R,R,LAA,COL,S,,,0.18,2.92,Paul Clemons,0.0
265650,FF,20210728,95.5,-1.84,6.01,215.0,608686,665733,,swinging_strike,12.0,R,R,LAA,COL,S,,,0.05,3.67,Paul Clemons,-0.027
265651,SL,20210728,83.6,-2.13,5.87,182.0,608686,665733,,called_strike,9.0,R,R,LAA,COL,S,,,0.63,1.88,Paul Clemons,-0.02
265652,FF,20210728,95.4,-1.92,6.0,221.0,608686,665733,,ball,12.0,R,R,LAA,COL,B,,,0.13,3.64,Paul Clemons,0.016
265653,FF,20210728,95.5,-1.87,5.92,225.0,501571,665733,strikeout,called_strike,6.0,R,R,LAA,COL,S,2.0,,0.63,2.64,Paul Clemons,-0.114
265654,SL,20210728,83.8,-2.09,5.82,170.0,501571,665733,,called_strike,8.0,R,R,LAA,COL,S,,,0.26,1.89,Paul Clemons,-0.043
265655,SL,20210728,83.3,-2.01,5.84,190.0,501571,665733,,swinging_strike,14.0,R,R,LAA,COL,S,,,0.93,1.5,Paul Clemons,-0.032
265656,CU,20210728,78.4,-2.18,5.99,53.0,501571,665733,,ball,11.0,R,R,LAA,COL,B,,,-0.08,4.72,Paul Clemons,0.026
265657,FF,20210728,94.4,-2.15,5.88,222.0,594809,665733,strikeout,called_strike,1.0,L,R,LAA,COL,S,2.0,,-0.58,3.12,Paul Clemons,-0.317
265658,CU,20210728,78.9,-2.08,5.89,43.0,594809,665733,,foul,8.0,L,R,LAA,COL,S,,,-0.08,1.62,Paul Clemons,0.0
265659,FF,20210728,94.9,-1.95,5.99,220.0,594809,665733,,ball,11.0,L,R,LAA,COL,B,,,-0.94,3.94,Paul Clemons,0.101
265660,FF,20210728,95.1,-1.8,6.02,221.0,594809,665733,,ball,12.0,L,R,LAA,COL,B,,,0.21,4.86,Paul Clemons,0.043
265661,FF,20210728,94.5,-2.13,5.98,223.0,594809,665733,,foul,5.0,L,R,LAA,COL,S,,,-0.25,2.66,Paul Clemons,-0.057
265662,CU,20210728,80.3,-2.0,5.91,46.0,594809,665733,,ball,14.0,L,R,LAA,COL,B,,,1.61,0.57,Paul Clemons,0.027
265663,FF,20210728,94.8,-2.17,6.0,223.0,594809,665733,,called_strike,5.0,L,R,LAA,COL,S,,,-0.18,1.97,Paul Clemons,-0.038
265664,FF,20210728,91.8,3.43,5.18,122.0,658069,571760,field_out,hit_into_play,6.0,R,L,LAA,COL,X,9.0,fly_ball,0.79,2.21,Paul Clemons,-0.373
265665,FF,20210728,90.0,3.43,5.2,126.0,658069,571760,,ball,12.0,R,L,LAA,COL,B,,,0.09,4.07,Paul Clemons,0.044
265666,FF,20210728,90.3,3.43,5.23,126.0,658069,571760,,foul,11.0,R,L,LAA,COL,S,,,-0.41,3.77,Paul Clemons,-0.038
265667,FF,20210728,91.0,3.49,5.21,127.0,658069,571760,,ball,12.0,R,L,LAA,COL,B,,,1.63,3.25,Paul Clemons,0.011
265668,FF,20210728,90.8,3.64,5.2,128.0,656541,571760,field_out,hit_into_play,12.0,L,L,LAA,COL,X,6.0,popup,1.05,3.2,Paul Clemons,-0.26
265669,CU,20210728,79.8,3.39,5.18,321.0,656541,571760,,ball,13.0,L,L,LAA,COL,B,,,-2.44,0.39,Paul Clemons,0.058
265670,CU,20210728,79.1,3.53,5.14,318.0,656541,571760,,blocked_ball,13.0,L,L,LAA,COL,B,,,-0.56,0.47,Paul Clemons,0.026
265671,FF,20210728,91.8,3.39,5.26,127.0,656582,571760,strikeout,swinging_strike,2.0,R,L,LAA,COL,S,2.0,,0.19,3.4,Paul Clemons,-0.49
265672,FF,20210728,91.6,3.47,5.28,123.0,656582,571760,,foul,12.0,R,L,LAA,COL,S,,,1.36,2.85,Paul Clemons,0.0
265673,FF,20210728,92.1,3.42,5.26,127.0,656582,571760,,called_strike,6.0,R,L,LAA,COL,S,,,0.4,2.15,Paul Clemons,-0.152
265674,CU,20210728,78.1,3.57,5.33,309.0,656582,571760,,ball,12.0,R,L,LAA,COL,B,,,1.74,2.74,Paul Clemons,0.051
265675,FF,20210728,90.8,3.43,5.29,126.0,656582,571760,,ball,12.0,R,L,LAA,COL,B,,,0.2,3.84,Paul Clemons,0.027
265676,CU,20210728,77.8,3.61,5.25,304.0,656582,571760,,called_strike,3.0,R,L,LAA,COL,S,,,0.54,2.97,Paul Clemons,-0.075
265677,FF,20210728,89.5,3.54,5.17,130.0,641857,571760,double,hit_into_play,6.0,L,L,LAA,COL,X,7.0,line_drive,0.44,2.43,Paul Clemons,1.142
265678,CU,20210728,77.1,3.69,5.36,293.0,553869,571760,walk,ball,12.0,R,L,LAA,COL,B,,,1.32,3.1,Paul Clemons,0.329
265679,FF,20210728,90.8,3.55,5.22,127.0,553869,571760,,ball,12.0,R,L,LAA,COL,B,,,0.26,4.37,Paul Clemons,0.101
265680,CU,20210728,77.6,3.76,5.27,320.0,553869,571760,,foul,6.0,R,L,LAA,COL,S,,,0.31,2.44,Paul Clemons,-0.066
265681,FF,20210728,89.5,3.48,5.18,123.0,553869,571760,,ball,11.0,R,L,LAA,COL,B,,,-0.93,2.35,Paul Clemons,0.052
265682,CH,20210728,81.7,3.67,5.21,111.0,553869,571760,,ball,14.0,R,L,LAA,COL,B,,,2.27,1.6,Paul Clemons,0.027
265683,FF,20210728,88.4,3.62,5.23,127.0,553869,571760,,called_strike,5.0,R,L,LAA,COL,S,,,0.2,2.12,Paul Clemons,-0.038
265684,FF,20210728,94.2,-2.09,5.95,219.0,545358,665733,field_out,hit_into_play,4.0,R,R,LAA,COL,X,9.0,fly_ball,-0.71,2.62,Paul Clemons,-0.524
265685,CH,20210728,87.0,-2.1,5.94,225.0,545358,665733,,blocked_ball,14.0,R,R,LAA,COL,B,,,0.36,0.93,Paul Clemons,0.096
265686,CU,20210728,80.5,-2.03,5.88,37.0,545358,665733,,swinging_strike,14.0,R,R,LAA,COL,S,,,0.85,1.41,Paul Clemons,-0.078
265687,CU,20210728,80.9,-1.83,5.93,49.0,545358,665733,,ball,14.0,R,R,LAA,COL,B,,,1.34,2.23,Paul Clemons,0.057
265688,FF,20210728,94.2,-2.03,5.95,217.0,578428,665733,field_out,hit_into_play,12.0,R,R,LAA,COL,X,2.0,popup,0.1,3.57,Paul Clemons,-0.708
265689,FF,20210728,96.1,-2.01,5.85,216.0,578428,665733,,ball,14.0,R,R,LAA,COL,B,,,1.82,1.87,Paul Clemons,0.145
265690,FF,20210728,95.4,-1.9,5.97,217.0,578428,665733,,ball,12.0,R,R,LAA,COL,B,,,1.38,3.26,Paul Clemons,0.089
265691,FF,20210728,96.9,-2.02,5.93,217.0,457708,665733,walk,ball,14.0,R,R,LAA,COL,B,,,0.93,1.62,Paul Clemons,0.258
265692,FF,20210728,95.7,-2.04,5.92,214.0,457708,665733,,foul,5.0,R,R,LAA,COL,S,,,0.19,2.65,Paul Clemons,0.0
265693,FF,20210728,95.6,-2.06,5.97,220.0,457708,665733,,ball,12.0,R,R,LAA,COL,B,,,0.3,4.06,Paul Clemons,0.064
265694,CU,20210728,81.0,-1.99,5.88,27.0,457708,665733,,blocked_ball,14.0,R,R,LAA,COL,B,,,1.04,0.75,Paul Clemons,0.046
265695,CU,20210728,83.8,-1.84,5.87,35.0,457708,665733,,ball,14.0,R,R,LAA,COL,B,,,3.67,-1.74,Paul Clemons,0.022
265696,FF,20210728,95.2,-1.99,6.04,221.0,457708,665733,,foul,7.0,R,R,LAA,COL,S,,,-0.52,1.92,Paul Clemons,-0.064
265697,FF,20210728,96.7,-1.98,5.99,220.0,457708,665733,,called_strike,5.0,R,R,LAA,COL,S,,,0.0,2.66,Paul Clemons,-0.048
265698,CU,20210728,79.6,-1.9,5.84,60.0,594838,665733,force_out,hit_into_play,14.0,R,R,LAA,COL,X,5.0,ground_ball,1.02,1.62,Paul Clemons,-0.445
265699,FF,20210728,95.0,-2.02,5.97,222.0,594838,665733,,foul,2.0,R,R,LAA,COL,S,,,-0.16,3.37,Paul Clemons,-0.109
265700,FF,20210728,94.6,-2.04,5.93,222.0,594838,665733,,called_strike,3.0,R,R,LAA,COL,S,,,0.39,3.23,Paul Clemons,-0.107
265701,CU,20210728,78.3,-1.97,5.89,45.0,594838,665733,,ball,14.0,R,R,LAA,COL,B,,,1.31,2.24,Paul Clemons,0.11
265702,FF,20210728,96.4,-2.17,6.01,219.0,594838,665733,,ball,11.0,R,R,LAA,COL,B,,,-0.6,4.54,Paul Clemons,0.055
265703,FF,20210728,96.3,-1.87,6.02,220.0,660271,665733,walk,ball,11.0,L,R,LAA,COL,B,,,-1.33,4.06,Paul Clemons,0.251
265704,FF,20210728,95.4,-1.94,6.04,223.0,660271,665733,,ball,11.0,L,R,LAA,COL,B,,,-1.46,4.21,Paul Clemons,0.113
265705,CU,20210728,83.6,-2.0,5.92,32.0,660271,665733,,ball,14.0,L,R,LAA,COL,B,,,1.99,0.47,Paul Clemons,0.052
265706,CH,20210728,88.2,-1.97,6.02,238.0,660271,665733,,called_strike,11.0,L,R,LAA,COL,S,,,-0.93,2.65,Paul Clemons,-0.049
265707,FF,20210728,96.4,-1.92,6.07,226.0,660271,665733,,ball,11.0,L,R,LAA,COL,B,,,-1.14,3.73,Paul Clemons,0.038
265708,FF,20210728,93.2,3.56,5.19,126.0,596115,571760,strikeout,swinging_strike,12.0,R,L,LAA,COL,S,2.0,,0.7,3.84,Paul Clemons,-0.073
265709,CU,20210728,80.5,3.66,5.14,313.0,596115,571760,,ball,13.0,R,L,LAA,COL,B,,,-1.2,1.55,Paul Clemons,0.011
265710,CU,20210728,79.8,3.68,5.16,326.0,596115,571760,,swinging_strike,13.0,R,L,LAA,COL,S,,,-0.44,1.11,Paul Clemons,-0.024
265711,FF,20210728,91.8,3.53,5.24,128.0,596115,571760,,called_strike,1.0,R,L,LAA,COL,S,,,-0.29,2.99,Paul Clemons,-0.018
265712,FF,20210728,93.1,3.61,5.19,127.0,663898,571760,strikeout,swinging_strike,12.0,R,L,LAA,COL,S,2.0,,0.44,3.86,Paul Clemons,-0.101
265713,CU,20210728,79.2,3.75,5.19,312.0,663898,571760,,foul,4.0,R,L,LAA,COL,S,,,-0.35,2.11,Paul Clemons,0.0
265714,CU,20210728,78.5,3.66,5.3,313.0,663898,571760,,foul,8.0,R,L,LAA,COL,S,,,0.16,1.62,Paul Clemons,-0.035
265715,FF,20210728,91.6,3.49,5.23,130.0,663898,571760,,called_strike,9.0,R,L,LAA,COL,S,,,0.32,1.6,Paul Clemons,-0.027
265716,CU,20210728,79.4,3.62,5.24,316.0,606132,571760,field_out,hit_into_play,13.0,L,L,LAA,COL,X,4.0,ground_ball,-1.19,1.18,Paul Clemons,-0.216
265717,CU,20210728,78.9,3.73,5.24,316.0,606132,571760,,swinging_strike,7.0,L,L,LAA,COL,S,,,-0.69,1.83,Paul Clemons,-0.066
265718,CU,20210728,80.0,3.65,5.24,321.0,606132,571760,,ball,13.0,L,L,LAA,COL,B,,,-2.38,-0.24,Paul Clemons,0.052
265719,FF,20210728,89.7,3.64,5.17,127.0,606132,571760,,called_strike,2.0,L,L,LAA,COL,S,,,0.12,2.95,Paul Clemons,-0.049
265720,CU,20210728,77.6,3.6,5.28,325.0,606132,571760,,ball,13.0,L,L,LAA,COL,B,,,-1.11,0.71,Paul Clemons,0.038
265721,SL,20210728,83.8,-2.18,5.96,153.0,664058,665733,field_out,hit_into_play,2.0,R,R,LAA,COL,X,6.0,fly_ball,-0.16,2.97,Paul Clemons,-0.119
265722,FF,20210728,96.5,-1.99,6.1,220.0,664058,665733,,ball,11.0,R,R,LAA,COL,B,,,-0.11,3.53,Paul Clemons,0.016
265723,FF,20210728,96.5,-1.93,6.11,218.0,608686,665733,field_out,hit_into_play,2.0,R,R,LAA,COL,X,6.0,ground_ball,0.09,2.77,Paul Clemons,-0.189
265724,SL,20210728,86.8,-2.1,6.03,169.0,608686,665733,,ball,14.0,R,R,LAA,COL,B,,,1.41,2.23,Paul Clemons,0.026
265725,FF,20210728,97.5,-1.96,6.08,223.0,501571,665733,field_out,hit_into_play,1.0,R,R,LAA,COL,X,8.0,fly_ball,-0.6,2.91,Paul Clemons,-0.282
265726,FF,20210728,97.4,-1.95,6.05,223.0,501571,665733,,ball,14.0,R,R,LAA,COL,B,,,0.21,1.47,Paul Clemons,0.052
265727,FF,20210728,96.2,-2.06,6.1,221.0,501571,665733,,foul,2.0,R,R,LAA,COL,S,,,0.05,3.41,Paul Clemons,-0.049
265728,FF,20210728,96.0,-1.96,6.13,218.0,501571,665733,,ball,12.0,R,R,LAA,COL,B,,,0.64,4.6,Paul Clemons,0.038
265729,CU,20210728,79.9,3.52,5.35,319.0,641658,571760,force_out,hit_into_play,7.0,R,L,LAA,COL,X,5.0,ground_ball,-0.56,2.04,Paul Clemons,-0.153
265730,FF,20210728,89.5,3.26,5.36,134.0,641658,571760,,foul,5.0,R,L,LAA,COL,S,,,0.11,2.14,Paul Clemons,-0.059
265731,FF,20210728,90.4,3.43,5.34,132.0,641658,571760,,swinging_strike,6.0,R,L,LAA,COL,S,,,0.6,2.22,Paul Clemons,-0.048
265732,FF,20210728,90.9,3.39,5.34,125.0,641658,571760,,ball,14.0,R,L,LAA,COL,B,,,1.18,2.1,Paul Clemons,0.036
265733,FF,20210728,90.3,3.3,5.39,127.0,658069,571760,field_out,hit_into_play,5.0,R,L,LAA,COL,X,9.0,fly_ball,-0.15,2.87,Paul Clemons,-0.306
265734,FF,20210728,91.3,3.38,5.27,125.0,656541,571760,strikeout,swinging_strike,14.0,L,L,LAA,COL,S,2.0,,0.51,1.51,Paul Clemons,-0.267
265735,CU,20210728,79.4,3.43,5.34,320.0,656541,571760,,ball,13.0,L,L,LAA,COL,B,,,-1.42,1.85,Paul Clemons,0.03
265736,CU,20210728,78.5,3.48,5.24,311.0,656541,571760,,swinging_strike,13.0,L,L,LAA,COL,S,,,-0.64,0.91,Paul Clemons,-0.088
265737,CU,20210728,78.4,3.36,5.24,311.0,656541,571760,,swinging_strike,7.0,L,L,LAA,COL,S,,,-0.44,2.23,Paul Clemons,-0.057
265738,FF,20210728,91.6,3.53,5.27,131.0,656582,571760,walk,ball,12.0,R,L,LAA,COL,B,,,1.53,3.28,Paul Clemons,0.329
265739,FF,20210728,91.9,3.52,5.22,127.0,656582,571760,,foul,6.0,R,L,LAA,COL,S,,,0.3,2.67,Paul Clemons,0.0
265740,FF,20210728,90.3,3.59,5.21,124.0,656582,571760,,called_strike,6.0,R,L,LAA,COL,S,,,0.56,2.23,Paul Clemons,-0.077
265741,FF,20210728,90.5,3.57,5.32,133.0,656582,571760,,ball,12.0,R,L,LAA,COL,B,,,1.41,3.17,Paul Clemons,0.113
265742,CU,20210728,78.8,3.61,5.3,319.0,656582,571760,,ball,13.0,R,L,LAA,COL,B,,,-1.58,1.19,Paul Clemons,0.052
265743,CU,20210728,79.0,3.6,5.4,307.0,656582,571760,,ball,7.0,R,L,LAA,COL,B,,,-0.6,1.6,Paul Clemons,0.027
265744,FF,20210728,90.2,3.48,5.3,129.0,656582,571760,,foul,4.0,R,L,LAA,COL,S,,,-0.42,2.69,Paul Clemons,-0.038
265745,SL,20210728,81.9,1.52,5.69,324.0,594809,656458,field_out,hit_into_play,4.0,L,L,LAA,COL,X,8.0,line_drive,-0.47,2.32,Paul Clemons,-0.527
265746,SL,20210728,82.3,1.38,5.69,311.0,594809,656458,,swinging_strike_blocked,13.0,L,L,LAA,COL,S,,,-0.45,0.7,Paul Clemons,-0.21
