,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
251097,244899,CU,20210803,84.4,3.2,5.64,178.0,502054,640455,,ball,12.0,R,L,OAK,SD,B,,,0.74,4.17,Paul Clemons,0.059
251098,244900,CU,20210803,85.7,3.0,5.61,164.0,502054,640455,,ball,13.0,R,L,OAK,SD,B,,,-0.33,1.35,Paul Clemons,0.051
251099,244901,SI,20210803,94.0,2.95,5.44,142.0,545350,640455,single,hit_into_play,3.0,R,L,OAK,SD,X,9.0,line_drive,0.49,2.99,Paul Clemons,0.816
251100,244902,SI,20210803,92.4,2.93,5.61,145.0,545350,640455,,ball,14.0,R,L,OAK,SD,B,,,0.55,1.66,Paul Clemons,0.133
251101,244903,SI,20210803,93.2,2.89,5.51,144.0,545350,640455,,ball,12.0,R,L,OAK,SD,B,,,0.71,4.11,Paul Clemons,0.078
251102,244904,SI,20210803,93.3,3.04,5.51,138.0,545350,640455,,swinging_strike,3.0,R,L,OAK,SD,S,,,0.73,2.97,Paul Clemons,-0.116
251103,244905,SI,20210803,92.1,2.97,5.63,141.0,545350,640455,,swinging_strike,6.0,R,L,OAK,SD,S,,,0.58,2.34,Paul Clemons,-0.078
251104,244906,SI,20210803,93.2,2.9,5.53,141.0,545350,640455,,ball,14.0,R,L,OAK,SD,B,,,0.5,1.21,Paul Clemons,0.057
251105,244907,CH,20210803,85.3,2.78,5.83,127.0,673490,640455,single,hit_into_play,6.0,R,L,OAK,SD,X,8.0,ground_ball,0.41,2.07,Paul Clemons,0.287
251106,244908,SI,20210803,93.1,2.97,5.5,139.0,673490,640455,,ball,12.0,R,L,OAK,SD,B,,,0.5,4.13,Paul Clemons,0.029
251107,244909,SI,20210803,92.8,2.85,5.65,144.0,673490,640455,,called_strike,3.0,R,L,OAK,SD,S,,,0.28,3.2,Paul Clemons,-0.041
251108,244910,SI,20210803,92.4,2.93,5.65,143.0,663757,640455,strikeout,swinging_strike,12.0,L,L,OAK,SD,S,2.0,,0.45,3.53,Paul Clemons,-0.21
251109,244911,CU,20210803,86.9,3.07,5.58,182.0,663757,640455,,ball,13.0,L,L,OAK,SD,B,,,-1.4,2.23,Paul Clemons,0.022
251110,244912,CU,20210803,87.5,3.0,5.67,151.0,663757,640455,,called_strike,5.0,L,L,OAK,SD,S,,,0.12,2.46,Paul Clemons,-0.064
251111,244913,SI,20210803,93.1,2.99,5.61,142.0,663757,640455,,called_strike,3.0,L,L,OAK,SD,S,,,0.53,3.48,Paul Clemons,-0.048
251112,244914,SI,20210803,93.7,2.97,5.46,141.0,543592,640455,single,hit_into_play,3.0,R,L,OAK,SD,X,8.0,ground_ball,0.72,3.2,Paul Clemons,0.311
251113,244915,CU,20210803,84.5,3.11,5.55,219.0,543592,640455,,foul,4.0,R,L,OAK,SD,S,,,-0.66,2.23,Paul Clemons,0.0
251114,244916,CU,20210803,85.6,3.02,5.6,162.0,543592,640455,,foul,3.0,R,L,OAK,SD,S,,,0.51,3.37,Paul Clemons,0.0
251115,244917,SI,20210803,93.4,2.82,5.51,140.0,543592,640455,,foul,4.0,R,L,OAK,SD,S,,,-0.45,2.75,Paul Clemons,-0.043
251116,244918,SI,20210803,93.4,3.02,5.55,139.0,543592,640455,,ball,12.0,R,L,OAK,SD,B,,,0.9,3.91,Paul Clemons,0.021
251117,244919,SI,20210803,93.1,2.9,5.58,142.0,543592,640455,,called_strike,8.0,R,L,OAK,SD,S,,,0.04,1.84,Paul Clemons,-0.027
251118,244920,CU,20210803,86.5,2.97,5.7,170.0,543333,640455,field_out,hit_into_play,4.0,L,L,OAK,SD,X,6.0,ground_ball,-0.62,2.29,Paul Clemons,-0.173
251119,244921,SI,20210803,92.3,2.87,5.61,143.0,543333,640455,,foul,12.0,L,L,OAK,SD,S,,,0.45,3.82,Paul Clemons,-0.057
251120,244922,SI,20210803,92.2,2.81,5.7,140.0,543333,640455,,ball,11.0,L,L,OAK,SD,B,,,-0.55,4.28,Paul Clemons,0.027
251121,244923,CU,20210803,84.5,2.93,5.73,177.0,543333,640455,,foul,7.0,L,L,OAK,SD,S,,,-0.47,2.02,Paul Clemons,-0.038
251122,244924,FF,20210803,95.8,1.9,6.59,156.0,543228,605483,field_out,hit_into_play,2.0,R,L,OAK,SD,X,6.0,ground_ball,0.1,2.89,Paul Clemons,-0.545
251123,244925,FF,20210803,94.7,1.83,6.63,151.0,543228,605483,,called_strike,3.0,R,L,OAK,SD,S,,,0.75,2.63,Paul Clemons,-0.094
251124,244926,FF,20210803,95.3,1.91,6.61,156.0,543228,605483,,ball,13.0,R,L,OAK,SD,B,,,-0.56,1.05,Paul Clemons,0.046
251125,244927,FF,20210803,96.4,1.81,6.7,155.0,476704,605483,strikeout,foul_tip,11.0,R,L,OAK,SD,S,2.0,,-0.19,3.55,Paul Clemons,-0.558
251126,244928,FF,20210803,95.5,1.86,6.7,156.0,476704,605483,,ball,12.0,R,L,OAK,SD,B,,,1.3,3.36,Paul Clemons,0.031
251127,244929,FF,20210803,95.7,1.94,6.59,157.0,476704,605483,,foul,2.0,R,L,OAK,SD,S,,,-0.19,2.91,Paul Clemons,-0.152
251128,244930,FF,20210803,95.3,1.9,6.64,156.0,476704,605483,,swinging_strike,4.0,R,L,OAK,SD,S,,,-0.55,2.46,Paul Clemons,-0.084
251129,244931,FF,20210803,95.6,2.06,6.61,154.0,476704,605483,,ball,6.0,R,L,OAK,SD,B,,,0.82,2.67,Paul Clemons,0.026
251130,244932,FF,20210803,96.1,2.02,6.71,152.0,621566,605483,field_out,hit_into_play,3.0,L,L,OAK,SD,X,6.0,fly_ball,0.57,3.04,Paul Clemons,-0.263
251131,244933,FF,20210803,95.2,2.14,6.65,156.0,621566,605483,,foul,3.0,L,L,OAK,SD,S,,,0.67,3.07,Paul Clemons,-0.142
251132,244934,FF,20210803,95.8,1.95,6.64,157.0,621566,605483,,swinging_strike,3.0,L,L,OAK,SD,S,,,0.34,2.99,Paul Clemons,-0.075
251133,244935,FF,20210803,95.5,1.94,6.62,155.0,516782,605483,double,hit_into_play,5.0,R,L,OAK,SD,X,9.0,ground_ball,-0.24,2.47,Paul Clemons,1.084
251134,244936,SL,20210803,86.6,2.09,6.6,198.0,516782,605483,,blocked_ball,13.0,R,L,OAK,SD,B,,,-1.03,-1.25,Paul Clemons,0.076
251135,244937,SL,20210803,85.9,2.1,6.61,229.0,516782,605483,,blocked_ball,13.0,R,L,OAK,SD,B,,,-0.56,0.04,Paul Clemons,0.039
251136,244938,FF,20210803,93.7,1.98,6.63,154.0,516782,605483,,foul_tip,14.0,R,L,OAK,SD,S,,,0.91,2.04,Paul Clemons,-0.057
251137,244939,CU,20210803,79.6,1.88,6.75,337.0,592192,605483,single,hit_into_play,8.0,R,L,OAK,SD,X,7.0,line_drive,0.16,1.93,Paul Clemons,0.471
251138,244940,FF,20210803,95.6,1.86,6.69,154.0,592192,605483,,foul,1.0,R,L,OAK,SD,S,,,-0.65,3.05,Paul Clemons,-0.057
251139,244941,FF,20210803,94.3,1.81,6.72,152.0,592192,605483,,called_strike,6.0,R,L,OAK,SD,S,,,0.69,2.16,Paul Clemons,-0.049
251140,244942,FF,20210803,94.8,2.12,6.61,153.0,592192,605483,,ball,14.0,R,L,OAK,SD,B,,,0.93,1.49,Paul Clemons,0.038
251141,244943,CU,20210803,84.3,3.01,5.58,172.0,571976,640455,strikeout,swinging_strike,4.0,R,L,OAK,SD,S,2.0,,-0.47,2.44,Paul Clemons,-0.073
251142,244944,SI,20210803,94.3,2.91,5.41,136.0,571976,640455,,foul,8.0,R,L,OAK,SD,S,,,-0.23,1.8,Paul Clemons,0.0
251143,244945,CU,20210803,82.8,3.1,5.5,220.0,571976,640455,,swinging_strike,11.0,R,L,OAK,SD,S,,,-1.19,2.67,Paul Clemons,-0.027
251144,244946,SI,20210803,93.8,2.92,5.49,139.0,571976,640455,,ball,11.0,R,L,OAK,SD,B,,,-1.26,2.6,Paul Clemons,0.014
251145,244947,SI,20210803,93.7,3.02,5.5,131.0,571976,640455,,swinging_strike,6.0,R,L,OAK,SD,S,,,0.44,2.48,Paul Clemons,-0.018
251146,244948,CH,20210803,85.4,2.82,5.86,131.0,592518,640455,field_out,hit_into_play,3.0,R,L,OAK,SD,X,1.0,line_drive,0.76,3.15,Paul Clemons,-0.114
251147,244949,SI,20210803,93.2,2.93,5.48,137.0,592518,640455,,foul,5.0,R,L,OAK,SD,S,,,-0.08,2.84,Paul Clemons,0.0
251148,244950,SI,20210803,93.7,2.94,5.5,144.0,592518,640455,,ball,12.0,R,L,OAK,SD,B,,,1.25,4.71,Paul Clemons,0.013
251149,244951,SI,20210803,94.4,2.96,5.59,142.0,592518,640455,,foul,1.0,R,L,OAK,SD,S,,,-0.34,3.0,Paul Clemons,-0.035
251150,244952,SI,20210803,93.4,3.05,5.52,139.0,592518,640455,,called_strike,5.0,R,L,OAK,SD,S,,,0.26,2.54,Paul Clemons,-0.027
251151,244953,CH,20210803,85.4,2.79,5.89,131.0,630105,640455,field_out,hit_into_play,5.0,L,L,OAK,SD,X,3.0,ground_ball,-0.02,2.2,Paul Clemons,-0.216
251152,244954,CU,20210803,86.4,3.11,5.58,190.0,630105,640455,,foul,1.0,L,L,OAK,SD,S,,,-0.64,3.22,Paul Clemons,0.0
251153,244955,SI,20210803,94.0,2.94,5.62,143.0,630105,640455,,swinging_strike,12.0,L,L,OAK,SD,S,,,0.93,3.94,Paul Clemons,-0.066
251154,244956,CU,20210803,86.2,3.0,5.6,146.0,630105,640455,,ball,13.0,L,L,OAK,SD,B,,,-1.21,2.04,Paul Clemons,0.052
251155,244957,CU,20210803,86.3,3.1,5.61,159.0,630105,640455,,ball,13.0,L,L,OAK,SD,B,,,-1.47,1.95,Paul Clemons,0.027
251156,244958,SI,20210803,94.7,2.9,5.55,136.0,630105,640455,,called_strike,2.0,L,L,OAK,SD,S,,,0.21,3.11,Paul Clemons,-0.038
251157,244959,SI,20210803,93.1,3.15,5.51,133.0,502054,640455,home_run,hit_into_play,3.0,R,L,OAK,SD,X,,line_drive,0.41,2.86,Paul Clemons,0.924
251158,244960,SI,20210803,94.5,3.17,5.44,136.0,502054,640455,,foul,3.0,R,L,OAK,SD,S,,,0.41,3.02,Paul Clemons,0.0
251159,244961,SI,20210803,95.0,3.12,5.47,137.0,502054,640455,,foul,5.0,R,L,OAK,SD,S,,,0.05,2.54,Paul Clemons,0.0
251160,244962,SI,20210803,94.6,3.14,5.44,133.0,502054,640455,,foul,5.0,R,L,OAK,SD,S,,,-0.1,2.14,Paul Clemons,0.0
251161,244963,SI,20210803,94.6,3.04,5.47,137.0,502054,640455,,ball,12.0,R,L,OAK,SD,B,,,1.31,3.71,Paul Clemons,0.101
251162,244964,SI,20210803,94.4,2.95,5.56,136.0,502054,640455,,swinging_strike,5.0,R,L,OAK,SD,S,,,0.14,2.71,Paul Clemons,-0.066
251163,244965,CH,20210803,85.6,2.81,5.86,120.0,502054,640455,,ball,14.0,R,L,OAK,SD,B,,,0.06,1.29,Paul Clemons,0.052
251164,244966,SI,20210803,94.0,2.95,5.54,139.0,502054,640455,,called_strike,4.0,R,L,OAK,SD,S,,,-0.74,2.58,Paul Clemons,-0.049
251165,244967,SI,20210803,93.6,2.87,5.53,136.0,502054,640455,,ball,13.0,R,L,OAK,SD,B,,,-0.9,1.8,Paul Clemons,0.038
272973,265465,FF,20210728,97.6,-1.55,5.51,228.0,656582,628452,field_out,hit_into_play,11.0,R,R,LAA,COL,X,1.0,ground_ball,-0.99,3.48,Paul Clemons,-0.061
272974,265466,CH,20210728,88.4,-1.9,5.2,248.0,656582,628452,,swinging_strike,13.0,R,R,LAA,COL,S,,,-1.51,1.84,Paul Clemons,-0.024
272975,265467,SL,20210728,84.9,-2.33,4.97,83.0,656582,628452,,called_strike,1.0,R,R,LAA,COL,S,,,-0.33,2.86,Paul Clemons,-0.018
272976,265468,CH,20210728,90.1,-1.86,5.3,243.0,641857,628452,field_out,hit_into_play,7.0,L,R,LAA,COL,X,4.0,line_drive,-0.49,2.12,Paul Clemons,-0.189
272977,265469,FF,20210728,96.3,-1.61,5.61,219.0,641857,628452,,ball,11.0,L,R,LAA,COL,B,,,-0.42,4.46,Paul Clemons,0.026
272978,265470,CH,20210728,89.7,-1.88,5.31,248.0,553869,628452,field_out,hit_into_play,4.0,R,R,LAA,COL,X,6.0,fly_ball,-0.66,2.4,Paul Clemons,-0.216
272979,265471,SI,20210728,97.3,-2.72,4.93,243.0,553869,628452,,foul,5.0,R,R,LAA,COL,S,,,-0.1,2.14,Paul Clemons,-0.066
272980,265472,SI,20210728,96.4,-2.67,5.05,229.0,553869,628452,,ball,12.0,R,R,LAA,COL,B,,,0.84,3.6,Paul Clemons,0.052
272981,265473,SL,20210728,83.1,-2.55,4.91,84.0,553869,628452,,ball,11.0,R,R,LAA,COL,B,,,-0.21,3.28,Paul Clemons,0.027
272982,265474,SL,20210728,83.9,-1.63,5.72,72.0,553869,628452,,called_strike,12.0,R,R,LAA,COL,S,,,1.0,2.44,Paul Clemons,-0.038
272983,265475,FF,20210728,96.2,-1.94,5.65,222.0,578428,608032,field_out,hit_into_play,1.0,R,R,LAA,COL,X,3.0,popup,-0.55,2.88,Paul Clemons,-0.536
272984,265476,FF,20210728,97.4,-1.75,5.95,208.0,578428,608032,,ball,9.0,R,R,LAA,COL,B,,,0.49,1.4,Paul Clemons,0.075
272985,265477,FF,20210728,97.8,-1.8,5.87,215.0,578428,608032,,foul,3.0,R,R,LAA,COL,S,,,0.54,2.87,Paul Clemons,-0.123
272986,265478,SL,20210728,86.7,-2.16,5.92,103.0,457708,608032,field_out,hit_into_play,9.0,R,R,LAA,COL,X,5.0,ground_ball,0.38,1.96,Paul Clemons,-0.551
272987,265479,FF,20210728,97.1,-1.94,5.96,220.0,594838,608032,single,hit_into_play,4.0,R,R,LAA,COL,X,7.0,line_drive,-0.68,2.29,Paul Clemons,0.591
272988,265480,FF,20210728,98.4,-1.98,5.83,217.0,594838,608032,,ball,14.0,R,R,LAA,COL,B,,,0.16,0.88,Paul Clemons,0.18
272989,265481,FF,20210728,97.8,-1.9,5.97,214.0,594838,608032,,ball,9.0,R,R,LAA,COL,B,,,0.79,2.13,Paul Clemons,0.118
272990,265482,SL,20210728,85.5,-2.14,5.96,101.0,594838,608032,,foul,13.0,R,R,LAA,COL,S,,,-0.88,2.41,Paul Clemons,-0.126
272991,265483,FF,20210728,98.7,-1.99,5.9,215.0,594838,608032,,ball,11.0,R,R,LAA,COL,B,,,-1.45,3.51,Paul Clemons,0.089
272992,265484,FF,20210728,96.7,-2.02,5.88,213.0,660271,608032,walk,ball,11.0,L,R,LAA,COL,B,,,-1.63,4.55,Paul Clemons,0.313
272993,265485,CH,20210728,90.1,-2.37,5.78,233.0,660271,608032,,foul,7.0,L,R,LAA,COL,S,,,-0.71,1.94,Paul Clemons,-0.115
272994,265486,FF,20210728,98.5,-2.32,5.62,228.0,660271,608032,,ball,13.0,L,R,LAA,COL,B,,,-1.56,1.31,Paul Clemons,0.136
272995,265487,FF,20210728,96.9,-1.91,6.02,212.0,660271,608032,,ball,11.0,L,R,LAA,COL,B,,,-1.13,5.4,Paul Clemons,0.061
272996,265488,CH,20210728,89.2,-2.25,5.89,234.0,660271,608032,,foul,6.0,L,R,LAA,COL,S,,,0.55,2.51,Paul Clemons,-0.051
272997,265489,CH,20210728,88.1,-2.24,5.91,235.0,660271,608032,,ball,14.0,L,R,LAA,COL,B,,,0.4,1.38,Paul Clemons,0.046
272998,265490,SL,20210728,88.6,-2.2,5.9,111.0,664058,608032,single,hit_into_play,4.0,R,R,LAA,COL,X,9.0,ground_ball,-0.55,2.51,Paul Clemons,0.289
272999,265491,FF,20210728,97.1,-1.89,6.02,211.0,664058,608032,,foul,12.0,R,R,LAA,COL,S,,,0.06,3.78,Paul Clemons,-0.027
273000,265492,SL,20210728,86.9,-2.09,5.89,98.0,608686,608032,strikeout,swinging_strike,1.0,R,R,LAA,COL,S,2.0,,-0.35,3.19,Paul Clemons,-0.151
273001,265493,FF,20210728,97.2,-1.67,6.0,212.0,608686,608032,,foul,12.0,R,R,LAA,COL,S,,,1.01,2.83,Paul Clemons,0.0
273002,265494,SL,20210728,85.4,-2.23,5.95,79.0,608686,608032,,called_strike,3.0,R,R,LAA,COL,S,,,0.77,2.68,Paul Clemons,-0.052
273003,265495,SL,20210728,86.2,-2.2,6.08,104.0,608686,608032,,called_strike,3.0,R,R,LAA,COL,S,,,0.69,2.7,Paul Clemons,-0.038
273004,265496,CH,20210728,88.9,-1.56,5.58,238.0,596115,628452,strikeout,swinging_strike,7.0,R,R,LAA,COL,S,2.0,,-0.29,2.1,Paul Clemons,-0.313
273005,265497,FF,20210728,96.0,-1.33,5.87,212.0,596115,628452,,ball,12.0,R,R,LAA,COL,B,,,1.36,2.78,Paul Clemons,0.035
273006,265498,SI,20210728,96.2,-2.55,5.16,233.0,596115,628452,,called_strike,2.0,R,R,LAA,COL,S,,,-0.03,2.99,Paul Clemons,-0.097
273007,265499,FF,20210728,97.0,-1.48,5.85,218.0,596115,628452,,swinging_strike,11.0,R,R,LAA,COL,S,,,-0.18,3.66,Paul Clemons,-0.075
273008,265500,SL,20210728,86.3,-1.6,5.77,100.0,663898,628452,single,hit_into_play,5.0,R,R,LAA,COL,X,7.0,ground_ball,0.08,2.19,Paul Clemons,1.029
273009,265501,SL,20210728,85.8,-1.61,5.73,79.0,663898,628452,,swinging_strike,14.0,R,R,LAA,COL,S,,,1.09,1.95,Paul Clemons,-0.056
273010,265502,FF,20210728,97.0,-1.35,5.85,215.0,663898,628452,,blocked_ball,14.0,R,R,LAA,COL,B,,,0.57,0.46,Paul Clemons,0.051
273011,265503,FF,20210728,95.5,-1.36,5.82,216.0,606132,628452,single,hit_into_play,6.0,L,R,LAA,COL,X,9.0,ground_ball,0.61,2.69,Paul Clemons,0.363
273012,265504,FF,20210728,95.7,-1.56,5.82,205.0,606132,628452,,foul,6.0,L,R,LAA,COL,S,,,0.61,2.44,Paul Clemons,-0.047
273013,265505,CH,20210728,88.0,-1.8,5.52,232.0,606132,628452,,called_strike,7.0,L,R,LAA,COL,S,,,-0.32,1.8,Paul Clemons,-0.041
273014,265506,FF,20210728,94.6,-1.61,5.86,224.0,453568,628452,field_out,hit_into_play,4.0,L,R,LAA,COL,X,7.0,fly_ball,-0.35,2.76,Paul Clemons,-0.306
273015,265507,FF,20210728,94.1,3.31,5.12,114.0,658069,453265,single,hit_into_play,8.0,R,L,LAA,COL,X,4.0,ground_ball,0.02,1.84,Paul Clemons,0.283
273016,265508,FF,20210728,92.6,3.39,5.07,117.0,658069,453265,,foul,6.0,R,L,LAA,COL,S,,,0.51,2.62,Paul Clemons,0.0
273017,265509,CH,20210728,85.7,3.45,5.08,108.0,658069,453265,,swinging_strike,14.0,R,L,LAA,COL,S,,,1.54,1.3,Paul Clemons,-0.053
273018,265510,FF,20210728,91.6,3.37,5.13,112.0,658069,453265,,ball,12.0,R,L,LAA,COL,B,,,0.8,3.87,Paul Clemons,0.038
273019,265511,CH,20210728,85.5,3.39,5.07,103.0,658069,453265,,swinging_strike,14.0,R,L,LAA,COL,S,,,0.87,1.85,Paul Clemons,-0.032
273020,265512,FF,20210728,91.4,3.36,5.15,117.0,658069,453265,,ball,1.0,R,L,LAA,COL,B,,,-0.73,3.57,Paul Clemons,0.026
273021,265513,SI,20210728,90.9,3.33,5.14,119.0,656541,453265,field_out,hit_into_play,8.0,L,L,LAA,COL,X,9.0,line_drive,-0.06,2.25,Paul Clemons,-0.203
273022,265514,SL,20210728,81.5,3.46,5.17,287.0,656541,453265,,called_strike,6.0,L,L,LAA,COL,S,,,0.54,2.61,Paul Clemons,-0.038
273023,265515,FF,20210728,93.1,1.12,6.12,139.0,501571,641386,strikeout,swinging_strike,12.0,R,L,LAA,COL,S,2.0,,0.83,2.58,Paul Clemons,-0.155
273024,265516,CH,20210728,83.4,1.11,6.1,123.0,501571,641386,,foul,14.0,R,L,LAA,COL,S,,,0.84,1.11,Paul Clemons,0.0
273025,265517,CH,20210728,82.4,1.14,6.07,119.0,501571,641386,,swinging_strike,13.0,R,L,LAA,COL,S,,,-0.22,1.25,Paul Clemons,-0.059
273026,265518,CH,20210728,83.9,1.08,6.16,118.0,501571,641386,,foul,2.0,R,L,LAA,COL,S,,,0.19,3.28,Paul Clemons,-0.048
273027,265519,FF,20210728,91.4,1.13,6.32,145.0,501571,641386,,ball,12.0,R,L,LAA,COL,B,,,0.32,3.98,Paul Clemons,0.036
273028,265520,FF,20210728,92.1,0.9,6.25,143.0,594809,641386,walk,ball,11.0,L,L,LAA,COL,B,,,-0.33,3.99,Paul Clemons,0.093
273029,265521,FF,20210728,92.6,1.12,6.13,139.0,594809,641386,,foul,5.0,L,L,LAA,COL,S,,,0.15,2.65,Paul Clemons,-0.027
273030,265522,FF,20210728,90.7,1.1,6.28,142.0,594809,641386,,called_strike,8.0,L,L,LAA,COL,S,,,0.15,1.84,Paul Clemons,-0.02
273031,265523,FF,20210728,89.7,0.9,6.35,146.0,594809,641386,,ball,11.0,L,L,LAA,COL,B,,,-1.64,2.59,Paul Clemons,0.038
273032,265524,FF,20210728,91.0,1.15,6.28,143.0,594809,641386,,ball,12.0,L,L,LAA,COL,B,,,0.33,3.94,Paul Clemons,0.024
273033,265525,FF,20210728,93.1,1.06,6.23,138.0,594809,641386,,ball,11.0,L,L,LAA,COL,B,,,-0.13,3.99,Paul Clemons,0.016
273034,265526,CH,20210728,84.1,1.11,6.16,115.0,545358,641386,field_out,hit_into_play,14.0,R,L,LAA,COL,X,6.0,ground_ball,0.58,1.32,Paul Clemons,-0.157
273035,265527,CH,20210728,83.8,1.09,6.25,131.0,545358,641386,,swinging_strike,5.0,R,L,LAA,COL,S,,,-0.03,2.3,Paul Clemons,-0.032
273036,265528,FF,20210728,93.5,1.12,6.19,141.0,545358,641386,,ball,12.0,R,L,LAA,COL,B,,,0.46,5.4,Paul Clemons,0.026
273037,265529,FF,20210728,92.7,1.1,6.21,145.0,578428,641386,strikeout,swinging_strike,11.0,R,L,LAA,COL,S,2.0,,-0.06,4.25,Paul Clemons,-0.151
273038,265530,FF,20210728,91.6,1.05,6.28,144.0,578428,641386,,foul,7.0,R,L,LAA,COL,S,,,-0.35,1.94,Paul Clemons,-0.052
273039,265531,FF,20210728,92.5,1.16,6.3,144.0,578428,641386,,called_strike,2.0,R,L,LAA,COL,S,,,0.09,2.81,Paul Clemons,-0.038
273040,265532,CH,20210728,86.9,3.36,5.06,107.0,656582,453265,strikeout,swinging_strike,9.0,R,L,LAA,COL,S,2.0,,0.29,1.63,Paul Clemons,-0.313
273041,265533,CH,20210728,86.5,3.48,5.03,110.0,656582,453265,,foul,14.0,R,L,LAA,COL,S,,,1.07,1.98,Paul Clemons,0.0
273042,265534,CH,20210728,87.5,3.43,5.02,102.0,656582,453265,,foul,14.0,R,L,LAA,COL,S,,,1.24,1.46,Paul Clemons,0.0
273043,265535,SI,20210728,92.0,3.37,5.1,119.0,656582,453265,,foul,8.0,R,L,LAA,COL,S,,,0.05,1.5,Paul Clemons,0.0
273044,265536,CH,20210728,87.6,3.38,5.1,108.0,656582,453265,,foul,3.0,R,L,LAA,COL,S,,,0.56,2.94,Paul Clemons,-0.116
273045,265537,SI,20210728,93.0,3.32,5.12,120.0,656582,453265,,swinging_strike,14.0,R,L,LAA,COL,S,,,1.29,1.87,Paul Clemons,-0.078
273046,265538,CH,20210728,86.6,3.37,5.08,106.0,656582,453265,,ball,12.0,R,L,LAA,COL,B,,,1.1,3.11,Paul Clemons,0.057
273047,265539,SI,20210728,93.1,3.43,5.08,120.0,641857,453265,walk,blocked_ball,14.0,L,L,LAA,COL,B,,,0.38,0.71,Paul Clemons,0.19
273048,265540,SI,20210728,93.0,3.4,5.01,116.0,641857,453265,,swinging_strike,14.0,L,L,LAA,COL,S,,,0.84,1.74,Paul Clemons,-0.069
273049,265541,SL,20210728,82.4,3.41,5.13,278.0,641857,453265,,ball,13.0,L,L,LAA,COL,B,,,-0.46,0.89,Paul Clemons,0.077
273050,265542,SL,20210728,83.7,3.36,5.08,280.0,641857,453265,,blocked_ball,13.0,L,L,LAA,COL,B,,,-2.45,0.12,Paul Clemons,0.041
273051,265543,SI,20210728,90.1,3.47,5.15,117.0,641857,453265,,ball,12.0,L,L,LAA,COL,B,,,0.25,4.29,Paul Clemons,0.029
273052,265544,SL,20210728,81.0,3.47,5.16,268.0,641857,453265,,called_strike,9.0,L,L,LAA,COL,S,,,0.72,1.75,Paul Clemons,-0.041
273053,265545,SI,20210728,90.3,-3.14,4.18,245.0,553869,518553,force_out,hit_into_play,7.0,R,R,LAA,COL,X,5.0,ground_ball,-0.38,1.75,Paul Clemons,-0.48
273054,265546,SI,20210728,91.6,-3.15,4.25,245.0,553869,518553,,called_strike,13.0,R,R,LAA,COL,S,,,-1.03,1.97,Paul Clemons,-0.072
273055,265547,SL,20210728,79.6,-3.14,4.24,74.0,596115,518553,strikeout,swinging_strike,14.0,R,R,LAA,COL,S,2.0,,1.51,2.08,Paul Clemons,-0.391
273056,265548,SI,20210728,91.4,-3.23,4.23,244.0,596115,518553,,foul,13.0,R,R,LAA,COL,S,,,-1.11,1.92,Paul Clemons,-0.113
273057,265549,SI,20210728,90.4,-3.11,4.33,243.0,596115,518553,,foul,4.0,R,R,LAA,COL,S,,,-0.49,2.41,Paul Clemons,-0.1
273058,265550,SL,20210728,77.2,-3.29,4.36,78.0,663898,518553,walk,ball,11.0,R,R,LAA,COL,B,,,-1.18,3.46,Paul Clemons,0.379
273059,265551,SL,20210728,77.8,-3.05,4.34,68.0,663898,518553,,foul,12.0,R,R,LAA,COL,S,,,1.45,2.5,Paul Clemons,0.0
273060,265552,SI,20210728,90.1,-3.11,4.17,243.0,663898,518553,,foul,5.0,R,R,LAA,COL,S,,,-0.03,2.56,Paul Clemons,0.0
273061,265553,SL,20210728,78.2,-3.16,4.19,73.0,663898,518553,,ball,12.0,R,R,LAA,COL,B,,,1.1,3.17,Paul Clemons,0.135
273062,265554,SI,20210728,90.4,-3.3,4.21,242.0,663898,518553,,foul,5.0,R,R,LAA,COL,S,,,0.24,2.1,Paul Clemons,0.0
273063,265555,SL,20210728,77.9,-3.17,4.3,78.0,663898,518553,,ball,11.0,R,R,LAA,COL,B,,,-0.87,3.67,Paul Clemons,0.029
273064,265556,SI,20210728,91.3,-3.23,4.18,248.0,663898,518553,,ball,13.0,R,R,LAA,COL,B,,,-0.17,0.85,Paul Clemons,0.028
273065,265557,SL,20210728,78.2,-3.2,4.31,76.0,663898,518553,,foul,12.0,R,R,LAA,COL,S,,,1.02,2.68,Paul Clemons,0.0
273066,265558,SI,20210728,91.6,-3.35,4.21,246.0,663898,518553,,called_strike,13.0,R,R,LAA,COL,S,,,-0.88,1.54,Paul Clemons,-0.082
273067,265559,SI,20210728,92.0,-3.31,4.37,246.0,663898,518553,,foul,13.0,R,R,LAA,COL,S,,,-1.15,2.08,Paul Clemons,-0.052
273068,265560,SI,20210728,89.9,-3.27,4.27,241.0,606132,518553,double,hit_into_play,5.0,L,R,LAA,COL,X,8.0,line_drive,-0.25,2.72,Paul Clemons,1.655
273069,265561,FF,20210728,90.7,-3.33,4.43,243.0,606132,518553,,swinging_strike,1.0,L,R,LAA,COL,S,,,-0.38,3.36,Paul Clemons,-0.124
273070,265562,FF,20210728,89.7,-3.36,4.36,236.0,606132,518553,,ball,11.0,L,R,LAA,COL,B,,,-1.81,4.46,Paul Clemons,0.075
