,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
430104,415339,FF,20210616,96.6,1.97,6.67,154.0,553869,605483,,ball,14.0,R,L,COL,SD,B,,,1.43,2.18,Kyle McCrady,0.026
430105,415340,FF,20210616,96.1,1.8,6.63,159.0,641658,605483,field_out,hit_into_play,1.0,R,L,COL,SD,X,8.0,line_drive,-0.64,3.15,Kyle McCrady,-0.151
430106,415341,FF,20210616,96.0,1.88,6.63,155.0,641658,605483,,foul,1.0,R,L,COL,SD,S,,,-0.35,3.17,Kyle McCrady,0.0
430107,415342,FF,20210616,96.3,1.86,6.64,153.0,641658,605483,,foul,12.0,R,L,COL,SD,S,,,0.3,3.57,Kyle McCrady,0.0
430108,415343,SL,20210616,87.8,2.02,6.64,216.0,641658,605483,,foul_bunt,13.0,R,L,COL,SD,S,,,-0.92,1.75,Kyle McCrady,-0.052
430109,415344,CU,20210616,78.6,1.78,6.7,327.0,641658,605483,,called_strike,7.0,R,L,COL,SD,S,,,-0.43,1.63,Kyle McCrady,-0.038
430110,415345,FF,20210616,93.3,1.66,5.55,135.0,605483,607536,field_out,hit_into_play,8.0,L,L,COL,SD,X,1.0,ground_ball,-0.1,2.09,Kyle McCrady,-0.317
430111,415346,CH,20210616,87.2,1.45,5.68,136.0,593590,607536,field_out,hit_into_play,13.0,R,L,COL,SD,X,5.0,ground_ball,-0.17,1.24,Kyle McCrady,-0.467
430112,415347,SL,20210616,85.6,2.0,5.51,195.0,593590,607536,,ball,12.0,R,L,COL,SD,B,,,1.06,3.06,Kyle McCrady,0.07
430113,415348,SL,20210616,88.5,1.54,5.8,170.0,593590,607536,,ball,13.0,R,L,COL,SD,B,,,-1.63,1.62,Kyle McCrady,0.046
430114,415349,FF,20210616,92.1,1.91,5.52,135.0,673490,607536,single,hit_into_play,6.0,R,L,COL,SD,X,8.0,line_drive,0.67,2.17,Kyle McCrady,0.262
430115,415350,SI,20210616,92.8,1.69,5.63,138.0,595777,607536,field_out,hit_into_play,8.0,R,L,COL,SD,X,1.0,ground_ball,0.03,1.64,Kyle McCrady,-0.173
430116,415351,CH,20210616,86.8,1.97,5.68,132.0,595777,607536,,foul,7.0,R,L,COL,SD,S,,,-0.67,1.84,Kyle McCrady,-0.057
430117,415352,CU,20210616,79.6,1.71,5.74,327.0,595777,607536,,ball,13.0,R,L,COL,SD,B,,,-0.76,0.47,Kyle McCrady,0.027
430118,415353,FF,20210616,91.4,1.72,5.78,144.0,595777,607536,,called_strike,13.0,R,L,COL,SD,S,,,-0.85,1.9,Kyle McCrady,-0.038
430119,415354,FF,20210616,96.5,1.74,6.6,160.0,658069,605483,field_out,hit_into_play,5.0,R,L,COL,SD,X,8.0,line_drive,-0.2,2.44,Kyle McCrady,-0.161
430120,415355,SL,20210616,89.8,1.77,6.68,208.0,658069,605483,,ball,2.0,R,L,COL,SD,B,,,-0.19,3.46,Kyle McCrady,0.042
430121,415356,SL,20210616,87.8,1.88,6.59,232.0,658069,605483,,ball,13.0,R,L,COL,SD,B,,,-1.16,2.23,Kyle McCrady,0.02
430122,415357,FF,20210616,96.1,1.77,6.65,158.0,658069,605483,,foul,12.0,R,L,COL,SD,S,,,0.89,2.64,Kyle McCrady,-0.02
430123,415358,FF,20210616,97.1,1.79,6.61,158.0,658069,605483,,ball,13.0,R,L,COL,SD,B,,,-0.45,0.61,Kyle McCrady,0.016
430124,415359,FF,20210616,95.9,1.67,6.68,162.0,663898,605483,field_out,hit_into_play,12.0,R,L,COL,SD,X,9.0,line_drive,0.87,3.22,Kyle McCrady,-0.114
430125,415360,FF,20210616,96.1,1.82,6.64,157.0,663898,605483,,called_strike,7.0,R,L,COL,SD,S,,,-0.36,1.92,Kyle McCrady,-0.043
430126,415361,FF,20210616,95.9,1.77,6.71,158.0,663898,605483,,ball,11.0,R,L,COL,SD,B,,,-0.19,4.17,Kyle McCrady,0.021
430127,415362,FF,20210616,96.3,1.75,6.75,162.0,663898,605483,,foul,6.0,R,L,COL,SD,S,,,0.58,2.32,Kyle McCrady,-0.027
430128,415363,CU,20210616,80.4,1.76,6.74,332.0,543068,605483,home_run,hit_into_play,5.0,R,L,COL,SD,X,,fly_ball,0.22,2.6,Kyle McCrady,1.384
430129,415364,FF,20210616,96.3,1.75,6.66,158.0,543068,605483,,foul,11.0,R,L,COL,SD,S,,,-0.88,2.89,Kyle McCrady,0.0
430130,415365,FF,20210616,95.2,1.96,6.59,156.0,543068,605483,,ball,14.0,R,L,COL,SD,B,,,0.02,1.45,Kyle McCrady,0.041
430131,415366,SL,20210616,87.4,1.88,6.64,244.0,543068,605483,,foul,13.0,R,L,COL,SD,S,,,-1.28,2.11,Kyle McCrady,0.0
430132,415367,CU,20210616,82.1,1.69,6.72,335.0,543068,605483,,blocked_ball,14.0,R,L,COL,SD,B,,,0.14,0.8,Kyle McCrady,0.054
430133,415368,CU,20210616,80.5,1.76,6.64,339.0,543068,605483,,blocked_ball,13.0,R,L,COL,SD,B,,,-1.37,-2.28,Kyle McCrady,0.022
430134,415369,FF,20210616,96.3,1.88,6.72,160.0,543068,605483,,foul,3.0,R,L,COL,SD,S,,,0.37,3.17,Kyle McCrady,0.0
430135,415370,FF,20210616,96.1,1.77,6.77,160.0,543068,605483,,foul,11.0,R,L,COL,SD,S,,,-1.43,2.87,Kyle McCrady,0.0
430136,415371,FF,20210616,95.2,1.72,6.71,154.0,543068,605483,,called_strike,5.0,R,L,COL,SD,S,,,-0.02,2.91,Kyle McCrady,-0.079
430137,415372,FF,20210616,96.0,1.81,6.71,159.0,543068,605483,,called_strike,5.0,R,L,COL,SD,S,,,-0.2,2.43,Kyle McCrady,-0.046
430138,415373,FF,20210616,95.1,1.91,6.75,161.0,596115,605483,double,hit_into_play,4.0,R,L,COL,SD,X,9.0,ground_ball,-0.46,2.44,Kyle McCrady,0.727
430139,415374,SL,20210616,86.5,2.06,6.73,229.0,602074,605483,sac_bunt,hit_into_play,5.0,R,L,COL,SD,X,2.0,ground_ball,0.0,2.81,Kyle McCrady,-0.076
430140,415375,FF,20210616,94.4,1.86,6.73,161.0,606132,605483,double,hit_into_play,4.0,L,L,COL,SD,X,7.0,ground_ball,-0.58,2.73,Kyle McCrady,0.677
430141,415376,FF,20210616,93.5,1.75,6.76,162.0,606132,605483,,called_strike,4.0,L,L,COL,SD,S,,,-0.56,2.53,Kyle McCrady,-0.038
430142,415377,SI,20210616,92.1,1.71,5.61,141.0,663757,607536,field_out,hit_into_play,6.0,L,L,COL,SD,X,3.0,ground_ball,0.57,2.27,Kyle McCrady,-0.406
430143,415378,FF,20210616,93.1,1.72,5.5,142.0,663757,607536,,foul,5.0,L,L,COL,SD,S,,,-0.11,2.56,Kyle McCrady,-0.067
430144,415379,SL,20210616,87.8,1.76,5.51,204.0,571976,607536,single,hit_into_play,4.0,R,L,COL,SD,X,9.0,fly_ball,-0.34,2.6,Kyle McCrady,0.309
430145,415380,CH,20210616,87.7,1.45,5.74,138.0,571976,607536,,foul,14.0,R,L,COL,SD,S,,,0.89,2.08,Kyle McCrady,0.0
430146,415381,SL,20210616,87.0,1.65,5.62,195.0,571976,607536,,called_strike,3.0,R,L,COL,SD,S,,,0.31,2.93,Kyle McCrady,-0.063
430147,415382,CH,20210616,86.7,1.89,5.62,119.0,571976,607536,,ball,12.0,R,L,COL,SD,B,,,1.05,2.81,Kyle McCrady,0.041
430148,415383,CH,20210616,86.4,1.71,5.66,131.0,571976,607536,,called_strike,2.0,R,L,COL,SD,S,,,0.19,2.91,Kyle McCrady,-0.048
430149,415384,SL,20210616,89.7,1.65,5.73,166.0,571976,607536,,blocked_ball,13.0,R,L,COL,SD,B,,,-2.01,0.25,Kyle McCrady,0.036
430150,415385,FF,20210616,92.0,1.55,5.82,147.0,592518,607536,walk,ball,8.0,R,L,COL,SD,B,,,-0.21,1.57,Kyle McCrady,0.046
430151,415386,CH,20210616,86.7,1.81,5.56,133.0,592518,607536,,ball,14.0,R,L,COL,SD,B,,,0.2,1.36,Kyle McCrady,0.038
430152,415387,CH,20210616,86.7,1.8,5.6,130.0,592518,607536,,ball,14.0,R,L,COL,SD,B,,,0.27,0.82,Kyle McCrady,0.024
430153,415388,CU,20210616,79.1,1.55,5.62,317.0,592518,607536,,ball,13.0,R,L,COL,SD,B,,,-2.6,-1.15,Kyle McCrady,0.016
430154,415389,SL,20210616,87.3,1.75,5.74,212.0,665487,607536,double_play,hit_into_play,7.0,R,L,COL,SD,X,8.0,fly_ball,-0.31,2.05,Kyle McCrady,-0.331
430155,415390,CH,20210616,86.0,1.91,5.67,131.0,665487,607536,,called_strike,6.0,R,L,COL,SD,S,,,0.52,2.69,Kyle McCrady,-0.057
430156,415391,SI,20210616,90.4,1.6,5.78,150.0,502054,607536,single,hit_into_play,5.0,R,L,COL,SD,X,7.0,ground_ball,-0.21,2.59,Kyle McCrady,0.441
430157,415392,FF,20210616,91.0,1.71,5.76,152.0,502054,607536,,called_strike,2.0,R,L,COL,SD,S,,,0.0,2.99,Kyle McCrady,-0.038
630263,606465,FF,20210428,98.5,-0.31,6.41,213.0,641487,592773,field_out,hit_into_play,3.0,L,R,HOU,SEA,X,4.0,ground_ball,0.39,3.38,Kyle McCrady,-0.134
630264,606466,FS,20210428,89.4,-0.3,6.26,236.0,641487,592773,,ball,11.0,L,R,HOU,SEA,B,,,-1.06,2.57,Kyle McCrady,0.043
630265,606467,FF,20210428,97.8,-0.38,6.44,208.0,641487,592773,,foul,4.0,L,R,HOU,SEA,S,,,-0.29,2.52,Kyle McCrady,-0.028
630266,606468,FF,20210428,97.2,-0.59,6.35,214.0,641487,592773,,ball,13.0,L,R,HOU,SEA,B,,,-1.87,2.05,Kyle McCrady,0.02
630267,606469,FS,20210428,89.2,-0.27,6.26,235.0,641487,592773,,ball,13.0,L,R,HOU,SEA,B,,,-0.19,0.89,Kyle McCrady,0.014
630268,606470,FF,20210428,98.4,-0.62,6.4,215.0,641487,592773,,foul,5.0,L,R,HOU,SEA,S,,,0.01,2.29,Kyle McCrady,-0.018
630269,606471,FF,20210428,98.3,-0.44,6.25,217.0,620443,592773,field_out,hit_into_play,6.0,R,R,HOU,SEA,X,9.0,fly_ball,0.41,2.64,Kyle McCrady,-0.163
630270,606472,FF,20210428,98.9,-0.39,6.32,211.0,666211,592773,strikeout,called_strike,8.0,L,R,HOU,SEA,S,2.0,,0.12,2.17,Kyle McCrady,-0.216
630271,606473,FF,20210428,98.8,-0.46,6.45,213.0,666211,592773,,swinging_strike,2.0,L,R,HOU,SEA,S,,,-0.16,3.02,Kyle McCrady,-0.066
630272,606474,FF,20210428,97.3,-0.61,6.34,216.0,666211,592773,,called_strike,5.0,L,R,HOU,SEA,S,,,-0.22,2.57,Kyle McCrady,-0.067
630273,606475,FF,20210428,98.1,-0.52,6.36,215.0,666211,592773,,ball,9.0,L,R,HOU,SEA,B,,,0.45,1.6,Kyle McCrady,0.07
630274,606476,FF,20210428,97.7,-0.57,6.47,210.0,666211,592773,,ball,13.0,L,R,HOU,SEA,B,,,-1.48,2.05,Kyle McCrady,0.038
630275,606477,CH,20210428,82.1,-2.38,5.72,247.0,488726,676684,field_out,hit_into_play,7.0,L,R,HOU,SEA,X,4.0,ground_ball,-0.61,1.58,Kyle McCrady,-0.594
630276,606478,SL,20210428,84.6,-2.5,5.67,15.0,514888,676684,sac_fly,hit_into_play,9.0,R,R,HOU,SEA,X,9.0,fly_ball,0.45,1.76,Kyle McCrady,-0.661
630277,606479,SL,20210428,84.3,-2.52,5.74,15.0,514888,676684,,called_strike,2.0,R,R,HOU,SEA,S,,,0.27,2.56,Kyle McCrady,-0.284
630278,606480,FF,20210428,92.5,-2.29,5.81,232.0,514888,676684,,ball,13.0,R,R,HOU,SEA,B,,,-1.25,1.81,Kyle McCrady,0.306
630279,606481,SL,20210428,84.5,-2.62,5.74,21.0,514888,676684,,called_strike,8.0,R,R,HOU,SEA,S,,,-0.06,1.79,Kyle McCrady,-0.253
630280,606482,FF,20210428,93.2,-2.35,5.89,229.0,514888,676684,,ball,11.0,R,R,HOU,SEA,B,,,-1.08,3.68,Kyle McCrady,0.219
630281,606483,SL,20210428,84.1,-2.44,5.74,14.0,514888,676684,,ball,14.0,R,R,HOU,SEA,B,,,2.0,1.96,Kyle McCrady,0.132
630282,606484,FF,20210428,92.8,-2.28,5.73,233.0,488771,676684,walk,ball,11.0,L,R,HOU,SEA,B,,,-1.48,3.86,Kyle McCrady,0.875
630283,606485,FF,20210428,94.1,-2.26,5.61,231.0,488771,676684,,foul,9.0,L,R,HOU,SEA,S,,,0.62,1.99,Kyle McCrady,0.0
630284,606486,CH,20210428,84.5,-2.25,5.75,255.0,488771,676684,,ball,14.0,L,R,HOU,SEA,B,,,0.15,1.07,Kyle McCrady,0.251
630285,606487,FF,20210428,92.8,-2.27,5.81,231.0,488771,676684,,called_strike,2.0,L,R,HOU,SEA,S,,,0.06,3.39,Kyle McCrady,-0.229
630286,606488,CH,20210428,84.0,-2.25,5.8,254.0,488771,676684,,ball,11.0,L,R,HOU,SEA,B,,,-0.61,3.58,Kyle McCrady,0.137
630287,606489,FF,20210428,94.8,-2.08,5.81,228.0,488771,676684,,ball,12.0,L,R,HOU,SEA,B,,,0.99,3.06,Kyle McCrady,0.112
630288,606490,FF,20210428,93.6,-2.32,5.78,228.0,488771,676684,,called_strike,6.0,L,R,HOU,SEA,S,,,0.68,2.83,Kyle McCrady,-0.152
630289,606491,FF,20210428,96.1,-0.89,5.1,227.0,664702,606160,walk,ball,12.0,R,R,HOU,SEA,B,,,1.13,3.09,Kyle McCrady,0.591
630290,606492,FF,20210428,96.8,-0.95,5.15,217.0,664702,606160,,ball,14.0,R,R,HOU,SEA,B,,,1.81,1.83,Kyle McCrady,0.181
630291,606493,SL,20210428,86.1,-1.21,5.04,101.0,664702,606160,,foul,5.0,R,R,HOU,SEA,S,,,-0.04,2.14,Kyle McCrady,0.0
630292,606494,FF,20210428,95.6,-1.01,5.04,225.0,664702,606160,,called_strike,6.0,R,R,HOU,SEA,S,,,0.73,2.45,Kyle McCrady,-0.138
630293,606495,SL,20210428,86.6,-1.28,5.06,145.0,664702,606160,,ball,1.0,R,R,HOU,SEA,B,,,-0.81,3.16,Kyle McCrady,0.099
630294,606496,FF,20210428,96.7,-1.02,5.11,222.0,664702,606160,,ball,2.0,R,R,HOU,SEA,B,,,0.02,3.22,Kyle McCrady,0.058
630295,606497,SI,20210428,95.1,-1.22,5.08,218.0,664702,606160,,called_strike,4.0,R,R,HOU,SEA,S,,,-0.77,2.42,Kyle McCrady,-0.072
630296,606498,SI,20210428,95.5,-1.25,5.08,217.0,649557,606160,single,hit_into_play,5.0,R,R,HOU,SEA,X,7.0,line_drive,-0.06,2.68,Kyle McCrady,0.846
630297,606499,SI,20210428,96.5,-1.21,5.07,222.0,649557,606160,,ball,13.0,R,R,HOU,SEA,B,,,-0.23,0.89,Kyle McCrady,0.099
630298,606500,SI,20210428,96.0,-1.23,5.03,215.0,649557,606160,,ball,13.0,R,R,HOU,SEA,B,,,-0.13,1.05,Kyle McCrady,0.058
630299,606501,SI,20210428,95.8,-1.28,5.08,216.0,649557,606160,,called_strike,6.0,R,R,HOU,SEA,S,,,0.32,2.66,Kyle McCrady,-0.072
630300,606502,FF,20210428,96.8,-0.88,5.12,228.0,621043,606160,fielders_choice,hit_into_play,8.0,R,R,HOU,SEA,X,3.0,ground_ball,0.15,2.13,Kyle McCrady,-0.499
630301,606503,SI,20210428,95.9,-1.19,5.11,213.0,621043,606160,,called_strike,9.0,R,R,HOU,SEA,S,,,0.38,2.06,Kyle McCrady,-0.138
630302,606504,SL,20210428,86.6,-1.11,5.06,121.0,621043,606160,,ball,13.0,R,R,HOU,SEA,B,,,-0.36,1.0,Kyle McCrady,0.099
630303,606505,SL,20210428,86.4,-1.2,5.15,141.0,621043,606160,,ball,14.0,R,R,HOU,SEA,B,,,0.97,0.87,Kyle McCrady,0.058
630304,606506,SL,20210428,85.8,-1.34,5.1,106.0,621043,606160,,called_strike,8.0,R,R,HOU,SEA,S,,,-0.14,2.0,Kyle McCrady,-0.072
630305,606507,SL,20210428,84.6,-1.18,5.09,92.0,493329,606160,single,hit_into_play,4.0,R,R,HOU,SEA,X,7.0,ground_ball,-0.35,2.42,Kyle McCrady,0.428
630306,606508,SI,20210428,96.5,-1.11,5.0,220.0,493329,606160,,blocked_ball,13.0,R,R,HOU,SEA,B,,,-0.01,0.67,Kyle McCrady,0.046
630307,606509,CH,20210428,89.1,-1.16,4.83,238.0,663656,606160,single,hit_into_play,13.0,L,R,HOU,SEA,X,8.0,ground_ball,-1.04,2.03,Kyle McCrady,0.283
630308,606510,CH,20210428,90.6,-1.08,4.78,239.0,663656,606160,,ball,14.0,L,R,HOU,SEA,B,,,0.07,0.1,Kyle McCrady,0.028
630309,606511,CH,20210428,86.8,-1.14,4.86,242.0,663656,606160,,ball,13.0,L,R,HOU,SEA,B,,,-1.73,1.41,Kyle McCrady,0.013
630310,606512,CH,20210428,91.2,-1.15,4.83,227.0,663656,606160,,called_strike,8.0,L,R,HOU,SEA,S,,,-0.14,1.61,Kyle McCrady,-0.035
630311,606513,FF,20210428,97.9,-0.98,5.19,220.0,663656,606160,,called_strike,9.0,L,R,HOU,SEA,S,,,0.59,2.18,Kyle McCrady,-0.027
630312,606514,FF,20210428,97.2,-0.98,5.01,226.0,608324,606160,field_out,hit_into_play,6.0,R,R,HOU,SEA,X,1.0,ground_ball,0.54,2.41,Kyle McCrady,-0.317
630313,606515,FF,20210428,97.6,-0.89,5.08,219.0,608324,606160,,foul,9.0,R,R,HOU,SEA,S,,,0.52,1.7,Kyle McCrady,0.0
630314,606516,FF,20210428,97.8,-0.92,5.1,219.0,608324,606160,,ball,12.0,R,R,HOU,SEA,B,,,0.33,3.91,Kyle McCrady,0.101
630315,606517,SL,20210428,88.1,-1.04,5.08,126.0,608324,606160,,called_strike,9.0,R,R,HOU,SEA,S,,,0.46,1.76,Kyle McCrady,-0.066
630316,606518,FF,20210428,97.9,-0.87,5.2,219.0,608324,606160,,ball,12.0,R,R,HOU,SEA,B,,,1.24,3.06,Kyle McCrady,0.052
630317,606519,FF,20210428,98.3,-1.01,5.24,226.0,608324,606160,,ball,12.0,R,R,HOU,SEA,B,,,0.97,2.56,Kyle McCrady,0.027
630318,606520,SL,20210428,87.7,-1.21,5.2,103.0,608324,606160,,called_strike,2.0,R,R,HOU,SEA,S,,,0.05,2.79,Kyle McCrady,-0.038
630319,606521,FF,20210428,88.0,-2.44,3.63,270.0,592530,501925,single,hit_into_play,4.0,L,R,HOU,SEA,X,9.0,line_drive,-0.82,2.39,Kyle McCrady,0.091
630320,606522,FF,20210428,87.9,-2.5,3.68,264.0,592530,501925,,ball,11.0,L,R,HOU,SEA,B,,,-0.83,3.86,Kyle McCrady,0.043
630321,606523,SL,20210428,78.3,-2.6,3.47,93.0,592530,501925,,called_strike,4.0,L,R,HOU,SEA,S,,,-0.4,2.69,Kyle McCrady,-0.028
630322,606524,SL,20210428,78.8,-2.59,3.5,89.0,592530,501925,,foul,6.0,L,R,HOU,SEA,S,,,0.75,2.23,Kyle McCrady,-0.024
630323,606525,FF,20210428,88.5,-2.51,3.69,265.0,592530,501925,,ball,11.0,L,R,HOU,SEA,B,,,-1.47,3.42,Kyle McCrady,0.024
630324,606526,FF,20210428,88.7,-2.38,3.77,264.0,592530,501925,,ball,12.0,L,R,HOU,SEA,B,,,0.62,4.03,Kyle McCrady,0.016
630325,606527,SL,20210428,79.1,-2.53,3.41,92.0,657108,501925,strikeout,swinging_strike,9.0,R,R,HOU,SEA,S,2.0,,0.65,2.04,Kyle McCrady,-0.142
630326,606528,SL,20210428,79.1,-2.4,3.62,90.0,657108,501925,,ball,14.0,R,R,HOU,SEA,B,,,1.25,2.52,Kyle McCrady,0.028
630327,606529,FF,20210428,88.8,-2.32,3.75,266.0,657108,501925,,ball,12.0,R,R,HOU,SEA,B,,,0.29,3.66,Kyle McCrady,0.013
630328,606530,SI,20210428,87.0,-2.42,3.0,279.0,657108,501925,,foul,13.0,R,R,HOU,SEA,S,,,-0.96,1.43,Kyle McCrady,-0.035
630329,606531,SI,20210428,87.2,-2.26,3.04,283.0,657108,501925,,called_strike,8.0,R,R,HOU,SEA,S,,,0.17,2.0,Kyle McCrady,-0.027
630330,606532,SL,20210428,78.8,-2.58,3.56,94.0,641786,501925,strikeout,swinging_strike,13.0,R,R,HOU,SEA,S,2.0,,-1.11,2.49,Kyle McCrady,-0.317
630331,606533,FF,20210428,88.4,-2.42,3.72,265.0,641786,501925,,foul,6.0,R,R,HOU,SEA,S,,,0.29,2.69,Kyle McCrady,0.0
630332,606534,SI,20210428,86.7,-2.33,3.12,283.0,641786,501925,,foul,7.0,R,R,HOU,SEA,S,,,-0.53,1.99,Kyle McCrady,-0.077
630333,606535,SL,20210428,79.5,-2.5,3.43,81.0,641786,501925,,ball,12.0,R,R,HOU,SEA,B,,,2.45,3.1,Kyle McCrady,0.113
630334,606536,SI,20210428,86.0,-2.4,2.97,287.0,641786,501925,,ball,13.0,R,R,HOU,SEA,B,,,-2.2,1.81,Kyle McCrady,0.052
630335,606537,FF,20210428,87.8,-2.36,3.75,265.0,641786,501925,,called_strike,2.0,R,R,HOU,SEA,S,,,-0.11,3.14,Kyle McCrady,-0.049
630336,606538,SL,20210428,77.7,-2.48,3.54,83.0,641786,501925,,ball,14.0,R,R,HOU,SEA,B,,,0.92,1.96,Kyle McCrady,0.038
630337,606539,CH,20210428,90.5,-1.12,4.85,230.0,488726,606160,field_out,hit_into_play,13.0,L,R,HOU,SEA,X,5.0,ground_ball,-0.79,1.23,Kyle McCrady,-0.385
630338,606540,CH,20210428,88.5,-1.27,4.82,235.0,488726,606160,,ball,13.0,L,R,HOU,SEA,B,,,-2.44,1.47,Kyle McCrady,0.044
630339,606541,FF,20210428,95.8,-1.08,5.11,227.0,488726,606160,,called_strike,4.0,L,R,HOU,SEA,S,,,-0.3,2.5,Kyle McCrady,-0.038
630340,606542,FF,20210428,95.5,-1.19,5.12,218.0,488726,606160,,ball,11.0,L,R,HOU,SEA,B,,,-0.06,4.15,Kyle McCrady,0.011
630341,606543,FF,20210428,94.5,-2.54,6.13,212.0,514888,641871,field_out,hit_into_play,8.0,R,R,HOU,SEA,X,8.0,line_drive,0.12,1.68,Kyle McCrady,-0.361
630342,606544,SL,20210428,84.7,-2.99,6.1,104.0,514888,641871,,blocked_ball,13.0,R,R,HOU,SEA,B,,,-0.37,0.56,Kyle McCrady,0.032
630343,606545,SL,20210428,85.9,-2.81,6.04,53.0,455117,641871,field_out,hit_into_play,14.0,R,R,HOU,SEA,X,6.0,ground_ball,0.34,0.99,Kyle McCrady,-0.219
630344,606546,FF,20210428,95.9,-2.44,6.21,210.0,455117,641871,,foul,2.0,R,R,HOU,SEA,S,,,0.15,2.9,Kyle McCrady,0.0
630345,606547,SL,20210428,86.1,-2.74,6.13,149.0,455117,641871,,foul,7.0,R,R,HOU,SEA,S,,,-0.76,2.02,Kyle McCrady,0.0
630346,606548,SL,20210428,85.2,-2.75,6.04,92.0,455117,641871,,blocked_ball,14.0,R,R,HOU,SEA,B,,,0.71,0.13,Kyle McCrady,0.064
630347,606549,FF,20210428,95.4,-2.42,6.22,209.0,455117,641871,,ball,12.0,R,R,HOU,SEA,B,,,0.43,4.73,Kyle McCrady,0.03
630348,606550,SL,20210428,83.8,-2.99,6.13,110.0,455117,641871,,foul,7.0,R,R,HOU,SEA,S,,,-0.41,1.82,Kyle McCrady,-0.088
630349,606551,FF,20210428,94.2,-2.62,6.08,214.0,455117,641871,,called_strike,7.0,R,R,HOU,SEA,S,,,-0.76,1.9,Kyle McCrady,-0.057
630350,606552,FF,20210428,92.5,-2.77,6.28,212.0,664702,641871,hit_by_pitch,hit_by_pitch,11.0,R,R,HOU,SEA,B,,,-2.25,4.42,Kyle McCrady,0.367
630351,606553,FF,20210428,94.5,-2.51,6.23,210.0,664702,641871,,ball,14.0,R,R,HOU,SEA,B,,,0.08,1.51,Kyle McCrady,0.038
630352,606554,CU,20210428,78.6,-1.87,6.45,32.0,572122,656232,field_out,hit_into_play,4.0,L,R,HOU,SEA,X,3.0,ground_ball,-0.69,2.34,Kyle McCrady,-0.225
630353,606555,FF,20210428,92.5,-1.8,6.45,212.0,664034,656232,field_out,hit_into_play,5.0,R,R,HOU,SEA,X,8.0,fly_ball,-0.25,2.55,Kyle McCrady,-0.353
630354,606556,FF,20210428,91.3,-1.72,6.52,210.0,664034,656232,,ball,12.0,R,R,HOU,SEA,B,,,1.23,2.96,Kyle McCrady,0.046
630355,606557,FF,20210428,94.6,-1.84,6.34,209.0,664059,656232,single,hit_into_play,6.0,L,R,HOU,SEA,X,9.0,line_drive,0.53,2.08,Kyle McCrady,0.148
630356,606558,FF,20210428,94.1,-1.99,6.43,217.0,664059,656232,,ball,11.0,L,R,HOU,SEA,B,,,-1.88,3.5,Kyle McCrady,0.083
630357,606559,FF,20210428,93.1,-1.85,6.38,213.0,664059,656232,,ball,6.0,L,R,HOU,SEA,B,,,0.71,2.17,Kyle McCrady,0.038
630358,606560,FF,20210428,92.6,-1.78,6.5,205.0,664059,656232,,foul,1.0,L,R,HOU,SEA,S,,,-0.5,3.1,Kyle McCrady,-0.032
630359,606561,FF,20210428,92.8,-1.9,6.4,214.0,664059,656232,,ball,13.0,L,R,HOU,SEA,B,,,-1.21,1.84,Kyle McCrady,0.026
630360,606562,FF,20210428,91.9,-1.86,6.49,206.0,641487,656232,field_out,hit_into_play,5.0,L,R,HOU,SEA,X,4.0,ground_ball,0.26,2.33,Kyle McCrady,-0.241
630361,606563,FC,20210428,89.1,-1.34,5.87,178.0,676801,594987,strikeout,swinging_strike,8.0,R,R,HOU,SEA,S,2.0,,-0.02,1.54,Kyle McCrady,-0.264
630362,606564,CU,20210428,80.7,-1.34,5.86,58.0,676801,594987,,blocked_ball,14.0,R,R,HOU,SEA,B,,,0.8,0.64,Kyle McCrady,0.072
630363,606565,FC,20210428,88.6,-1.29,5.9,163.0,676801,594987,,foul,4.0,R,R,HOU,SEA,S,,,-0.47,2.77,Kyle McCrady,0.0
630364,606566,FC,20210428,89.5,-1.32,5.95,182.0,676801,594987,,ball,1.0,R,R,HOU,SEA,B,,,-0.56,3.27,Kyle McCrady,0.037
630365,606567,CU,20210428,81.6,-1.26,5.93,73.0,676801,594987,,blocked_ball,14.0,R,R,HOU,SEA,B,,,1.19,0.81,Kyle McCrady,0.017
630366,606568,SI,20210428,93.6,-1.31,5.83,225.0,676801,594987,,swinging_strike,13.0,R,R,HOU,SEA,S,,,-1.03,1.53,Kyle McCrady,-0.047
630367,606569,CU,20210428,80.3,-1.43,5.86,69.0,676801,594987,,called_strike,8.0,R,R,HOU,SEA,S,,,-0.22,2.0,Kyle McCrady,-0.041
630368,606570,FC,20210428,90.7,-1.41,5.83,202.0,621043,594987,single,hit_into_play,9.0,R,R,HOU,SEA,X,7.0,ground_ball,0.31,1.66,Kyle McCrady,0.793
630369,606571,CU,20210428,80.7,-1.39,5.91,70.0,621043,594987,,swinging_strike,14.0,R,R,HOU,SEA,S,,,0.88,1.98,Kyle McCrady,-0.071
630370,606572,SI,20210428,94.2,-1.18,5.94,232.0,621043,594987,,ball,14.0,R,R,HOU,SEA,B,,,1.39,1.02,Kyle McCrady,0.04
630371,606573,FC,20210428,89.6,-1.18,5.85,184.0,621043,594987,,ball,14.0,R,R,HOU,SEA,B,,,1.28,2.04,Kyle McCrady,0.018
