,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
2244,2244,2244,2244,2244,606563,FC,20210428,89.1,-1.34,5.87,178.0,676801,594987,strikeout,swinging_strike,8.0,R,R,HOU,SEA,S,2.0,,-0.02,1.54,Kyle McCrady,-0.264,0.98,0.04,in,in,r
2245,2245,2245,2245,2245,606564,CU,20210428,80.7,-1.34,5.86,58.0,676801,594987,,blocked_ball,14.0,R,R,HOU,SEA,B,,,0.8,0.64,Kyle McCrady,0.072,0.1999999999999999,0.86,in,out,r
2246,2246,2246,2246,2246,606565,FC,20210428,88.6,-1.29,5.9,163.0,676801,594987,,foul,4.0,R,R,HOU,SEA,S,,,-0.47,2.77,Kyle McCrady,0.0,0.53,0.73,in,in,r
2247,2247,2247,2247,2247,606566,FC,20210428,89.5,-1.32,5.95,182.0,676801,594987,,ball,1.0,R,R,HOU,SEA,B,,,-0.56,3.27,Kyle McCrady,0.037,0.4399999999999999,0.2299999999999999,in,in,w
2248,2248,2248,2248,2248,606567,CU,20210428,81.6,-1.26,5.93,73.0,676801,594987,,blocked_ball,14.0,R,R,HOU,SEA,B,,,1.19,0.81,Kyle McCrady,0.017,0.1899999999999999,0.69,out,out,r
2249,2249,2249,2249,2249,606568,SI,20210428,93.6,-1.31,5.83,225.0,676801,594987,,swinging_strike,13.0,R,R,HOU,SEA,S,,,-1.03,1.53,Kyle McCrady,-0.047,0.03,0.03,out,in,r
2250,2250,2250,2250,2250,606569,CU,20210428,80.3,-1.43,5.86,69.0,676801,594987,,called_strike,8.0,R,R,HOU,SEA,S,,,-0.22,2.0,Kyle McCrady,-0.041,0.78,0.5,in,in,r
2251,2251,2251,2251,2251,606570,FC,20210428,90.7,-1.41,5.83,202.0,621043,594987,single,hit_into_play,9.0,R,R,HOU,SEA,X,7.0,ground_ball,0.31,1.66,Kyle McCrady,0.793,0.69,0.1599999999999999,in,in,r
2252,2252,2252,2252,2252,606571,CU,20210428,80.7,-1.39,5.91,70.0,621043,594987,,swinging_strike,14.0,R,R,HOU,SEA,S,,,0.88,1.98,Kyle McCrady,-0.071,0.12,0.48,in,in,r
2253,2253,2253,2253,2253,606572,SI,20210428,94.2,-1.18,5.94,232.0,621043,594987,,ball,14.0,R,R,HOU,SEA,B,,,1.39,1.02,Kyle McCrady,0.04,0.3899999999999999,0.48,out,out,r
2254,2254,2254,2254,2254,606573,FC,20210428,89.6,-1.18,5.85,184.0,621043,594987,,ball,14.0,R,R,HOU,SEA,B,,,1.28,2.04,Kyle McCrady,0.018,0.28,0.54,out,in,r
2255,2255,2255,2255,2255,606574,FC,20210428,90.3,-1.43,5.82,189.0,621043,594987,,swinging_strike,9.0,R,R,HOU,SEA,S,,,0.82,1.6,Kyle McCrady,-0.045,0.18,0.1,in,in,r
2256,2256,2256,2256,2256,606575,FF,20210428,93.2,-0.94,5.93,219.0,493329,643290,double,hit_into_play,6.0,R,R,HOU,SEA,X,8.0,fly_ball,0.35,2.79,Kyle McCrady,0.202,0.65,0.71,in,in,r
2257,2257,2257,2257,2257,606576,SL,20210428,83.1,-1.12,5.89,72.0,493329,643290,,ball,14.0,R,R,HOU,SEA,B,,,0.87,-0.32,Kyle McCrady,0.02,0.13,1.82,in,out,r
2258,2258,2258,2258,2258,606577,FF,20210428,93.0,-0.92,5.9,212.0,493329,643290,,called_strike,8.0,R,R,HOU,SEA,S,,,0.09,1.65,Kyle McCrady,-0.02,0.91,0.1499999999999999,in,in,r
2259,2259,2259,2259,2259,606578,FF,20210428,93.1,-1.1,6.0,217.0,493329,643290,,ball,11.0,R,R,HOU,SEA,B,,,-1.44,4.12,Kyle McCrady,0.016,0.4399999999999999,0.6200000000000001,out,out,r
2260,2260,2260,2260,2260,606579,SL,20210428,84.9,-1.29,5.93,103.0,663656,643290,field_out,hit_into_play,7.0,L,R,HOU,SEA,X,8.0,line_drive,-0.42,1.91,Kyle McCrady,-0.157,0.5800000000000001,0.4099999999999999,in,in,r
2261,2261,2261,2261,2261,606580,SL,20210428,83.8,-1.31,5.95,67.0,663656,643290,,ball,14.0,L,R,HOU,SEA,B,,,1.09,0.66,Kyle McCrady,0.021,0.09,0.84,out,out,r
2262,2262,2262,2262,2262,606581,CU,20210428,79.5,-1.27,6.06,48.0,663656,643290,,foul,14.0,L,R,HOU,SEA,S,,,0.32,1.38,Kyle McCrady,-0.027,0.6799999999999999,0.1200000000000001,in,out,r
2263,2263,2263,2263,2263,606582,FF,20210428,94.3,-0.98,5.86,211.0,608324,643290,field_out,hit_into_play,5.0,R,R,HOU,SEA,X,9.0,fly_ball,0.26,2.26,Kyle McCrady,-0.317,0.74,0.7599999999999998,in,in,r
2264,2264,2264,2264,2264,606583,SL,20210428,84.5,-1.22,5.91,87.0,608324,643290,,ball,14.0,R,R,HOU,SEA,B,,,0.54,0.01,Kyle McCrady,0.101,0.4599999999999999,1.49,in,out,r
2265,2265,2265,2265,2265,606584,FF,20210428,94.3,-0.92,5.91,215.0,608324,643290,,called_strike,13.0,R,R,HOU,SEA,S,,,-0.13,1.55,Kyle McCrady,-0.066,0.87,0.05,in,in,r
2266,2266,2266,2266,2266,606585,FF,20210428,91.8,-0.95,6.01,214.0,608324,643290,,foul,1.0,R,R,HOU,SEA,S,,,-0.43,2.91,Kyle McCrady,-0.067,0.5700000000000001,0.5899999999999999,in,in,r
2267,2267,2267,2267,2267,606586,FF,20210428,92.8,-1.06,5.98,213.0,608324,643290,,ball,11.0,R,R,HOU,SEA,B,,,-1.34,3.71,Kyle McCrady,0.07,0.3400000000000001,0.2099999999999999,out,out,r
2268,2268,2268,2268,2268,606587,FF,20210428,93.3,-1.11,6.01,219.0,608324,643290,,ball,11.0,R,R,HOU,SEA,B,,,-1.26,2.43,Kyle McCrady,0.038,0.26,0.9300000000000002,out,in,r
2269,2269,2269,2269,2269,606588,SL,20210428,83.4,-2.07,6.21,43.0,620443,656232,strikeout,swinging_strike,9.0,R,R,HOU,SEA,S,2.0,,0.7,2.02,Kyle McCrady,-0.091,0.3,0.52,in,in,r
2270,2270,2270,2270,2270,606589,SL,20210428,83.1,-2.06,6.17,35.0,620443,656232,,ball,14.0,R,R,HOU,SEA,B,,,0.16,-0.37,Kyle McCrady,0.018,0.84,1.87,in,out,r
2271,2271,2271,2271,2271,606590,SI,20210428,93.6,-2.12,6.2,209.0,620443,656232,,ball,11.0,R,R,HOU,SEA,B,,,-1.76,2.65,Kyle McCrady,0.011,0.76,0.8500000000000001,out,in,r
2272,2272,2272,2272,2272,606591,SI,20210428,93.5,-2.18,6.25,204.0,620443,656232,,swinging_strike,1.0,R,R,HOU,SEA,S,,,-0.81,3.47,Kyle McCrady,-0.024,0.1899999999999999,0.0299999999999998,in,in,r
2273,2273,2273,2273,2273,606592,SI,20210428,93.0,-2.06,6.22,211.0,620443,656232,,called_strike,11.0,R,R,HOU,SEA,S,,,-0.84,2.69,Kyle McCrady,-0.018,0.16,0.81,in,in,r
2274,2274,2274,2274,2274,606593,CU,20210428,82.3,-2.0,6.38,25.0,666211,656232,strikeout,swinging_strike,13.0,L,R,HOU,SEA,S,2.0,,-0.4,1.05,Kyle McCrady,-0.114,0.6,0.4499999999999999,in,out,r
2275,2275,2275,2275,2275,606594,FF,20210428,94.9,-2.04,6.37,209.0,666211,656232,,ball,1.0,L,R,HOU,SEA,B,,,-0.66,3.73,Kyle McCrady,0.013,0.3399999999999999,0.2299999999999999,in,out,r
2276,2276,2276,2276,2276,606595,FF,20210428,93.2,-1.86,6.46,208.0,666211,656232,,called_strike,3.0,L,R,HOU,SEA,S,,,0.61,3.48,Kyle McCrady,-0.035,0.39,0.02,in,in,r
2277,2277,2277,2277,2277,606596,CU,20210428,80.3,-1.96,6.45,25.0,666211,656232,,called_strike,7.0,L,R,HOU,SEA,S,,,-0.61,1.62,Kyle McCrady,-0.027,0.39,0.1200000000000001,in,in,r
2278,2278,2278,2278,2278,606597,CH,20210428,87.8,-2.12,6.24,225.0,592530,656232,field_out,hit_into_play,1.0,L,R,HOU,SEA,X,3.0,ground_ball,-0.33,3.07,Kyle McCrady,-0.216,0.6699999999999999,0.4300000000000001,in,in,r
2279,2279,2279,2279,2279,606598,FF,20210428,94.3,-2.02,6.48,205.0,592530,656232,,ball,11.0,L,R,HOU,SEA,B,,,-0.61,4.71,Kyle McCrady,0.043,0.39,1.21,in,out,r
2280,2280,2280,2280,2280,606599,CU,20210428,80.8,-1.73,6.48,19.0,592530,656232,,swinging_strike,14.0,L,R,HOU,SEA,S,,,0.14,1.02,Kyle McCrady,-0.057,0.86,0.48,in,out,r
2281,2281,2281,2281,2281,606600,FF,20210428,93.6,-1.84,6.49,212.0,592530,656232,,ball,12.0,L,R,HOU,SEA,B,,,1.05,2.73,Kyle McCrady,0.027,0.05,0.77,out,in,r
2282,2282,2282,2282,2282,606601,FF,20210428,93.1,-1.88,6.49,212.0,592530,656232,,foul,1.0,L,R,HOU,SEA,S,,,-0.43,3.42,Kyle McCrady,-0.038,0.5700000000000001,0.08,in,in,r
2283,2283,2283,2283,2283,606602,CU,20210428,80.3,-1.27,5.96,55.0,488726,643290,field_out,hit_into_play,13.0,L,R,HOU,SEA,X,3.0,ground_ball,-0.03,1.3,Kyle McCrady,-0.42,0.97,0.1999999999999999,in,out,w
2284,2284,2284,2284,2284,606603,SL,20210428,83.0,-1.2,5.87,80.0,488726,643290,,blocked_ball,13.0,L,R,HOU,SEA,B,,,-0.07,0.1,Kyle McCrady,0.054,0.93,1.4,in,out,r
2285,2285,2285,2285,2285,606604,CU,20210428,80.2,-1.35,6.01,53.0,488726,643290,,called_strike,4.0,L,R,HOU,SEA,S,,,-0.34,2.27,Kyle McCrady,-0.075,0.6599999999999999,0.77,in,in,r
2286,2286,2286,2286,2286,606605,SL,20210428,84.9,-1.14,5.95,101.0,514888,643290,field_out,hit_into_play,14.0,R,R,HOU,SEA,X,8.0,line_drive,0.5,1.25,Kyle McCrady,-0.473,0.5,0.25,in,out,w
2287,2287,2287,2287,2287,606606,FF,20210428,93.2,-0.78,5.97,213.0,455117,643290,walk,ball,12.0,R,R,HOU,SEA,B,,,1.01,2.65,Kyle McCrady,0.197,0.01,0.8500000000000001,out,in,r
2288,2288,2288,2288,2288,606607,CU,20210428,78.3,-1.2,6.05,57.0,455117,643290,,ball,14.0,R,R,HOU,SEA,B,,,0.4,1.27,Kyle McCrady,0.136,0.6,0.2299999999999999,in,out,r
2289,2289,2289,2289,2289,606608,FF,20210428,92.1,-0.92,5.94,223.0,455117,643290,,ball,11.0,R,R,HOU,SEA,B,,,-0.87,3.83,Kyle McCrady,0.061,0.13,0.33,in,out,r
2290,2290,2290,2290,2290,606609,FF,20210428,93.0,-0.68,6.0,216.0,455117,643290,,foul,5.0,R,R,HOU,SEA,S,,,-0.21,2.69,Kyle McCrady,-0.051,0.79,0.81,in,in,r
2291,2291,2291,2291,2291,606610,FF,20210428,92.5,-0.92,5.87,218.0,455117,643290,,ball,13.0,R,R,HOU,SEA,B,,,-1.16,1.77,Kyle McCrady,0.046,0.1599999999999999,0.27,out,in,r
2292,2292,2292,2292,2292,606611,SL,20210428,86.1,-1.32,5.86,115.0,664702,643290,single,hit_into_play,9.0,R,R,HOU,SEA,X,8.0,fly_ball,0.39,1.92,Kyle McCrady,0.283,0.61,0.4199999999999999,in,in,r
2293,2293,2293,2293,2293,606612,SL,20210428,84.5,-1.16,5.93,86.0,664702,643290,,ball,14.0,R,R,HOU,SEA,B,,,0.26,0.73,Kyle McCrady,0.028,0.74,0.77,in,out,r
2294,2294,2294,2294,2294,606613,FF,20210428,92.9,-1.07,5.92,218.0,664702,643290,,foul,2.0,R,R,HOU,SEA,S,,,-0.1,3.12,Kyle McCrady,-0.043,0.9,0.3799999999999999,in,in,r
2295,2295,2295,2295,2295,606614,CU,20210428,79.5,-1.36,6.0,64.0,664702,643290,,ball,14.0,R,R,HOU,SEA,B,,,0.93,1.43,Kyle McCrady,0.021,0.0699999999999999,0.07,in,out,r
2296,2296,2296,2296,2296,606615,FF,20210428,93.5,-0.99,6.0,214.0,664702,643290,,foul,1.0,R,R,HOU,SEA,S,,,-0.71,2.81,Kyle McCrady,-0.027,0.29,0.69,in,in,r
2297,2297,2297,2297,2297,606616,FF,20210428,92.7,-0.95,5.93,215.0,676801,643290,field_out,hit_into_play,4.0,R,R,HOU,SEA,X,8.0,fly_ball,-0.54,2.14,Kyle McCrady,-0.395,0.4599999999999999,0.6400000000000001,in,in,r
2298,2298,2298,2298,2298,606617,FF,20210428,93.1,-0.92,5.92,215.0,676801,643290,,ball,14.0,R,R,HOU,SEA,B,,,0.99,2.07,Kyle McCrady,0.113,0.01,0.5699999999999998,in,in,w
2299,2299,2299,2299,2299,606618,FF,20210428,93.3,-1.05,5.95,216.0,676801,643290,,ball,11.0,R,R,HOU,SEA,B,,,-1.34,3.49,Kyle McCrady,0.052,0.3400000000000001,0.0099999999999997,out,in,r
2300,2300,2300,2300,2300,606619,FF,20210428,92.0,-1.06,5.99,212.0,676801,643290,,called_strike,12.0,R,R,HOU,SEA,S,,,0.39,3.42,Kyle McCrady,-0.049,0.61,0.08,in,in,r
2301,2301,2301,2301,2301,606620,FF,20210428,92.3,-1.11,6.02,216.0,676801,643290,,ball,11.0,R,R,HOU,SEA,B,,,-1.08,4.23,Kyle McCrady,0.038,0.08,0.7300000000000004,out,out,r
2302,2302,2302,2302,2302,606621,SI,20210428,93.2,-2.08,6.29,205.0,657108,656232,field_out,hit_into_play,4.0,R,R,HOU,SEA,X,5.0,ground_ball,-0.4,2.7,Kyle McCrady,-0.119,0.6,0.7999999999999998,in,in,r
2303,2303,2303,2303,2303,606622,FC,20210428,89.4,-1.88,6.38,187.0,657108,656232,,ball,14.0,R,R,HOU,SEA,B,,,0.34,1.08,Kyle McCrady,0.016,0.6599999999999999,0.4199999999999999,in,out,r
2304,2304,2304,2304,2304,606623,SL,20210428,82.0,-2.08,6.28,45.0,641786,656232,home_run,hit_into_play,1.0,R,R,HOU,SEA,X,,line_drive,-0.41,3.19,Kyle McCrady,1.013,0.5900000000000001,0.31,in,in,r
2305,2305,2305,2305,2305,606624,SL,20210428,83.4,-2.03,6.28,51.0,641786,656232,,foul,4.0,R,R,HOU,SEA,S,,,-0.38,2.88,Kyle McCrady,0.0,0.62,0.6200000000000001,in,in,r
2306,2306,2306,2306,2306,606625,CH,20210428,88.4,-2.26,6.21,231.0,641786,656232,,ball,13.0,R,R,HOU,SEA,B,,,-2.44,1.92,Kyle McCrady,0.018,1.44,0.4199999999999999,out,in,r
2307,2307,2307,2307,2307,606626,FF,20210428,94.0,-1.86,6.45,212.0,641786,656232,,foul,8.0,R,R,HOU,SEA,S,,,-0.19,1.55,Kyle McCrady,0.0,0.81,0.05,in,in,r
2308,2308,2308,2308,2308,606627,SL,20210428,83.2,-2.03,6.34,35.0,641786,656232,,foul,7.0,R,R,HOU,SEA,S,,,-0.38,2.1,Kyle McCrady,-0.027,0.62,0.6000000000000001,in,in,r
2309,2309,2309,2309,2309,606628,SI,20210428,93.7,-2.17,6.27,210.0,641786,656232,,called_strike,13.0,R,R,HOU,SEA,S,,,-0.89,2.33,Kyle McCrady,-0.02,0.1099999999999999,0.8300000000000001,in,in,r
2310,2310,2310,2310,2310,606629,SI,20210428,92.9,-2.09,6.3,207.0,641786,656232,,ball,13.0,R,R,HOU,SEA,B,,,-1.15,2.33,Kyle McCrady,0.016,0.1499999999999999,0.8300000000000001,out,in,r
2311,2311,2311,2311,2311,606630,CH,20210428,89.4,-2.15,6.21,230.0,572122,656232,field_out,hit_into_play,13.0,L,R,HOU,SEA,X,8.0,line_drive,-1.04,2.23,Kyle McCrady,-0.114,0.04,0.73,out,in,w
2312,2312,2312,2312,2312,606631,FF,20210428,94.9,-1.97,6.43,213.0,572122,656232,,foul,11.0,L,R,HOU,SEA,S,,,-0.97,3.07,Kyle McCrady,0.0,0.03,0.4300000000000001,in,in,r
2313,2313,2313,2313,2313,606632,FF,20210428,94.7,-1.91,6.5,211.0,572122,656232,,swinging_strike,11.0,L,R,HOU,SEA,S,,,-0.55,3.6,Kyle McCrady,-0.043,0.4499999999999999,0.1,in,out,r
2314,2314,2314,2314,2314,606633,FF,20210428,94.3,-1.91,6.43,207.0,572122,656232,,called_strike,5.0,L,R,HOU,SEA,S,,,-0.24,2.49,Kyle McCrady,-0.032,0.76,0.9900000000000002,in,in,r
2315,2315,2315,2315,2315,606634,CU,20210428,81.5,-1.91,6.5,28.0,572122,656232,,ball,13.0,L,R,HOU,SEA,B,,,-0.5,1.39,Kyle McCrady,0.026,0.5,0.1100000000000001,in,out,r
2316,2316,2316,2316,2316,606635,FF,20210428,93.9,-1.76,6.57,201.0,664034,656232,field_out,hit_into_play,1.0,R,R,HOU,SEA,X,7.0,line_drive,-0.49,2.77,Kyle McCrady,-0.203,0.51,0.73,in,in,r
2317,2317,2317,2317,2317,606636,FF,20210428,93.9,-1.86,6.48,202.0,664034,656232,,foul,6.0,R,R,HOU,SEA,S,,,0.41,2.59,Kyle McCrady,-0.038,0.5900000000000001,0.91,in,in,r
2318,2318,2318,2318,2318,606637,FF,20210428,93.7,-1.13,5.92,218.0,621043,643290,field_out,hit_into_play,6.0,R,R,HOU,SEA,X,8.0,line_drive,0.38,2.73,Kyle McCrady,-0.119,0.62,0.77,in,in,r
2319,2319,2319,2319,2319,606638,CU,20210428,80.7,-1.16,6.01,65.0,621043,643290,,ball,14.0,R,R,HOU,SEA,B,,,1.94,0.64,Kyle McCrady,0.016,0.94,0.86,out,out,r
2320,2320,2320,2320,2320,606639,FF,20210428,93.7,-0.89,5.89,215.0,493329,643290,field_out,hit_into_play,4.0,R,R,HOU,SEA,X,9.0,fly_ball,-0.82,2.79,Kyle McCrady,-0.136,0.18,0.71,in,in,r
2321,2321,2321,2321,2321,606640,SL,20210428,84.2,-1.19,5.99,101.0,493329,643290,,called_strike,9.0,R,R,HOU,SEA,S,,,0.47,1.78,Kyle McCrady,-0.027,0.53,0.28,in,in,r
2322,2322,2322,2322,2322,606641,SL,20210428,84.7,-1.24,5.93,112.0,663656,643290,strikeout,swinging_strike,11.0,L,R,HOU,SEA,S,2.0,,-0.83,2.86,Kyle McCrady,-0.173,0.17,0.6400000000000001,in,in,r
2323,2323,2323,2323,2323,606642,SL,20210428,85.1,-1.22,5.92,123.0,663656,643290,,ball,14.0,L,R,HOU,SEA,B,,,0.58,1.44,Kyle McCrady,0.022,0.42,0.06,in,out,r
2324,2324,2324,2324,2324,606643,CU,20210428,80.9,-1.19,6.01,77.0,663656,643290,,swinging_strike,8.0,L,R,HOU,SEA,S,,,-0.01,2.06,Kyle McCrady,-0.052,0.99,0.56,in,in,r
2325,2325,2325,2325,2325,606644,FF,20210428,93.2,-1.07,5.99,215.0,663656,643290,,called_strike,9.0,L,R,HOU,SEA,S,,,0.46,2.16,Kyle McCrady,-0.038,0.54,0.6600000000000001,in,in,r
2326,2326,2326,2326,2326,606645,CH,20210428,87.0,-1.26,6.33,224.0,664059,425844,strikeout,swinging_strike,13.0,L,R,HOU,SEA,S,2.0,,-0.49,1.24,Kyle McCrady,-0.186,0.51,0.26,in,out,r
2327,2327,2327,2327,2327,606646,CU,20210428,69.9,-0.96,6.47,45.0,664059,425844,,foul,8.0,L,R,HOU,SEA,S,,,-0.24,1.93,Kyle McCrady,-0.086,0.76,0.4299999999999999,in,in,r
2328,2328,2328,2328,2328,606647,CU,20210428,72.4,-1.01,6.37,54.0,664059,425844,,swinging_strike,9.0,L,R,HOU,SEA,S,,,0.6,1.43,Kyle McCrady,-0.045,0.4,0.07,in,out,r
2329,2329,2329,2329,2329,606648,FF,20210428,89.0,-1.1,6.21,206.0,641487,425844,double,hit_into_play,9.0,L,R,HOU,SEA,X,9.0,line_drive,0.33,1.6,Kyle McCrady,0.892,0.6699999999999999,0.1,in,in,r
2330,2330,2330,2330,2330,606649,FF,20210428,89.8,-0.94,6.4,198.0,641487,425844,,ball,13.0,L,R,HOU,SEA,B,,,-0.44,1.42,Kyle McCrady,0.047,0.56,0.08,in,out,r
2331,2331,2331,2331,2331,606650,CH,20210428,86.9,-1.25,6.37,229.0,641487,425844,,ball,13.0,L,R,HOU,SEA,B,,,-0.64,0.97,Kyle McCrady,0.039,0.36,0.53,in,out,r
2332,2332,2332,2332,2332,606651,FF,20210428,89.8,-0.96,6.39,189.0,641487,425844,,ball,12.0,L,R,HOU,SEA,B,,,1.3,2.72,Kyle McCrady,0.025,0.3,0.7799999999999998,out,in,r
2333,2333,2333,2333,2333,606652,CU,20210428,72.2,-1.04,6.23,51.0,620443,425844,double,hit_into_play,8.0,R,R,HOU,SEA,X,7.0,line_drive,-0.14,2.03,Kyle McCrady,1.512,0.86,0.5299999999999998,in,in,r
2334,2334,2334,2334,2334,606653,CH,20210428,87.4,-1.16,6.26,226.0,620443,425844,,blocked_ball,13.0,R,R,HOU,SEA,B,,,-0.2,0.67,Kyle McCrady,0.096,0.8,0.83,in,out,r
2335,2335,2335,2335,2335,606654,SL,20210428,83.1,-1.2,6.26,116.0,620443,425844,,called_strike,9.0,R,R,HOU,SEA,S,,,0.52,1.84,Kyle McCrady,-0.078,0.48,0.3400000000000001,in,in,r
2336,2336,2336,2336,2336,606655,CU,20210428,73.2,-1.08,6.33,49.0,620443,425844,,ball,14.0,R,R,HOU,SEA,B,,,1.15,1.74,Kyle McCrady,0.057,0.1499999999999999,0.24,out,in,r
2337,2337,2337,2337,2337,606656,CH,20210428,85.8,-1.19,6.25,231.0,666211,425844,walk,ball,13.0,L,R,HOU,SEA,B,,,-1.15,1.9,Kyle McCrady,0.122,0.1499999999999999,0.3999999999999999,out,in,r
2338,2338,2338,2338,2338,606657,CU,20210428,67.7,-0.87,6.41,45.0,666211,425844,,ball,11.0,L,R,HOU,SEA,B,,,-0.93,2.86,Kyle McCrady,0.077,0.0699999999999999,0.6400000000000001,in,in,w
2339,2339,2339,2339,2339,606658,FF,20210428,88.3,-1.06,6.43,193.0,666211,425844,,ball,11.0,L,R,HOU,SEA,B,,,-0.04,4.08,Kyle McCrady,0.041,0.96,0.5800000000000001,in,out,r
2340,2340,2340,2340,2340,606659,CU,20210428,70.7,-0.93,6.39,52.0,666211,425844,,foul,5.0,L,R,HOU,SEA,S,,,-0.19,2.42,Kyle McCrady,-0.048,0.81,0.92,in,in,r
2341,2341,2341,2341,2341,606660,CH,20210428,87.2,-1.27,6.31,224.0,666211,425844,,ball,14.0,L,R,HOU,SEA,B,,,0.02,1.11,Kyle McCrady,0.036,0.98,0.3899999999999999,in,out,r
2342,2342,2342,2342,2342,606661,FF,20210428,88.6,-0.83,6.52,185.0,592530,425844,walk,ball,11.0,L,R,HOU,SEA,B,,,-1.12,2.62,Kyle McCrady,0.066,0.1200000000000001,0.8799999999999999,out,in,r
2343,2343,2343,2343,2343,606662,CH,20210428,88.0,-1.19,6.34,222.0,592530,425844,,ball,13.0,L,R,HOU,SEA,B,,,-0.11,0.84,Kyle McCrady,0.042,0.89,0.66,in,out,r
2344,2344,2344,2344,2344,606663,CH,20210428,87.8,-1.12,6.53,220.0,592530,425844,,ball,13.0,L,R,HOU,SEA,B,,,-1.41,1.03,Kyle McCrady,0.02,0.4099999999999999,0.47,out,out,r
2345,2345,2345,2345,2345,606664,CU,20210428,74.7,-0.86,6.5,48.0,592530,425844,,swinging_strike,13.0,L,R,HOU,SEA,S,,,-0.18,1.18,Kyle McCrady,-0.02,0.8200000000000001,0.32,in,out,r
2346,2346,2346,2346,2346,606665,FF,20210428,89.5,-0.76,6.57,186.0,592530,425844,,ball,14.0,L,R,HOU,SEA,B,,,1.25,2.48,Kyle McCrady,0.016,0.25,0.98,out,in,r
2347,2347,2347,2347,2347,606666,SL,20210428,83.3,-1.16,6.25,120.0,657108,425844,field_out,hit_into_play,5.0,R,R,HOU,SEA,X,3.0,popup,0.16,2.58,Kyle McCrady,-0.212,0.84,0.92,in,in,r
2348,2348,2348,2348,2348,606667,FF,20210428,89.7,-0.73,6.5,184.0,657108,425844,,ball,14.0,R,R,HOU,SEA,B,,,1.19,1.73,Kyle McCrady,0.07,0.1899999999999999,0.2299999999999999,out,in,r
2349,2349,2349,2349,2349,606668,SL,20210428,83.8,-1.23,6.24,123.0,657108,425844,,ball,14.0,R,R,HOU,SEA,B,,,0.93,1.14,Kyle McCrady,0.028,0.0699999999999999,0.3600000000000001,in,out,r
2350,2350,2350,2350,2350,606669,SI,20210428,89.4,-1.24,6.29,210.0,657108,425844,,called_strike,9.0,R,R,HOU,SEA,S,,,0.76,2.19,Kyle McCrady,-0.043,0.24,0.69,in,in,r
2351,2351,2351,2351,2351,606670,CU,20210428,72.0,-1.27,6.19,54.0,657108,425844,,swinging_strike,8.0,R,R,HOU,SEA,S,,,0.18,1.48,Kyle McCrady,-0.032,0.8200000000000001,0.02,in,out,r
2352,2352,2352,2352,2352,606671,SI,20210428,89.1,-1.21,6.2,209.0,657108,425844,,ball,13.0,R,R,HOU,SEA,B,,,-1.2,1.53,Kyle McCrady,0.026,0.1999999999999999,0.03,out,in,r
2353,2353,2353,2353,2353,606672,CU,20210428,71.8,-1.2,6.22,55.0,641786,425844,field_out,hit_into_play,8.0,R,R,HOU,SEA,X,1.0,ground_ball,0.26,1.71,Kyle McCrady,-0.279,0.74,0.2099999999999999,in,in,r
2354,2354,2354,2354,2354,606673,SI,20210428,89.1,-1.09,6.2,206.0,641786,425844,,ball,14.0,R,R,HOU,SEA,B,,,1.1,1.65,Kyle McCrady,0.038,0.1,0.1499999999999999,out,in,r
2355,2355,2355,2355,2355,606674,FF,20210428,92.7,-1.07,5.88,214.0,608324,643290,field_out,hit_into_play,4.0,R,R,HOU,SEA,X,5.0,ground_ball,-0.62,2.79,Kyle McCrady,-0.119,0.38,0.71,in,in,r
2356,2356,2356,2356,2356,606675,FF,20210428,93.3,-0.94,5.95,214.0,608324,643290,,ball,11.0,R,R,HOU,SEA,B,,,-0.7,4.54,Kyle McCrady,0.02,0.3,1.04,in,out,r
2357,2357,2357,2357,2357,606676,FF,20210428,94.2,-1.01,5.89,221.0,608324,643290,,foul,2.0,R,R,HOU,SEA,S,,,0.06,3.26,Kyle McCrady,-0.02,0.94,0.2400000000000002,in,in,r
2358,2358,2358,2358,2358,606677,CU,20210428,79.7,-1.34,6.06,66.0,608324,643290,,ball,11.0,R,R,HOU,SEA,B,,,-1.37,2.67,Kyle McCrady,0.016,0.3700000000000001,0.8300000000000001,out,in,r
2359,2359,2359,2359,2359,606678,FF,20210428,94.0,-1.04,5.94,210.0,488726,643290,field_out,hit_into_play,4.0,L,R,HOU,SEA,X,8.0,line_drive,-0.44,2.84,Kyle McCrady,-0.136,0.56,0.6600000000000001,in,in,r
2360,2360,2360,2360,2360,606679,CU,20210428,79.9,-1.44,6.07,68.0,488726,643290,,called_strike,1.0,L,R,HOU,SEA,S,,,-0.77,3.05,Kyle McCrady,-0.027,0.2299999999999999,0.4500000000000002,in,in,r
2361,2361,2361,2361,2361,606680,SL,20210428,84.2,-1.06,5.97,84.0,514888,643290,field_out,hit_into_play,8.0,R,R,HOU,SEA,X,4.0,popup,0.18,1.55,Kyle McCrady,-0.151,0.8200000000000001,0.05,in,in,r
2362,2362,2362,2362,2362,606681,FF,20210428,93.6,-0.92,5.91,214.0,514888,643290,,called_strike,5.0,R,R,HOU,SEA,S,,,0.2,2.38,Kyle McCrady,-0.052,0.8,0.8799999999999999,in,in,r
