,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
301743,SI,20210719,94.8,-1.56,6.56,207.0,605412,622446,,called_strike,6.0,L,R,WAS,MIA,S,,,0.32,2.03,Roberto Ortiz,-0.1
301744,SI,20210719,95.6,-1.3,6.55,206.0,595751,622446,single,hit_into_play,4.0,R,R,WAS,MIA,X,7.0,ground_ball,-0.62,2.53,Roberto Ortiz,0.814
301745,FF,20210719,94.5,-1.34,6.47,213.0,595751,622446,,foul,8.0,R,R,WAS,MIA,S,,,0.15,1.68,Roberto Ortiz,0.0
301746,SI,20210719,94.4,-1.42,6.59,207.0,595751,622446,,foul,2.0,R,R,WAS,MIA,S,,,-0.24,3.2,Roberto Ortiz,0.0
301747,CU,20210719,82.8,-1.38,6.5,41.0,595751,622446,,blocked_ball,14.0,R,R,WAS,MIA,B,,,1.63,-2.04,Roberto Ortiz,0.03
301748,FF,20210719,95.5,-1.42,6.55,209.0,595751,622446,,foul,6.0,R,R,WAS,MIA,S,,,0.8,2.58,Roberto Ortiz,0.0
301749,SI,20210719,93.7,-1.55,6.5,212.0,595751,622446,,swinging_strike,13.0,R,R,WAS,MIA,S,,,-0.82,1.11,Roberto Ortiz,-0.088
301750,FF,20210719,93.7,-1.53,6.57,214.0,595751,622446,,foul,8.0,R,R,WAS,MIA,S,,,0.24,1.85,Roberto Ortiz,-0.057
301751,FF,20210719,92.9,-1.62,6.61,211.0,642423,622446,single,hit_into_play,5.0,L,R,WAS,MIA,X,9.0,ground_ball,0.08,2.43,Roberto Ortiz,0.403
301752,FA,20210719,84.7,-1.38,6.11,222.0,668663,506702,field_out,hit_into_play,2.0,R,R,WAS,MIA,X,4.0,ground_ball,0.15,3.12,Roberto Ortiz,-0.085
301753,FA,20210719,85.1,-1.54,6.16,224.0,668663,506702,,called_strike,2.0,R,R,WAS,MIA,S,,,0.08,3.47,Roberto Ortiz,-0.018
301754,FA,20210719,83.2,-2.06,6.12,225.0,467827,506702,field_out,hit_into_play,7.0,L,R,WAS,MIA,X,4.0,ground_ball,-0.67,1.97,Roberto Ortiz,-0.163
301755,FA,20210719,80.9,-2.1,6.0,227.0,664057,506702,field_out,hit_into_play,11.0,L,R,WAS,MIA,X,6.0,ground_ball,-0.89,3.28,Roberto Ortiz,-0.216
301756,FA,20210719,81.2,-2.2,6.01,225.0,664057,506702,,ball,11.0,L,R,WAS,MIA,B,,,-1.43,4.64,Roberto Ortiz,0.043
301757,FA,20210719,77.2,-2.27,6.2,209.0,664057,506702,,ball,11.0,L,R,WAS,MIA,B,,,-2.45,2.58,Roberto Ortiz,0.022
301758,FA,20210719,80.4,-2.14,6.01,227.0,664057,506702,,foul,12.0,L,R,WAS,MIA,S,,,1.49,3.33,Roberto Ortiz,-0.052
301759,FA,20210719,81.0,-2.01,6.13,228.0,664057,506702,,called_strike,1.0,L,R,WAS,MIA,S,,,-0.79,3.19,Roberto Ortiz,-0.038
301760,CU,20210719,78.3,-3.31,5.93,41.0,506702,593833,strikeout,swinging_strike_blocked,13.0,L,R,WAS,MIA,S,2.0,,-1.16,-0.06,Roberto Ortiz,-0.073
301761,CH,20210719,87.5,-3.5,5.93,227.0,506702,593833,,foul_tip,7.0,L,R,WAS,MIA,S,,,-0.32,1.91,Roberto Ortiz,-0.027
301762,FC,20210719,90.2,-3.4,5.9,197.0,506702,593833,,called_strike,11.0,L,R,WAS,MIA,S,,,-0.98,2.62,Roberto Ortiz,-0.02
301763,CH,20210719,85.2,-3.57,5.93,221.0,506702,593833,,ball,11.0,L,R,WAS,MIA,B,,,-1.37,2.89,Roberto Ortiz,0.016
301764,FC,20210719,91.8,-3.3,6.04,191.0,542932,593833,field_out,hit_into_play,6.0,R,R,WAS,MIA,X,3.0,ground_ball,0.32,2.39,Roberto Ortiz,-0.163
301765,FC,20210719,91.9,-3.3,6.02,189.0,500743,593833,home_run,hit_into_play,1.0,R,R,WAS,MIA,X,,fly_ball,-0.81,3.15,Roberto Ortiz,0.886
301766,FC,20210719,92.1,-3.35,6.01,199.0,500743,593833,,ball,12.0,R,R,WAS,MIA,B,,,0.1,3.53,Roberto Ortiz,0.083
301767,FC,20210719,92.0,-3.39,5.92,201.0,500743,593833,,foul,5.0,R,R,WAS,MIA,S,,,-0.27,2.21,Roberto Ortiz,-0.044
301768,FC,20210719,90.7,-3.33,6.0,184.0,500743,593833,,ball,11.0,R,R,WAS,MIA,B,,,-1.57,4.53,Roberto Ortiz,0.05
301769,CU,20210719,79.9,-3.32,6.18,41.0,500743,593833,,ball,6.0,R,R,WAS,MIA,B,,,0.82,2.46,Roberto Ortiz,0.026
301770,CH,20210719,87.7,-3.43,6.02,225.0,656371,593833,strikeout,foul_tip,11.0,L,R,WAS,MIA,S,2.0,,-1.05,2.46,Roberto Ortiz,-0.173
301771,FC,20210719,92.2,-3.44,5.79,192.0,656371,593833,,foul,1.0,L,R,WAS,MIA,S,,,-0.71,3.19,Roberto Ortiz,0.0
301772,FC,20210719,92.0,-3.48,5.9,206.0,656371,593833,,ball,11.0,L,R,WAS,MIA,B,,,-1.44,4.25,Roberto Ortiz,0.022
301773,FC,20210719,93.1,-3.35,5.92,196.0,656371,593833,,foul,11.0,L,R,WAS,MIA,S,,,-0.27,3.62,Roberto Ortiz,0.0
301774,FC,20210719,91.2,-3.4,6.0,197.0,656371,593833,,called_strike,7.0,L,R,WAS,MIA,S,,,-0.82,1.99,Roberto Ortiz,-0.052
301775,FC,20210719,91.1,-3.52,5.89,207.0,656371,593833,,called_strike,5.0,L,R,WAS,MIA,S,,,-0.24,2.25,Roberto Ortiz,-0.038
301776,FA,20210719,83.1,-1.25,6.18,218.0,543281,506702,field_out,hit_into_play,1.0,R,R,WAS,MIA,X,9.0,fly_ball,-0.43,2.72,Roberto Ortiz,-0.085
301777,FA,20210719,81.3,-1.55,6.19,221.0,543281,506702,,called_strike,1.0,R,R,WAS,MIA,S,,,-0.76,3.0,Roberto Ortiz,-0.018
301778,FA,20210719,80.6,-1.72,6.28,223.0,605137,506702,field_out,hit_into_play,6.0,L,R,WAS,MIA,X,5.0,ground_ball,0.3,2.94,Roberto Ortiz,-0.163
301779,FA,20210719,81.6,-1.79,5.93,233.0,665742,506702,home_run,hit_into_play,11.0,L,R,WAS,MIA,X,,fly_ball,-0.99,3.16,Roberto Ortiz,2.378
301780,FA,20210719,80.7,-1.62,6.15,229.0,665742,506702,,called_strike,6.0,L,R,WAS,MIA,S,,,0.7,2.81,Roberto Ortiz,-0.072
301781,SL,20210719,85.6,-1.68,5.4,150.0,474568,571479,single,hit_into_play,6.0,R,R,WAS,MIA,X,7.0,fly_ball,0.33,2.49,Roberto Ortiz,1.478
301782,FF,20210719,94.1,-1.65,5.4,222.0,474568,571479,,called_strike,6.0,R,R,WAS,MIA,S,,,0.41,2.33,Roberto Ortiz,-0.161
301783,FF,20210719,93.5,-1.83,5.46,219.0,474568,571479,,foul,5.0,R,R,WAS,MIA,S,,,0.26,2.85,Roberto Ortiz,-0.152
301784,SL,20210719,85.1,-1.68,5.39,167.0,444876,571479,single,hit_into_play,9.0,R,R,WAS,MIA,X,7.0,fly_ball,0.73,1.94,Roberto Ortiz,0.984
301785,SL,20210719,86.6,-1.69,5.34,188.0,444876,571479,,foul,13.0,R,R,WAS,MIA,S,,,-0.89,2.41,Roberto Ortiz,0.0
301786,FF,20210719,94.6,-1.71,5.33,224.0,444876,571479,,foul,6.0,R,R,WAS,MIA,S,,,0.43,2.18,Roberto Ortiz,-0.138
301787,CH,20210719,88.8,-1.56,5.42,238.0,444876,571479,,ball,13.0,R,R,WAS,MIA,B,,,0.0,1.38,Roberto Ortiz,0.099
301788,SL,20210719,85.9,-1.59,5.46,171.0,444876,571479,,swinging_strike,5.0,R,R,WAS,MIA,S,,,0.04,2.49,Roberto Ortiz,-0.103
301789,FF,20210719,94.9,-1.61,5.52,223.0,444876,571479,,ball,12.0,R,R,WAS,MIA,B,,,2.15,2.52,Roberto Ortiz,0.089
301790,SL,20210719,86.1,-1.56,5.47,150.0,628450,571479,single,hit_into_play,5.0,L,R,WAS,MIA,X,8.0,line_drive,0.08,2.25,Roberto Ortiz,1.05
301791,FF,20210719,93.7,-1.8,5.47,225.0,628450,571479,,foul,14.0,L,R,WAS,MIA,S,,,0.52,1.29,Roberto Ortiz,-0.161
301792,CH,20210719,88.8,-1.52,5.37,240.0,628450,571479,,blocked_ball,13.0,L,R,WAS,MIA,B,,,-0.49,0.37,Roberto Ortiz,0.013
301793,SL,20210719,84.9,-1.82,5.37,177.0,628450,571479,,foul,4.0,L,R,WAS,MIA,S,,,-0.66,2.21,Roberto Ortiz,-0.079
301794,SL,20210719,86.6,-1.6,5.48,162.0,668663,571479,single,hit_into_play,6.0,R,R,WAS,MIA,X,8.0,line_drive,0.75,2.69,Roberto Ortiz,0.628
301795,FF,20210719,94.8,-1.65,5.57,221.0,668663,571479,,ball,11.0,R,R,WAS,MIA,B,,,-0.28,4.46,Roberto Ortiz,0.032
301796,FF,20210719,94.8,-1.7,5.62,221.0,467827,571479,double,hit_into_play,2.0,L,R,WAS,MIA,X,,fly_ball,-0.23,3.3,Roberto Ortiz,0.472
301797,SL,20210719,86.8,-1.74,5.34,188.0,467827,571479,,foul,14.0,L,R,WAS,MIA,S,,,0.49,1.21,Roberto Ortiz,0.0
301798,CH,20210719,89.1,-1.53,5.44,232.0,467827,571479,,called_strike,8.0,L,R,WAS,MIA,S,,,-0.06,1.61,Roberto Ortiz,-0.035
301799,SL,20210719,85.8,-1.62,5.41,169.0,467827,571479,,swinging_strike,9.0,L,R,WAS,MIA,S,,,0.67,1.52,Roberto Ortiz,-0.027
301800,SL,20210719,87.7,-1.53,5.47,190.0,664057,571479,strikeout,swinging_strike,14.0,L,R,WAS,MIA,S,2.0,,1.19,1.06,Roberto Ortiz,-0.151
301801,FF,20210719,93.4,-1.98,5.28,231.0,664057,571479,,foul,2.0,L,R,WAS,MIA,S,,,0.24,3.03,Roberto Ortiz,0.0
301802,SL,20210719,86.5,-1.62,5.45,172.0,664057,571479,,foul,14.0,L,R,WAS,MIA,S,,,1.41,2.42,Roberto Ortiz,0.0
301803,FF,20210719,94.4,-1.7,5.47,219.0,664057,571479,,called_strike,3.0,L,R,WAS,MIA,S,,,0.76,2.7,Roberto Ortiz,-0.052
301804,FF,20210719,93.1,-1.84,5.45,224.0,664057,571479,,swinging_strike,11.0,L,R,WAS,MIA,S,,,-0.03,3.59,Roberto Ortiz,-0.038
301805,FC,20210719,85.5,2.6,5.85,147.0,656509,452657,field_out,hit_into_play,11.0,R,L,WAS,MIA,X,3.0,popup,-0.83,2.79,Roberto Ortiz,-0.428
301806,CU,20210719,74.2,2.7,5.98,303.0,656509,452657,,blocked_ball,13.0,R,L,WAS,MIA,B,,,-0.1,0.01,Roberto Ortiz,0.054
301807,FF,20210719,87.7,2.61,5.82,139.0,656509,452657,,foul,11.0,R,L,WAS,MIA,S,,,-1.02,3.17,Roberto Ortiz,-0.075
301808,CH,20210719,79.2,2.62,5.91,148.0,621446,452657,single,hit_into_play,14.0,R,L,WAS,MIA,X,7.0,line_drive,0.94,2.16,Roberto Ortiz,0.316
301809,FF,20210719,87.8,2.79,5.85,142.0,621446,452657,,called_strike,14.0,R,L,WAS,MIA,S,,,1.08,2.43,Roberto Ortiz,-0.041
301810,FF,20210719,86.7,2.68,5.81,139.0,605412,452657,field_out,hit_into_play,13.0,L,L,WAS,MIA,X,6.0,popup,-1.1,2.38,Roberto Ortiz,-0.306
301811,FF,20210719,88.0,2.71,5.81,142.0,595751,452657,field_out,hit_into_play,14.0,R,L,WAS,MIA,X,8.0,line_drive,0.84,2.07,Roberto Ortiz,-0.387
301812,SI,20210719,84.9,2.77,5.82,142.0,594807,452657,single,hit_into_play,14.0,R,L,WAS,MIA,X,7.0,line_drive,0.68,1.43,Roberto Ortiz,0.365
301813,FF,20210719,87.2,2.66,5.86,140.0,594807,452657,,ball,13.0,R,L,WAS,MIA,B,,,-0.04,0.89,Roberto Ortiz,0.038
301814,SL,20210719,87.8,-1.6,5.41,190.0,543281,571479,field_out,hit_into_play,14.0,R,R,WAS,MIA,X,9.0,line_drive,1.2,1.56,Roberto Ortiz,-0.272
301815,SL,20210719,87.2,-1.48,5.45,191.0,543281,571479,,foul_tip,14.0,R,R,WAS,MIA,S,,,1.43,2.19,Roberto Ortiz,-0.045
301816,SL,20210719,86.9,-1.61,5.38,142.0,605137,571479,strikeout,swinging_strike,9.0,L,R,WAS,MIA,S,2.0,,0.51,1.89,Roberto Ortiz,-0.379
301817,FF,20210719,95.2,-1.68,5.42,224.0,605137,571479,,ball,12.0,L,R,WAS,MIA,B,,,1.5,2.64,Roberto Ortiz,0.064
301818,SL,20210719,86.8,-1.62,5.45,182.0,605137,571479,,ball,14.0,L,R,WAS,MIA,B,,,0.24,1.33,Roberto Ortiz,0.046
301819,FF,20210719,95.1,-1.64,5.46,226.0,605137,571479,,foul,5.0,L,R,WAS,MIA,S,,,0.01,2.8,Roberto Ortiz,0.0
301820,FF,20210719,93.7,-1.69,5.39,220.0,605137,571479,,foul,3.0,L,R,WAS,MIA,S,,,0.77,3.6,Roberto Ortiz,0.0
301821,SL,20210719,86.8,-1.64,5.38,123.0,605137,571479,,foul,9.0,L,R,WAS,MIA,S,,,0.56,1.59,Roberto Ortiz,-0.073
301822,FF,20210719,94.4,-1.91,5.33,228.0,605137,571479,,called_strike,6.0,L,R,WAS,MIA,S,,,0.67,2.42,Roberto Ortiz,-0.045
301823,FF,20210719,94.6,-1.89,5.35,221.0,605137,571479,,ball,14.0,L,R,WAS,MIA,B,,,1.23,2.2,Roberto Ortiz,0.032
301824,FF,20210719,95.2,-1.85,5.36,225.0,665742,571479,field_error,hit_into_play,13.0,L,R,WAS,MIA,X,1.0,ground_ball,-0.94,1.87,Roberto Ortiz,0.309
301825,FF,20210719,95.4,-1.79,5.33,229.0,665742,571479,,called_strike,8.0,L,R,WAS,MIA,S,,,0.07,1.55,Roberto Ortiz,-0.027
301826,SL,20210719,85.6,-1.58,5.38,168.0,607208,571479,field_out,hit_into_play,8.0,R,R,WAS,MIA,X,6.0,popup,0.07,2.0,Roberto Ortiz,-0.279
301827,FF,20210719,92.6,-1.6,5.42,223.0,607208,571479,,ball,14.0,R,R,WAS,MIA,B,,,2.73,1.98,Roberto Ortiz,0.038
301828,FC,20210719,84.7,2.63,5.85,167.0,542583,452657,strikeout,swinging_strike,3.0,R,L,WAS,MIA,S,2.0,,0.68,2.97,Roberto Ortiz,-0.134
301829,FF,20210719,88.5,2.73,5.73,138.0,542583,452657,,foul,9.0,R,L,WAS,MIA,S,,,0.5,1.71,Roberto Ortiz,-0.027
301830,SI,20210719,87.5,2.7,5.73,141.0,542583,452657,,ball,14.0,R,L,WAS,MIA,B,,,0.83,1.33,Roberto Ortiz,0.042
301831,FF,20210719,88.9,2.71,5.78,138.0,542583,452657,,called_strike,9.0,R,L,WAS,MIA,S,,,0.58,1.8,Roberto Ortiz,-0.024
301832,FF,20210719,89.5,2.69,5.79,139.0,542583,452657,,ball,13.0,R,L,WAS,MIA,B,,,-0.26,1.4,Roberto Ortiz,0.024
301833,CU,20210719,72.0,2.63,6.1,301.0,542583,452657,,ball,3.0,R,L,WAS,MIA,B,,,0.56,3.77,Roberto Ortiz,0.016
301834,SI,20210719,88.8,2.75,5.82,147.0,542932,452657,field_out,hit_into_play,14.0,R,L,WAS,MIA,X,2.0,ground_ball,1.18,1.76,Roberto Ortiz,-0.114
301835,FC,20210719,85.4,2.77,5.79,153.0,542932,452657,,called_strike,14.0,R,L,WAS,MIA,S,,,1.05,1.94,Roberto Ortiz,-0.043
301836,SI,20210719,86.8,2.6,5.82,143.0,542932,452657,,called_strike,7.0,R,L,WAS,MIA,S,,,-0.53,2.0,Roberto Ortiz,-0.032
301837,FF,20210719,88.0,2.65,5.73,136.0,542932,452657,,ball,13.0,R,L,WAS,MIA,B,,,-0.99,1.42,Roberto Ortiz,0.026
301838,CH,20210719,81.5,2.54,5.87,147.0,500743,452657,field_out,hit_into_play,14.0,R,L,WAS,MIA,X,6.0,ground_ball,0.83,1.65,Roberto Ortiz,-0.23
301839,SI,20210719,87.9,2.56,5.88,145.0,500743,452657,,ball,7.0,R,L,WAS,MIA,B,,,-0.64,1.78,Roberto Ortiz,0.027
301840,FF,20210719,87.6,2.73,5.84,139.0,500743,452657,,foul,6.0,R,L,WAS,MIA,S,,,0.38,2.23,Roberto Ortiz,-0.038
301841,FF,20210719,92.4,-2.03,5.76,200.0,444876,605276,field_out,hit_into_play,2.0,R,R,WAS,MIA,X,8.0,fly_ball,0.01,2.85,Roberto Ortiz,-0.119
301842,SL,20210719,80.2,-2.18,5.75,94.0,444876,605276,,ball,13.0,R,R,WAS,MIA,B,,,-0.23,1.26,Roberto Ortiz,0.016
301843,FF,20210719,92.5,-1.92,5.76,206.0,452657,605276,home_run,hit_into_play,5.0,L,R,WAS,MIA,X,,fly_ball,-0.16,2.37,Roberto Ortiz,1.841
301844,FF,20210719,92.2,-2.03,5.71,202.0,452657,605276,,ball,12.0,L,R,WAS,MIA,B,,,1.12,3.21,Roberto Ortiz,0.036
301845,SL,20210719,79.4,-2.15,5.65,78.0,668663,605276,field_out,hit_into_play,3.0,R,R,WAS,MIA,X,9.0,fly_ball,0.46,2.88,Roberto Ortiz,-0.258
301846,FF,20210719,93.0,-2.05,5.76,203.0,668663,605276,,foul,3.0,R,R,WAS,MIA,S,,,0.33,3.24,Roberto Ortiz,-0.048
301847,SL,20210719,82.3,-2.13,5.58,98.0,467827,605276,single,hit_into_play,13.0,L,R,WAS,MIA,X,7.0,line_drive,-0.22,1.23,Roberto Ortiz,0.283
301848,FF,20210719,94.8,-1.92,5.73,205.0,467827,605276,,ball,11.0,L,R,WAS,MIA,B,,,-1.36,3.73,Roberto Ortiz,0.028
301849,CH,20210719,86.5,-2.2,5.56,231.0,467827,605276,,swinging_strike,13.0,L,R,WAS,MIA,S,,,-0.58,1.25,Roberto Ortiz,-0.043
301850,CH,20210719,86.9,-2.22,5.54,225.0,467827,605276,,ball,13.0,L,R,WAS,MIA,B,,,-1.19,2.36,Roberto Ortiz,0.021
301851,FF,20210719,93.5,-1.97,5.75,206.0,467827,605276,,called_strike,11.0,L,R,WAS,MIA,S,,,-0.93,3.0,Roberto Ortiz,-0.027
301852,CH,20210719,85.8,-2.29,5.54,229.0,664057,605276,field_out,hit_into_play,13.0,L,R,WAS,MIA,X,8.0,line_drive,-0.93,1.99,Roberto Ortiz,-0.173
301853,FF,20210719,92.8,-1.99,5.73,207.0,664057,605276,,ball,11.0,L,R,WAS,MIA,B,,,-0.26,4.31,Roberto Ortiz,0.022
301854,SL,20210719,81.5,-2.35,5.67,113.0,664057,605276,,called_strike,11.0,L,R,WAS,MIA,S,,,-0.85,2.69,Roberto Ortiz,-0.052
301855,FF,20210719,92.6,-1.97,5.77,206.0,664057,605276,,foul,5.0,L,R,WAS,MIA,S,,,-0.17,2.47,Roberto Ortiz,-0.038
301856,FF,20210719,87.3,2.63,5.78,144.0,605276,452657,field_out,hit_into_play,6.0,R,L,WAS,MIA,X,5.0,ground_ball,0.72,2.36,Roberto Ortiz,-0.342
301857,FF,20210719,87.7,2.81,5.79,139.0,605276,452657,,ball,12.0,R,L,WAS,MIA,B,,,1.55,2.95,Roberto Ortiz,0.025
301858,FF,20210719,88.5,2.6,5.86,142.0,656509,452657,double,hit_into_play,5.0,R,L,WAS,MIA,X,9.0,line_drive,0.02,2.6,Roberto Ortiz,0.235
301859,FF,20210719,87.9,2.54,5.92,145.0,656509,452657,,foul,11.0,R,L,WAS,MIA,S,,,-0.89,3.57,Roberto Ortiz,-0.018
301860,SI,20210719,87.5,2.71,5.8,151.0,621446,452657,grounded_into_double_play,hit_into_play,14.0,R,L,WAS,MIA,X,6.0,ground_ball,1.09,1.96,Roberto Ortiz,-0.439
301861,FF,20210719,87.7,2.66,5.87,154.0,621446,452657,,swinging_strike,12.0,R,L,WAS,MIA,S,,,0.59,4.29,Roberto Ortiz,-0.057
301862,FF,20210719,87.7,2.68,5.77,139.0,605412,452657,single,hit_into_play,4.0,L,L,WAS,MIA,X,8.0,line_drive,-0.55,2.36,Roberto Ortiz,0.249
301863,FF,20210719,88.0,2.68,5.75,141.0,605412,452657,,ball,14.0,L,L,WAS,MIA,B,,,0.26,1.3,Roberto Ortiz,0.113
301864,FC,20210719,86.6,2.64,5.81,141.0,605412,452657,,ball,13.0,L,L,WAS,MIA,B,,,-2.0,0.04,Roberto Ortiz,0.052
301865,CU,20210719,75.2,2.63,5.92,299.0,605412,452657,,ball,13.0,L,L,WAS,MIA,B,,,-1.64,0.05,Roberto Ortiz,0.027
301866,FF,20210719,86.1,2.64,5.86,142.0,605412,452657,,called_strike,8.0,L,L,WAS,MIA,S,,,0.0,1.8,Roberto Ortiz,-0.038
301867,FF,20210719,93.7,-1.85,5.8,206.0,543281,605276,field_out,hit_into_play,2.0,R,R,WAS,MIA,X,9.0,fly_ball,0.11,2.99,Roberto Ortiz,-0.061
301868,FF,20210719,93.5,-1.89,5.76,202.0,543281,605276,,foul,12.0,R,R,WAS,MIA,S,,,0.18,3.83,Roberto Ortiz,-0.024
301869,FF,20210719,93.3,-2.05,5.76,211.0,543281,605276,,swinging_strike,3.0,R,R,WAS,MIA,S,,,0.48,2.92,Roberto Ortiz,-0.018
301870,FF,20210719,92.8,-1.98,5.71,209.0,605137,605276,grounded_into_double_play,hit_into_play,2.0,L,R,WAS,MIA,X,6.0,ground_ball,0.25,3.36,Roberto Ortiz,-0.552
301871,SL,20210719,81.6,-2.13,5.7,87.0,605137,605276,,ball,14.0,L,R,WAS,MIA,B,,,1.58,1.32,Roberto Ortiz,0.055
301872,FF,20210719,93.6,-1.75,5.73,204.0,665742,605276,walk,ball,12.0,L,R,WAS,MIA,B,,,1.23,3.36,Roberto Ortiz,0.329
301873,SL,20210719,79.5,-2.01,5.64,76.0,665742,605276,,ball,11.0,L,R,WAS,MIA,B,,,-1.92,2.24,Roberto Ortiz,0.101
301874,FF,20210719,94.0,-2.01,5.72,205.0,665742,605276,,ball,12.0,L,R,WAS,MIA,B,,,0.2,4.62,Roberto Ortiz,0.043
301875,FF,20210719,93.5,-1.94,5.65,204.0,665742,605276,,foul,2.0,L,R,WAS,MIA,S,,,-0.07,3.26,Roberto Ortiz,-0.057
301876,SL,20210719,81.9,-2.25,5.68,87.0,665742,605276,,called_strike,13.0,L,R,WAS,MIA,S,,,-1.32,2.17,Roberto Ortiz,-0.049
301877,FF,20210719,92.9,-2.05,5.79,206.0,665742,605276,,ball,13.0,L,R,WAS,MIA,B,,,-1.28,2.12,Roberto Ortiz,0.038
301878,FF,20210719,89.2,2.71,5.75,151.0,595751,452657,field_out,hit_into_play,14.0,R,L,WAS,MIA,X,4.0,ground_ball,0.97,1.83,Roberto Ortiz,-0.085
301879,FF,20210719,89.9,2.66,5.82,138.0,595751,452657,,called_strike,9.0,R,L,WAS,MIA,S,,,0.54,1.9,Roberto Ortiz,-0.018
301880,FC,20210719,86.8,2.73,5.78,160.0,594807,452657,strikeout,swinging_strike,9.0,R,L,WAS,MIA,S,2.0,,0.48,2.09,Roberto Ortiz,-0.114
301881,SI,20210719,87.8,2.65,5.84,147.0,594807,452657,,foul,6.0,R,L,WAS,MIA,S,,,0.54,2.77,Roberto Ortiz,-0.043
301882,FF,20210719,88.6,2.63,5.84,145.0,594807,452657,,foul,4.0,R,L,WAS,MIA,S,,,-0.78,2.53,Roberto Ortiz,-0.032
301883,FF,20210719,88.6,2.69,5.82,147.0,594807,452657,,ball,12.0,R,L,WAS,MIA,B,,,1.71,3.54,Roberto Ortiz,0.026
301884,CH,20210719,80.4,2.65,5.91,158.0,542583,452657,field_out,hit_into_play,5.0,R,L,WAS,MIA,X,5.0,line_drive,0.18,2.84,Roberto Ortiz,-0.279
301885,FF,20210719,88.6,2.65,5.82,144.0,542583,452657,,ball,13.0,R,L,WAS,MIA,B,,,-0.4,1.34,Roberto Ortiz,0.038
301886,FF,20210719,93.7,-1.87,5.77,197.0,607208,605276,strikeout,foul_tip,3.0,R,R,WAS,MIA,S,2.0,,0.43,3.45,Roberto Ortiz,-0.264
301887,SL,20210719,78.4,-2.12,5.67,59.0,607208,605276,,foul,13.0,R,R,WAS,MIA,S,,,-0.31,1.2,Roberto Ortiz,0.0
301888,FF,20210719,93.2,-1.96,5.79,192.0,607208,605276,,ball,11.0,R,R,WAS,MIA,B,,,-0.29,4.48,Roberto Ortiz,0.072
301889,SL,20210719,79.8,-2.14,5.65,64.0,607208,605276,,foul,13.0,R,R,WAS,MIA,S,,,-0.06,1.39,Roberto Ortiz,0.0
301890,FF,20210719,94.9,-1.79,5.8,204.0,607208,605276,,ball,12.0,R,R,WAS,MIA,B,,,1.26,3.82,Roberto Ortiz,0.037
301891,FF,20210719,94.2,-1.77,5.79,201.0,607208,605276,,ball,12.0,R,R,WAS,MIA,B,,,0.47,4.2,Roberto Ortiz,0.017
301892,SL,20210719,81.6,-2.2,5.64,70.0,607208,605276,,swinging_strike,14.0,R,R,WAS,MIA,S,,,0.37,1.23,Roberto Ortiz,-0.047
301893,SL,20210719,79.2,-1.99,5.75,72.0,607208,605276,,foul,6.0,R,R,WAS,MIA,S,,,0.74,2.65,Roberto Ortiz,-0.041
301894,FF,20210719,94.3,-1.78,5.83,201.0,444876,605276,walk,ball,12.0,R,R,WAS,MIA,B,,,0.58,4.66,Roberto Ortiz,0.093
301895,FF,20210719,94.4,-1.79,5.8,204.0,444876,605276,,ball,11.0,R,R,WAS,MIA,B,,,-1.48,4.17,Roberto Ortiz,0.043
301896,FF,20210719,94.6,-1.81,5.79,202.0,444876,605276,,foul,14.0,R,R,WAS,MIA,S,,,1.21,2.33,Roberto Ortiz,-0.028
301897,SL,20210719,80.4,-2.09,5.74,69.0,444876,605276,,ball,14.0,R,R,WAS,MIA,B,,,0.94,1.58,Roberto Ortiz,0.02
301898,SL,20210719,80.5,-2.05,5.7,73.0,444876,605276,,swinging_strike,13.0,R,R,WAS,MIA,S,,,-0.23,1.33,Roberto Ortiz,-0.02
301899,SL,20210719,79.2,-2.04,5.78,61.0,444876,605276,,ball,13.0,R,R,WAS,MIA,B,,,-1.33,2.4,Roberto Ortiz,0.016
301900,FF,20210719,95.5,-1.93,5.76,207.0,452657,605276,strikeout,called_strike,5.0,L,R,WAS,MIA,S,2.0,,-0.07,2.46,Roberto Ortiz,-0.142
301901,FF,20210719,95.1,-1.8,5.73,201.0,452657,605276,,foul,4.0,L,R,WAS,MIA,S,,,-0.66,2.31,Roberto Ortiz,0.0
301902,SL,20210719,79.1,-2.16,5.73,75.0,452657,605276,,ball,11.0,L,R,WAS,MIA,B,,,-0.92,3.19,Roberto Ortiz,0.028
301903,SL,20210719,82.3,-2.09,5.63,84.0,452657,605276,,ball,14.0,L,R,WAS,MIA,B,,,0.14,0.72,Roberto Ortiz,0.013
301904,SL,20210719,81.4,-2.11,5.68,76.0,452657,605276,,called_strike,7.0,L,R,WAS,MIA,S,,,-0.43,1.75,Roberto Ortiz,-0.035
301905,FF,20210719,94.1,-1.95,5.76,213.0,452657,605276,,foul,2.0,L,R,WAS,MIA,S,,,-0.07,3.29,Roberto Ortiz,-0.027
301906,SL,20210719,80.4,-1.94,5.8,86.0,668663,605276,strikeout,swinging_strike,11.0,R,R,WAS,MIA,S,2.0,,-0.94,4.01,Roberto Ortiz,-0.216
301907,FF,20210719,94.3,-1.99,5.81,200.0,668663,605276,,ball,11.0,R,R,WAS,MIA,B,,,-0.7,4.54,Roberto Ortiz,0.043
