,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
5537,5537,5537,5537,5537,586971,SI,20210504,91.8,-1.92,6.29,212.0,443558,502043,,foul,7.0,R,R,MIN,TEX,S,,,-0.52,2.03,Erich Bacchus,-0.052,0.48,0.5299999999999998,in,in,r
5538,5538,5538,5538,5538,586972,SL,20210504,82.6,-2.02,6.19,91.0,443558,502043,,swinging_strike,9.0,R,R,MIN,TEX,S,,,0.59,1.9,Erich Bacchus,-0.038,0.41,0.3999999999999999,in,in,r
5539,5539,5539,5539,5539,586973,SI,20210504,88.3,2.0,6.19,150.0,621311,457918,field_out,hit_into_play,14.0,L,L,MIN,TEX,X,5.0,ground_ball,1.06,2.44,Erich Bacchus,-0.085,0.06,0.94,out,in,w
5540,5540,5540,5540,5540,586974,FF,20210504,90.7,1.91,6.24,143.0,621311,457918,,called_strike,8.0,L,L,MIN,TEX,S,,,-0.16,2.09,Erich Bacchus,-0.018,0.84,0.5899999999999999,in,in,r
5541,5541,5541,5541,5541,586975,SI,20210504,86.4,2.01,6.23,128.0,518586,457918,field_out,hit_into_play,14.0,R,L,MIN,TEX,X,4.0,ground_ball,1.48,2.48,Erich Bacchus,-0.142,0.48,0.98,out,in,w
5542,5542,5542,5542,5542,586976,FF,20210504,90.3,2.02,6.18,137.0,518586,457918,,ball,12.0,R,L,MIN,TEX,B,,,1.17,4.23,Erich Bacchus,0.028,0.1699999999999999,0.7300000000000004,out,out,r
5543,5543,5543,5543,5543,586977,FF,20210504,90.8,1.96,6.15,144.0,518586,457918,,foul,4.0,R,L,MIN,TEX,S,,,-0.4,2.62,Erich Bacchus,-0.043,0.6,0.8799999999999999,in,in,r
5544,5544,5544,5544,5544,586978,CH,20210504,86.6,1.88,6.29,134.0,518586,457918,,ball,14.0,R,L,MIN,TEX,B,,,1.72,1.65,Erich Bacchus,0.021,0.72,0.1499999999999999,out,in,r
5545,5545,5545,5545,5545,586979,FF,20210504,90.8,1.95,6.19,140.0,518586,457918,,foul_tip,6.0,R,L,MIN,TEX,S,,,0.4,2.31,Erich Bacchus,-0.027,0.6,0.81,in,in,r
5546,5546,5546,5546,5546,586980,FF,20210504,89.2,1.8,6.27,147.0,641432,457918,field_out,hit_into_play,6.0,L,L,MIN,TEX,X,4.0,ground_ball,0.34,2.45,Erich Bacchus,-0.279,0.6599999999999999,0.9500000000000002,in,in,r
5547,5547,5547,5547,5547,586981,FF,20210504,90.1,1.72,6.29,143.0,641432,457918,,ball,13.0,L,L,MIN,TEX,B,,,-1.45,0.98,Erich Bacchus,0.038,0.4499999999999999,0.52,out,out,r
5548,5548,5548,5548,5548,586982,SL,20210504,83.8,-1.93,6.17,72.0,621439,502043,strikeout,swinging_strike,14.0,R,R,MIN,TEX,S,2.0,,1.33,1.27,Erich Bacchus,-0.073,0.33,0.2299999999999999,out,out,r
5549,5549,5549,5549,5549,586983,SL,20210504,83.7,-1.93,6.24,82.0,621439,502043,,swinging_strike,14.0,R,R,MIN,TEX,S,,,1.38,1.88,Erich Bacchus,-0.027,0.3799999999999999,0.3799999999999999,out,in,r
5550,5550,5550,5550,5550,586984,CH,20210504,86.0,-1.85,6.23,226.0,621439,502043,,swinging_strike,4.0,R,R,MIN,TEX,S,,,-0.42,2.32,Erich Bacchus,-0.02,0.5800000000000001,0.8199999999999998,in,in,r
5551,5551,5551,5551,5551,586985,SI,20210504,94.1,-1.53,6.42,210.0,621439,502043,,ball,14.0,R,R,MIN,TEX,B,,,1.53,1.68,Erich Bacchus,0.016,0.53,0.1799999999999999,out,in,r
5552,5552,5552,5552,5552,586986,SL,20210504,83.2,-1.98,6.24,70.0,518626,502043,strikeout,swinging_strike,14.0,R,R,MIN,TEX,S,2.0,,1.32,2.0,Erich Bacchus,-0.114,0.32,0.5,out,in,r
5553,5553,5553,5553,5553,586987,SL,20210504,82.9,-1.9,6.3,64.0,518626,502043,,swinging_strike,2.0,R,R,MIN,TEX,S,,,-0.11,3.26,Erich Bacchus,-0.043,0.89,0.2400000000000002,in,in,r
5554,5554,5554,5554,5554,586988,CH,20210504,86.1,-2.15,6.19,228.0,518626,502043,,ball,13.0,R,R,MIN,TEX,B,,,-0.64,0.22,Erich Bacchus,0.021,0.36,1.28,in,out,r
5555,5555,5555,5555,5555,586989,SI,20210504,93.4,-1.7,6.41,211.0,518626,502043,,swinging_strike,6.0,R,R,MIN,TEX,S,,,0.49,2.6,Erich Bacchus,-0.027,0.51,0.8999999999999999,in,in,r
5556,5556,5556,5556,5556,586990,CU,20210504,80.1,-1.96,6.22,56.0,596146,502043,field_out,hit_into_play,13.0,L,R,MIN,TEX,X,1.0,ground_ball,-0.16,0.73,Erich Bacchus,-0.151,0.84,0.77,in,out,w
5557,5557,5557,5557,5557,586991,CH,20210504,85.2,-1.95,6.12,226.0,596146,502043,,swinging_strike,13.0,L,R,MIN,TEX,S,,,-0.1,1.14,Erich Bacchus,-0.052,0.9,0.3600000000000001,in,out,r
5558,5558,5558,5558,5558,586992,CH,20210504,84.7,-1.94,6.2,222.0,596146,502043,,called_strike,13.0,L,R,MIN,TEX,S,,,-1.07,2.18,Erich Bacchus,-0.038,0.07,0.6800000000000002,out,in,r
5559,5559,5559,5559,5559,586993,SI,20210504,89.5,1.98,6.1,145.0,608336,457918,field_out,hit_into_play,6.0,L,L,MIN,TEX,X,5.0,popup,0.39,2.9,Erich Bacchus,-0.192,0.61,0.6000000000000001,in,in,r
5560,5560,5560,5560,5560,586994,SL,20210504,83.8,1.98,6.28,201.0,608336,457918,,foul,7.0,L,L,MIN,TEX,S,,,-0.48,2.26,Erich Bacchus,0.0,0.52,0.7599999999999998,in,in,r
5561,5561,5561,5561,5561,586995,FF,20210504,91.8,1.98,6.12,141.0,608336,457918,,foul,4.0,L,L,MIN,TEX,S,,,-0.42,2.97,Erich Bacchus,0.0,0.5800000000000001,0.5299999999999998,in,in,r
5562,5562,5562,5562,5562,586996,FF,20210504,91.4,1.99,6.21,146.0,608336,457918,,ball,12.0,L,L,MIN,TEX,B,,,0.06,5.17,Erich Bacchus,0.037,0.94,1.67,in,out,r
5563,5563,5563,5563,5563,586997,FF,20210504,91.4,1.82,6.24,144.0,608336,457918,,foul,5.0,L,L,MIN,TEX,S,,,-0.24,2.31,Erich Bacchus,-0.059,0.76,0.81,in,in,r
5564,5564,5564,5564,5564,586998,SI,20210504,89.2,2.14,6.16,149.0,608336,457918,,ball,12.0,L,L,MIN,TEX,B,,,1.37,2.81,Erich Bacchus,0.029,0.3700000000000001,0.69,out,in,r
5565,5565,5565,5565,5565,586999,FF,20210504,90.1,1.99,6.27,143.0,608336,457918,,foul,5.0,L,L,MIN,TEX,S,,,-0.16,2.55,Erich Bacchus,-0.041,0.84,0.9500000000000002,in,in,r
5566,5566,5566,5566,5566,587000,SL,20210504,83.9,2.1,6.35,158.0,666969,457918,field_out,hit_into_play,4.0,R,L,MIN,TEX,X,9.0,fly_ball,-0.37,2.21,Erich Bacchus,-0.258,0.63,0.71,in,in,r
5567,5567,5567,5567,5567,587001,SL,20210504,83.0,2.18,6.33,171.0,666969,457918,,swinging_strike,3.0,R,L,MIN,TEX,S,,,0.76,3.06,Erich Bacchus,-0.048,0.24,0.4399999999999999,in,in,r
5568,5568,5568,5568,5568,587002,SL,20210504,81.8,2.03,6.28,184.0,663993,457918,field_out,hit_into_play,9.0,L,L,MIN,TEX,X,7.0,fly_ball,0.31,1.96,Erich Bacchus,-0.37,0.69,0.4599999999999999,in,in,r
5569,5569,5569,5569,5569,587003,FF,20210504,88.9,1.99,6.19,142.0,663993,457918,,called_strike,9.0,L,L,MIN,TEX,S,,,0.39,2.05,Erich Bacchus,-0.073,0.61,0.5499999999999998,in,in,r
5570,5570,5570,5570,5570,587004,FF,20210504,89.4,2.1,6.31,146.0,663993,457918,,ball,2.0,L,L,MIN,TEX,B,,,0.17,3.56,Erich Bacchus,0.055,0.83,0.06,in,out,r
5571,5571,5571,5571,5571,587005,SL,20210504,83.3,2.12,6.23,182.0,669256,457918,single,hit_into_play,8.0,R,L,MIN,TEX,X,7.0,ground_ball,0.0,1.96,Erich Bacchus,0.428,,0.4599999999999999,in,in,r
5572,5572,5572,5572,5572,587006,FF,20210504,90.8,1.89,6.22,144.0,669256,457918,,foul,6.0,R,L,MIN,TEX,S,,,0.55,2.67,Erich Bacchus,0.0,0.4499999999999999,0.8300000000000001,in,in,r
5573,5573,5573,5573,5573,587007,FF,20210504,89.4,2.03,6.26,142.0,669256,457918,,ball,12.0,R,L,MIN,TEX,B,,,0.04,4.99,Erich Bacchus,0.043,0.96,1.4900000000000002,in,out,r
5574,5574,5574,5574,5574,587008,SL,20210504,83.8,1.99,6.3,135.0,669256,457918,,ball,13.0,R,L,MIN,TEX,B,,,-1.62,0.29,Erich Bacchus,0.022,0.6200000000000001,1.21,out,out,r
5575,5575,5575,5575,5575,587009,FF,20210504,90.4,1.95,6.27,141.0,669256,457918,,foul,5.0,R,L,MIN,TEX,S,,,0.0,2.62,Erich Bacchus,-0.052,,0.8799999999999999,in,in,r
5576,5576,5576,5576,5576,587010,FF,20210504,89.8,1.95,6.31,144.0,669256,457918,,called_strike,8.0,R,L,MIN,TEX,S,,,0.26,1.48,Erich Bacchus,-0.038,0.74,0.02,in,out,r
5577,5577,5577,5577,5577,587011,SL,20210504,84.2,-2.01,6.24,79.0,592743,502043,strikeout,called_strike,9.0,R,R,MIN,TEX,S,2.0,,0.52,1.94,Erich Bacchus,-0.134,0.48,0.4399999999999999,in,in,r
5578,5578,5578,5578,5578,587012,SI,20210504,93.2,-1.78,6.46,211.0,592743,502043,,ball,13.0,R,R,MIN,TEX,B,,,-1.5,2.57,Erich Bacchus,0.043,0.5,0.9300000000000002,out,in,r
5579,5579,5579,5579,5579,587013,CH,20210504,86.1,-2.03,6.21,229.0,592743,502043,,foul,13.0,R,R,MIN,TEX,S,,,-0.88,1.45,Erich Bacchus,0.0,0.12,0.05,in,out,r
5580,5580,5580,5580,5580,587014,SL,20210504,83.6,-1.94,6.27,66.0,592743,502043,,ball,14.0,R,R,MIN,TEX,B,,,2.39,-0.09,Erich Bacchus,0.018,1.39,1.59,out,out,r
5581,5581,5581,5581,5581,587015,SL,20210504,83.5,-1.9,6.24,70.0,592743,502043,,swinging_strike,14.0,R,R,MIN,TEX,S,,,0.85,1.38,Erich Bacchus,-0.027,0.15,0.1200000000000001,in,out,r
5582,5582,5582,5582,5582,587016,SL,20210504,84.5,-1.95,6.24,80.0,592743,502043,,swinging_strike,14.0,R,R,MIN,TEX,S,,,1.26,1.17,Erich Bacchus,-0.02,0.26,0.33,out,out,r
5583,5583,5583,5583,5583,587017,SI,20210504,93.2,-1.77,6.35,216.0,592743,502043,,ball,13.0,R,R,MIN,TEX,B,,,-0.48,1.27,Erich Bacchus,0.016,0.52,0.2299999999999999,in,out,r
5584,5584,5584,5584,5584,587018,SI,20210504,92.3,-1.87,6.39,217.0,553902,502043,field_out,hit_into_play,5.0,R,R,MIN,TEX,X,4.0,ground_ball,0.2,2.68,Erich Bacchus,-0.239,0.8,0.8199999999999998,in,in,r
5585,5585,5585,5585,5585,587019,FC,20210504,87.1,-2.03,6.29,175.0,553902,502043,,ball,12.0,R,R,MIN,TEX,B,,,1.34,2.34,Erich Bacchus,0.05,0.3400000000000001,0.8399999999999999,out,in,r
5586,5586,5586,5586,5586,587020,SI,20210504,93.7,-1.58,6.46,209.0,553902,502043,,ball,14.0,R,R,MIN,TEX,B,,,0.64,1.23,Erich Bacchus,0.026,0.36,0.27,in,out,r
5587,5587,5587,5587,5587,587021,FF,20210504,92.4,-1.71,6.44,208.0,595909,502043,field_out,hit_into_play,3.0,L,R,MIN,TEX,X,4.0,ground_ball,0.43,3.28,Erich Bacchus,-0.241,0.5700000000000001,0.2200000000000002,in,in,r
5588,5588,5588,5588,5588,587022,FF,20210504,89.7,2.06,6.07,140.0,643396,457918,field_out,hit_into_play,2.0,R,L,MIN,TEX,X,4.0,line_drive,-0.14,2.95,Erich Bacchus,-0.214,0.86,0.5499999999999998,in,in,r
5589,5589,5589,5589,5589,587023,SL,20210504,81.8,2.22,6.27,186.0,643396,457918,,blocked_ball,13.0,R,L,MIN,TEX,B,,,-0.87,0.52,Erich Bacchus,0.027,0.13,0.98,in,out,r
5590,5590,5590,5590,5590,587024,FF,20210504,90.7,2.1,6.18,138.0,643396,457918,,foul,5.0,R,L,MIN,TEX,S,,,0.05,2.45,Erich Bacchus,-0.086,0.95,0.9500000000000002,in,in,r
5591,5591,5591,5591,5591,587025,SL,20210504,81.2,2.13,6.33,205.0,643396,457918,,swinging_strike,13.0,R,L,MIN,TEX,S,,,-1.19,0.99,Erich Bacchus,-0.045,0.1899999999999999,0.51,out,out,r
5592,5592,5592,5592,5592,587026,SL,20210504,80.7,1.99,6.33,298.0,641680,457918,strikeout,swinging_strike_blocked,13.0,R,L,MIN,TEX,S,2.0,,-0.14,0.71,Erich Bacchus,-0.269,0.86,0.79,in,out,r
5593,5593,5593,5593,5593,587027,FF,20210504,90.6,2.04,6.18,137.0,641680,457918,,foul,3.0,R,L,MIN,TEX,S,,,0.75,3.09,Erich Bacchus,0.0,0.25,0.4100000000000001,in,in,r
5594,5594,5594,5594,5594,587028,FF,20210504,90.4,2.09,6.21,138.0,641680,457918,,foul,4.0,R,L,MIN,TEX,S,,,-0.73,2.27,Erich Bacchus,-0.073,0.27,0.77,in,in,r
5595,5595,5595,5595,5595,587029,FF,20210504,90.1,2.11,6.24,140.0,641680,457918,,ball,13.0,R,L,MIN,TEX,B,,,-0.98,2.01,Erich Bacchus,0.032,0.02,0.5099999999999998,in,in,w
5596,5596,5596,5596,5596,587030,FF,20210504,90.1,1.86,6.33,143.0,641680,457918,,foul,6.0,R,L,MIN,TEX,S,,,0.68,2.37,Erich Bacchus,-0.046,0.3199999999999999,0.8700000000000001,in,in,r
5597,5597,5597,5597,5597,587031,SL,20210504,80.8,1.85,6.39,224.0,621311,457918,double,hit_into_play,7.0,L,L,MIN,TEX,X,,line_drive,-0.28,1.8,Erich Bacchus,0.459,0.72,0.3,in,in,r
5598,5598,5598,5598,5598,587032,SL,20210504,83.3,1.85,6.37,137.0,621311,457918,,ball,13.0,L,L,MIN,TEX,B,,,-1.33,-0.19,Erich Bacchus,0.013,0.33,1.69,out,out,r
5599,5599,5599,5599,5599,587033,SL,20210504,83.5,1.95,6.39,157.0,621311,457918,,called_strike,2.0,L,L,MIN,TEX,S,,,-0.13,3.09,Erich Bacchus,-0.035,0.87,0.4100000000000001,in,in,r
5600,5600,5600,5600,5600,587034,SL,20210504,83.4,2.04,6.3,153.0,621311,457918,,swinging_strike,13.0,L,L,MIN,TEX,S,,,-0.77,1.41,Erich Bacchus,-0.027,0.2299999999999999,0.09,in,out,r
5601,5601,5601,5601,5601,587035,FF,20210504,89.1,1.92,6.35,144.0,518586,457918,field_out,hit_into_play,5.0,R,L,MIN,TEX,X,3.0,popup,-0.16,2.71,Erich Bacchus,-0.395,0.84,0.79,in,in,r
5602,5602,5602,5602,5602,587036,FF,20210504,89.7,1.93,6.27,146.0,518586,457918,,ball,13.0,R,L,MIN,TEX,B,,,-1.25,0.99,Erich Bacchus,0.113,0.25,0.51,out,out,r
5603,5603,5603,5603,5603,587037,FF,20210504,89.8,2.01,6.28,144.0,518586,457918,,called_strike,6.0,R,L,MIN,TEX,S,,,0.61,2.24,Erich Bacchus,-0.067,0.39,0.7400000000000002,in,in,r
5604,5604,5604,5604,5604,587038,FF,20210504,89.5,2.07,6.27,141.0,518586,457918,,ball,13.0,R,L,MIN,TEX,B,,,-1.15,1.36,Erich Bacchus,0.07,0.1499999999999999,0.1399999999999999,out,out,r
5605,5605,5605,5605,5605,587039,FF,20210504,89.0,1.95,6.37,144.0,518586,457918,,ball,14.0,R,L,MIN,TEX,B,,,0.83,0.82,Erich Bacchus,0.038,0.17,0.68,in,out,r
5606,5606,5606,5606,5606,587040,FF,20210504,93.4,-1.9,6.54,211.0,641598,502043,strikeout,swinging_strike,12.0,R,R,MIN,TEX,S,2.0,,0.48,3.95,Erich Bacchus,-0.138,0.52,0.4500000000000002,in,out,r
5607,5607,5607,5607,5607,587041,SI,20210504,94.2,-1.7,6.49,210.0,641598,502043,,called_strike,14.0,R,R,MIN,TEX,S,,,0.88,2.0,Erich Bacchus,-0.047,0.12,0.5,in,in,r
5608,5608,5608,5608,5608,587042,SI,20210504,93.9,-1.79,6.57,210.0,641598,502043,,called_strike,8.0,R,R,MIN,TEX,S,,,-0.22,1.87,Erich Bacchus,-0.041,0.78,0.3700000000000001,in,in,r
5609,5609,5609,5609,5609,587043,FC,20210504,90.2,-2.08,6.24,194.0,593871,502043,walk,blocked_ball,14.0,L,R,MIN,TEX,B,,,0.95,0.49,Erich Bacchus,0.093,0.05,1.01,in,out,r
5610,5610,5610,5610,5610,587044,FC,20210504,90.2,-2.17,6.28,203.0,593871,502043,,swinging_strike,14.0,L,R,MIN,TEX,S,,,0.56,1.35,Erich Bacchus,-0.027,0.4399999999999999,0.1499999999999999,in,out,r
5611,5611,5611,5611,5611,587045,FF,20210504,92.7,-1.9,6.32,219.0,593871,502043,,called_strike,7.0,L,R,MIN,TEX,S,,,-0.64,1.73,Erich Bacchus,-0.02,0.36,0.2299999999999999,in,in,r
5612,5612,5612,5612,5612,587046,SI,20210504,93.1,-2.07,6.17,222.0,593871,502043,,ball,13.0,L,R,MIN,TEX,B,,,-0.15,1.08,Erich Bacchus,0.038,0.85,0.4199999999999999,in,out,r
5613,5613,5613,5613,5613,587047,FF,20210504,94.2,-1.77,6.44,213.0,593871,502043,,ball,12.0,L,R,MIN,TEX,B,,,1.38,3.1,Erich Bacchus,0.024,0.3799999999999999,0.3999999999999999,out,in,r
5614,5614,5614,5614,5614,587048,SI,20210504,93.9,-2.13,6.23,219.0,593871,502043,,ball,13.0,L,R,MIN,TEX,B,,,-0.08,1.09,Erich Bacchus,0.016,0.92,0.4099999999999999,in,out,r
5615,5615,5615,5615,5615,587049,FC,20210504,90.4,-2.11,6.31,199.0,443558,502043,field_out,hit_into_play,14.0,R,R,MIN,TEX,X,6.0,ground_ball,0.47,1.38,Erich Bacchus,-0.189,0.53,0.1200000000000001,in,out,w
5616,5616,5616,5616,5616,587050,SI,20210504,94.8,-1.77,6.44,215.0,443558,502043,,ball,14.0,R,R,MIN,TEX,B,,,1.12,2.1,Erich Bacchus,0.026,0.1200000000000001,0.6000000000000001,out,in,r
5617,5617,5617,5617,5617,587051,SI,20210504,93.6,-1.91,6.5,216.0,621439,502043,home_run,hit_into_play,1.0,R,R,MIN,TEX,X,,fly_ball,-0.32,3.02,Erich Bacchus,1.683,0.6799999999999999,0.48,in,in,r
5618,5618,5618,5618,5618,587052,SI,20210504,93.2,-1.96,6.48,215.0,621439,502043,,ball,13.0,R,R,MIN,TEX,B,,,-1.33,0.91,Erich Bacchus,0.046,0.33,0.59,out,out,r
5619,5619,5619,5619,5619,587053,SL,20210504,83.6,-2.02,6.31,68.0,518626,502043,walk,ball,14.0,R,R,MIN,TEX,B,,,0.81,1.31,Erich Bacchus,0.149,0.1899999999999999,0.1899999999999999,in,out,r
5620,5620,5620,5620,5620,587054,SI,20210504,93.9,-1.64,6.46,213.0,518626,502043,,ball,14.0,R,R,MIN,TEX,B,,,0.77,1.31,Erich Bacchus,0.083,0.2299999999999999,0.1899999999999999,in,out,r
5621,5621,5621,5621,5621,587055,SI,20210504,93.3,-1.64,6.51,213.0,518626,502043,,called_strike,9.0,R,R,MIN,TEX,S,,,0.42,1.82,Erich Bacchus,-0.044,0.5800000000000001,0.32,in,in,r
5622,5622,5622,5622,5622,587056,FC,20210504,89.7,-2.09,6.29,195.0,518626,502043,,ball,14.0,R,R,MIN,TEX,B,,,1.15,1.44,Erich Bacchus,0.05,0.1499999999999999,0.06,out,out,r
5623,5623,5623,5623,5623,587057,SI,20210504,93.4,-1.76,6.42,216.0,518626,502043,,ball,14.0,R,R,MIN,TEX,B,,,0.47,1.01,Erich Bacchus,0.026,0.53,0.49,in,out,r
5624,5624,5624,5624,5624,587058,SI,20210504,92.4,-2.13,6.26,221.0,596146,502043,field_out,hit_into_play,4.0,L,R,MIN,TEX,X,5.0,ground_ball,-0.4,2.43,Erich Bacchus,-0.23,0.6,0.9300000000000002,in,in,r
5625,5625,5625,5625,5625,587059,FC,20210504,90.7,-2.06,6.24,209.0,596146,502043,,ball,14.0,L,R,MIN,TEX,B,,,2.43,1.61,Erich Bacchus,0.027,1.4300000000000002,0.1100000000000001,out,in,r
5626,5626,5626,5626,5626,587060,FF,20210504,93.5,-1.83,6.51,208.0,596146,502043,,called_strike,3.0,L,R,MIN,TEX,S,,,0.7,3.41,Erich Bacchus,-0.038,0.3,0.0899999999999998,in,in,r
5627,5627,5627,5627,5627,587061,SI,20210504,89.4,1.93,6.27,149.0,641432,457918,field_out,hit_into_play,5.0,L,L,MIN,TEX,X,4.0,ground_ball,-0.13,2.1,Erich Bacchus,-0.382,0.87,0.6000000000000001,in,in,r
5628,5628,5628,5628,5628,587062,FF,20210504,90.5,1.95,6.24,147.0,641432,457918,,foul,2.0,L,L,MIN,TEX,S,,,-0.1,2.76,Erich Bacchus,-0.134,0.9,0.7400000000000002,in,in,r
5629,5629,5629,5629,5629,587063,SI,20210504,87.8,1.85,6.24,147.0,641432,457918,,ball,13.0,L,L,MIN,TEX,B,,,-0.71,1.17,Erich Bacchus,0.096,0.29,0.33,in,out,r
5630,5630,5630,5630,5630,587064,SL,20210504,81.9,2.03,6.41,185.0,641432,457918,,foul,5.0,L,L,MIN,TEX,S,,,-0.13,2.31,Erich Bacchus,-0.078,0.87,0.81,in,in,r
5631,5631,5631,5631,5631,587065,FF,20210504,90.3,1.87,6.29,151.0,641432,457918,,ball,11.0,L,L,MIN,TEX,B,,,-0.66,3.71,Erich Bacchus,0.057,0.3399999999999999,0.2099999999999999,in,out,r
5632,5632,5632,5632,5632,587066,SI,20210504,89.4,2.03,6.21,143.0,608336,457918,field_out,hit_into_play,6.0,L,L,MIN,TEX,X,8.0,fly_ball,0.54,2.62,Erich Bacchus,-0.338,0.4599999999999999,0.8799999999999999,in,in,r
5633,5633,5633,5633,5633,587067,FF,20210504,90.9,2.01,6.25,141.0,608336,457918,,foul,1.0,L,L,MIN,TEX,S,,,-0.38,3.32,Erich Bacchus,0.0,0.62,0.1800000000000001,in,in,r
5634,5634,5634,5634,5634,587068,FF,20210504,90.9,2.0,6.21,137.0,608336,457918,,ball,13.0,L,L,MIN,TEX,B,,,-1.2,1.55,Erich Bacchus,0.048,0.1999999999999999,0.05,out,in,r
5635,5635,5635,5635,5635,587069,FF,20210504,91.6,1.95,6.25,143.0,608336,457918,,called_strike,4.0,L,L,MIN,TEX,S,,,-0.51,2.78,Erich Bacchus,-0.111,0.49,0.7200000000000002,in,in,r
5636,5636,5636,5636,5636,587070,SL,20210504,83.5,1.97,6.39,165.0,608336,457918,,swinging_strike,5.0,L,L,MIN,TEX,S,,,-0.08,2.29,Erich Bacchus,-0.072,0.92,0.79,in,in,r
5637,5637,5637,5637,5637,587071,SI,20210504,88.2,2.1,6.16,143.0,666969,457918,single,hit_into_play,6.0,R,L,MIN,TEX,X,9.0,line_drive,0.73,2.21,Erich Bacchus,0.932,0.27,0.71,in,in,r
5638,5638,5638,5638,5638,587072,FF,20210504,90.2,1.99,6.22,144.0,663993,457918,walk,ball,12.0,L,L,MIN,TEX,B,,,0.56,4.25,Erich Bacchus,0.258,0.4399999999999999,0.75,in,out,r
5639,5639,5639,5639,5639,587073,SL,20210504,82.2,1.98,6.28,257.0,663993,457918,,blocked_ball,13.0,L,L,MIN,TEX,B,,,-0.94,-1.16,Erich Bacchus,0.064,0.06,2.66,in,out,r
5640,5640,5640,5640,5640,587074,SL,20210504,83.5,2.17,6.34,153.0,663993,457918,,swinging_strike,8.0,L,L,MIN,TEX,S,,,-0.16,1.98,Erich Bacchus,-0.076,0.84,0.48,in,in,r
5641,5641,5641,5641,5641,587075,FF,20210504,90.7,1.83,6.22,141.0,663993,457918,,called_strike,13.0,L,L,MIN,TEX,S,,,-0.86,1.91,Erich Bacchus,-0.043,0.14,0.4099999999999999,in,in,r
5642,5642,5642,5642,5642,587076,FF,20210504,90.5,1.97,6.25,141.0,663993,457918,,ball,14.0,L,L,MIN,TEX,B,,,0.02,0.88,Erich Bacchus,0.048,0.98,0.62,in,out,r
5643,5643,5643,5643,5643,587077,FF,20210504,91.0,1.98,6.19,143.0,663993,457918,,ball,13.0,L,L,MIN,TEX,B,,,-0.69,1.09,Erich Bacchus,0.032,0.31,0.4099999999999999,in,out,r
5644,5644,5644,5644,5644,587078,SI,20210504,87.6,2.15,6.16,146.0,669256,457918,field_out,hit_into_play,3.0,R,L,MIN,TEX,X,2.0,ground_ball,0.51,2.91,Erich Bacchus,-0.752,0.49,0.5899999999999999,in,in,r
5645,5645,5645,5645,5645,587079,SI,20210504,88.7,2.12,6.17,142.0,669256,457918,,ball,14.0,R,L,MIN,TEX,B,,,1.44,2.19,Erich Bacchus,0.198,0.4399999999999999,0.69,out,in,r
5646,5646,5646,5646,5646,587080,SI,20210504,85.9,2.1,6.19,128.0,669256,457918,,ball,14.0,R,L,MIN,TEX,B,,,1.07,1.34,Erich Bacchus,0.076,0.07,0.1599999999999999,out,out,r
5647,5647,5647,5647,5647,587081,SI,20210504,85.8,2.0,6.28,132.0,669256,457918,,ball,12.0,R,L,MIN,TEX,B,,,1.67,2.81,Erich Bacchus,0.039,0.6699999999999999,0.69,out,in,r
5648,5648,5648,5648,5648,587082,FF,20210504,88.9,1.93,6.29,141.0,669256,457918,,called_strike,14.0,R,L,MIN,TEX,S,,,1.01,2.22,Erich Bacchus,-0.057,0.01,0.7200000000000002,out,in,r
5649,5649,5649,5649,5649,587083,SL,20210504,85.9,1.89,6.27,163.0,643396,457918,hit_by_pitch,hit_by_pitch,13.0,R,L,MIN,TEX,B,,,-2.69,0.11,Erich Bacchus,0.43,1.69,1.39,out,out,r
5650,5650,5650,5650,5650,587084,FF,20210504,90.9,1.98,6.11,145.0,643396,457918,,foul,9.0,R,L,MIN,TEX,S,,,0.39,1.79,Erich Bacchus,0.0,0.61,0.29,in,in,r
5651,5651,5651,5651,5651,587085,SI,20210504,90.1,2.03,6.25,158.0,643396,457918,,foul,14.0,R,L,MIN,TEX,S,,,0.83,1.51,Erich Bacchus,0.0,0.17,0.01,in,in,r
5652,5652,5652,5652,5652,587086,CH,20210504,87.9,1.93,6.24,134.0,643396,457918,,ball,14.0,R,L,MIN,TEX,B,,,0.62,1.26,Erich Bacchus,0.043,0.38,0.24,in,out,r
5653,5653,5653,5653,5653,587087,FF,20210504,88.6,1.97,6.2,132.0,643396,457918,,ball,13.0,R,L,MIN,TEX,B,,,-0.9,-0.68,Erich Bacchus,0.022,0.0999999999999999,2.18,in,out,r
5654,5654,5654,5654,5654,587088,FF,20210504,90.2,1.93,6.18,145.0,643396,457918,,foul,11.0,R,L,MIN,TEX,S,,,-0.22,4.1,Erich Bacchus,0.0,0.78,0.5999999999999996,in,out,r
5655,5655,5655,5655,5655,587089,FF,20210504,89.6,2.15,6.21,141.0,643396,457918,,foul,1.0,R,L,MIN,TEX,S,,,-0.41,3.0,Erich Bacchus,-0.052,0.5900000000000001,0.5,in,in,r
