,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
645918,623969,SL,20210424,84.7,2.48,5.6,242.0,657108,657031,,swinging_strike,13.0,R,L,BOS,SEA,S,,,-0.96,1.3,Erich Bacchus,-0.086
645919,623970,FF,20210424,94.5,2.41,5.7,156.0,657108,657031,,called_strike,6.0,R,L,BOS,SEA,S,,,0.72,2.62,Erich Bacchus,-0.045
645920,623971,FF,20210424,94.3,2.33,5.68,150.0,592530,657031,field_out,hit_into_play,3.0,L,L,BOS,SEA,X,5.0,popup,0.44,3.39,Erich Bacchus,-0.289
645921,623972,SL,20210424,87.3,2.55,5.63,211.0,592530,657031,,ball,7.0,L,L,BOS,SEA,B,,,-0.31,1.58,Erich Bacchus,0.046
645922,623973,FF,20210424,93.5,2.49,5.6,142.0,592530,657031,,swinging_strike,1.0,L,L,BOS,SEA,S,,,-0.43,3.39,Erich Bacchus,-0.073
645923,623974,FF,20210424,93.4,2.43,5.63,145.0,592530,657031,,called_strike,12.0,L,L,BOS,SEA,S,,,0.83,2.67,Erich Bacchus,-0.045
645924,623975,SL,20210424,84.2,2.53,5.69,290.0,592530,657031,,blocked_ball,13.0,L,L,BOS,SEA,B,,,-0.61,0.72,Erich Bacchus,0.032
645925,623976,SL,20210424,86.5,2.49,5.68,264.0,572122,657031,strikeout,swinging_strike,7.0,L,L,BOS,SEA,S,2.0,,-0.47,1.74,Erich Bacchus,-0.319
645926,623977,CU,20210424,77.8,2.53,5.86,300.0,572122,657031,,foul,14.0,L,L,BOS,SEA,S,,,1.26,2.13,Erich Bacchus,-0.082
645927,623978,SL,20210424,84.1,2.55,5.8,240.0,572122,657031,,foul,9.0,L,L,BOS,SEA,S,,,0.61,1.86,Erich Bacchus,-0.052
645928,623979,SI,20210424,91.6,-2.31,4.49,258.0,664034,592169,double,hit_into_play,8.0,R,R,BOS,SEA,X,8.0,line_drive,0.04,1.55,Erich Bacchus,0.706
645929,623980,FF,20210424,93.2,-2.16,4.51,258.0,664034,592169,,ball,12.0,R,R,BOS,SEA,B,,,2.1,4.1,Erich Bacchus,0.022
645930,623981,SI,20210424,91.3,-2.36,4.46,263.0,664034,592169,,foul,4.0,R,R,BOS,SEA,S,,,-0.45,2.66,Erich Bacchus,-0.052
645931,623982,CU,20210424,80.7,-2.36,4.61,56.0,664034,592169,,called_strike,1.0,R,R,BOS,SEA,S,,,-0.48,2.85,Erich Bacchus,-0.038
645932,623983,CH,20210424,82.8,-0.78,6.6,215.0,657077,623167,field_out,hit_into_play,7.0,L,R,BOS,SEA,X,4.0,ground_ball,-0.81,1.56,Erich Bacchus,-0.119
645933,623984,CU,20210424,74.7,-0.59,6.77,25.0,657077,623167,,ball,13.0,L,R,BOS,SEA,B,,,-0.89,1.98,Erich Bacchus,0.016
645934,623985,FC,20210424,89.4,-0.67,6.72,170.0,624414,623167,field_out,hit_into_play,14.0,R,R,BOS,SEA,X,5.0,ground_ball,0.47,1.13,Erich Bacchus,-0.212
645935,623986,FF,20210424,91.2,-0.83,6.61,199.0,624414,623167,,ball,13.0,R,R,BOS,SEA,B,,,-1.01,1.34,Erich Bacchus,0.07
645936,623987,FC,20210424,89.0,-0.57,6.79,152.0,624414,623167,,foul,9.0,R,R,BOS,SEA,S,,,0.65,1.85,Erich Bacchus,-0.053
645937,623988,FC,20210424,88.6,-0.71,6.83,164.0,624414,623167,,swinging_strike,11.0,R,R,BOS,SEA,S,,,-0.14,3.62,Erich Bacchus,-0.044
645938,623989,FF,20210424,91.9,-0.62,6.79,196.0,624414,623167,,ball,12.0,R,R,BOS,SEA,B,,,0.93,3.53,Erich Bacchus,0.05
645939,623990,CH,20210424,81.6,-0.66,6.7,212.0,624414,623167,,ball,11.0,R,R,BOS,SEA,B,,,-0.75,3.98,Erich Bacchus,0.026
645940,623991,FC,20210424,89.1,-0.57,6.86,145.0,608700,623167,strikeout,foul_tip,12.0,R,R,BOS,SEA,S,2.0,,0.86,2.91,Erich Bacchus,-0.151
645941,623992,FF,20210424,92.0,-0.69,6.79,200.0,608700,623167,,foul,12.0,R,R,BOS,SEA,S,,,0.18,4.01,Erich Bacchus,0.0
645942,623993,FF,20210424,93.7,-0.74,6.75,197.0,608700,623167,,foul,5.0,R,R,BOS,SEA,S,,,-0.01,2.44,Erich Bacchus,0.0
645943,623994,CU,20210424,76.3,-0.72,6.8,30.0,608700,623167,,foul,13.0,R,R,BOS,SEA,S,,,-0.04,1.43,Erich Bacchus,-0.052
645944,623995,FF,20210424,92.0,-0.6,6.8,201.0,608700,623167,,foul,5.0,R,R,BOS,SEA,S,,,0.19,2.39,Erich Bacchus,-0.038
645945,623996,FF,20210424,92.0,-2.33,4.36,252.0,571745,592169,field_out,hit_into_play,1.0,R,R,BOS,SEA,X,7.0,line_drive,-0.74,3.06,Erich Bacchus,-0.099
645946,623997,SI,20210424,92.0,-2.47,4.4,259.0,571745,592169,,foul,4.0,R,R,BOS,SEA,S,,,-0.59,2.27,Erich Bacchus,-0.02
645947,623998,FF,20210424,92.5,-2.24,4.49,255.0,571745,592169,,ball,11.0,R,R,BOS,SEA,B,,,-0.62,3.69,Erich Bacchus,0.016
645948,623999,CU,20210424,80.5,-2.3,4.59,52.0,641487,592169,field_out,hit_into_play,5.0,L,R,BOS,SEA,X,8.0,fly_ball,0.11,2.36,Erich Bacchus,-0.157
645949,624000,CU,20210424,80.3,-2.41,4.53,62.0,641487,592169,,foul,6.0,L,R,BOS,SEA,S,,,0.66,2.8,Erich Bacchus,-0.032
645950,624001,FF,20210424,91.8,-2.34,4.6,251.0,641487,592169,,ball,1.0,L,R,BOS,SEA,B,,,-0.79,3.29,Erich Bacchus,0.026
645951,624002,FF,20210424,92.5,-2.28,4.57,257.0,664059,592169,strikeout,swinging_strike,11.0,L,R,BOS,SEA,S,2.0,,-0.1,3.77,Erich Bacchus,-0.173
645952,624003,FF,20210424,91.7,-2.27,4.53,255.0,664059,592169,,ball,12.0,L,R,BOS,SEA,B,,,1.14,3.42,Erich Bacchus,0.022
645953,624004,CU,20210424,81.2,-2.34,4.61,34.0,664059,592169,,swinging_strike,14.0,L,R,BOS,SEA,S,,,1.35,2.1,Erich Bacchus,-0.052
645954,624005,CU,20210424,80.2,-2.42,4.58,54.0,664059,592169,,called_strike,2.0,L,R,BOS,SEA,S,,,-0.17,3.22,Erich Bacchus,-0.038
645955,624006,FF,20210424,94.5,-0.95,6.83,204.0,614173,623167,strikeout,swinging_strike,11.0,L,R,BOS,SEA,S,2.0,,-0.1,3.81,Erich Bacchus,-0.061
645956,624007,FF,20210424,93.1,-0.96,6.76,203.0,614173,623167,,swinging_strike,12.0,L,R,BOS,SEA,S,,,0.22,3.76,Erich Bacchus,-0.024
645957,624008,CH,20210424,81.8,-0.89,6.6,222.0,614173,623167,,swinging_strike,9.0,L,R,BOS,SEA,S,,,0.34,1.8,Erich Bacchus,-0.018
645958,624009,FF,20210424,95.1,-0.59,6.78,199.0,666915,623167,strikeout,called_strike,9.0,R,R,BOS,SEA,S,2.0,,0.42,2.24,Erich Bacchus,-0.114
645959,624010,FF,20210424,93.0,-0.74,6.81,198.0,666915,623167,,foul,1.0,R,R,BOS,SEA,S,,,-0.81,3.52,Erich Bacchus,0.0
645960,624011,CU,20210424,77.3,-0.48,6.86,28.0,666915,623167,,ball,14.0,R,R,BOS,SEA,B,,,0.33,-1.07,Erich Bacchus,0.013
645961,624012,FF,20210424,92.0,-0.85,6.89,197.0,666915,623167,,swinging_strike,11.0,R,R,BOS,SEA,S,,,-0.02,3.78,Erich Bacchus,-0.035
645962,624013,CU,20210424,74.8,-0.65,6.85,25.0,666915,623167,,foul,4.0,R,R,BOS,SEA,S,,,-0.38,2.45,Erich Bacchus,-0.027
645963,624014,FC,20210424,87.2,-0.84,6.76,149.0,503556,623167,field_out,hit_into_play,6.0,L,R,BOS,SEA,X,1.0,ground_ball,0.56,2.47,Erich Bacchus,-0.203
645964,624015,FC,20210424,87.9,-0.84,6.92,180.0,503556,623167,,called_strike,4.0,L,R,BOS,SEA,S,,,-0.58,2.35,Erich Bacchus,-0.038
645965,624016,FF,20210424,94.6,-2.12,5.61,223.0,620443,543135,field_out,hit_into_play,11.0,R,R,BOS,SEA,X,4.0,popup,-0.87,3.01,Erich Bacchus,-0.507
645966,624017,SL,20210424,84.1,-1.8,5.86,101.0,620443,543135,,blocked_ball,14.0,R,R,BOS,SEA,B,,,1.26,0.52,Erich Bacchus,0.057
645967,624018,FF,20210424,95.4,-1.98,5.65,221.0,666211,543135,single,hit_into_play,4.0,L,R,BOS,SEA,X,6.0,ground_ball,-0.45,2.88,Erich Bacchus,1.029
645968,624019,FF,20210424,95.4,-2.09,5.57,222.0,666211,543135,,called_strike,6.0,L,R,BOS,SEA,S,,,0.68,2.15,Erich Bacchus,-0.056
645969,624020,CU,20210424,77.7,-1.64,6.02,28.0,666211,543135,,blocked_ball,14.0,L,R,BOS,SEA,B,,,0.76,0.89,Erich Bacchus,0.051
645970,624021,SL,20210424,85.7,-1.83,5.72,92.0,657108,543135,walk,ball,14.0,R,R,BOS,SEA,B,,,1.28,1.29,Erich Bacchus,0.166
645971,624022,FS,20210424,89.0,-1.79,5.69,238.0,657108,543135,,blocked_ball,14.0,R,R,BOS,SEA,B,,,1.82,-0.98,Erich Bacchus,0.084
645972,624023,FF,20210424,99.1,-2.01,5.43,229.0,657108,543135,,ball,12.0,R,R,BOS,SEA,B,,,0.92,2.73,Erich Bacchus,0.037
645973,624024,FS,20210424,88.8,-1.91,5.7,235.0,657108,543135,,ball,14.0,R,R,BOS,SEA,B,,,1.38,-0.57,Erich Bacchus,0.027
645974,624025,FF,20210424,96.8,-1.86,5.52,228.0,657108,543135,,foul,4.0,R,R,BOS,SEA,S,,,-0.34,2.87,Erich Bacchus,0.0
645975,624026,SL,20210424,84.1,-1.7,5.9,99.0,657108,543135,,called_strike,9.0,R,R,BOS,SEA,S,,,0.79,2.12,Erich Bacchus,-0.086
645976,624027,SL,20210424,82.9,-1.77,5.95,84.0,657108,543135,,swinging_strike,5.0,R,R,BOS,SEA,S,,,0.21,2.31,Erich Bacchus,-0.045
645977,624028,FS,20210424,85.9,-1.95,5.8,234.0,592530,543135,field_out,hit_into_play,11.0,L,R,BOS,SEA,X,6.0,popup,-0.93,2.74,Erich Bacchus,-0.361
645978,624029,FC,20210424,92.3,-1.64,5.87,198.0,592530,543135,,blocked_ball,14.0,L,R,BOS,SEA,B,,,2.27,0.78,Erich Bacchus,0.032
645979,624030,FF,20210424,96.8,-2.1,5.59,222.0,572122,543135,double,hit_into_play,5.0,L,R,BOS,SEA,X,8.0,fly_ball,0.16,2.28,Erich Bacchus,0.334
645980,624031,FS,20210424,85.0,-1.89,5.82,227.0,572122,543135,,ball,11.0,L,R,BOS,SEA,B,,,-1.42,2.47,Erich Bacchus,0.05
645981,624032,FF,20210424,96.8,-1.98,5.66,226.0,572122,543135,,ball,11.0,L,R,BOS,SEA,B,,,-1.03,3.35,Erich Bacchus,0.026
645982,624033,FF,20210424,95.0,-1.96,5.52,230.0,664034,543135,field_out,hit_into_play,5.0,R,R,BOS,SEA,X,3.0,line_drive,0.15,2.42,Erich Bacchus,-0.241
645983,624034,FC,20210424,88.7,-0.87,6.75,170.0,646240,623167,grounded_into_double_play,hit_into_play,9.0,L,R,BOS,SEA,X,1.0,ground_ball,0.54,2.01,Erich Bacchus,-0.48
645984,624035,FC,20210424,89.1,-0.94,6.73,186.0,646240,623167,,called_strike,1.0,L,R,BOS,SEA,S,,,-0.46,2.91,Erich Bacchus,-0.072
645985,624036,FF,20210424,90.8,-0.73,6.71,193.0,593428,623167,field_out,hit_into_play,1.0,R,R,BOS,SEA,X,7.0,fly_ball,-0.69,2.92,Erich Bacchus,-0.514
645986,624037,FC,20210424,88.7,-0.74,6.82,148.0,593428,623167,,swinging_strike,5.0,R,R,BOS,SEA,S,,,0.02,2.69,Erich Bacchus,-0.104
645987,624038,FC,20210424,88.9,-0.68,6.76,160.0,593428,623167,,ball,14.0,R,R,BOS,SEA,B,,,1.09,2.25,Erich Bacchus,0.079
645988,624039,FF,20210424,92.1,-0.78,6.72,199.0,502110,623167,walk,ball,11.0,R,R,BOS,SEA,B,,,-1.41,3.41,Erich Bacchus,0.37
645989,624040,FF,20210424,92.4,-0.63,6.75,196.0,502110,623167,,called_strike,6.0,R,R,BOS,SEA,S,,,0.54,2.76,Erich Bacchus,-0.136
645990,624041,CU,20210424,74.9,-0.74,6.73,29.0,502110,623167,,ball,14.0,R,R,BOS,SEA,B,,,0.32,1.39,Erich Bacchus,0.226
645991,624042,FF,20210424,91.0,-0.75,6.73,192.0,502110,623167,,ball,11.0,R,R,BOS,SEA,B,,,-0.72,4.13,Erich Bacchus,0.11
645992,624043,CU,20210424,74.7,-0.53,6.83,38.0,502110,623167,,ball,11.0,R,R,BOS,SEA,B,,,-0.14,4.57,Erich Bacchus,0.055
645993,624044,FC,20210424,89.8,-0.9,6.78,177.0,657077,623167,single,hit_into_play,4.0,L,R,BOS,SEA,X,7.0,line_drive,-0.32,2.76,Erich Bacchus,0.413
645994,624045,FC,20210424,89.1,-0.9,6.82,179.0,657077,623167,,foul_tip,9.0,L,R,BOS,SEA,S,,,0.7,1.44,Erich Bacchus,-0.049
645995,624046,FF,20210424,92.0,-1.05,6.76,199.0,657077,623167,,ball,11.0,L,R,BOS,SEA,B,,,-1.53,3.11,Erich Bacchus,0.038
645996,624047,FF,20210424,96.7,-2.12,5.43,222.0,571745,543135,field_out,hit_into_play,1.0,R,R,BOS,SEA,X,5.0,ground_ball,-0.63,2.95,Erich Bacchus,-0.143
645997,624048,FF,20210424,97.2,-2.07,5.41,225.0,571745,543135,,ball,11.0,R,R,BOS,SEA,B,,,-0.95,3.51,Erich Bacchus,0.024
645998,624049,FF,20210424,98.0,-2.05,5.49,233.0,571745,543135,,ball,12.0,R,R,BOS,SEA,B,,,0.22,3.76,Erich Bacchus,0.016
645999,624050,FS,20210424,89.1,-2.01,5.69,238.0,641487,543135,field_out,hit_into_play,5.0,L,R,BOS,SEA,X,4.0,ground_ball,-0.23,2.37,Erich Bacchus,-0.142
646000,624051,FF,20210424,98.2,-2.1,5.44,225.0,641487,543135,,foul,6.0,L,R,BOS,SEA,S,,,0.67,2.36,Erich Bacchus,-0.053
646001,624052,FF,20210424,98.3,-1.99,5.45,224.0,641487,543135,,ball,14.0,L,R,BOS,SEA,B,,,1.12,1.61,Erich Bacchus,0.038
646002,624053,FF,20210424,97.7,-2.17,5.5,226.0,641487,543135,,foul,1.0,L,R,BOS,SEA,S,,,-0.61,2.9,Erich Bacchus,-0.032
646003,624054,CU,20210424,79.1,-1.76,5.95,39.0,641487,543135,,ball,14.0,L,R,BOS,SEA,B,,,0.91,1.58,Erich Bacchus,0.026
646004,624055,FS,20210424,90.1,-1.97,5.78,231.0,664059,543135,field_out,hit_into_play,5.0,L,R,BOS,SEA,X,8.0,line_drive,0.02,2.49,Erich Bacchus,-0.216
646005,624056,FS,20210424,89.0,-1.92,5.76,238.0,664059,543135,,called_strike,9.0,L,R,BOS,SEA,S,,,0.6,1.79,Erich Bacchus,-0.066
646006,624057,FF,20210424,97.1,-1.96,5.57,220.0,664059,543135,,ball,12.0,L,R,BOS,SEA,B,,,1.66,2.86,Erich Bacchus,0.052
646007,624058,CU,20210424,77.6,-1.8,5.86,33.0,664059,543135,,swinging_strike,14.0,L,R,BOS,SEA,S,,,0.45,0.98,Erich Bacchus,-0.049
646008,624059,FF,20210424,97.2,-2.1,5.5,229.0,664059,543135,,ball,11.0,L,R,BOS,SEA,B,,,-0.75,3.77,Erich Bacchus,0.038
646009,624060,FF,20210424,92.5,-0.64,6.77,199.0,624414,623167,strikeout,swinging_strike,2.0,R,R,BOS,SEA,S,2.0,,0.22,2.97,Erich Bacchus,-0.061
646010,624061,CU,20210424,78.1,-0.64,6.76,28.0,624414,623167,,foul,8.0,R,R,BOS,SEA,S,,,0.01,1.64,Erich Bacchus,-0.024
646011,624062,CH,20210424,82.4,-0.69,6.63,222.0,624414,623167,,foul,8.0,R,R,BOS,SEA,S,,,-0.13,1.83,Erich Bacchus,-0.018
646012,624063,FF,20210424,94.2,-0.61,6.75,193.0,608700,623167,strikeout,called_strike,6.0,R,R,BOS,SEA,S,2.0,,0.63,2.29,Erich Bacchus,-0.114
646013,624064,FF,20210424,93.0,-0.62,6.8,197.0,608700,623167,,swinging_strike,6.0,R,R,BOS,SEA,S,,,0.53,2.63,Erich Bacchus,-0.043
646014,624065,FC,20210424,89.4,-0.57,6.76,164.0,608700,623167,,ball,14.0,R,R,BOS,SEA,B,,,1.47,2.35,Erich Bacchus,0.021
646015,624066,FC,20210424,88.4,-0.76,6.79,162.0,608700,623167,,called_strike,5.0,R,R,BOS,SEA,S,,,0.24,2.59,Erich Bacchus,-0.027
646016,624067,FC,20210424,88.2,-0.87,6.81,161.0,614173,623167,strikeout,foul_tip,6.0,L,R,BOS,SEA,S,2.0,,0.57,2.75,Erich Bacchus,-0.216
646017,624068,CU,20210424,75.5,-0.7,6.92,37.0,614173,623167,,ball,11.0,L,R,BOS,SEA,B,,,-1.01,3.64,Erich Bacchus,0.043
646018,624069,CH,20210424,82.3,-1.03,6.6,219.0,614173,623167,,foul,4.0,L,R,BOS,SEA,S,,,-0.33,2.41,Erich Bacchus,0.0
646019,624070,CH,20210424,80.1,-1.04,6.74,219.0,614173,623167,,ball,11.0,L,R,BOS,SEA,B,,,-1.36,4.24,Erich Bacchus,0.022
646020,624071,FC,20210424,88.1,-1.01,6.8,174.0,614173,623167,,foul,9.0,L,R,BOS,SEA,S,,,0.3,1.58,Erich Bacchus,-0.052
646021,624072,FF,20210424,91.1,-0.92,6.9,197.0,614173,623167,,missed_bunt,2.0,L,R,BOS,SEA,S,,,-0.18,3.04,Erich Bacchus,-0.038
646022,624073,FS,20210424,89.7,-1.88,5.72,238.0,620443,543135,strikeout,swinging_strike,7.0,R,R,BOS,SEA,S,2.0,,-0.68,1.95,Erich Bacchus,-0.061
646023,624074,FS,20210424,89.0,-1.86,5.76,232.0,620443,543135,,swinging_strike,8.0,R,R,BOS,SEA,S,,,0.06,1.42,Erich Bacchus,-0.024
646024,624075,FC,20210424,92.7,-1.93,5.79,194.0,620443,543135,,swinging_strike,3.0,R,R,BOS,SEA,S,,,0.3,2.81,Erich Bacchus,-0.018
646025,624076,FC,20210424,93.7,-1.88,5.79,199.0,666211,543135,field_out,hit_into_play,5.0,L,R,BOS,SEA,X,5.0,popup,-0.25,2.37,Erich Bacchus,-0.142
646026,624077,FS,20210424,89.6,-1.85,5.7,236.0,666211,543135,,ball,14.0,L,R,BOS,SEA,B,,,0.89,0.87,Erich Bacchus,0.028
646027,624078,FS,20210424,89.7,-2.05,5.72,,666211,543135,,foul,7.0,L,R,BOS,SEA,S,,,-0.28,2.0,Erich Bacchus,0.0
646028,624079,FF,20210424,96.9,-2.06,5.41,228.0,666211,543135,,foul,5.0,L,R,BOS,SEA,S,,,0.03,2.45,Erich Bacchus,-0.043
646029,624080,FF,20210424,95.7,-1.88,5.57,223.0,666211,543135,,swinging_strike,3.0,L,R,BOS,SEA,S,,,0.6,2.91,Erich Bacchus,-0.032
646030,624081,FF,20210424,95.6,-2.08,5.63,224.0,666211,543135,,ball,11.0,L,R,BOS,SEA,B,,,-0.69,3.77,Erich Bacchus,0.026
646031,624082,FF,20210424,96.8,-2.02,5.53,226.0,657108,543135,field_out,hit_into_play,6.0,R,R,BOS,SEA,X,6.0,ground_ball,0.32,2.6,Erich Bacchus,-0.203
646032,624083,SL,20210424,84.8,-1.93,5.88,120.0,657108,543135,,called_strike,6.0,R,R,BOS,SEA,S,,,0.49,2.16,Erich Bacchus,-0.038
646033,624084,CU,20210424,73.6,-0.78,6.82,25.0,666915,623167,field_out,hit_into_play,11.0,R,R,BOS,SEA,X,5.0,ground_ball,-1.15,2.6,Erich Bacchus,-0.272
646034,624085,FC,20210424,87.0,-0.69,6.75,173.0,666915,623167,,called_strike,9.0,R,R,BOS,SEA,S,,,0.76,1.86,Erich Bacchus,-0.045
646035,624086,CU,20210424,73.7,-0.61,6.86,24.0,503556,623167,strikeout,foul_tip,3.0,L,R,BOS,SEA,S,2.0,,0.33,3.4,Erich Bacchus,-0.315
646036,624087,FC,20210424,88.4,-0.84,6.78,172.0,503556,623167,,foul,12.0,L,R,BOS,SEA,S,,,0.65,3.59,Erich Bacchus,-0.076
646037,624088,FC,20210424,86.7,-0.86,6.75,158.0,503556,623167,,ball,14.0,L,R,BOS,SEA,B,,,1.25,1.78,Erich Bacchus,0.05
646038,624089,CH,20210424,79.5,-0.89,6.71,222.0,503556,623167,,ball,11.0,L,R,BOS,SEA,B,,,-1.34,4.45,Erich Bacchus,0.032
646039,624090,CH,20210424,81.6,-0.84,6.61,221.0,503556,623167,,called_strike,5.0,L,R,BOS,SEA,S,,,-0.11,2.6,Erich Bacchus,-0.046
646040,624091,CH,20210424,81.6,-0.8,6.65,220.0,646240,623167,field_out,hit_into_play,4.0,L,R,BOS,SEA,X,1.0,ground_ball,-0.68,2.55,Erich Bacchus,-0.496
646041,624092,FC,20210424,87.1,-0.61,6.88,159.0,593428,623167,single,hit_into_play,5.0,R,R,BOS,SEA,X,7.0,line_drive,0.04,2.75,Erich Bacchus,0.362
646042,624093,FF,20210424,90.1,-0.81,6.82,193.0,593428,623167,,ball,11.0,R,R,BOS,SEA,B,,,-1.48,3.09,Erich Bacchus,0.052
646043,624094,CU,20210424,74.5,-0.58,6.82,26.0,593428,623167,,ball,13.0,R,R,BOS,SEA,B,,,-0.01,1.06,Erich Bacchus,0.027
646044,624095,FC,20210424,87.9,-0.63,6.84,165.0,593428,623167,,called_strike,2.0,R,R,BOS,SEA,S,,,-0.01,3.05,Erich Bacchus,-0.038
646045,624096,CU,20210424,78.9,-1.68,5.99,37.0,592530,543135,strikeout,swinging_strike,14.0,L,R,BOS,SEA,S,2.0,,0.73,1.02,Erich Bacchus,-0.073
646046,624097,FS,20210424,89.6,-1.91,5.82,238.0,592530,543135,,ball,14.0,L,R,BOS,SEA,B,,,0.62,0.37,Erich Bacchus,-0.015
646047,624098,FF,20210424,97.7,-2.09,5.46,231.0,592530,543135,,foul,2.0,L,R,BOS,SEA,S,,,0.26,3.11,Erich Bacchus,0.0
646048,624099,FS,20210424,89.9,-2.0,5.86,234.0,592530,543135,,swinging_strike,14.0,L,R,BOS,SEA,S,,,0.23,1.13,Erich Bacchus,-0.068
646049,624100,FF,20210424,97.6,-2.08,5.56,228.0,592530,543135,,called_strike,6.0,L,R,BOS,SEA,S,,,0.68,2.8,Erich Bacchus,-0.039
646050,624101,FC,20210424,89.0,-1.86,6.03,168.0,572122,543135,triple,hit_into_play,5.0,L,R,BOS,SEA,X,8.0,fly_ball,-0.02,2.75,Erich Bacchus,1.948
646051,624102,CU,20210424,76.7,-1.78,6.05,51.0,572122,543135,,called_strike,1.0,L,R,BOS,SEA,S,,,-0.51,2.81,Erich Bacchus,-0.067
646052,624103,CU,20210424,77.0,-1.68,6.01,30.0,664034,543135,single,hit_into_play,13.0,R,R,BOS,SEA,X,5.0,ground_ball,-0.05,0.96,Erich Bacchus,0.734
646053,624104,SL,20210424,84.1,-1.71,5.91,73.0,571745,543135,strikeout,swinging_strike,14.0,R,R,BOS,SEA,S,2.0,,1.14,1.25,Erich Bacchus,-0.315
646054,624105,CU,20210424,77.1,-1.77,5.94,36.0,571745,543135,,swinging_strike_blocked,13.0,R,R,BOS,SEA,S,,,-0.18,0.92,Erich Bacchus,-0.076
646055,624106,FF,20210424,97.0,-1.78,5.69,221.0,571745,543135,,ball,12.0,R,R,BOS,SEA,B,,,0.89,3.22,Erich Bacchus,0.05
646056,624107,SL,20210424,87.0,-1.73,5.89,117.0,571745,543135,,blocked_ball,14.0,R,R,BOS,SEA,B,,,1.38,0.53,Erich Bacchus,0.032
646057,624108,SL,20210424,86.0,-1.96,5.86,109.0,571745,543135,,called_strike,4.0,R,R,BOS,SEA,S,,,-0.8,2.41,Erich Bacchus,-0.048
646058,624109,FF,20210424,95.2,-2.2,5.63,220.0,641487,543135,field_out,hit_into_play,2.0,L,R,BOS,SEA,X,7.0,line_drive,0.27,3.53,Erich Bacchus,-0.331
646059,624110,FF,20210424,96.0,-1.95,5.66,223.0,641487,543135,,foul,2.0,L,R,BOS,SEA,S,,,0.25,3.17,Erich Bacchus,-0.057
646060,624111,SL,20210424,84.7,-1.76,5.95,102.0,664059,543135,single,hit_into_play,4.0,L,R,BOS,SEA,X,7.0,line_drive,-0.49,2.6,Erich Bacchus,0.428
646061,624112,FC,20210424,91.9,-1.9,5.9,194.0,664059,543135,,foul,1.0,L,R,BOS,SEA,S,,,-0.28,3.31,Erich Bacchus,-0.066
646062,624113,FC,20210424,92.5,-1.7,5.85,190.0,664059,543135,,ball,9.0,L,R,BOS,SEA,B,,,0.62,1.43,Erich Bacchus,0.052
646063,624114,FF,20210424,96.3,-2.11,5.63,225.0,664059,543135,,called_strike,5.0,L,R,BOS,SEA,S,,,0.04,1.98,Erich Bacchus,-0.049
646064,624115,CU,20210424,77.2,-1.57,6.07,41.0,664059,543135,,ball,9.0,L,R,BOS,SEA,B,,,0.44,1.55,Erich Bacchus,0.038
646065,624116,FC,20210424,90.5,-0.62,6.85,171.0,502110,623167,field_out,hit_into_play,9.0,R,R,BOS,SEA,X,3.0,line_drive,0.42,2.13,Erich Bacchus,-0.085
646066,624117,FC,20210424,89.6,-0.69,6.81,163.0,502110,623167,,called_strike,9.0,R,R,BOS,SEA,S,,,0.75,1.69,Erich Bacchus,-0.018
646067,624118,CH,20210424,81.3,-0.89,6.7,225.0,657077,623167,field_out,hit_into_play,11.0,L,R,BOS,SEA,X,3.0,ground_ball,-0.88,2.84,Erich Bacchus,-0.142
646068,624119,FF,20210424,91.6,-0.83,6.73,197.0,657077,623167,,foul,4.0,L,R,BOS,SEA,S,,,-0.38,2.67,Erich Bacchus,-0.053
646069,624120,FC,20210424,89.2,-0.82,6.75,157.0,657077,623167,,swinging_strike,9.0,L,R,BOS,SEA,S,,,0.35,1.47,Erich Bacchus,-0.044
646070,624121,FC,20210424,88.3,-0.87,6.8,147.0,657077,623167,,ball,11.0,L,R,BOS,SEA,B,,,-0.3,3.9,Erich Bacchus,0.05
646071,624122,FF,20210424,93.4,-0.86,6.76,197.0,657077,623167,,ball,13.0,L,R,BOS,SEA,B,,,-0.87,0.52,Erich Bacchus,0.026
646072,624123,FC,20210424,89.7,-0.74,6.84,163.0,624414,623167,field_out,hit_into_play,5.0,R,R,BOS,SEA,X,4.0,ground_ball,-0.23,2.72,Erich Bacchus,-0.216
646073,624124,CH,20210424,81.6,-0.91,6.67,222.0,624414,623167,,foul,11.0,R,R,BOS,SEA,S,,,-0.83,2.6,Erich Bacchus,0.0
646074,624125,FF,20210424,93.0,-0.57,6.91,197.0,624414,623167,,foul,1.0,R,R,BOS,SEA,S,,,-0.57,2.96,Erich Bacchus,0.0
646075,624126,FF,20210424,91.5,-0.65,6.88,197.0,624414,623167,,ball,12.0,R,R,BOS,SEA,B,,,0.18,4.09,Erich Bacchus,0.043
646076,624127,CH,20210424,81.1,-0.76,6.7,223.0,624414,623167,,foul,8.0,R,R,BOS,SEA,S,,,0.22,1.45,Erich Bacchus,0.0
646077,624128,FC,20210424,85.6,-0.68,6.84,156.0,624414,623167,,foul,14.0,R,R,BOS,SEA,S,,,0.87,2.37,Erich Bacchus,-0.057
646078,624129,FF,20210424,90.9,-0.58,6.89,198.0,624414,623167,,foul,6.0,R,R,BOS,SEA,S,,,0.56,2.63,Erich Bacchus,-0.049
