,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
187691,181417,SL,20210818,81.0,-2.1,5.92,57.0,605612,660271,,foul,14.0,L,R,DET,LAA,S,,,0.98,1.43,Adam Beck,-0.018
187692,181418,FS,20210818,88.6,-1.71,6.17,235.0,600869,660271,field_out,hit_into_play,7.0,L,R,DET,LAA,X,3.0,ground_ball,-0.79,1.69,Adam Beck,-0.114
187693,181419,FF,20210818,96.1,-2.06,6.04,204.0,600869,660271,,ball,12.0,L,R,DET,LAA,B,,,0.34,4.19,Adam Beck,0.013
187694,181420,FS,20210818,86.4,-1.67,6.31,237.0,600869,660271,,foul,13.0,L,R,DET,LAA,S,,,-0.89,1.26,Adam Beck,0.0
187695,181421,SL,20210818,81.1,-2.2,5.92,69.0,600869,660271,,swinging_strike,1.0,L,R,DET,LAA,S,,,-0.49,3.26,Adam Beck,-0.035
187696,181422,FF,20210818,93.3,-1.76,6.14,210.0,600869,660271,,called_strike,12.0,L,R,DET,LAA,S,,,0.9,2.74,Adam Beck,-0.027
187697,181423,FC,20210818,86.9,-1.92,6.15,151.0,408234,660271,field_out,hit_into_play,5.0,R,R,DET,LAA,X,5.0,ground_ball,0.22,2.42,Adam Beck,-0.241
187698,181424,CH,20210818,83.7,2.32,6.44,141.0,666176,669373,field_out,hit_into_play,3.0,R,L,DET,LAA,X,6.0,ground_ball,0.7,3.08,Adam Beck,-0.119
187699,181425,SI,20210818,95.3,2.91,6.19,147.0,666176,669373,,foul,4.0,R,L,DET,LAA,S,,,-0.38,2.61,Adam Beck,-0.024
187700,181426,SL,20210818,85.3,2.7,6.26,292.0,666176,669373,,ball,13.0,R,L,DET,LAA,B,,,-1.32,2.15,Adam Beck,0.024
187701,181427,CH,20210818,83.6,2.43,6.49,150.0,666176,669373,,ball,14.0,R,L,DET,LAA,B,,,1.86,2.54,Adam Beck,0.016
187702,181428,FF,20210818,95.3,3.03,6.2,143.0,578428,669373,field_out,hit_into_play,3.0,R,L,DET,LAA,X,4.0,ground_ball,0.46,3.03,Adam Beck,-0.114
187703,181429,SL,20210818,88.3,2.77,6.19,149.0,578428,669373,,foul,13.0,R,L,DET,LAA,S,,,-1.1,1.96,Adam Beck,0.0
187704,181430,SL,20210818,89.4,2.72,6.24,143.0,578428,669373,,ball,13.0,R,L,DET,LAA,B,,,-1.59,1.71,Adam Beck,0.013
187705,181431,SI,20210818,96.3,2.95,6.15,140.0,578428,669373,,foul,12.0,R,L,DET,LAA,S,,,1.07,2.68,Adam Beck,0.0
187706,181432,SI,20210818,95.2,2.87,6.27,147.0,578428,669373,,foul,3.0,R,L,DET,LAA,S,,,0.31,2.89,Adam Beck,-0.035
187707,181433,FF,20210818,94.1,3.04,6.23,142.0,578428,669373,,called_strike,12.0,R,L,DET,LAA,S,,,0.89,2.49,Adam Beck,-0.027
187708,181434,CH,20210818,84.3,2.37,6.42,137.0,457708,669373,strikeout,swinging_strike,6.0,R,L,DET,LAA,S,2.0,,0.32,2.2,Adam Beck,-0.173
187709,181435,KC,20210818,76.3,2.56,6.47,324.0,457708,669373,,ball,12.0,R,L,DET,LAA,B,,,1.55,5.71,Adam Beck,0.022
187710,181436,SI,20210818,94.1,2.83,6.27,143.0,457708,669373,,foul,4.0,R,L,DET,LAA,S,,,-0.3,2.56,Adam Beck,-0.052
187711,181437,SL,20210818,86.0,3.0,6.2,152.0,457708,669373,,called_strike,6.0,R,L,DET,LAA,S,,,0.49,2.63,Adam Beck,-0.038
187712,181438,FF,20210818,95.2,-1.78,6.17,209.0,570731,660271,field_out,hit_into_play,13.0,R,R,DET,LAA,X,6.0,popup,-1.05,2.3,Adam Beck,-0.227
187713,181439,FF,20210818,94.0,-1.88,6.11,212.0,543257,660271,force_out,hit_into_play,9.0,L,R,DET,LAA,X,4.0,ground_ball,0.67,1.58,Adam Beck,-0.397
187714,181440,CU,20210818,71.6,-1.43,6.3,33.0,543257,660271,,ball,14.0,L,R,DET,LAA,B,,,0.44,0.99,Adam Beck,0.046
187715,181441,FF,20210818,95.5,-1.83,6.07,214.0,622682,660271,single,hit_into_play,9.0,L,R,DET,LAA,X,7.0,line_drive,0.32,1.96,Adam Beck,0.236
187716,181442,FF,20210818,95.4,-1.95,6.09,215.0,622682,660271,,ball,2.0,L,R,DET,LAA,B,,,0.07,3.79,Adam Beck,0.026
187717,181443,FC,20210818,87.6,-1.95,6.08,157.0,606988,660271,field_out,hit_into_play,7.0,R,R,DET,LAA,X,5.0,ground_ball,-0.48,2.15,Adam Beck,-0.203
187718,181444,CU,20210818,71.0,-1.51,6.54,32.0,606988,660271,,called_strike,9.0,R,R,DET,LAA,S,,,0.46,1.98,Adam Beck,-0.038
187719,181445,SL,20210818,87.4,3.19,6.12,146.0,594838,669373,field_out,hit_into_play,5.0,R,L,DET,LAA,X,9.0,fly_ball,-0.12,2.37,Adam Beck,-0.318
187720,181446,SL,20210818,87.2,2.81,6.2,152.0,664058,669373,double,hit_into_play,13.0,R,L,DET,LAA,X,7.0,ground_ball,-0.83,2.04,Adam Beck,0.23
187721,181447,SI,20210818,95.4,2.6,6.35,148.0,664058,669373,,ball,13.0,R,L,DET,LAA,B,,,-0.3,0.83,Adam Beck,0.018
187722,181448,SI,20210818,96.1,3.08,6.25,143.0,664058,669373,,foul,3.0,R,L,DET,LAA,S,,,0.54,2.95,Adam Beck,0.0
187723,181449,CH,20210818,81.6,2.25,6.54,150.0,664058,669373,,foul,12.0,R,L,DET,LAA,S,,,0.46,3.6,Adam Beck,-0.027
187724,181450,SL,20210818,86.7,2.95,6.14,152.0,664058,669373,,ball,13.0,R,L,DET,LAA,B,,,-0.8,0.91,Adam Beck,0.014
187725,181451,SI,20210818,93.0,2.99,6.17,137.0,664058,669373,,called_strike,9.0,R,L,DET,LAA,S,,,0.58,1.6,Adam Beck,-0.018
187726,181452,SL,20210818,88.3,2.82,6.26,155.0,660271,669373,field_out,hit_into_play,4.0,L,L,DET,LAA,X,9.0,line_drive,-0.61,2.39,Adam Beck,-0.163
187727,181453,FF,20210818,93.0,2.7,6.47,146.0,608686,669373,field_out,hit_into_play,3.0,R,L,DET,LAA,X,7.0,fly_ball,0.52,3.36,Adam Beck,-0.279
187728,181454,KC,20210818,73.3,2.53,6.53,334.0,608686,669373,,ball,13.0,R,L,DET,LAA,B,,,-0.06,1.2,Adam Beck,0.038
187729,181455,FS,20210818,87.2,-1.57,6.28,243.0,650489,660271,strikeout,swinging_strike_blocked,13.0,L,R,DET,LAA,S,2.0,,-0.26,0.5,Adam Beck,-0.061
187730,181456,FS,20210818,85.6,-1.61,6.31,231.0,650489,660271,,swinging_strike,13.0,L,R,DET,LAA,S,,,-0.8,1.28,Adam Beck,-0.024
187731,181457,FF,20210818,96.1,-1.87,6.04,210.0,650489,660271,,called_strike,5.0,L,R,DET,LAA,S,,,-0.01,2.06,Adam Beck,-0.018
187732,181458,SL,20210818,79.2,-1.96,6.0,70.0,600524,660271,grounded_into_double_play,hit_into_play,9.0,R,R,DET,LAA,X,5.0,ground_ball,0.75,1.78,Adam Beck,-0.439
187733,181459,FC,20210818,85.0,-1.83,6.15,164.0,600524,660271,,called_strike,14.0,R,R,DET,LAA,S,,,0.94,1.67,Adam Beck,-0.057
187734,181460,FF,20210818,91.3,-1.8,6.18,210.0,605612,660271,single,hit_into_play,11.0,L,R,DET,LAA,X,8.0,line_drive,-1.13,2.42,Adam Beck,0.365
187735,181461,FF,20210818,89.6,-1.57,6.26,210.0,605612,660271,,ball,11.0,L,R,DET,LAA,B,,,-1.23,3.93,Adam Beck,0.038
187736,181462,FF,20210818,95.6,2.77,6.27,144.0,545358,669373,field_out,hit_into_play,4.0,R,L,DET,LAA,X,6.0,ground_ball,-0.42,2.26,Adam Beck,-0.091
187737,181463,SL,20210818,88.4,2.74,6.19,163.0,545358,669373,,foul,13.0,R,L,DET,LAA,S,,,-0.98,1.98,Adam Beck,0.0
187738,181464,SL,20210818,89.7,2.71,6.24,160.0,545358,669373,,ball,13.0,R,L,DET,LAA,B,,,-1.47,1.83,Adam Beck,0.018
187739,181465,SI,20210818,96.0,2.92,6.26,142.0,545358,669373,,ball,11.0,R,L,DET,LAA,B,,,-1.63,2.83,Adam Beck,0.011
187740,181466,FF,20210818,94.7,2.78,6.25,144.0,545358,669373,,called_strike,6.0,R,L,DET,LAA,S,,,0.62,2.79,Adam Beck,-0.024
187741,181467,FF,20210818,94.1,2.82,6.28,146.0,545358,669373,,foul_tip,1.0,R,L,DET,LAA,S,,,-0.64,2.86,Adam Beck,-0.018
187742,181468,SL,20210818,88.6,2.91,6.21,164.0,669016,669373,strikeout,called_strike,3.0,L,L,DET,LAA,S,2.0,,0.35,3.36,Adam Beck,-0.114
187743,181469,SI,20210818,95.2,2.66,6.31,146.0,669016,669373,,swinging_strike,9.0,L,L,DET,LAA,S,,,0.58,1.94,Adam Beck,-0.043
187744,181470,FF,20210818,95.4,2.7,6.23,142.0,669016,669373,,ball,11.0,L,L,DET,LAA,B,,,-0.91,3.19,Adam Beck,0.021
187745,181471,SI,20210818,94.6,2.96,6.21,142.0,669016,669373,,called_strike,9.0,L,L,DET,LAA,S,,,0.32,2.09,Adam Beck,-0.027
187746,181472,KC,20210818,75.7,2.52,6.44,339.0,666176,669373,strikeout,swinging_strike,13.0,R,L,DET,LAA,S,2.0,,-0.41,0.93,Adam Beck,-0.216
187747,181473,SL,20210818,88.3,2.84,6.16,156.0,666176,669373,,foul,7.0,R,L,DET,LAA,S,,,-0.73,1.73,Adam Beck,0.0
187748,181474,CH,20210818,84.9,2.24,6.5,149.0,666176,669373,,ball,14.0,R,L,DET,LAA,B,,,1.71,1.96,Adam Beck,0.043
187749,181475,SL,20210818,87.7,2.78,6.18,177.0,666176,669373,,ball,13.0,R,L,DET,LAA,B,,,-1.11,2.47,Adam Beck,0.022
187750,181476,SI,20210818,93.7,2.9,6.27,145.0,666176,669373,,foul,4.0,R,L,DET,LAA,S,,,-0.73,2.48,Adam Beck,-0.052
187751,181477,SL,20210818,86.0,2.89,6.33,161.0,666176,669373,,called_strike,4.0,R,L,DET,LAA,S,,,-0.5,3.06,Adam Beck,-0.038
187752,181478,SL,20210818,83.3,-1.93,5.97,70.0,600869,660271,double_play,hit_into_play,6.0,L,R,DET,LAA,X,9.0,fly_ball,0.4,2.53,Adam Beck,-0.338
187753,181479,FF,20210818,95.5,-1.75,6.09,204.0,600869,660271,,foul,11.0,L,R,DET,LAA,S,,,-0.64,3.65,Adam Beck,0.0
187754,181480,FF,20210818,95.4,-1.65,6.02,214.0,600869,660271,,foul,9.0,L,R,DET,LAA,S,,,0.39,1.98,Adam Beck,-0.121
187755,181481,FF,20210818,94.1,-1.66,6.1,210.0,600869,660271,,called_strike,1.0,L,R,DET,LAA,S,,,-0.5,2.95,Adam Beck,-0.103
187756,181482,SL,20210818,80.8,-1.91,6.02,79.0,600869,660271,,ball,11.0,L,R,DET,LAA,B,,,-1.2,3.52,Adam Beck,0.089
187757,181483,SL,20210818,84.5,-1.89,5.99,80.0,408234,660271,single,hit_into_play,12.0,R,R,DET,LAA,X,7.0,ground_ball,1.23,2.82,Adam Beck,0.566
187758,181484,SL,20210818,83.4,-1.78,5.98,63.0,408234,660271,,foul,14.0,R,R,DET,LAA,S,,,1.1,2.16,Adam Beck,0.0
187759,181485,FF,20210818,93.6,-1.62,6.1,209.0,408234,660271,,foul,5.0,R,R,DET,LAA,S,,,0.27,2.36,Adam Beck,-0.086
187760,181486,FC,20210818,87.7,-1.72,6.11,186.0,408234,660271,,ball,14.0,R,R,DET,LAA,B,,,2.02,1.64,Adam Beck,0.043
187761,181487,SL,20210818,79.1,-1.86,6.07,69.0,408234,660271,,called_strike,1.0,R,R,DET,LAA,S,,,-0.71,3.3,Adam Beck,-0.048
187762,181488,FF,20210818,95.4,-1.64,6.17,209.0,570731,660271,single,hit_into_play,2.0,R,R,DET,LAA,X,9.0,ground_ball,-0.1,3.1,Adam Beck,0.311
187763,181489,FF,20210818,93.8,-1.81,6.07,210.0,570731,660271,,foul,5.0,R,R,DET,LAA,S,,,0.17,2.61,Adam Beck,-0.043
187764,181490,FC,20210818,88.3,-1.81,6.12,182.0,570731,660271,,ball,14.0,R,R,DET,LAA,B,,,1.29,1.04,Adam Beck,0.021
187765,181491,SL,20210818,80.0,-1.87,6.04,64.0,570731,660271,,called_strike,9.0,R,R,DET,LAA,S,,,0.53,1.6,Adam Beck,-0.027
187766,181492,FF,20210818,93.2,-1.72,6.17,206.0,543257,660271,strikeout,swinging_strike,2.0,L,R,DET,LAA,S,2.0,,0.25,3.1,Adam Beck,-0.216
187767,181493,SL,20210818,81.5,-1.97,6.03,59.0,543257,660271,,foul,9.0,L,R,DET,LAA,S,,,0.7,1.77,Adam Beck,0.0
187768,181494,SL,20210818,80.5,-1.91,6.08,80.0,543257,660271,,called_strike,2.0,L,R,DET,LAA,S,,,0.06,2.89,Adam Beck,-0.066
187769,181495,FF,20210818,92.5,-1.68,6.08,213.0,543257,660271,,foul,7.0,L,R,DET,LAA,S,,,-0.32,1.72,Adam Beck,-0.067
187770,181496,FF,20210818,93.5,-1.73,6.05,208.0,543257,660271,,ball,12.0,L,R,DET,LAA,B,,,1.04,2.39,Adam Beck,0.07
187771,181497,FF,20210818,91.8,-1.72,6.16,209.0,543257,660271,,ball,14.0,L,R,DET,LAA,B,,,0.04,1.21,Adam Beck,0.038
187772,181498,CH,20210818,84.3,2.49,6.55,143.0,578428,669373,strikeout,swinging_strike,12.0,R,L,DET,LAA,S,2.0,,0.9,3.64,Adam Beck,-0.073
187773,181499,SI,20210818,94.3,2.6,6.37,145.0,578428,669373,,foul,12.0,R,L,DET,LAA,S,,,0.13,3.45,Adam Beck,-0.027
187774,181500,SL,20210818,87.9,2.94,6.19,158.0,578428,669373,,foul,7.0,R,L,DET,LAA,S,,,-0.61,2.07,Adam Beck,-0.02
187775,181501,SI,20210818,93.6,3.0,6.1,142.0,578428,669373,,ball,12.0,R,L,DET,LAA,B,,,1.58,3.2,Adam Beck,0.016
187776,181502,FF,20210818,94.8,2.58,6.36,148.0,457708,669373,home_run,hit_into_play,7.0,R,L,DET,LAA,X,,fly_ball,-0.28,2.14,Adam Beck,1.911
187777,181503,SI,20210818,94.8,2.98,6.27,140.0,457708,669373,,ball,12.0,R,L,DET,LAA,B,,,0.68,4.09,Adam Beck,0.037
187778,181504,CH,20210818,85.0,2.13,6.48,144.0,457708,669373,,ball,14.0,R,L,DET,LAA,B,,,0.98,0.99,Adam Beck,0.017
187779,181505,FF,20210818,93.3,2.54,6.49,145.0,457708,669373,,called_strike,11.0,R,L,DET,LAA,S,,,-0.52,3.53,Adam Beck,-0.047
187780,181506,FF,20210818,94.8,2.8,6.31,145.0,457708,669373,,called_strike,4.0,R,L,DET,LAA,S,,,-0.78,2.5,Adam Beck,-0.041
187781,181507,FF,20210818,95.1,2.78,6.37,144.0,594838,669373,single,hit_into_play,14.0,R,L,DET,LAA,X,9.0,ground_ball,1.01,2.48,Adam Beck,0.125
187782,181508,KC,20210818,75.7,2.63,6.56,333.0,594838,669373,,ball,12.0,R,L,DET,LAA,B,,,1.03,3.78,Adam Beck,0.014
187783,181509,SL,20210818,87.1,3.05,6.22,150.0,594838,669373,,called_strike,12.0,R,L,DET,LAA,S,,,0.95,3.09,Adam Beck,-0.018
187784,181510,SL,20210818,88.8,2.95,6.22,168.0,664058,669373,field_out,hit_into_play,4.0,R,L,DET,LAA,X,2.0,popup,-0.81,2.38,Adam Beck,-0.114
187785,181511,SI,20210818,96.0,3.08,6.13,137.0,664058,669373,,foul,6.0,R,L,DET,LAA,S,,,0.69,2.72,Adam Beck,0.0
187786,181512,CH,20210818,84.6,2.52,6.43,139.0,664058,669373,,swinging_strike,8.0,R,L,DET,LAA,S,,,-0.12,1.52,Adam Beck,-0.043
187787,181513,SI,20210818,95.3,2.94,6.2,140.0,664058,669373,,ball,14.0,R,L,DET,LAA,B,,,1.15,2.12,Adam Beck,0.021
187788,181514,SI,20210818,94.0,2.87,6.3,143.0,664058,669373,,called_strike,12.0,R,L,DET,LAA,S,,,0.91,3.32,Adam Beck,-0.027
187789,181515,SL,20210818,89.0,2.86,6.3,150.0,660271,669373,strikeout,swinging_strike,2.0,L,L,DET,LAA,S,2.0,,-0.06,3.43,Adam Beck,-0.173
187790,181516,SL,20210818,88.4,3.16,6.15,154.0,660271,669373,,swinging_strike,9.0,L,L,DET,LAA,S,,,0.81,2.18,Adam Beck,-0.057
187791,181517,SI,20210818,92.8,2.78,6.31,142.0,660271,669373,,ball,12.0,L,L,DET,LAA,B,,,1.41,3.03,Adam Beck,0.027
187792,181518,FF,20210818,93.2,2.81,6.26,139.0,660271,669373,,called_strike,1.0,L,L,DET,LAA,S,,,-0.71,2.87,Adam Beck,-0.038
206768,202444,SL,20210813,84.4,-1.27,5.69,61.0,455139,669622,strikeout,swinging_strike,14.0,R,R,MIA,CHC,S,2.0,,1.27,2.07,Adam Beck,-0.138
206769,202445,SL,20210813,84.2,-1.35,5.58,62.0,455139,669622,,foul,14.0,R,R,MIA,CHC,S,,,1.09,2.34,Adam Beck,0.0
206770,202446,SI,20210813,95.9,-1.22,5.89,224.0,455139,669622,,foul,5.0,R,R,MIA,CHC,S,,,0.05,2.75,Adam Beck,-0.047
206771,202447,SL,20210813,83.3,-1.41,5.67,61.0,455139,669622,,called_strike,4.0,R,R,MIA,CHC,S,,,-0.44,2.58,Adam Beck,-0.041
206772,202448,SL,20210813,83.8,-1.43,5.66,56.0,621550,669622,strikeout,called_strike,4.0,R,R,MIA,CHC,S,2.0,,-0.49,2.73,Adam Beck,-0.189
206773,202449,SI,20210813,96.5,-1.29,5.94,225.0,621550,669622,,foul,4.0,R,R,MIA,CHC,S,,,-0.73,2.61,Adam Beck,-0.064
206774,202450,SI,20210813,95.8,-1.42,5.79,233.0,621550,669622,,called_strike,6.0,R,R,MIA,CHC,S,,,0.42,2.6,Adam Beck,-0.048
206775,202451,SL,20210813,84.5,-1.54,5.63,61.0,542364,669622,single,hit_into_play,14.0,L,R,MIA,CHC,X,3.0,ground_ball,0.09,1.32,Adam Beck,0.628
206776,202452,SI,20210813,97.6,-1.17,5.87,226.0,542364,669622,,ball,14.0,L,R,MIA,CHC,B,,,1.83,2.12,Adam Beck,0.032
206777,202453,SI,20210813,96.4,-1.16,5.98,221.0,643524,669622,double,hit_into_play,3.0,R,R,MIA,CHC,X,9.0,ground_ball,0.63,3.42,Adam Beck,0.36
206778,202454,SL,20210813,84.7,-1.45,5.67,64.0,643524,669622,,foul,4.0,R,R,MIA,CHC,S,,,-0.4,2.15,Adam Beck,0.0
206779,202455,SL,20210813,83.9,-1.38,5.62,62.0,643524,669622,,ball,14.0,R,R,MIA,CHC,B,,,2.5,2.14,Adam Beck,0.07
206780,202456,SL,20210813,83.2,-1.4,5.65,62.0,643524,669622,,foul,2.0,R,R,MIA,CHC,S,,,-0.06,3.42,Adam Beck,0.0
206781,202457,SI,20210813,96.6,-1.13,5.99,221.0,643524,669622,,foul,6.0,R,R,MIA,CHC,S,,,0.5,2.22,Adam Beck,-0.053
206782,202458,SL,20210813,85.0,-1.48,5.75,60.0,643524,669622,,ball,11.0,R,R,MIA,CHC,B,,,-1.31,2.66,Adam Beck,0.038
206783,202459,SL,20210813,84.7,-1.44,5.68,58.0,643524,669622,,ball,14.0,R,R,MIA,CHC,B,,,1.51,1.52,Adam Beck,0.021
206784,202460,SI,20210813,97.4,-1.21,6.08,226.0,643524,669622,,called_strike,11.0,R,R,MIA,CHC,S,,,-0.23,3.56,Adam Beck,-0.027
206785,202461,SL,20210813,82.9,-1.44,5.64,65.0,622110,669622,strikeout,swinging_strike,6.0,R,R,MIA,CHC,S,2.0,,0.69,2.38,Adam Beck,-0.173
206786,202462,SL,20210813,84.6,-1.48,5.71,57.0,622110,669622,,called_strike,2.0,R,R,MIA,CHC,S,,,0.09,2.95,Adam Beck,-0.057
206787,202463,SL,20210813,83.7,-1.55,5.71,63.0,622110,669622,,called_strike,1.0,R,R,MIA,CHC,S,,,-0.39,3.11,Adam Beck,-0.049
206788,202464,SI,20210813,96.3,-1.31,6.06,219.0,622110,669622,,ball,11.0,R,R,MIA,CHC,B,,,-1.22,4.49,Adam Beck,0.038
206789,202465,SL,20210813,88.9,-0.82,5.89,32.0,650559,655889,strikeout,swinging_strike,14.0,R,R,MIA,CHC,S,2.0,,1.0,1.43,Adam Beck,-0.061
206790,202466,SI,20210813,98.7,-0.97,5.76,216.0,650559,655889,,called_strike,1.0,R,R,MIA,CHC,S,,,-0.49,3.05,Adam Beck,-0.024
206791,202467,FF,20210813,96.9,-1.06,5.83,208.0,650559,655889,,foul,2.0,R,R,MIA,CHC,S,,,-0.01,3.2,Adam Beck,-0.018
206792,202468,SL,20210813,88.5,-0.95,5.85,26.0,656577,655889,strikeout,swinging_strike,2.0,R,R,MIA,CHC,S,2.0,,0.02,3.45,Adam Beck,-0.114
206793,202469,FF,20210813,97.7,-0.95,5.87,202.0,656577,655889,,swinging_strike,3.0,R,R,MIA,CHC,S,,,0.43,3.25,Adam Beck,-0.043
206794,202470,SL,20210813,88.4,-1.02,5.89,40.0,656577,655889,,ball,14.0,R,R,MIA,CHC,B,,,1.97,1.19,Adam Beck,0.021
206795,202471,SL,20210813,88.8,-1.18,5.86,32.0,656577,655889,,called_strike,8.0,R,R,MIA,CHC,S,,,0.26,1.67,Adam Beck,-0.027
206796,202472,SL,20210813,88.6,-0.97,5.9,36.0,595751,655889,field_out,hit_into_play,12.0,R,R,MIA,CHC,X,9.0,fly_ball,0.91,2.77,Adam Beck,-0.282
206797,202473,SI,20210813,97.9,-1.18,5.7,211.0,595751,655889,,ball,12.0,R,R,MIA,CHC,B,,,1.04,2.82,Adam Beck,0.052
206798,202474,SI,20210813,97.9,-1.17,5.76,216.0,595751,655889,,called_strike,8.0,R,R,MIA,CHC,S,,,0.17,2.06,Adam Beck,-0.049
206799,202475,SI,20210813,97.3,-1.13,5.73,217.0,595751,655889,,ball,14.0,R,R,MIA,CHC,B,,,0.94,1.92,Adam Beck,0.038
206800,202476,SL,20210813,80.7,-2.32,5.53,87.0,461865,605276,strikeout,called_strike,13.0,L,R,MIA,CHC,S,2.0,,-1.21,1.54,Adam Beck,-0.278
206801,202477,SL,20210813,82.8,-2.48,5.64,105.0,461865,605276,,foul,7.0,L,R,MIA,CHC,S,,,-0.43,1.83,Adam Beck,-0.097
206802,202478,SL,20210813,81.8,-2.44,5.67,80.0,461865,605276,,called_strike,7.0,L,R,MIA,CHC,S,,,-0.36,1.56,Adam Beck,-0.075
206803,202479,FF,20210813,93.0,-2.06,5.77,211.0,642727,605276,single,hit_into_play,6.0,L,R,MIA,CHC,X,9.0,line_drive,0.38,2.46,Adam Beck,0.316
206804,202480,SL,20210813,82.5,-2.5,5.66,100.0,642727,605276,,called_strike,7.0,L,R,MIA,CHC,S,,,-0.3,1.65,Adam Beck,-0.041
206805,202481,SL,20210813,79.7,-2.25,5.82,79.0,641561,605276,single,hit_into_play,9.0,R,R,MIA,CHC,X,7.0,ground_ball,0.65,1.92,Adam Beck,0.106
206806,202482,SL,20210813,79.8,-2.32,5.83,78.0,641561,605276,,ball,11.0,R,R,MIA,CHC,B,,,-1.09,3.72,Adam Beck,0.016
206807,202483,FF,20210813,93.9,-2.13,5.71,207.0,664023,605276,home_run,hit_into_play,5.0,L,R,MIA,CHC,X,,fly_ball,0.19,2.36,Adam Beck,1.721
206808,202484,FF,20210813,93.4,-2.11,5.78,209.0,664023,605276,,ball,14.0,L,R,MIA,CHC,B,,,0.1,1.41,Adam Beck,0.052
206809,202485,SL,20210813,80.7,-2.29,5.69,87.0,664023,605276,,blocked_ball,14.0,L,R,MIA,CHC,B,,,1.14,0.59,Adam Beck,0.04
206810,202486,SL,20210813,80.7,-2.43,5.75,112.0,664023,605276,,swinging_strike,7.0,L,R,MIA,CHC,S,,,-0.5,1.88,Adam Beck,-0.053
206811,202487,FF,20210813,92.8,-2.28,5.87,212.0,664023,605276,,ball,11.0,L,R,MIA,CHC,B,,,-1.68,3.68,Adam Beck,0.025
206812,202488,SI,20210813,90.7,2.21,5.72,144.0,455139,596049,double,hit_into_play,12.0,R,L,MIA,CHC,X,9.0,line_drive,0.86,2.6,Adam Beck,0.217
206813,202489,CU,20210813,74.9,1.9,5.95,327.0,621550,596049,field_out,hit_into_play,5.0,R,L,MIA,CHC,X,8.0,fly_ball,0.16,2.45,Adam Beck,-0.189
206814,202490,CU,20210813,74.8,1.83,5.93,335.0,621550,596049,,ball,13.0,R,L,MIA,CHC,B,,,-1.78,-0.04,Adam Beck,0.026
206815,202491,FF,20210813,91.1,2.09,5.73,137.0,519222,596049,field_out,hit_into_play,4.0,R,L,MIA,CHC,X,8.0,fly_ball,-0.56,2.35,Adam Beck,-0.151
206816,202492,FC,20210813,85.0,2.23,5.73,176.0,519222,596049,,foul,6.0,R,L,MIA,CHC,S,,,0.63,2.49,Adam Beck,-0.052
206817,202493,FF,20210813,90.5,2.21,5.72,142.0,519222,596049,,called_strike,3.0,R,L,MIA,CHC,S,,,0.51,3.07,Adam Beck,-0.038
206818,202494,FC,20210813,87.1,2.14,5.8,156.0,643524,596049,home_run,hit_into_play,6.0,R,L,MIA,CHC,X,,fly_ball,0.33,2.57,Adam Beck,1.525
206819,202495,CU,20210813,73.5,1.93,6.01,326.0,643524,596049,,ball,12.0,R,L,MIA,CHC,B,,,2.19,4.2,Adam Beck,0.055
206820,202496,SI,20210813,89.2,2.07,5.81,151.0,622110,596049,single,hit_into_play,9.0,R,L,MIA,CHC,X,9.0,ground_ball,0.44,2.02,Adam Beck,0.413
206821,202497,FF,20210813,89.7,2.19,5.73,148.0,622110,596049,,ball,12.0,R,L,MIA,CHC,B,,,0.14,4.03,Adam Beck,0.027
206822,202498,CU,20210813,73.4,1.97,5.99,328.0,622110,596049,,called_strike,8.0,R,L,MIA,CHC,S,,,0.09,1.94,Adam Beck,-0.038
206823,202499,KC,20210813,76.7,-1.61,6.09,21.0,665862,592858,field_out,hit_into_play,8.0,L,R,MIA,CHC,X,8.0,line_drive,-0.13,1.74,Adam Beck,-0.091
206824,202500,FF,20210813,94.5,-1.39,6.14,188.0,665862,592858,,ball,12.0,L,R,MIA,CHC,B,,,0.16,5.83,Adam Beck,0.018
206825,202501,KC,20210813,79.1,-1.49,6.06,17.0,665862,592858,,swinging_strike,14.0,L,R,MIA,CHC,S,,,0.84,0.28,Adam Beck,-0.027
206826,202502,FF,20210813,95.8,-1.45,6.11,196.0,665862,592858,,ball,4.0,L,R,MIA,CHC,B,,,-0.76,2.83,Adam Beck,0.014
206827,202503,KC,20210813,77.4,-1.56,6.15,18.0,665862,592858,,called_strike,4.0,L,R,MIA,CHC,S,,,-0.44,2.66,Adam Beck,-0.018
206828,202504,KC,20210813,77.0,-1.49,6.14,24.0,596049,592858,strikeout,called_strike,9.0,L,R,MIA,CHC,S,2.0,,0.78,2.06,Adam Beck,-0.114
206829,202505,FF,20210813,95.9,-1.36,6.11,196.0,596049,592858,,foul,12.0,L,R,MIA,CHC,S,,,1.01,2.51,Adam Beck,0.0
206830,202506,FF,20210813,95.2,-1.5,6.08,197.0,596049,592858,,called_strike,5.0,L,R,MIA,CHC,S,,,-0.19,2.69,Adam Beck,-0.043
206831,202507,FF,20210813,95.4,-1.36,6.15,193.0,596049,592858,,ball,12.0,L,R,MIA,CHC,B,,,1.04,4.51,Adam Beck,0.021
206832,202508,FF,20210813,94.6,-1.52,6.2,196.0,596049,592858,,foul,3.0,L,R,MIA,CHC,S,,,0.72,3.36,Adam Beck,-0.027
