,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
362295,352470,FC,20210703,89.5,-1.43,6.05,184.0,592885,664074,,called_strike,8.0,L,R,PIT,MIL,S,,,0.16,1.77,Junior Valentine,-0.044
362296,352471,FC,20210703,88.7,-1.26,6.16,164.0,592885,664074,,ball,12.0,L,R,PIT,MIL,B,,,1.6,2.7,Junior Valentine,0.05
362297,352472,FF,20210703,92.7,-1.43,6.04,210.0,592885,664074,,ball,1.0,L,R,PIT,MIL,B,,,-0.79,3.56,Junior Valentine,0.026
362298,352473,FF,20210703,93.5,-1.32,6.09,216.0,649966,664074,field_out,hit_into_play,1.0,R,R,PIT,MIL,X,5.0,ground_ball,-0.31,2.69,Junior Valentine,-0.203
362299,352474,FF,20210703,94.7,-1.33,6.04,215.0,649966,664074,,foul_bunt,4.0,R,R,PIT,MIL,S,,,-0.37,2.26,Junior Valentine,-0.038
380457,367702,SI,20210629,95.0,-1.22,5.37,239.0,663656,622253,field_out,hit_into_play,7.0,L,R,HOU,BAL,X,9.0,line_drive,-0.31,1.69,Junior Valentine,-0.333
380458,367703,SI,20210629,95.9,-0.96,5.49,234.0,663656,622253,,ball,14.0,L,R,HOU,BAL,B,,,1.08,1.61,Junior Valentine,0.077
380459,367704,CH,20210629,85.0,-1.25,5.35,248.0,663656,622253,,ball,14.0,L,R,HOU,BAL,B,,,0.54,1.47,Junior Valentine,0.041
380460,367705,SI,20210629,96.4,-1.02,5.54,232.0,663656,622253,,called_strike,14.0,L,R,HOU,BAL,S,,,0.89,2.41,Junior Valentine,-0.048
380461,367706,SI,20210629,96.1,-1.06,5.55,234.0,663656,622253,,ball,11.0,L,R,HOU,BAL,B,,,-1.42,4.01,Junior Valentine,0.036
380462,367707,CH,20210629,84.5,-1.84,5.36,250.0,621043,622253,strikeout,swinging_strike,14.0,R,R,HOU,BAL,S,2.0,,0.86,1.5,Junior Valentine,-0.378
380463,367708,SI,20210629,95.4,-1.8,5.5,232.0,621043,622253,,ball,12.0,R,R,HOU,BAL,B,,,0.99,2.75,Junior Valentine,0.117
380464,367709,SI,20210629,94.7,-1.85,5.43,237.0,621043,622253,,foul,8.0,R,R,HOU,BAL,S,,,-0.24,2.05,Junior Valentine,0.0
380465,367710,SI,20210629,95.6,-1.68,5.6,236.0,621043,622253,,foul,5.0,R,R,HOU,BAL,S,,,0.28,2.79,Junior Valentine,-0.096
380466,367711,SI,20210629,94.0,-1.95,5.3,236.0,621043,622253,,called_strike,7.0,R,R,HOU,BAL,S,,,-0.48,1.83,Junior Valentine,-0.06
380467,367712,SI,20210629,94.2,-1.9,5.36,234.0,621043,622253,,ball,6.0,R,R,HOU,BAL,B,,,0.82,2.4,Junior Valentine,0.07
380468,367713,SI,20210629,94.4,-1.79,5.42,240.0,621043,622253,,ball,11.0,R,R,HOU,BAL,B,,,-0.36,3.76,Junior Valentine,0.046
380469,367714,CH,20210629,84.3,-1.31,5.26,257.0,670541,622253,field_out,hit_into_play,7.0,L,R,HOU,BAL,X,8.0,fly_ball,-0.6,1.7,Junior Valentine,-0.243
380470,367715,CH,20210629,82.9,-1.53,5.24,264.0,670541,622253,,swinging_strike,8.0,L,R,HOU,BAL,S,,,-0.26,1.77,Junior Valentine,-0.088
380471,367716,SI,20210629,94.5,-1.24,5.37,239.0,670541,622253,,called_strike,3.0,L,R,HOU,BAL,S,,,0.77,3.27,Junior Valentine,-0.057
380472,367717,CH,20210629,83.0,-1.85,5.35,259.0,493329,622253,hit_by_pitch,hit_by_pitch,11.0,R,R,HOU,BAL,B,,,-3.19,4.1,Junior Valentine,0.43
380473,367718,SI,20210629,96.0,-1.92,5.37,239.0,493329,622253,,foul,3.0,R,R,HOU,BAL,S,,,0.29,3.35,Junior Valentine,0.0
380474,367719,CH,20210629,85.1,-2.0,5.37,253.0,493329,622253,,ball,13.0,R,R,HOU,BAL,B,,,-1.06,1.33,Junior Valentine,0.043
380475,367720,SI,20210629,95.6,-1.9,5.42,237.0,493329,622253,,called_strike,1.0,R,R,HOU,BAL,S,,,-0.46,3.21,Junior Valentine,-0.057
380476,367721,SI,20210629,94.7,-1.98,5.42,237.0,493329,622253,,called_strike,1.0,R,R,HOU,BAL,S,,,-0.29,3.23,Junior Valentine,-0.049
380477,367722,SI,20210629,94.8,-1.94,5.44,234.0,493329,622253,,ball,1.0,R,R,HOU,BAL,B,,,-0.59,3.1,Junior Valentine,0.038
380478,367723,FA,20210629,75.8,-1.51,5.95,227.0,669720,596825,field_out,hit_into_play,5.0,R,R,HOU,BAL,X,9.0,line_drive,-0.05,2.22,Junior Valentine,-0.263
380479,367724,FA,20210629,67.6,-1.59,6.03,227.0,669720,596825,,ball,14.0,R,R,HOU,BAL,B,,,0.82,1.41,Junior Valentine,0.036
380480,367725,CU,20210629,63.4,-1.63,5.97,73.0,656775,596825,single,hit_into_play,13.0,L,R,HOU,BAL,X,9.0,line_drive,-0.07,1.32,Junior Valentine,0.163
380481,367726,SL,20210629,76.4,-1.69,6.05,226.0,656775,596825,,foul,4.0,L,R,HOU,BAL,S,,,-0.28,2.16,Junior Valentine,-0.024
380482,367727,SL,20210629,71.8,-1.53,6.05,221.0,656775,596825,,foul,11.0,L,R,HOU,BAL,S,,,-0.51,3.46,Junior Valentine,-0.018
380483,367728,FA,20210629,77.1,-1.66,5.69,232.0,642851,596825,home_run,hit_into_play,5.0,R,R,HOU,BAL,X,,fly_ball,-0.06,2.16,Junior Valentine,1.76
380484,367729,CU,20210629,66.4,-1.44,5.85,71.0,642851,596825,,ball,14.0,R,R,HOU,BAL,B,,,2.8,1.34,Junior Valentine,0.025
380485,367730,FA,20210629,79.5,-1.53,5.67,230.0,596748,596825,double,hit_into_play,5.0,R,R,HOU,BAL,X,7.0,ground_ball,-0.13,2.26,Junior Valentine,0.221
380486,367731,FA,20210629,81.0,-1.35,6.07,224.0,596748,596825,,ball,14.0,R,R,HOU,BAL,B,,,1.58,2.35,Junior Valentine,0.014
380487,367732,FA,20210629,80.2,-1.27,5.73,225.0,596748,596825,,called_strike,6.0,R,R,HOU,BAL,S,,,0.57,2.26,Junior Valentine,-0.018
380488,367733,FA,20210629,83.9,-1.65,5.76,224.0,602104,596825,home_run,hit_into_play,2.0,R,R,HOU,BAL,X,,fly_ball,-0.02,3.31,Junior Valentine,1.839
380489,367734,FA,20210629,83.1,-1.66,5.73,228.0,602104,596825,,foul,11.0,R,R,HOU,BAL,S,,,-0.93,2.53,Junior Valentine,0.0
380490,367735,FA,20210629,81.3,-1.56,5.7,232.0,602104,596825,,foul,5.0,R,R,HOU,BAL,S,,,0.15,2.14,Junior Valentine,-0.069
380491,367736,FA,20210629,80.8,-1.6,5.83,226.0,602104,596825,,called_strike,5.0,R,R,HOU,BAL,S,,,-0.07,2.22,Junior Valentine,-0.048
380492,367737,FA,20210629,80.6,-1.58,5.93,219.0,602104,596825,,ball,11.0,R,R,HOU,BAL,B,,,-0.45,3.8,Junior Valentine,0.068
380493,367738,FA,20210629,82.3,-1.71,5.73,229.0,602104,596825,,ball,9.0,R,R,HOU,BAL,B,,,0.31,1.58,Junior Valentine,0.05
380494,367739,CU,20210629,68.2,-1.43,5.86,78.0,602104,596825,,ball,11.0,R,R,HOU,BAL,B,,,-0.67,3.53,Junior Valentine,0.036
380495,367740,CH,20210629,81.6,-1.62,5.89,224.0,642736,596825,field_out,hit_into_play,11.0,L,R,HOU,BAL,X,1.0,popup,-0.31,3.56,Junior Valentine,-0.306
380496,367741,FA,20210629,80.6,-1.48,5.93,226.0,663630,596825,field_out,hit_into_play,1.0,R,R,HOU,BAL,X,7.0,fly_ball,-0.37,3.2,Junior Valentine,-0.337
380497,367742,CU,20210629,70.0,-1.37,5.79,78.0,663630,596825,,ball,14.0,R,R,HOU,BAL,B,,,0.94,1.27,Junior Valentine,0.064
380498,367743,FA,20210629,81.1,-1.67,5.73,236.0,663630,596825,,foul,14.0,R,R,HOU,BAL,S,,,0.83,1.98,Junior Valentine,-0.098
380499,367744,FA,20210629,77.6,-1.62,5.91,231.0,663630,596825,,foul,4.0,R,R,HOU,BAL,S,,,-0.61,2.72,Junior Valentine,-0.073
380500,367745,FA,20210629,75.9,-1.52,5.98,231.0,663630,596825,,ball,12.0,R,R,HOU,BAL,B,,,1.64,2.43,Junior Valentine,0.055
380501,367746,FA,20210629,82.4,-1.56,5.8,229.0,623993,596825,single,hit_into_play,7.0,R,R,HOU,BAL,X,7.0,line_drive,-0.74,2.15,Junior Valentine,0.327
380502,367747,FA,20210629,81.8,-1.56,5.82,229.0,623993,596825,,called_strike,8.0,R,R,HOU,BAL,S,,,-0.09,2.07,Junior Valentine,-0.077
380503,367748,FA,20210629,82.1,-1.42,5.87,229.0,623993,596825,,ball,12.0,R,R,HOU,BAL,B,,,0.93,2.7,Junior Valentine,0.113
380504,367749,FA,20210629,78.9,-1.48,5.91,226.0,623993,596825,,called_strike,3.0,R,R,HOU,BAL,S,,,0.28,2.83,Junior Valentine,-0.067
380505,367750,FA,20210629,80.7,-1.32,5.92,227.0,623993,596825,,ball,14.0,R,R,HOU,BAL,B,,,1.0,1.87,Junior Valentine,0.07
380506,367751,FA,20210629,79.8,-1.34,5.82,227.0,623993,596825,,ball,14.0,R,R,HOU,BAL,B,,,1.0,2.14,Junior Valentine,0.038
380507,367752,SI,20210629,96.1,-1.09,5.5,237.0,488726,622253,grounded_into_double_play,hit_into_play,5.0,L,R,HOU,BAL,X,1.0,ground_ball,-0.03,2.54,Junior Valentine,-0.303
380508,367753,SI,20210629,93.0,-1.36,5.34,239.0,488726,622253,,called_strike,1.0,L,R,HOU,BAL,S,,,-0.67,2.97,Junior Valentine,-0.048
380509,367754,SI,20210629,94.3,-2.02,5.35,239.0,514888,622253,walk,ball,13.0,R,R,HOU,BAL,B,,,-1.41,1.67,Junior Valentine,0.099
380510,367755,SI,20210629,95.6,-1.97,5.34,236.0,514888,622253,,ball,14.0,R,R,HOU,BAL,B,,,0.13,1.11,Junior Valentine,0.088
380511,367756,SL,20210629,87.4,-1.86,5.44,157.0,514888,622253,,ball,14.0,R,R,HOU,BAL,B,,,1.95,1.45,Junior Valentine,0.05
380512,367757,SI,20210629,96.6,-1.94,5.49,238.0,514888,622253,,ball,12.0,R,R,HOU,BAL,B,,,0.08,3.33,Junior Valentine,0.026
380513,367758,CH,20210629,82.9,-1.97,5.38,253.0,455117,622253,strikeout,swinging_strike,5.0,R,R,HOU,BAL,S,2.0,,0.19,2.64,Junior Valentine,-0.216
380514,367759,SI,20210629,94.9,-1.81,5.55,231.0,455117,622253,,foul,4.0,R,R,HOU,BAL,S,,,-0.37,2.78,Junior Valentine,0.0
380515,367760,SI,20210629,95.1,-1.83,5.47,229.0,455117,622253,,called_strike,3.0,R,R,HOU,BAL,S,,,0.41,3.11,Junior Valentine,-0.066
380516,367761,SL,20210629,85.3,-2.15,5.44,137.0,455117,622253,,ball,11.0,R,R,HOU,BAL,B,,,-0.08,3.64,Junior Valentine,0.052
380517,367762,SI,20210629,94.2,-1.92,5.34,232.0,455117,622253,,called_strike,4.0,R,R,HOU,BAL,S,,,-0.32,2.51,Junior Valentine,-0.049
380518,367763,SI,20210629,94.8,-1.83,5.43,233.0,455117,622253,,ball,12.0,R,R,HOU,BAL,B,,,0.9,2.62,Junior Valentine,0.038
380519,367764,SL,20210629,79.5,1.06,6.09,298.0,663624,642130,strikeout,swinging_strike_blocked,13.0,R,L,HOU,BAL,S,2.0,,-0.11,0.62,Junior Valentine,-0.428
380520,367765,FF,20210629,93.1,1.01,6.22,180.0,663624,642130,,foul,3.0,R,L,HOU,BAL,S,,,0.31,3.61,Junior Valentine,0.0
380521,367766,FF,20210629,90.6,0.88,6.15,177.0,663624,642130,,foul,11.0,R,L,HOU,BAL,S,,,-1.13,3.6,Junior Valentine,-0.142
380522,367767,FF,20210629,92.4,0.98,6.16,178.0,663624,642130,,ball,12.0,R,L,HOU,BAL,B,,,2.12,4.92,Junior Valentine,0.096
380523,367768,FF,20210629,91.2,0.94,6.13,179.0,663624,642130,,ball,11.0,R,L,HOU,BAL,B,,,-0.03,4.99,Junior Valentine,0.054
380524,367769,SL,20210629,80.9,0.97,6.15,284.0,663624,642130,,foul,1.0,R,L,HOU,BAL,S,,,-0.67,3.0,Junior Valentine,-0.075
380525,367770,FF,20210629,91.5,1.02,6.1,176.0,669720,642130,single,hit_into_play,4.0,R,L,HOU,BAL,X,8.0,ground_ball,-0.4,2.64,Junior Valentine,0.973
380526,367771,FF,20210629,91.9,0.95,6.16,179.0,669720,642130,,ball,11.0,R,L,HOU,BAL,B,,,-0.53,3.99,Junior Valentine,0.051
380527,367772,SL,20210629,81.8,0.93,6.16,294.0,656775,642130,single,hit_into_play,7.0,L,L,HOU,BAL,X,3.0,ground_ball,-0.81,1.42,Junior Valentine,0.762
380528,367773,SL,20210629,80.7,1.04,6.18,285.0,656775,642130,,called_strike,7.0,L,L,HOU,BAL,S,,,-0.65,1.52,Junior Valentine,-0.053
380529,367774,SL,20210629,83.1,1.06,6.18,271.0,656775,642130,,ball,13.0,L,L,HOU,BAL,B,,,-1.47,1.58,Junior Valentine,0.025
380530,367775,FS,20210629,88.4,0.04,6.35,233.0,642851,592773,strikeout,swinging_strike,8.0,R,R,HOU,BAL,S,2.0,,0.23,1.48,Junior Valentine,-0.269
380531,367776,SL,20210629,87.6,-0.29,6.15,71.0,642851,592773,,foul,6.0,R,R,HOU,BAL,S,,,0.62,2.7,Junior Valentine,0.0
380532,367777,SL,20210629,86.1,-0.71,6.15,74.0,642851,592773,,called_strike,5.0,R,R,HOU,BAL,S,,,-0.06,2.54,Junior Valentine,-0.073
380533,367778,FF,20210629,96.8,-0.46,6.15,217.0,642851,592773,,foul,5.0,R,R,HOU,BAL,S,,,-0.22,2.78,Junior Valentine,-0.045
380534,367779,SL,20210629,86.4,-0.7,6.16,71.0,642851,592773,,ball,12.0,R,R,HOU,BAL,B,,,1.3,3.11,Junior Valentine,0.032
380535,367780,FF,20210629,96.7,-0.22,6.44,211.0,596748,592773,double,hit_into_play,5.0,R,R,HOU,BAL,X,8.0,fly_ball,0.27,2.47,Junior Valentine,1.782
380536,367781,FF,20210629,97.6,-0.07,6.44,207.0,602104,592773,walk,ball,14.0,R,R,HOU,BAL,B,,,1.84,2.44,Junior Valentine,0.591
380537,367782,FF,20210629,96.7,-0.21,6.4,209.0,602104,592773,,ball,12.0,R,R,HOU,BAL,B,,,0.63,4.1,Junior Valentine,0.181
380538,367783,FS,20210629,87.9,-0.05,6.25,238.0,602104,592773,,foul,2.0,R,R,HOU,BAL,S,,,-0.05,3.09,Junior Valentine,0.0
380539,367784,FS,20210629,87.1,-0.15,6.23,237.0,602104,592773,,blocked_ball,14.0,R,R,HOU,BAL,B,,,0.75,-0.02,Junior Valentine,0.082
380540,367785,FF,20210629,96.6,-0.49,6.31,215.0,602104,592773,,foul_tip,11.0,R,R,HOU,BAL,S,,,-0.26,3.65,Junior Valentine,-0.121
380541,367786,SL,20210629,88.4,-0.6,6.24,5.0,602104,592773,,ball,14.0,R,R,HOU,BAL,B,,,1.25,1.07,Junior Valentine,0.058
380542,367787,SL,20210629,86.8,-0.73,6.17,92.0,602104,592773,,called_strike,3.0,R,R,HOU,BAL,S,,,0.75,2.96,Junior Valentine,-0.072
380543,367788,FF,20210629,96.2,-0.38,6.48,210.0,642736,592773,single,hit_into_play,11.0,L,R,HOU,BAL,X,8.0,line_drive,-0.07,3.72,Junior Valentine,0.428
380544,367789,FF,20210629,96.9,-0.38,6.32,216.0,642736,592773,,ball,12.0,L,R,HOU,BAL,B,,,1.0,3.04,Junior Valentine,0.046
380545,367790,FF,20210629,97.1,-0.11,6.39,207.0,663630,592773,walk,ball,14.0,R,R,HOU,BAL,B,,,1.81,2.34,Junior Valentine,0.149
380546,367791,FF,20210629,97.2,-0.38,6.21,219.0,663630,592773,,ball,12.0,R,R,HOU,BAL,B,,,1.39,3.31,Junior Valentine,0.083
380547,367792,SL,20210629,87.4,-0.44,6.2,60.0,663630,592773,,ball,14.0,R,R,HOU,BAL,B,,,1.14,1.5,Junior Valentine,0.038
380548,367793,SL,20210629,86.3,-0.55,6.2,79.0,663630,592773,,called_strike,6.0,R,R,HOU,BAL,S,,,0.81,2.62,Junior Valentine,-0.032
380549,367794,FF,20210629,97.9,-0.3,6.39,213.0,663630,592773,,ball,14.0,R,R,HOU,BAL,B,,,1.34,2.15,Junior Valentine,0.026
380550,367795,FF,20210629,97.4,-0.51,6.24,218.0,623993,592773,home_run,hit_into_play,5.0,L,R,HOU,BAL,X,,line_drive,-0.14,2.34,Junior Valentine,1.021
380551,367796,FS,20210629,88.8,-0.16,6.22,237.0,623993,592773,,foul,14.0,L,R,HOU,BAL,S,,,0.2,1.28,Junior Valentine,0.0
380552,367797,FS,20210629,87.4,-0.21,6.35,234.0,623993,592773,,ball,13.0,L,R,HOU,BAL,B,,,-1.08,1.1,Junior Valentine,0.028
380553,367798,FF,20210629,96.9,-0.32,6.44,212.0,623993,592773,,swinging_strike,2.0,L,R,HOU,BAL,S,,,0.04,3.14,Junior Valentine,-0.043
380554,367799,FS,20210629,87.0,-0.18,6.3,241.0,623993,592773,,called_strike,1.0,L,R,HOU,BAL,S,,,-0.56,2.77,Junior Valentine,-0.032
380555,367800,FS,20210629,88.4,-0.45,6.22,241.0,623993,592773,,ball,1.0,L,R,HOU,BAL,B,,,-0.82,2.72,Junior Valentine,0.026
380556,367801,FF,20210629,97.1,-0.58,6.32,218.0,663624,592773,field_out,hit_into_play,9.0,R,R,HOU,BAL,X,4.0,ground_ball,0.4,1.78,Junior Valentine,-0.279
380557,367802,SL,20210629,87.6,-0.51,6.23,30.0,663624,592773,,ball,14.0,R,R,HOU,BAL,B,,,1.02,2.04,Junior Valentine,0.038
380558,367803,SI,20210629,94.4,-1.99,5.46,234.0,664702,622253,force_out,hit_into_play,1.0,R,R,HOU,BAL,X,6.0,ground_ball,-0.46,2.82,Junior Valentine,-0.225
380559,367804,SI,20210629,93.8,-1.43,5.4,238.0,647351,622253,force_out,hit_into_play,5.0,L,R,HOU,BAL,X,4.0,ground_ball,0.24,2.2,Junior Valentine,-0.351
380560,367805,CU,20210629,73.1,3.15,6.55,326.0,663656,649144,single,hit_into_play,1.0,L,L,HOU,BAL,X,3.0,line_drive,-0.37,3.12,Junior Valentine,0.262
380561,367806,FF,20210629,87.2,3.23,6.48,150.0,621043,649144,field_out,hit_into_play,11.0,R,L,HOU,BAL,X,3.0,popup,-0.09,3.88,Junior Valentine,-0.151
380562,367807,SL,20210629,82.1,3.03,6.64,178.0,621043,649144,,swinging_strike,7.0,R,L,HOU,BAL,S,,,-0.67,1.93,Junior Valentine,-0.052
380563,367808,FF,20210629,85.6,3.1,6.6,153.0,621043,649144,,called_strike,11.0,R,L,HOU,BAL,S,,,-0.27,3.58,Junior Valentine,-0.038
380564,367809,FS,20210629,88.1,-0.05,6.31,230.0,669720,592773,strikeout,swinging_strike,14.0,R,R,HOU,BAL,S,2.0,,0.41,0.86,Junior Valentine,-0.186
380565,367810,SL,20210629,88.2,-0.54,6.2,55.0,669720,592773,,called_strike,6.0,R,R,HOU,BAL,S,,,0.77,2.34,Junior Valentine,-0.086
380566,367811,SL,20210629,86.9,-0.62,6.19,84.0,669720,592773,,swinging_strike,6.0,R,R,HOU,BAL,S,,,0.55,2.55,Junior Valentine,-0.045
380567,367812,FF,20210629,98.1,-0.44,6.46,210.0,656775,592773,double,hit_into_play,1.0,L,R,HOU,BAL,X,7.0,line_drive,-0.48,3.17,Junior Valentine,0.945
380568,367813,CU,20210629,76.2,-2.26,4.99,73.0,642851,621248,field_out,hit_into_play,9.0,R,R,HOU,BAL,X,7.0,fly_ball,0.62,2.07,Junior Valentine,-0.204
380569,367814,CU,20210629,75.0,-2.08,4.98,77.0,642851,621248,,foul,2.0,R,R,HOU,BAL,S,,,0.18,3.07,Junior Valentine,0.0
380570,367815,CU,20210629,74.7,-2.38,4.7,80.0,642851,621248,,foul,14.0,R,R,HOU,BAL,S,,,0.16,1.38,Junior Valentine,0.0
380571,367816,CU,20210629,76.9,-2.38,4.79,78.0,642851,621248,,called_strike,6.0,R,R,HOU,BAL,S,,,0.62,2.74,Junior Valentine,-0.079
380572,367817,CU,20210629,76.6,-2.42,4.79,80.0,642851,621248,,called_strike,12.0,R,R,HOU,BAL,S,,,0.97,2.88,Junior Valentine,-0.046
380573,367818,CU,20210629,76.8,-2.17,4.8,77.0,596748,621248,strikeout,swinging_strike,14.0,R,R,HOU,BAL,S,2.0,,2.28,1.76,Junior Valentine,-0.376
380574,367819,CU,20210629,75.8,-2.41,4.89,77.0,596748,621248,,called_strike,4.0,R,R,HOU,BAL,S,,,-0.7,2.58,Junior Valentine,-0.119
380575,367820,SI,20210629,88.9,-2.37,4.77,247.0,596748,621248,,called_strike,4.0,R,R,HOU,BAL,S,,,-0.63,2.19,Junior Valentine,-0.084
380576,367821,CU,20210629,76.1,-2.28,4.86,79.0,596748,621248,,ball,14.0,R,R,HOU,BAL,B,,,2.17,1.96,Junior Valentine,0.071
380577,367822,SI,20210629,90.0,-2.19,4.98,247.0,596748,621248,,ball,14.0,R,R,HOU,BAL,B,,,2.1,1.63,Junior Valentine,0.055
380578,367823,CU,20210629,74.5,-2.4,4.8,83.0,602104,621248,single,hit_into_play,5.0,R,R,HOU,BAL,X,7.0,line_drive,-0.06,2.5,Junior Valentine,0.471
380579,367824,SI,20210629,88.6,-2.44,4.66,250.0,602104,621248,,swinging_strike,9.0,R,R,HOU,BAL,S,,,0.54,2.05,Junior Valentine,-0.057
380580,367825,CU,20210629,74.6,-2.3,4.67,81.0,602104,621248,,ball,14.0,R,R,HOU,BAL,B,,,1.32,2.4,Junior Valentine,0.027
380581,367826,CU,20210629,73.8,-2.32,4.76,88.0,602104,621248,,called_strike,5.0,R,R,HOU,BAL,S,,,-0.14,2.21,Junior Valentine,-0.038
380582,367827,SL,20210629,81.5,3.08,6.54,204.0,670541,649144,field_out,hit_into_play,4.0,L,L,HOU,BAL,X,7.0,fly_ball,-0.31,2.42,Junior Valentine,-0.596
380583,367828,SL,20210629,82.8,3.16,6.57,182.0,670541,649144,,ball,13.0,L,L,HOU,BAL,B,,,-1.86,2.13,Junior Valentine,0.089
380584,367829,SL,20210629,82.0,3.1,6.6,196.0,670541,649144,,ball,11.0,L,L,HOU,BAL,B,,,-0.99,3.19,Junior Valentine,0.057
380585,367830,CH,20210629,82.6,3.47,6.42,125.0,493329,649144,walk,ball,13.0,R,L,HOU,BAL,B,,,-1.08,1.06,Junior Valentine,0.079
380586,367831,FF,20210629,86.9,2.95,6.53,154.0,493329,649144,,called_strike,5.0,R,L,HOU,BAL,S,,,-0.01,2.56,Junior Valentine,-0.047
380587,367832,CH,20210629,79.7,3.4,6.59,121.0,493329,649144,,ball,12.0,R,L,HOU,BAL,B,,,1.41,3.55,Junior Valentine,0.047
380588,367833,CH,20210629,81.3,3.31,6.65,123.0,493329,649144,,ball,12.0,R,L,HOU,BAL,B,,,1.27,3.26,Junior Valentine,0.039
380589,367834,CU,20210629,73.0,3.16,6.58,326.0,493329,649144,,ball,13.0,R,L,HOU,BAL,B,,,-1.0,2.33,Junior Valentine,0.036
380590,367835,FF,20210629,88.4,3.02,6.52,152.0,488726,649144,field_out,hit_into_play,2.0,L,L,HOU,BAL,X,8.0,line_drive,-0.15,3.01,Junior Valentine,-0.353
380591,367836,SL,20210629,82.2,3.23,6.61,198.0,488726,649144,,ball,13.0,L,L,HOU,BAL,B,,,-1.44,2.03,Junior Valentine,0.046
380592,367837,CH,20210629,81.3,3.33,6.45,126.0,514888,649144,force_out,hit_into_play,6.0,R,L,HOU,BAL,X,5.0,ground_ball,0.34,2.21,Junior Valentine,-0.479
380593,367838,FF,20210629,87.6,2.94,6.54,153.0,514888,649144,,called_strike,8.0,R,L,HOU,BAL,S,,,0.08,1.84,Junior Valentine,-0.073
380594,367839,CU,20210629,72.7,3.17,6.58,324.0,514888,649144,,ball,13.0,R,L,HOU,BAL,B,,,-0.25,1.02,Junior Valentine,0.055
380595,367840,FF,20210629,88.1,3.06,6.49,153.0,455117,649144,single,hit_into_play,11.0,R,L,HOU,BAL,X,6.0,ground_ball,-0.85,2.71,Junior Valentine,0.428
380596,367841,SL,20210629,82.0,3.16,6.51,197.0,455117,649144,,foul,3.0,R,L,HOU,BAL,S,,,0.49,3.26,Junior Valentine,-0.066
380597,367842,CH,20210629,82.1,3.44,6.48,124.0,455117,649144,,ball,14.0,R,L,HOU,BAL,B,,,0.27,0.8,Junior Valentine,0.052
380598,367843,FF,20210629,87.2,3.15,6.53,150.0,455117,649144,,ball,11.0,R,L,HOU,BAL,B,,,-0.8,4.01,Junior Valentine,0.027
380599,367844,FF,20210629,86.9,3.17,6.56,152.0,455117,649144,,called_strike,8.0,R,L,HOU,BAL,S,,,0.08,2.03,Junior Valentine,-0.038
380600,367845,CU,20210629,77.9,-1.21,5.91,50.0,642736,621248,strikeout,swinging_strike_blocked,13.0,L,R,HOU,BAL,S,2.0,,-1.1,0.49,Junior Valentine,-0.073
380601,367846,SL,20210629,78.0,-1.21,5.99,55.0,642736,621248,,foul,13.0,L,R,HOU,BAL,S,,,-0.99,1.79,Junior Valentine,0.0
380602,367847,SL,20210629,79.8,-1.23,5.92,67.0,642736,621248,,swinging_strike,8.0,L,R,HOU,BAL,S,,,-0.1,1.51,Junior Valentine,-0.027
380603,367848,FF,20210629,92.6,-1.31,5.84,218.0,642736,621248,,foul,11.0,L,R,HOU,BAL,S,,,-0.87,2.47,Junior Valentine,-0.02
380604,367849,FF,20210629,91.9,-1.16,5.95,212.0,642736,621248,,ball,11.0,L,R,HOU,BAL,B,,,-0.81,4.15,Junior Valentine,0.016
380605,367850,CU,20210629,74.4,-2.43,4.6,91.0,663630,621248,strikeout,foul_tip,5.0,R,R,HOU,BAL,S,2.0,,0.0,2.5,Junior Valentine,-0.142
380606,367851,SI,20210629,91.2,-2.34,4.81,249.0,663630,621248,,foul,7.0,R,R,HOU,BAL,S,,,-0.3,1.56,Junior Valentine,-0.053
380607,367852,SI,20210629,91.0,-2.18,4.7,251.0,663630,621248,,ball,14.0,R,R,HOU,BAL,B,,,0.9,1.46,Junior Valentine,0.038
380608,367853,CU,20210629,76.9,-2.48,4.7,84.0,663630,621248,,ball,12.0,R,R,HOU,BAL,B,,,1.32,2.44,Junior Valentine,0.021
380609,367854,CU,20210629,77.0,-2.26,4.76,81.0,663630,621248,,called_strike,12.0,R,R,HOU,BAL,S,,,0.96,2.59,Junior Valentine,-0.027
380610,367855,FF,20210629,92.6,-1.29,5.88,216.0,623993,621248,field_out,hit_into_play,4.0,L,R,HOU,BAL,X,8.0,fly_ball,-0.52,2.35,Junior Valentine,-0.173
380611,367856,CH,20210629,81.0,-1.27,5.92,242.0,623993,621248,,foul,11.0,L,R,HOU,BAL,S,,,-0.94,3.7,Junior Valentine,0.0
380612,367857,CH,20210629,82.6,-1.44,5.94,238.0,623993,621248,,foul,8.0,L,R,HOU,BAL,S,,,-0.15,1.61,Junior Valentine,-0.057
380613,367858,FF,20210629,92.0,-1.13,5.95,215.0,623993,621248,,called_strike,6.0,L,R,HOU,BAL,S,,,0.5,2.47,Junior Valentine,-0.049
380614,367859,SL,20210629,78.9,-1.19,6.04,69.0,623993,621248,,ball,14.0,L,R,HOU,BAL,B,,,0.06,0.97,Junior Valentine,0.038
380615,367860,SL,20210629,81.8,3.13,6.58,195.0,664702,649144,strikeout,swinging_strike,5.0,R,L,HOU,BAL,S,2.0,,0.26,2.53,Junior Valentine,-0.192
