,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
588802,567140,CU,20210508,83.2,-3.23,5.57,35.0,408234,621244,,ball,14.0,R,R,DET,MIN,B,,,0.45,0.69,Shane Livensparger,0.068
588803,567141,CU,20210508,83.0,-3.26,5.57,46.0,408234,621244,,ball,14.0,R,R,DET,MIN,B,,,1.29,1.6,Shane Livensparger,0.05
588804,567142,FF,20210508,94.1,-2.99,5.55,222.0,408234,621244,,ball,14.0,R,R,DET,MIN,B,,,1.6,2.6,Shane Livensparger,0.036
588805,567143,CH,20210508,84.6,-3.14,5.45,250.0,600869,621244,double_play,hit_into_play,13.0,L,R,DET,MIN,X,8.0,fly_ball,-0.68,1.44,Shane Livensparger,-0.397
588806,567144,CU,20210508,82.6,-3.13,5.61,48.0,600869,621244,,ball,11.0,L,R,DET,MIN,B,,,-0.9,2.59,Shane Livensparger,0.068
588807,567145,CU,20210508,82.4,-3.27,5.53,38.0,600869,621244,,called_strike,5.0,L,R,DET,MIN,S,,,0.09,2.31,Shane Livensparger,-0.088
588808,567146,SI,20210508,93.1,-3.0,5.57,223.0,605612,621244,single,hit_into_play,8.0,L,R,DET,MIN,X,8.0,line_drive,-0.07,1.57,Shane Livensparger,0.64
588809,567147,CU,20210508,81.9,-3.18,5.53,44.0,605612,621244,,called_strike,7.0,L,R,DET,MIN,S,,,-0.65,1.68,Shane Livensparger,-0.107
588810,567148,CH,20210508,85.2,-3.25,5.35,240.0,605612,621244,,ball,11.0,L,R,DET,MIN,B,,,-1.41,2.59,Shane Livensparger,0.11
588811,567149,CU,20210508,81.9,-3.28,5.56,43.0,605612,621244,,ball,11.0,L,R,DET,MIN,B,,,-1.12,3.46,Shane Livensparger,0.055
588812,567150,CU,20210508,84.4,-3.18,5.58,42.0,543257,621244,hit_by_pitch,hit_by_pitch,14.0,L,R,DET,MIN,B,,,1.84,0.73,Shane Livensparger,0.473
588813,567151,CU,20210508,84.0,-3.16,5.62,33.0,543257,621244,,ball,14.0,L,R,DET,MIN,B,,,1.09,0.8,Shane Livensparger,0.022
588814,567152,FF,20210508,94.4,-3.04,5.62,223.0,543257,621244,,called_strike,9.0,L,R,DET,MIN,S,,,0.73,1.67,Shane Livensparger,-0.052
588815,567153,CU,20210508,81.8,-3.25,5.55,41.0,543257,621244,,called_strike,7.0,L,R,DET,MIN,S,,,-0.54,1.81,Shane Livensparger,-0.038
588816,567154,SL,20210508,87.6,-1.99,6.32,124.0,666163,605242,field_out,hit_into_play,5.0,L,R,DET,MIN,X,9.0,fly_ball,-0.04,2.66,Shane Livensparger,-0.622
588817,567155,FF,20210508,94.4,-1.79,6.41,193.0,666163,605242,,ball,11.0,L,R,DET,MIN,B,,,-0.59,4.7,Shane Livensparger,0.095
588818,567156,SI,20210508,94.1,-1.93,6.24,195.0,666163,605242,,called_strike,9.0,L,R,DET,MIN,S,,,0.43,1.82,Shane Livensparger,-0.21
588819,567157,SL,20210508,87.4,-1.87,6.27,140.0,666163,605242,,foul,5.0,L,R,DET,MIN,S,,,0.05,2.25,Shane Livensparger,-0.154
588820,567158,SI,20210508,94.1,-1.94,6.28,199.0,666163,605242,,ball,14.0,L,R,DET,MIN,B,,,0.41,0.96,Shane Livensparger,0.084
588821,567159,SL,20210508,88.2,-1.88,6.38,134.0,593934,605242,field_out,hit_into_play,12.0,R,R,DET,MIN,X,4.0,popup,0.88,2.66,Shane Livensparger,-0.541
588822,567160,SI,20210508,91.3,-1.97,5.84,223.0,595909,570632,single,hit_into_play,5.0,L,R,DET,MIN,X,9.0,line_drive,-0.03,2.77,Shane Livensparger,0.697
588823,567161,FF,20210508,91.7,-1.98,5.86,219.0,595909,570632,,ball,11.0,L,R,DET,MIN,B,,,-1.23,3.36,Shane Livensparger,0.145
588824,567162,SI,20210508,91.4,-1.9,5.82,216.0,595909,570632,,ball,11.0,L,R,DET,MIN,B,,,-1.37,3.63,Shane Livensparger,0.089
588825,567163,SI,20210508,91.1,-1.83,5.83,217.0,663616,570632,field_out,hit_into_play,1.0,L,R,DET,MIN,X,7.0,fly_ball,-0.35,3.53,Shane Livensparger,-0.744
588826,567164,CH,20210508,88.4,-1.87,5.89,231.0,663616,570632,,ball,11.0,L,R,DET,MIN,B,,,-1.51,2.85,Shane Livensparger,0.258
588827,567165,CH,20210508,87.9,-1.97,5.87,233.0,663616,570632,,swinging_strike,7.0,L,R,DET,MIN,S,,,-0.3,1.75,Shane Livensparger,-0.13
588828,567166,SI,20210508,91.3,-1.86,5.81,219.0,663616,570632,,foul,11.0,L,R,DET,MIN,S,,,-0.93,2.77,Shane Livensparger,-0.183
588829,567167,SI,20210508,91.5,-2.03,5.87,215.0,663616,570632,,ball,11.0,L,R,DET,MIN,B,,,-0.94,3.48,Shane Livensparger,0.181
588830,567168,SL,20210508,82.0,-2.06,5.9,170.0,663616,570632,,ball,13.0,L,R,DET,MIN,B,,,-1.11,2.5,Shane Livensparger,0.079
588831,567169,SI,20210508,92.2,-1.82,5.86,222.0,593871,570632,single,hit_into_play,4.0,L,R,DET,MIN,X,9.0,line_drive,-0.59,2.37,Shane Livensparger,0.443
588832,567170,SI,20210508,91.1,-1.65,5.93,215.0,593871,570632,,ball,11.0,L,R,DET,MIN,B,,,-0.73,4.22,Shane Livensparger,0.198
588833,567171,CH,20210508,89.9,-1.83,5.77,229.0,593871,570632,,blocked_ball,14.0,L,R,DET,MIN,B,,,0.76,0.44,Shane Livensparger,0.076
588834,567172,CH,20210508,88.6,-1.93,5.86,229.0,593871,570632,,ball,13.0,L,R,DET,MIN,B,,,-1.08,1.58,Shane Livensparger,0.039
588835,567173,SI,20210508,92.5,-1.81,5.84,222.0,593871,570632,,called_strike,4.0,L,R,DET,MIN,S,,,-0.64,2.66,Shane Livensparger,-0.057
588836,567174,SI,20210508,91.8,-1.51,5.94,219.0,443558,570632,single,hit_into_play,11.0,R,R,DET,MIN,X,6.0,line_drive,-1.3,3.07,Shane Livensparger,0.327
588837,567175,SL,20210508,84.7,-1.75,5.86,160.0,443558,570632,,ball,14.0,R,R,DET,MIN,B,,,0.98,0.75,Shane Livensparger,0.101
588838,567176,SL,20210508,85.2,-1.66,5.98,166.0,443558,570632,,ball,11.0,R,R,DET,MIN,B,,,-1.11,4.02,Shane Livensparger,0.043
588839,567177,SL,20210508,85.5,-1.54,6.02,152.0,443558,570632,,ball,14.0,R,R,DET,MIN,B,,,1.34,1.76,Shane Livensparger,0.022
588840,567178,SI,20210508,93.2,-1.85,5.92,218.0,443558,570632,,foul,4.0,R,R,DET,MIN,S,,,-0.78,2.29,Shane Livensparger,-0.052
588841,567179,SI,20210508,93.0,-1.7,5.92,215.0,443558,570632,,called_strike,5.0,R,R,DET,MIN,S,,,0.06,2.76,Shane Livensparger,-0.038
588842,567180,SI,20210508,92.3,-1.63,5.87,218.0,518626,570632,home_run,hit_into_play,2.0,R,R,DET,MIN,X,,fly_ball,-0.27,2.99,Shane Livensparger,1.581
588843,567181,SI,20210508,91.8,-1.98,5.75,218.0,596146,570632,single,hit_into_play,7.0,L,R,DET,MIN,X,8.0,line_drive,-0.5,1.66,Shane Livensparger,0.413
588844,567182,CH,20210508,89.1,-1.98,5.77,231.0,596146,570632,,ball,13.0,L,R,DET,MIN,B,,,-0.38,0.66,Shane Livensparger,0.027
588845,567183,CH,20210508,88.2,-1.74,5.87,230.0,596146,570632,,called_strike,8.0,L,R,DET,MIN,S,,,0.12,1.98,Shane Livensparger,-0.038
588846,567184,CU,20210508,80.3,-3.33,5.4,48.0,668670,621244,field_out,hit_into_play,9.0,R,R,DET,MIN,X,5.0,ground_ball,0.36,2.08,Shane Livensparger,-0.186
588847,567185,CU,20210508,81.0,-3.24,5.44,40.0,668670,621244,,swinging_strike,14.0,R,R,DET,MIN,S,,,0.66,1.12,Shane Livensparger,-0.086
588848,567186,CU,20210508,83.1,-3.19,5.52,41.0,668670,621244,,called_strike,14.0,R,R,DET,MIN,S,,,0.9,1.82,Shane Livensparger,-0.045
588849,567187,FF,20210508,93.5,-3.06,5.62,215.0,650489,621244,field_out,hit_into_play,2.0,L,R,DET,MIN,X,8.0,fly_ball,0.09,2.97,Shane Livensparger,-0.365
588850,567188,FF,20210508,93.1,-3.17,5.65,219.0,650489,621244,,swinging_strike,4.0,L,R,DET,MIN,S,,,-0.65,2.54,Shane Livensparger,-0.043
588851,567189,FF,20210508,93.2,-3.01,5.63,217.0,650489,621244,,ball,11.0,L,R,DET,MIN,B,,,-1.03,3.62,Shane Livensparger,0.048
588852,567190,FF,20210508,93.4,-3.09,5.65,218.0,650489,621244,,ball,11.0,L,R,DET,MIN,B,,,-0.51,4.11,Shane Livensparger,0.032
588853,567191,CH,20210508,84.9,-3.33,5.33,246.0,592348,621244,double,hit_into_play,13.0,L,R,DET,MIN,X,7.0,ground_ball,-0.26,1.47,Shane Livensparger,0.836
588854,567192,CU,20210508,84.1,-3.12,5.55,43.0,592348,621244,,ball,14.0,L,R,DET,MIN,B,,,1.27,1.11,Shane Livensparger,0.054
588855,567193,CU,20210508,84.0,-3.21,5.5,34.0,592348,621244,,blocked_ball,14.0,L,R,DET,MIN,B,,,1.15,0.29,Shane Livensparger,0.022
588856,567194,FF,20210508,93.9,-3.14,5.58,220.0,592348,621244,,foul,2.0,L,R,DET,MIN,S,,,-0.15,2.92,Shane Livensparger,0.0
588857,567195,CU,20210508,82.3,-3.28,5.56,32.0,592348,621244,,swinging_strike,14.0,L,R,DET,MIN,S,,,0.9,1.36,Shane Livensparger,-0.114
588858,567196,CU,20210508,82.9,-3.17,5.61,36.0,592348,621244,,foul,8.0,L,R,DET,MIN,S,,,-0.02,1.62,Shane Livensparger,-0.071
588859,567197,CU,20210508,83.6,-3.38,5.45,42.0,570731,621244,field_out,hit_into_play,14.0,R,R,DET,MIN,X,3.0,ground_ball,0.5,0.82,Shane Livensparger,-0.207
588860,567198,CU,20210508,83.8,-3.23,5.53,32.0,570731,621244,,blocked_ball,14.0,R,R,DET,MIN,B,,,0.69,0.11,Shane Livensparger,-0.007
588861,567199,SI,20210508,92.7,-2.94,5.61,221.0,570731,621244,,foul,7.0,R,R,DET,MIN,S,,,-0.46,2.06,Shane Livensparger,-0.061
588862,567200,CU,20210508,82.9,-3.27,5.55,39.0,570731,621244,,called_strike,9.0,R,R,DET,MIN,S,,,0.58,1.6,Shane Livensparger,-0.067
588863,567201,CU,20210508,83.3,-3.18,5.58,40.0,608577,621244,triple,hit_into_play,8.0,L,R,DET,MIN,X,8.0,line_drive,-0.23,2.1,Shane Livensparger,0.85
588864,567202,CH,20210508,84.9,-3.24,5.37,246.0,608577,621244,,ball,14.0,L,R,DET,MIN,B,,,0.54,0.44,Shane Livensparger,0.052
588865,567203,CH,20210508,85.9,-3.09,5.4,250.0,608577,621244,,ball,14.0,L,R,DET,MIN,B,,,0.15,1.24,Shane Livensparger,0.027
588866,567204,FF,20210508,93.9,-2.89,5.66,215.0,608577,621244,,foul,3.0,L,R,DET,MIN,S,,,0.43,3.1,Shane Livensparger,-0.038
588867,567205,SI,20210508,91.2,-1.6,5.9,210.0,592743,570632,field_out,hit_into_play,11.0,R,R,DET,MIN,X,5.0,ground_ball,-1.11,2.66,Shane Livensparger,-0.317
588868,567206,SI,20210508,93.1,-1.77,5.91,218.0,666163,570632,strikeout,swinging_strike,4.0,L,R,DET,MIN,S,2.0,,-0.72,2.42,Shane Livensparger,-0.315
588869,567207,SL,20210508,85.5,-1.84,5.84,178.0,666163,570632,,ball,14.0,L,R,DET,MIN,B,,,1.03,0.91,Shane Livensparger,0.046
588870,567208,SL,20210508,83.0,-1.68,6.04,102.0,666163,570632,,foul,7.0,L,R,DET,MIN,S,,,-0.82,1.9,Shane Livensparger,-0.073
588871,567209,CH,20210508,90.0,-1.85,5.91,228.0,666163,570632,,ball,14.0,L,R,DET,MIN,B,,,0.29,1.15,Shane Livensparger,0.032
588872,567210,SL,20210508,83.7,-1.77,6.07,180.0,666163,570632,,swinging_strike_blocked,14.0,L,R,DET,MIN,S,,,0.5,0.24,Shane Livensparger,-0.046
588873,567211,SL,20210508,84.9,-1.87,5.93,192.0,593934,570632,strikeout,swinging_strike,14.0,R,R,DET,MIN,S,2.0,,0.84,1.37,Shane Livensparger,-0.376
588874,567212,SL,20210508,84.0,-1.68,5.94,179.0,593934,570632,,foul,2.0,R,R,DET,MIN,S,,,-0.15,3.09,Shane Livensparger,-0.119
588875,567213,SI,20210508,92.5,-1.52,6.03,212.0,593934,570632,,called_strike,4.0,R,R,DET,MIN,S,,,-0.65,2.76,Shane Livensparger,-0.084
588876,567214,SI,20210508,93.6,-1.76,5.99,216.0,593934,570632,,ball,11.0,R,R,DET,MIN,B,,,-1.24,2.78,Shane Livensparger,0.071
588877,567215,SL,20210508,83.0,-1.82,6.04,150.0,593934,570632,,ball,14.0,R,R,DET,MIN,B,,,0.36,1.31,Shane Livensparger,0.054
588878,567216,SI,20210508,92.7,-1.86,5.9,221.0,595909,570632,double,hit_into_play,8.0,L,R,DET,MIN,X,8.0,line_drive,-0.18,1.74,Shane Livensparger,0.601
588879,567217,SL,20210508,85.1,-2.01,5.81,204.0,595909,570632,,ball,14.0,L,R,DET,MIN,B,,,0.58,1.05,Shane Livensparger,0.038
588880,567218,SI,20210508,93.4,-2.89,5.63,226.0,408234,621244,field_out,hit_into_play,13.0,R,R,DET,MIN,X,5.0,ground_ball,-1.24,2.11,Shane Livensparger,-0.329
588881,567219,CU,20210508,83.6,-3.34,5.57,43.0,408234,621244,,called_strike,9.0,R,R,DET,MIN,S,,,0.44,2.21,Shane Livensparger,-0.039
588882,567220,CU,20210508,83.7,-3.31,5.62,46.0,600869,621244,field_out,hit_into_play,9.0,L,R,DET,MIN,X,9.0,fly_ball,0.35,1.82,Shane Livensparger,-0.173
588883,567221,CU,20210508,82.0,-3.2,5.58,38.0,605612,621244,sac_bunt,hit_into_play,14.0,L,R,DET,MIN,X,1.0,ground_ball,0.97,2.02,Shane Livensparger,-0.076
588884,567222,FF,20210508,93.6,-2.9,5.7,217.0,543257,621244,double,hit_into_play,5.0,L,R,DET,MIN,X,8.0,line_drive,0.09,2.31,Shane Livensparger,0.677
588885,567223,CU,20210508,82.4,-3.14,5.56,39.0,543257,621244,,called_strike,9.0,L,R,DET,MIN,S,,,0.46,1.42,Shane Livensparger,-0.038
588886,567224,SI,20210508,94.1,-2.06,5.94,224.0,663616,570632,field_out,hit_into_play,2.0,L,R,DET,MIN,X,3.0,ground_ball,0.03,2.97,Shane Livensparger,-0.269
588887,567225,SI,20210508,93.6,-2.1,5.84,215.0,663616,570632,,foul,13.0,L,R,DET,MIN,S,,,-1.07,2.22,Shane Livensparger,-0.097
588888,567226,CH,20210508,90.3,-1.98,5.82,231.0,663616,570632,,swinging_strike,7.0,L,R,DET,MIN,S,,,-0.76,2.04,Shane Livensparger,-0.075
588889,567227,SI,20210508,94.3,-1.81,5.92,216.0,593871,570632,single,hit_into_play,7.0,L,R,DET,MIN,X,4.0,ground_ball,-0.46,1.78,Shane Livensparger,0.274
588890,567228,SL,20210508,86.1,-1.75,6.06,186.0,443558,570632,walk,ball,11.0,R,R,DET,MIN,B,,,-1.44,3.08,Shane Livensparger,0.066
588891,567229,SI,20210508,94.8,-1.51,5.87,225.0,443558,570632,,ball,14.0,R,R,DET,MIN,B,,,1.16,1.69,Shane Livensparger,0.042
588892,567230,SI,20210508,93.6,-1.74,5.98,218.0,443558,570632,,ball,13.0,R,R,DET,MIN,B,,,-1.51,2.19,Shane Livensparger,0.02
588893,567231,SI,20210508,94.5,-1.58,6.02,221.0,443558,570632,,ball,13.0,R,R,DET,MIN,B,,,-1.61,2.31,Shane Livensparger,0.014
588894,567232,SL,20210508,86.1,-1.73,5.96,133.0,443558,570632,,swinging_strike,14.0,R,R,DET,MIN,S,,,1.41,1.88,Shane Livensparger,-0.018
588895,567233,SL,20210508,86.5,-1.66,5.98,167.0,518626,570632,field_out,hit_into_play,9.0,R,R,DET,MIN,X,3.0,popup,0.77,1.71,Shane Livensparger,-0.114
588896,567234,SI,20210508,95.0,-1.57,5.97,215.0,518626,570632,,ball,13.0,R,R,DET,MIN,B,,,-1.48,1.15,Shane Livensparger,0.013
588897,567235,FF,20210508,94.4,-1.37,6.0,228.0,518626,570632,,called_strike,6.0,R,R,DET,MIN,S,,,0.55,2.16,Shane Livensparger,-0.035
588898,567236,SI,20210508,93.5,-1.64,5.89,221.0,518626,570632,,foul,7.0,R,R,DET,MIN,S,,,-0.49,2.07,Shane Livensparger,-0.027
588899,567237,SI,20210508,93.3,-1.86,5.92,219.0,596146,570632,field_out,hit_into_play,8.0,L,R,DET,MIN,X,4.0,ground_ball,-0.25,2.08,Shane Livensparger,-0.279
588900,567238,CH,20210508,88.1,-1.94,5.95,228.0,596146,570632,,ball,13.0,L,R,DET,MIN,B,,,-0.09,1.12,Shane Livensparger,0.038
588901,567239,SI,20210508,92.1,-2.91,5.67,222.0,668670,621244,field_out,hit_into_play,13.0,R,R,DET,MIN,X,6.0,ground_ball,-1.01,2.36,Shane Livensparger,-0.261
588902,567240,SI,20210508,92.5,-3.05,5.61,224.0,668670,621244,,ball,13.0,R,R,DET,MIN,B,,,-1.44,1.31,Shane Livensparger,0.036
588903,567241,CH,20210508,85.5,-3.1,5.4,243.0,650489,621244,force_out,hit_into_play,13.0,L,R,DET,MIN,X,4.0,ground_ball,-1.02,1.37,Shane Livensparger,-0.26
588904,567242,FF,20210508,93.4,-3.0,5.72,221.0,650489,621244,,foul,4.0,L,R,DET,MIN,S,,,-0.76,2.36,Shane Livensparger,-0.086
588905,567243,FF,20210508,92.5,-3.07,5.62,218.0,650489,621244,,foul,7.0,L,R,DET,MIN,S,,,-0.52,1.83,Shane Livensparger,-0.051
588906,567244,FF,20210508,91.8,-3.12,5.66,222.0,650489,621244,,ball,11.0,L,R,DET,MIN,B,,,-2.02,3.94,Shane Livensparger,0.046
588907,567245,CU,20210508,82.9,-3.28,5.58,38.0,592348,621244,walk,ball,14.0,L,R,DET,MIN,B,,,1.1,1.19,Shane Livensparger,0.149
588908,567246,FF,20210508,93.1,-3.06,5.58,226.0,592348,621244,,called_strike,5.0,L,R,DET,MIN,S,,,-0.02,2.58,Shane Livensparger,-0.049
588909,567247,CH,20210508,84.4,-3.25,5.31,247.0,592348,621244,,ball,11.0,L,R,DET,MIN,B,,,-2.61,2.77,Shane Livensparger,0.088
588910,567248,CU,20210508,82.3,-3.36,5.5,32.0,592348,621244,,ball,14.0,L,R,DET,MIN,B,,,0.45,0.06,Shane Livensparger,0.05
588911,567249,CU,20210508,81.4,-3.39,5.55,37.0,592348,621244,,ball,11.0,L,R,DET,MIN,B,,,-0.88,2.77,Shane Livensparger,0.026
588912,567250,CU,20210508,83.7,-3.16,5.52,36.0,570731,621244,field_out,hit_into_play,14.0,R,R,DET,MIN,X,1.0,ground_ball,0.9,2.23,Shane Livensparger,-0.151
588913,567251,CU,20210508,83.9,-3.02,5.58,32.0,570731,621244,,foul,14.0,R,R,DET,MIN,S,,,0.58,1.04,Shane Livensparger,-0.052
588914,567252,FF,20210508,93.2,-3.1,5.54,223.0,570731,621244,,called_strike,9.0,R,R,DET,MIN,S,,,0.73,1.62,Shane Livensparger,-0.038
588915,567253,SI,20210508,93.2,-1.51,5.97,225.0,592743,570632,field_out,hit_into_play,8.0,R,R,DET,MIN,X,7.0,line_drive,-0.16,2.07,Shane Livensparger,-0.256
588916,567254,SI,20210508,94.4,-1.53,5.94,226.0,592743,570632,,ball,13.0,R,R,DET,MIN,B,,,-0.22,1.41,Shane Livensparger,0.041
588917,567255,SL,20210508,84.1,-1.75,5.99,141.0,592743,570632,,ball,1.0,R,R,DET,MIN,B,,,-0.68,3.21,Shane Livensparger,0.029
588918,567256,SL,20210508,83.9,-1.74,6.05,172.0,592743,570632,,called_strike,6.0,R,R,DET,MIN,S,,,0.61,2.57,Shane Livensparger,-0.041
588919,567257,SI,20210508,93.7,-1.73,5.84,223.0,666163,570632,walk,ball,11.0,L,R,DET,MIN,B,,,-1.63,2.74,Shane Livensparger,0.093
588920,567258,CH,20210508,91.4,-1.88,5.83,227.0,666163,570632,,ball,14.0,L,R,DET,MIN,B,,,0.41,0.48,Shane Livensparger,0.043
588921,567259,CH,20210508,90.7,-1.83,5.87,228.0,666163,570632,,ball,13.0,L,R,DET,MIN,B,,,-0.63,-0.22,Shane Livensparger,0.018
588922,567260,SI,20210508,94.3,-1.69,5.96,217.0,666163,570632,,foul,11.0,L,R,DET,MIN,S,,,-0.87,2.5,Shane Livensparger,0.0
588923,567261,SI,20210508,93.8,-1.38,6.01,222.0,666163,570632,,ball,11.0,L,R,DET,MIN,B,,,-0.4,3.36,Shane Livensparger,0.011
588924,567262,CH,20210508,90.6,-1.82,5.95,228.0,666163,570632,,swinging_strike,7.0,L,R,DET,MIN,S,,,-0.76,1.92,Shane Livensparger,-0.024
588925,567263,SI,20210508,94.7,-1.66,5.98,223.0,666163,570632,,called_strike,5.0,L,R,DET,MIN,S,,,0.07,2.13,Shane Livensparger,-0.018
588926,567264,SL,20210508,84.4,-1.64,6.04,148.0,593934,570632,strikeout,swinging_strike,13.0,R,R,DET,MIN,S,2.0,,-0.08,1.42,Shane Livensparger,-0.142
588927,567265,SI,20210508,93.0,-1.56,6.02,216.0,593934,570632,,ball,1.0,R,R,DET,MIN,B,,,-0.73,3.14,Shane Livensparger,0.028
588928,567266,SL,20210508,85.0,-1.65,6.0,172.0,593934,570632,,swinging_strike,8.0,R,R,DET,MIN,S,,,0.26,1.82,Shane Livensparger,-0.043
588929,567267,SI,20210508,92.8,-1.6,6.03,225.0,593934,570632,,ball,13.0,R,R,DET,MIN,B,,,-1.45,1.73,Shane Livensparger,0.021
588930,567268,SI,20210508,94.2,-1.79,6.07,226.0,593934,570632,,foul,13.0,R,R,DET,MIN,S,,,-1.13,2.44,Shane Livensparger,-0.027
588931,567269,SI,20210508,92.1,-1.8,5.99,220.0,595909,570632,field_out,hit_into_play,11.0,L,R,DET,MIN,X,6.0,ground_ball,-0.89,3.01,Shane Livensparger,-0.349
588932,567270,SL,20210508,83.0,-2.17,5.94,159.0,595909,570632,,ball,13.0,L,R,DET,MIN,B,,,-1.16,2.19,Shane Livensparger,0.07
588933,567271,SI,20210508,91.5,-1.76,5.93,216.0,595909,570632,,ball,11.0,L,R,DET,MIN,B,,,-1.49,2.66,Shane Livensparger,0.038
588934,567272,CU,20210508,83.6,-3.11,5.67,32.0,608577,621244,field_out,hit_into_play,14.0,L,R,DET,MIN,X,7.0,fly_ball,0.14,1.33,Shane Livensparger,-0.192
588935,567273,FF,20210508,94.1,-2.95,5.85,215.0,608577,621244,,ball,11.0,L,R,DET,MIN,B,,,-0.54,4.3,Shane Livensparger,0.037
588936,567274,CU,20210508,85.0,-3.17,5.63,29.0,608577,621244,,blocked_ball,14.0,L,R,DET,MIN,B,,,1.15,0.13,Shane Livensparger,0.017
588937,567275,CU,20210508,82.9,-3.11,5.62,35.0,608577,621244,,swinging_strike_blocked,14.0,L,R,DET,MIN,S,,,0.49,0.44,Shane Livensparger,-0.047
588938,567276,FF,20210508,94.1,-2.95,5.72,222.0,608577,621244,,called_strike,5.0,L,R,DET,MIN,S,,,0.13,2.37,Shane Livensparger,-0.041
588939,567277,SI,20210508,94.2,-2.87,5.75,217.0,408234,621244,double_play,hit_into_play,13.0,R,R,DET,MIN,X,3.0,line_drive,-0.93,2.41,Shane Livensparger,-0.39
588940,567278,CU,20210508,83.3,-3.33,5.64,43.0,408234,621244,,foul,8.0,R,R,DET,MIN,S,,,0.19,2.16,Shane Livensparger,0.0
588941,567279,CU,20210508,83.7,-3.13,5.65,41.0,408234,621244,,swinging_strike,14.0,R,R,DET,MIN,S,,,0.63,0.94,Shane Livensparger,-0.124
588942,567280,FF,20210508,94.3,-2.98,5.64,219.0,408234,621244,,ball,14.0,R,R,DET,MIN,B,,,0.87,1.22,Shane Livensparger,0.075
588943,567281,CU,20210508,82.3,-3.21,5.57,35.0,408234,621244,,called_strike,8.0,R,R,DET,MIN,S,,,0.0,2.2,Shane Livensparger,-0.1
588944,567282,FF,20210508,94.5,-2.97,5.72,220.0,600869,621244,walk,ball,13.0,L,R,DET,MIN,B,,,-1.2,2.16,Shane Livensparger,0.504
588945,567283,FF,20210508,94.1,-3.05,5.66,220.0,600869,621244,,foul,7.0,L,R,DET,MIN,S,,,-0.59,1.6,Shane Livensparger,0.0
588946,567284,CU,20210508,83.6,-3.06,5.65,34.0,600869,621244,,ball,14.0,L,R,DET,MIN,B,,,1.56,1.37,Shane Livensparger,0.172
588947,567285,CU,20210508,81.7,-3.28,5.56,37.0,600869,621244,,foul,8.0,L,R,DET,MIN,S,,,0.27,1.44,Shane Livensparger,-0.109
588948,567286,CH,20210508,85.1,-3.18,5.46,246.0,600869,621244,,ball,13.0,L,R,DET,MIN,B,,,-1.31,0.65,Shane Livensparger,0.076
588949,567287,CU,20210508,81.4,-3.22,5.66,40.0,600869,621244,,called_strike,4.0,L,R,DET,MIN,S,,,-0.33,2.34,Shane Livensparger,-0.073
588950,567288,CU,20210508,82.3,-3.14,5.65,33.0,600869,621244,,ball,4.0,L,R,DET,MIN,B,,,-0.76,2.5,Shane Livensparger,0.055
588951,567289,FF,20210508,93.4,-3.07,5.68,223.0,605612,621244,single,hit_into_play,4.0,L,R,DET,MIN,X,8.0,line_drive,-0.4,2.74,Shane Livensparger,0.441
588952,567290,CU,20210508,82.0,-3.25,5.61,41.0,605612,621244,,called_strike,5.0,L,R,DET,MIN,S,,,-0.08,2.79,Shane Livensparger,-0.038
588953,567291,FF,20210508,91.9,-3.13,5.57,226.0,543257,621244,home_run,hit_into_play,8.0,L,R,DET,MIN,X,,fly_ball,0.08,1.59,Shane Livensparger,0.892
588954,567292,FF,20210508,93.2,-3.07,5.65,224.0,543257,621244,,ball,14.0,L,R,DET,MIN,B,,,1.1,2.23,Shane Livensparger,0.07
588955,567293,FF,20210508,93.3,-2.97,5.69,217.0,543257,621244,,ball,14.0,L,R,DET,MIN,B,,,1.09,1.0,Shane Livensparger,0.038
588956,567294,CH,20210508,91.6,-1.89,5.81,229.0,663616,570632,field_out,hit_into_play,14.0,L,R,DET,MIN,X,1.0,ground_ball,0.05,1.15,Shane Livensparger,-0.442
588957,567295,SI,20210508,95.0,-1.85,5.89,221.0,663616,570632,,ball,14.0,L,R,DET,MIN,B,,,0.86,1.31,Shane Livensparger,0.071
588958,567296,CH,20210508,91.0,-1.94,5.89,228.0,663616,570632,,blocked_ball,13.0,L,R,DET,MIN,B,,,-0.38,0.05,Shane Livensparger,0.04
588959,567297,SI,20210508,94.6,-1.89,5.92,223.0,663616,570632,,foul,13.0,L,R,DET,MIN,S,,,-0.23,1.36,Shane Livensparger,0.0
588960,567298,SI,20210508,93.7,-2.08,5.87,219.0,663616,570632,,foul,8.0,L,R,DET,MIN,S,,,-0.1,1.63,Shane Livensparger,-0.139
588961,567299,SI,20210508,93.9,-1.8,5.9,213.0,663616,570632,,called_strike,8.0,L,R,DET,MIN,S,,,0.28,2.28,Shane Livensparger,-0.123
588962,567300,SI,20210508,94.6,-1.76,5.89,218.0,593871,570632,double,hit_into_play,1.0,L,R,DET,MIN,X,9.0,ground_ball,-0.29,2.85,Shane Livensparger,0.829
588963,567301,SI,20210508,94.6,-1.82,5.95,222.0,593871,570632,,foul,11.0,L,R,DET,MIN,S,,,-1.41,2.99,Shane Livensparger,0.0
588964,567302,SI,20210508,94.1,-1.72,5.92,222.0,593871,570632,,foul,13.0,L,R,DET,MIN,S,,,-0.85,1.45,Shane Livensparger,0.0
