,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
543529,525323,FC,20210519,87.5,-2.62,5.86,201.0,605119,641401,,ball,11.0,R,R,PHI,MIA,B,,,-0.42,3.76,Jeremie Rehak,0.055
543530,525324,FF,20210519,97.3,-2.53,5.96,219.0,572816,641401,single,hit_into_play,6.0,L,R,PHI,MIA,X,8.0,ground_ball,0.34,2.24,Jeremie Rehak,0.403
543531,525325,FF,20210519,94.7,2.38,6.02,124.0,595284,669432,field_out,hit_into_play,4.0,R,L,PHI,MIA,X,6.0,ground_ball,-0.54,2.14,Jeremie Rehak,-0.103
543532,525326,FF,20210519,96.9,2.21,5.87,126.0,664761,669432,strikeout,swinging_strike,3.0,R,L,PHI,MIA,S,2.0,,0.8,3.36,Jeremie Rehak,-0.212
543533,525327,FF,20210519,94.4,2.25,5.93,125.0,664761,669432,,foul,6.0,R,L,PHI,MIA,S,,,0.31,2.63,Jeremie Rehak,-0.065
543534,525328,FF,20210519,93.1,2.29,5.93,127.0,664761,669432,,called_strike,8.0,R,L,PHI,MIA,S,,,0.06,2.1,Jeremie Rehak,-0.049
543535,525329,FF,20210519,95.3,2.21,6.0,124.0,664761,669432,,ball,12.0,R,L,PHI,MIA,B,,,0.87,3.43,Jeremie Rehak,0.088
543536,525330,FF,20210519,95.6,2.22,5.96,125.0,664761,669432,,ball,13.0,R,L,PHI,MIA,B,,,-1.59,2.17,Jeremie Rehak,0.05
543537,525331,SL,20210519,81.0,2.31,5.91,236.0,664761,669432,,ball,13.0,R,L,PHI,MIA,B,,,-0.03,1.31,Jeremie Rehak,0.026
543538,525332,CH,20210519,84.6,2.24,5.8,120.0,656555,669432,field_out,hit_into_play,14.0,R,L,PHI,MIA,X,9.0,line_drive,1.38,1.39,Jeremie Rehak,-0.173
543539,525333,FF,20210519,95.2,2.14,6.03,133.0,656555,669432,,ball,12.0,R,L,PHI,MIA,B,,,0.29,5.24,Jeremie Rehak,0.022
543540,525334,CH,20210519,86.2,2.25,5.88,121.0,656555,669432,,foul,9.0,R,L,PHI,MIA,S,,,0.63,1.58,Jeremie Rehak,0.0
543541,525335,CH,20210519,84.5,2.26,5.88,119.0,656555,669432,,foul,14.0,R,L,PHI,MIA,S,,,0.76,1.37,Jeremie Rehak,0.0
543542,525336,CH,20210519,84.2,2.25,5.87,115.0,656555,669432,,called_strike,14.0,R,L,PHI,MIA,S,,,0.87,1.86,Jeremie Rehak,-0.052
543543,525337,FF,20210519,91.9,2.38,6.07,137.0,656555,669432,,called_strike,12.0,R,L,PHI,MIA,S,,,0.98,3.06,Jeremie Rehak,-0.038
543544,525338,SL,20210519,91.7,-1.5,5.98,115.0,594807,656322,strikeout,swinging_strike,12.0,R,R,PHI,MIA,S,2.0,,0.93,2.74,Jeremie Rehak,-0.424
543545,525339,SL,20210519,90.1,-1.4,5.94,112.0,594807,656322,,swinging_strike,6.0,R,R,PHI,MIA,S,,,0.58,2.57,Jeremie Rehak,-0.237
543546,525340,SI,20210519,97.4,-1.19,6.11,211.0,594807,656322,,called_strike,3.0,R,R,PHI,MIA,S,,,0.77,3.24,Jeremie Rehak,-0.139
543547,525341,SI,20210519,97.5,-1.26,6.1,215.0,542583,656322,field_out,hit_into_play,11.0,R,R,PHI,MIA,X,5.0,popup,-0.98,3.21,Jeremie Rehak,-0.39
543548,525342,SL,20210519,91.3,-1.49,5.91,119.0,542583,656322,,called_strike,6.0,R,R,PHI,MIA,S,,,0.71,2.67,Jeremie Rehak,-0.152
543549,525343,SI,20210519,96.8,-1.23,6.11,216.0,500743,656322,force_out,hit_into_play,8.0,R,R,PHI,MIA,X,6.0,ground_ball,0.1,1.94,Jeremie Rehak,-0.738
543550,525344,SI,20210519,97.5,-1.37,6.06,222.0,500743,656322,,ball,14.0,R,R,PHI,MIA,B,,,0.97,1.88,Jeremie Rehak,0.182
543551,525345,SL,20210519,91.5,-1.39,5.94,155.0,500743,656322,,blocked_ball,14.0,R,R,PHI,MIA,B,,,1.28,-0.04,Jeremie Rehak,0.091
543552,525346,SI,20210519,97.7,-1.25,6.13,213.0,500743,656322,,called_strike,5.0,R,R,PHI,MIA,S,,,0.24,2.23,Jeremie Rehak,-0.142
543553,525347,FF,20210519,99.5,-1.24,6.09,220.0,665862,656322,single,hit_into_play,4.0,L,R,PHI,MIA,X,2.0,ground_ball,-0.75,2.14,Jeremie Rehak,1.369
543554,525348,SL,20210519,90.9,-1.34,5.89,120.0,665862,656322,,foul,9.0,L,R,PHI,MIA,S,,,0.48,1.44,Jeremie Rehak,-0.193
543555,525349,SL,20210519,89.2,-1.43,5.84,127.0,665862,656322,,swinging_strike,9.0,L,R,PHI,MIA,S,,,0.32,1.68,Jeremie Rehak,-0.142
543556,525350,SI,20210519,91.8,-1.41,6.08,221.0,669432,445213,single,hit_into_play,1.0,L,R,PHI,MIA,X,7.0,ground_ball,-0.49,3.28,Jeremie Rehak,1.017
543557,525351,SL,20210519,85.0,-1.51,6.06,148.0,669432,445213,,blocked_ball,13.0,L,R,PHI,MIA,B,,,0.0,0.44,Jeremie Rehak,0.075
543558,525352,FF,20210519,91.7,-1.27,6.03,217.0,669432,445213,,foul_bunt,14.0,L,R,PHI,MIA,S,,,1.07,1.9,Jeremie Rehak,-0.1
543559,525353,SI,20210519,93.4,-1.17,6.02,221.0,506702,445213,single,hit_into_play,7.0,L,R,PHI,MIA,X,8.0,ground_ball,-0.53,1.78,Jeremie Rehak,0.749
543560,525354,SI,20210519,91.8,-1.24,6.02,220.0,506702,445213,,foul,13.0,L,R,PHI,MIA,S,,,-0.45,0.92,Jeremie Rehak,0.0
543561,525355,SI,20210519,92.6,-1.21,6.0,222.0,506702,445213,,ball,14.0,L,R,PHI,MIA,B,,,1.89,1.48,Jeremie Rehak,0.064
543562,525356,CH,20210519,85.8,-1.34,6.06,226.0,506702,445213,,foul,11.0,L,R,PHI,MIA,S,,,-0.94,2.77,Jeremie Rehak,-0.098
543563,525357,SI,20210519,91.5,-1.19,6.01,221.0,506702,445213,,ball,12.0,L,R,PHI,MIA,B,,,0.54,3.59,Jeremie Rehak,0.039
543564,525358,SI,20210519,92.2,-1.3,6.02,218.0,506702,445213,,foul,1.0,L,R,PHI,MIA,S,,,-0.78,2.94,Jeremie Rehak,-0.057
543565,525359,SI,20210519,91.4,-1.26,6.05,221.0,643265,445213,single,hit_into_play,5.0,R,R,PHI,MIA,X,8.0,ground_ball,-0.25,2.33,Jeremie Rehak,0.327
543566,525360,SI,20210519,93.1,-1.18,6.03,224.0,643265,445213,,ball,11.0,R,R,PHI,MIA,B,,,0.0,4.14,Jeremie Rehak,0.101
543567,525361,CH,20210519,86.7,-1.37,6.05,226.0,643265,445213,,called_strike,2.0,R,R,PHI,MIA,S,,,0.18,3.07,Jeremie Rehak,-0.066
543568,525362,SI,20210519,92.8,-1.31,6.06,223.0,643265,445213,,ball,14.0,R,R,PHI,MIA,B,,,1.0,2.36,Jeremie Rehak,0.052
543569,525363,SL,20210519,84.2,-1.3,6.05,76.0,643265,445213,,ball,14.0,R,R,PHI,MIA,B,,,1.94,1.81,Jeremie Rehak,0.027
543570,525364,SI,20210519,92.1,-1.33,6.06,223.0,643265,445213,,called_strike,2.0,R,R,PHI,MIA,S,,,0.02,3.42,Jeremie Rehak,-0.038
543571,525365,CH,20210519,87.0,2.23,5.82,119.0,547180,669432,strikeout,swinging_strike,14.0,L,L,PHI,MIA,S,2.0,,0.04,1.3,Jeremie Rehak,-0.061
543572,525366,FF,20210519,93.7,2.09,5.86,126.0,547180,669432,,foul,13.0,L,L,PHI,MIA,S,,,-1.29,2.12,Jeremie Rehak,0.0
543573,525367,FF,20210519,95.3,2.21,5.89,125.0,547180,669432,,swinging_strike,1.0,L,L,PHI,MIA,S,,,-0.54,3.12,Jeremie Rehak,-0.024
543574,525368,CH,20210519,86.0,2.23,5.88,121.0,547180,669432,,swinging_strike,14.0,L,L,PHI,MIA,S,,,0.91,1.91,Jeremie Rehak,-0.018
543575,525369,SL,20210519,82.2,2.24,5.87,237.0,516416,669432,field_out,hit_into_play,5.0,R,L,PHI,MIA,X,8.0,line_drive,0.0,2.11,Jeremie Rehak,-0.163
543576,525370,FF,20210519,95.6,2.27,5.95,127.0,457705,669432,home_run,hit_into_play,5.0,R,L,PHI,MIA,X,,fly_ball,0.19,2.49,Jeremie Rehak,1.021
543577,525371,FF,20210519,94.9,2.28,6.04,129.0,457705,669432,,ball,13.0,R,L,PHI,MIA,B,,,-1.43,1.8,Jeremie Rehak,0.028
543578,525372,FF,20210519,95.3,2.23,6.0,130.0,457705,669432,,called_strike,8.0,R,L,PHI,MIA,S,,,-0.25,1.98,Jeremie Rehak,-0.043
543579,525373,FF,20210519,95.0,2.19,5.88,130.0,457705,669432,,ball,13.0,R,L,PHI,MIA,B,,,-0.36,1.27,Jeremie Rehak,0.021
543580,525374,FF,20210519,94.5,2.28,6.02,134.0,457705,669432,,called_strike,12.0,R,L,PHI,MIA,S,,,0.87,2.83,Jeremie Rehak,-0.027
543581,525375,CH,20210519,85.6,2.18,5.87,114.0,665155,669432,strikeout,swinging_strike,13.0,L,L,PHI,MIA,S,2.0,,-0.84,1.72,Jeremie Rehak,-0.173
543582,525376,CH,20210519,85.2,2.2,5.92,124.0,665155,669432,,swinging_strike,14.0,L,L,PHI,MIA,S,,,0.4,0.41,Jeremie Rehak,-0.057
543583,525377,SL,20210519,79.1,2.27,5.82,249.0,665155,669432,,ball,13.0,L,L,PHI,MIA,B,,,-1.23,1.01,Jeremie Rehak,0.027
543584,525378,SL,20210519,79.9,2.31,5.87,226.0,665155,669432,,swinging_strike,4.0,L,L,PHI,MIA,S,,,-0.32,2.2,Jeremie Rehak,-0.038
543585,525379,SI,20210519,94.1,-2.25,5.7,229.0,605119,621107,force_out,hit_into_play,5.0,R,R,PHI,MIA,X,6.0,ground_ball,-0.01,2.67,Jeremie Rehak,-0.19
543586,525380,CH,20210519,86.8,-2.54,5.73,240.0,605119,621107,,ball,13.0,R,R,PHI,MIA,B,,,-0.53,0.88,Jeremie Rehak,0.037
543587,525381,FF,20210519,94.0,-2.2,5.87,229.0,605119,621107,,foul,11.0,R,R,PHI,MIA,S,,,-0.83,3.32,Jeremie Rehak,0.0
543588,525382,SL,20210519,86.3,-2.38,5.83,204.0,605119,621107,,blocked_ball,14.0,R,R,PHI,MIA,B,,,1.45,-0.29,Jeremie Rehak,0.017
543589,525383,CH,20210519,85.2,-2.57,5.69,242.0,605119,621107,,swinging_strike,13.0,R,R,PHI,MIA,S,,,-0.54,1.29,Jeremie Rehak,-0.047
543590,525384,SL,20210519,87.5,-2.37,5.84,220.0,605119,621107,,swinging_strike,14.0,R,R,PHI,MIA,S,,,0.43,0.82,Jeremie Rehak,-0.041
543591,525385,SI,20210519,93.9,-2.25,5.63,227.0,572816,621107,field_out,hit_into_play,6.0,L,R,PHI,MIA,X,7.0,fly_ball,0.41,2.31,Jeremie Rehak,-0.301
543592,525386,FF,20210519,93.7,-2.45,5.68,233.0,572816,621107,,ball,13.0,L,R,PHI,MIA,B,,,-1.6,1.61,Jeremie Rehak,0.043
543593,525387,SL,20210519,90.9,-2.39,5.74,210.0,572816,621107,,foul_tip,12.0,L,R,PHI,MIA,S,,,0.85,2.81,Jeremie Rehak,-0.048
543594,525388,SI,20210519,92.7,-2.32,5.68,225.0,594807,621107,single,hit_into_play,13.0,R,R,PHI,MIA,X,5.0,line_drive,-0.85,2.12,Jeremie Rehak,0.551
543595,525389,SI,20210519,93.7,-2.19,5.77,226.0,594807,621107,,ball,14.0,R,R,PHI,MIA,B,,,1.1,1.88,Jeremie Rehak,0.055
543596,525390,CH,20210519,85.7,-2.44,5.83,231.0,594807,621107,,called_strike,14.0,R,R,PHI,MIA,S,,,0.91,2.23,Jeremie Rehak,-0.075
543597,525391,SI,20210519,92.6,-2.38,5.7,223.0,594807,621107,,ball,14.0,R,R,PHI,MIA,B,,,0.3,0.99,Jeremie Rehak,0.033
543598,525392,CH,20210519,85.4,-2.51,5.83,240.0,542583,621107,field_out,hit_into_play,8.0,R,R,PHI,MIA,X,8.0,fly_ball,-0.14,1.84,Jeremie Rehak,-0.249
543599,525393,CH,20210519,86.2,-2.54,5.82,234.0,542583,621107,,swinging_strike,4.0,R,R,PHI,MIA,S,,,-0.55,2.29,Jeremie Rehak,-0.082
543600,525394,SI,20210519,92.6,-2.42,5.73,223.0,542583,621107,,called_strike,7.0,R,R,PHI,MIA,S,,,-0.74,1.87,Jeremie Rehak,-0.052
543601,525395,CH,20210519,83.4,-2.38,5.84,247.0,500743,621107,double,hit_into_play,11.0,R,R,PHI,MIA,X,7.0,ground_ball,-1.09,2.53,Jeremie Rehak,0.664
543602,525396,SI,20210519,93.1,-2.13,5.75,227.0,500743,621107,,ball,12.0,R,R,PHI,MIA,B,,,1.45,2.6,Jeremie Rehak,0.043
543603,525397,SI,20210519,91.7,-2.38,5.81,221.0,500743,621107,,foul,11.0,R,R,PHI,MIA,S,,,-1.4,2.59,Jeremie Rehak,-0.057
543604,525398,SI,20210519,91.0,-2.54,5.68,229.0,500743,621107,,ball,13.0,R,R,PHI,MIA,B,,,-1.63,1.53,Jeremie Rehak,0.027
543605,525399,SL,20210519,86.3,-2.5,5.89,199.0,500743,621107,,called_strike,8.0,R,R,PHI,MIA,S,,,0.21,1.81,Jeremie Rehak,-0.038
543606,525400,SL,20210519,82.7,2.23,5.91,206.0,591720,669432,strikeout,foul_tip,6.0,R,L,PHI,MIA,S,2.0,,0.42,2.27,Jeremie Rehak,-0.061
543607,525401,FF,20210519,93.2,2.21,5.88,128.0,591720,669432,,foul,6.0,R,L,PHI,MIA,S,,,0.48,2.23,Jeremie Rehak,-0.024
543608,525402,SL,20210519,83.6,2.36,5.95,157.0,591720,669432,,swinging_strike,13.0,R,L,PHI,MIA,S,,,-1.23,0.03,Jeremie Rehak,-0.018
543609,525403,FF,20210519,94.6,2.29,5.92,132.0,546318,669432,strikeout,foul_tip,12.0,L,L,PHI,MIA,S,2.0,,0.93,3.03,Jeremie Rehak,-0.212
543610,525404,FF,20210519,94.5,2.16,5.96,128.0,546318,669432,,foul,3.0,L,L,PHI,MIA,S,,,0.57,3.3,Jeremie Rehak,0.0
543611,525405,FF,20210519,93.1,2.24,6.08,136.0,546318,669432,,ball,12.0,L,L,PHI,MIA,B,,,1.0,3.23,Jeremie Rehak,0.07
543612,525406,CH,20210519,85.7,2.25,5.89,84.0,546318,669432,,foul,5.0,L,L,PHI,MIA,S,,,0.13,2.37,Jeremie Rehak,0.0
543613,525407,CH,20210519,86.4,2.3,5.85,119.0,546318,669432,,foul,9.0,L,L,PHI,MIA,S,,,0.41,2.02,Jeremie Rehak,0.0
543614,525408,FF,20210519,93.7,2.35,5.9,129.0,546318,669432,,called_strike,6.0,L,L,PHI,MIA,S,,,0.77,2.13,Jeremie Rehak,-0.053
543615,525409,FF,20210519,94.6,2.43,5.91,129.0,546318,669432,,foul,8.0,L,L,PHI,MIA,S,,,-0.05,1.49,Jeremie Rehak,-0.044
543616,525410,SL,20210519,83.3,2.31,5.88,157.0,546318,669432,,ball,13.0,L,L,PHI,MIA,B,,,-1.58,1.35,Jeremie Rehak,0.05
543617,525411,SL,20210519,83.8,2.31,5.82,151.0,546318,669432,,ball,13.0,L,L,PHI,MIA,B,,,-1.26,1.81,Jeremie Rehak,0.026
543618,525412,CH,20210519,84.5,2.4,5.88,119.0,595284,669432,field_out,hit_into_play,12.0,R,L,PHI,MIA,X,9.0,line_drive,1.0,2.65,Jeremie Rehak,-0.279
543619,525413,SL,20210519,82.1,2.32,5.83,203.0,595284,669432,,ball,13.0,R,L,PHI,MIA,B,,,-0.45,0.99,Jeremie Rehak,0.038
543620,525414,SI,20210519,92.0,-2.27,5.75,224.0,665862,621107,strikeout,called_strike,3.0,L,R,PHI,MIA,S,2.0,,0.8,3.24,Jeremie Rehak,-0.073
543621,525415,SI,20210519,92.2,-2.29,5.78,229.0,665862,621107,,called_strike,12.0,L,R,PHI,MIA,S,,,0.86,3.09,Jeremie Rehak,-0.027
543622,525416,SL,20210519,87.3,-2.51,5.78,207.0,665862,621107,,ball,13.0,L,R,PHI,MIA,B,,,-0.98,2.22,Jeremie Rehak,0.014
543623,525417,SL,20210519,85.5,-2.62,5.91,184.0,665862,621107,,called_strike,4.0,L,R,PHI,MIA,S,,,-0.7,2.89,Jeremie Rehak,-0.018
543624,525418,SL,20210519,88.4,-2.49,5.74,199.0,669432,621107,field_out,hit_into_play,6.0,L,R,PHI,MIA,X,3.0,line_drive,0.35,2.54,Jeremie Rehak,-0.157
543625,525419,SI,20210519,91.5,-2.38,5.73,224.0,669432,621107,,foul,8.0,L,R,PHI,MIA,S,,,-0.03,2.2,Jeremie Rehak,-0.032
543626,525420,SL,20210519,86.9,-2.62,5.86,206.0,669432,621107,,ball,11.0,L,R,PHI,MIA,B,,,-1.12,2.91,Jeremie Rehak,0.026
543627,525421,SL,20210519,87.3,-2.54,5.86,196.0,506702,621107,strikeout,swinging_strike,1.0,L,R,PHI,MIA,S,2.0,,-0.54,2.83,Jeremie Rehak,-0.151
543628,525422,SI,20210519,90.9,-2.42,5.7,226.0,506702,621107,,foul,6.0,L,R,PHI,MIA,S,,,0.37,2.4,Jeremie Rehak,-0.052
543629,525423,SL,20210519,88.2,-2.52,5.79,216.0,506702,621107,,called_strike,2.0,L,R,PHI,MIA,S,,,0.26,2.78,Jeremie Rehak,-0.038
543630,525424,CH,20210519,86.5,2.21,5.82,118.0,664761,669432,grounded_into_double_play,hit_into_play,13.0,R,L,PHI,MIA,X,5.0,ground_ball,-0.16,1.06,Jeremie Rehak,-0.351
543631,525425,FF,20210519,95.3,2.26,5.99,128.0,656555,669432,single,hit_into_play,3.0,R,L,PHI,MIA,X,8.0,ground_ball,0.6,3.23,Jeremie Rehak,0.283
543632,525426,CH,20210519,86.7,2.12,5.76,111.0,656555,669432,,foul,6.0,R,L,PHI,MIA,S,,,0.44,2.24,Jeremie Rehak,0.0
543633,525427,FF,20210519,95.2,2.28,5.92,127.0,656555,669432,,foul,6.0,R,L,PHI,MIA,S,,,0.29,2.9,Jeremie Rehak,0.0
543634,525428,FF,20210519,96.5,2.25,5.92,125.0,656555,669432,,foul,6.0,R,L,PHI,MIA,S,,,0.77,2.28,Jeremie Rehak,0.0
543635,525429,FF,20210519,94.8,2.28,5.93,132.0,656555,669432,,foul,5.0,R,L,PHI,MIA,S,,,0.0,2.79,Jeremie Rehak,0.0
543636,525430,CH,20210519,85.8,2.12,5.81,115.0,656555,669432,,ball,14.0,R,L,PHI,MIA,B,,,1.55,1.37,Jeremie Rehak,0.028
543637,525431,CH,20210519,85.4,2.27,5.8,117.0,656555,669432,,ball,14.0,R,L,PHI,MIA,B,,,0.57,0.53,Jeremie Rehak,0.013
543638,525432,CH,20210519,86.5,2.29,5.85,116.0,656555,669432,,foul,8.0,R,L,PHI,MIA,S,,,0.05,1.55,Jeremie Rehak,-0.035
543639,525433,SL,20210519,81.6,2.29,5.8,243.0,656555,669432,,called_strike,4.0,R,L,PHI,MIA,S,,,-0.32,2.49,Jeremie Rehak,-0.027
543640,525434,SL,20210519,81.9,2.13,5.8,216.0,547180,669432,field_out,hit_into_play,8.0,L,L,PHI,MIA,X,3.0,ground_ball,0.17,1.97,Jeremie Rehak,-0.279
543641,525435,SL,20210519,83.6,2.17,5.93,142.0,547180,669432,,ball,13.0,L,L,PHI,MIA,B,,,-1.55,1.53,Jeremie Rehak,0.038
543642,525436,CU,20210519,78.8,-2.48,5.96,72.0,643265,621107,field_out,hit_into_play,14.0,R,R,PHI,MIA,X,4.0,popup,0.13,1.52,Jeremie Rehak,-0.227
543643,525437,CH,20210519,85.6,-2.41,5.86,240.0,605119,621107,force_out,hit_into_play,5.0,R,R,PHI,MIA,X,5.0,ground_ball,-0.24,2.89,Jeremie Rehak,-0.351
543644,525438,SI,20210519,92.7,-2.56,5.62,227.0,572816,621107,single,hit_into_play,13.0,L,R,PHI,MIA,X,4.0,ground_ball,-0.42,0.98,Jeremie Rehak,0.324
543645,525439,FF,20210519,94.1,-2.53,5.75,229.0,572816,621107,,called_strike,4.0,L,R,PHI,MIA,S,,,-0.72,2.43,Jeremie Rehak,-0.035
543646,525440,CH,20210519,84.9,-2.45,5.87,231.0,572816,621107,,called_strike,4.0,L,R,PHI,MIA,S,,,-0.45,2.22,Jeremie Rehak,-0.027
543647,525441,CU,20210519,77.9,-2.45,5.87,64.0,594807,621107,field_out,hit_into_play,8.0,R,R,PHI,MIA,X,5.0,ground_ball,0.17,1.88,Jeremie Rehak,-0.216
543648,525442,SI,20210519,91.5,-2.44,5.71,225.0,594807,621107,,foul,14.0,R,R,PHI,MIA,S,,,0.11,1.27,Jeremie Rehak,-0.066
543649,525443,SL,20210519,86.8,-2.47,5.87,183.0,594807,621107,,ball,14.0,R,R,PHI,MIA,B,,,0.53,1.24,Jeremie Rehak,0.052
543650,525444,CH,20210519,83.3,-2.55,5.84,234.0,594807,621107,,called_strike,5.0,R,R,PHI,MIA,S,,,0.11,2.39,Jeremie Rehak,-0.049
543651,525445,SI,20210519,92.2,-2.3,5.74,231.0,594807,621107,,ball,14.0,R,R,PHI,MIA,B,,,1.16,1.42,Jeremie Rehak,0.038
543652,525446,FF,20210519,94.5,2.21,5.94,123.0,516416,669432,field_out,hit_into_play,4.0,R,L,PHI,MIA,X,4.0,ground_ball,-0.48,2.13,Jeremie Rehak,-0.498
543653,525447,CH,20210519,85.6,2.16,5.87,105.0,516416,669432,,ball,12.0,R,L,PHI,MIA,B,,,1.23,3.43,Jeremie Rehak,0.057
543654,525448,FF,20210519,95.0,2.19,5.83,122.0,457705,669432,strikeout,swinging_strike,12.0,R,L,PHI,MIA,S,2.0,,0.84,3.54,Jeremie Rehak,-0.614
543655,525449,CH,20210519,86.1,2.12,5.86,116.0,457705,669432,,ball,12.0,R,L,PHI,MIA,B,,,1.82,3.69,Jeremie Rehak,0.181
543656,525450,CH,20210519,88.0,2.03,5.84,122.0,457705,669432,,foul,8.0,R,L,PHI,MIA,S,,,0.12,1.82,Jeremie Rehak,-0.138
543657,525451,CH,20210519,86.8,2.19,5.88,119.0,457705,669432,,ball,14.0,R,L,PHI,MIA,B,,,1.64,1.79,Jeremie Rehak,0.099
543658,525452,FF,20210519,96.0,2.19,5.94,124.0,457705,669432,,called_strike,6.0,R,L,PHI,MIA,S,,,0.73,2.3,Jeremie Rehak,-0.103
543659,525453,CH,20210519,86.7,2.23,5.94,119.0,457705,669432,,ball,14.0,R,L,PHI,MIA,B,,,1.14,1.5,Jeremie Rehak,0.089
543660,525454,CH,20210519,86.0,2.17,5.83,115.0,621107,669432,strikeout,missed_bunt,14.0,R,L,PHI,MIA,S,2.0,,1.19,2.5,Jeremie Rehak,-0.391
543661,525455,CH,20210519,85.2,2.13,5.9,119.0,621107,669432,,missed_bunt,3.0,R,L,PHI,MIA,S,,,0.51,3.14,Jeremie Rehak,-0.113
543662,525456,FF,20210519,93.7,2.2,5.88,131.0,621107,669432,,called_strike,6.0,R,L,PHI,MIA,S,,,0.33,2.1,Jeremie Rehak,-0.1
543663,525457,CH,20210519,85.9,2.09,5.77,117.0,591720,669432,single,hit_into_play,5.0,R,L,PHI,MIA,X,7.0,line_drive,0.07,2.31,Jeremie Rehak,0.64
543664,525458,FF,20210519,94.9,2.19,5.91,128.0,591720,669432,,called_strike,9.0,R,L,PHI,MIA,S,,,0.32,1.48,Jeremie Rehak,-0.107
543665,525459,CH,20210519,84.9,1.98,5.87,122.0,591720,669432,,ball,7.0,R,L,PHI,MIA,B,,,-0.56,1.36,Jeremie Rehak,0.11
543666,525460,SL,20210519,82.1,2.19,6.0,240.0,591720,669432,,ball,11.0,R,L,PHI,MIA,B,,,-0.15,3.13,Jeremie Rehak,0.055
543667,525461,FF,20210519,93.8,2.19,6.02,132.0,546318,669432,single,hit_into_play,8.0,L,L,PHI,MIA,X,7.0,line_drive,-0.19,1.75,Jeremie Rehak,0.403
543668,525462,SI,20210519,94.0,-2.15,5.77,221.0,542583,621107,field_out,hit_into_play,9.0,R,R,PHI,MIA,X,6.0,ground_ball,0.54,1.75,Jeremie Rehak,-0.091
543669,525463,SL,20210519,86.8,-2.34,5.87,174.0,542583,621107,,ball,14.0,R,R,PHI,MIA,B,,,1.31,1.01,Jeremie Rehak,0.018
543670,525464,CU,20210519,77.4,-2.31,5.85,56.0,542583,621107,,ball,14.0,R,R,PHI,MIA,B,,,3.11,-1.53,Jeremie Rehak,0.011
543671,525465,CU,20210519,79.7,-2.19,5.95,75.0,542583,621107,,swinging_strike,5.0,R,R,PHI,MIA,S,,,0.25,2.29,Jeremie Rehak,-0.024
543672,525466,SL,20210519,87.1,-2.42,5.81,192.0,542583,621107,,called_strike,9.0,R,R,PHI,MIA,S,,,0.5,2.35,Jeremie Rehak,-0.018
543673,525467,CH,20210519,86.4,-2.58,5.81,234.0,500743,621107,strikeout,swinging_strike,14.0,R,R,PHI,MIA,S,2.0,,0.25,1.4,Jeremie Rehak,-0.142
543674,525468,CU,20210519,77.6,-2.43,5.94,63.0,500743,621107,,ball,14.0,R,R,PHI,MIA,B,,,1.09,0.43,Jeremie Rehak,0.028
543675,525469,CU,20210519,77.5,-2.38,5.88,66.0,500743,621107,,ball,14.0,R,R,PHI,MIA,B,,,1.05,0.2,Jeremie Rehak,0.013
543676,525470,SI,20210519,91.6,-2.44,5.75,220.0,500743,621107,,foul,13.0,R,R,PHI,MIA,S,,,-1.23,2.32,Jeremie Rehak,-0.035
543677,525471,SL,20210519,85.8,-2.49,5.9,178.0,500743,621107,,called_strike,4.0,R,R,PHI,MIA,S,,,-0.71,2.63,Jeremie Rehak,-0.027
543678,525472,CU,20210519,78.1,-2.37,5.94,66.0,665862,621107,strikeout,swinging_strike,6.0,L,R,PHI,MIA,S,2.0,,0.67,2.31,Jeremie Rehak,-0.216
543679,525473,SI,20210519,92.1,-2.36,5.68,223.0,665862,621107,,called_strike,9.0,L,R,PHI,MIA,S,,,0.76,2.23,Jeremie Rehak,-0.066
543680,525474,SI,20210519,92.3,-2.51,5.76,225.0,665862,621107,,foul_tip,13.0,L,R,PHI,MIA,S,,,-0.96,2.17,Jeremie Rehak,-0.067
543681,525475,SL,20210519,86.8,-2.6,5.79,206.0,665862,621107,,ball,14.0,L,R,PHI,MIA,B,,,0.65,1.26,Jeremie Rehak,0.07
543682,525476,CU,20210519,75.6,-2.56,5.99,68.0,665862,621107,,ball,13.0,L,R,PHI,MIA,B,,,-1.74,1.99,Jeremie Rehak,0.038
543683,525477,FF,20210519,94.3,2.27,5.94,127.0,595284,669432,field_out,hit_into_play,4.0,R,L,PHI,MIA,X,6.0,ground_ball,-0.74,2.34,Jeremie Rehak,-0.099
543684,525478,SL,20210519,85.0,2.28,5.83,163.0,595284,669432,,ball,13.0,R,L,PHI,MIA,B,,,-1.44,1.04,Jeremie Rehak,0.014
543685,525479,FF,20210519,93.3,2.39,5.93,132.0,595284,669432,,called_strike,5.0,R,L,PHI,MIA,S,,,0.01,2.21,Jeremie Rehak,-0.018
543686,525480,CH,20210519,85.2,2.22,5.91,120.0,664761,669432,field_out,hit_into_play,14.0,R,L,PHI,MIA,X,1.0,ground_ball,0.31,1.44,Jeremie Rehak,-0.136
543687,525481,FF,20210519,93.5,2.3,5.99,130.0,664761,669432,,called_strike,6.0,R,L,PHI,MIA,S,,,0.57,2.79,Jeremie Rehak,-0.027
543688,525482,FF,20210519,93.2,2.34,5.97,130.0,656555,669432,field_out,hit_into_play,13.0,R,L,PHI,MIA,X,5.0,popup,-1.08,2.38,Jeremie Rehak,-0.203
