,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
421456,406203,FC,20210619,90.2,1.53,5.42,149.0,467793,527048,,ball,14.0,R,L,KC,BOS,B,,,1.12,1.12,Nestor Ceja,0.135
421457,406204,SI,20210619,93.8,1.09,5.74,137.0,467793,527048,,ball,11.0,R,L,KC,BOS,B,,,-0.41,4.98,Nestor Ceja,0.029
421458,406205,CH,20210619,84.4,1.23,5.71,132.0,467793,527048,,foul,9.0,R,L,KC,BOS,S,,,0.71,1.84,Nestor Ceja,-0.107
421459,406206,FC,20210619,88.7,1.21,5.6,165.0,467793,527048,,ball,11.0,R,L,KC,BOS,B,,,-0.95,3.25,Nestor Ceja,0.052
421460,406207,CU,20210619,79.2,1.3,5.74,304.0,467793,527048,,called_strike,4.0,R,L,KC,BOS,S,,,-0.61,2.22,Nestor Ceja,-0.057
421461,406208,SI,20210619,93.1,1.23,5.68,135.0,593160,527048,walk,ball,12.0,R,L,KC,BOS,B,,,1.23,4.12,Nestor Ceja,0.251
421462,406209,FC,20210619,88.3,1.43,5.62,146.0,593160,527048,,ball,13.0,R,L,KC,BOS,B,,,-0.49,0.76,Nestor Ceja,0.113
421463,406210,SI,20210619,91.6,1.27,5.63,129.0,593160,527048,,ball,12.0,R,L,KC,BOS,B,,,1.67,3.34,Nestor Ceja,0.052
421464,406211,SI,20210619,92.2,1.2,5.69,131.0,593160,527048,,ball,12.0,R,L,KC,BOS,B,,,1.41,2.91,Nestor Ceja,0.027
421465,406212,FF,20210619,92.8,1.22,5.75,136.0,593160,527048,,called_strike,3.0,R,L,KC,BOS,S,,,0.67,3.15,Nestor Ceja,-0.038
421466,406213,SL,20210619,85.3,-1.33,6.37,75.0,646240,641745,field_out,hit_into_play,4.0,L,R,KC,BOS,X,4.0,ground_ball,-0.8,2.13,Nestor Ceja,-0.261
421467,406214,FF,20210619,94.9,-1.24,6.31,182.0,646240,641745,,ball,11.0,L,R,KC,BOS,B,,,-0.08,3.78,Nestor Ceja,0.036
421468,406215,SL,20210619,87.3,-1.12,6.36,78.0,593428,641745,single,hit_into_play,9.0,R,R,KC,BOS,X,8.0,line_drive,0.64,1.78,Nestor Ceja,0.966
421469,406216,SL,20210619,88.6,-1.07,6.24,61.0,593428,641745,,blocked_ball,14.0,R,R,KC,BOS,B,,,2.03,-0.49,Nestor Ceja,-0.015
421470,406217,SL,20210619,88.2,-1.12,6.34,65.0,593428,641745,,swinging_strike,14.0,R,R,KC,BOS,S,,,1.03,1.17,Nestor Ceja,-0.068
421471,406218,FF,20210619,95.8,-1.22,6.32,186.0,593428,641745,,called_strike,6.0,R,R,KC,BOS,S,,,0.49,2.63,Nestor Ceja,-0.039
421472,406219,FF,20210619,95.9,-1.17,6.31,189.0,502110,641745,field_out,hit_into_play,3.0,R,R,KC,BOS,X,6.0,ground_ball,0.34,3.0,Nestor Ceja,-0.321
421473,406220,SL,20210619,87.9,-1.12,6.33,68.0,502110,641745,,foul,14.0,R,R,KC,BOS,S,,,0.94,1.52,Nestor Ceja,0.0
421474,406221,FF,20210619,97.4,-1.14,6.27,202.0,502110,641745,,blocked_ball,14.0,R,R,KC,BOS,B,,,1.37,0.59,Nestor Ceja,0.064
421475,406222,SL,20210619,87.6,-1.26,6.3,68.0,502110,641745,,called_strike,14.0,R,R,KC,BOS,S,,,0.9,2.03,Nestor Ceja,-0.076
421476,406223,FF,20210619,96.2,-1.1,6.28,198.0,502110,641745,,called_strike,14.0,R,R,KC,BOS,S,,,0.91,1.83,Nestor Ceja,-0.043
421477,406224,FF,20210619,96.1,-1.24,6.32,182.0,502110,641745,,ball,14.0,R,R,KC,BOS,B,,,0.35,1.39,Nestor Ceja,0.048
421478,406225,SL,20210619,86.9,-1.15,6.38,73.0,502110,641745,,blocked_ball,14.0,R,R,KC,BOS,B,,,1.02,0.95,Nestor Ceja,0.032
421479,406226,FF,20210619,95.4,-1.29,6.33,197.0,657077,641745,double,hit_into_play,6.0,L,R,KC,BOS,X,8.0,line_drive,0.42,2.12,Nestor Ceja,0.416
421480,406227,FF,20210619,95.5,-1.37,6.33,188.0,657077,641745,,foul,12.0,L,R,KC,BOS,S,,,0.94,2.62,Nestor Ceja,-0.032
421481,406228,FF,20210619,96.2,-1.36,6.35,194.0,657077,641745,,ball,14.0,L,R,KC,BOS,B,,,0.65,1.55,Nestor Ceja,0.026
421482,406229,FF,20210619,95.8,-1.41,6.3,189.0,542454,641745,field_out,hit_into_play,12.0,L,R,KC,BOS,X,6.0,ground_ball,0.85,2.97,Nestor Ceja,-0.23
421483,406230,FF,20210619,95.0,-1.38,6.3,183.0,542454,641745,,ball,12.0,L,R,KC,BOS,B,,,1.51,3.3,Nestor Ceja,0.027
421484,406231,SI,20210619,94.5,-1.34,6.43,188.0,542454,641745,,called_strike,3.0,L,R,KC,BOS,S,,,0.34,3.38,Nestor Ceja,-0.038
436448,419214,FC,20210615,98.8,-0.63,6.22,173.0,592859,661403,strikeout,swinging_strike,14.0,L,R,CLE,BAL,S,2.0,,1.06,1.09,Nestor Ceja,-0.061
436449,419215,FC,20210615,99.2,-0.5,6.31,171.0,592859,661403,,foul,6.0,L,R,CLE,BAL,S,,,0.73,2.81,Nestor Ceja,0.0
436450,419216,FC,20210615,100.0,-0.63,6.23,178.0,592859,661403,,swinging_strike,6.0,L,R,CLE,BAL,S,,,0.43,2.49,Nestor Ceja,-0.024
436451,419217,FC,20210615,99.4,-0.45,6.31,174.0,592859,661403,,swinging_strike,12.0,L,R,CLE,BAL,S,,,1.71,2.7,Nestor Ceja,-0.018
436452,419218,FC,20210615,99.2,-0.65,6.31,160.0,596748,661403,field_out,hit_into_play,6.0,R,R,CLE,BAL,X,6.0,ground_ball,0.58,2.27,Nestor Ceja,-0.114
436453,419219,FC,20210615,98.5,-0.62,6.24,165.0,596748,661403,,foul,8.0,R,R,CLE,BAL,S,,,-0.02,1.81,Nestor Ceja,-0.043
436454,419220,FC,20210615,99.7,-0.68,6.23,180.0,596748,661403,,ball,14.0,R,R,CLE,BAL,B,,,0.81,0.98,Nestor Ceja,0.021
436455,419221,FC,20210615,100.1,-0.75,6.18,169.0,596748,661403,,called_strike,8.0,R,R,CLE,BAL,S,,,-0.09,1.94,Nestor Ceja,-0.027
436456,419222,FC,20210615,98.6,-0.65,6.3,174.0,520471,661403,field_out,hit_into_play,1.0,L,R,CLE,BAL,X,3.0,ground_ball,-0.48,3.05,Nestor Ceja,-0.216
436457,419223,FC,20210615,99.1,-0.62,6.21,175.0,520471,661403,,foul,14.0,L,R,CLE,BAL,S,,,0.93,2.27,Nestor Ceja,0.0
436458,419224,FC,20210615,99.2,-0.68,6.29,174.0,520471,661403,,ball,14.0,L,R,CLE,BAL,B,,,2.04,1.78,Nestor Ceja,0.043
436459,419225,FC,20210615,99.8,-0.84,6.28,171.0,520471,661403,,foul,6.0,L,R,CLE,BAL,S,,,0.5,2.48,Nestor Ceja,0.0
436460,419226,SL,20210615,91.0,-0.69,6.25,68.0,520471,661403,,foul,6.0,L,R,CLE,BAL,S,,,0.4,2.13,Nestor Ceja,0.0
436461,419227,SL,20210615,89.7,-0.62,6.27,56.0,520471,661403,,foul,5.0,L,R,CLE,BAL,S,,,-0.13,2.49,Nestor Ceja,0.0
436462,419228,FC,20210615,98.3,-0.81,6.31,161.0,520471,661403,,ball,12.0,L,R,CLE,BAL,B,,,0.21,4.84,Nestor Ceja,0.022
436463,419229,SL,20210615,91.3,-0.5,6.25,60.0,520471,661403,,foul,14.0,L,R,CLE,BAL,S,,,1.06,-0.43,Nestor Ceja,0.0
436464,419230,FC,20210615,99.7,-0.78,6.3,165.0,520471,661403,,foul,3.0,L,R,CLE,BAL,S,,,0.61,3.12,Nestor Ceja,0.0
436465,419231,FC,20210615,99.3,-0.84,6.22,180.0,520471,661403,,foul,3.0,L,R,CLE,BAL,S,,,0.39,2.79,Nestor Ceja,-0.052
436466,419232,FC,20210615,98.3,-1.04,6.13,187.0,520471,661403,,called_strike,2.0,L,R,CLE,BAL,S,,,0.11,3.11,Nestor Ceja,-0.038
436467,419233,SI,20210615,94.7,-1.4,5.37,235.0,592696,622253,field_out,hit_into_play,13.0,L,R,CLE,BAL,X,7.0,fly_ball,-0.91,2.16,Nestor Ceja,-0.185
436468,419234,SI,20210615,95.4,-1.3,5.37,235.0,592696,622253,,swinging_strike,4.0,L,R,CLE,BAL,S,,,-0.61,2.75,Nestor Ceja,-0.041
436469,419235,SI,20210615,94.3,-1.41,5.34,233.0,608070,622253,force_out,hit_into_play,7.0,L,R,CLE,BAL,X,4.0,ground_ball,-0.49,1.8,Nestor Ceja,-0.303
436470,419236,SI,20210615,94.3,-1.37,5.33,244.0,608070,622253,,called_strike,1.0,L,R,CLE,BAL,S,,,-0.8,2.83,Nestor Ceja,-0.048
436471,419237,SI,20210615,94.4,-1.87,5.46,233.0,642708,622253,field_error,hit_into_play,3.0,R,R,CLE,BAL,X,4.0,ground_ball,0.33,3.05,Nestor Ceja,0.344
436472,419238,SI,20210615,95.0,-1.9,5.46,237.0,642708,622253,,foul,11.0,R,R,CLE,BAL,S,,,-0.63,3.71,Nestor Ceja,0.0
436473,419239,SI,20210615,94.9,-1.99,5.39,236.0,642708,622253,,called_strike,8.0,R,R,CLE,BAL,S,,,0.16,2.02,Nestor Ceja,-0.035
436474,419240,SL,20210615,86.4,-1.99,5.4,146.0,642708,622253,,foul,6.0,R,R,CLE,BAL,S,,,0.32,2.51,Nestor Ceja,-0.027
436475,419241,SI,20210615,94.9,-1.31,5.43,238.0,514917,622253,strikeout,called_strike,11.0,L,R,CLE,BAL,S,2.0,,-0.87,2.92,Nestor Ceja,-0.151
436476,419242,SI,20210615,94.4,-1.38,5.44,241.0,514917,622253,,called_strike,8.0,L,R,CLE,BAL,S,,,-0.06,1.47,Nestor Ceja,-0.052
436477,419243,SI,20210615,93.6,-1.32,5.33,237.0,514917,622253,,called_strike,5.0,L,R,CLE,BAL,S,,,0.26,2.54,Nestor Ceja,-0.038
436478,419244,CU,20210615,83.9,-0.26,6.48,13.0,669720,675916,strikeout,called_strike,8.0,R,R,CLE,BAL,S,2.0,,-0.06,1.92,Nestor Ceja,-0.091
436479,419245,FF,20210615,95.3,-0.36,6.5,203.0,669720,675916,,foul,11.0,R,R,CLE,BAL,S,,,-0.62,3.68,Nestor Ceja,-0.028
436480,419246,FF,20210615,95.8,-0.28,6.54,201.0,669720,675916,,ball,11.0,R,R,CLE,BAL,B,,,-0.06,3.91,Nestor Ceja,0.02
436481,419247,FF,20210615,96.3,-0.24,6.49,198.0,669720,675916,,foul,2.0,R,R,CLE,BAL,S,,,0.15,2.89,Nestor Ceja,-0.02
436482,419248,CU,20210615,82.9,-0.32,6.59,15.0,669720,675916,,ball,11.0,R,R,CLE,BAL,B,,,-0.75,4.69,Nestor Ceja,0.016
436483,419249,FF,20210615,96.6,-0.42,6.46,208.0,621466,675916,strikeout,swinging_strike,12.0,L,R,CLE,BAL,S,2.0,,0.18,3.83,Nestor Ceja,-0.212
436484,419250,FF,20210615,96.3,-0.34,6.52,204.0,621466,675916,,ball,11.0,L,R,CLE,BAL,B,,,-0.75,4.48,Nestor Ceja,0.07
436485,419251,FF,20210615,96.7,-0.53,6.47,205.0,621466,675916,,foul,5.0,L,R,CLE,BAL,S,,,0.12,2.74,Nestor Ceja,-0.053
436486,419252,FF,20210615,95.7,-0.5,6.46,207.0,621466,675916,,ball,13.0,L,R,CLE,BAL,B,,,-1.27,1.85,Nestor Ceja,0.038
436487,419253,FF,20210615,95.9,-0.63,6.47,204.0,621466,675916,,swinging_strike,1.0,L,R,CLE,BAL,S,,,-0.82,3.33,Nestor Ceja,-0.032
436488,419254,CU,20210615,84.5,-0.37,6.5,5.0,621466,675916,,ball,13.0,L,R,CLE,BAL,B,,,-1.28,1.2,Nestor Ceja,0.026
436489,419255,FF,20210615,97.0,-0.44,6.47,201.0,623993,675916,strikeout,swinging_strike,1.0,L,R,CLE,BAL,S,2.0,,-0.78,3.31,Nestor Ceja,-0.216
436490,419256,FF,20210615,96.4,-0.55,6.5,208.0,623993,675916,,foul,11.0,L,R,CLE,BAL,S,,,-0.51,3.86,Nestor Ceja,0.0
436491,419257,CU,20210615,85.1,-0.54,6.51,6.0,623993,675916,,foul,13.0,L,R,CLE,BAL,S,,,-0.38,0.84,Nestor Ceja,0.0
436492,419258,FF,20210615,96.6,-0.4,6.54,209.0,623993,675916,,ball,13.0,L,R,CLE,BAL,B,,,-1.62,2.05,Nestor Ceja,0.043
436493,419259,FF,20210615,96.5,-0.6,6.52,207.0,623993,675916,,ball,11.0,L,R,CLE,BAL,B,,,-1.8,3.68,Nestor Ceja,0.022
436494,419260,FF,20210615,96.8,-0.44,6.48,200.0,623993,675916,,foul,1.0,L,R,CLE,BAL,S,,,-0.54,2.95,Nestor Ceja,0.0
436495,419261,CU,20210615,85.2,-0.33,6.52,5.0,623993,675916,,swinging_strike,7.0,L,R,CLE,BAL,S,,,-0.73,1.65,Nestor Ceja,-0.052
436496,419262,CU,20210615,83.0,-0.49,6.55,10.0,623993,675916,,called_strike,11.0,L,R,CLE,BAL,S,,,-0.47,3.47,Nestor Ceja,-0.038
436497,419263,SI,20210615,91.4,-1.99,5.23,238.0,595978,622253,field_out,hit_into_play,4.0,R,R,CLE,BAL,X,6.0,ground_ball,-0.8,2.2,Nestor Ceja,-0.225
436498,419264,SI,20210615,91.4,-1.36,5.29,240.0,605548,622253,walk,ball,11.0,L,R,CLE,BAL,B,,,-1.17,2.62,Nestor Ceja,0.093
436499,419265,CH,20210615,83.4,-1.38,5.42,254.0,605548,622253,,ball,11.0,L,R,CLE,BAL,B,,,-1.25,3.22,Nestor Ceja,0.043
436500,419266,CH,20210615,85.8,-1.4,5.34,251.0,605548,622253,,ball,14.0,L,R,CLE,BAL,B,,,0.28,0.7,Nestor Ceja,0.018
436501,419267,SI,20210615,92.7,-1.44,5.38,240.0,605548,622253,,called_strike,3.0,L,R,CLE,BAL,S,,,0.29,3.54,Nestor Ceja,-0.027
436502,419268,SI,20210615,94.6,-1.37,5.4,235.0,605548,622253,,ball,13.0,L,R,CLE,BAL,B,,,-1.3,2.35,Nestor Ceja,0.014
436503,419269,SI,20210615,94.3,-1.29,5.39,234.0,605548,622253,,swinging_strike,13.0,L,R,CLE,BAL,S,,,-0.83,2.22,Nestor Ceja,-0.018
436504,419270,SI,20210615,94.4,-2.09,5.28,235.0,676391,622253,field_out,hit_into_play,4.0,R,R,CLE,BAL,X,6.0,ground_ball,-0.59,2.63,Nestor Ceja,-0.189
436505,419271,SI,20210615,93.4,-1.97,5.4,230.0,676391,622253,,ball,11.0,R,R,CLE,BAL,B,,,-1.42,3.5,Nestor Ceja,0.026
436506,419272,CU,20210615,76.4,-1.72,5.88,52.0,647304,592644,field_out,hit_into_play,13.0,L,R,CLE,BAL,X,7.0,fly_ball,-0.98,1.67,Nestor Ceja,-0.216
436507,419273,FF,20210615,91.4,-1.58,5.99,200.0,647304,592644,,foul,11.0,L,R,CLE,BAL,S,,,-0.17,4.0,Nestor Ceja,0.0
436508,419274,FC,20210615,87.0,-1.87,5.86,186.0,647304,592644,,foul,5.0,L,R,CLE,BAL,S,,,0.09,2.39,Nestor Ceja,-0.066
436509,419275,FF,20210615,90.9,-1.59,5.97,199.0,647304,592644,,swinging_strike,11.0,L,R,CLE,BAL,S,,,-0.44,3.71,Nestor Ceja,-0.067
436510,419276,FF,20210615,91.7,-1.65,5.96,203.0,647304,592644,,ball,11.0,L,R,CLE,BAL,B,,,-1.32,4.2,Nestor Ceja,0.07
436511,419277,FC,20210615,88.2,-1.78,5.89,187.0,647304,592644,,ball,12.0,L,R,CLE,BAL,B,,,0.07,4.41,Nestor Ceja,0.038
436512,419278,FF,20210615,90.8,-1.6,6.0,199.0,656252,592644,home_run,hit_into_play,5.0,L,R,CLE,BAL,X,,fly_ball,0.21,2.79,Nestor Ceja,1.025
436513,419279,FF,20210615,90.1,-1.52,6.04,200.0,656252,592644,,called_strike,11.0,L,R,CLE,BAL,S,,,-0.82,3.65,Nestor Ceja,-0.066
436514,419280,FC,20210615,86.0,-1.83,5.81,193.0,656252,592644,,called_strike,13.0,L,R,CLE,BAL,S,,,-0.86,1.88,Nestor Ceja,-0.067
436515,419281,FF,20210615,91.4,-1.54,6.06,198.0,656252,592644,,ball,11.0,L,R,CLE,BAL,B,,,-0.65,3.54,Nestor Ceja,0.07
436516,419282,FF,20210615,90.9,-1.59,6.06,194.0,656252,592644,,ball,11.0,L,R,CLE,BAL,B,,,-0.43,3.97,Nestor Ceja,0.038
436517,419283,FF,20210615,92.1,-2.35,5.79,219.0,641820,621295,grounded_into_double_play,hit_into_play,14.0,R,R,CLE,BAL,X,4.0,ground_ball,1.04,2.04,Nestor Ceja,-0.428
436518,419284,CH,20210615,85.0,-2.6,5.72,242.0,641820,621295,,ball,13.0,R,R,CLE,BAL,B,,,-1.43,1.47,Nestor Ceja,0.117
436519,419285,FF,20210615,93.1,-2.34,5.89,215.0,641820,621295,,foul,5.0,R,R,CLE,BAL,S,,,0.22,2.52,Nestor Ceja,0.0
436520,419286,FF,20210615,92.5,-2.22,5.84,218.0,641820,621295,,foul,14.0,R,R,CLE,BAL,S,,,0.87,2.52,Nestor Ceja,0.0
436521,419287,FF,20210615,92.5,-2.47,5.8,221.0,641820,621295,,ball,12.0,R,R,CLE,BAL,B,,,1.07,4.42,Nestor Ceja,0.051
436522,419288,CH,20210615,84.4,-2.55,5.5,242.0,641820,621295,,foul,13.0,R,R,CLE,BAL,S,,,-0.92,2.0,Nestor Ceja,0.0
436523,419289,CH,20210615,84.8,-2.52,5.58,240.0,641820,621295,,foul,8.0,R,R,CLE,BAL,S,,,-0.2,1.51,Nestor Ceja,0.0
436524,419290,SL,20210615,84.2,-2.36,5.84,53.0,641820,621295,,ball,14.0,R,R,CLE,BAL,B,,,1.65,1.23,Nestor Ceja,0.022
436525,419291,FF,20210615,92.1,-2.41,5.76,219.0,641820,621295,,foul,2.0,R,R,CLE,BAL,S,,,0.14,3.19,Nestor Ceja,0.0
436526,419292,FF,20210615,92.8,-2.28,5.91,217.0,641820,621295,,foul,5.0,R,R,CLE,BAL,S,,,-0.18,2.52,Nestor Ceja,-0.064
436527,419293,CH,20210615,83.9,-2.6,5.61,243.0,641820,621295,,swinging_strike,7.0,R,R,CLE,BAL,S,,,-0.8,2.15,Nestor Ceja,-0.048
436528,419294,FF,20210615,92.3,-2.2,5.85,220.0,656775,621295,walk,ball,14.0,L,R,CLE,BAL,B,,,0.49,0.94,Nestor Ceja,0.214
436529,419295,FF,20210615,93.4,-2.37,5.84,222.0,656775,621295,,foul,8.0,L,R,CLE,BAL,S,,,0.13,2.01,Nestor Ceja,0.0
436530,419296,FF,20210615,93.2,-2.4,5.73,222.0,656775,621295,,foul,7.0,L,R,CLE,BAL,S,,,-0.51,1.72,Nestor Ceja,0.0
436531,419297,CH,20210615,88.0,-2.57,5.52,243.0,656775,621295,,ball,14.0,L,R,CLE,BAL,B,,,0.42,1.21,Nestor Ceja,0.07
436532,419298,FF,20210615,93.6,-2.28,5.8,226.0,656775,621295,,foul,8.0,L,R,CLE,BAL,S,,,-0.17,2.02,Nestor Ceja,0.0
436533,419299,FF,20210615,93.6,-2.33,5.95,218.0,656775,621295,,ball,11.0,L,R,CLE,BAL,B,,,-0.96,4.07,Nestor Ceja,0.028
436534,419300,FF,20210615,92.2,-2.31,5.98,220.0,656775,621295,,called_strike,13.0,L,R,CLE,BAL,S,,,-0.99,2.24,Nestor Ceja,-0.043
436535,419301,FF,20210615,94.0,-2.28,5.82,218.0,656775,621295,,called_strike,7.0,L,R,CLE,BAL,S,,,-0.31,1.6,Nestor Ceja,-0.032
436536,419302,SL,20210615,84.7,-2.57,5.68,169.0,656775,621295,,ball,7.0,L,R,CLE,BAL,B,,,-0.63,1.47,Nestor Ceja,0.026
436537,419303,FF,20210615,93.3,-2.22,5.96,223.0,642851,621295,strikeout,swinging_strike,6.0,R,R,CLE,BAL,S,2.0,,0.79,2.17,Nestor Ceja,-0.216
436538,419304,CH,20210615,86.2,-2.53,5.51,244.0,642851,621295,,ball,14.0,R,R,CLE,BAL,B,,,0.06,0.05,Nestor Ceja,0.043
436539,419305,FF,20210615,93.1,-2.13,5.87,214.0,642851,621295,,foul,11.0,R,R,CLE,BAL,S,,,-0.16,3.82,Nestor Ceja,0.0
436540,419306,FF,20210615,93.2,-2.23,5.82,221.0,642851,621295,,foul,8.0,R,R,CLE,BAL,S,,,0.08,1.95,Nestor Ceja,-0.057
436541,419307,FF,20210615,94.1,-2.25,5.83,212.0,642851,621295,,called_strike,8.0,R,R,CLE,BAL,S,,,0.26,2.02,Nestor Ceja,-0.049
436542,419308,SL,20210615,83.7,-2.27,5.85,58.0,642851,621295,,ball,14.0,R,R,CLE,BAL,B,,,1.17,0.64,Nestor Ceja,0.038
436543,419309,FF,20210615,92.0,-1.42,6.04,197.0,592696,592644,strikeout,swinging_strike,1.0,L,R,CLE,BAL,S,2.0,,-0.62,3.21,Nestor Ceja,-0.391
436544,419310,FC,20210615,87.8,-1.79,5.82,187.0,592696,592644,,foul,3.0,L,R,CLE,BAL,S,,,0.43,2.9,Nestor Ceja,-0.134
436545,419311,FF,20210615,92.2,-1.49,6.0,197.0,592696,592644,,called_strike,1.0,L,R,CLE,BAL,S,,,-0.78,3.17,Nestor Ceja,-0.071
436546,419312,FF,20210615,90.9,-1.34,6.09,200.0,592696,592644,,ball,12.0,L,R,CLE,BAL,B,,,0.49,4.12,Nestor Ceja,0.089
436547,419313,FC,20210615,87.6,-1.84,5.89,175.0,592696,592644,,ball,11.0,L,R,CLE,BAL,B,,,-0.16,4.63,Nestor Ceja,0.057
436548,419314,FF,20210615,91.4,-1.42,5.99,197.0,608070,592644,field_out,hit_into_play,9.0,L,R,CLE,BAL,X,3.0,popup,0.59,1.5,Nestor Ceja,-0.562
436549,419315,FC,20210615,86.7,-1.78,5.91,174.0,608070,592644,,ball,11.0,L,R,CLE,BAL,B,,,-1.01,3.62,Nestor Ceja,0.089
436550,419316,FC,20210615,87.1,-1.56,5.99,175.0,642708,592644,single,hit_into_play,6.0,R,R,CLE,BAL,X,8.0,line_drive,0.62,2.72,Nestor Ceja,0.48
436551,419317,FF,20210615,89.8,-1.39,6.09,195.0,642708,592644,,ball,11.0,R,R,CLE,BAL,B,,,-0.2,4.28,Nestor Ceja,0.043
436552,419318,FC,20210615,87.1,-1.62,6.01,172.0,642708,592644,,called_strike,3.0,R,R,CLE,BAL,S,,,0.54,2.77,Nestor Ceja,-0.048
436553,419319,CU,20210615,77.5,-1.89,5.87,45.0,514917,592644,single,hit_into_play,8.0,L,R,CLE,BAL,X,9.0,line_drive,0.04,1.55,Nestor Ceja,0.283
436554,419320,FF,20210615,90.3,-1.55,6.02,194.0,514917,592644,,ball,11.0,L,R,CLE,BAL,B,,,-0.49,5.2,Nestor Ceja,0.028
436555,419321,FF,20210615,91.0,-1.59,5.95,196.0,514917,592644,,foul_tip,1.0,L,R,CLE,BAL,S,,,-0.4,3.01,Nestor Ceja,-0.043
436556,419322,FF,20210615,90.7,-1.69,5.96,200.0,514917,592644,,swinging_strike,11.0,L,R,CLE,BAL,S,,,-0.01,3.59,Nestor Ceja,-0.032
436557,419323,FF,20210615,90.2,-1.55,6.08,197.0,514917,592644,,ball,11.0,L,R,CLE,BAL,B,,,-0.29,4.08,Nestor Ceja,0.026
436558,419324,FC,20210615,86.8,-1.61,5.93,170.0,595978,592644,field_out,hit_into_play,12.0,R,R,CLE,BAL,X,6.0,line_drive,1.31,2.99,Nestor Ceja,-0.173
436559,419325,FF,20210615,90.2,-1.41,6.1,196.0,595978,592644,,foul,3.0,R,R,CLE,BAL,S,,,0.33,3.21,Nestor Ceja,-0.057
436560,419326,FF,20210615,90.0,-1.48,6.07,189.0,595978,592644,,foul,12.0,R,R,CLE,BAL,S,,,0.84,3.08,Nestor Ceja,-0.049
436561,419327,FF,20210615,89.7,-1.53,6.11,197.0,595978,592644,,ball,12.0,R,R,CLE,BAL,B,,,0.96,4.75,Nestor Ceja,0.038
436562,419328,CU,20210615,75.5,-1.97,5.26,55.0,592859,664208,strikeout,swinging_strike,14.0,L,R,CLE,BAL,S,2.0,,1.26,1.45,Nestor Ceja,-0.313
436563,419329,CU,20210615,76.0,-1.94,5.31,51.0,592859,664208,,blocked_ball,14.0,L,R,CLE,BAL,B,,,1.3,0.72,Nestor Ceja,0.035
436564,419330,FF,20210615,92.5,-1.37,5.4,212.0,592859,664208,,foul,12.0,L,R,CLE,BAL,S,,,1.08,2.84,Nestor Ceja,0.0
436565,419331,FF,20210615,91.8,-1.49,5.37,212.0,592859,664208,,foul,2.0,L,R,CLE,BAL,S,,,-0.16,3.38,Nestor Ceja,-0.097
436566,419332,SL,20210615,82.8,-1.87,5.34,71.0,592859,664208,,called_strike,3.0,L,R,CLE,BAL,S,,,0.44,2.94,Nestor Ceja,-0.075
436567,419333,CU,20210615,76.5,-1.73,5.33,56.0,596748,664208,strikeout,swinging_strike,14.0,R,R,CLE,BAL,S,2.0,,1.53,0.95,Nestor Ceja,-0.614
436568,419334,CU,20210615,75.9,-1.63,5.23,45.0,596748,664208,,blocked_ball,14.0,R,R,CLE,BAL,B,,,1.96,0.37,Nestor Ceja,0.181
436569,419335,SL,20210615,83.5,-1.73,5.29,51.0,596748,664208,,ball,14.0,R,R,CLE,BAL,B,,,1.96,1.1,Nestor Ceja,0.082
436570,419336,SL,20210615,82.5,-1.84,5.24,62.0,596748,664208,,swinging_strike_blocked,14.0,R,R,CLE,BAL,S,,,1.24,0.42,Nestor Ceja,-0.121
436571,419337,FF,20210615,91.5,-1.97,5.37,194.0,596748,664208,,foul_tip,1.0,R,R,CLE,BAL,S,,,-0.29,2.98,Nestor Ceja,-0.103
436572,419338,SL,20210615,82.7,-1.89,5.31,63.0,596748,664208,,ball,14.0,R,R,CLE,BAL,B,,,2.08,0.85,Nestor Ceja,0.089
436573,419339,FF,20210615,91.9,-1.92,5.3,210.0,520471,664208,single,hit_into_play,4.0,L,R,CLE,BAL,X,7.0,line_drive,-0.38,2.11,Nestor Ceja,0.475
436574,419340,CU,20210615,75.0,-1.92,5.2,49.0,669720,664208,strikeout,swinging_strike,13.0,R,R,CLE,BAL,S,2.0,,-0.79,1.38,Nestor Ceja,-0.332
436575,419341,FF,20210615,92.0,-1.77,5.32,197.0,669720,664208,,foul,6.0,R,R,CLE,BAL,S,,,0.43,2.62,Nestor Ceja,0.0
436576,419342,CU,20210615,75.8,-1.88,5.24,50.0,669720,664208,,blocked_ball,14.0,R,R,CLE,BAL,B,,,1.58,-0.14,Nestor Ceja,0.064
436577,419343,FF,20210615,90.8,-1.67,5.42,198.0,669720,664208,,foul,1.0,R,R,CLE,BAL,S,,,-0.3,3.21,Nestor Ceja,-0.098
436578,419344,SL,20210615,81.8,-1.91,5.28,72.0,669720,664208,,foul,12.0,R,R,CLE,BAL,S,,,0.91,2.53,Nestor Ceja,-0.073
436579,419345,SL,20210615,82.8,-1.9,5.3,54.0,669720,664208,,ball,14.0,R,R,CLE,BAL,B,,,1.19,1.45,Nestor Ceja,0.055
436580,419346,FF,20210615,91.1,-1.55,5.33,213.0,621466,664208,single,hit_into_play,8.0,L,R,CLE,BAL,X,8.0,ground_ball,-0.16,2.02,Nestor Ceja,0.428
436581,419347,SL,20210615,79.3,-1.96,5.18,66.0,621466,664208,,swinging_strike,14.0,L,R,CLE,BAL,S,,,0.64,0.76,Nestor Ceja,-0.066
