,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
419360,FF,20210615,90.5,-1.62,6.06,200.0,647304,592644,,ball,12.0,L,R,CLE,BAL,B,,,0.61,5.31,Nestor Ceja,0.101
419361,FF,20210615,89.7,-1.52,6.06,200.0,647304,592644,,foul,2.0,L,R,CLE,BAL,S,,,-0.08,2.81,Nestor Ceja,-0.066
419362,FF,20210615,89.5,-1.54,6.06,197.0,647304,592644,,foul,2.0,L,R,CLE,BAL,S,,,-0.15,3.1,Nestor Ceja,-0.067
419363,FC,20210615,86.5,-1.82,5.9,175.0,647304,592644,,ball,12.0,L,R,CLE,BAL,B,,,0.99,3.51,Nestor Ceja,0.07
419364,CU,20210615,75.5,-1.9,5.91,44.0,647304,592644,,ball,14.0,L,R,CLE,BAL,B,,,0.18,0.59,Nestor Ceja,0.038
419365,FS,20210615,80.3,-0.52,6.29,254.0,623993,453284,strikeout,swinging_strike,13.0,L,R,CLE,BAL,S,2.0,,-0.39,1.22,Nestor Ceja,-0.258
419366,FF,20210615,91.1,-0.42,6.31,195.0,623993,453284,,called_strike,1.0,L,R,CLE,BAL,S,,,-0.69,2.93,Nestor Ceja,-0.071
419367,FF,20210615,91.7,-0.39,6.32,202.0,623993,453284,,foul,1.0,L,R,CLE,BAL,S,,,-0.45,3.04,Nestor Ceja,-0.052
419368,FS,20210615,78.7,-0.52,6.25,263.0,623993,453284,,ball,11.0,L,R,CLE,BAL,B,,,-1.98,3.2,Nestor Ceja,0.039
419369,FS,20210615,80.9,-0.5,6.29,283.0,623993,453284,,ball,14.0,L,R,CLE,BAL,B,,,1.25,1.81,Nestor Ceja,0.025
419370,FF,20210615,90.6,-0.56,6.23,202.0,641820,453284,double,hit_into_play,8.0,R,R,CLE,BAL,X,7.0,line_drive,0.18,1.85,Nestor Ceja,0.799
419371,FF,20210615,91.7,-0.41,6.38,198.0,641820,453284,,swinging_strike,12.0,R,R,CLE,BAL,S,,,0.86,3.31,Nestor Ceja,-0.041
419372,FS,20210615,79.3,-0.45,6.33,262.0,656775,453284,single,hit_into_play,11.0,L,R,CLE,BAL,X,3.0,ground_ball,-0.88,2.54,Nestor Ceja,0.152
419373,CU,20210615,73.9,-0.52,6.31,41.0,656775,453284,,foul_tip,9.0,L,R,CLE,BAL,S,,,0.57,1.73,Nestor Ceja,-0.027
419374,FS,20210615,79.9,-0.48,6.33,256.0,656775,453284,,ball,13.0,L,R,CLE,BAL,B,,,-1.21,2.15,Nestor Ceja,0.014
419375,FF,20210615,91.3,-0.48,6.36,200.0,656775,453284,,called_strike,7.0,L,R,CLE,BAL,S,,,-0.47,1.78,Nestor Ceja,-0.018
419376,FF,20210615,91.2,-0.48,6.32,200.0,642851,453284,field_out,hit_into_play,2.0,R,R,CLE,BAL,X,2.0,popup,-0.17,3.39,Nestor Ceja,-0.239
419377,CU,20210615,73.7,-0.56,6.36,48.0,642851,453284,,ball,11.0,R,R,CLE,BAL,B,,,-1.02,4.32,Nestor Ceja,0.05
419378,CU,20210615,76.0,-0.52,6.36,53.0,642851,453284,,ball,12.0,R,R,CLE,BAL,B,,,0.41,3.78,Nestor Ceja,0.026
419379,FS,20210615,77.9,-0.48,6.32,286.0,592859,453284,strikeout,called_strike,2.0,L,R,CLE,BAL,S,2.0,,-0.22,3.39,Nestor Ceja,-0.216
419380,FS,20210615,80.2,-0.32,6.24,262.0,592859,453284,,ball,14.0,L,R,CLE,BAL,B,,,0.91,0.05,Nestor Ceja,0.043
419381,CU,20210615,75.9,-0.48,6.38,40.0,592859,453284,,called_strike,2.0,L,R,CLE,BAL,S,,,0.22,2.88,Nestor Ceja,-0.057
419382,FF,20210615,91.3,-0.4,6.29,200.0,592859,453284,,ball,12.0,L,R,CLE,BAL,B,,,0.37,3.89,Nestor Ceja,0.027
419383,FF,20210615,91.6,-0.33,6.39,199.0,592859,453284,,called_strike,5.0,L,R,CLE,BAL,S,,,-0.11,2.59,Nestor Ceja,-0.038
419384,FF,20210615,93.9,-1.76,5.81,213.0,656252,642121,field_out,hit_into_play,14.0,L,R,CLE,BAL,X,7.0,fly_ball,0.59,1.44,Nestor Ceja,-0.414
419385,CH,20210615,83.6,-2.02,5.79,228.0,656252,642121,,blocked_ball,14.0,L,R,CLE,BAL,B,,,0.67,0.38,Nestor Ceja,0.041
419386,FF,20210615,92.3,-1.79,5.81,211.0,656252,642121,,called_strike,4.0,L,R,CLE,BAL,S,,,-0.65,2.3,Nestor Ceja,-0.026
419387,FF,20210615,92.5,-1.88,5.86,210.0,656252,642121,,ball,11.0,L,R,CLE,BAL,B,,,-0.38,4.02,Nestor Ceja,0.031
419388,CH,20210615,81.7,-1.89,5.84,223.0,656252,642121,,ball,11.0,L,R,CLE,BAL,B,,,-0.63,3.59,Nestor Ceja,0.011
419389,FF,20210615,92.2,-1.89,5.75,211.0,592696,642121,double,hit_into_play,12.0,L,R,CLE,BAL,X,9.0,line_drive,0.97,2.82,Nestor Ceja,1.468
419390,CH,20210615,82.9,-1.96,5.84,228.0,608070,642121,field_out,hit_into_play,5.0,L,R,CLE,BAL,X,2.0,popup,-0.06,2.6,Nestor Ceja,-0.018
419391,CH,20210615,82.6,-1.99,5.71,235.0,608070,642121,,foul,8.0,L,R,CLE,BAL,S,,,-0.2,1.4,Nestor Ceja,-0.161
419392,FF,20210615,91.5,-1.94,5.81,213.0,608070,642121,,swinging_strike,2.0,L,R,CLE,BAL,S,,,0.21,3.33,Nestor Ceja,-0.126
419393,CH,20210615,81.4,-2.0,5.75,224.0,608070,642121,,blocked_ball,13.0,L,R,CLE,BAL,B,,,-0.7,0.15,Nestor Ceja,0.06
419394,SI,20210615,92.1,-1.99,6.14,226.0,642708,518774,single,hit_into_play,5.0,R,R,CLE,BAL,X,9.0,line_drive,0.02,2.85,Nestor Ceja,0.932
419395,SI,20210615,92.9,-2.18,6.05,220.0,514917,518774,walk,ball,11.0,L,R,CLE,BAL,B,,,-0.02,3.42,Nestor Ceja,0.197
419396,FF,20210615,92.0,-2.1,6.06,227.0,514917,518774,,foul,6.0,L,R,CLE,BAL,S,,,0.43,2.68,Nestor Ceja,-0.055
419397,CH,20210615,85.8,-2.24,6.05,224.0,514917,518774,,ball,14.0,L,R,CLE,BAL,B,,,1.13,2.04,Nestor Ceja,0.131
419398,SI,20210615,93.1,-2.32,6.0,226.0,514917,518774,,ball,13.0,L,R,CLE,BAL,B,,,-0.25,0.97,Nestor Ceja,0.07
419399,FF,20210615,91.8,-2.06,6.08,222.0,514917,518774,,ball,14.0,L,R,CLE,BAL,B,,,1.86,1.86,Nestor Ceja,0.046
419400,FF,20210615,94.0,-2.12,6.2,219.0,595978,518774,field_out,hit_into_play,2.0,R,R,CLE,BAL,X,9.0,line_drive,0.13,3.39,Nestor Ceja,-0.272
419401,FF,20210615,91.7,-2.03,6.22,223.0,595978,518774,,ball,12.0,R,R,CLE,BAL,B,,,0.35,4.18,Nestor Ceja,0.03
419402,FF,20210615,93.6,-2.2,6.16,222.0,595978,518774,,swinging_strike,5.0,R,R,CLE,BAL,S,,,0.27,2.79,Nestor Ceja,-0.088
419403,SL,20210615,86.8,-2.34,6.12,199.0,595978,518774,,called_strike,3.0,R,R,CLE,BAL,S,,,0.3,3.29,Nestor Ceja,-0.057
419404,SL,20210615,87.5,-2.25,6.07,215.0,605548,518774,single,hit_into_play,6.0,L,R,CLE,BAL,X,9.0,ground_ball,0.71,2.4,Nestor Ceja,0.631
419405,FF,20210615,91.8,-2.08,6.12,222.0,605548,518774,,called_strike,3.0,L,R,CLE,BAL,S,,,0.45,2.99,Nestor Ceja,-0.061
419406,CH,20210615,86.4,-2.27,6.03,232.0,605548,518774,,called_strike,8.0,L,R,CLE,BAL,S,,,-0.24,2.0,Nestor Ceja,-0.067
419407,CU,20210615,80.9,-2.11,6.3,38.0,676391,518774,single,hit_into_play,6.0,R,R,CLE,BAL,X,8.0,line_drive,0.74,2.13,Nestor Ceja,0.764
419408,CU,20210615,81.7,-1.99,6.22,31.0,676391,518774,,blocked_ball,14.0,R,R,CLE,BAL,B,,,1.94,0.76,Nestor Ceja,0.029
419409,FF,20210615,93.9,-2.13,6.15,223.0,676391,518774,,foul,14.0,R,R,CLE,BAL,S,,,1.23,2.17,Nestor Ceja,0.0
419410,FF,20210615,94.4,-2.12,6.17,229.0,676391,518774,,foul,11.0,R,R,CLE,BAL,S,,,-1.27,3.97,Nestor Ceja,0.0
419411,SL,20210615,87.2,-2.16,6.09,219.0,676391,518774,,foul,5.0,R,R,CLE,BAL,S,,,0.08,2.62,Nestor Ceja,-0.107
419412,SL,20210615,88.1,-2.19,6.1,218.0,676391,518774,,ball,12.0,R,R,CLE,BAL,B,,,1.81,2.39,Nestor Ceja,0.052
419413,FF,20210615,92.6,-1.98,6.2,220.0,676391,518774,,called_strike,2.0,R,R,CLE,BAL,S,,,-0.26,3.31,Nestor Ceja,-0.052
419414,FF,20210615,93.4,-1.96,6.15,225.0,647304,518774,double,hit_into_play,3.0,L,R,CLE,BAL,X,9.0,line_drive,0.4,2.8,Nestor Ceja,0.664
419415,FF,20210615,94.3,-2.08,6.07,229.0,647304,518774,,foul,4.0,L,R,CLE,BAL,S,,,-0.42,2.29,Nestor Ceja,0.0
419416,CH,20210615,84.7,-2.15,6.06,232.0,647304,518774,,called_strike,8.0,L,R,CLE,BAL,S,,,0.28,1.86,Nestor Ceja,-0.066
419417,SI,20210615,92.1,-1.97,6.19,227.0,647304,518774,,ball,13.0,L,R,CLE,BAL,B,,,-0.98,1.63,Nestor Ceja,0.052
419418,FF,20210615,92.8,-2.23,6.04,222.0,647304,518774,,called_strike,6.0,L,R,CLE,BAL,S,,,0.55,2.33,Nestor Ceja,-0.049
419419,CU,20210615,79.8,-2.16,6.23,47.0,647304,518774,,ball,3.0,L,R,CLE,BAL,B,,,0.69,3.25,Nestor Ceja,0.038
419420,SI,20210615,95.0,-1.18,6.37,213.0,596748,615698,strikeout,called_strike,7.0,R,R,CLE,BAL,S,2.0,,-0.48,1.47,Nestor Ceja,-0.073
419421,FF,20210615,95.1,-0.95,6.36,211.0,596748,615698,,foul,9.0,R,R,CLE,BAL,S,,,0.63,1.47,Nestor Ceja,0.0
419422,SL,20210615,88.8,-1.48,6.25,198.0,596748,615698,,called_strike,9.0,R,R,CLE,BAL,S,,,0.56,1.57,Nestor Ceja,-0.027
419423,SL,20210615,88.5,-1.42,6.28,199.0,596748,615698,,ball,14.0,R,R,CLE,BAL,B,,,0.48,1.2,Nestor Ceja,0.014
419424,FF,20210615,95.1,-0.97,6.39,219.0,596748,615698,,called_strike,9.0,R,R,CLE,BAL,S,,,0.31,1.76,Nestor Ceja,-0.018
419425,SI,20210615,95.5,-1.29,6.33,218.0,520471,615698,strikeout,foul_tip,13.0,L,R,CLE,BAL,S,2.0,,-1.18,1.41,Nestor Ceja,-0.142
419426,SL,20210615,88.4,-1.67,6.37,180.0,520471,615698,,foul,2.0,L,R,CLE,BAL,S,,,-0.14,2.74,Nestor Ceja,0.0
419427,SL,20210615,89.7,-1.61,6.26,183.0,520471,615698,,ball,11.0,L,R,CLE,BAL,B,,,-1.57,3.96,Nestor Ceja,0.028
419428,SI,20210615,95.1,-1.07,6.39,214.0,520471,615698,,foul,9.0,L,R,CLE,BAL,S,,,0.4,2.0,Nestor Ceja,0.0
419429,FF,20210615,93.8,-1.15,6.47,216.0,520471,615698,,ball,11.0,L,R,CLE,BAL,B,,,-1.49,4.94,Nestor Ceja,0.013
419430,SI,20210615,94.9,-1.37,6.36,208.0,520471,615698,,foul,7.0,L,R,CLE,BAL,S,,,-0.82,1.75,Nestor Ceja,-0.035
419431,CH,20210615,85.8,-1.54,6.33,228.0,520471,615698,,called_strike,4.0,L,R,CLE,BAL,S,,,-0.82,2.57,Nestor Ceja,-0.027
419432,SL,20210615,88.0,-1.44,6.35,201.0,669720,615698,field_out,hit_into_play,9.0,R,R,CLE,BAL,X,8.0,line_drive,0.5,1.44,Nestor Ceja,-0.203
419433,SL,20210615,89.0,-1.83,6.16,209.0,669720,615698,,called_strike,7.0,R,R,CLE,BAL,S,,,-0.5,1.81,Nestor Ceja,-0.038
419434,FF,20210615,94.0,-2.09,6.11,223.0,656252,518774,strikeout,swinging_strike,11.0,L,R,CLE,BAL,S,2.0,,-0.35,4.17,Nestor Ceja,-0.213
419435,SL,20210615,87.5,-2.14,6.12,222.0,656252,518774,,ball,14.0,L,R,CLE,BAL,B,,,1.56,2.05,Nestor Ceja,0.017
419436,FF,20210615,92.1,-2.15,6.12,226.0,656252,518774,,swinging_strike,11.0,L,R,CLE,BAL,S,,,-0.16,3.7,Nestor Ceja,-0.047
419437,FF,20210615,93.6,-2.14,6.11,228.0,656252,518774,,foul,5.0,L,R,CLE,BAL,S,,,0.23,2.79,Nestor Ceja,-0.041
419438,FF,20210615,94.6,-2.25,6.16,222.0,592696,518774,field_out,hit_into_play,1.0,L,R,CLE,BAL,X,8.0,fly_ball,-0.8,2.89,Nestor Ceja,-0.216
419439,CH,20210615,86.6,-2.26,6.07,235.0,592696,518774,,foul,14.0,L,R,CLE,BAL,S,,,0.51,0.98,Nestor Ceja,0.0
419440,SL,20210615,88.7,-2.27,6.11,213.0,592696,518774,,foul,14.0,L,R,CLE,BAL,S,,,1.11,1.77,Nestor Ceja,-0.086
419441,FF,20210615,92.9,-2.12,6.04,227.0,592696,518774,,foul,6.0,L,R,CLE,BAL,S,,,0.62,2.73,Nestor Ceja,-0.051
419442,CH,20210615,85.6,-2.16,6.08,236.0,592696,518774,,ball,14.0,L,R,CLE,BAL,B,,,0.15,1.2,Nestor Ceja,0.046
419443,CH,20210615,86.3,-2.27,6.03,235.0,608070,518774,field_out,hit_into_play,13.0,L,R,CLE,BAL,X,7.0,fly_ball,-1.1,1.86,Nestor Ceja,-0.272
419444,FF,20210615,93.7,-2.33,6.09,226.0,608070,518774,,ball,11.0,L,R,CLE,BAL,B,,,-0.46,4.09,Nestor Ceja,0.03
419445,SI,20210615,93.1,-2.21,6.07,230.0,608070,518774,,foul,13.0,L,R,CLE,BAL,S,,,-0.89,2.2,Nestor Ceja,-0.088
419446,FF,20210615,92.4,-2.38,6.07,225.0,608070,518774,,called_strike,8.0,L,R,CLE,BAL,S,,,0.24,1.76,Nestor Ceja,-0.057
419447,SL,20210615,87.1,-2.24,6.12,202.0,642708,518774,single,hit_into_play,9.0,R,R,CLE,BAL,X,9.0,line_drive,0.6,1.84,Nestor Ceja,0.413
419448,CU,20210615,80.8,-2.16,6.17,37.0,642708,518774,,called_strike,9.0,R,R,CLE,BAL,S,,,0.38,1.77,Nestor Ceja,-0.049
419449,CU,20210615,81.1,-2.24,6.2,34.0,642708,518774,,ball,14.0,R,R,CLE,BAL,B,,,1.27,1.79,Nestor Ceja,0.038
419450,FF,20210615,95.1,-0.95,6.47,213.0,621466,615698,strikeout,swinging_strike,13.0,L,R,CLE,BAL,S,2.0,,-0.85,2.21,Nestor Ceja,-0.329
419451,SI,20210615,94.8,-1.41,6.26,217.0,621466,615698,,foul,7.0,L,R,CLE,BAL,S,,,-0.45,2.06,Nestor Ceja,-0.141
419452,FF,20210615,95.2,-1.16,6.37,207.0,621466,615698,,ball,12.0,L,R,CLE,BAL,B,,,0.89,3.92,Nestor Ceja,0.062
419453,CH,20210615,86.7,-1.47,6.36,234.0,621466,615698,,foul,4.0,L,R,CLE,BAL,S,,,-0.71,2.75,Nestor Ceja,-0.067
419454,CH,20210615,86.7,-1.44,6.3,224.0,623993,615698,single,hit_into_play,7.0,L,R,CLE,BAL,X,9.0,line_drive,-0.48,1.54,Nestor Ceja,0.237
419455,SI,20210615,94.8,-1.04,6.46,213.0,623993,615698,,ball,12.0,L,R,CLE,BAL,B,,,1.01,2.61,Nestor Ceja,0.072
419456,SI,20210615,95.2,-1.11,6.38,212.0,623993,615698,,ball,14.0,L,R,CLE,BAL,B,,,0.93,1.02,Nestor Ceja,0.037
419457,FF,20210615,95.2,-0.94,6.47,209.0,623993,615698,,foul,3.0,L,R,CLE,BAL,S,,,0.42,3.44,Nestor Ceja,-0.059
419458,SI,20210615,95.0,-1.14,6.38,211.0,623993,615698,,foul,5.0,L,R,CLE,BAL,S,,,0.07,2.32,Nestor Ceja,-0.048
419459,CU,20210615,84.8,-1.64,6.4,173.0,623993,615698,,ball,13.0,L,R,CLE,BAL,B,,,-0.69,1.45,Nestor Ceja,0.036
419460,SI,20210615,95.7,-1.2,6.4,213.0,641820,615698,force_out,hit_into_play,13.0,R,R,CLE,BAL,X,5.0,ground_ball,-1.15,2.07,Nestor Ceja,-0.407
419461,SI,20210615,95.2,-1.31,6.37,213.0,641820,615698,,blocked_ball,13.0,R,R,CLE,BAL,B,,,-0.25,0.78,Nestor Ceja,0.061
419462,CU,20210615,84.5,-1.52,6.32,139.0,641820,615698,,called_strike,2.0,R,R,CLE,BAL,S,,,-0.04,3.06,Nestor Ceja,-0.051
419463,CU,20210615,84.4,-1.35,6.45,117.0,641820,615698,,blocked_ball,14.0,R,R,CLE,BAL,B,,,0.59,0.33,Nestor Ceja,0.046
419464,CH,20210615,85.1,-1.28,6.42,225.0,656775,615698,field_out,hit_into_play,8.0,L,R,CLE,BAL,X,9.0,fly_ball,-0.14,1.99,Nestor Ceja,-0.445
419465,CU,20210615,83.5,-1.51,6.44,128.0,656775,615698,,ball,11.0,L,R,CLE,BAL,B,,,-1.13,3.0,Nestor Ceja,0.076
419466,SI,20210615,95.5,-1.3,6.39,218.0,656775,615698,,called_strike,9.0,L,R,CLE,BAL,S,,,0.39,1.7,Nestor Ceja,-0.073
419467,SI,20210615,95.5,-1.23,6.41,214.0,656775,615698,,ball,11.0,L,R,CLE,BAL,B,,,-1.47,2.77,Nestor Ceja,0.055
419468,SI,20210615,96.0,-1.26,6.43,212.0,642851,615698,field_error,hit_into_play,1.0,R,R,CLE,BAL,X,6.0,ground_ball,-0.61,3.08,Nestor Ceja,0.455
419469,CU,20210615,86.0,-1.26,6.48,139.0,642851,615698,,ball,14.0,R,R,CLE,BAL,B,,,1.12,0.56,Nestor Ceja,0.043
419470,SI,20210615,95.4,-1.23,6.47,208.0,642851,615698,,foul,13.0,R,R,CLE,BAL,S,,,-1.13,2.4,Nestor Ceja,-0.057
419471,SI,20210615,94.2,-1.16,6.45,208.0,642851,615698,,ball,14.0,R,R,CLE,BAL,B,,,0.15,1.51,Nestor Ceja,0.027
419472,CU,20210615,82.3,-1.42,6.54,149.0,642851,615698,,called_strike,7.0,R,R,CLE,BAL,S,,,-0.36,1.68,Nestor Ceja,-0.038
419473,CH,20210615,86.7,-2.24,5.99,233.0,514917,518774,field_out,hit_into_play,13.0,L,R,CLE,BAL,X,3.0,ground_ball,-0.58,1.34,Nestor Ceja,-0.213
419474,CH,20210615,81.5,-2.05,6.36,221.0,514917,518774,,called_strike,5.0,L,R,CLE,BAL,S,,,0.19,2.34,Nestor Ceja,-0.048
419475,FF,20210615,93.8,-2.0,6.07,229.0,514917,518774,,ball,14.0,L,R,CLE,BAL,B,,,0.74,0.97,Nestor Ceja,0.036
419476,SL,20210615,87.3,-2.16,6.02,210.0,595978,518774,field_error,hit_into_play,14.0,R,R,CLE,BAL,X,5.0,ground_ball,0.11,1.17,Nestor Ceja,0.121
419477,SL,20210615,86.4,-2.24,6.04,151.0,595978,518774,,ball,12.0,R,R,CLE,BAL,B,,,1.07,2.74,Nestor Ceja,0.016
419478,SL,20210615,86.3,-2.22,5.94,211.0,605548,518774,field_out,hit_into_play,6.0,L,R,CLE,BAL,X,4.0,popup,0.48,2.91,Nestor Ceja,-0.212
419479,FF,20210615,94.9,-2.05,6.13,223.0,605548,518774,,ball,11.0,L,R,CLE,BAL,B,,,-1.73,3.56,Nestor Ceja,0.07
419480,FF,20210615,94.5,-2.04,6.18,218.0,605548,518774,,ball,11.0,L,R,CLE,BAL,B,,,-1.47,5.13,Nestor Ceja,0.028
419481,CU,20210615,82.4,-1.91,6.25,27.0,605548,518774,,ball,14.0,L,R,CLE,BAL,B,,,1.42,0.79,Nestor Ceja,0.013
419482,SL,20210615,86.9,-2.19,6.12,215.0,605548,518774,,called_strike,12.0,L,R,CLE,BAL,S,,,0.95,2.68,Nestor Ceja,-0.035
419483,CU,20210615,81.0,-2.17,6.24,33.0,605548,518774,,called_strike,4.0,L,R,CLE,BAL,S,,,-0.33,2.64,Nestor Ceja,-0.027
419484,FF,20210615,93.3,-2.19,6.02,223.0,676391,518774,field_out,hit_into_play,4.0,R,R,CLE,BAL,X,6.0,ground_ball,-0.63,2.31,Nestor Ceja,-0.216
419485,SI,20210615,93.4,-1.99,6.13,222.0,676391,518774,,ball,12.0,R,R,CLE,BAL,B,,,1.34,2.66,Nestor Ceja,0.043
419486,SL,20210615,81.9,-2.16,6.15,26.0,676391,518774,,ball,14.0,R,R,CLE,BAL,B,,,2.75,0.04,Nestor Ceja,0.022
419487,SL,20210615,87.0,-2.26,6.03,207.0,676391,518774,,swinging_strike,14.0,R,R,CLE,BAL,S,,,1.56,1.26,Nestor Ceja,-0.052
419488,SL,20210615,87.2,-2.51,6.07,217.0,676391,518774,,called_strike,6.0,R,R,CLE,BAL,S,,,0.43,2.4,Nestor Ceja,-0.038
419489,SI,20210615,94.1,-1.1,6.45,213.0,592859,615698,field_out,hit_into_play,7.0,L,R,CLE,BAL,X,1.0,ground_ball,-0.55,1.88,Nestor Ceja,-0.289
419490,SI,20210615,95.3,-1.34,6.44,217.0,592859,615698,,ball,13.0,L,R,CLE,BAL,B,,,-1.1,1.72,Nestor Ceja,0.018
419491,CH,20210615,86.0,-1.38,6.41,223.0,592859,615698,,swinging_strike,7.0,L,R,CLE,BAL,S,,,-0.74,1.88,Nestor Ceja,-0.045
419492,SI,20210615,95.1,-1.16,6.44,207.0,596748,615698,double,hit_into_play,1.0,R,R,CLE,BAL,X,7.0,fly_ball,-0.37,2.86,Nestor Ceja,0.799
419493,SI,20210615,95.3,-1.1,6.43,206.0,596748,615698,,called_strike,5.0,R,R,CLE,BAL,S,,,0.12,2.36,Nestor Ceja,-0.041
419494,CU,20210615,83.0,-1.15,6.54,39.0,520471,615698,single,hit_into_play,5.0,L,R,CLE,BAL,X,9.0,line_drive,0.03,2.29,Nestor Ceja,0.163
419495,FF,20210615,94.0,-1.09,6.5,214.0,520471,615698,,foul,11.0,L,R,CLE,BAL,S,,,-0.11,3.64,Nestor Ceja,-0.024
419496,SI,20210615,94.9,-1.36,6.49,208.0,520471,615698,,called_strike,1.0,L,R,CLE,BAL,S,,,-0.32,3.22,Nestor Ceja,-0.018
419497,SI,20210615,94.4,-1.32,6.47,213.0,669720,615698,field_out,hit_into_play,4.0,R,R,CLE,BAL,X,6.0,ground_ball,-0.83,2.61,Nestor Ceja,-0.189
419498,CU,20210615,83.8,-1.36,6.49,95.0,669720,615698,,ball,12.0,R,R,CLE,BAL,B,,,1.3,3.43,Nestor Ceja,0.026
419499,SI,20210615,95.2,-1.23,6.5,215.0,621466,615698,strikeout,swinging_strike,5.0,L,R,CLE,BAL,S,2.0,,-0.08,2.66,Nestor Ceja,-0.216
419500,CH,20210615,84.4,-1.54,6.4,226.0,621466,615698,,foul,8.0,L,R,CLE,BAL,S,,,0.07,1.43,Nestor Ceja,-0.066
419501,CH,20210615,85.4,-1.51,6.44,225.0,621466,615698,,ball,11.0,L,R,CLE,BAL,B,,,-0.47,4.17,Nestor Ceja,0.052
419502,SI,20210615,95.0,-1.1,6.51,208.0,621466,615698,,ball,12.0,L,R,CLE,BAL,B,,,1.13,4.07,Nestor Ceja,0.027
419503,SI,20210615,94.8,-1.51,6.46,219.0,621466,615698,,called_strike,1.0,L,R,CLE,BAL,S,,,-0.74,2.99,Nestor Ceja,-0.038
419504,CH,20210615,84.4,-2.19,6.16,236.0,647304,518774,field_out,hit_into_play,13.0,L,R,CLE,BAL,X,4.0,ground_ball,-1.07,2.24,Nestor Ceja,-0.473
419505,SL,20210615,88.0,-2.37,6.05,218.0,656252,518774,single,hit_into_play,8.0,L,R,CLE,BAL,X,8.0,line_drive,-0.18,2.01,Nestor Ceja,0.975
419506,FF,20210615,93.0,-2.45,6.13,218.0,656252,518774,,swinging_strike,1.0,L,R,CLE,BAL,S,,,-0.48,3.51,Nestor Ceja,-0.061
419507,SL,20210615,88.9,-2.35,6.12,222.0,656252,518774,,ball,14.0,L,R,CLE,BAL,B,,,1.64,1.81,Nestor Ceja,0.059
419508,FF,20210615,94.1,-2.24,6.2,219.0,656252,518774,,ball,12.0,L,R,CLE,BAL,B,,,0.72,3.55,Nestor Ceja,0.051
419509,FF,20210615,95.6,-2.11,6.16,222.0,592696,518774,field_error,hit_into_play,2.0,L,R,CLE,BAL,X,4.0,ground_ball,-0.17,3.27,Nestor Ceja,0.582
419510,SL,20210615,88.0,-2.35,6.16,204.0,592696,518774,,ball,12.0,L,R,CLE,BAL,B,,,1.39,2.47,Nestor Ceja,0.027
419511,FF,20210615,94.0,-2.14,6.16,226.0,592696,518774,,foul_tip,6.0,L,R,CLE,BAL,S,,,0.4,2.66,Nestor Ceja,-0.086
419512,SI,20210615,94.1,-2.27,6.17,220.0,592696,518774,,swinging_strike,5.0,L,R,CLE,BAL,S,,,-0.16,2.75,Nestor Ceja,-0.045
419513,CH,20210615,86.7,-2.14,6.2,233.0,608070,518774,field_out,hit_into_play,5.0,L,R,CLE,BAL,X,3.0,ground_ball,-0.16,2.17,Nestor Ceja,-0.346
419514,CH,20210615,86.1,-2.43,6.13,233.0,608070,518774,,called_strike,11.0,L,R,CLE,BAL,S,,,-1.09,3.28,Nestor Ceja,-0.051
419515,CU,20210615,82.1,-2.21,6.28,20.0,608070,518774,,ball,12.0,L,R,CLE,BAL,B,,,0.98,2.28,Nestor Ceja,0.046
419516,FF,20210615,94.1,-2.21,6.28,223.0,642708,518774,strikeout,called_strike,6.0,R,R,CLE,BAL,S,2.0,,0.46,2.13,Nestor Ceja,-0.332
419517,SI,20210615,93.7,-2.04,6.27,217.0,642708,518774,,foul,1.0,R,R,CLE,BAL,S,,,-0.49,2.94,Nestor Ceja,0.0
419518,SL,20210615,87.6,-2.35,6.15,233.0,642708,518774,,blocked_ball,14.0,R,R,CLE,BAL,B,,,1.39,0.71,Nestor Ceja,0.064
419519,SI,20210615,93.7,-2.24,6.15,223.0,642708,518774,,called_strike,12.0,R,R,CLE,BAL,S,,,0.86,2.64,Nestor Ceja,-0.098
419520,FF,20210615,93.8,-2.27,6.21,226.0,642708,518774,,ball,13.0,R,R,CLE,BAL,B,,,-1.77,2.09,Nestor Ceja,0.039
419521,FF,20210615,93.0,-2.29,6.26,222.0,642708,518774,,called_strike,2.0,R,R,CLE,BAL,S,,,0.0,2.79,Nestor Ceja,-0.057
419522,FF,20210615,93.8,-2.21,6.07,222.0,514917,518774,walk,ball,11.0,L,R,CLE,BAL,B,,,-0.12,3.6,Nestor Ceja,0.329
419523,CU,20210615,82.3,-2.23,6.2,29.0,514917,518774,,ball,14.0,L,R,CLE,BAL,B,,,0.93,0.47,Nestor Ceja,0.101
419524,FF,20210615,93.7,-2.21,6.21,220.0,514917,518774,,ball,11.0,L,R,CLE,BAL,B,,,-0.36,3.74,Nestor Ceja,0.043
419525,FF,20210615,92.7,-2.27,6.17,230.0,514917,518774,,foul,2.0,L,R,CLE,BAL,S,,,0.05,3.06,Nestor Ceja,-0.057
419526,FF,20210615,93.8,-2.32,6.2,218.0,514917,518774,,called_strike,6.0,L,R,CLE,BAL,S,,,0.52,2.29,Nestor Ceja,-0.049
419527,FF,20210615,94.0,-2.32,6.17,225.0,514917,518774,,ball,11.0,L,R,CLE,BAL,B,,,-0.43,3.53,Nestor Ceja,0.038
