Unnamed: 0,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,call
657750,FF,20210415,92.9,-1.84,5.78,207.0,664034,642121,,called_strike,6.0,R,R,BAL,SEA,S,,,0.71,2.74,Ryan Wills,-0.059,r
657751,FF,20210415,92.6,-1.69,5.76,209.0,664034,642121,,called_strike,9.0,R,R,BAL,SEA,S,,,0.59,1.69,Ryan Wills,-0.048,r
657752,FF,20210415,92.7,-1.79,5.75,206.0,664034,642121,,ball,12.0,R,R,BAL,SEA,B,,,0.26,3.54,Ryan Wills,0.036,r
657753,SL,20210415,88.6,-2.03,5.66,177.0,571745,642121,single,hit_into_play,14.0,R,R,BAL,SEA,X,9.0,line_drive,1.23,1.77,Ryan Wills,0.152,
657754,FF,20210415,93.7,-1.95,5.68,214.0,571745,642121,,foul,12.0,R,R,BAL,SEA,S,,,0.1,3.65,Ryan Wills,0.0,
657755,FF,20210415,93.6,-1.92,5.72,205.0,571745,642121,,called_strike,3.0,R,R,BAL,SEA,S,,,0.38,3.27,Ryan Wills,-0.027,r
657756,SL,20210415,86.7,-1.98,5.64,162.0,571745,642121,,ball,12.0,R,R,BAL,SEA,B,,,0.96,3.09,Ryan Wills,0.014,w
657757,FF,20210415,92.9,-1.82,5.74,220.0,571745,642121,,called_strike,6.0,R,R,BAL,SEA,S,,,0.58,2.9,Ryan Wills,-0.018,r
657758,CH,20210415,83.9,-1.9,5.66,225.0,641487,642121,strikeout,swinging_strike,14.0,L,R,BAL,SEA,S,2.0,,0.43,0.78,Ryan Wills,-0.212,
657759,CH,20210415,84.7,-1.8,5.71,219.0,641487,642121,,ball,14.0,L,R,BAL,SEA,B,,,0.75,1.15,Ryan Wills,0.07,r
657760,CH,20210415,84.8,-1.94,5.71,218.0,641487,642121,,foul,8.0,L,R,BAL,SEA,S,,,-0.14,1.77,Ryan Wills,0.0,
657761,FF,20210415,93.8,-1.76,5.66,210.0,641487,642121,,foul,11.0,L,R,BAL,SEA,S,,,-0.34,3.66,Ryan Wills,0.0,
657762,FF,20210415,94.4,-1.86,5.67,211.0,641487,642121,,foul,6.0,L,R,BAL,SEA,S,,,0.52,2.32,Ryan Wills,0.0,
657763,FF,20210415,93.5,-1.77,5.72,213.0,641487,642121,,called_strike,8.0,L,R,BAL,SEA,S,,,0.24,1.46,Ryan Wills,-0.053,w
657764,CH,20210415,84.6,-1.73,5.74,219.0,641487,642121,,ball,14.0,L,R,BAL,SEA,B,,,1.0,0.34,Ryan Wills,0.038,r
657765,CH,20210415,83.8,-1.99,5.71,225.0,641487,642121,,ball,13.0,L,R,BAL,SEA,B,,,-0.43,-0.17,Ryan Wills,0.021,r
657766,FF,20210415,93.1,-2.02,5.76,212.0,641487,642121,,foul,1.0,L,R,BAL,SEA,S,,,-0.63,3.01,Ryan Wills,-0.027,
657767,SL,20210415,89.7,-2.09,5.59,186.0,664238,642121,field_out,hit_into_play,14.0,R,R,BAL,SEA,X,1.0,ground_ball,0.79,1.2,Ryan Wills,-0.173,
657768,FF,20210415,93.3,-1.87,5.71,208.0,664238,642121,,called_strike,9.0,R,R,BAL,SEA,S,,,0.53,1.89,Ryan Wills,-0.057,r
657769,FF,20210415,93.4,-1.75,5.68,210.0,664238,642121,,ball,14.0,R,R,BAL,SEA,B,,,1.07,1.57,Ryan Wills,0.027,r
657770,FF,20210415,92.7,-1.73,5.75,205.0,664238,642121,,called_strike,6.0,R,R,BAL,SEA,S,,,0.44,2.71,Ryan Wills,-0.038,r
657771,FF,20210415,92.6,-2.18,5.84,222.0,641820,676684,field_out,hit_into_play,2.0,R,R,BAL,SEA,X,4.0,ground_ball,0.17,3.3,Ryan Wills,-0.099,
657772,FF,20210415,94.2,-2.1,5.78,226.0,641820,676684,,foul,5.0,R,R,BAL,SEA,S,,,-0.13,2.52,Ryan Wills,-0.02,
657773,SL,20210415,84.7,-2.39,5.72,29.0,641820,676684,,ball,12.0,R,R,BAL,SEA,B,,,1.11,2.99,Ryan Wills,0.016,r
657774,CH,20210415,84.5,-2.35,5.75,259.0,623993,676684,double_play,hit_into_play,13.0,L,R,BAL,SEA,X,1.0,line_drive,-0.89,1.27,Ryan Wills,-0.277,
657775,CH,20210415,84.2,-2.36,5.68,265.0,623993,676684,,ball,11.0,L,R,BAL,SEA,B,,,-1.38,3.48,Ryan Wills,0.03,r
657776,FF,20210415,93.4,-2.43,5.71,229.0,623993,676684,,foul,1.0,L,R,BAL,SEA,S,,,-0.67,3.25,Ryan Wills,-0.088,
657777,FF,20210415,92.9,-2.37,5.77,231.0,623993,676684,,foul,3.0,L,R,BAL,SEA,S,,,0.3,3.34,Ryan Wills,-0.057,
657778,FF,20210415,92.4,-1.21,5.75,213.0,621466,643290,walk,ball,11.0,L,R,BAL,SEA,B,,,-0.72,4.16,Ryan Wills,0.251,r
657779,FF,20210415,92.5,-1.14,5.84,212.0,621466,643290,,ball,11.0,L,R,BAL,SEA,B,,,-0.21,3.49,Ryan Wills,0.113,w
657780,SL,20210415,81.4,-1.42,5.77,77.0,621466,643290,,ball,14.0,L,R,BAL,SEA,B,,,0.55,-0.49,Ryan Wills,0.052,r
657781,FF,20210415,93.8,-1.17,5.81,210.0,621466,643290,,called_strike,8.0,L,R,BAL,SEA,S,,,-0.27,1.69,Ryan Wills,-0.049,r
657782,SL,20210415,78.5,-1.45,6.0,54.0,621466,643290,,ball,6.0,L,R,BAL,SEA,B,,,0.72,1.9,Ryan Wills,0.038,w
657783,FC,20210415,90.8,-2.12,6.02,190.0,664238,664042,caught_stealing_2b,called_strike,1.0,R,R,BAL,SEA,S,2.0,,-0.29,3.23,Ryan Wills,-0.227,r
657784,FC,20210415,90.6,-2.42,6.04,167.0,666211,664042,field_error,hit_into_play,4.0,L,R,BAL,SEA,X,5.0,ground_ball,-0.59,2.69,Ryan Wills,0.136,
657785,CU,20210415,81.1,-2.28,6.07,41.0,657108,664042,field_out,hit_into_play,13.0,R,R,BAL,SEA,X,5.0,ground_ball,-0.29,1.13,Ryan Wills,-0.157,
657786,FC,20210415,92.4,-2.09,6.04,196.0,657108,664042,,ball,14.0,R,R,BAL,SEA,B,,,0.85,0.09,Ryan Wills,0.021,r
657787,FF,20210415,94.5,-2.01,6.12,207.0,657108,664042,,called_strike,8.0,R,R,BAL,SEA,S,,,0.2,2.01,Ryan Wills,-0.027,r
657788,FC,20210415,92.3,-2.11,6.06,183.0,608596,664042,field_out,hit_into_play,4.0,R,R,BAL,SEA,X,5.0,ground_ball,-0.29,2.18,Ryan Wills,-0.395,
657789,FC,20210415,91.1,-2.27,6.05,184.0,608596,664042,,ball,14.0,R,R,BAL,SEA,B,,,1.1,0.54,Ryan Wills,0.113,r
657790,FC,20210415,91.1,-2.01,6.13,185.0,608596,664042,,foul,9.0,R,R,BAL,SEA,S,,,0.69,1.93,Ryan Wills,-0.067,
657791,FF,20210415,93.8,-1.92,6.08,208.0,608596,664042,,ball,14.0,R,R,BAL,SEA,B,,,2.45,1.61,Ryan Wills,0.07,r
657792,FC,20210415,89.8,-2.28,6.11,196.0,608596,664042,,ball,14.0,R,R,BAL,SEA,B,,,1.04,1.8,Ryan Wills,0.038,r
657793,FF,20210415,95.1,-1.28,5.84,218.0,656775,643290,strikeout,swinging_strike,7.0,L,R,BAL,SEA,S,2.0,,-0.59,1.57,Ryan Wills,-0.091,
657794,FF,20210415,94.1,-1.31,5.81,211.0,656775,643290,,foul,11.0,L,R,BAL,SEA,S,,,-1.27,3.15,Ryan Wills,0.0,
657795,SL,20210415,86.0,-1.49,5.73,99.0,656775,643290,,ball,14.0,L,R,BAL,SEA,B,,,1.41,-0.15,Ryan Wills,0.018,r
657796,FF,20210415,93.1,-1.08,5.82,212.0,656775,643290,,foul_tip,1.0,L,R,BAL,SEA,S,,,-0.54,2.97,Ryan Wills,-0.027,
657797,FF,20210415,94.4,-1.12,5.8,218.0,656775,643290,,ball,14.0,L,R,BAL,SEA,B,,,0.82,1.25,Ryan Wills,0.014,r
657798,FF,20210415,93.2,-1.08,5.82,215.0,656775,643290,,called_strike,6.0,L,R,BAL,SEA,S,,,0.62,2.59,Ryan Wills,-0.018,r
657799,FF,20210415,94.0,-1.1,5.86,216.0,642082,643290,field_out,hit_into_play,9.0,L,R,BAL,SEA,X,8.0,fly_ball,0.49,1.75,Ryan Wills,-0.157,
657800,CU,20210415,78.4,-1.28,5.94,59.0,642082,643290,,foul,6.0,L,R,BAL,SEA,S,,,0.29,2.19,Ryan Wills,-0.032,
657801,CU,20210415,78.5,-1.4,6.01,54.0,642082,643290,,ball,13.0,L,R,BAL,SEA,B,,,-0.16,1.22,Ryan Wills,0.026,r
657802,FF,20210415,93.2,-1.1,5.89,207.0,520471,643290,field_out,hit_into_play,5.0,L,R,BAL,SEA,X,8.0,fly_ball,0.02,2.65,Ryan Wills,-0.279,
657803,FF,20210415,91.6,-1.18,5.9,210.0,520471,643290,,ball,1.0,L,R,BAL,SEA,B,,,-0.67,3.0,Ryan Wills,0.038,w
657804,FF,20210415,92.4,0.62,6.3,156.0,620443,669145,field_out,hit_into_play,2.0,R,L,BAL,SEA,X,9.0,fly_ball,-0.04,3.25,Ryan Wills,-0.523,
657805,FF,20210415,91.6,0.68,6.2,147.0,620443,669145,,foul,2.0,R,L,BAL,SEA,S,,,-0.01,3.37,Ryan Wills,-0.137,
657806,CH,20210415,84.7,1.02,5.95,131.0,620443,669145,,blocked_ball,13.0,R,L,BAL,SEA,B,,,-0.92,0.27,Ryan Wills,0.136,r
657807,FF,20210415,91.4,0.62,6.21,141.0,620443,669145,,ball,9.0,R,L,BAL,SEA,B,,,0.46,1.51,Ryan Wills,0.096,w
657808,CH,20210415,84.8,1.01,5.98,125.0,620443,669145,,blocked_ball,13.0,R,L,BAL,SEA,B,,,-0.19,0.85,Ryan Wills,0.054,r
657809,FF,20210415,92.1,0.75,6.22,147.0,620443,669145,,called_strike,7.0,R,L,BAL,SEA,S,,,-0.53,1.92,Ryan Wills,-0.075,r
657810,FF,20210415,91.0,0.81,6.36,151.0,572122,669145,single,hit_into_play,3.0,L,L,BAL,SEA,X,7.0,line_drive,0.8,3.47,Ryan Wills,0.274,
657811,CU,20210415,82.7,0.73,6.28,9.0,664034,669145,single,hit_into_play,2.0,R,L,BAL,SEA,X,9.0,line_drive,0.02,2.96,Ryan Wills,0.091,
657812,FF,20210415,91.5,0.62,6.41,149.0,664034,669145,,ball,11.0,R,L,BAL,SEA,B,,,-0.54,4.04,Ryan Wills,0.043,r
657813,FF,20210415,91.6,0.63,6.29,143.0,664034,669145,,foul,3.0,R,L,BAL,SEA,S,,,0.42,2.87,Ryan Wills,-0.028,
657814,CU,20210415,82.4,0.65,6.28,333.0,664034,669145,,ball,13.0,R,L,BAL,SEA,B,,,-0.61,0.72,Ryan Wills,0.02,r
657815,CH,20210415,84.7,1.04,6.09,126.0,664034,669145,,foul,8.0,R,L,BAL,SEA,S,,,0.08,1.8,Ryan Wills,-0.02,
657816,FF,20210415,92.1,0.74,6.38,151.0,664034,669145,,ball,11.0,R,L,BAL,SEA,B,,,-0.12,4.2,Ryan Wills,0.016,r
657817,CH,20210415,84.4,1.08,6.13,120.0,571745,669145,home_run,hit_into_play,8.0,R,L,BAL,SEA,X,,fly_ball,-0.02,1.77,Ryan Wills,1.004,
657818,CH,20210415,84.8,0.95,6.1,134.0,571745,669145,,called_strike,8.0,R,L,BAL,SEA,S,,,-0.27,1.6,Ryan Wills,-0.02,r
657819,CU,20210415,80.7,0.68,6.39,343.0,571745,669145,,ball,14.0,R,L,BAL,SEA,B,,,1.15,2.39,Ryan Wills,0.016,r
657820,SL,20210415,86.9,0.72,6.26,51.0,641487,669145,field_out,hit_into_play,5.0,L,L,BAL,SEA,X,3.0,ground_ball,0.19,2.19,Ryan Wills,-0.195,
657821,SL,20210415,84.1,0.82,6.28,216.0,641487,669145,,called_strike,2.0,L,L,BAL,SEA,S,,,0.14,3.25,Ryan Wills,-0.044,r
657822,FF,20210415,93.5,0.61,6.27,154.0,641487,669145,,ball,14.0,L,L,BAL,SEA,B,,,0.29,0.7,Ryan Wills,0.05,r
657823,FF,20210415,91.9,0.63,6.33,162.0,641487,669145,,ball,14.0,L,L,BAL,SEA,B,,,0.25,1.41,Ryan Wills,0.026,r
657824,FF,20210415,90.6,0.65,6.38,138.0,664238,669145,field_out,hit_into_play,6.0,R,L,BAL,SEA,X,6.0,ground_ball,0.52,2.16,Ryan Wills,-0.23,
657825,CU,20210415,80.7,0.64,6.25,344.0,664238,669145,,ball,13.0,R,L,BAL,SEA,B,,,-0.28,0.98,Ryan Wills,0.027,r
657826,CU,20210415,80.8,0.76,6.36,346.0,664238,669145,,called_strike,8.0,R,L,BAL,SEA,S,,,0.22,2.17,Ryan Wills,-0.038,r
657827,SL,20210415,83.7,-1.45,5.78,79.0,547004,643290,strikeout,swinging_strike_blocked,13.0,L,R,BAL,SEA,S,2.0,,-0.13,-0.14,Ryan Wills,-0.155,
657828,SL,20210415,84.0,-1.5,5.78,89.0,547004,643290,,ball,13.0,L,R,BAL,SEA,B,,,-0.51,0.81,Ryan Wills,0.017,r
657829,FF,20210415,94.4,-1.25,5.78,215.0,547004,643290,,foul,6.0,L,R,BAL,SEA,S,,,0.31,2.64,Ryan Wills,-0.047,
657830,FF,20210415,94.3,-1.22,5.82,209.0,547004,643290,,called_strike,7.0,L,R,BAL,SEA,S,,,-0.3,2.08,Ryan Wills,-0.041,r
657831,SL,20210415,83.6,-1.37,5.79,92.0,663624,643290,strikeout,swinging_strike,14.0,R,R,BAL,SEA,S,2.0,,0.1,1.17,Ryan Wills,-0.189,
657832,CU,20210415,80.0,-1.3,5.93,70.0,663624,643290,,foul,9.0,R,R,BAL,SEA,S,,,0.51,2.17,Ryan Wills,0.0,
657833,FF,20210415,93.7,-1.24,5.87,211.0,663624,643290,,foul,1.0,R,R,BAL,SEA,S,,,-0.49,3.46,Ryan Wills,-0.064,
657834,FF,20210415,93.8,-1.19,5.88,208.0,663624,643290,,foul,2.0,R,R,BAL,SEA,S,,,-0.13,3.34,Ryan Wills,-0.048,
657835,CU,20210415,80.8,-1.27,5.97,63.0,596748,643290,strikeout,swinging_strike,14.0,R,R,BAL,SEA,S,2.0,,1.87,1.72,Ryan Wills,-0.332,
657836,SL,20210415,81.7,-1.49,5.85,92.0,596748,643290,,foul,11.0,R,R,BAL,SEA,S,,,-1.1,2.5,Ryan Wills,-0.109,
657837,SL,20210415,84.3,-1.3,5.87,112.0,596748,643290,,ball,14.0,R,R,BAL,SEA,B,,,0.76,0.8,Ryan Wills,0.076,r
657838,FF,20210415,93.7,-1.01,5.87,213.0,596748,643290,,foul,4.0,R,R,BAL,SEA,S,,,-0.42,2.21,Ryan Wills,-0.073,
657839,CU,20210415,78.0,-1.46,6.09,68.0,596748,643290,,ball,11.0,R,R,BAL,SEA,B,,,-0.6,3.4,Ryan Wills,0.055,w
657840,FF,20210415,93.3,-1.07,5.87,209.0,641820,643290,hit_by_pitch,hit_by_pitch,11.0,R,R,BAL,SEA,B,,,-2.16,4.77,Ryan Wills,0.494,
657841,FF,20210415,93.6,-1.03,5.92,211.0,641820,643290,,swinging_strike,11.0,R,R,BAL,SEA,S,,,-1.28,3.26,Ryan Wills,-0.052,
657842,FF,20210415,92.4,-1.14,5.92,212.0,641820,643290,,foul_tip,2.0,R,R,BAL,SEA,S,,,0.08,3.18,Ryan Wills,-0.038,
657843,CU,20210415,81.8,0.67,6.34,335.0,666211,669145,field_out,hit_into_play,5.0,L,L,BAL,SEA,X,9.0,line_drive,0.04,2.7,Ryan Wills,-0.375,
657844,CU,20210415,79.8,0.85,6.21,357.0,666211,669145,,swinging_strike,13.0,L,L,BAL,SEA,S,,,-0.39,1.29,Ryan Wills,-0.075,
657845,FF,20210415,90.8,0.85,6.32,154.0,657108,669145,walk,ball,12.0,R,L,BAL,SEA,B,,,0.43,4.75,Ryan Wills,0.032,r
657846,CU,20210415,81.6,0.73,6.2,360.0,657108,669145,,blocked_ball,13.0,R,L,BAL,SEA,B,,,-1.19,0.6,Ryan Wills,0.047,r
657847,CH,20210415,84.4,1.1,5.93,118.0,657108,669145,,ball,13.0,R,L,BAL,SEA,B,,,-1.33,2.16,Ryan Wills,0.039,r
657848,CH,20210415,84.4,1.06,6.05,125.0,657108,669145,,ball,9.0,R,L,BAL,SEA,B,,,0.38,1.57,Ryan Wills,0.025,w
657849,CH,20210415,84.9,1.17,5.96,125.0,608596,669145,strikeout,swinging_strike,14.0,R,L,BAL,SEA,S,2.0,,0.77,1.29,Ryan Wills,-0.261,
657850,CH,20210415,83.2,1.25,5.99,112.0,608596,669145,,foul_tip,14.0,R,L,BAL,SEA,S,,,0.9,2.19,Ryan Wills,-0.096,
657851,FF,20210415,91.1,0.66,6.39,146.0,608596,669145,,ball,11.0,R,L,BAL,SEA,B,,,-1.66,3.74,Ryan Wills,0.061,r
657852,FF,20210415,91.0,0.67,6.41,146.0,608596,669145,,ball,11.0,R,L,BAL,SEA,B,,,-1.15,4.73,Ryan Wills,0.043,r
657853,CH,20210415,84.7,1.08,6.03,124.0,608596,669145,,foul,9.0,R,L,BAL,SEA,S,,,0.64,1.7,Ryan Wills,-0.048,
657854,CH,20210415,86.3,0.9,6.04,127.0,620443,669145,walk,blocked_ball,13.0,R,L,BAL,SEA,B,,,-0.44,0.1,Ryan Wills,0.214,r
657855,FF,20210415,93.8,0.72,6.31,160.0,620443,669145,,foul,3.0,R,L,BAL,SEA,S,,,0.35,3.29,Ryan Wills,0.0,
657856,CH,20210415,85.1,0.93,6.07,124.0,620443,669145,,foul,8.0,R,L,BAL,SEA,S,,,-0.08,1.7,Ryan Wills,0.0,
657857,CU,20210415,83.8,0.68,6.3,331.0,620443,669145,,ball,13.0,R,L,BAL,SEA,B,,,-1.05,0.32,Ryan Wills,0.07,r
657858,FF,20210415,92.0,0.8,6.34,144.0,620443,669145,,ball,11.0,R,L,BAL,SEA,B,,,-0.03,4.21,Ryan Wills,0.028,r
657859,FF,20210415,92.4,0.67,6.36,151.0,620443,669145,,foul,2.0,R,L,BAL,SEA,S,,,0.0,3.02,Ryan Wills,-0.043,
657860,CH,20210415,85.5,1.03,6.15,117.0,620443,669145,,foul,5.0,R,L,BAL,SEA,S,,,0.22,2.14,Ryan Wills,-0.032,
657861,FF,20210415,91.5,0.69,6.38,140.0,620443,669145,,ball,14.0,R,L,BAL,SEA,B,,,1.24,2.16,Ryan Wills,0.026,r
657862,CU,20210415,82.2,0.66,6.32,352.0,572122,669145,strikeout,swinging_strike,7.0,L,L,BAL,SEA,S,2.0,,-0.4,1.82,Ryan Wills,-0.317,
657863,FF,20210415,92.2,0.71,6.45,152.0,572122,669145,,ball,11.0,L,L,BAL,SEA,B,,,-0.13,4.32,Ryan Wills,0.101,r
657864,CU,20210415,82.1,0.67,6.29,338.0,572122,669145,,foul,5.0,L,L,BAL,SEA,S,,,-0.06,2.11,Ryan Wills,0.0,
657865,CU,20210415,80.6,0.7,6.38,332.0,572122,669145,,called_strike,3.0,L,L,BAL,SEA,S,,,0.3,3.05,Ryan Wills,-0.066,r
657866,FF,20210415,90.9,0.66,6.42,152.0,572122,669145,,ball,13.0,L,L,BAL,SEA,B,,,-0.85,1.53,Ryan Wills,0.052,w
657867,CU,20210415,81.2,0.84,6.44,358.0,572122,669145,,called_strike,2.0,L,L,BAL,SEA,S,,,0.14,2.97,Ryan Wills,-0.049,r
657868,CU,20210415,79.4,0.75,6.45,256.0,572122,669145,,ball,2.0,L,L,BAL,SEA,B,,,0.17,3.31,Ryan Wills,0.038,w
657869,CU,20210415,78.8,-1.37,5.99,56.0,623993,643290,field_out,hit_into_play,9.0,L,R,BAL,SEA,X,7.0,fly_ball,0.4,1.48,Ryan Wills,-0.227,
657870,FF,20210415,93.1,-1.0,5.77,207.0,621466,643290,single,hit_into_play,9.0,L,R,BAL,SEA,X,8.0,line_drive,0.38,1.74,Ryan Wills,0.121,
657871,FF,20210415,93.8,-1.18,5.8,211.0,656775,643290,strikeout,swinging_strike,12.0,L,R,BAL,SEA,S,2.0,,0.16,3.48,Ryan Wills,-0.114,
657872,CU,20210415,81.0,-1.37,5.93,61.0,656775,643290,,foul,6.0,L,R,BAL,SEA,S,,,0.72,2.26,Ryan Wills,-0.043,
657873,FF,20210415,93.9,-1.06,5.73,215.0,656775,643290,,ball,14.0,L,R,BAL,SEA,B,,,1.42,0.5,Ryan Wills,0.021,r
657874,FF,20210415,93.7,-1.11,5.87,210.0,656775,643290,,foul_bunt,12.0,L,R,BAL,SEA,S,,,0.26,3.65,Ryan Wills,-0.027,
657875,SL,20210415,83.3,-1.33,5.78,82.0,642082,643290,field_out,hit_into_play,4.0,L,R,BAL,SEA,X,7.0,fly_ball,-0.49,2.29,Ryan Wills,-0.151,
657876,CU,20210415,79.4,-1.4,5.9,54.0,642082,643290,,called_strike,7.0,L,R,BAL,SEA,S,,,-0.75,1.73,Ryan Wills,-0.052,r
657877,CU,20210415,80.1,-1.3,5.98,53.0,642082,643290,,called_strike,8.0,L,R,BAL,SEA,S,,,0.0,1.64,Ryan Wills,-0.038,r
657878,FF,20210415,94.0,-1.02,5.87,208.0,520471,643290,home_run,hit_into_play,12.0,L,R,BAL,SEA,X,,fly_ball,0.1,3.74,Ryan Wills,1.068,
657879,SL,20210415,83.4,-1.26,5.8,73.0,520471,643290,,ball,14.0,L,R,BAL,SEA,B,,,2.37,-0.93,Ryan Wills,0.022,r
657880,CU,20210415,81.4,-1.41,5.96,60.0,520471,643290,,foul,7.0,L,R,BAL,SEA,S,,,-0.48,1.6,Ryan Wills,-0.052,
657881,FF,20210415,93.8,-1.04,5.87,214.0,520471,643290,,foul,14.0,L,R,BAL,SEA,S,,,0.93,2.35,Ryan Wills,-0.038,
657882,CH,20210415,84.2,1.08,6.13,126.0,664034,669145,field_out,hit_into_play,9.0,R,L,BAL,SEA,X,8.0,line_drive,0.49,1.63,Ryan Wills,-0.119,
657883,FF,20210415,90.9,0.83,6.41,150.0,664034,669145,,ball,11.0,R,L,BAL,SEA,B,,,-0.21,4.36,Ryan Wills,0.02,r
657884,CU,20210415,80.7,0.75,6.3,339.0,664034,669145,,called_strike,3.0,R,L,BAL,SEA,S,,,0.35,3.24,Ryan Wills,-0.02,r
657885,FF,20210415,90.7,0.87,6.4,148.0,664034,669145,,ball,12.0,R,L,BAL,SEA,B,,,1.28,2.9,Ryan Wills,0.016,r
657886,CH,20210415,82.6,1.1,6.09,123.0,571745,669145,grounded_into_double_play,hit_into_play,9.0,R,L,BAL,SEA,X,5.0,ground_ball,0.54,1.8,Ryan Wills,-0.496,
657887,CU,20210415,81.1,0.78,6.35,342.0,641487,669145,single,hit_into_play,4.0,L,L,BAL,SEA,X,3.0,ground_ball,-0.47,2.23,Ryan Wills,0.428,
657888,CU,20210415,80.6,0.71,6.37,341.0,641487,669145,,foul,14.0,L,L,BAL,SEA,S,,,0.38,1.35,Ryan Wills,0.0,
657889,FF,20210415,92.2,0.83,6.4,152.0,641487,669145,,ball,12.0,L,L,BAL,SEA,B,,,0.05,3.76,Ryan Wills,0.043,r
657890,SL,20210415,84.7,0.76,6.33,21.0,641487,669145,,foul_tip,5.0,L,L,BAL,SEA,S,,,-0.08,2.24,Ryan Wills,-0.057,
657891,SL,20210415,84.4,0.79,6.3,358.0,641487,669145,,called_strike,5.0,L,L,BAL,SEA,S,,,0.03,2.49,Ryan Wills,-0.049,r
657892,FF,20210415,90.8,0.86,6.44,154.0,641487,669145,,ball,1.0,L,L,BAL,SEA,B,,,-0.72,3.29,Ryan Wills,0.038,w
657893,FF,20210415,90.0,0.86,6.36,148.0,664238,669145,home_run,hit_into_play,7.0,R,L,BAL,SEA,X,,fly_ball,-0.38,1.9,Ryan Wills,1.0,
657894,FF,20210415,94.2,-1.26,5.82,206.0,547004,643290,strikeout,swinging_strike,11.0,L,R,BAL,SEA,S,2.0,,-0.06,3.98,Ryan Wills,-0.091,
657895,FF,20210415,93.7,-1.15,5.74,212.0,547004,643290,,swinging_strike,5.0,L,R,BAL,SEA,S,,,-0.23,2.74,Ryan Wills,-0.028,
657896,FF,20210415,95.0,-1.23,5.8,209.0,547004,643290,,ball,1.0,L,R,BAL,SEA,B,,,-0.62,3.4,Ryan Wills,0.02,w
657897,CU,20210415,82.0,-1.28,5.91,61.0,547004,643290,,ball,9.0,L,R,BAL,SEA,B,,,0.56,1.73,Ryan Wills,0.014,w
657898,FF,20210415,94.0,-1.31,5.85,204.0,547004,643290,,foul,5.0,L,R,BAL,SEA,S,,,-0.2,2.74,Ryan Wills,-0.018,
657899,SL,20210415,83.4,-1.44,5.85,94.0,663624,643290,field_out,hit_into_play,8.0,R,R,BAL,SEA,X,8.0,fly_ball,-0.1,2.01,Ryan Wills,-0.189,
657900,CU,20210415,80.8,-1.38,5.97,55.0,663624,643290,,ball,11.0,R,R,BAL,SEA,B,,,-1.11,2.81,Ryan Wills,0.026,r
657901,SL,20210415,82.2,-1.44,5.74,75.0,596748,643290,field_out,hit_into_play,13.0,R,R,BAL,SEA,X,5.0,ground_ball,-0.84,1.96,Ryan Wills,-0.151,
657902,SL,20210415,83.8,-1.33,5.84,83.0,596748,643290,,swinging_strike,14.0,R,R,BAL,SEA,S,,,0.39,0.84,Ryan Wills,-0.052,
657903,FF,20210415,93.6,-1.1,5.87,205.0,596748,643290,,called_strike,5.0,R,R,BAL,SEA,S,,,-0.12,2.47,Ryan Wills,-0.038,r
657904,FF,20210415,90.7,0.74,6.38,149.0,664238,669145,,swinging_strike,11.0,R,L,BAL,SEA,S,,,-0.33,3.62,Ryan Wills,-0.047,
657905,FF,20210415,90.6,0.84,6.4,151.0,664238,669145,,called_strike,3.0,R,L,BAL,SEA,S,,,0.4,3.19,Ryan Wills,-0.041,r
657906,CU,20210415,77.4,0.89,6.35,345.0,666211,669145,force_out,hit_into_play,7.0,L,L,BAL,SEA,X,4.0,ground_ball,-0.46,2.16,Ryan Wills,-0.351,
657907,FF,20210415,91.6,0.77,6.41,145.0,657108,669145,single,hit_into_play,4.0,R,L,BAL,SEA,X,8.0,line_drive,-0.33,2.47,Ryan Wills,0.236,
657908,FF,20210415,91.5,0.93,6.36,151.0,657108,669145,,ball,12.0,R,L,BAL,SEA,B,,,1.3,3.29,Ryan Wills,0.026,r
657909,CH,20210415,84.1,0.91,6.13,131.0,608596,669145,field_out,hit_into_play,13.0,R,L,BAL,SEA,X,7.0,fly_ball,-0.19,1.35,Ryan Wills,-0.317,
657910,FF,20210415,92.1,0.91,6.3,146.0,608596,669145,,ball,12.0,R,L,BAL,SEA,B,,,1.59,3.37,Ryan Wills,0.101,r
657911,CU,20210415,81.1,0.7,6.39,359.0,608596,669145,,ball,12.0,R,L,BAL,SEA,B,,,1.01,3.2,Ryan Wills,0.043,r
657912,CU,20210415,79.6,0.76,6.4,1.0,608596,669145,,swinging_strike,13.0,R,L,BAL,SEA,S,,,-0.37,0.93,Ryan Wills,-0.057,
657913,FF,20210415,91.1,0.99,6.41,142.0,608596,669145,,ball,12.0,R,L,BAL,SEA,B,,,1.04,4.18,Ryan Wills,0.027,r
657914,CU,20210415,78.0,0.8,6.42,345.0,608596,669145,,called_strike,8.0,R,L,BAL,SEA,S,,,0.2,1.97,Ryan Wills,-0.038,r
657915,CU,20210415,81.9,-1.38,5.92,68.0,641820,643290,field_out,hit_into_play,5.0,R,R,BAL,SEA,X,9.0,fly_ball,0.0,2.3,Ryan Wills,-0.138,
657916,FF,20210415,94.5,-1.15,5.82,215.0,641820,643290,,foul_tip,4.0,R,R,BAL,SEA,S,,,-0.4,2.78,Ryan Wills,-0.047,
