,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
272029,264652,SL,20210728,87.1,-1.29,5.88,196.0,663586,656731,,blocked_ball,14.0,R,R,NYM,ATL,B,,,2.03,0.44,Malachi Moore,0.017
272030,264653,FF,20210728,93.5,-1.21,5.82,216.0,663586,656731,,swinging_strike,3.0,R,R,NYM,ATL,S,,,0.54,3.07,Malachi Moore,-0.047
272031,264654,FF,20210728,94.0,-1.4,5.84,216.0,663586,656731,,foul,4.0,R,R,NYM,ATL,S,,,-0.67,2.31,Malachi Moore,-0.041
272032,264655,FF,20210728,96.1,-1.32,5.72,220.0,518692,656731,single,hit_into_play,8.0,L,R,NYM,ATL,X,7.0,ground_ball,-0.02,2.12,Malachi Moore,0.091
272033,264656,SL,20210728,86.5,-1.44,5.75,132.0,518692,656731,,ball,14.0,L,R,NYM,ATL,B,,,1.53,2.23,Malachi Moore,0.043
272034,264657,CH,20210728,84.5,-1.47,5.65,233.0,518692,656731,,foul,4.0,L,R,NYM,ATL,S,,,-0.75,2.38,Malachi Moore,-0.028
272035,264658,CH,20210728,84.4,-1.5,5.61,240.0,518692,656731,,ball,11.0,L,R,NYM,ATL,B,,,-1.6,3.15,Malachi Moore,0.02
272036,264659,CH,20210728,85.5,-1.57,5.44,245.0,518692,656731,,ball,13.0,L,R,NYM,ATL,B,,,-0.23,1.14,Malachi Moore,0.014
272037,264660,CH,20210728,85.8,-1.62,5.51,237.0,518692,656731,,swinging_strike,8.0,L,R,NYM,ATL,S,,,-0.09,2.25,Malachi Moore,-0.018
272038,264661,CH,20210728,84.5,-1.42,5.75,234.0,645277,656731,field_out,hit_into_play,13.0,L,R,NYM,ATL,X,6.0,ground_ball,-0.96,1.61,Malachi Moore,-0.212
272039,264662,FF,20210728,94.1,-1.32,5.8,214.0,645277,656731,,foul,2.0,L,R,NYM,ATL,S,,,0.08,2.86,Malachi Moore,-0.065
272040,264663,CH,20210728,84.9,-1.41,5.69,236.0,645277,656731,,ball,11.0,L,R,NYM,ATL,B,,,-1.71,2.48,Malachi Moore,0.083
272041,264664,FF,20210728,93.9,-1.44,5.81,220.0,645277,656731,,foul_bunt,2.0,L,R,NYM,ATL,S,,,0.18,3.29,Malachi Moore,-0.044
272042,264665,FF,20210728,93.5,-1.32,5.89,218.0,645277,656731,,ball,11.0,L,R,NYM,ATL,B,,,-0.55,3.44,Malachi Moore,0.05
272043,264666,FF,20210728,92.9,-1.49,5.73,218.0,645277,656731,,ball,11.0,L,R,NYM,ATL,B,,,-1.08,3.45,Malachi Moore,0.026
272044,264667,FF,20210728,93.1,-1.35,5.72,219.0,592626,656731,field_out,hit_into_play,8.0,L,R,NYM,ATL,X,7.0,fly_ball,0.12,1.83,Malachi Moore,-0.279
272045,264668,FF,20210728,93.5,-1.68,5.7,223.0,592626,656731,,ball,11.0,L,R,NYM,ATL,B,,,-1.4,3.31,Malachi Moore,0.038
292779,287299,FC,20210723,91.4,-2.71,6.27,189.0,595453,453343,strikeout,called_strike,9.0,R,R,MIA,SD,S,2.0,,0.46,2.2,Malachi Moore,-0.319
292780,287300,KC,20210723,81.3,-2.69,6.31,14.0,595453,453343,,ball,14.0,R,R,MIA,SD,B,,,0.16,1.01,Malachi Moore,0.061
292781,287301,FC,20210723,90.3,-2.6,6.39,190.0,595453,453343,,foul,14.0,R,R,MIA,SD,S,,,0.91,2.51,Malachi Moore,-0.071
292782,287302,FC,20210723,91.5,-2.66,6.33,194.0,595453,453343,,called_strike,9.0,R,R,MIA,SD,S,,,0.73,2.06,Malachi Moore,-0.052
292783,287303,KC,20210723,81.6,-2.38,6.41,12.0,595453,453343,,blocked_ball,14.0,R,R,MIA,SD,B,,,0.58,-0.31,Malachi Moore,0.039
292784,287304,KC,20210723,81.6,-2.4,6.44,19.0,595453,453343,,ball,14.0,R,R,MIA,SD,B,,,0.33,1.04,Malachi Moore,0.025
292785,287305,KC,20210723,80.4,-2.53,6.43,18.0,642423,453343,field_out,hit_into_play,5.0,L,R,MIA,SD,X,3.0,ground_ball,-0.22,2.41,Malachi Moore,-0.238
292786,287306,FC,20210723,92.4,-2.55,6.44,195.0,642423,453343,,foul,14.0,L,R,MIA,SD,S,,,0.97,2.37,Malachi Moore,0.0
292787,287307,FC,20210723,91.3,-2.69,6.41,194.0,642423,453343,,called_strike,9.0,L,R,MIA,SD,S,,,0.46,2.1,Malachi Moore,-0.064
292788,287308,FC,20210723,90.5,-2.77,6.41,195.0,642423,453343,,foul,14.0,L,R,MIA,SD,S,,,1.04,2.19,Malachi Moore,-0.048
292789,287309,KC,20210723,82.3,-2.38,6.45,5.0,506702,453343,single,hit_into_play,6.0,L,R,MIA,SD,X,8.0,line_drive,0.29,2.33,Malachi Moore,0.289
292790,287310,FC,20210723,92.0,-2.53,6.45,202.0,506702,453343,,called_strike,1.0,L,R,MIA,SD,S,,,-0.39,3.07,Malachi Moore,-0.027
292791,287311,FC,20210723,91.9,-2.49,6.42,191.0,605412,453343,field_out,hit_into_play,3.0,L,R,MIA,SD,X,5.0,ground_ball,0.29,2.91,Malachi Moore,-0.23
292792,287312,FC,20210723,92.0,-2.68,6.47,195.0,605412,453343,,ball,12.0,L,R,MIA,SD,B,,,0.66,3.96,Malachi Moore,0.027
292793,287313,FC,20210723,91.7,-2.56,6.5,190.0,605412,453343,,called_strike,5.0,L,R,MIA,SD,S,,,-0.16,1.99,Malachi Moore,-0.038
292794,287314,SL,20210723,82.5,-1.77,5.64,67.0,502054,650347,field_out,hit_into_play,6.0,R,R,MIA,SD,X,8.0,fly_ball,0.46,2.29,Malachi Moore,-0.061
292795,287315,SL,20210723,81.8,-1.63,5.61,74.0,502054,650347,,called_strike,5.0,R,R,MIA,SD,S,,,-0.05,2.11,Malachi Moore,-0.024
292796,287316,SL,20210723,82.6,-1.75,5.51,73.0,502054,650347,,called_strike,6.0,R,R,MIA,SD,S,,,0.42,2.29,Malachi Moore,-0.018
292797,287317,FF,20210723,90.9,-1.55,5.29,219.0,663757,650347,field_out,hit_into_play,5.0,L,R,MIA,SD,X,3.0,ground_ball,-0.24,2.28,Malachi Moore,-0.142
292798,287318,SL,20210723,81.2,-1.59,5.49,80.0,663757,650347,,foul,2.0,L,R,MIA,SD,S,,,-0.23,3.07,Malachi Moore,0.0
292799,287319,SL,20210723,80.9,-1.93,5.42,85.0,663757,650347,,ball,11.0,L,R,MIA,SD,B,,,-2.95,3.97,Malachi Moore,0.028
292800,287320,SL,20210723,83.6,-1.68,5.55,65.0,663757,650347,,foul,9.0,L,R,MIA,SD,S,,,0.35,1.52,Malachi Moore,0.0
292801,287321,SI,20210723,92.5,-1.35,5.49,222.0,663757,650347,,foul,1.0,L,R,MIA,SD,S,,,-0.28,2.98,Malachi Moore,0.0
292802,287322,SL,20210723,83.9,-1.76,5.46,68.0,663757,650347,,swinging_strike,14.0,L,R,MIA,SD,S,,,0.84,1.5,Malachi Moore,-0.043
292803,287323,SI,20210723,92.9,-1.42,5.49,231.0,663757,650347,,ball,14.0,L,R,MIA,SD,B,,,1.3,1.6,Malachi Moore,0.021
292804,287324,SI,20210723,92.7,-1.79,5.45,230.0,663757,650347,,called_strike,1.0,L,R,MIA,SD,S,,,-0.59,3.12,Malachi Moore,-0.027
292805,287325,FF,20210723,92.0,-1.7,5.35,224.0,665487,650347,field_out,hit_into_play,13.0,R,R,MIA,SD,X,8.0,fly_ball,-0.35,1.46,Malachi Moore,-0.203
292806,287326,SL,20210723,83.9,-1.75,5.47,83.0,665487,650347,,swinging_strike,9.0,R,R,MIA,SD,S,,,0.29,1.96,Malachi Moore,-0.038
292807,287327,FF,20210723,94.6,2.56,6.32,159.0,594807,519141,strikeout,called_strike,9.0,R,L,MIA,SD,S,2.0,,0.41,1.76,Malachi Moore,-0.134
292808,287328,FF,20210723,93.2,2.7,6.31,159.0,594807,519141,,called_strike,12.0,R,L,MIA,SD,S,,,0.89,2.55,Malachi Moore,-0.027
292809,287329,FF,20210723,93.6,2.73,6.39,163.0,594807,519141,,ball,12.0,R,L,MIA,SD,B,,,1.05,3.72,Malachi Moore,0.042
292810,287330,FF,20210723,93.0,2.69,6.33,158.0,594807,519141,,called_strike,12.0,R,L,MIA,SD,S,,,1.23,2.71,Malachi Moore,-0.024
292811,287331,FF,20210723,92.4,2.5,6.45,162.0,594807,519141,,ball,7.0,R,L,MIA,SD,B,,,-0.68,2.01,Malachi Moore,0.024
292812,287332,FF,20210723,93.7,2.69,6.45,161.0,594807,519141,,ball,12.0,R,L,MIA,SD,B,,,1.68,3.06,Malachi Moore,0.016
292813,287333,KC,20210723,85.1,2.67,6.39,343.0,542583,519141,grounded_into_double_play,hit_into_play,8.0,R,L,MIA,SD,X,6.0,ground_ball,0.1,1.5,Malachi Moore,-0.351
292814,287334,FF,20210723,94.3,2.68,6.42,162.0,542583,519141,,foul,11.0,R,L,MIA,SD,S,,,-0.8,3.94,Malachi Moore,0.0
292815,287335,FF,20210723,94.9,2.6,6.43,166.0,542583,519141,,foul,4.0,R,L,MIA,SD,S,,,-0.67,2.89,Malachi Moore,-0.088
292816,287336,FF,20210723,95.1,2.53,6.38,162.0,542583,519141,,called_strike,9.0,R,L,MIA,SD,S,,,0.31,2.08,Malachi Moore,-0.057
292817,287337,FF,20210723,94.6,2.76,6.35,162.0,516782,519141,walk,ball,12.0,R,L,MIA,SD,B,,,1.88,3.51,Malachi Moore,0.329
292818,287338,FF,20210723,95.3,2.62,6.33,161.0,516782,519141,,foul,2.0,R,L,MIA,SD,S,,,0.2,3.24,Malachi Moore,0.0
292819,287339,FF,20210723,94.4,2.46,6.35,163.0,516782,519141,,foul,2.0,R,L,MIA,SD,S,,,-0.18,3.38,Malachi Moore,0.0
292820,287340,KC,20210723,84.4,2.72,6.36,344.0,516782,519141,,ball,12.0,R,L,MIA,SD,B,,,1.69,3.28,Malachi Moore,0.101
292821,287341,FF,20210723,94.1,2.64,6.38,165.0,516782,519141,,called_strike,3.0,R,L,MIA,SD,S,,,0.74,2.98,Malachi Moore,-0.066
292822,287342,KC,20210723,83.8,2.66,6.38,346.0,516782,519141,,ball,13.0,R,L,MIA,SD,B,,,-1.27,1.16,Malachi Moore,0.052
292823,287343,FF,20210723,92.9,2.69,6.36,163.0,516782,519141,,called_strike,6.0,R,L,MIA,SD,S,,,0.48,2.64,Malachi Moore,-0.049
292824,287344,FF,20210723,93.1,2.8,6.41,161.0,516782,519141,,ball,12.0,R,L,MIA,SD,B,,,1.39,2.69,Malachi Moore,0.038
292825,287345,SL,20210723,85.2,-2.67,5.55,85.0,673490,647315,field_out,hit_into_play,13.0,R,R,MIA,SD,X,5.0,ground_ball,-0.41,1.14,Malachi Moore,-0.283
292826,287346,SI,20210723,95.9,-2.34,5.85,222.0,673490,647315,,foul,13.0,R,R,MIA,SD,S,,,-1.2,2.17,Malachi Moore,0.0
292827,287347,SL,20210723,88.8,-2.51,5.58,92.0,673490,647315,,ball,14.0,R,R,MIA,SD,B,,,1.66,1.71,Malachi Moore,0.037
292828,287348,SL,20210723,88.2,-2.45,5.74,109.0,673490,647315,,ball,6.0,R,R,MIA,SD,B,,,0.8,2.02,Malachi Moore,-0.015
292829,287349,SI,20210723,96.7,-2.28,5.88,225.0,673490,647315,,foul,11.0,R,R,MIA,SD,S,,,-1.54,2.44,Malachi Moore,-0.068
292830,287350,SI,20210723,96.4,-2.36,5.81,221.0,673490,647315,,foul,13.0,R,R,MIA,SD,S,,,-0.95,1.97,Malachi Moore,-0.039
292831,287351,SI,20210723,94.1,-2.52,5.66,229.0,605170,647315,field_out,hit_into_play,8.0,L,R,MIA,SD,X,6.0,ground_ball,-0.11,2.12,Malachi Moore,-0.328
292832,287352,SI,20210723,93.2,-2.56,5.72,221.0,605170,647315,,ball,13.0,L,R,MIA,SD,B,,,-0.37,1.12,Malachi Moore,0.032
292833,287353,SI,20210723,96.7,-2.37,5.8,229.0,571976,647315,fielders_choice,hit_into_play,5.0,R,R,MIA,SD,X,2.0,ground_ball,-0.03,2.19,Malachi Moore,-0.256
292834,287354,SL,20210723,86.1,-2.42,5.58,59.0,571976,647315,,ball,14.0,R,R,MIA,SD,B,,,0.94,1.64,Malachi Moore,0.123
292835,287355,SL,20210723,85.9,-2.72,5.66,57.0,571976,647315,,foul,9.0,R,R,MIA,SD,S,,,0.36,2.14,Malachi Moore,0.0
292836,287356,SI,20210723,96.2,-2.25,5.99,219.0,571976,647315,,ball,13.0,R,R,MIA,SD,B,,,-0.05,0.72,Malachi Moore,0.031
292837,287357,SL,20210723,87.3,-2.61,5.62,99.0,571976,647315,,ball,12.0,R,R,MIA,SD,B,,,0.91,3.23,Malachi Moore,0.043
292838,287358,SI,20210723,95.8,-2.44,5.79,228.0,571976,647315,,foul,4.0,R,R,MIA,SD,S,,,-0.75,2.48,Malachi Moore,0.0
292839,287359,SI,20210723,94.9,-2.17,5.99,222.0,571976,647315,,called_strike,5.0,R,R,MIA,SD,S,,,0.25,2.21,Malachi Moore,-0.139
292840,287360,SI,20210723,94.9,-2.39,5.86,224.0,571976,647315,,swinging_strike,13.0,R,R,MIA,SD,S,,,-1.31,1.86,Malachi Moore,-0.114
292841,287361,SI,20210723,92.0,2.03,6.47,140.0,543333,446321,strikeout,swinging_strike,9.0,L,L,MIA,SD,S,2.0,,0.8,1.72,Malachi Moore,-0.616
292842,287362,FF,20210723,91.1,1.92,6.6,138.0,543333,446321,,foul,3.0,L,L,MIA,SD,S,,,0.35,2.99,Malachi Moore,0.0
292843,287363,FC,20210723,86.4,1.94,6.53,145.0,543333,446321,,ball,13.0,L,L,MIA,SD,B,,,-2.52,1.41,Malachi Moore,0.126
292844,287364,SI,20210723,90.2,1.99,6.51,136.0,543333,446321,,foul,14.0,L,L,MIA,SD,S,,,1.35,2.33,Malachi Moore,-0.152
292845,287365,FC,20210723,86.0,2.13,6.49,134.0,543333,446321,,swinging_strike,8.0,L,L,MIA,SD,S,,,-0.17,1.63,Malachi Moore,-0.124
292846,287366,SI,20210723,90.3,2.04,6.41,142.0,543333,446321,,ball,14.0,L,L,MIA,SD,B,,,1.46,2.45,Malachi Moore,0.101
292847,287367,SI,20210723,90.4,2.1,6.45,137.0,543333,446321,,ball,14.0,L,L,MIA,SD,B,,,1.7,2.38,Malachi Moore,0.026
292848,287368,SI,20210723,89.7,2.02,6.46,141.0,592518,446321,double,hit_into_play,5.0,R,L,MIA,SD,X,7.0,line_drive,0.09,2.28,Malachi Moore,0.887
292849,287369,FC,20210723,86.3,1.99,6.43,130.0,592518,446321,,ball,13.0,R,L,MIA,SD,B,,,-1.35,1.39,Malachi Moore,0.198
292850,287370,FF,20210723,91.4,1.7,6.65,138.0,592518,446321,,ball,13.0,R,L,MIA,SD,B,,,-1.42,1.67,Malachi Moore,0.076
292851,287371,CH,20210723,84.7,2.03,6.36,128.0,592518,446321,,called_strike,14.0,R,L,MIA,SD,S,,,0.87,2.1,Malachi Moore,-0.073
292852,287372,CU,20210723,76.0,1.9,6.51,337.0,592518,446321,,blocked_ball,13.0,R,L,MIA,SD,B,,,-0.66,0.81,Malachi Moore,0.055
292853,287373,SI,20210723,90.4,1.93,6.49,133.0,630105,446321,hit_by_pitch,hit_by_pitch,12.0,L,L,MIA,SD,B,,,1.7,3.71,Malachi Moore,0.443
292854,287374,SI,20210723,89.8,1.96,6.52,135.0,630105,446321,,called_strike,6.0,L,L,MIA,SD,S,,,0.59,2.71,Malachi Moore,-0.038
292855,287375,CU,20210723,85.6,-1.89,6.02,35.0,656371,572955,strikeout,swinging_strike,14.0,L,R,MIA,SD,S,2.0,,1.12,1.43,Malachi Moore,-0.391
292856,287376,CU,20210723,84.5,-2.14,5.9,34.0,656371,572955,,swinging_strike,14.0,L,R,MIA,SD,S,,,0.11,1.06,Malachi Moore,-0.134
292857,287377,CU,20210723,84.2,-1.91,6.02,49.0,656371,572955,,called_strike,9.0,L,R,MIA,SD,S,,,0.69,1.37,Malachi Moore,-0.071
292858,287378,CU,20210723,85.4,-1.94,5.99,35.0,656371,572955,,ball,14.0,L,R,MIA,SD,B,,,1.2,1.32,Malachi Moore,0.089
292859,287379,CU,20210723,84.3,-2.02,6.06,46.0,656371,572955,,ball,9.0,L,R,MIA,SD,B,,,0.66,1.57,Malachi Moore,0.057
292860,287380,CU,20210723,84.3,-1.93,6.06,40.0,500743,572955,walk,ball,12.0,R,R,MIA,SD,B,,,1.41,2.72,Malachi Moore,0.141
292861,287381,CU,20210723,85.1,-1.9,6.0,47.0,500743,572955,,foul,3.0,R,R,MIA,SD,S,,,0.7,3.13,Malachi Moore,0.0
292862,287382,CU,20210723,84.3,-1.96,6.04,43.0,500743,572955,,foul,6.0,R,R,MIA,SD,S,,,0.64,2.28,Malachi Moore,0.0
292863,287383,CU,20210723,83.7,-1.86,6.04,41.0,500743,572955,,ball,12.0,R,R,MIA,SD,B,,,1.14,2.5,Malachi Moore,0.061
292864,287384,CU,20210723,83.7,-1.93,6.02,43.0,500743,572955,,swinging_strike,11.0,R,R,MIA,SD,S,,,-0.27,3.68,Malachi Moore,-0.071
292865,287385,FF,20210723,94.8,-1.92,6.02,221.0,500743,572955,,ball,11.0,R,R,MIA,SD,B,,,-0.84,4.31,Malachi Moore,0.04
292866,287386,CU,20210723,83.6,-1.96,6.07,38.0,500743,572955,,called_strike,6.0,R,R,MIA,SD,S,,,0.3,2.41,Malachi Moore,-0.053
292867,287387,CU,20210723,85.9,-1.87,6.08,26.0,500743,572955,,blocked_ball,14.0,R,R,MIA,SD,B,,,2.08,0.15,Malachi Moore,0.025
292868,287388,CU,20210723,84.9,-1.87,6.14,43.0,621446,572955,double,hit_into_play,6.0,R,R,MIA,SD,X,7.0,ground_ball,0.34,2.52,Malachi Moore,0.23
292869,287389,CU,20210723,82.9,-1.85,6.15,37.0,621446,572955,,foul,1.0,R,R,MIA,SD,S,,,-0.53,3.49,Malachi Moore,-0.028
292870,287390,CU,20210723,84.2,-1.83,6.02,36.0,621446,572955,,ball,14.0,R,R,MIA,SD,B,,,1.94,-0.02,Malachi Moore,0.02
292871,287391,CU,20210723,84.0,-1.9,6.15,38.0,621446,572955,,swinging_strike,14.0,R,R,MIA,SD,S,,,1.06,1.35,Malachi Moore,-0.02
292872,287392,FF,20210723,97.0,-1.98,6.06,225.0,621446,572955,,ball,14.0,R,R,MIA,SD,B,,,1.46,0.46,Malachi Moore,0.016
292873,287393,FF,20210723,95.1,-2.06,5.93,227.0,642423,572955,field_out,hit_into_play,1.0,L,R,MIA,SD,X,1.0,ground_ball,-0.49,3.18,Malachi Moore,-0.136
292874,287394,CU,20210723,84.0,-2.06,6.02,36.0,642423,572955,,foul,9.0,L,R,MIA,SD,S,,,0.51,1.94,Malachi Moore,-0.027
292875,287395,CU,20210723,84.6,-2.02,6.03,37.0,506702,572955,field_out,hit_into_play,5.0,L,R,MIA,SD,X,5.0,ground_ball,0.12,2.67,Malachi Moore,-0.216
292876,287396,CU,20210723,84.2,-1.94,6.08,39.0,506702,572955,,ball,11.0,L,R,MIA,SD,B,,,-0.54,3.86,Malachi Moore,0.043
292877,287397,CU,20210723,84.9,-1.92,6.16,23.0,506702,572955,,ball,14.0,L,R,MIA,SD,B,,,1.18,-0.26,Malachi Moore,0.022
292878,287398,CU,20210723,82.9,-2.01,6.17,36.0,506702,572955,,foul,5.0,L,R,MIA,SD,S,,,0.05,2.66,Malachi Moore,-0.052
292879,287399,CU,20210723,82.8,-1.97,6.14,38.0,506702,572955,,foul,9.0,L,R,MIA,SD,S,,,0.67,1.64,Malachi Moore,-0.038
292880,287400,FF,20210723,93.2,3.12,5.79,134.0,502054,595345,field_out,hit_into_play,2.0,R,L,MIA,SD,X,6.0,ground_ball,-0.26,3.17,Malachi Moore,-0.085
292881,287401,SL,20210723,79.9,3.38,5.74,278.0,502054,595345,,called_strike,6.0,R,L,MIA,SD,S,,,0.82,2.79,Malachi Moore,-0.018
292882,287402,FF,20210723,92.3,3.24,5.82,134.0,663757,595345,strikeout,swinging_strike,2.0,L,L,MIA,SD,S,2.0,,0.15,3.1,Malachi Moore,-0.142
292883,287403,FF,20210723,93.6,3.15,5.83,133.0,663757,595345,,foul,3.0,L,L,MIA,SD,S,,,0.79,3.31,Malachi Moore,0.0
292884,287404,SL,20210723,80.3,3.35,5.67,275.0,663757,595345,,foul,5.0,L,L,MIA,SD,S,,,-0.12,2.33,Malachi Moore,0.0
292885,287405,SL,20210723,83.6,3.25,5.69,269.0,663757,595345,,ball,13.0,L,L,MIA,SD,B,,,-2.45,0.84,Malachi Moore,0.028
292886,287406,FF,20210723,92.8,3.06,5.78,133.0,663757,595345,,called_strike,13.0,L,L,MIA,SD,S,,,-0.85,1.71,Malachi Moore,-0.043
292887,287407,FF,20210723,91.7,3.15,5.9,134.0,663757,595345,,called_strike,9.0,L,L,MIA,SD,S,,,0.71,2.09,Malachi Moore,-0.032
292888,287408,SL,20210723,82.7,3.31,5.67,260.0,663757,595345,,ball,13.0,L,L,MIA,SD,B,,,-1.78,1.18,Malachi Moore,0.026
292889,287409,FF,20210723,95.3,-2.42,6.27,210.0,595777,595928,field_out,hit_into_play,3.0,L,R,MIA,SD,X,6.0,popup,0.45,3.32,Malachi Moore,-0.216
292890,287410,SL,20210723,88.6,-2.71,6.16,84.0,595777,595928,,ball,14.0,L,R,MIA,SD,B,,,1.1,1.07,Malachi Moore,0.043
292891,287411,SL,20210723,88.0,-2.92,6.09,121.0,595777,595928,,ball,11.0,L,R,MIA,SD,B,,,-3.49,4.29,Malachi Moore,0.022
292892,287412,FF,20210723,96.8,-2.61,6.26,216.0,595777,595928,,foul,8.0,L,R,MIA,SD,S,,,-0.06,1.81,Malachi Moore,0.0
292893,287413,FF,20210723,95.7,-2.62,6.22,218.0,595777,595928,,called_strike,11.0,L,R,MIA,SD,S,,,-0.94,2.55,Malachi Moore,-0.052
292894,287414,FF,20210723,94.8,-2.5,6.18,217.0,595777,595928,,foul_tip,3.0,L,R,MIA,SD,S,,,0.54,3.16,Malachi Moore,-0.038
292895,287415,SL,20210723,84.1,-1.45,6.35,54.0,605412,605397,field_out,hit_into_play,6.0,L,R,MIA,SD,X,6.0,fly_ball,0.52,2.4,Malachi Moore,-0.264
292896,287416,CH,20210723,86.0,-1.63,6.32,223.0,605412,605397,,ball,11.0,L,R,MIA,SD,B,,,-1.77,2.7,Malachi Moore,0.072
292897,287417,FC,20210723,92.6,-1.55,6.25,215.0,605412,605397,,ball,11.0,L,R,MIA,SD,B,,,-1.09,2.79,Malachi Moore,0.037
292898,287418,SL,20210723,83.9,-1.34,6.34,47.0,605412,605397,,foul,8.0,L,R,MIA,SD,S,,,0.24,1.9,Malachi Moore,0.0
292899,287419,SL,20210723,83.5,-1.41,6.31,49.0,605412,605397,,foul_tip,9.0,L,R,MIA,SD,S,,,0.32,1.62,Malachi Moore,-0.059
292900,287420,FC,20210723,89.9,-1.37,6.38,202.0,605412,605397,,called_strike,1.0,L,R,MIA,SD,S,,,-0.36,3.14,Malachi Moore,-0.048
292901,287421,CU,20210723,82.6,-1.33,6.42,43.0,605412,605397,,blocked_ball,14.0,L,R,MIA,SD,B,,,1.89,0.01,Malachi Moore,0.036
292902,287422,FF,20210723,92.4,-1.46,6.38,208.0,594807,605397,single,hit_into_play,4.0,R,R,MIA,SD,X,7.0,ground_ball,-0.32,2.39,Malachi Moore,0.152
292903,287423,FF,20210723,93.2,-1.45,6.22,212.0,594807,605397,,ball,12.0,R,R,MIA,SD,B,,,0.93,3.04,Malachi Moore,0.011
292904,287424,SL,20210723,84.3,-1.35,6.43,43.0,594807,605397,,foul,14.0,R,R,MIA,SD,S,,,0.54,1.27,Malachi Moore,0.0
292905,287425,SI,20210723,92.5,-1.45,6.39,217.0,594807,605397,,swinging_strike,11.0,R,R,MIA,SD,S,,,-1.39,2.64,Malachi Moore,-0.024
292906,287426,FF,20210723,92.4,-1.49,6.38,216.0,594807,605397,,called_strike,11.0,R,R,MIA,SD,S,,,-1.06,2.56,Malachi Moore,-0.018
292907,287427,FC,20210723,90.5,-1.94,6.29,196.0,542583,605397,field_out,hit_into_play,13.0,R,R,MIA,SD,X,5.0,line_drive,-0.89,2.3,Malachi Moore,-0.114
292908,287428,SL,20210723,84.1,-1.64,6.36,49.0,542583,605397,,foul,8.0,R,R,MIA,SD,S,,,-0.02,2.18,Malachi Moore,0.0
292909,287429,FC,20210723,92.4,-1.63,6.19,223.0,542583,605397,,foul,11.0,R,R,MIA,SD,S,,,-0.56,4.05,Malachi Moore,0.0
292910,287430,CU,20210723,82.4,-1.18,6.42,44.0,542583,605397,,ball,13.0,R,R,MIA,SD,B,,,-0.09,1.07,Malachi Moore,0.013
292911,287431,SL,20210723,84.3,-1.4,6.35,54.0,542583,605397,,foul,9.0,R,R,MIA,SD,S,,,0.44,1.91,Malachi Moore,0.0
292912,287432,FF,20210723,92.5,-1.52,6.24,221.0,542583,605397,,called_strike,4.0,R,R,MIA,SD,S,,,-0.43,2.46,Malachi Moore,-0.035
292913,287433,FC,20210723,90.5,-1.33,6.36,212.0,542583,605397,,called_strike,14.0,R,R,MIA,SD,S,,,0.84,2.36,Malachi Moore,-0.027
292914,287434,CU,20210723,82.9,-1.3,6.47,45.0,516782,605397,field_out,hit_into_play,5.0,R,R,MIA,SD,X,6.0,ground_ball,0.22,2.73,Malachi Moore,-0.216
292915,287435,SL,20210723,84.1,-1.37,6.32,49.0,516782,605397,,foul,3.0,R,R,MIA,SD,S,,,0.57,2.86,Malachi Moore,0.0
292916,287436,FF,20210723,92.8,-1.43,6.27,215.0,516782,605397,,ball,11.0,R,R,MIA,SD,B,,,-0.13,4.01,Malachi Moore,0.043
292917,287437,FF,20210723,93.0,-1.47,6.29,226.0,516782,605397,,foul,1.0,R,R,MIA,SD,S,,,-0.53,2.95,Malachi Moore,-0.057
292918,287438,SL,20210723,83.7,-1.55,6.27,62.0,516782,605397,,called_strike,4.0,R,R,MIA,SD,S,,,-0.45,2.45,Malachi Moore,-0.049
292919,287439,CU,20210723,83.9,-1.24,6.41,38.0,516782,605397,,ball,14.0,R,R,MIA,SD,B,,,1.44,0.27,Malachi Moore,0.038
292920,287440,FF,20210723,95.4,-2.59,6.2,215.0,673490,595928,force_out,hit_into_play,4.0,R,R,MIA,SD,X,6.0,ground_ball,-0.58,2.5,Malachi Moore,-0.261
292921,287441,FF,20210723,94.9,-2.49,6.28,212.0,673490,595928,,ball,14.0,R,R,MIA,SD,B,,,1.18,1.97,Malachi Moore,0.036
292922,287442,SL,20210723,87.0,-2.9,6.14,115.0,605170,595928,single,hit_into_play,4.0,L,R,MIA,SD,X,7.0,line_drive,-0.56,2.53,Malachi Moore,0.106
292923,287443,FF,20210723,95.0,-2.51,6.21,211.0,605170,595928,,ball,14.0,L,R,MIA,SD,B,,,1.0,0.3,Malachi Moore,0.016
292924,287444,FF,20210723,95.8,-2.34,6.29,210.0,571976,595928,strikeout,called_strike,8.0,R,R,MIA,SD,S,2.0,,0.25,1.88,Malachi Moore,-0.101
292925,287445,FF,20210723,95.7,-2.38,6.27,209.0,571976,595928,,called_strike,3.0,R,R,MIA,SD,S,,,0.44,3.31,Malachi Moore,-0.035
292926,287446,SL,20210723,88.2,-2.59,6.14,51.0,571976,595928,,called_strike,6.0,R,R,MIA,SD,S,,,0.73,2.01,Malachi Moore,-0.027
292927,287447,SL,20210723,88.7,-2.91,6.09,112.0,543333,595928,strikeout,called_strike,13.0,L,R,MIA,SD,S,2.0,,-0.86,1.89,Malachi Moore,-0.151
