,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
287390,CU,20210723,84.2,-1.83,6.02,36.0,621446,572955,,ball,14.0,R,R,MIA,SD,B,,,1.94,-0.02,Malachi Moore,0.02
287391,CU,20210723,84.0,-1.9,6.15,38.0,621446,572955,,swinging_strike,14.0,R,R,MIA,SD,S,,,1.06,1.35,Malachi Moore,-0.02
287392,FF,20210723,97.0,-1.98,6.06,225.0,621446,572955,,ball,14.0,R,R,MIA,SD,B,,,1.46,0.46,Malachi Moore,0.016
287393,FF,20210723,95.1,-2.06,5.93,227.0,642423,572955,field_out,hit_into_play,1.0,L,R,MIA,SD,X,1.0,ground_ball,-0.49,3.18,Malachi Moore,-0.136
287394,CU,20210723,84.0,-2.06,6.02,36.0,642423,572955,,foul,9.0,L,R,MIA,SD,S,,,0.51,1.94,Malachi Moore,-0.027
287395,CU,20210723,84.6,-2.02,6.03,37.0,506702,572955,field_out,hit_into_play,5.0,L,R,MIA,SD,X,5.0,ground_ball,0.12,2.67,Malachi Moore,-0.216
287396,CU,20210723,84.2,-1.94,6.08,39.0,506702,572955,,ball,11.0,L,R,MIA,SD,B,,,-0.54,3.86,Malachi Moore,0.043
287397,CU,20210723,84.9,-1.92,6.16,23.0,506702,572955,,ball,14.0,L,R,MIA,SD,B,,,1.18,-0.26,Malachi Moore,0.022
287398,CU,20210723,82.9,-2.01,6.17,36.0,506702,572955,,foul,5.0,L,R,MIA,SD,S,,,0.05,2.66,Malachi Moore,-0.052
287399,CU,20210723,82.8,-1.97,6.14,38.0,506702,572955,,foul,9.0,L,R,MIA,SD,S,,,0.67,1.64,Malachi Moore,-0.038
287400,FF,20210723,93.2,3.12,5.79,134.0,502054,595345,field_out,hit_into_play,2.0,R,L,MIA,SD,X,6.0,ground_ball,-0.26,3.17,Malachi Moore,-0.085
287401,SL,20210723,79.9,3.38,5.74,278.0,502054,595345,,called_strike,6.0,R,L,MIA,SD,S,,,0.82,2.79,Malachi Moore,-0.018
287402,FF,20210723,92.3,3.24,5.82,134.0,663757,595345,strikeout,swinging_strike,2.0,L,L,MIA,SD,S,2.0,,0.15,3.1,Malachi Moore,-0.142
287403,FF,20210723,93.6,3.15,5.83,133.0,663757,595345,,foul,3.0,L,L,MIA,SD,S,,,0.79,3.31,Malachi Moore,0.0
287404,SL,20210723,80.3,3.35,5.67,275.0,663757,595345,,foul,5.0,L,L,MIA,SD,S,,,-0.12,2.33,Malachi Moore,0.0
287405,SL,20210723,83.6,3.25,5.69,269.0,663757,595345,,ball,13.0,L,L,MIA,SD,B,,,-2.45,0.84,Malachi Moore,0.028
287406,FF,20210723,92.8,3.06,5.78,133.0,663757,595345,,called_strike,13.0,L,L,MIA,SD,S,,,-0.85,1.71,Malachi Moore,-0.043
287407,FF,20210723,91.7,3.15,5.9,134.0,663757,595345,,called_strike,9.0,L,L,MIA,SD,S,,,0.71,2.09,Malachi Moore,-0.032
287408,SL,20210723,82.7,3.31,5.67,260.0,663757,595345,,ball,13.0,L,L,MIA,SD,B,,,-1.78,1.18,Malachi Moore,0.026
287409,FF,20210723,95.3,-2.42,6.27,210.0,595777,595928,field_out,hit_into_play,3.0,L,R,MIA,SD,X,6.0,popup,0.45,3.32,Malachi Moore,-0.216
287410,SL,20210723,88.6,-2.71,6.16,84.0,595777,595928,,ball,14.0,L,R,MIA,SD,B,,,1.1,1.07,Malachi Moore,0.043
287411,SL,20210723,88.0,-2.92,6.09,121.0,595777,595928,,ball,11.0,L,R,MIA,SD,B,,,-3.49,4.29,Malachi Moore,0.022
287412,FF,20210723,96.8,-2.61,6.26,216.0,595777,595928,,foul,8.0,L,R,MIA,SD,S,,,-0.06,1.81,Malachi Moore,0.0
287413,FF,20210723,95.7,-2.62,6.22,218.0,595777,595928,,called_strike,11.0,L,R,MIA,SD,S,,,-0.94,2.55,Malachi Moore,-0.052
287414,FF,20210723,94.8,-2.5,6.18,217.0,595777,595928,,foul_tip,3.0,L,R,MIA,SD,S,,,0.54,3.16,Malachi Moore,-0.038
287415,SL,20210723,84.1,-1.45,6.35,54.0,605412,605397,field_out,hit_into_play,6.0,L,R,MIA,SD,X,6.0,fly_ball,0.52,2.4,Malachi Moore,-0.264
287416,CH,20210723,86.0,-1.63,6.32,223.0,605412,605397,,ball,11.0,L,R,MIA,SD,B,,,-1.77,2.7,Malachi Moore,0.072
287417,FC,20210723,92.6,-1.55,6.25,215.0,605412,605397,,ball,11.0,L,R,MIA,SD,B,,,-1.09,2.79,Malachi Moore,0.037
287418,SL,20210723,83.9,-1.34,6.34,47.0,605412,605397,,foul,8.0,L,R,MIA,SD,S,,,0.24,1.9,Malachi Moore,0.0
287419,SL,20210723,83.5,-1.41,6.31,49.0,605412,605397,,foul_tip,9.0,L,R,MIA,SD,S,,,0.32,1.62,Malachi Moore,-0.059
287420,FC,20210723,89.9,-1.37,6.38,202.0,605412,605397,,called_strike,1.0,L,R,MIA,SD,S,,,-0.36,3.14,Malachi Moore,-0.048
287421,CU,20210723,82.6,-1.33,6.42,43.0,605412,605397,,blocked_ball,14.0,L,R,MIA,SD,B,,,1.89,0.01,Malachi Moore,0.036
287422,FF,20210723,92.4,-1.46,6.38,208.0,594807,605397,single,hit_into_play,4.0,R,R,MIA,SD,X,7.0,ground_ball,-0.32,2.39,Malachi Moore,0.152
287423,FF,20210723,93.2,-1.45,6.22,212.0,594807,605397,,ball,12.0,R,R,MIA,SD,B,,,0.93,3.04,Malachi Moore,0.011
287424,SL,20210723,84.3,-1.35,6.43,43.0,594807,605397,,foul,14.0,R,R,MIA,SD,S,,,0.54,1.27,Malachi Moore,0.0
287425,SI,20210723,92.5,-1.45,6.39,217.0,594807,605397,,swinging_strike,11.0,R,R,MIA,SD,S,,,-1.39,2.64,Malachi Moore,-0.024
287426,FF,20210723,92.4,-1.49,6.38,216.0,594807,605397,,called_strike,11.0,R,R,MIA,SD,S,,,-1.06,2.56,Malachi Moore,-0.018
287427,FC,20210723,90.5,-1.94,6.29,196.0,542583,605397,field_out,hit_into_play,13.0,R,R,MIA,SD,X,5.0,line_drive,-0.89,2.3,Malachi Moore,-0.114
287428,SL,20210723,84.1,-1.64,6.36,49.0,542583,605397,,foul,8.0,R,R,MIA,SD,S,,,-0.02,2.18,Malachi Moore,0.0
287429,FC,20210723,92.4,-1.63,6.19,223.0,542583,605397,,foul,11.0,R,R,MIA,SD,S,,,-0.56,4.05,Malachi Moore,0.0
287430,CU,20210723,82.4,-1.18,6.42,44.0,542583,605397,,ball,13.0,R,R,MIA,SD,B,,,-0.09,1.07,Malachi Moore,0.013
287431,SL,20210723,84.3,-1.4,6.35,54.0,542583,605397,,foul,9.0,R,R,MIA,SD,S,,,0.44,1.91,Malachi Moore,0.0
287432,FF,20210723,92.5,-1.52,6.24,221.0,542583,605397,,called_strike,4.0,R,R,MIA,SD,S,,,-0.43,2.46,Malachi Moore,-0.035
287433,FC,20210723,90.5,-1.33,6.36,212.0,542583,605397,,called_strike,14.0,R,R,MIA,SD,S,,,0.84,2.36,Malachi Moore,-0.027
287434,CU,20210723,82.9,-1.3,6.47,45.0,516782,605397,field_out,hit_into_play,5.0,R,R,MIA,SD,X,6.0,ground_ball,0.22,2.73,Malachi Moore,-0.216
287435,SL,20210723,84.1,-1.37,6.32,49.0,516782,605397,,foul,3.0,R,R,MIA,SD,S,,,0.57,2.86,Malachi Moore,0.0
287436,FF,20210723,92.8,-1.43,6.27,215.0,516782,605397,,ball,11.0,R,R,MIA,SD,B,,,-0.13,4.01,Malachi Moore,0.043
287437,FF,20210723,93.0,-1.47,6.29,226.0,516782,605397,,foul,1.0,R,R,MIA,SD,S,,,-0.53,2.95,Malachi Moore,-0.057
287438,SL,20210723,83.7,-1.55,6.27,62.0,516782,605397,,called_strike,4.0,R,R,MIA,SD,S,,,-0.45,2.45,Malachi Moore,-0.049
287439,CU,20210723,83.9,-1.24,6.41,38.0,516782,605397,,ball,14.0,R,R,MIA,SD,B,,,1.44,0.27,Malachi Moore,0.038
287440,FF,20210723,95.4,-2.59,6.2,215.0,673490,595928,force_out,hit_into_play,4.0,R,R,MIA,SD,X,6.0,ground_ball,-0.58,2.5,Malachi Moore,-0.261
287441,FF,20210723,94.9,-2.49,6.28,212.0,673490,595928,,ball,14.0,R,R,MIA,SD,B,,,1.18,1.97,Malachi Moore,0.036
287442,SL,20210723,87.0,-2.9,6.14,115.0,605170,595928,single,hit_into_play,4.0,L,R,MIA,SD,X,7.0,line_drive,-0.56,2.53,Malachi Moore,0.106
287443,FF,20210723,95.0,-2.51,6.21,211.0,605170,595928,,ball,14.0,L,R,MIA,SD,B,,,1.0,0.3,Malachi Moore,0.016
287444,FF,20210723,95.8,-2.34,6.29,210.0,571976,595928,strikeout,called_strike,8.0,R,R,MIA,SD,S,2.0,,0.25,1.88,Malachi Moore,-0.101
287445,FF,20210723,95.7,-2.38,6.27,209.0,571976,595928,,called_strike,3.0,R,R,MIA,SD,S,,,0.44,3.31,Malachi Moore,-0.035
287446,SL,20210723,88.2,-2.59,6.14,51.0,571976,595928,,called_strike,6.0,R,R,MIA,SD,S,,,0.73,2.01,Malachi Moore,-0.027
287447,SL,20210723,88.7,-2.91,6.09,112.0,543333,595928,strikeout,called_strike,13.0,L,R,MIA,SD,S,2.0,,-0.86,1.89,Malachi Moore,-0.151
287448,FF,20210723,94.9,-2.49,6.14,218.0,543333,595928,,called_strike,9.0,L,R,MIA,SD,S,,,0.56,2.0,Malachi Moore,-0.052
287449,SL,20210723,87.9,-2.74,6.11,81.0,543333,595928,,called_strike,9.0,L,R,MIA,SD,S,,,0.42,1.87,Malachi Moore,-0.038
287450,CU,20210723,82.6,-1.3,6.46,41.0,656371,605397,strikeout,swinging_strike,8.0,L,R,MIA,SD,S,2.0,,0.02,1.69,Malachi Moore,-0.061
287451,CU,20210723,81.3,-1.34,6.46,44.0,656371,605397,,called_strike,1.0,L,R,MIA,SD,S,,,-0.49,2.94,Malachi Moore,-0.024
287452,FC,20210723,90.5,-1.46,6.38,195.0,656371,605397,,foul,12.0,L,R,MIA,SD,S,,,0.94,2.49,Malachi Moore,-0.018
287453,SL,20210723,83.8,-1.36,6.26,45.0,500743,605397,strikeout,swinging_strike,14.0,R,R,MIA,SD,S,2.0,,1.71,1.93,Malachi Moore,-0.142
287454,SL,20210723,83.2,-1.48,6.31,51.0,500743,605397,,called_strike,4.0,R,R,MIA,SD,S,,,-0.42,2.36,Malachi Moore,-0.053
287455,FC,20210723,90.0,-1.74,6.34,169.0,500743,605397,,ball,11.0,R,R,MIA,SD,B,,,-0.95,4.28,Malachi Moore,0.038
287456,CU,20210723,82.3,-1.26,6.45,41.0,500743,605397,,ball,14.0,R,R,MIA,SD,B,,,0.5,1.39,Malachi Moore,0.021
287457,CU,20210723,81.4,-1.26,6.51,43.0,500743,605397,,called_strike,12.0,R,R,MIA,SD,S,,,1.13,2.77,Malachi Moore,-0.027
287458,SL,20210723,85.6,-1.37,6.38,59.0,595751,605397,field_out,hit_into_play,14.0,R,R,MIA,SD,X,3.0,ground_ball,1.33,1.21,Malachi Moore,-0.173
287459,SL,20210723,84.3,-1.33,6.4,44.0,595751,605397,,swinging_strike,9.0,R,R,MIA,SD,S,,,0.53,1.67,Malachi Moore,-0.057
287460,CU,20210723,81.2,-1.28,6.51,43.0,595751,605397,,called_strike,9.0,R,R,MIA,SD,S,,,0.66,2.03,Malachi Moore,-0.049
287461,CU,20210723,81.1,-1.19,6.53,42.0,595751,605397,,ball,14.0,R,R,MIA,SD,B,,,1.34,1.31,Malachi Moore,0.038
287462,SI,20210723,89.4,-1.26,6.33,213.0,592518,605507,field_out,hit_into_play,5.0,R,R,MIA,SD,X,2.0,popup,-0.17,2.79,Malachi Moore,-0.263
287463,CH,20210723,84.3,-1.21,6.39,230.0,592518,605507,,blocked_ball,14.0,R,R,MIA,SD,B,,,0.02,0.73,Malachi Moore,0.036
287464,FC,20210723,84.9,-1.17,6.38,190.0,630105,605507,field_out,hit_into_play,5.0,L,R,MIA,SD,X,7.0,line_drive,0.18,2.79,Malachi Moore,-0.301
287465,FF,20210723,89.7,-1.07,6.52,211.0,630105,605507,,ball,11.0,L,R,MIA,SD,B,,,-0.34,4.29,Malachi Moore,0.043
287466,FC,20210723,85.1,-1.32,6.31,193.0,630105,605507,,called_strike,4.0,L,R,MIA,SD,S,,,-0.79,2.16,Malachi Moore,-0.048
287467,FC,20210723,86.5,-1.16,6.46,185.0,502054,605507,field_out,hit_into_play,6.0,R,R,MIA,SD,X,9.0,line_drive,0.78,2.77,Malachi Moore,-0.272
287468,CU,20210723,76.7,-1.04,6.56,26.0,502054,605507,,ball,14.0,R,R,MIA,SD,B,,,0.39,1.13,Malachi Moore,0.03
287469,CU,20210723,74.7,-1.33,6.51,22.0,502054,605507,,called_strike,14.0,R,R,MIA,SD,S,,,0.95,1.82,Malachi Moore,-0.088
287470,SI,20210723,90.3,-1.26,6.48,215.0,502054,605507,,called_strike,7.0,R,R,MIA,SD,S,,,-0.67,1.84,Malachi Moore,-0.057
287471,FC,20210723,85.2,-1.4,6.34,192.0,663757,605507,single,hit_into_play,7.0,L,R,MIA,SD,X,6.0,ground_ball,-0.49,1.97,Malachi Moore,0.362
287472,FC,20210723,85.7,-1.23,6.37,190.0,663757,605507,,ball,14.0,L,R,MIA,SD,B,,,1.71,1.34,Malachi Moore,0.052
287473,FF,20210723,88.7,-1.19,6.43,217.0,663757,605507,,ball,12.0,L,R,MIA,SD,B,,,1.91,2.98,Malachi Moore,0.027
287474,FC,20210723,85.7,-1.39,6.35,191.0,663757,605507,,called_strike,7.0,L,R,MIA,SD,S,,,-0.53,2.13,Malachi Moore,-0.038
287475,SL,20210723,82.6,-1.28,6.39,42.0,642423,605397,field_out,hit_into_play,7.0,L,R,MIA,SD,X,3.0,ground_ball,-0.34,1.83,Malachi Moore,-0.091
287476,SL,20210723,82.5,-1.55,6.31,52.0,642423,605397,,ball,11.0,L,R,MIA,SD,B,,,-2.51,3.06,Malachi Moore,0.018
287477,SL,20210723,83.9,-1.45,6.29,51.0,642423,605397,,called_strike,7.0,L,R,MIA,SD,S,,,-0.45,2.09,Malachi Moore,-0.027
287478,FC,20210723,89.2,-1.35,6.45,168.0,642423,605397,,ball,11.0,L,R,MIA,SD,B,,,-0.07,3.73,Malachi Moore,0.014
287479,CU,20210723,82.5,-1.19,6.41,43.0,642423,605397,,foul_bunt,14.0,L,R,MIA,SD,S,,,1.02,1.78,Malachi Moore,-0.018
287480,CU,20210723,82.9,-1.25,6.45,43.0,506702,605397,strikeout,called_strike,7.0,L,R,MIA,SD,S,2.0,,-0.47,1.84,Malachi Moore,-0.101
287481,CU,20210723,82.2,-1.29,6.44,47.0,506702,605397,,called_strike,4.0,L,R,MIA,SD,S,,,-0.62,2.15,Malachi Moore,-0.035
287482,FC,20210723,91.6,-1.44,6.36,211.0,506702,605397,,called_strike,9.0,L,R,MIA,SD,S,,,0.81,1.89,Malachi Moore,-0.027
287483,FC,20210723,91.8,-1.39,6.41,208.0,605412,605397,field_out,hit_into_play,3.0,L,R,MIA,SD,X,4.0,ground_ball,0.43,2.89,Malachi Moore,-0.203
287484,FC,20210723,90.5,-1.43,6.49,213.0,605412,605397,,called_strike,3.0,L,R,MIA,SD,S,,,0.57,2.88,Malachi Moore,-0.038
287485,FC,20210723,84.4,-1.23,6.44,168.0,605397,605507,field_out,hit_into_play,5.0,R,R,MIA,SD,X,5.0,ground_ball,0.18,2.31,Malachi Moore,-0.183
287486,FC,20210723,85.4,-1.14,6.44,203.0,605397,605507,,foul_tip,14.0,R,R,MIA,SD,S,,,1.48,1.69,Malachi Moore,-0.041
287487,FF,20210723,90.3,-1.08,6.47,211.0,673490,605507,walk,ball,14.0,R,R,MIA,SD,B,,,1.32,1.02,Malachi Moore,0.066
287488,FC,20210723,86.2,-1.16,6.48,196.0,673490,605507,,ball,12.0,R,R,MIA,SD,B,,,1.42,3.01,Malachi Moore,0.042
287489,SI,20210723,89.7,-1.31,6.41,211.0,673490,605507,,ball,11.0,R,R,MIA,SD,B,,,-1.61,3.36,Malachi Moore,0.02
287490,SI,20210723,89.3,-1.19,6.43,215.0,673490,605507,,ball,8.0,R,R,MIA,SD,B,,,0.2,1.59,Malachi Moore,0.014
287491,CU,20210723,74.6,-1.19,6.5,20.0,673490,605507,,called_strike,8.0,R,R,MIA,SD,S,,,0.27,1.95,Malachi Moore,-0.018
287492,CU,20210723,74.8,-1.16,6.57,20.0,605170,605507,field_out,hit_into_play,8.0,L,R,MIA,SD,X,7.0,fly_ball,-0.15,2.05,Malachi Moore,-0.101
287493,CU,20210723,76.1,-1.23,6.54,22.0,605170,605507,,swinging_strike,8.0,L,R,MIA,SD,S,,,-0.19,1.6,Malachi Moore,-0.035
287494,FC,20210723,84.1,-1.14,6.51,153.0,605170,605507,,called_strike,5.0,L,R,MIA,SD,S,,,-0.27,2.62,Malachi Moore,-0.027
287495,CU,20210723,75.3,-1.14,6.57,27.0,571976,605507,strikeout,called_strike,8.0,R,R,MIA,SD,S,2.0,,-0.11,1.74,Malachi Moore,-0.173
287496,CU,20210723,73.9,-1.3,6.53,22.0,571976,605507,,swinging_strike,13.0,R,R,MIA,SD,S,,,-0.77,0.76,Malachi Moore,-0.057
287497,FC,20210723,85.7,-1.36,6.49,196.0,571976,605507,,called_strike,5.0,R,R,MIA,SD,S,,,0.12,2.56,Malachi Moore,-0.049
287498,CH,20210723,83.1,-1.26,6.47,224.0,571976,605507,,ball,13.0,R,R,MIA,SD,B,,,-0.26,0.0,Malachi Moore,0.038
287499,CU,20210723,81.9,-1.16,6.45,43.0,594807,605397,field_out,hit_into_play,14.0,R,R,MIA,SD,X,8.0,line_drive,0.82,1.19,Malachi Moore,-0.433
287500,FF,20210723,92.8,-1.48,6.2,220.0,594807,605397,,foul,12.0,R,R,MIA,SD,S,,,1.2,2.88,Malachi Moore,-0.142
287501,CU,20210723,82.7,-1.11,6.48,42.0,594807,605397,,ball,14.0,R,R,MIA,SD,B,,,2.04,2.08,Malachi Moore,0.039
287502,CU,20210723,81.3,-1.27,6.45,44.0,594807,605397,,called_strike,5.0,R,R,MIA,SD,S,,,0.0,2.55,Malachi Moore,-0.094
287503,FC,20210723,91.1,-1.34,6.33,205.0,594807,605397,,ball,14.0,R,R,MIA,SD,B,,,1.75,1.21,Malachi Moore,0.046
287504,CU,20210723,82.4,-1.24,6.45,36.0,542583,605397,double,hit_into_play,8.0,R,R,MIA,SD,X,7.0,line_drive,0.15,1.57,Malachi Moore,1.759
287505,CU,20210723,81.9,-1.29,6.45,41.0,542583,605397,,swinging_strike,14.0,R,R,MIA,SD,S,,,1.26,1.95,Malachi Moore,-0.097
287506,CU,20210723,82.6,-1.25,6.51,40.0,542583,605397,,called_strike,9.0,R,R,MIA,SD,S,,,0.74,1.97,Malachi Moore,-0.075
287507,SL,20210723,82.9,-1.36,6.33,52.0,516782,605397,single,hit_into_play,4.0,R,R,MIA,SD,X,9.0,line_drive,-0.65,2.17,Malachi Moore,0.309
287508,FF,20210723,93.7,-1.5,6.26,225.0,516782,605397,,foul,7.0,R,R,MIA,SD,S,,,-0.54,2.01,Malachi Moore,0.0
287509,CU,20210723,83.3,-1.39,6.44,38.0,516782,605397,,foul,14.0,R,R,MIA,SD,S,,,1.69,1.55,Malachi Moore,0.0
287510,CU,20210723,82.1,-1.19,6.5,43.0,516782,605397,,called_strike,6.0,R,R,MIA,SD,S,,,0.62,2.81,Malachi Moore,-0.063
287511,SL,20210723,84.7,-1.47,6.3,46.0,516782,605397,,ball,14.0,R,R,MIA,SD,B,,,1.38,1.42,Malachi Moore,0.041
287512,CU,20210723,82.3,-1.26,6.51,38.0,516782,605397,,ball,14.0,R,R,MIA,SD,B,,,0.81,0.84,Malachi Moore,0.029
287513,CU,20210723,82.4,-1.26,6.46,43.0,516782,605397,,swinging_strike,14.0,R,R,MIA,SD,S,,,0.45,1.43,Malachi Moore,-0.041
287514,FF,20210723,93.1,-1.48,6.28,216.0,656371,605397,walk,ball,11.0,L,R,MIA,SD,B,,,-1.02,3.25,Malachi Moore,0.046
287515,SL,20210723,84.1,-1.56,6.23,49.0,656371,605397,,ball,14.0,L,R,MIA,SD,B,,,0.9,0.87,Malachi Moore,0.038
287516,SL,20210723,84.9,-1.45,6.28,47.0,656371,605397,,ball,14.0,L,R,MIA,SD,B,,,1.33,1.71,Malachi Moore,0.024
287517,CU,20210723,82.6,-1.48,6.42,44.0,656371,605397,,ball,14.0,L,R,MIA,SD,B,,,1.73,-0.18,Malachi Moore,0.016
287518,CU,20210723,81.0,-1.3,6.45,44.0,500743,605397,field_out,hit_into_play,5.0,R,R,MIA,SD,X,5.0,ground_ball,0.2,2.37,Malachi Moore,-0.136
287519,FC,20210723,90.3,-1.34,6.44,191.0,500743,605397,,called_strike,3.0,R,R,MIA,SD,S,,,0.82,2.83,Malachi Moore,-0.027
287520,SL,20210723,83.1,-1.36,6.44,53.0,605507,605397,strikeout,called_strike,4.0,R,R,MIA,SD,S,2.0,,-0.55,3.1,Malachi Moore,-0.151
287521,FC,20210723,90.6,-1.44,6.41,206.0,605507,605397,,swinging_strike,14.0,R,R,MIA,SD,S,,,0.54,1.55,Malachi Moore,-0.052
287522,FF,20210723,92.1,-1.54,6.4,213.0,605507,605397,,called_strike,2.0,R,R,MIA,SD,S,,,-0.27,3.19,Malachi Moore,-0.038
287523,CU,20210723,77.3,-1.17,6.42,26.0,543333,605507,field_out,hit_into_play,13.0,L,R,MIA,SD,X,1.0,ground_ball,-1.04,1.73,Malachi Moore,-0.073
287524,CU,20210723,77.4,-1.24,6.4,24.0,543333,605507,,swinging_strike,14.0,L,R,MIA,SD,S,,,0.18,1.23,Malachi Moore,-0.027
287525,FC,20210723,85.5,-1.54,6.4,180.0,543333,605507,,called_strike,11.0,L,R,MIA,SD,S,,,-0.94,2.89,Malachi Moore,-0.02
287526,CH,20210723,84.9,-1.26,6.39,233.0,543333,605507,,ball,13.0,L,R,MIA,SD,B,,,-1.74,2.19,Malachi Moore,0.016
287527,FC,20210723,85.9,-1.19,6.48,171.0,592518,605507,field_out,hit_into_play,12.0,R,R,MIA,SD,X,5.0,ground_ball,0.94,3.1,Malachi Moore,-0.114
287528,FC,20210723,85.9,-1.17,6.52,177.0,592518,605507,,ball,14.0,R,R,MIA,SD,B,,,0.74,1.14,Malachi Moore,0.013
287529,CU,20210723,77.1,-1.25,6.5,25.0,592518,605507,,called_strike,14.0,R,R,MIA,SD,S,,,0.52,1.48,Malachi Moore,-0.035
287530,FC,20210723,87.5,-1.2,6.49,199.0,592518,605507,,called_strike,9.0,R,R,MIA,SD,S,,,0.35,1.58,Malachi Moore,-0.027
287531,CH,20210723,84.1,-1.36,6.36,227.0,630105,605507,field_out,hit_into_play,7.0,L,R,MIA,SD,X,7.0,fly_ball,-0.6,1.82,Malachi Moore,-0.279
287532,FF,20210723,90.3,-1.18,6.61,214.0,630105,605507,,ball,11.0,L,R,MIA,SD,B,,,-1.39,3.35,Malachi Moore,0.038
287533,FC,20210723,91.7,-1.39,6.4,199.0,642423,605397,field_out,hit_into_play,6.0,L,R,MIA,SD,X,7.0,line_drive,0.28,2.34,Malachi Moore,-0.119
287534,FC,20210723,91.2,-1.58,6.41,204.0,642423,605397,,ball,4.0,L,R,MIA,SD,B,,,-0.65,2.82,Malachi Moore,0.016
287535,FC,20210723,90.3,-1.79,6.36,212.0,506702,605397,field_out,hit_into_play,5.0,L,R,MIA,SD,X,4.0,ground_ball,0.04,2.13,Malachi Moore,-0.163
287536,SL,20210723,85.2,-1.54,6.32,50.0,605412,605397,field_out,hit_into_play,9.0,L,R,MIA,SD,X,8.0,fly_ball,0.4,2.1,Malachi Moore,-0.216
287537,CH,20210723,87.1,-1.83,6.24,225.0,605412,605397,,ball,14.0,L,R,MIA,SD,B,,,1.4,0.8,Malachi Moore,0.043
287538,CU,20210723,82.5,-1.6,6.52,43.0,605412,605397,,foul,9.0,L,R,MIA,SD,S,,,0.48,1.79,Malachi Moore,0.0
287539,SL,20210723,84.4,-1.58,6.38,48.0,605412,605397,,ball,14.0,L,R,MIA,SD,B,,,1.15,1.15,Malachi Moore,0.022
287540,CH,20210723,87.1,-1.78,6.31,232.0,605412,605397,,swinging_strike,8.0,L,R,MIA,SD,S,,,0.26,1.82,Malachi Moore,-0.052
287541,CU,20210723,81.7,-1.73,6.46,43.0,605412,605397,,called_strike,9.0,L,R,MIA,SD,S,,,0.51,1.79,Malachi Moore,-0.038
287542,SL,20210723,84.1,-1.34,6.38,62.0,594807,605397,home_run,hit_into_play,3.0,R,R,MIA,SD,X,,fly_ball,0.43,3.0,Malachi Moore,1.068
287543,SL,20210723,83.9,-1.28,6.35,51.0,594807,605397,,ball,14.0,R,R,MIA,SD,B,,,1.16,1.11,Malachi Moore,0.022
287544,CU,20210723,81.1,-1.33,6.49,50.0,594807,605397,,called_strike,4.0,R,R,MIA,SD,S,,,-0.54,2.37,Malachi Moore,-0.052
287545,FF,20210723,92.6,-1.44,6.33,220.0,594807,605397,,called_strike,2.0,R,R,MIA,SD,S,,,0.24,3.36,Malachi Moore,-0.038
287546,SI,20210723,91.5,-1.24,6.44,210.0,502054,605507,field_out,hit_into_play,5.0,R,R,MIA,SD,X,6.0,ground_ball,-0.16,2.56,Malachi Moore,-0.319
287547,CU,20210723,78.6,-1.06,6.46,18.0,502054,605507,,blocked_ball,14.0,R,R,MIA,SD,B,,,2.18,-0.15,Malachi Moore,0.061
287548,CU,20210723,78.8,-1.19,6.47,23.0,502054,605507,,foul,9.0,R,R,MIA,SD,S,,,0.31,1.49,Malachi Moore,0.0
287549,FC,20210723,87.1,-1.21,6.4,184.0,502054,605507,,ball,14.0,R,R,MIA,SD,B,,,1.47,1.46,Malachi Moore,0.045
287550,SI,20210723,90.8,-1.35,6.39,210.0,502054,605507,,foul,4.0,R,R,MIA,SD,S,,,-0.79,2.38,Malachi Moore,-0.076
287551,SI,20210723,91.4,-1.14,6.4,214.0,502054,605507,,ball,9.0,R,R,MIA,SD,B,,,0.65,1.55,Malachi Moore,0.018
287552,FC,20210723,85.4,-1.13,6.5,125.0,502054,605507,,called_strike,6.0,R,R,MIA,SD,S,,,0.7,2.64,Malachi Moore,-0.045
287553,CU,20210723,77.2,-1.16,6.47,28.0,663757,605507,single,hit_into_play,7.0,L,R,MIA,SD,X,8.0,ground_ball,-0.71,2.01,Malachi Moore,0.793
287554,CH,20210723,84.8,-1.18,6.47,224.0,663757,605507,,foul,8.0,L,R,MIA,SD,S,,,-0.08,2.01,Malachi Moore,0.0
287555,CU,20210723,77.2,-1.08,6.5,19.0,663757,605507,,foul,9.0,L,R,MIA,SD,S,,,0.37,1.78,Malachi Moore,-0.071
287556,FC,20210723,86.3,-1.17,6.44,184.0,663757,605507,,called_strike,4.0,L,R,MIA,SD,S,,,-0.78,2.89,Malachi Moore,-0.052
287557,CH,20210723,85.7,-1.32,6.41,231.0,663757,605507,,ball,11.0,L,R,MIA,SD,B,,,-1.64,3.0,Malachi Moore,0.039
287558,FC,20210723,86.5,-1.41,6.43,186.0,663757,605507,,ball,11.0,L,R,MIA,SD,B,,,-1.01,2.78,Malachi Moore,0.025
287559,FC,20210723,86.5,-1.13,6.53,155.0,605397,605507,double,hit_into_play,5.0,R,R,MIA,SD,X,7.0,ground_ball,0.26,2.61,Malachi Moore,0.235
287560,FF,20210723,92.0,-1.17,6.59,212.0,605397,605507,,swinging_strike,9.0,R,R,MIA,SD,S,,,0.69,2.25,Malachi Moore,-0.018
