,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
564374,545673,FF,20210514,90.7,1.63,6.75,164.0,672779,643778,,called_strike,6.0,L,L,SD,STL,S,,,0.38,2.2,Dan Merzel,-0.02
564375,545674,FF,20210514,91.0,1.61,6.73,163.0,672779,643778,,ball,14.0,L,L,SD,STL,B,,,0.3,1.31,Dan Merzel,0.038
564376,545675,SI,20210514,92.1,1.64,6.67,169.0,672779,643778,,ball,13.0,L,L,SD,STL,B,,,-0.11,1.06,Dan Merzel,0.024
564377,545676,SI,20210514,91.8,1.62,6.71,174.0,672779,643778,,ball,14.0,L,L,SD,STL,B,,,0.07,0.41,Dan Merzel,0.016
564378,545677,FF,20210514,91.6,1.73,6.6,162.0,543592,643778,strikeout,called_strike,5.0,R,L,SD,STL,S,2.0,,0.21,2.43,Dan Merzel,-0.101
564379,545678,CU,20210514,75.0,1.94,6.76,323.0,543592,643778,,foul,7.0,R,L,SD,STL,S,,,-0.35,1.82,Dan Merzel,-0.035
564380,545679,CH,20210514,79.9,1.71,6.83,155.0,543592,643778,,called_strike,14.0,R,L,SD,STL,S,,,0.93,1.8,Dan Merzel,-0.027
564381,545680,FF,20210514,89.7,1.55,6.75,170.0,657434,643778,field_out,hit_into_play,7.0,L,L,SD,STL,X,4.0,ground_ball,-0.4,1.85,Dan Merzel,-0.395
564382,545681,FF,20210514,90.0,1.64,6.78,167.0,657434,643778,,called_strike,2.0,L,L,SD,STL,S,,,0.23,2.93,Dan Merzel,-0.081
564383,545682,FF,20210514,90.1,1.58,6.74,171.0,657434,643778,,ball,14.0,L,L,SD,STL,B,,,0.95,1.87,Dan Merzel,0.126
564384,545683,FF,20210514,90.9,1.71,6.77,174.0,657434,643778,,ball,12.0,L,L,SD,STL,B,,,1.22,4.13,Dan Merzel,0.07
564385,545684,SI,20210514,90.6,1.7,6.7,171.0,657434,643778,,ball,14.0,L,L,SD,STL,B,,,1.18,1.43,Dan Merzel,0.038
564386,545685,CH,20210514,86.6,-1.68,6.25,230.0,572761,605397,field_out,hit_into_play,8.0,L,R,SD,STL,X,4.0,ground_ball,0.02,2.16,Dan Merzel,-0.473
564387,545686,CH,20210514,87.0,-1.61,6.24,237.0,425877,605397,sac_fly,hit_into_play,14.0,R,R,SD,STL,X,9.0,fly_ball,1.02,2.15,Dan Merzel,-0.41
564388,545687,SI,20210514,93.0,-1.51,6.39,213.0,425877,605397,,foul,8.0,R,R,SD,STL,S,,,-0.23,1.9,Dan Merzel,0.0
564389,545688,SL,20210514,85.1,-1.4,6.28,50.0,425877,605397,,blocked_ball,14.0,R,R,SD,STL,B,,,2.18,0.06,Dan Merzel,0.135
564390,545689,FC,20210514,90.1,-1.36,6.41,198.0,425877,605397,,foul,9.0,R,R,SD,STL,S,,,0.79,1.9,Dan Merzel,-0.227
564391,545690,SI,20210514,92.9,-1.53,6.36,215.0,425877,605397,,ball,9.0,R,R,SD,STL,B,,,0.34,1.55,Dan Merzel,0.112
564392,545691,FF,20210514,92.3,-1.54,6.43,214.0,425877,605397,,foul,4.0,R,R,SD,STL,S,,,-0.73,2.74,Dan Merzel,-0.152
564393,545692,CU,20210514,82.3,-1.25,6.53,50.0,571448,605397,single,hit_into_play,5.0,R,R,SD,STL,X,6.0,ground_ball,-0.13,2.71,Dan Merzel,0.932
564394,545693,SL,20210514,83.0,-1.9,6.35,61.0,502671,605397,walk,ball,3.0,R,R,SD,STL,B,,,0.44,3.53,Dan Merzel,0.313
564395,545694,SI,20210514,91.5,-1.61,6.35,219.0,502671,605397,,foul,4.0,R,R,SD,STL,S,,,-0.81,2.22,Dan Merzel,-0.115
564396,545695,FF,20210514,92.9,-1.63,6.3,218.0,502671,605397,,called_strike,4.0,R,R,SD,STL,S,,,-0.75,2.76,Dan Merzel,-0.055
564397,545696,SI,20210514,91.0,-1.67,6.45,213.0,502671,605397,,ball,11.0,R,R,SD,STL,B,,,-1.27,3.48,Dan Merzel,0.131
564398,545697,SI,20210514,92.0,-1.67,6.35,216.0,502671,605397,,ball,11.0,R,R,SD,STL,B,,,-1.31,2.84,Dan Merzel,0.07
564399,545698,SL,20210514,83.1,-1.54,6.37,49.0,502671,605397,,ball,11.0,R,R,SD,STL,B,,,-1.35,3.21,Dan Merzel,0.046
564400,545699,CU,20210514,84.6,-1.19,6.49,38.0,666185,605397,strikeout,swinging_strike_blocked,14.0,L,R,SD,STL,S,2.0,,1.93,-0.11,Dan Merzel,-0.504
564401,545700,SI,20210514,93.3,-1.63,6.33,226.0,666185,605397,,foul_tip,13.0,L,R,SD,STL,S,,,-0.66,1.31,Dan Merzel,-0.134
564402,545701,SL,20210514,85.1,-1.52,6.32,49.0,666185,605397,,ball,14.0,L,R,SD,STL,B,,,1.04,1.44,Dan Merzel,0.198
564403,545702,CH,20210514,87.3,-1.67,6.3,233.0,666185,605397,,ball,13.0,L,R,SD,STL,B,,,-0.62,1.39,Dan Merzel,0.076
564404,545703,CH,20210514,86.9,-1.76,6.25,236.0,666185,605397,,ball,13.0,L,R,SD,STL,B,,,-0.39,1.52,Dan Merzel,0.039
564405,545704,SI,20210514,92.3,-1.66,6.39,215.0,666185,605397,,called_strike,4.0,L,R,SD,STL,S,,,-0.61,2.69,Dan Merzel,-0.057
564406,545705,FF,20210514,92.1,-1.3,6.49,209.0,669242,605397,single,hit_into_play,2.0,L,R,SD,STL,X,7.0,ground_ball,0.11,2.83,Dan Merzel,0.441
564407,545706,CH,20210514,86.3,-1.43,6.34,226.0,669242,605397,,called_strike,8.0,L,R,SD,STL,S,,,-0.26,1.79,Dan Merzel,-0.038
564408,545707,SI,20210514,91.6,-2.08,5.68,201.0,502054,663765,field_out,hit_into_play,5.0,R,R,SD,STL,X,4.0,ground_ball,-0.13,2.7,Dan Merzel,-0.487
564409,545708,SL,20210514,83.6,-2.27,5.57,52.0,502054,663765,,ball,13.0,R,R,SD,STL,B,,,-0.11,0.31,Dan Merzel,0.133
564410,545709,FF,20210514,90.8,-2.19,5.67,198.0,502054,663765,,ball,14.0,R,R,SD,STL,B,,,0.29,1.04,Dan Merzel,0.078
564411,545710,SL,20210514,85.1,-2.36,5.55,67.0,502054,663765,,swinging_strike,14.0,R,R,SD,STL,S,,,1.02,1.13,Dan Merzel,-0.116
564412,545711,FF,20210514,90.8,-2.11,5.67,200.0,502054,663765,,foul,6.0,R,R,SD,STL,S,,,0.65,2.18,Dan Merzel,-0.078
564413,545712,SL,20210514,84.4,-2.38,5.56,101.0,502054,663765,,ball,14.0,R,R,SD,STL,B,,,0.75,1.03,Dan Merzel,0.057
564414,545713,SI,20210514,91.8,-2.04,5.66,209.0,630105,663765,single,hit_into_play,6.0,L,R,SD,STL,X,9.0,ground_ball,0.44,2.34,Dan Merzel,0.316
564415,545714,CU,20210514,74.9,-2.37,5.68,22.0,630105,663765,,called_strike,4.0,L,R,SD,STL,S,,,-0.8,2.53,Dan Merzel,-0.041
564416,545715,SI,20210514,91.9,-2.07,5.73,199.0,592518,663765,force_out,hit_into_play,8.0,R,R,SD,STL,X,5.0,ground_ball,0.16,1.5,Dan Merzel,-0.599
564417,545716,FF,20210514,92.4,-2.16,5.62,206.0,592518,663765,,ball,14.0,R,R,SD,STL,B,,,0.84,0.92,Dan Merzel,0.131
564418,545717,SI,20210514,90.8,-2.12,5.6,204.0,592518,663765,,ball,14.0,R,R,SD,STL,B,,,0.3,1.18,Dan Merzel,0.07
564419,545718,SI,20210514,91.4,-2.22,5.59,208.0,592518,663765,,ball,11.0,R,R,SD,STL,B,,,-1.36,2.75,Dan Merzel,0.046
564420,545719,FF,20210514,90.5,-2.37,5.56,199.0,663757,663765,walk,ball,11.0,L,R,SD,STL,B,,,-0.08,4.04,Dan Merzel,0.149
564421,545720,FF,20210514,92.3,-2.3,5.58,200.0,663757,663765,,ball,14.0,L,R,SD,STL,B,,,0.86,2.42,Dan Merzel,0.083
564422,545721,FF,20210514,91.8,-2.29,5.55,203.0,663757,663765,,called_strike,6.0,L,R,SD,STL,S,,,0.54,2.31,Dan Merzel,-0.044
564423,545722,CU,20210514,75.6,-2.35,5.64,25.0,663757,663765,,ball,11.0,L,R,SD,STL,B,,,-1.8,3.16,Dan Merzel,0.05
564424,545723,CU,20210514,77.1,-2.33,5.62,22.0,663757,663765,,ball,13.0,L,R,SD,STL,B,,,-0.26,0.34,Dan Merzel,0.026
564425,545724,SL,20210514,84.4,-2.47,5.6,126.0,605397,663765,strikeout,swinging_strike,9.0,R,R,SD,STL,S,2.0,,0.36,1.88,Dan Merzel,-0.173
564426,545725,SL,20210514,81.1,-2.42,5.57,55.0,605397,663765,,ball,14.0,R,R,SD,STL,B,,,0.47,1.47,Dan Merzel,0.022
564427,545726,SL,20210514,83.8,-2.47,5.62,105.0,605397,663765,,called_strike,5.0,R,R,SD,STL,S,,,-0.16,2.98,Dan Merzel,-0.052
564428,545727,FF,20210514,90.3,-2.2,5.71,204.0,605397,663765,,foul,6.0,R,R,SD,STL,S,,,0.44,2.92,Dan Merzel,-0.038
564429,545728,SL,20210514,84.7,-1.42,6.3,46.0,663765,605397,strikeout,swinging_strike_blocked,14.0,R,R,SD,STL,S,2.0,,1.78,0.84,Dan Merzel,-0.278
564430,545729,FC,20210514,90.5,-1.25,6.48,203.0,663765,605397,,swinging_strike,9.0,R,R,SD,STL,S,,,0.72,1.87,Dan Merzel,-0.097
564431,545730,FF,20210514,92.6,-1.47,6.43,212.0,663765,605397,,called_strike,6.0,R,R,SD,STL,S,,,0.54,2.29,Dan Merzel,-0.075
564432,545731,FF,20210514,92.5,-1.41,6.42,224.0,664056,605397,,ball,14.0,R,R,SD,STL,B,,,1.77,1.76,Dan Merzel,0.039
564433,545732,SL,20210514,84.2,-1.47,6.27,49.0,664056,605397,,ball,14.0,R,R,SD,STL,B,,,1.14,0.97,Dan Merzel,0.025
564434,545733,SL,20210514,85.1,-1.5,6.33,49.0,641933,605397,strikeout,swinging_strike,14.0,R,R,SD,STL,S,2.0,,2.37,1.42,Dan Merzel,-0.379
564435,545734,FF,20210514,93.5,-1.38,6.37,230.0,641933,605397,,ball,14.0,R,R,SD,STL,B,,,1.59,2.31,Dan Merzel,0.064
564436,545735,SI,20210514,93.0,-1.53,6.42,218.0,641933,605397,,called_strike,9.0,R,R,SD,STL,S,,,0.45,1.74,Dan Merzel,-0.076
564437,545736,FF,20210514,93.0,-1.54,6.45,219.0,641933,605397,,called_strike,6.0,R,R,SD,STL,S,,,0.38,2.14,Dan Merzel,-0.043
564438,545737,CU,20210514,82.0,-1.28,6.4,45.0,641933,605397,,blocked_ball,14.0,R,R,SD,STL,B,,,1.22,0.67,Dan Merzel,0.048
564439,545738,SL,20210514,84.1,-1.55,6.32,43.0,641933,605397,,ball,14.0,R,R,SD,STL,B,,,1.62,1.26,Dan Merzel,0.032
564440,545739,FF,20210514,93.5,-1.51,6.28,230.0,572761,605397,strikeout,foul_tip,1.0,L,R,SD,STL,S,2.0,,-0.32,3.38,Dan Merzel,-0.511
564441,545740,SL,20210514,84.2,-1.55,6.27,53.0,572761,605397,,foul,9.0,L,R,SD,STL,S,,,0.65,1.88,Dan Merzel,0.0
564442,545741,CH,20210514,86.0,-1.52,6.32,230.0,572761,605397,,swinging_strike,7.0,L,R,SD,STL,S,,,-0.41,1.77,Dan Merzel,-0.123
564443,545742,FC,20210514,90.1,-1.67,6.32,191.0,572761,605397,,ball,11.0,L,R,SD,STL,B,,,-0.84,2.96,Dan Merzel,0.139
564444,545743,FF,20210514,91.5,-1.49,6.5,220.0,572761,605397,,swinging_strike,1.0,L,R,SD,STL,S,,,-0.41,3.33,Dan Merzel,-0.084
564445,545744,CH,20210514,85.3,-1.62,6.28,228.0,572761,605397,,ball,13.0,L,R,SD,STL,B,,,-0.91,2.11,Dan Merzel,0.071
564446,545745,FC,20210514,88.8,-1.44,6.47,180.0,572761,605397,,ball,11.0,L,R,SD,STL,B,,,-1.3,3.78,Dan Merzel,0.054
564447,545746,SL,20210514,82.9,-1.26,6.36,50.0,425877,605397,double,hit_into_play,3.0,R,R,SD,STL,X,7.0,line_drive,0.63,2.97,Dan Merzel,0.649
564448,545747,SI,20210514,92.4,-1.43,6.43,219.0,425877,605397,,called_strike,4.0,R,R,SD,STL,S,,,-0.63,2.44,Dan Merzel,-0.049
564449,545748,CU,20210514,81.1,-1.12,6.55,45.0,425877,605397,,ball,14.0,R,R,SD,STL,B,,,1.51,1.38,Dan Merzel,0.038
564450,545749,SL,20210514,81.7,-2.47,5.55,47.0,673490,663765,field_out,hit_into_play,9.0,R,R,SD,STL,X,5.0,ground_ball,0.36,1.7,Dan Merzel,-0.301
564451,545750,FF,20210514,93.7,-2.17,5.73,204.0,673490,663765,,foul,5.0,R,R,SD,STL,S,,,0.07,2.27,Dan Merzel,0.0
564452,545751,SI,20210514,88.6,-2.22,5.77,210.0,673490,663765,,swinging_strike,11.0,R,R,SD,STL,S,,,-0.65,3.74,Dan Merzel,-0.105
564453,545752,SI,20210514,90.7,-2.29,5.72,209.0,673490,663765,,called_strike,8.0,R,R,SD,STL,S,,,0.0,1.84,Dan Merzel,-0.067
564454,545753,CU,20210514,76.2,-2.29,5.72,24.0,672779,663765,force_out,hit_into_play,13.0,L,R,SD,STL,X,3.0,ground_ball,-0.61,1.13,Dan Merzel,-0.673
564455,545754,FF,20210514,92.3,-2.16,5.57,196.0,672779,663765,,swinging_strike,14.0,L,R,SD,STL,S,,,1.32,1.73,Dan Merzel,-0.229
564456,545755,FF,20210514,91.2,-2.22,5.65,192.0,672779,663765,,ball,6.0,L,R,SD,STL,B,,,0.81,2.35,Dan Merzel,0.137
564457,545756,FF,20210514,91.7,-2.32,5.56,202.0,672779,663765,,called_strike,8.0,L,R,SD,STL,S,,,-0.17,1.57,Dan Merzel,-0.171
564458,545757,FF,20210514,92.2,-2.23,5.58,206.0,672779,663765,,ball,9.0,L,R,SD,STL,B,,,0.79,2.07,Dan Merzel,0.132
564459,545758,CU,20210514,74.6,-2.29,5.71,23.0,543592,663765,hit_by_pitch,hit_by_pitch,11.0,R,R,SD,STL,B,,,-2.53,2.74,Dan Merzel,0.734
564460,545759,CU,20210514,74.8,-2.28,5.64,24.0,657434,663765,sac_fly,hit_into_play,11.0,L,R,SD,STL,X,8.0,fly_ball,-0.86,2.57,Dan Merzel,-0.433
564461,545760,CU,20210514,76.4,-2.26,5.71,25.0,657434,663765,,ball,11.0,L,R,SD,STL,B,,,-2.02,2.62,Dan Merzel,0.1
564462,545761,FF,20210514,93.8,-2.21,5.64,204.0,657434,663765,,foul,6.0,L,R,SD,STL,S,,,0.41,2.71,Dan Merzel,0.0
564463,545762,CU,20210514,76.0,-2.3,5.66,23.0,657434,663765,,foul,9.0,L,R,SD,STL,S,,,0.49,1.84,Dan Merzel,-0.204
564464,545763,FF,20210514,93.3,-2.21,5.58,203.0,657434,663765,,ball,14.0,L,R,SD,STL,B,,,1.02,1.8,Dan Merzel,0.091
564465,545764,FF,20210514,94.0,-2.42,5.52,216.0,657434,663765,,foul,7.0,L,R,SD,STL,S,,,-0.38,1.97,Dan Merzel,-0.142
564466,545765,FF,20210514,96.7,-2.69,5.49,206.0,502054,670912,walk,ball,14.0,R,R,SD,STL,B,,,1.0,1.67,Dan Merzel,0.503
564467,545766,CU,20210514,75.9,-2.37,5.81,51.0,502054,670912,,ball,14.0,R,R,SD,STL,B,,,1.21,1.6,Dan Merzel,0.297
564468,545767,SL,20210514,84.6,-2.68,5.67,100.0,502054,670912,,foul,2.0,R,R,SD,STL,S,,,0.15,3.09,Dan Merzel,-0.183
564469,545768,SL,20210514,86.4,-2.51,5.64,95.0,502054,670912,,ball,14.0,R,R,SD,STL,B,,,1.95,1.91,Dan Merzel,0.181
564470,545769,SL,20210514,85.3,-2.5,5.53,87.0,502054,670912,,ball,14.0,R,R,SD,STL,B,,,0.96,1.06,Dan Merzel,0.079
564471,545770,SI,20210514,96.5,-2.52,5.53,208.0,630105,670912,walk,ball,14.0,L,R,SD,STL,B,,,1.29,1.82,Dan Merzel,0.37
564472,545771,FF,20210514,95.6,-2.66,5.58,203.0,630105,670912,,called_strike,9.0,L,R,SD,STL,S,,,0.45,1.9,Dan Merzel,-0.136
564473,545772,CH,20210514,85.6,-2.8,5.72,229.0,630105,670912,,ball,11.0,L,R,SD,STL,B,,,-2.49,3.3,Dan Merzel,0.226
564474,545773,CH,20210514,88.2,-2.73,5.66,224.0,630105,670912,,ball,13.0,L,R,SD,STL,B,,,-1.5,1.0,Dan Merzel,0.11
564475,545774,CU,20210514,75.3,-2.7,5.88,58.0,630105,670912,,ball,11.0,L,R,SD,STL,B,,,-1.62,3.59,Dan Merzel,0.055
564476,545775,FF,20210514,94.1,-2.33,5.55,199.0,592518,670912,walk,ball,11.0,R,R,SD,STL,B,,,-0.55,4.14,Dan Merzel,0.251
564477,545776,FF,20210514,94.6,-2.42,5.56,198.0,592518,670912,,ball,11.0,R,R,SD,STL,B,,,-1.64,4.14,Dan Merzel,0.113
564478,545777,SL,20210514,85.7,-2.53,5.49,114.0,592518,670912,,called_strike,5.0,R,R,SD,STL,S,,,-0.09,2.52,Dan Merzel,-0.067
564479,545778,FF,20210514,95.4,-2.58,5.52,211.0,592518,670912,,ball,1.0,R,R,SD,STL,B,,,-0.37,3.59,Dan Merzel,0.07
564480,545779,CU,20210514,75.3,-2.35,5.99,59.0,592518,670912,,ball,11.0,R,R,SD,STL,B,,,-1.3,4.01,Dan Merzel,0.038
564481,545780,SL,20210514,84.9,-1.28,6.43,56.0,571448,605397,grounded_into_double_play,hit_into_play,14.0,R,R,SD,STL,X,4.0,ground_ball,1.22,1.52,Dan Merzel,-0.924
564482,545781,FF,20210514,93.8,-1.55,6.24,223.0,571448,605397,,foul,9.0,R,R,SD,STL,S,,,0.32,1.94,Dan Merzel,0.0
564483,545782,SL,20210514,84.6,-1.56,6.38,60.0,571448,605397,,foul,2.0,R,R,SD,STL,S,,,0.22,3.26,Dan Merzel,-0.284
564484,545783,SL,20210514,84.4,-1.46,6.31,45.0,571448,605397,,blocked_ball,14.0,R,R,SD,STL,B,,,1.15,0.68,Dan Merzel,0.306
564485,545784,FF,20210514,93.8,-1.43,6.32,228.0,571448,605397,,ball,14.0,R,R,SD,STL,B,,,1.8,2.17,Dan Merzel,0.137
564486,545785,CU,20210514,83.3,-1.02,6.57,40.0,571448,605397,,blocked_ball,14.0,R,R,SD,STL,B,,,3.1,0.36,Dan Merzel,0.112
564487,545786,CU,20210514,80.6,-1.17,6.55,51.0,571448,605397,,foul,8.0,R,R,SD,STL,S,,,-0.02,1.84,Dan Merzel,-0.152
564488,545787,SI,20210514,92.6,-1.48,6.42,223.0,502671,605397,walk,ball,14.0,R,R,SD,STL,B,,,0.73,1.36,Dan Merzel,0.254
564489,545788,SL,20210514,83.5,-1.45,6.34,53.0,502671,605397,,ball,14.0,R,R,SD,STL,B,,,1.67,1.92,Dan Merzel,0.23
564490,545789,CU,20210514,80.4,-1.29,6.53,45.0,502671,605397,,ball,11.0,R,R,SD,STL,B,,,-1.5,2.63,Dan Merzel,0.145
564491,545790,CU,20210514,80.7,-1.26,6.6,49.0,502671,605397,,ball,11.0,R,R,SD,STL,B,,,-1.94,3.32,Dan Merzel,0.089
564492,545791,SI,20210514,94.3,-1.57,6.34,221.0,666185,605397,walk,ball,14.0,L,R,SD,STL,B,,,0.57,1.2,Dan Merzel,0.313
564493,545792,SL,20210514,84.5,-1.61,6.41,49.0,666185,605397,,foul,8.0,L,R,SD,STL,S,,,0.27,2.03,Dan Merzel,0.0
564494,545793,SL,20210514,85.5,-1.4,6.37,44.0,666185,605397,,blocked_ball,14.0,L,R,SD,STL,B,,,1.44,0.92,Dan Merzel,0.117
564495,545794,FF,20210514,91.7,-1.39,6.51,210.0,666185,605397,,foul,6.0,L,R,SD,STL,S,,,0.49,2.62,Dan Merzel,-0.096
564496,545795,SI,20210514,92.8,-1.49,6.41,217.0,666185,605397,,foul,7.0,L,R,SD,STL,S,,,-0.3,1.5,Dan Merzel,-0.06
564497,545796,CH,20210514,87.2,-1.67,6.25,232.0,666185,605397,,blocked_ball,14.0,L,R,SD,STL,B,,,0.4,0.54,Dan Merzel,0.07
564498,545797,FC,20210514,89.6,-1.61,6.39,199.0,666185,605397,,ball,11.0,L,R,SD,STL,B,,,-1.94,3.32,Dan Merzel,0.046
564499,545798,SL,20210514,83.5,-1.43,6.31,53.0,669242,605397,single,hit_into_play,8.0,L,R,SD,STL,X,9.0,ground_ball,0.28,2.0,Dan Merzel,0.186
564500,545799,FC,20210514,90.3,-1.6,6.36,188.0,669242,605397,,ball,11.0,L,R,SD,STL,B,,,-1.54,2.8,Dan Merzel,0.05
564501,545800,SL,20210514,84.7,-1.44,6.31,54.0,669242,605397,,ball,14.0,L,R,SD,STL,B,,,0.22,1.2,Dan Merzel,0.026
564502,545801,SL,20210514,84.4,-1.24,6.35,45.0,670912,605397,strikeout,swinging_strike,9.0,R,R,SD,STL,S,2.0,,0.63,1.72,Dan Merzel,-0.173
564503,545802,SL,20210514,83.9,-1.37,6.39,52.0,670912,605397,,called_strike,9.0,R,R,SD,STL,S,,,0.75,1.96,Dan Merzel,-0.057
564504,545803,FF,20210514,93.3,-1.48,6.38,226.0,670912,605397,,called_strike,5.0,R,R,SD,STL,S,,,0.2,2.66,Dan Merzel,-0.049
564505,545804,FF,20210514,93.3,-1.36,6.37,232.0,670912,605397,,ball,12.0,R,R,SD,STL,B,,,0.84,2.7,Dan Merzel,0.038
564506,545805,FF,20210514,96.8,-2.58,5.4,202.0,663757,670912,field_out,hit_into_play,9.0,L,R,SD,STL,X,1.0,ground_ball,0.65,1.8,Dan Merzel,-0.516
564507,545806,FF,20210514,97.2,-2.47,5.39,205.0,663757,670912,,ball,14.0,L,R,SD,STL,B,,,0.59,1.35,Dan Merzel,0.096
564508,545807,CU,20210514,78.2,-2.51,5.76,71.0,663757,670912,,called_strike,5.0,L,R,SD,STL,S,,,0.16,2.77,Dan Merzel,-0.078
564509,545808,FF,20210514,96.9,-2.45,5.4,205.0,663757,670912,,ball,14.0,L,R,SD,STL,B,,,1.3,0.92,Dan Merzel,0.057
564510,545809,FF,20210514,96.2,-2.79,5.65,208.0,605397,670912,walk,ball,13.0,R,R,SD,STL,B,,,-1.3,2.59,Dan Merzel,0.073
564511,545810,FF,20210514,95.6,-2.61,5.45,201.0,605397,670912,,ball,14.0,R,R,SD,STL,B,,,1.66,1.37,Dan Merzel,0.068
564512,545811,FF,20210514,96.5,-2.84,5.49,211.0,605397,670912,,ball,14.0,R,R,SD,STL,B,,,1.6,1.37,Dan Merzel,0.05
564513,545812,FF,20210514,96.6,-2.63,5.57,209.0,605397,670912,,ball,14.0,R,R,SD,STL,B,,,1.06,1.84,Dan Merzel,0.036
564514,545813,SL,20210514,84.8,-2.55,5.53,79.0,673490,670912,field_out,hit_into_play,14.0,R,R,SD,STL,X,7.0,fly_ball,0.6,1.0,Dan Merzel,-0.384
564515,545814,SL,20210514,85.2,-2.43,5.5,70.0,673490,670912,,blocked_ball,14.0,R,R,SD,STL,B,,,1.78,0.04,Dan Merzel,0.117
564516,545815,FF,20210514,95.6,-2.44,5.53,187.0,673490,670912,,foul,1.0,R,R,SD,STL,S,,,-0.58,2.95,Dan Merzel,0.0
564517,545816,FF,20210514,96.5,-2.55,5.43,200.0,673490,670912,,foul,6.0,R,R,SD,STL,S,,,0.44,2.57,Dan Merzel,0.0
564518,545817,CU,20210514,75.3,-2.41,5.78,49.0,673490,670912,,ball,11.0,R,R,SD,STL,B,,,-0.87,3.48,Dan Merzel,0.051
564519,545818,SL,20210514,84.4,-2.41,5.53,70.0,673490,670912,,ball,14.0,R,R,SD,STL,B,,,1.18,0.98,Dan Merzel,0.022
564520,545819,FF,20210514,95.5,-2.51,5.47,198.0,673490,670912,,called_strike,3.0,R,R,SD,STL,S,,,0.72,3.07,Dan Merzel,-0.064
564521,545820,SL,20210514,85.3,-2.62,5.61,94.0,673490,670912,,called_strike,5.0,R,R,SD,STL,S,,,-0.01,2.4,Dan Merzel,-0.048
564522,545821,FF,20210514,95.9,-2.74,5.51,207.0,672779,670912,force_out,hit_into_play,11.0,L,R,SD,STL,X,6.0,ground_ball,-1.01,2.76,Dan Merzel,-0.752
564523,545822,CU,20210514,77.7,-2.61,5.78,49.0,672779,670912,,blocked_ball,14.0,L,R,SD,STL,B,,,0.52,0.44,Dan Merzel,0.198
564524,545823,FF,20210514,96.8,-2.76,5.53,209.0,672779,670912,,called_strike,7.0,L,R,SD,STL,S,,,-0.46,1.58,Dan Merzel,-0.107
564525,545824,FF,20210514,96.9,-2.63,5.4,206.0,672779,670912,,ball,13.0,L,R,SD,STL,B,,,-0.91,1.38,Dan Merzel,0.11
564526,545825,CU,20210514,76.9,-2.59,5.85,51.0,672779,670912,,ball,8.0,L,R,SD,STL,B,,,-0.04,1.45,Dan Merzel,0.055
564527,545826,FF,20210514,95.1,-2.64,5.63,215.0,543592,670912,hit_by_pitch,hit_by_pitch,11.0,R,R,SD,STL,B,,,-2.5,3.87,Dan Merzel,0.364
564528,545827,FF,20210514,96.0,-2.4,5.6,203.0,543592,670912,,foul,3.0,R,R,SD,STL,S,,,0.63,2.84,Dan Merzel,-0.067
564529,545828,FF,20210514,95.1,-2.63,5.65,200.0,543592,670912,,ball,2.0,R,R,SD,STL,B,,,-0.16,3.47,Dan Merzel,0.07
564530,545829,FF,20210514,95.8,-2.46,5.54,205.0,543592,670912,,ball,14.0,R,R,SD,STL,B,,,1.83,0.11,Dan Merzel,0.038
564531,545830,FF,20210514,94.2,-1.36,6.34,224.0,664056,605397,field_out,hit_into_play,9.0,R,R,SD,STL,X,9.0,fly_ball,0.75,1.83,Dan Merzel,-0.181
564532,545831,FF,20210514,93.6,-1.48,6.29,227.0,664056,605397,,ball,14.0,R,R,SD,STL,B,,,1.89,1.39,Dan Merzel,0.038
564533,545832,SL,20210514,84.3,-1.36,6.31,60.0,664056,605397,,ball,12.0,R,R,SD,STL,B,,,1.92,1.94,Dan Merzel,0.024
564534,545833,SL,20210514,84.3,-1.39,6.35,52.0,664056,605397,,ball,14.0,R,R,SD,STL,B,,,1.33,1.71,Dan Merzel,0.016
564535,545834,SL,20210514,83.9,-1.28,6.41,53.0,641933,605397,field_out,hit_into_play,2.0,R,R,SD,STL,X,3.0,popup,0.16,2.86,Dan Merzel,-0.136
564536,545835,SL,20210514,82.7,-1.4,6.36,61.0,641933,605397,,called_strike,1.0,R,R,SD,STL,S,,,-0.63,3.3,Dan Merzel,-0.027
564537,545836,CU,20210514,81.9,-1.4,6.48,48.0,572761,605397,field_out,hit_into_play,6.0,L,R,SD,STL,X,3.0,ground_ball,0.57,2.57,Dan Merzel,-0.203
564538,545837,FF,20210514,93.5,-1.26,6.34,224.0,572761,605397,,called_strike,1.0,L,R,SD,STL,S,,,-0.38,3.23,Dan Merzel,-0.038
564539,545838,FF,20210514,97.3,-2.61,5.59,203.0,657434,670912,grounded_into_double_play,hit_into_play,8.0,L,R,SD,STL,X,3.0,ground_ball,0.21,2.01,Dan Merzel,-0.511
564540,545839,CU,20210514,75.5,-2.58,5.83,46.0,502054,670912,walk,ball,14.0,R,R,SD,STL,B,,,1.43,1.34,Dan Merzel,0.297
564541,545840,FF,20210514,97.2,-2.66,5.52,198.0,502054,670912,,foul,9.0,R,R,SD,STL,S,,,0.3,1.73,Dan Merzel,0.0
564542,545841,CU,20210514,76.0,-2.52,5.82,48.0,502054,670912,,swinging_strike,14.0,R,R,SD,STL,S,,,1.06,1.58,Dan Merzel,-0.159
