,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
6584,6584,6584,567952,CH,20210508,87.0,-1.82,6.18,214.0,516416,666120,grounded_into_double_play,hit_into_play,13.0,R,R,ATL,PHI,X,4.0,ground_ball,-0.44,1.29,Dan Merzel,-0.308,0.56,0.2099999999999999,in,out,w
6585,6585,6585,567953,FF,20210508,95.0,-1.47,6.24,206.0,516416,666120,,foul,12.0,R,R,ATL,PHI,S,,,0.67,3.47,Dan Merzel,0.0,0.3299999999999999,0.0299999999999998,in,in,r
6586,6586,6586,567954,CH,20210508,86.7,-1.7,6.33,216.0,516416,666120,,foul,1.0,R,R,ATL,PHI,S,,,-0.47,3.21,Dan Merzel,-0.124,0.53,0.29,in,in,r
6587,6587,6587,567955,FF,20210508,93.5,-1.55,6.31,200.0,516416,666120,,called_strike,11.0,R,R,ATL,PHI,S,,,-0.95,2.67,Dan Merzel,-0.079,0.05,0.8300000000000001,in,in,r
6588,6588,6588,567956,CU,20210508,78.9,-1.45,6.26,27.0,457705,666120,single,hit_into_play,6.0,R,R,ATL,PHI,X,8.0,line_drive,0.57,2.25,Dan Merzel,1.003,0.43,0.75,in,in,r
6589,6589,6589,567957,FF,20210508,94.3,-1.46,6.23,207.0,457705,666120,,called_strike,2.0,R,R,ATL,PHI,S,,,-0.15,3.14,Dan Merzel,-0.072,0.85,0.3599999999999999,in,in,r
6590,6590,6590,567958,FF,20210508,94.5,-1.54,6.24,202.0,592826,666120,strikeout,foul_bunt,1.0,R,R,ATL,PHI,S,2.0,,-0.7,3.16,Dan Merzel,-0.455,0.3,0.3399999999999998,in,in,r
6591,6591,6591,567959,FF,20210508,94.2,-1.38,6.33,203.0,592826,666120,,ball,11.0,R,R,ATL,PHI,B,,,-0.06,5.08,Dan Merzel,0.064,0.94,1.58,in,out,w
6592,6592,6592,567960,FF,20210508,95.5,-1.52,6.32,200.0,592826,666120,,foul_bunt,9.0,R,R,ATL,PHI,S,,,0.41,2.04,Dan Merzel,-0.113,0.5900000000000001,0.54,in,in,r
6593,6593,6593,567961,FF,20210508,94.9,-1.52,6.26,205.0,592826,666120,,called_strike,8.0,R,R,ATL,PHI,S,,,0.14,1.5,Dan Merzel,-0.1,0.86,0.0,in,in,r
6594,6594,6594,567962,FF,20210508,95.5,-1.55,6.25,199.0,546318,666120,walk,ball,14.0,L,R,ATL,PHI,B,,,0.4,1.07,Dan Merzel,0.37,0.6,0.4299999999999999,in,out,w
6595,6595,6595,567963,FF,20210508,95.6,-1.39,6.26,200.0,546318,666120,,ball,9.0,L,R,ATL,PHI,B,,,0.6,1.45,Dan Merzel,0.198,0.4,0.05,in,out,w
6596,6596,6596,567964,CH,20210508,87.4,-1.65,6.3,215.0,546318,666120,,called_strike,1.0,L,R,ATL,PHI,S,,,-0.58,2.82,Dan Merzel,-0.107,0.42,0.6800000000000002,in,in,r
6597,6597,6597,567965,CH,20210508,88.0,-1.71,6.3,217.0,546318,666120,,ball,13.0,L,R,ATL,PHI,B,,,-0.48,0.95,Dan Merzel,0.11,0.52,0.55,in,out,w
6598,6598,6598,567966,FF,20210508,94.8,-1.5,6.29,201.0,546318,666120,,ball,14.0,L,R,ATL,PHI,B,,,0.94,1.83,Dan Merzel,0.055,0.06,0.33,in,in,r
6599,6599,6599,567967,CH,20210508,86.8,-1.59,6.31,217.0,543543,666120,single,hit_into_play,1.0,L,R,ATL,PHI,X,5.0,ground_ball,-0.49,3.03,Dan Merzel,0.441,0.51,0.4700000000000002,in,in,r
6600,6600,6600,567968,CH,20210508,87.7,-1.63,6.23,215.0,543543,666120,,called_strike,9.0,L,R,ATL,PHI,S,,,0.62,1.47,Dan Merzel,-0.038,0.38,0.03,in,out,w
6601,6601,6601,567969,CH,20210508,90.0,-1.16,5.68,225.0,542303,592826,strikeout,swinging_strike,13.0,R,R,ATL,PHI,S,2.0,,-0.14,1.43,Dan Merzel,-0.091,0.86,0.07,in,out,w
6602,6602,6602,567970,FF,20210508,94.1,-1.21,5.76,205.0,542303,592826,,ball,14.0,R,R,ATL,PHI,B,,,1.11,1.2,Dan Merzel,0.018,0.1100000000000001,0.3,out,out,w
6603,6603,6603,567971,KC,20210508,79.7,-1.36,5.86,41.0,542303,592826,,ball,13.0,R,R,ATL,PHI,B,,,-2.25,1.12,Dan Merzel,0.011,1.25,0.3799999999999999,out,out,w
6604,6604,6604,567972,KC,20210508,81.8,-1.14,5.88,40.0,542303,592826,,swinging_strike,13.0,R,R,ATL,PHI,S,,,-0.52,0.98,Dan Merzel,-0.024,0.48,0.52,in,out,w
6605,6605,6605,567973,FF,20210508,93.2,-1.12,5.83,205.0,542303,592826,,called_strike,1.0,R,R,ATL,PHI,S,,,-0.43,3.04,Dan Merzel,-0.018,0.5700000000000001,0.4599999999999999,in,in,r
6606,6606,6606,567974,FF,20210508,92.6,-1.29,5.76,202.0,518692,592826,field_out,hit_into_play,7.0,L,R,ATL,PHI,X,4.0,ground_ball,-0.45,2.16,Dan Merzel,-0.327,0.55,0.6600000000000001,in,in,r
6607,6607,6607,567975,FF,20210508,93.2,-1.27,5.8,205.0,518692,592826,,ball,11.0,L,R,ATL,PHI,B,,,-1.37,3.35,Dan Merzel,0.088,0.3700000000000001,0.1499999999999999,out,in,w
6608,6608,6608,567976,KC,20210508,81.6,-1.14,5.83,47.0,518692,592826,,ball,13.0,L,R,ATL,PHI,B,,,-1.05,2.15,Dan Merzel,0.05,0.05,0.6499999999999999,out,in,w
6609,6609,6609,567977,FF,20210508,92.1,-1.21,5.8,203.0,518692,592826,,ball,1.0,L,R,ATL,PHI,B,,,-0.7,3.49,Dan Merzel,0.026,0.3,0.0099999999999997,in,in,r
6610,6610,6610,567978,FF,20210508,92.8,-0.9,5.88,203.0,660670,592826,field_out,hit_into_play,1.0,R,R,ATL,PHI,X,9.0,fly_ball,-0.44,2.85,Dan Merzel,-0.216,0.56,0.6499999999999999,in,in,r
6611,6611,6611,567979,FF,20210508,93.6,-1.07,5.77,202.0,660670,592826,,ball,14.0,R,R,ATL,PHI,B,,,1.75,1.59,Dan Merzel,0.043,0.75,0.09,out,in,w
6612,6612,6612,567980,FF,20210508,90.9,-1.16,5.82,201.0,660670,592826,,ball,3.0,R,R,ATL,PHI,B,,,0.79,3.37,Dan Merzel,0.022,0.2099999999999999,0.1299999999999999,in,in,r
6613,6613,6613,567981,CH,20210508,89.2,-1.3,5.76,226.0,660670,592826,,foul,4.0,R,R,ATL,PHI,S,,,-0.73,2.36,Dan Merzel,-0.052,0.27,0.8599999999999999,in,in,r
6614,6614,6614,567982,SI,20210508,91.3,-1.11,5.8,215.0,660670,592826,,foul,5.0,R,R,ATL,PHI,S,,,-0.23,2.61,Dan Merzel,-0.038,0.77,0.8900000000000001,in,in,r
6615,6615,6615,567983,FF,20210508,94.6,-1.43,6.25,204.0,544369,666120,strikeout,foul_tip,3.0,L,R,ATL,PHI,S,2.0,,0.73,2.93,Dan Merzel,-0.354,0.27,0.5699999999999998,in,in,r
6616,6616,6616,567984,CH,20210508,88.6,-1.55,6.32,213.0,544369,666120,,ball,14.0,L,R,ATL,PHI,B,,,0.23,0.8,Dan Merzel,0.084,0.77,0.7,in,out,w
6617,6617,6617,567985,CH,20210508,87.9,-1.8,6.26,213.0,544369,666120,,ball,13.0,L,R,ATL,PHI,B,,,-1.11,0.96,Dan Merzel,0.037,0.1100000000000001,0.54,out,out,w
6618,6618,6618,567986,FF,20210508,95.4,-1.47,6.28,201.0,544369,666120,,foul,5.0,L,R,ATL,PHI,S,,,0.15,2.76,Dan Merzel,0.0,0.85,0.7400000000000002,in,in,r
6619,6619,6619,567987,CH,20210508,88.2,-1.72,6.29,210.0,544369,666120,,swinging_strike,14.0,L,R,ATL,PHI,S,,,0.03,1.36,Dan Merzel,-0.095,0.97,0.1399999999999999,in,out,w
6620,6620,6620,567988,CH,20210508,87.8,-1.65,6.27,216.0,544369,666120,,foul_tip,7.0,L,R,ATL,PHI,S,,,-0.64,1.58,Dan Merzel,-0.038,0.36,0.08,in,in,r
6621,6621,6621,567989,CU,20210508,79.8,-1.55,6.32,23.0,544369,666120,,blocked_ball,14.0,L,R,ATL,PHI,B,,,0.36,0.49,Dan Merzel,0.011,0.64,1.01,in,out,w
6622,6622,6622,567990,FF,20210508,94.2,-1.58,6.3,204.0,664761,666120,field_out,hit_into_play,1.0,R,R,ATL,PHI,X,4.0,ground_ball,-0.76,3.5,Dan Merzel,-0.442,0.24,0.0,in,in,r
6623,6623,6623,567991,FF,20210508,95.0,-1.53,6.22,204.0,664761,666120,,ball,13.0,R,R,ATL,PHI,B,,,-1.28,1.14,Dan Merzel,0.13,0.28,0.3600000000000001,out,out,w
6624,6624,6624,567992,CH,20210508,87.4,-1.77,6.33,215.0,664761,666120,,blocked_ball,13.0,R,R,ATL,PHI,B,,,-1.8,0.46,Dan Merzel,0.059,0.8,1.04,out,out,w
6625,6625,6625,567993,CH,20210508,87.3,-1.72,6.28,210.0,664761,666120,,blocked_ball,13.0,R,R,ATL,PHI,B,,,-0.8,-0.16,Dan Merzel,0.055,0.1999999999999999,1.66,in,out,w
6626,6626,6626,567994,FF,20210508,94.0,-1.49,6.32,200.0,664761,666120,,called_strike,7.0,R,R,ATL,PHI,S,,,-0.78,2.07,Dan Merzel,-0.114,0.2199999999999999,0.5699999999999998,in,in,r
6627,6627,6627,567995,FF,20210508,94.0,-1.42,6.25,206.0,592663,666120,double,hit_into_play,5.0,R,R,ATL,PHI,X,8.0,line_drive,0.15,2.22,Dan Merzel,0.918,0.85,0.7200000000000002,in,in,r
6628,6628,6628,567996,CH,20210508,88.0,-1.42,6.25,222.0,547180,666120,walk,ball,14.0,L,R,ATL,PHI,B,,,0.46,1.12,Dan Merzel,0.099,0.54,0.3799999999999999,in,out,w
6629,6629,6629,567997,CH,20210508,87.8,-1.53,6.34,222.0,547180,666120,,ball,11.0,L,R,ATL,PHI,B,,,-1.01,4.05,Dan Merzel,0.088,0.01,0.5499999999999998,out,out,w
6630,6630,6630,567998,CU,20210508,82.0,-1.6,6.26,25.0,547180,666120,,ball,14.0,L,R,ATL,PHI,B,,,1.31,-0.17,Dan Merzel,0.05,0.31,1.67,out,out,w
6631,6631,6631,567999,FF,20210508,95.4,-1.54,6.3,205.0,547180,666120,,ball,11.0,L,R,ATL,PHI,B,,,-0.92,3.16,Dan Merzel,0.026,0.0799999999999999,0.3399999999999998,in,in,r
6632,6632,6632,568000,CU,20210508,80.9,-1.67,6.29,29.0,516416,666120,home_run,hit_into_play,7.0,R,R,ATL,PHI,X,,line_drive,-0.34,2.04,Dan Merzel,1.0,0.6599999999999999,0.54,in,in,r
6633,6633,6633,568001,FF,20210508,96.3,-1.41,6.25,198.0,457705,666120,field_out,hit_into_play,14.0,R,R,ATL,PHI,X,1.0,ground_ball,0.95,1.83,Dan Merzel,-0.395,0.05,0.33,in,in,r
6634,6634,6634,568002,FF,20210508,95.5,-1.41,6.28,198.0,457705,666120,,ball,14.0,R,R,ATL,PHI,B,,,1.2,2.17,Dan Merzel,0.113,0.1999999999999999,0.6699999999999999,out,in,w
6635,6635,6635,568003,CU,20210508,82.1,-1.56,6.27,28.0,457705,666120,,ball,14.0,R,R,ATL,PHI,B,,,0.55,-1.26,Dan Merzel,0.052,0.4499999999999999,2.76,in,out,w
6636,6636,6636,568004,FF,20210508,95.4,-1.44,6.28,207.0,457705,666120,,foul,2.0,R,R,ATL,PHI,S,,,-0.05,2.93,Dan Merzel,-0.049,0.95,0.5699999999999998,in,in,r
6637,6637,6637,568005,FF,20210508,96.6,-1.59,6.29,201.0,457705,666120,,ball,9.0,R,R,ATL,PHI,B,,,0.35,1.52,Dan Merzel,0.038,0.65,0.02,in,in,r
6638,6638,6638,582407,SI,20210504,99.0,-1.61,5.98,214.0,598265,656322,field_out,hit_into_play,1.0,L,R,PHI,MIL,X,7.0,fly_ball,-0.44,3.07,Dan Merzel,-0.41,0.56,0.4300000000000001,in,in,r
6639,6639,6639,582408,SL,20210504,89.7,-1.87,5.83,123.0,598265,656322,,foul,14.0,L,R,PHI,MIL,S,,,0.87,2.19,Dan Merzel,0.0,0.13,0.69,in,in,r
6640,6640,6640,582409,FF,20210504,98.2,-1.55,6.08,217.0,598265,656322,,ball,11.0,L,R,PHI,MIL,B,,,-1.25,4.51,Dan Merzel,0.07,0.25,1.0099999999999998,out,out,w
6641,6641,6641,582410,SI,20210504,98.5,-1.68,6.04,215.0,598265,656322,,foul,11.0,L,R,PHI,MIL,S,,,-0.86,2.62,Dan Merzel,0.0,0.14,0.8799999999999999,in,in,r
6642,6642,6642,582411,CH,20210504,88.8,-1.82,5.76,242.0,598265,656322,,ball,11.0,L,R,PHI,MIL,B,,,-1.7,3.69,Dan Merzel,0.026,0.7,0.1899999999999999,out,out,w
6643,6643,6643,582412,SI,20210504,97.2,-1.54,5.91,219.0,598265,656322,,foul,5.0,L,R,PHI,MIL,S,,,-0.02,2.58,Dan Merzel,-0.105,0.98,0.92,in,in,r
6644,6644,6644,582413,SI,20210504,97.8,-1.63,5.9,218.0,598265,656322,,called_strike,5.0,L,R,PHI,MIL,S,,,0.07,2.18,Dan Merzel,-0.067,0.93,0.6800000000000002,in,in,r
6645,6645,6645,582414,FF,20210504,99.8,-1.53,6.05,220.0,543768,656322,single,hit_into_play,5.0,L,R,PHI,MIL,X,8.0,line_drive,0.19,2.31,Dan Merzel,0.346,0.81,0.81,in,in,r
6646,6646,6646,582415,SI,20210504,97.7,-1.69,5.9,219.0,543768,656322,,swinging_strike,2.0,L,R,PHI,MIL,S,,,-0.2,3.08,Dan Merzel,-0.059,0.8,0.4199999999999999,in,in,r
6647,6647,6647,582416,SI,20210504,98.4,-1.63,5.96,216.0,543768,656322,,swinging_strike,14.0,L,R,PHI,MIL,S,,,0.21,1.17,Dan Merzel,-0.048,0.79,0.33,in,out,w
6648,6648,6648,582417,SI,20210504,98.9,-1.7,6.07,212.0,543768,656322,,ball,11.0,L,R,PHI,MIL,B,,,-0.26,3.9,Dan Merzel,0.036,0.74,0.3999999999999999,in,out,w
6649,6649,6649,582418,SI,20210504,98.8,-1.59,6.0,214.0,622569,656322,single,hit_into_play,7.0,R,R,PHI,MIL,X,8.0,line_drive,-0.37,1.92,Dan Merzel,0.121,0.63,0.4199999999999999,in,in,r
6650,6650,6650,582419,SI,20210504,97.0,-1.71,5.99,213.0,649966,656322,field_out,hit_into_play,4.0,R,R,PHI,MIL,X,6.0,ground_ball,-0.3,2.24,Dan Merzel,-0.212,0.7,0.7400000000000002,in,in,r
6651,6651,6651,582420,SI,20210504,97.7,-1.71,6.03,212.0,649966,656322,,ball,11.0,R,R,PHI,MIL,B,,,-0.73,4.19,Dan Merzel,0.07,0.27,0.6900000000000004,in,out,w
6652,6652,6652,582421,SI,20210504,97.0,-1.69,6.06,215.0,649966,656322,,foul,2.0,R,R,PHI,MIL,S,,,-0.15,2.96,Dan Merzel,0.0,0.85,0.54,in,in,r
6653,6653,6653,582422,SI,20210504,98.5,-1.6,5.95,215.0,649966,656322,,ball,14.0,R,R,PHI,MIL,B,,,0.88,1.86,Dan Merzel,0.028,0.12,0.3600000000000001,in,in,r
6654,6654,6654,582423,FF,20210504,99.0,-1.51,6.11,216.0,649966,656322,,foul,11.0,R,R,PHI,MIL,S,,,-1.02,2.91,Dan Merzel,0.0,0.02,0.5899999999999999,out,in,w
6655,6655,6655,582424,SL,20210504,88.6,-1.84,5.9,107.0,649966,656322,,called_strike,1.0,R,R,PHI,MIL,S,,,-0.41,2.97,Dan Merzel,-0.043,0.5900000000000001,0.5299999999999998,in,in,r
6656,6656,6656,582425,SL,20210504,87.7,-1.8,5.86,92.0,649966,656322,,ball,9.0,R,R,PHI,MIL,B,,,0.82,1.63,Dan Merzel,0.021,0.18,0.1299999999999999,in,in,r
6657,6657,6657,582426,SI,20210504,97.0,-1.58,6.13,219.0,649966,656322,,foul,13.0,R,R,PHI,MIL,S,,,-0.92,1.82,Dan Merzel,-0.027,0.0799999999999999,0.32,in,in,r
6658,6658,6658,582427,SI,20210504,96.9,-1.57,6.13,213.0,543939,656322,field_out,hit_into_play,8.0,L,R,PHI,MIL,X,6.0,ground_ball,-0.25,1.6,Dan Merzel,-0.241,0.75,0.1,in,in,r
6659,6659,6659,582428,CH,20210504,88.3,-0.98,6.1,235.0,544369,656420,strikeout,swinging_strike_blocked,14.0,L,R,PHI,MIL,S,2.0,,0.57,0.47,Dan Merzel,-0.091,0.43,1.03,in,out,w
6660,6660,6660,582429,CH,20210504,86.6,-1.21,6.07,237.0,544369,656420,,ball,13.0,L,R,PHI,MIL,B,,,-1.75,1.24,Dan Merzel,0.018,0.75,0.26,out,out,w
6661,6661,6661,582430,FF,20210504,93.2,-0.27,6.49,197.0,544369,656420,,foul,7.0,L,R,PHI,MIL,S,,,-0.38,1.79,Dan Merzel,-0.027,0.62,0.29,in,in,r
6662,6662,6662,582431,FF,20210504,93.2,-0.41,6.56,202.0,544369,656420,,ball,11.0,L,R,PHI,MIL,B,,,-1.07,5.19,Dan Merzel,0.014,0.07,1.6900000000000004,out,out,w
6663,6663,6663,582432,FF,20210504,94.3,-0.23,6.57,202.0,544369,656420,,swinging_strike,12.0,L,R,PHI,MIL,S,,,0.95,3.34,Dan Merzel,-0.018,0.05,0.1600000000000001,in,in,r
6664,6664,6664,582433,CH,20210504,88.3,-2.76,6.1,237.0,664761,656420,strikeout,swinging_strike,8.0,R,R,PHI,MIL,S,2.0,,-0.16,1.92,Dan Merzel,-0.142,0.84,0.4199999999999999,in,in,r
6665,6665,6665,582434,FF,20210504,93.2,-2.0,6.6,199.0,664761,656420,,foul_tip,12.0,R,R,PHI,MIL,S,,,1.04,2.91,Dan Merzel,-0.053,0.04,0.5899999999999999,out,in,w
6666,6666,6666,582435,SL,20210504,86.1,-2.78,6.25,89.0,664761,656420,,ball,14.0,R,R,PHI,MIL,B,,,1.36,0.57,Dan Merzel,0.038,0.3600000000000001,0.93,out,out,w
6667,6667,6667,582436,SL,20210504,86.5,-2.73,6.22,111.0,664761,656420,,ball,14.0,R,R,PHI,MIL,B,,,1.5,1.26,Dan Merzel,0.021,0.5,0.24,out,out,w
6668,6668,6668,582437,CH,20210504,88.2,-2.75,6.18,235.0,664761,656420,,swinging_strike,9.0,R,R,PHI,MIL,S,,,0.43,1.89,Dan Merzel,-0.027,0.5700000000000001,0.3899999999999999,in,in,r
6669,6669,6669,582438,CH,20210504,87.4,-2.73,6.06,232.0,592663,656420,strikeout,swinging_strike,14.0,R,R,PHI,MIL,S,2.0,,0.27,1.14,Dan Merzel,-0.151,0.73,0.3600000000000001,in,out,w
6670,6670,6670,582439,FF,20210504,93.9,-1.74,6.62,196.0,592663,656420,,foul_tip,11.0,R,R,PHI,MIL,S,,,-0.62,3.81,Dan Merzel,-0.052,0.38,0.31,in,out,w
6671,6671,6671,582440,SL,20210504,85.8,-2.68,6.26,112.0,592663,656420,,called_strike,9.0,R,R,PHI,MIL,S,,,0.62,2.05,Dan Merzel,-0.038,0.38,0.5499999999999998,in,in,r
6672,6672,6672,582441,FF,20210504,99.9,-1.52,6.16,217.0,541645,656322,strikeout,swinging_strike,3.0,R,R,PHI,MIL,S,2.0,,0.51,3.39,Dan Merzel,-0.073,0.49,0.1099999999999998,in,in,r
6673,6673,6673,582442,FF,20210504,99.9,-1.32,6.14,218.0,541645,656322,,foul,9.0,R,R,PHI,MIL,S,,,0.7,2.04,Dan Merzel,0.0,0.3,0.54,in,in,r
6674,6674,6674,582443,SI,20210504,98.6,-1.51,6.06,215.0,541645,656322,,foul,8.0,R,R,PHI,MIL,S,,,-0.08,2.01,Dan Merzel,-0.027,0.92,0.5099999999999998,in,in,r
6675,6675,6675,582444,SI,20210504,97.7,-1.53,6.06,216.0,541645,656322,,swinging_strike,13.0,R,R,PHI,MIL,S,,,-0.46,1.33,Dan Merzel,-0.02,0.54,0.1699999999999999,in,out,w
6676,6676,6676,582445,SI,20210504,97.6,-1.67,6.06,221.0,541645,656322,,ball,14.0,R,R,PHI,MIL,B,,,0.57,1.61,Dan Merzel,0.016,0.43,0.1100000000000001,in,in,r
6677,6677,6677,582446,SI,20210504,97.4,-1.56,6.06,215.0,641924,656322,field_out,hit_into_play,4.0,R,R,PHI,MIL,X,6.0,line_drive,-0.51,2.43,Dan Merzel,-0.189,0.49,0.9300000000000002,in,in,r
6678,6678,6678,582447,SL,20210504,92.7,-1.83,5.96,169.0,641924,656322,,ball,11.0,R,R,PHI,MIL,B,,,-1.24,3.36,Dan Merzel,0.026,0.24,0.1400000000000001,out,in,w
6679,6679,6679,582448,SL,20210504,84.9,1.41,5.76,262.0,641856,668941,field_out,hit_into_play,4.0,L,L,PHI,MIL,X,9.0,line_drive,-0.56,2.41,Dan Merzel,-0.173,0.4399999999999999,0.91,in,in,r
6680,6680,6680,582449,CH,20210504,85.5,1.47,5.94,115.0,641856,668941,,ball,13.0,L,L,PHI,MIL,B,,,-0.47,1.14,Dan Merzel,0.022,0.53,0.3600000000000001,in,out,w
6681,6681,6681,582450,CH,20210504,84.4,1.42,5.9,115.0,641856,668941,,swinging_strike,14.0,L,L,PHI,MIL,S,,,1.72,1.99,Dan Merzel,-0.052,0.72,0.49,out,in,w
6682,6682,6682,582451,SI,20210504,94.0,1.52,6.01,141.0,641856,668941,,called_strike,8.0,L,L,PHI,MIL,S,,,-0.08,1.82,Dan Merzel,-0.038,0.92,0.32,in,in,r
6683,6683,6683,582452,CH,20210504,82.5,-1.54,5.63,237.0,656555,502202,strikeout,foul_tip,14.0,R,R,PHI,MIL,S,2.0,,0.89,1.69,Dan Merzel,-0.134,0.1099999999999999,0.1899999999999999,in,in,r
6684,6684,6684,582453,CH,20210504,80.7,-1.69,5.65,247.0,656555,502202,,foul,11.0,R,R,PHI,MIL,S,,,-1.19,2.62,Dan Merzel,0.0,0.1899999999999999,0.8799999999999999,out,in,w
6685,6685,6685,582454,FF,20210504,95.8,-1.43,5.72,200.0,656555,502202,,ball,14.0,R,R,PHI,MIL,B,,,1.01,0.81,Dan Merzel,0.043,0.01,0.69,out,out,w
6686,6686,6686,582455,CH,20210504,81.2,-1.44,5.58,235.0,656555,502202,,ball,14.0,R,R,PHI,MIL,B,,,0.83,1.23,Dan Merzel,0.018,0.17,0.27,in,out,w
6687,6687,6687,582456,FF,20210504,93.9,-1.54,5.79,207.0,656555,502202,,foul,6.0,R,R,PHI,MIL,S,,,0.44,2.7,Dan Merzel,-0.027,0.56,0.7999999999999998,in,in,r
6688,6688,6688,582457,SL,20210504,83.4,-1.58,5.91,107.0,656555,502202,,foul,4.0,R,R,PHI,MIL,S,,,-0.73,2.59,Dan Merzel,-0.02,0.27,0.91,in,in,r
6689,6689,6689,582458,SL,20210504,87.8,-1.81,5.81,165.0,656555,502202,,ball,11.0,R,R,PHI,MIL,B,,,-0.96,3.19,Dan Merzel,0.016,0.04,0.31,in,in,r
6690,6690,6690,582459,FF,20210504,94.9,-1.47,5.79,199.0,457705,502202,field_out,hit_into_play,9.0,R,R,PHI,MIL,X,6.0,ground_ball,0.66,1.46,Dan Merzel,-0.212,0.3399999999999999,0.04,in,out,w
6691,6691,6691,582460,CH,20210504,82.3,-1.56,5.56,234.0,457705,502202,,ball,14.0,R,R,PHI,MIL,B,,,1.24,0.57,Dan Merzel,0.07,0.24,0.93,out,out,w
6692,6692,6692,582461,CH,20210504,81.5,-1.59,5.61,234.0,457705,502202,,foul,6.0,R,R,PHI,MIL,S,,,0.43,2.3,Dan Merzel,0.0,0.5700000000000001,0.7999999999999998,in,in,r
6693,6693,6693,582462,FF,20210504,94.0,-1.63,5.75,199.0,457705,502202,,ball,13.0,R,R,PHI,MIL,B,,,-1.19,2.27,Dan Merzel,0.028,0.1899999999999999,0.77,out,in,w
6694,6694,6694,582463,SL,20210504,88.9,-1.58,5.85,163.0,457705,502202,,foul,8.0,R,R,PHI,MIL,S,,,-0.12,1.62,Dan Merzel,0.0,0.88,0.1200000000000001,in,in,r
6695,6695,6695,582464,FF,20210504,94.7,-1.7,5.86,205.0,457705,502202,,foul,7.0,R,R,PHI,MIL,S,,,-0.36,2.06,Dan Merzel,-0.043,0.64,0.56,in,in,r
6696,6696,6696,582465,SL,20210504,87.7,-1.75,5.82,164.0,457705,502202,,called_strike,13.0,R,R,PHI,MIL,S,,,-0.23,1.38,Dan Merzel,-0.032,0.77,0.1200000000000001,in,out,w
6697,6697,6697,582466,SL,20210504,88.8,-1.83,5.82,174.0,457705,502202,,ball,14.0,R,R,PHI,MIL,B,,,0.79,0.99,Dan Merzel,0.026,0.2099999999999999,0.51,in,out,w
6698,6698,6698,582467,FF,20210504,92.4,-1.73,5.82,208.0,459964,502202,field_out,hit_into_play,8.0,L,R,PHI,MIL,X,8.0,fly_ball,-0.16,2.17,Dan Merzel,-0.279,0.84,0.6699999999999999,in,in,r
6699,6699,6699,582468,FF,20210504,92.3,-1.83,5.82,203.0,459964,502202,,ball,11.0,L,R,PHI,MIL,B,,,-0.76,3.78,Dan Merzel,0.038,0.24,0.2799999999999998,in,out,w
6700,6700,6700,582469,CH,20210504,86.3,1.52,5.77,112.0,621438,668941,strikeout,swinging_strike,9.0,R,L,PHI,MIL,S,2.0,,0.3,1.52,Dan Merzel,-0.073,0.7,0.02,in,in,r
6701,6701,6701,582470,CH,20210504,86.7,1.77,5.83,111.0,621438,668941,,ball,14.0,R,L,PHI,MIL,B,,,1.37,1.63,Dan Merzel,0.011,0.3700000000000001,0.1299999999999999,out,in,w
6702,6702,6702,582471,CH,20210504,87.4,1.66,5.84,110.0,621438,668941,,swinging_strike,9.0,R,L,PHI,MIL,S,,,0.57,1.66,Dan Merzel,-0.024,0.43,0.1599999999999999,in,in,r
6703,6703,6703,582472,SI,20210504,93.1,1.65,5.83,131.0,621438,668941,,foul,8.0,R,L,PHI,MIL,S,,,0.24,2.06,Dan Merzel,-0.018,0.76,0.56,in,in,r
6704,6704,6704,582473,FF,20210504,95.5,1.35,6.0,137.0,598265,668941,home_run,hit_into_play,2.0,L,L,PHI,MIL,X,,fly_ball,0.13,3.24,Dan Merzel,1.729,0.87,0.2599999999999998,in,in,r
6705,6705,6705,582474,FF,20210504,97.0,1.36,6.01,131.0,598265,668941,,foul,5.0,L,L,PHI,MIL,S,,,-0.19,2.7,Dan Merzel,0.0,0.81,0.7999999999999998,in,in,r
6706,6706,6706,582475,CH,20210504,86.7,1.53,5.84,118.0,598265,668941,,foul,6.0,L,L,PHI,MIL,S,,,0.34,2.07,Dan Merzel,0.0,0.6599999999999999,0.5699999999999998,in,in,r
6707,6707,6707,582476,SI,20210504,95.2,1.34,5.95,144.0,598265,668941,,ball,14.0,L,L,PHI,MIL,B,,,0.17,1.47,Dan Merzel,0.084,0.83,0.03,in,out,w
6708,6708,6708,582477,FF,20210504,97.1,1.54,5.99,136.0,598265,668941,,ball,3.0,L,L,PHI,MIL,B,,,0.64,3.52,Dan Merzel,0.037,0.36,0.02,in,out,w
6709,6709,6709,582478,SI,20210504,95.5,1.5,5.98,140.0,598265,668941,,called_strike,5.0,L,L,PHI,MIL,S,,,-0.18,2.24,Dan Merzel,-0.095,0.8200000000000001,0.7400000000000002,in,in,r
6710,6710,6710,582479,FC,20210504,86.3,1.34,5.88,254.0,598265,668941,,blocked_ball,13.0,L,L,PHI,MIL,B,,,-2.33,0.59,Dan Merzel,0.012,1.33,0.91,out,out,w
