,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
458187,FS,20210605,87.8,-2.0,5.85,225.0,672284,502171,,ball,11.0,L,R,LAA,SEA,B,,,-1.48,3.12,Jeremy Riggs,0.083
458188,SI,20210605,92.9,-1.87,5.71,220.0,672284,502171,,ball,14.0,L,R,LAA,SEA,B,,,1.04,1.93,Jeremy Riggs,0.038
458189,KC,20210605,82.3,-1.83,5.81,31.0,672284,502171,,ball,13.0,L,R,LAA,SEA,B,,,-1.75,2.42,Jeremy Riggs,0.021
458190,KC,20210605,81.9,-1.88,5.91,29.0,672284,502171,,called_strike,9.0,L,R,LAA,SEA,S,,,0.34,2.07,Jeremy Riggs,-0.027
458191,SI,20210605,93.5,-1.86,5.76,218.0,641584,502171,strikeout,swinging_strike,3.0,L,R,LAA,SEA,S,2.0,,0.34,2.85,Jeremy Riggs,-0.317
458192,SI,20210605,92.7,-1.96,5.77,219.0,641584,502171,,ball,11.0,L,R,LAA,SEA,B,,,-0.66,3.47,Jeremy Riggs,0.101
458193,SI,20210605,92.7,-1.85,5.83,223.0,641584,502171,,ball,12.0,L,R,LAA,SEA,B,,,0.24,3.46,Jeremy Riggs,0.043
458194,KC,20210605,82.2,-2.02,5.77,34.0,641584,502171,,ball,13.0,L,R,LAA,SEA,B,,,-1.0,0.79,Jeremy Riggs,0.022
458195,SI,20210605,92.0,-2.09,5.8,222.0,641584,502171,,called_strike,5.0,L,R,LAA,SEA,S,,,0.26,2.74,Jeremy Riggs,-0.052
458196,KC,20210605,81.9,-1.97,5.93,31.0,641584,502171,,called_strike,7.0,L,R,LAA,SEA,S,,,-0.39,1.34,Jeremy Riggs,-0.038
458197,FF,20210605,93.1,-1.37,6.28,210.0,664058,608716,field_out,hit_into_play,1.0,R,R,LAA,SEA,X,4.0,fly_ball,-0.65,2.8,Jeremy Riggs,-0.143
458198,FF,20210605,93.8,-1.37,6.31,207.0,664058,608716,,ball,11.0,R,R,LAA,SEA,B,,,-0.34,3.81,Jeremy Riggs,0.024
458199,FF,20210605,92.5,-1.36,6.26,204.0,664058,608716,,ball,11.0,R,R,LAA,SEA,B,,,-1.2,4.08,Jeremy Riggs,0.016
458200,CU,20210605,80.9,-1.38,6.27,37.0,621493,608716,home_run,hit_into_play,8.0,R,R,LAA,SEA,X,,fly_ball,0.25,2.09,Jeremy Riggs,1.83
458201,CU,20210605,83.2,-1.31,6.26,25.0,621493,608716,,swinging_strike_blocked,14.0,R,R,LAA,SEA,S,,,0.56,0.5,Jeremy Riggs,-0.045
458202,FF,20210605,93.8,-1.43,6.23,209.0,501571,608716,field_out,hit_into_play,13.0,R,R,LAA,SEA,X,7.0,fly_ball,-1.01,2.07,Jeremy Riggs,-0.306
458203,FF,20210605,94.4,-1.36,6.25,212.0,665120,608716,single,hit_into_play,11.0,L,R,LAA,SEA,X,8.0,ground_ball,-0.28,4.23,Jeremy Riggs,0.324
458204,FF,20210605,94.1,-1.34,6.3,208.0,665120,608716,,called_strike,1.0,L,R,LAA,SEA,S,,,-0.77,3.14,Jeremy Riggs,-0.035
458205,FF,20210605,93.6,-1.3,6.39,210.0,665120,608716,,foul_bunt,11.0,L,R,LAA,SEA,S,,,-1.02,3.13,Jeremy Riggs,-0.027
458206,FF,20210605,94.2,-1.44,6.2,216.0,545358,608716,field_out,hit_into_play,13.0,R,R,LAA,SEA,X,5.0,line_drive,-0.96,1.9,Jeremy Riggs,-0.203
458207,FF,20210605,94.2,-1.26,6.27,208.0,545358,608716,,called_strike,5.0,R,R,LAA,SEA,S,,,-0.27,2.53,Jeremy Riggs,-0.038
458208,SI,20210605,92.2,-1.79,5.91,232.0,666211,502171,strikeout,called_strike,6.0,L,R,LAA,SEA,S,2.0,,0.77,2.84,Jeremy Riggs,-0.073
458209,SI,20210605,93.4,-1.89,5.87,256.0,666211,502171,,swinging_strike,2.0,L,R,LAA,SEA,S,,,0.01,3.33,Jeremy Riggs,-0.027
458210,SI,20210605,91.9,-1.95,5.95,213.0,666211,502171,,foul,2.0,L,R,LAA,SEA,S,,,0.09,2.92,Jeremy Riggs,-0.02
458211,SI,20210605,93.2,-1.76,5.88,216.0,666211,502171,,ball,14.0,L,R,LAA,SEA,B,,,1.07,1.52,Jeremy Riggs,0.016
458212,SI,20210605,92.6,-1.8,6.08,207.0,664034,502171,field_out,hit_into_play,11.0,R,R,LAA,SEA,X,5.0,ground_ball,-0.87,2.99,Jeremy Riggs,-0.189
458213,KC,20210605,82.6,-1.87,5.95,27.0,664034,502171,,ball,14.0,R,R,LAA,SEA,B,,,0.53,1.1,Jeremy Riggs,0.026
458214,FS,20210605,88.6,-2.08,5.89,216.0,572122,502171,strikeout,swinging_strike,13.0,L,R,LAA,SEA,S,2.0,,-0.29,0.96,Jeremy Riggs,-0.216
458215,SI,20210605,91.7,-2.06,5.85,213.0,572122,502171,,foul,1.0,L,R,LAA,SEA,S,,,-0.39,3.11,Jeremy Riggs,-0.066
458216,FS,20210605,88.4,-2.07,5.87,223.0,572122,502171,,ball,14.0,L,R,LAA,SEA,B,,,0.36,1.03,Jeremy Riggs,0.052
458217,FS,20210605,88.1,-1.93,5.8,223.0,572122,502171,,called_strike,8.0,L,R,LAA,SEA,S,,,0.01,1.35,Jeremy Riggs,-0.049
458218,SI,20210605,92.0,-1.85,5.92,216.0,572122,502171,,ball,14.0,L,R,LAA,SEA,B,,,1.33,1.74,Jeremy Riggs,0.038
458219,SL,20210605,87.1,-2.27,5.25,239.0,578428,608638,field_out,hit_into_play,9.0,R,R,LAA,SEA,X,8.0,fly_ball,0.7,2.05,Jeremy Riggs,-0.192
458220,SL,20210605,85.7,-2.26,5.2,100.0,578428,608638,,foul,5.0,R,R,LAA,SEA,S,,,0.1,2.37,Jeremy Riggs,0.0
458221,SL,20210605,84.7,-2.17,5.36,93.0,578428,608638,,foul,5.0,R,R,LAA,SEA,S,,,0.19,2.41,Jeremy Riggs,-0.063
458222,SL,20210605,85.1,-2.26,5.31,97.0,578428,608638,,ball,11.0,R,R,LAA,SEA,B,,,-1.75,2.86,Jeremy Riggs,0.041
458223,SL,20210605,85.3,-2.19,5.29,283.0,578428,608638,,swinging_strike,5.0,R,R,LAA,SEA,S,,,0.15,2.37,Jeremy Riggs,-0.048
458224,SL,20210605,86.0,-2.09,5.34,305.0,578428,608638,,ball,14.0,R,R,LAA,SEA,B,,,1.05,1.07,Jeremy Riggs,0.036
458225,SI,20210605,94.3,-2.1,5.36,232.0,543685,608638,single,hit_into_play,5.0,R,R,LAA,SEA,X,4.0,ground_ball,-0.27,2.34,Jeremy Riggs,0.734
458226,SL,20210605,87.0,-2.35,5.15,337.0,660271,608638,strikeout,swinging_strike,14.0,L,R,LAA,SEA,S,2.0,,0.53,1.2,Jeremy Riggs,-0.23
458227,SL,20210605,86.1,-2.28,5.19,45.0,660271,608638,,swinging_strike,14.0,L,R,LAA,SEA,S,,,0.35,1.49,Jeremy Riggs,-0.079
458228,SL,20210605,85.4,-2.39,5.22,35.0,660271,608638,,foul,7.0,L,R,LAA,SEA,S,,,-0.3,2.19,Jeremy Riggs,-0.046
458229,SL,20210605,85.7,-2.14,5.27,40.0,457708,608638,strikeout,called_strike,9.0,R,R,LAA,SEA,S,2.0,,0.63,2.02,Jeremy Riggs,-0.319
458230,SL,20210605,85.3,-2.17,5.28,321.0,457708,608638,,called_strike,9.0,R,R,LAA,SEA,S,,,0.76,2.17,Jeremy Riggs,-0.082
458231,SI,20210605,95.8,-2.1,5.34,234.0,457708,608638,,called_strike,7.0,R,R,LAA,SEA,S,,,-0.68,1.92,Jeremy Riggs,-0.052
458232,SL,20210605,85.0,2.07,5.94,260.0,664058,579328,single,hit_into_play,2.0,R,L,LAA,SEA,X,1.0,ground_ball,0.09,3.02,Jeremy Riggs,0.843
458233,FF,20210605,96.3,2.31,5.57,137.0,664058,579328,,foul,6.0,R,L,LAA,SEA,S,,,0.53,2.33,Jeremy Riggs,-0.088
458234,FF,20210605,93.8,2.3,5.63,144.0,664058,579328,,foul,3.0,R,L,LAA,SEA,S,,,0.32,2.74,Jeremy Riggs,-0.057
458235,SL,20210605,84.2,1.93,5.88,203.0,621493,579328,single,hit_into_play,3.0,R,L,LAA,SEA,X,8.0,line_drive,0.38,3.02,Jeremy Riggs,0.403
458236,SI,20210605,91.4,-1.95,5.8,222.0,571745,502171,field_out,hit_into_play,8.0,R,R,LAA,SEA,X,6.0,ground_ball,-0.27,2.16,Jeremy Riggs,-0.085
458237,KC,20210605,82.2,-1.91,5.89,30.0,571745,502171,,called_strike,5.0,R,R,LAA,SEA,S,,,-0.11,2.44,Jeremy Riggs,-0.018
458238,FS,20210605,87.4,-2.05,5.7,229.0,641487,502171,field_out,hit_into_play,13.0,L,R,LAA,SEA,X,6.0,ground_ball,-0.97,1.85,Jeremy Riggs,-0.101
458239,FS,20210605,88.4,-1.92,5.9,219.0,641487,502171,,foul,13.0,L,R,LAA,SEA,S,,,-1.31,1.85,Jeremy Riggs,-0.035
458240,KC,20210605,82.6,-1.84,5.92,32.0,641487,502171,,called_strike,5.0,L,R,LAA,SEA,S,,,-0.17,2.2,Jeremy Riggs,-0.027
458241,FS,20210605,88.3,-1.93,5.8,225.0,622268,502171,strikeout,swinging_strike,13.0,L,R,LAA,SEA,S,2.0,,-0.12,1.08,Jeremy Riggs,-0.216
458242,SI,20210605,92.0,-1.84,5.94,215.0,622268,502171,,foul,11.0,L,R,LAA,SEA,S,,,-1.15,2.76,Jeremy Riggs,-0.066
458243,FS,20210605,87.3,-1.9,5.79,232.0,622268,502171,,ball,13.0,L,R,LAA,SEA,B,,,-0.08,0.39,Jeremy Riggs,0.052
458244,KC,20210605,83.4,-1.78,5.81,26.0,622268,502171,,ball,13.0,L,R,LAA,SEA,B,,,-0.54,-0.34,Jeremy Riggs,0.027
458245,SI,20210605,92.6,-1.88,5.96,214.0,622268,502171,,called_strike,13.0,L,R,LAA,SEA,S,,,-1.02,2.05,Jeremy Riggs,-0.038
458246,CH,20210605,87.3,1.95,5.83,145.0,501571,579328,field_out,hit_into_play,14.0,R,L,LAA,SEA,X,9.0,fly_ball,0.86,2.4,Jeremy Riggs,-0.099
458247,SL,20210605,83.7,1.8,5.81,246.0,501571,579328,,foul,4.0,R,L,LAA,SEA,S,,,-0.44,2.25,Jeremy Riggs,-0.02
458248,FF,20210605,95.8,2.36,5.62,140.0,501571,579328,,ball,12.0,R,L,LAA,SEA,B,,,1.0,3.21,Jeremy Riggs,0.016
458249,FF,20210605,96.1,2.51,5.55,142.0,665120,579328,field_out,hit_into_play,6.0,L,L,LAA,SEA,X,6.0,ground_ball,0.54,2.21,Jeremy Riggs,-0.136
458250,SL,20210605,84.0,1.91,5.83,278.0,665120,579328,,foul,2.0,L,L,LAA,SEA,S,,,0.09,2.83,Jeremy Riggs,-0.027
458251,FC,20210605,93.3,2.5,5.47,150.0,545358,579328,home_run,hit_into_play,9.0,R,L,LAA,SEA,X,,fly_ball,0.29,2.01,Jeremy Riggs,1.006
458252,FC,20210605,92.0,2.34,5.48,154.0,545358,579328,,called_strike,9.0,R,L,LAA,SEA,S,,,0.46,2.06,Jeremy Riggs,-0.032
458253,FF,20210605,93.9,2.38,5.58,137.0,545358,579328,,ball,12.0,R,L,LAA,SEA,B,,,0.44,3.69,Jeremy Riggs,0.026
458254,CH,20210605,88.3,1.88,5.93,145.0,578428,579328,strikeout,swinging_strike,3.0,R,L,LAA,SEA,S,2.0,,0.78,2.86,Jeremy Riggs,-0.151
458255,FF,20210605,95.6,2.47,5.55,145.0,578428,579328,,foul,2.0,R,L,LAA,SEA,S,,,-0.22,3.29,Jeremy Riggs,0.0
458256,CH,20210605,86.0,1.81,5.82,142.0,578428,579328,,foul,14.0,R,L,LAA,SEA,S,,,0.54,1.07,Jeremy Riggs,-0.052
458257,FF,20210605,94.7,2.3,5.52,139.0,578428,579328,,called_strike,8.0,R,L,LAA,SEA,S,,,-0.12,1.44,Jeremy Riggs,-0.038
458258,FS,20210605,88.9,-2.0,5.87,220.0,608422,502171,field_out,hit_into_play,13.0,L,R,LAA,SEA,X,4.0,ground_ball,-0.98,1.76,Jeremy Riggs,-0.099
458259,FS,20210605,88.7,-1.92,5.9,219.0,608422,502171,,called_strike,8.0,L,R,LAA,SEA,S,,,0.03,1.95,Jeremy Riggs,-0.02
458260,KC,20210605,83.0,-1.81,5.91,30.0,608422,502171,,ball,14.0,L,R,LAA,SEA,B,,,1.23,1.09,Jeremy Riggs,0.016
458261,SI,20210605,93.7,-1.82,5.83,222.0,672284,502171,field_out,hit_into_play,5.0,L,R,LAA,SEA,X,8.0,line_drive,-0.27,2.21,Jeremy Riggs,-0.157
458262,SI,20210605,93.5,-1.87,5.89,215.0,672284,502171,,foul,8.0,L,R,LAA,SEA,S,,,-0.24,1.77,Jeremy Riggs,-0.032
458263,SI,20210605,93.5,-1.93,5.92,218.0,672284,502171,,ball,13.0,L,R,LAA,SEA,B,,,-0.95,1.98,Jeremy Riggs,0.026
458264,FS,20210605,88.2,-1.92,5.82,227.0,641584,502171,home_run,hit_into_play,4.0,L,R,LAA,SEA,X,,fly_ball,-0.78,2.19,Jeremy Riggs,2.851
458265,FS,20210605,88.8,-1.96,5.87,223.0,641584,502171,,ball,11.0,L,R,LAA,SEA,B,,,-1.69,2.5,Jeremy Riggs,0.046
458266,SI,20210605,92.2,-1.93,5.83,213.0,641584,502171,,swinging_strike,5.0,L,R,LAA,SEA,S,,,-0.17,2.11,Jeremy Riggs,-0.161
458267,SI,20210605,92.2,-1.77,5.91,222.0,641584,502171,,called_strike,2.0,L,R,LAA,SEA,S,,,0.2,3.14,Jeremy Riggs,-0.152
458268,FS,20210605,88.6,-1.96,5.93,225.0,666211,502171,single,hit_into_play,13.0,L,R,LAA,SEA,X,6.0,ground_ball,-0.26,1.31,Jeremy Riggs,1.205
458269,SI,20210605,90.5,-1.93,5.9,216.0,666211,502171,,ball,12.0,L,R,LAA,SEA,B,,,1.02,3.35,Jeremy Riggs,0.112
458270,FS,20210605,87.5,-1.92,6.02,224.0,666211,502171,,called_strike,9.0,L,R,LAA,SEA,S,,,0.33,1.8,Jeremy Riggs,-0.152
458271,SI,20210605,92.5,-1.93,5.97,211.0,664034,502171,hit_by_pitch,hit_by_pitch,11.0,R,R,LAA,SEA,B,,,-1.57,3.47,Jeremy Riggs,0.645
458272,FF,20210605,94.0,-1.68,6.03,214.0,664034,502171,,ball,13.0,R,R,LAA,SEA,B,,,-0.87,0.84,Jeremy Riggs,0.089
458273,KC,20210605,82.6,-1.91,5.98,25.0,572122,502171,field_out,hit_into_play,5.0,L,R,LAA,SEA,X,7.0,fly_ball,-0.14,2.34,Jeremy Riggs,-0.539
458274,SI,20210605,92.5,-1.85,5.95,216.0,571745,502171,single,hit_into_play,1.0,R,R,LAA,SEA,X,9.0,fly_ball,-0.4,2.94,Jeremy Riggs,0.749
458275,SI,20210605,92.4,-1.91,5.91,219.0,571745,502171,,ball,14.0,R,R,LAA,SEA,B,,,0.05,1.57,Jeremy Riggs,0.064
458276,FS,20210605,86.9,-1.92,5.95,229.0,571745,502171,,foul,7.0,R,R,LAA,SEA,S,,,-0.69,1.9,Jeremy Riggs,-0.098
458277,KC,20210605,81.8,-1.57,6.03,27.0,571745,502171,,ball,1.0,R,R,LAA,SEA,B,,,-0.67,3.12,Jeremy Riggs,0.039
458278,SI,20210605,91.9,-1.86,6.03,212.0,571745,502171,,called_strike,4.0,R,R,LAA,SEA,S,,,-0.33,2.75,Jeremy Riggs,-0.057
458279,FS,20210605,89.3,-1.77,5.84,226.0,641487,502171,walk,ball,14.0,L,R,LAA,SEA,B,,,0.82,0.44,Jeremy Riggs,0.329
458280,SI,20210605,93.1,-1.91,5.84,218.0,641487,502171,,foul,1.0,L,R,LAA,SEA,S,,,-0.73,3.46,Jeremy Riggs,0.0
458281,SI,20210605,93.3,-1.82,5.88,213.0,641487,502171,,ball,12.0,L,R,LAA,SEA,B,,,0.35,3.92,Jeremy Riggs,0.101
458282,FS,20210605,88.4,-1.9,5.92,220.0,641487,502171,,called_strike,7.0,L,R,LAA,SEA,S,,,-0.53,1.36,Jeremy Riggs,-0.066
458283,FS,20210605,88.7,-1.82,5.91,219.0,641487,502171,,ball,13.0,L,R,LAA,SEA,B,,,-1.27,2.17,Jeremy Riggs,0.052
458284,FS,20210605,88.5,-1.87,5.84,226.0,641487,502171,,ball,13.0,L,R,LAA,SEA,B,,,-1.04,0.54,Jeremy Riggs,0.027
458285,KC,20210605,81.0,-1.78,6.0,34.0,641487,502171,,called_strike,7.0,L,R,LAA,SEA,S,,,-0.46,2.09,Jeremy Riggs,-0.038
458286,CH,20210605,87.3,1.8,5.83,151.0,543685,579328,field_out,hit_into_play,6.0,R,L,LAA,SEA,X,5.0,ground_ball,0.5,2.77,Jeremy Riggs,-0.099
458287,FC,20210605,92.8,2.52,5.44,154.0,543685,579328,,called_strike,9.0,R,L,LAA,SEA,S,,,0.61,1.59,Jeremy Riggs,-0.02
458288,FF,20210605,95.9,2.5,5.54,139.0,543685,579328,,ball,12.0,R,L,LAA,SEA,B,,,0.97,3.49,Jeremy Riggs,0.016
458289,SL,20210605,84.4,1.85,5.88,274.0,660271,579328,strikeout,swinging_strike,7.0,L,L,LAA,SEA,S,2.0,,-0.49,2.14,Jeremy Riggs,-0.142
458290,SL,20210605,86.4,1.92,5.84,264.0,660271,579328,,called_strike,1.0,L,L,LAA,SEA,S,,,-0.7,3.26,Jeremy Riggs,-0.053
458291,FF,20210605,96.3,2.38,5.58,138.0,660271,579328,,ball,14.0,L,L,LAA,SEA,B,,,0.33,0.06,Jeremy Riggs,0.038
458292,FF,20210605,97.3,2.4,5.57,140.0,660271,579328,,called_strike,8.0,L,L,LAA,SEA,S,,,0.07,2.19,Jeremy Riggs,-0.032
458293,SL,20210605,86.8,1.99,5.85,266.0,660271,579328,,ball,11.0,L,L,LAA,SEA,B,,,-0.07,3.68,Jeremy Riggs,0.026
458294,CH,20210605,88.9,1.82,5.82,145.0,457708,579328,strikeout,swinging_strike,14.0,R,L,LAA,SEA,S,2.0,,0.35,1.28,Jeremy Riggs,-0.173
458295,FF,20210605,95.7,2.5,5.5,142.0,457708,579328,,foul,8.0,R,L,LAA,SEA,S,,,0.09,1.87,Jeremy Riggs,-0.057
458296,FC,20210605,91.6,2.49,5.47,145.0,457708,579328,,called_strike,6.0,R,L,LAA,SEA,S,,,0.67,2.32,Jeremy Riggs,-0.049
458297,FF,20210605,95.3,2.41,5.54,142.0,457708,579328,,ball,13.0,R,L,LAA,SEA,B,,,-1.02,0.97,Jeremy Riggs,0.038
458298,SI,20210605,92.6,-1.95,5.85,219.0,622268,502171,field_out,hit_into_play,1.0,L,R,LAA,SEA,X,7.0,fly_ball,-0.41,3.04,Jeremy Riggs,-0.161
458299,SI,20210605,92.9,-1.93,5.89,219.0,622268,502171,,called_strike,13.0,L,R,LAA,SEA,S,,,-0.4,1.2,Jeremy Riggs,-0.02
458300,SI,20210605,92.5,-1.86,5.92,217.0,622268,502171,,ball,13.0,L,R,LAA,SEA,B,,,-0.21,1.29,Jeremy Riggs,0.038
458301,SI,20210605,93.2,-1.89,5.83,220.0,622268,502171,,ball,13.0,L,R,LAA,SEA,B,,,-0.8,0.72,Jeremy Riggs,0.024
458302,KC,20210605,83.1,-1.83,5.82,32.0,622268,502171,,ball,13.0,L,R,LAA,SEA,B,,,-0.08,0.8,Jeremy Riggs,0.016
458303,FS,20210605,88.2,-1.99,5.74,230.0,608422,502171,strikeout,swinging_strike_blocked,13.0,L,R,LAA,SEA,S,2.0,,-0.41,0.31,Jeremy Riggs,-0.142
458304,KC,20210605,82.9,-1.78,5.86,35.0,608422,502171,,ball,13.0,L,R,LAA,SEA,B,,,-0.74,1.36,Jeremy Riggs,0.028
458305,KC,20210605,82.8,-1.94,5.85,27.0,608422,502171,,called_strike,13.0,L,R,LAA,SEA,S,,,-1.0,2.45,Jeremy Riggs,-0.043
458306,FS,20210605,87.3,-2.08,5.9,217.0,608422,502171,,called_strike,13.0,L,R,LAA,SEA,S,,,-0.95,2.27,Jeremy Riggs,-0.032
458307,KC,20210605,82.5,-1.91,5.86,27.0,608422,502171,,ball,14.0,L,R,LAA,SEA,B,,,0.94,0.63,Jeremy Riggs,0.026
458308,SI,20210605,93.7,-1.95,5.85,221.0,672284,502171,field_out,hit_into_play,6.0,L,R,LAA,SEA,X,4.0,ground_ball,0.3,2.82,Jeremy Riggs,-0.173
458309,FS,20210605,88.2,-2.0,5.81,230.0,672284,502171,,called_strike,13.0,L,R,LAA,SEA,S,,,-1.02,2.04,Jeremy Riggs,-0.057
458310,FS,20210605,87.3,-1.95,5.91,230.0,672284,502171,,swinging_strike,13.0,L,R,LAA,SEA,S,,,-0.87,1.12,Jeremy Riggs,-0.049
458311,SI,20210605,94.3,-1.9,5.82,222.0,672284,502171,,ball,13.0,L,R,LAA,SEA,B,,,-1.16,0.54,Jeremy Riggs,0.038
458312,SL,20210605,83.3,1.95,5.84,279.0,664058,579328,field_out,hit_into_play,1.0,R,L,LAA,SEA,X,7.0,fly_ball,-0.32,3.03,Jeremy Riggs,-0.259
458313,FF,20210605,95.8,2.51,5.57,139.0,664058,579328,,foul,12.0,R,L,LAA,SEA,S,,,0.77,3.77,Jeremy Riggs,0.0
458314,FC,20210605,92.4,2.51,5.51,146.0,664058,579328,,foul,9.0,R,L,LAA,SEA,S,,,0.3,1.97,Jeremy Riggs,-0.071
458315,FC,20210605,92.8,2.53,5.47,145.0,664058,579328,,blocked_ball,13.0,R,L,LAA,SEA,B,,,-0.02,1.04,Jeremy Riggs,0.04
458316,FF,20210605,95.2,2.45,5.57,132.0,664058,579328,,ball,13.0,R,L,LAA,SEA,B,,,-1.05,2.36,Jeremy Riggs,0.018
458317,FF,20210605,96.3,2.42,5.55,133.0,664058,579328,,foul_tip,6.0,R,L,LAA,SEA,S,,,0.65,2.46,Jeremy Riggs,-0.045
458318,FC,20210605,93.6,2.36,5.56,149.0,621493,579328,strikeout,swinging_strike_blocked,13.0,R,L,LAA,SEA,S,2.0,,-0.08,0.46,Jeremy Riggs,-0.315
458319,SL,20210605,84.2,1.99,5.82,270.0,621493,579328,,foul,5.0,R,L,LAA,SEA,S,,,-0.14,2.6,Jeremy Riggs,0.0
458320,FF,20210605,96.0,2.52,5.58,140.0,621493,579328,,ball,12.0,R,L,LAA,SEA,B,,,0.85,4.69,Jeremy Riggs,0.046
458321,SL,20210605,83.4,1.86,5.87,282.0,621493,579328,,foul,5.0,R,L,LAA,SEA,S,,,0.07,2.57,Jeremy Riggs,-0.073
458322,CH,20210605,87.3,1.87,5.85,139.0,621493,579328,,blocked_ball,14.0,R,L,LAA,SEA,B,,,0.45,-0.76,Jeremy Riggs,0.032
458323,FF,20210605,95.1,2.39,5.6,135.0,621493,579328,,called_strike,8.0,R,L,LAA,SEA,S,,,-0.1,2.04,Jeremy Riggs,-0.046
458324,FC,20210605,92.0,2.42,5.5,155.0,501571,579328,double,hit_into_play,6.0,R,L,LAA,SEA,X,8.0,line_drive,0.29,2.28,Jeremy Riggs,0.409
458325,SL,20210605,84.6,1.87,5.82,319.0,665120,579328,strikeout,swinging_strike,8.0,L,L,LAA,SEA,S,2.0,,-0.14,1.56,Jeremy Riggs,-0.216
458326,FF,20210605,95.7,2.47,5.54,139.0,665120,579328,,foul,1.0,L,L,LAA,SEA,S,,,-0.81,3.07,Jeremy Riggs,0.0
458327,SL,20210605,85.8,1.92,5.79,314.0,665120,579328,,ball,13.0,L,L,LAA,SEA,B,,,-0.82,0.78,Jeremy Riggs,0.043
458328,FF,20210605,96.1,2.33,5.55,140.0,665120,579328,,called_strike,8.0,L,L,LAA,SEA,S,,,-0.11,1.91,Jeremy Riggs,-0.057
458329,FC,20210605,92.0,2.54,5.53,153.0,665120,579328,,ball,13.0,L,L,LAA,SEA,B,,,-0.85,1.31,Jeremy Riggs,0.027
458330,FF,20210605,95.3,2.37,5.55,141.0,665120,579328,,called_strike,6.0,L,L,LAA,SEA,S,,,0.52,2.25,Jeremy Riggs,-0.038
458331,FS,20210605,88.8,-2.08,5.73,234.0,641584,502171,field_out,hit_into_play,13.0,L,R,LAA,SEA,X,6.0,ground_ball,-1.18,1.37,Jeremy Riggs,-0.073
458332,FS,20210605,88.1,-2.14,5.9,226.0,641584,502171,,swinging_strike,13.0,L,R,LAA,SEA,S,,,-1.57,1.79,Jeremy Riggs,-0.027
458333,FS,20210605,87.9,-2.12,5.96,230.0,641584,502171,,swinging_strike,4.0,L,R,LAA,SEA,S,,,-0.62,2.13,Jeremy Riggs,-0.02
458334,SI,20210605,93.0,-1.88,5.99,227.0,641584,502171,,ball,11.0,L,R,LAA,SEA,B,,,-1.89,2.59,Jeremy Riggs,0.016
458335,FS,20210605,88.4,-2.01,5.99,226.0,666211,502171,field_out,hit_into_play,4.0,L,R,LAA,SEA,X,4.0,ground_ball,-0.81,2.45,Jeremy Riggs,-0.195
458336,SI,20210605,92.9,-1.93,5.97,221.0,666211,502171,,ball,14.0,L,R,LAA,SEA,B,,,0.99,2.51,Jeremy Riggs,0.038
458337,SI,20210605,92.3,-1.89,5.93,221.0,666211,502171,,foul,5.0,L,R,LAA,SEA,S,,,-0.21,2.75,Jeremy Riggs,-0.032
458338,KC,20210605,82.8,-1.77,6.02,27.0,666211,502171,,ball,14.0,L,R,LAA,SEA,B,,,0.62,1.24,Jeremy Riggs,0.026
458339,SI,20210605,93.4,-1.78,5.98,215.0,664034,502171,field_out,hit_into_play,8.0,R,R,LAA,SEA,X,6.0,ground_ball,-0.14,1.72,Jeremy Riggs,-0.279
458340,SI,20210605,92.9,-1.9,5.93,216.0,664034,502171,,ball,13.0,R,R,LAA,SEA,B,,,-0.5,0.97,Jeremy Riggs,0.038
458341,SL,20210605,85.3,1.93,5.79,283.0,545358,579328,strikeout,swinging_strike,7.0,R,L,LAA,SEA,S,2.0,,-0.4,1.57,Jeremy Riggs,-0.192
458342,FF,20210605,96.0,2.53,5.56,136.0,545358,579328,,ball,11.0,R,L,LAA,SEA,B,,,-0.24,3.91,Jeremy Riggs,0.037
458343,FF,20210605,96.2,2.43,5.54,140.0,545358,579328,,foul,9.0,R,L,LAA,SEA,S,,,0.32,1.92,Jeremy Riggs,-0.059
458344,FC,20210605,92.3,2.44,5.56,143.0,545358,579328,,called_strike,7.0,R,L,LAA,SEA,S,,,-0.39,2.01,Jeremy Riggs,-0.048
458345,FF,20210605,95.8,2.44,5.53,138.0,545358,579328,,ball,13.0,R,L,LAA,SEA,B,,,-1.09,1.82,Jeremy Riggs,0.036
458346,SL,20210605,84.5,1.84,5.92,292.0,578428,579328,strikeout,swinging_strike,13.0,R,L,LAA,SEA,S,2.0,,-1.17,1.71,Jeremy Riggs,-0.21
458347,FF,20210605,95.8,2.42,5.63,143.0,578428,579328,,ball,12.0,R,L,LAA,SEA,B,,,0.2,5.3,Jeremy Riggs,0.022
458348,CH,20210605,86.8,1.84,5.89,141.0,578428,579328,,foul,7.0,R,L,LAA,SEA,S,,,-0.51,1.52,Jeremy Riggs,-0.064
458349,FC,20210605,90.4,2.32,5.61,157.0,578428,579328,,called_strike,13.0,R,L,LAA,SEA,S,,,-0.85,2.23,Jeremy Riggs,-0.048
458350,SL,20210605,83.4,1.94,5.97,276.0,543685,579328,single,hit_into_play,6.0,R,L,LAA,SEA,X,7.0,line_drive,0.52,2.7,Jeremy Riggs,0.311
458351,FF,20210605,96.5,2.39,5.64,136.0,543685,579328,,foul,12.0,R,L,LAA,SEA,S,,,1.13,2.79,Jeremy Riggs,-0.043
