,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
242838,235454,FF,20210805,93.6,-2.72,6.06,217.0,594809,675921,,ball,14.0,L,R,TEX,LAA,B,,,1.05,2.02,Nate Tomlinson,0.07
242839,235455,CU,20210805,74.5,-2.46,5.93,25.0,594809,675921,,ball,14.0,L,R,TEX,LAA,B,,,1.44,1.59,Nate Tomlinson,0.038
242840,235456,FF,20210805,89.4,-1.78,6.05,200.0,624431,605164,field_out,hit_into_play,8.0,R,R,TEX,LAA,X,7.0,line_drive,-0.15,1.65,Nate Tomlinson,-0.181
242841,235457,FF,20210805,89.6,-1.71,6.1,193.0,624431,605164,,ball,12.0,R,R,TEX,LAA,B,,,1.09,3.44,Nate Tomlinson,0.038
242842,235458,CU,20210805,72.5,-1.58,6.17,11.0,624431,605164,,ball,11.0,R,R,TEX,LAA,B,,,-1.04,2.18,Nate Tomlinson,0.024
242843,235459,FF,20210805,90.2,-1.77,6.13,198.0,624431,605164,,ball,12.0,R,R,TEX,LAA,B,,,0.05,3.48,Nate Tomlinson,0.016
242844,235460,SL,20210805,78.2,-1.9,6.03,38.0,656847,605164,strikeout,called_strike,4.0,R,R,TEX,LAA,S,2.0,,-0.78,2.85,Nate Tomlinson,-0.114
242845,235461,FF,20210805,89.6,-1.62,6.15,191.0,656847,605164,,foul,3.0,R,R,TEX,LAA,S,,,0.28,3.7,Nate Tomlinson,0.0
242846,235462,CU,20210805,73.5,-1.62,6.2,19.0,656847,605164,,called_strike,8.0,R,R,TEX,LAA,S,,,-0.13,2.24,Nate Tomlinson,-0.043
242847,235463,FF,20210805,91.3,-1.82,6.12,197.0,656847,605164,,ball,11.0,R,R,TEX,LAA,B,,,-0.22,4.7,Nate Tomlinson,0.021
242848,235464,FF,20210805,90.2,-1.75,6.18,202.0,656847,605164,,swinging_strike,2.0,R,R,TEX,LAA,S,,,0.06,3.23,Nate Tomlinson,-0.027
242849,235465,SI,20210805,90.3,-1.73,6.18,196.0,641829,605164,field_out,hit_into_play,4.0,L,R,TEX,LAA,X,8.0,fly_ball,-0.29,2.41,Nate Tomlinson,-0.173
242850,235466,FF,20210805,89.2,-1.82,6.12,197.0,641829,605164,,swinging_strike,2.0,L,R,TEX,LAA,S,,,-0.04,2.81,Nate Tomlinson,-0.057
242851,235467,FF,20210805,88.3,-1.8,6.21,197.0,641829,605164,,called_strike,11.0,L,R,TEX,LAA,S,,,-0.2,3.63,Nate Tomlinson,-0.049
242852,235468,CU,20210805,72.2,-1.67,6.34,14.0,641829,605164,,ball,11.0,L,R,TEX,LAA,B,,,-1.02,4.0,Nate Tomlinson,0.038
242853,235469,FF,20210805,95.2,-2.55,6.19,211.0,578428,675921,field_out,hit_into_play,3.0,R,R,TEX,LAA,X,4.0,ground_ball,0.8,2.93,Nate Tomlinson,-0.073
242854,235470,FC,20210805,87.1,-2.54,6.16,103.0,578428,675921,,ball,14.0,R,R,TEX,LAA,B,,,1.2,0.24,Nate Tomlinson,0.011
242855,235471,FF,20210805,94.9,-2.6,6.15,214.0,578428,675921,,foul,12.0,R,R,TEX,LAA,S,,,1.16,3.1,Nate Tomlinson,0.0
242856,235472,FF,20210805,94.6,-2.71,6.08,216.0,578428,675921,,foul_tip,1.0,R,R,TEX,LAA,S,,,-0.33,3.22,Nate Tomlinson,-0.024
242857,235473,FF,20210805,94.6,-2.54,6.2,213.0,578428,675921,,foul,9.0,R,R,TEX,LAA,S,,,0.56,1.95,Nate Tomlinson,-0.018
242858,235474,FC,20210805,83.8,-2.75,6.14,130.0,669016,675921,strikeout,swinging_strike,1.0,L,R,TEX,LAA,S,2.0,,-0.4,3.17,Nate Tomlinson,-0.142
242859,235475,SL,20210805,80.8,-2.77,6.22,57.0,669016,675921,,ball,11.0,L,R,TEX,LAA,B,,,-1.55,2.99,Nate Tomlinson,0.028
242860,235476,FC,20210805,84.5,-2.76,6.11,143.0,669016,675921,,foul,8.0,L,R,TEX,LAA,S,,,0.16,2.0,Nate Tomlinson,-0.043
242861,235477,CH,20210805,78.8,-2.57,5.99,234.0,669016,675921,,ball,11.0,L,R,TEX,LAA,B,,,-1.12,3.25,Nate Tomlinson,0.021
242862,235478,FF,20210805,95.4,-2.83,6.14,216.0,669016,675921,,called_strike,7.0,L,R,TEX,LAA,S,,,-0.35,1.49,Nate Tomlinson,-0.027
242863,235479,FC,20210805,87.9,-2.67,6.11,198.0,666176,675921,field_out,hit_into_play,14.0,R,R,TEX,LAA,X,3.0,ground_ball,1.01,1.58,Nate Tomlinson,-0.203
242864,235480,CU,20210805,73.7,-2.47,6.12,23.0,666176,675921,,called_strike,3.0,R,R,TEX,LAA,S,,,0.28,3.39,Nate Tomlinson,-0.038
242865,235481,FF,20210805,90.1,-1.86,6.12,194.0,628451,605164,field_out,hit_into_play,1.0,R,R,TEX,LAA,X,6.0,fly_ball,-0.75,2.86,Nate Tomlinson,-0.428
242866,235482,SL,20210805,77.6,-1.91,6.06,39.0,628451,605164,,ball,14.0,R,R,TEX,LAA,B,,,0.4,0.97,Nate Tomlinson,0.054
242867,235483,FF,20210805,90.2,-1.8,6.16,201.0,628451,605164,,called_strike,2.0,R,R,TEX,LAA,S,,,0.28,2.7,Nate Tomlinson,-0.075
242868,235484,SI,20210805,90.0,-1.65,6.27,199.0,641680,605164,strikeout,swinging_strike,11.0,L,R,TEX,LAA,S,2.0,,-1.16,3.99,Nate Tomlinson,-0.303
242869,235485,FF,20210805,89.9,-1.76,6.21,200.0,641680,605164,,foul,1.0,L,R,TEX,LAA,S,,,-0.61,3.54,Nate Tomlinson,-0.111
242870,235486,CU,20210805,73.1,-1.69,6.27,15.0,641680,605164,,called_strike,4.0,L,R,TEX,LAA,S,,,-0.53,2.51,Nate Tomlinson,-0.072
242871,235487,SI,20210805,90.5,-1.82,6.23,198.0,666969,605164,walk,ball,11.0,R,R,TEX,LAA,B,,,-1.29,3.5,Nate Tomlinson,0.313
242872,235488,SI,20210805,90.7,-1.83,6.19,195.0,666969,605164,,foul,1.0,R,R,TEX,LAA,S,,,-0.74,2.98,Nate Tomlinson,-0.115
242873,235489,FF,20210805,89.7,-1.86,6.19,196.0,666969,605164,,ball,11.0,R,R,TEX,LAA,B,,,-0.52,3.87,Nate Tomlinson,0.136
242874,235490,SL,20210805,78.3,-2.11,6.03,41.0,666969,605164,,ball,11.0,R,R,TEX,LAA,B,,,-1.12,2.92,Nate Tomlinson,0.061
242875,235491,SI,20210805,89.8,-1.85,6.12,194.0,666969,605164,,ball,11.0,R,R,TEX,LAA,B,,,-1.91,3.42,Nate Tomlinson,0.043
242876,235492,SI,20210805,88.9,-1.77,6.16,196.0,666969,605164,,foul,4.0,R,R,TEX,LAA,S,,,-0.7,2.6,Nate Tomlinson,-0.048
242877,235493,CH,20210805,82.8,-1.8,6.13,220.0,663993,605164,single,hit_into_play,4.0,L,R,TEX,LAA,X,9.0,ground_ball,-0.53,2.57,Nate Tomlinson,0.268
242878,235494,FF,20210805,90.3,-1.95,6.12,207.0,663993,605164,,called_strike,7.0,L,R,TEX,LAA,S,,,-0.38,1.91,Nate Tomlinson,-0.032
242879,235495,FF,20210805,90.1,-1.83,6.2,199.0,663993,605164,,ball,11.0,L,R,TEX,LAA,B,,,-1.48,3.13,Nate Tomlinson,0.026
242880,235496,FF,20210805,88.9,-1.75,6.17,195.0,643396,605164,field_out,hit_into_play,3.0,R,R,TEX,LAA,X,9.0,fly_ball,0.78,2.97,Nate Tomlinson,-0.279
242881,235497,FF,20210805,89.3,-1.74,6.25,196.0,643396,605164,,ball,11.0,R,R,TEX,LAA,B,,,-0.22,4.51,Nate Tomlinson,0.038
242882,235498,CU,20210805,76.1,-2.53,6.01,18.0,594838,675921,field_out,hit_into_play,14.0,R,R,TEX,LAA,X,4.0,ground_ball,0.85,2.29,Nate Tomlinson,-0.186
242883,235499,FF,20210805,93.9,-2.76,5.98,215.0,594838,675921,,called_strike,12.0,R,R,TEX,LAA,S,,,0.86,2.52,Nate Tomlinson,-0.047
242884,235500,FF,20210805,95.1,-2.78,6.0,217.0,594838,675921,,foul,5.0,R,R,TEX,LAA,S,,,0.18,2.65,Nate Tomlinson,-0.041
242885,235501,FC,20210805,89.7,-2.73,6.06,215.0,545358,675921,strikeout,swinging_strike,14.0,R,R,TEX,LAA,S,2.0,,1.16,1.59,Nate Tomlinson,-0.189
242886,235502,SI,20210805,91.1,-2.88,5.97,213.0,545358,675921,,foul,11.0,R,R,TEX,LAA,S,,,-1.04,3.11,Nate Tomlinson,-0.064
242887,235503,FC,20210805,88.0,-2.64,6.12,196.0,545358,675921,,called_strike,14.0,R,R,TEX,LAA,S,,,0.97,2.16,Nate Tomlinson,-0.048
242888,235504,CH,20210805,78.8,-2.71,5.8,234.0,660271,675921,strikeout,swinging_strike,8.0,L,R,TEX,LAA,S,2.0,,-0.09,1.92,Nate Tomlinson,-0.267
242889,235505,FF,20210805,94.3,-2.97,5.95,214.0,660271,675921,,swinging_strike,6.0,L,R,TEX,LAA,S,,,0.71,2.73,Nate Tomlinson,-0.098
242890,235506,CH,20210805,78.3,-2.84,5.82,237.0,660271,675921,,ball,11.0,L,R,TEX,LAA,B,,,-1.41,3.52,Nate Tomlinson,0.039
242891,235507,CU,20210805,74.3,-2.72,6.0,20.0,660271,675921,,called_strike,1.0,L,R,TEX,LAA,S,,,-0.74,3.28,Nate Tomlinson,-0.057
242892,235508,FF,20210805,94.3,-2.82,5.99,221.0,664058,675921,walk,ball,11.0,R,R,TEX,LAA,B,,,-1.48,4.3,Nate Tomlinson,0.17
242893,235509,FF,20210805,94.8,-2.76,6.06,212.0,664058,675921,,ball,11.0,R,R,TEX,LAA,B,,,-0.15,3.27,Nate Tomlinson,0.126
242894,235510,FF,20210805,93.8,-2.92,5.94,220.0,664058,675921,,ball,11.0,R,R,TEX,LAA,B,,,-0.58,3.36,Nate Tomlinson,0.07
242895,235511,FF,20210805,94.7,-2.83,5.92,219.0,664058,675921,,ball,14.0,R,R,TEX,LAA,B,,,1.87,0.49,Nate Tomlinson,0.038
