,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
315893,FC,20210711,96.3,-0.58,6.54,183.0,641796,668687,strikeout,swinging_strike,3.0,R,R,HOU,NYY,S,2.0,,0.6,3.25,John Bacon,-0.631
315894,KC,20210711,80.2,-0.63,6.55,14.0,641796,668687,,foul,14.0,R,R,HOU,NYY,S,,,0.53,1.12,John Bacon,0.0
315895,KC,20210711,79.0,-0.69,6.62,18.0,641796,668687,,foul,1.0,R,R,HOU,NYY,S,,,-0.44,3.28,John Bacon,0.0
315896,KC,20210711,79.9,-0.71,6.55,19.0,641796,668687,,blocked_ball,14.0,R,R,HOU,NYY,B,,,1.96,0.32,John Bacon,0.097
315897,FC,20210711,94.0,-0.38,6.61,190.0,641796,668687,,ball,14.0,R,R,HOU,NYY,B,,,1.17,0.91,John Bacon,0.102
315898,FC,20210711,94.0,-0.8,6.64,181.0,641796,668687,,ball,12.0,R,R,HOU,NYY,B,,,0.05,4.33,John Bacon,-0.023
315899,KC,20210711,77.6,-0.72,6.6,21.0,641796,668687,,foul,14.0,R,R,HOU,NYY,S,,,0.71,1.29,John Bacon,-0.124
315900,KC,20210711,76.4,-0.77,6.68,15.0,641796,668687,,called_strike,1.0,R,R,HOU,NYY,S,,,-0.73,3.29,John Bacon,-0.079
315901,SL,20210711,86.8,-0.73,6.58,175.0,570482,668687,field_out,hit_into_play,6.0,R,R,HOU,NYY,X,7.0,fly_ball,0.46,2.16,John Bacon,-0.417
315902,SI,20210711,91.7,1.21,5.85,132.0,650402,664285,single,hit_into_play,8.0,R,L,HOU,NYY,X,7.0,ground_ball,0.04,1.62,John Bacon,0.732
315903,SI,20210711,89.8,1.32,5.85,138.0,650402,664285,,ball,12.0,R,L,HOU,NYY,B,,,1.27,2.99,John Bacon,0.181
315904,CH,20210711,85.9,1.31,5.95,112.0,650402,664285,,ball,12.0,R,L,HOU,NYY,B,,,1.26,2.72,John Bacon,0.079
315905,FF,20210711,90.5,1.26,5.91,129.0,572228,664285,walk,ball,12.0,R,L,HOU,NYY,B,,,0.83,3.16,John Bacon,0.234
315906,CU,20210711,77.3,1.32,5.9,319.0,572228,664285,,ball,13.0,R,L,HOU,NYY,B,,,-1.55,1.21,John Bacon,0.226
315907,CH,20210711,85.9,1.22,5.76,118.0,572228,664285,,ball,13.0,R,L,HOU,NYY,B,,,-0.04,1.18,John Bacon,0.11
315908,CH,20210711,87.1,1.11,5.91,118.0,572228,664285,,ball,14.0,R,L,HOU,NYY,B,,,0.24,1.08,John Bacon,0.055
315909,SI,20210711,89.9,1.33,5.93,131.0,519317,664285,single,hit_into_play,6.0,R,L,HOU,NYY,X,8.0,ground_ball,0.33,2.5,John Bacon,0.249
315910,CU,20210711,78.5,1.36,5.94,329.0,519317,664285,,ball,13.0,R,L,HOU,NYY,B,,,-1.91,0.05,John Bacon,0.113
315911,SI,20210711,91.8,1.4,6.04,136.0,519317,664285,,ball,13.0,R,L,HOU,NYY,B,,,-0.88,1.08,John Bacon,0.052
315912,CH,20210711,87.9,1.33,6.01,124.0,519317,664285,,ball,14.0,R,L,HOU,NYY,B,,,0.77,1.27,John Bacon,0.027
315913,CH,20210711,86.6,1.38,5.93,127.0,519317,664285,,called_strike,8.0,R,L,HOU,NYY,S,,,-0.07,2.24,John Bacon,-0.038
315914,CU,20210711,82.0,-1.58,6.31,37.0,596825,592791,strikeout,swinging_strike,6.0,L,R,HOU,NYY,S,2.0,,0.58,2.12,John Bacon,-0.428
315915,CU,20210711,81.4,-1.73,6.4,38.0,596825,592791,,called_strike,1.0,L,R,HOU,NYY,S,,,-0.35,3.26,John Bacon,-0.142
315916,FF,20210711,95.5,-1.63,6.24,206.0,596825,592791,,ball,3.0,L,R,HOU,NYY,B,,,0.61,3.47,John Bacon,0.054
315917,CU,20210711,81.1,-1.47,6.29,30.0,596825,592791,,blocked_ball,14.0,L,R,HOU,NYY,B,,,0.88,-0.63,John Bacon,0.062
315918,CU,20210711,80.6,-1.65,6.34,36.0,596825,592791,,swinging_strike,9.0,L,R,HOU,NYY,S,,,0.3,1.58,John Bacon,-0.067
315919,FF,20210711,95.8,-1.66,6.27,201.0,647351,592791,walk,ball,12.0,L,R,HOU,NYY,B,,,0.5,4.2,John Bacon,0.141
315920,FF,20210711,95.7,-1.71,6.19,210.0,647351,592791,,foul,2.0,L,R,HOU,NYY,S,,,0.08,2.87,John Bacon,0.0
315921,FF,20210711,95.1,-1.72,6.26,201.0,647351,592791,,ball,11.0,L,R,HOU,NYY,B,,,-0.36,4.12,John Bacon,0.061
315922,FF,20210711,95.1,-1.71,6.32,205.0,647351,592791,,ball,11.0,L,R,HOU,NYY,B,,,-0.29,4.35,John Bacon,0.037
315923,CU,20210711,81.3,-1.58,6.41,40.0,647351,592791,,blocked_ball,13.0,L,R,HOU,NYY,B,,,-0.22,0.08,John Bacon,0.017
315924,FF,20210711,94.6,-1.6,6.3,200.0,647351,592791,,swinging_strike,2.0,L,R,HOU,NYY,S,,,0.17,3.16,John Bacon,-0.047
315925,CU,20210711,80.0,-1.61,6.45,36.0,647351,592791,,called_strike,4.0,L,R,HOU,NYY,S,,,-0.59,2.73,John Bacon,-0.041
315926,CU,20210711,81.9,-1.41,6.41,32.0,676801,592791,strikeout,swinging_strike_blocked,14.0,R,R,HOU,NYY,S,2.0,,0.45,0.7,John Bacon,-0.21
315927,FF,20210711,94.4,-1.68,6.22,208.0,676801,592791,,foul,7.0,R,R,HOU,NYY,S,,,-0.43,2.02,John Bacon,-0.086
315928,SL,20210711,87.8,-1.5,6.28,171.0,676801,592791,,blocked_ball,14.0,R,R,HOU,NYY,B,,,0.48,0.41,John Bacon,0.043
315929,FF,20210711,95.1,-1.62,6.19,205.0,676801,592791,,called_strike,5.0,R,R,HOU,NYY,S,,,-0.04,2.41,John Bacon,-0.048
315930,CU,20210711,80.4,-1.63,6.37,35.0,663656,592791,walk,ball,11.0,L,R,HOU,NYY,B,,,-1.23,3.68,John Bacon,0.214
315931,CU,20210711,80.6,-1.61,6.42,36.0,663656,592791,,ball,11.0,L,R,HOU,NYY,B,,,-1.18,3.51,John Bacon,0.07
315932,FF,20210711,94.6,-1.51,6.33,203.0,663656,592791,,foul,12.0,L,R,HOU,NYY,S,,,0.81,3.83,John Bacon,-0.053
315933,CH,20210711,87.2,-1.51,6.28,218.0,663656,592791,,foul,7.0,L,R,HOU,NYY,S,,,-0.32,1.97,John Bacon,-0.044
315934,FF,20210711,93.7,-1.59,6.24,209.0,663656,592791,,ball,12.0,L,R,HOU,NYY,B,,,1.01,2.99,John Bacon,0.05
315935,FF,20210711,93.6,-1.65,6.34,208.0,663656,592791,,ball,11.0,L,R,HOU,NYY,B,,,-0.31,4.58,John Bacon,0.026
315936,SL,20210711,85.3,-1.46,6.26,146.0,493329,592791,field_out,hit_into_play,9.0,R,R,HOU,NYY,X,5.0,ground_ball,0.44,1.72,John Bacon,-0.241
315937,CU,20210711,77.5,1.14,5.87,320.0,596142,664285,strikeout,called_strike,3.0,R,L,HOU,NYY,S,2.0,,0.35,2.96,John Bacon,-0.186
315938,CU,20210711,79.3,1.19,5.91,317.0,596142,664285,,swinging_strike,13.0,R,L,HOU,NYY,S,,,-0.76,1.16,John Bacon,-0.086
315939,CU,20210711,78.5,1.32,5.89,321.0,596142,664285,,called_strike,8.0,R,L,HOU,NYY,S,,,-0.26,1.78,John Bacon,-0.045
315940,SI,20210711,90.7,1.33,5.85,128.0,592450,664285,field_out,hit_into_play,9.0,R,L,HOU,NYY,X,5.0,ground_ball,0.39,1.71,John Bacon,-0.467
315941,CH,20210711,86.2,1.3,5.91,117.0,592450,664285,,ball,13.0,R,L,HOU,NYY,B,,,-0.35,1.42,John Bacon,0.07
315942,CH,20210711,85.9,1.24,5.94,119.0,592450,664285,,ball,14.0,R,L,HOU,NYY,B,,,0.86,2.78,John Bacon,0.046
315943,FF,20210711,91.7,1.26,6.01,129.0,518934,664285,walk,ball,12.0,R,L,HOU,NYY,B,,,0.79,3.82,John Bacon,0.099
315944,SI,20210711,89.5,1.49,5.84,128.0,518934,664285,,ball,12.0,R,L,HOU,NYY,B,,,2.13,3.07,John Bacon,0.088
315945,SI,20210711,91.9,1.54,5.8,127.0,518934,664285,,ball,14.0,R,L,HOU,NYY,B,,,0.75,0.75,John Bacon,0.05
315946,SI,20210711,91.0,1.5,5.86,132.0,518934,664285,,ball,14.0,R,L,HOU,NYY,B,,,0.39,0.83,John Bacon,0.026
315947,CU,20210711,78.1,1.25,5.89,318.0,458731,664285,field_out,hit_into_play,7.0,L,L,HOU,NYY,X,4.0,ground_ball,-0.4,1.86,John Bacon,-0.151
315948,CU,20210711,77.5,1.56,5.88,322.0,458731,664285,,foul,13.0,L,L,HOU,NYY,S,,,-0.38,1.16,John Bacon,-0.052
315949,CU,20210711,76.3,1.57,5.88,316.0,458731,664285,,called_strike,8.0,L,L,HOU,NYY,S,,,0.27,1.6,John Bacon,-0.038
315950,SI,20210711,92.0,1.36,5.95,132.0,641796,664285,home_run,hit_into_play,6.0,R,L,HOU,NYY,X,,fly_ball,0.49,2.27,John Bacon,0.959
315951,FF,20210711,91.3,1.43,6.08,148.0,641796,664285,,ball,12.0,R,L,HOU,NYY,B,,,0.6,4.0,John Bacon,0.052
315952,CU,20210711,79.8,1.54,5.89,316.0,641796,664285,,ball,13.0,R,L,HOU,NYY,B,,,-1.53,0.99,John Bacon,0.027
315953,CU,20210711,78.1,1.55,5.88,314.0,641796,664285,,called_strike,7.0,R,L,HOU,NYY,S,,,-0.5,1.65,John Bacon,-0.038
315954,CH,20210711,88.3,-1.67,6.27,221.0,670541,592791,field_out,hit_into_play,7.0,L,R,HOU,NYY,X,4.0,ground_ball,-0.59,1.91,John Bacon,-0.119
315955,CH,20210711,87.8,-1.63,6.19,226.0,670541,592791,,ball,13.0,L,R,HOU,NYY,B,,,-0.18,0.33,John Bacon,0.016
315956,CH,20210711,87.2,-1.58,6.21,219.0,488726,592791,field_out,hit_into_play,7.0,L,R,HOU,NYY,X,7.0,fly_ball,-0.3,1.64,John Bacon,-0.239
315957,CH,20210711,86.7,-1.71,6.29,227.0,488726,592791,,ball,13.0,L,R,HOU,NYY,B,,,-1.12,1.86,John Bacon,0.05
315958,CU,20210711,81.2,-1.6,6.36,32.0,488726,592791,,ball,14.0,L,R,HOU,NYY,B,,,0.73,1.33,John Bacon,0.026
315959,SI,20210711,96.7,-1.4,6.28,205.0,514888,592791,strikeout,foul_tip,13.0,R,R,HOU,NYY,S,2.0,,-0.4,1.31,John Bacon,-0.216
315960,FF,20210711,95.4,-1.47,6.24,207.0,514888,592791,,foul,3.0,R,R,HOU,NYY,S,,,0.56,2.81,John Bacon,0.0
315961,CU,20210711,82.4,-1.44,6.39,30.0,514888,592791,,ball,14.0,R,R,HOU,NYY,B,,,0.66,0.85,John Bacon,0.043
315962,SL,20210711,87.1,-1.56,6.31,159.0,514888,592791,,foul,6.0,R,R,HOU,NYY,S,,,0.46,2.18,John Bacon,-0.057
315963,SL,20210711,87.5,-1.47,6.26,158.0,514888,592791,,ball,14.0,R,R,HOU,NYY,B,,,0.81,1.13,John Bacon,0.027
315964,FF,20210711,95.2,-1.44,6.22,207.0,514888,592791,,called_strike,3.0,R,R,HOU,NYY,S,,,0.3,2.67,John Bacon,-0.038
315965,FF,20210711,95.1,-1.42,6.26,207.0,455117,592791,home_run,hit_into_play,6.0,R,R,HOU,NYY,X,,fly_ball,0.48,2.78,John Bacon,1.068
315966,FF,20210711,94.5,-1.36,6.41,203.0,455117,592791,,foul,11.0,R,R,HOU,NYY,S,,,-0.2,3.86,John Bacon,0.0
315967,SL,20210711,87.0,-1.42,6.3,176.0,455117,592791,,foul,8.0,R,R,HOU,NYY,S,,,0.09,1.51,John Bacon,-0.057
315968,SL,20210711,87.1,-1.39,6.28,177.0,455117,592791,,ball,14.0,R,R,HOU,NYY,B,,,0.55,1.32,John Bacon,0.027
315969,FF,20210711,93.6,-1.46,6.25,209.0,455117,592791,,called_strike,5.0,R,R,HOU,NYY,S,,,0.05,2.34,John Bacon,-0.038
315970,CU,20210711,79.3,1.32,5.91,318.0,570482,664285,strikeout,swinging_strike,13.0,R,L,HOU,NYY,S,2.0,,-1.38,1.43,John Bacon,-0.391
315971,CH,20210711,86.5,1.29,5.83,114.0,570482,664285,,called_strike,6.0,R,L,HOU,NYY,S,,,0.63,2.62,John Bacon,-0.134
315972,SI,20210711,93.0,1.17,5.88,135.0,570482,664285,,ball,14.0,R,L,HOU,NYY,B,,,0.29,1.0,John Bacon,0.096
315973,SI,20210711,91.5,1.4,5.79,129.0,570482,664285,,foul,13.0,R,L,HOU,NYY,S,,,-0.18,1.22,John Bacon,-0.078
315974,CH,20210711,85.8,1.44,5.79,114.0,570482,664285,,ball,14.0,R,L,HOU,NYY,B,,,0.82,0.96,John Bacon,0.057
315975,SI,20210711,90.3,1.43,5.9,133.0,650402,664285,field_error,hit_into_play,5.0,R,L,HOU,NYY,X,6.0,ground_ball,-0.25,2.83,John Bacon,0.808
315976,CU,20210711,77.7,1.47,5.82,317.0,572228,664285,walk,ball,13.0,R,L,HOU,NYY,B,,,-1.28,0.91,John Bacon,0.141
315977,SI,20210711,93.4,1.0,6.05,143.0,572228,664285,,ball,12.0,R,L,HOU,NYY,B,,,0.39,3.7,John Bacon,0.061
315978,CU,20210711,77.1,1.45,5.8,317.0,572228,664285,,foul,6.0,R,L,HOU,NYY,S,,,0.28,2.75,John Bacon,-0.071
315979,CU,20210711,77.4,1.48,5.77,326.0,572228,664285,,swinging_strike,13.0,R,L,HOU,NYY,S,,,-0.47,1.07,John Bacon,-0.052
315980,CH,20210711,85.6,1.51,5.77,121.0,572228,664285,,ball,12.0,R,L,HOU,NYY,B,,,1.12,3.05,John Bacon,0.039
315981,CU,20210711,76.5,1.33,5.87,314.0,572228,664285,,ball,12.0,R,L,HOU,NYY,B,,,0.58,3.52,John Bacon,0.025
315982,CU,20210711,80.3,1.15,5.91,322.0,519317,664285,strikeout,swinging_strike,13.0,R,L,HOU,NYY,S,2.0,,-2.32,0.49,John Bacon,-0.189
315983,SI,20210711,93.9,1.18,5.94,136.0,519317,664285,,called_strike,13.0,R,L,HOU,NYY,S,,,-0.95,2.16,John Bacon,-0.064
315984,CH,20210711,86.1,1.37,5.84,123.0,519317,664285,,swinging_strike,8.0,R,L,HOU,NYY,S,,,-0.05,1.72,John Bacon,-0.048
315985,FF,20210711,89.2,1.6,5.9,146.0,596142,664285,walk,ball,12.0,R,L,HOU,NYY,B,,,2.98,4.95,John Bacon,0.099
315986,SI,20210711,93.9,1.25,6.01,138.0,596142,664285,,ball,13.0,R,L,HOU,NYY,B,,,-0.68,0.4,John Bacon,0.088
315987,CH,20210711,89.4,1.3,5.88,122.0,596142,664285,,ball,14.0,R,L,HOU,NYY,B,,,0.14,1.09,John Bacon,0.05
315988,CU,20210711,78.2,1.53,5.82,318.0,596142,664285,,ball,13.0,R,L,HOU,NYY,B,,,-0.37,1.04,John Bacon,0.026
315989,CH,20210711,87.9,1.4,5.94,113.0,592450,664285,strikeout,foul_tip,3.0,R,L,HOU,NYY,S,2.0,,0.65,3.45,John Bacon,-0.317
315990,CU,20210711,78.6,1.26,5.78,315.0,592450,664285,,ball,13.0,R,L,HOU,NYY,B,,,-2.2,0.45,John Bacon,0.101
315991,CU,20210711,78.6,1.32,5.88,323.0,592450,664285,,ball,13.0,R,L,HOU,NYY,B,,,-1.8,1.07,John Bacon,0.043
315992,SI,20210711,92.6,1.26,6.09,148.0,592450,664285,,swinging_strike,3.0,R,L,HOU,NYY,S,,,0.67,3.41,John Bacon,-0.057
315993,CU,20210711,76.1,1.64,5.97,317.0,592450,664285,,called_strike,5.0,R,L,HOU,NYY,S,,,0.14,2.72,John Bacon,-0.049
315994,CU,20210711,77.3,1.54,5.85,323.0,592450,664285,,ball,13.0,R,L,HOU,NYY,B,,,-0.91,0.49,John Bacon,0.038
315995,FF,20210711,94.2,-1.61,6.32,212.0,596825,592791,strikeout,swinging_strike,12.0,L,R,HOU,NYY,S,2.0,,0.06,3.96,John Bacon,-0.192
315996,FF,20210711,93.8,-1.62,6.3,210.0,596825,592791,,swinging_strike,12.0,L,R,HOU,NYY,S,,,0.32,3.68,John Bacon,-0.063
315997,CU,20210711,81.2,-1.52,6.39,31.0,596825,592791,,blocked_ball,14.0,L,R,HOU,NYY,B,,,1.4,0.39,John Bacon,0.041
315998,SL,20210711,88.8,-1.73,6.52,205.0,596825,592791,,ball,11.0,L,R,HOU,NYY,B,,,-1.75,3.86,John Bacon,0.029
315999,CU,20210711,80.2,-1.58,6.46,37.0,596825,592791,,called_strike,5.0,L,R,HOU,NYY,S,,,-0.05,2.48,John Bacon,-0.041
316000,FF,20210711,94.2,-1.57,6.29,206.0,647351,592791,field_out,hit_into_play,12.0,L,R,HOU,NYY,X,3.0,popup,1.01,2.89,John Bacon,-0.301
316001,CU,20210711,80.2,-1.46,6.48,28.0,647351,592791,,ball,14.0,L,R,HOU,NYY,B,,,1.21,1.53,John Bacon,0.043
316002,CU,20210711,79.5,-1.47,6.42,43.0,647351,592791,,called_strike,9.0,L,R,HOU,NYY,S,,,0.78,2.01,John Bacon,-0.048
316003,SI,20210711,93.8,-1.51,6.35,202.0,676801,592791,hit_by_pitch,hit_by_pitch,11.0,R,R,HOU,NYY,B,,,-2.37,4.01,John Bacon,0.263
316004,CH,20210711,87.4,-1.54,6.31,224.0,663656,592791,field_out,hit_into_play,13.0,L,R,HOU,NYY,X,6.0,ground_ball,-1.03,1.75,John Bacon,-0.203
316005,FF,20210711,94.3,-1.58,6.26,209.0,663656,592791,,called_strike,7.0,L,R,HOU,NYY,S,,,-0.65,2.1,John Bacon,-0.038
316006,CH,20210711,85.4,1.41,5.88,117.0,518934,664285,force_out,hit_into_play,5.0,R,L,HOU,NYY,X,6.0,ground_ball,0.08,2.61,John Bacon,-0.441
316007,SI,20210711,91.2,1.25,6.05,141.0,458731,664285,single,hit_into_play,6.0,L,L,HOU,NYY,X,7.0,popup,0.42,2.47,John Bacon,0.246
316008,FF,20210711,93.0,1.08,6.07,123.0,458731,664285,,foul,4.0,L,L,HOU,NYY,S,,,-0.77,2.32,John Bacon,-0.057
316009,SI,20210711,90.6,1.24,6.09,142.0,458731,664285,,ball,13.0,L,L,HOU,NYY,B,,,-0.82,1.42,John Bacon,0.05
316010,SI,20210711,91.2,1.4,6.05,145.0,458731,664285,,ball,14.0,L,L,HOU,NYY,B,,,0.16,1.39,John Bacon,0.036
316011,SI,20210711,93.5,1.06,6.06,140.0,641796,664285,field_out,hit_into_play,4.0,R,L,HOU,NYY,X,9.0,fly_ball,-0.37,2.63,John Bacon,-0.301
316012,SI,20210711,91.6,1.17,6.06,142.0,641796,664285,,foul,7.0,R,L,HOU,NYY,S,,,-0.59,2.02,John Bacon,-0.051
316013,FF,20210711,90.4,1.27,6.01,132.0,641796,664285,,ball,3.0,R,L,HOU,NYY,B,,,0.38,3.09,John Bacon,0.046
316014,CH,20210711,86.2,1.42,5.95,116.0,570482,664285,single,hit_into_play,14.0,R,L,HOU,NYY,X,4.0,ground_ball,0.85,2.06,John Bacon,0.262
316015,CU,20210711,76.2,1.55,6.04,313.0,650402,664285,field_out,hit_into_play,2.0,R,L,HOU,NYY,X,9.0,fly_ball,0.22,3.18,John Bacon,-0.173
316016,CH,20210711,85.6,1.52,5.99,119.0,650402,664285,,called_strike,14.0,R,L,HOU,NYY,S,,,0.91,2.33,John Bacon,-0.057
316017,SI,20210711,91.6,1.37,6.02,133.0,650402,664285,,foul,6.0,R,L,HOU,NYY,S,,,0.8,2.46,John Bacon,-0.049
316018,SI,20210711,90.7,1.45,5.92,137.0,650402,664285,,ball,3.0,R,L,HOU,NYY,B,,,0.63,3.12,John Bacon,0.038
316019,SI,20210711,94.4,-1.43,6.39,207.0,493329,592791,field_out,hit_into_play,7.0,R,R,HOU,NYY,X,6.0,ground_ball,-0.36,1.81,John Bacon,-0.213
316020,SL,20210711,86.9,-1.53,6.26,185.0,493329,592791,,blocked_ball,14.0,R,R,HOU,NYY,B,,,1.15,0.01,John Bacon,0.029
316021,FF,20210711,94.0,-1.58,6.34,207.0,493329,592791,,foul,3.0,R,R,HOU,NYY,S,,,0.5,2.86,John Bacon,-0.041
316022,FF,20210711,94.4,-1.73,6.27,202.0,670541,592791,field_out,hit_into_play,12.0,L,R,HOU,NYY,X,5.0,popup,0.94,3.77,John Bacon,-0.216
316023,FF,20210711,94.5,-1.79,6.25,206.0,670541,592791,,ball,11.0,L,R,HOU,NYY,B,,,-1.14,3.76,John Bacon,0.022
316024,SI,20210711,94.5,-1.7,6.25,207.0,670541,592791,,foul,6.0,L,R,HOU,NYY,S,,,0.31,2.4,John Bacon,-0.064
316025,CU,20210711,80.3,-1.46,6.45,43.0,670541,592791,,foul,5.0,L,R,HOU,NYY,S,,,-0.02,2.91,John Bacon,-0.048
316026,CU,20210711,81.2,-1.42,6.43,43.0,488726,592791,single,hit_into_play,9.0,L,R,HOU,NYY,X,9.0,line_drive,0.33,1.63,John Bacon,0.289
316027,FF,20210711,93.8,-1.64,6.23,209.0,488726,592791,,called_strike,13.0,L,R,HOU,NYY,S,,,-0.85,1.57,John Bacon,-0.027
316028,SL,20210711,87.1,-1.47,6.35,172.0,514888,592791,field_out,hit_into_play,1.0,R,R,HOU,NYY,X,7.0,fly_ball,-0.34,2.8,John Bacon,-0.203
316029,FF,20210711,93.1,-1.41,6.35,206.0,514888,592791,,called_strike,14.0,R,R,HOU,NYY,S,,,0.84,1.83,John Bacon,-0.038
316030,CU,20210711,78.0,1.13,5.89,324.0,572228,664285,strikeout,swinging_strike_blocked,13.0,R,L,HOU,NYY,S,2.0,,-1.22,0.78,John Bacon,-0.329
316031,CU,20210711,77.8,1.18,6.02,314.0,572228,664285,,swinging_strike,7.0,R,L,HOU,NYY,S,,,-0.75,1.84,John Bacon,-0.141
316032,CU,20210711,76.2,1.32,5.99,321.0,572228,664285,,called_strike,3.0,R,L,HOU,NYY,S,,,0.42,2.96,John Bacon,-0.056
316033,CU,20210711,77.8,1.35,5.94,315.0,572228,664285,,blocked_ball,13.0,R,L,HOU,NYY,B,,,-1.97,0.79,John Bacon,0.051
316034,FF,20210711,93.5,1.13,6.1,149.0,519317,664285,single,hit_into_play,3.0,R,L,HOU,NYY,X,9.0,ground_ball,0.65,3.18,John Bacon,0.287
316035,SI,20210711,93.6,1.05,6.0,142.0,519317,664285,,ball,14.0,R,L,HOU,NYY,B,,,0.96,1.48,John Bacon,0.029
316036,SI,20210711,92.9,1.19,5.95,136.0,519317,664285,,called_strike,9.0,R,L,HOU,NYY,S,,,0.44,2.02,John Bacon,-0.041
316037,SI,20210711,90.6,1.51,5.83,128.0,596142,664285,field_out,hit_into_play,8.0,R,L,HOU,NYY,X,7.0,line_drive,-0.16,1.96,John Bacon,-0.423
316038,SI,20210711,93.0,1.24,5.96,140.0,596142,664285,,ball,13.0,R,L,HOU,NYY,B,,,-1.02,1.12,John Bacon,0.07
316039,CU,20210711,77.8,1.3,5.87,323.0,596142,664285,,blocked_ball,13.0,R,L,HOU,NYY,B,,,-1.7,0.76,John Bacon,0.046
316040,CU,20210711,76.3,1.59,5.93,317.0,592450,664285,walk,ball,12.0,R,L,HOU,NYY,B,,,1.15,3.62,John Bacon,0.214
316041,CU,20210711,78.3,1.22,5.91,321.0,592450,664285,,ball,13.0,R,L,HOU,NYY,B,,,-1.25,0.74,John Bacon,0.07
316042,CU,20210711,77.1,1.28,5.96,321.0,592450,664285,,swinging_strike,13.0,R,L,HOU,NYY,S,,,-1.05,2.13,John Bacon,-0.053
316043,CH,20210711,88.7,1.28,5.93,113.0,592450,664285,,ball,14.0,R,L,HOU,NYY,B,,,0.25,0.4,John Bacon,0.076
316044,CH,20210711,85.9,1.41,5.81,113.0,592450,664285,,called_strike,8.0,R,L,HOU,NYY,S,,,0.22,1.93,John Bacon,-0.073
316045,SI,20210711,92.0,1.18,5.87,131.0,592450,664285,,ball,13.0,R,L,HOU,NYY,B,,,-0.67,1.05,John Bacon,0.055
316046,SI,20210711,90.4,1.48,5.88,135.0,518934,664285,walk,ball,12.0,R,L,HOU,NYY,B,,,0.87,4.01,John Bacon,0.329
316047,CU,20210711,79.1,1.17,5.98,323.0,518934,664285,,ball,13.0,R,L,HOU,NYY,B,,,-2.33,-0.76,John Bacon,0.101
316048,FF,20210711,93.4,1.21,5.94,145.0,518934,664285,,foul,7.0,R,L,HOU,NYY,S,,,-0.78,1.56,John Bacon,0.0
316049,SI,20210711,94.7,1.09,6.18,138.0,518934,664285,,ball,13.0,R,L,HOU,NYY,B,,,-0.82,0.5,John Bacon,0.043
316050,CU,20210711,77.5,1.11,5.96,325.0,518934,664285,,foul,8.0,R,L,HOU,NYY,S,,,-0.02,1.74,John Bacon,0.0
316051,CU,20210711,76.0,1.33,6.01,326.0,518934,664285,,ball,14.0,R,L,HOU,NYY,B,,,1.23,2.28,John Bacon,0.022
316052,CU,20210711,75.6,1.3,5.98,320.0,518934,664285,,called_strike,6.0,R,L,HOU,NYY,S,,,0.51,2.65,John Bacon,-0.052
316053,SI,20210711,91.5,1.56,5.96,138.0,518934,664285,,foul,3.0,R,L,HOU,NYY,S,,,0.48,3.13,John Bacon,-0.038
337629,FF,20210706,95.3,1.84,6.22,147.0,668804,554431,walk,ball,12.0,R,L,PIT,ATL,B,,,0.39,4.19,John Bacon,0.425
337630,SL,20210706,84.5,1.83,6.13,307.0,668804,554431,,ball,11.0,R,L,PIT,ATL,B,,,-0.45,3.86,John Bacon,0.279
337631,FF,20210706,94.9,1.72,6.29,154.0,668804,554431,,ball,12.0,R,L,PIT,ATL,B,,,0.5,4.13,John Bacon,0.187
337632,FF,20210706,95.8,1.92,6.21,132.0,668804,554431,,ball,12.0,R,L,PIT,ATL,B,,,0.16,4.12,John Bacon,0.075
337633,FF,20210706,95.8,1.82,6.2,150.0,663647,554431,walk,ball,12.0,R,L,PIT,ATL,B,,,1.22,4.99,John Bacon,0.672
337634,SL,20210706,85.7,1.76,6.16,336.0,663647,554431,,blocked_ball,13.0,R,L,PIT,ATL,B,,,-1.74,0.54,John Bacon,0.258
337635,SL,20210706,87.4,1.79,6.03,324.0,663647,554431,,ball,13.0,R,L,PIT,ATL,B,,,-1.5,1.92,John Bacon,0.096
337636,FF,20210706,97.5,1.99,6.1,146.0,663647,554431,,called_strike,12.0,R,L,PIT,ATL,S,,,1.16,2.69,John Bacon,-0.124
337637,FF,20210706,97.3,1.82,6.09,150.0,663647,554431,,ball,7.0,R,L,PIT,ATL,B,,,-0.41,1.45,John Bacon,0.075
337638,SL,20210706,86.4,1.78,6.1,300.0,663647,554431,,called_strike,4.0,R,L,PIT,ATL,S,,,-0.73,2.08,John Bacon,-0.1
337639,FF,20210706,96.2,1.68,6.25,150.0,624428,554431,single,hit_into_play,2.0,L,L,PIT,ATL,X,7.0,ground_ball,0.02,2.75,John Bacon,0.755
337640,FF,20210706,95.9,1.72,6.21,154.0,624428,554431,,called_strike,7.0,L,L,PIT,ATL,S,,,-0.53,1.72,John Bacon,-0.057
337641,SL,20210706,84.4,1.86,6.12,340.0,666801,554431,walk,ball,12.0,R,L,PIT,ATL,B,,,0.77,4.7,John Bacon,0.329
337642,FF,20210706,97.8,1.78,6.16,142.0,666801,554431,,ball,12.0,R,L,PIT,ATL,B,,,0.73,4.63,John Bacon,0.101
337643,SL,20210706,85.7,1.81,6.21,323.0,666801,554431,,foul,11.0,R,L,PIT,ATL,S,,,-0.25,3.58,John Bacon,0.0
