,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
4933,4933,4933,4933,4933,4933,118046,SL,20210904,85.8,1.58,6.27,175.0,641487,592761,,foul,7.0,L,L,ARI,SEA,S,,,-0.38,1.79,Alex Tosi,0.0,0.62,0.29,in,in,r
4934,4934,4934,4934,4934,4934,118047,SL,20210904,85.2,1.73,6.26,170.0,641487,592761,,foul,5.0,L,L,ARI,SEA,S,,,0.14,2.54,Alex Tosi,-0.086,0.86,0.96,in,in,r
4935,4935,4935,4935,4935,4935,118048,SL,20210904,87.2,1.54,6.26,156.0,641487,592761,,blocked_ball,13.0,L,L,ARI,SEA,B,,,-1.45,0.76,Alex Tosi,0.043,0.4499999999999999,0.74,out,out,r
4936,4936,4936,4936,4936,4936,118049,FF,20210904,92.0,1.23,6.41,145.0,641487,592761,,foul,6.0,L,L,ARI,SEA,S,,,0.39,2.3,Alex Tosi,-0.048,0.61,0.7999999999999998,in,in,r
4937,4937,4937,4937,4937,4937,118050,CH,20210904,84.2,1.63,6.35,135.0,620443,592761,single,hit_into_play,12.0,R,L,ARI,SEA,X,7.0,ground_ball,1.18,2.89,Alex Tosi,0.283,0.1799999999999999,0.6099999999999999,out,in,w
4938,4938,4938,4938,4938,4938,118051,FF,20210904,92.8,1.24,6.34,146.0,620443,592761,,ball,11.0,R,L,ARI,SEA,B,,,-1.0,2.62,Alex Tosi,0.028,0.0,0.8799999999999999,in,in,w
4939,4939,4939,4939,4939,4939,118052,SL,20210904,85.9,1.75,6.35,172.0,620443,592761,,ball,13.0,R,L,ARI,SEA,B,,,-0.23,0.92,Alex Tosi,0.013,0.77,0.58,in,out,r
4940,4940,4940,4940,4940,4940,118053,FF,20210904,91.9,1.34,6.4,145.0,620443,592761,,called_strike,9.0,R,L,ARI,SEA,S,,,0.8,1.92,Alex Tosi,-0.035,0.1999999999999999,0.4199999999999999,in,in,r
4941,4941,4941,4941,4941,4941,118054,SL,20210904,85.4,1.68,6.33,165.0,620443,592761,,swinging_strike,13.0,R,L,ARI,SEA,S,,,-0.69,1.34,Alex Tosi,-0.027,0.31,0.1599999999999999,in,out,r
4942,4942,4942,4942,4942,4942,118055,SL,20210904,85.5,1.79,6.24,170.0,663728,592761,field_out,hit_into_play,8.0,R,L,ARI,SEA,X,7.0,fly_ball,-0.04,1.52,Alex Tosi,-0.151,0.96,0.02,in,in,r
4943,4943,4943,4943,4943,4943,118056,SL,20210904,84.9,1.78,6.3,178.0,663728,592761,,called_strike,6.0,R,L,ARI,SEA,S,,,0.77,2.41,Alex Tosi,-0.052,0.2299999999999999,0.91,in,in,r
4944,4944,4944,4944,4944,4944,118057,SL,20210904,83.7,1.66,6.35,176.0,663728,592761,,called_strike,13.0,R,L,ARI,SEA,S,,,-0.07,1.49,Alex Tosi,-0.038,0.93,0.01,in,out,r
4945,4945,4945,4945,4945,4945,118058,CH,20210904,78.2,2.79,5.42,116.0,656403,594835,field_out,hit_into_play,9.0,R,L,ARI,SEA,X,5.0,ground_ball,0.58,2.19,Alex Tosi,-0.213,0.42,0.69,in,in,r
4946,4946,4946,4946,4946,4946,118059,SI,20210904,87.2,2.15,5.75,139.0,656403,594835,,foul,2.0,R,L,ARI,SEA,S,,,-0.08,3.04,Alex Tosi,-0.076,0.92,0.4599999999999999,in,in,r
4947,4947,4947,4947,4947,4947,118060,SI,20210904,87.1,2.25,5.7,143.0,656403,594835,,foul,4.0,R,L,ARI,SEA,S,,,-0.39,2.71,Alex Tosi,-0.053,0.61,0.79,in,in,r
4948,4948,4948,4948,4948,4948,118061,SI,20210904,87.2,2.13,5.8,140.0,656403,594835,,ball,11.0,R,L,ARI,SEA,B,,,-1.22,2.75,Alex Tosi,0.025,0.2199999999999999,0.75,out,in,r
4949,4949,4949,4949,4949,4949,118062,CU,20210904,73.4,2.78,5.42,327.0,444482,594835,field_out,hit_into_play,5.0,L,L,ARI,SEA,X,7.0,fly_ball,-0.25,2.69,Alex Tosi,-0.243,0.75,0.81,in,in,r
4950,4950,4950,4950,4950,4950,118063,SI,20210904,86.0,1.98,5.82,141.0,444482,594835,,foul,12.0,L,L,ARI,SEA,S,,,0.77,3.59,Alex Tosi,-0.073,0.2299999999999999,0.0899999999999998,in,out,r
4951,4951,4951,4951,4951,4951,118064,CU,20210904,73.9,2.93,5.38,323.0,444482,594835,,ball,12.0,L,L,ARI,SEA,B,,,1.16,3.6,Alex Tosi,0.032,0.1599999999999999,0.1,out,out,r
4952,4952,4952,4952,4952,4952,118065,SI,20210904,87.0,2.05,5.85,145.0,444482,594835,,foul,6.0,L,L,ARI,SEA,S,,,0.71,2.47,Alex Tosi,-0.046,0.29,0.9700000000000002,in,in,r
4953,4953,4953,4953,4953,4953,118066,CH,20210904,78.6,2.86,5.37,108.0,670370,594835,double,hit_into_play,14.0,R,L,ARI,SEA,X,8.0,line_drive,0.88,2.2,Alex Tosi,0.36,0.12,0.7000000000000002,in,in,r
4954,4954,4954,4954,4954,4954,118067,SI,20210904,87.6,2.26,5.7,140.0,670370,594835,,foul,3.0,R,L,ARI,SEA,S,,,0.64,3.05,Alex Tosi,0.0,0.36,0.4500000000000002,in,in,r
4955,4955,4955,4955,4955,4955,118068,CU,20210904,75.0,2.65,5.44,331.0,670370,594835,,ball,13.0,R,L,ARI,SEA,B,,,-0.19,0.89,Alex Tosi,0.07,0.81,0.61,in,out,r
4956,4956,4956,4956,4956,4956,118069,SI,20210904,87.7,2.17,5.82,145.0,670370,594835,,ball,12.0,R,L,ARI,SEA,B,,,0.03,3.72,Alex Tosi,0.028,0.97,0.2200000000000002,in,out,r
4957,4957,4957,4957,4957,4957,118070,FC,20210904,85.7,2.38,5.61,145.0,670370,594835,,swinging_strike,1.0,R,L,ARI,SEA,S,,,-0.56,2.64,Alex Tosi,-0.043,0.4399999999999999,0.8599999999999999,in,in,r
4958,4958,4958,4958,4958,4958,118071,CU,20210904,75.3,2.58,5.47,335.0,670370,594835,,swinging_strike,13.0,R,L,ARI,SEA,S,,,-0.43,1.27,Alex Tosi,-0.032,0.5700000000000001,0.2299999999999999,in,out,r
4959,4959,4959,4959,4959,4959,118072,SI,20210904,87.8,2.14,5.85,145.0,670370,594835,,ball,11.0,R,L,ARI,SEA,B,,,-1.26,3.05,Alex Tosi,0.026,0.26,0.4500000000000002,out,in,r
4960,4960,4960,4960,4960,4960,118073,SI,20210904,86.3,2.06,5.8,145.0,572233,594835,field_out,hit_into_play,5.0,R,L,ARI,SEA,X,9.0,fly_ball,0.15,2.62,Alex Tosi,-0.279,0.85,0.8799999999999999,in,in,r
4961,4961,4961,4961,4961,4961,118074,SI,20210904,87.0,2.03,5.85,145.0,572233,594835,,ball,11.0,R,L,ARI,SEA,B,,,-0.89,3.53,Alex Tosi,0.038,0.1099999999999999,0.0299999999999998,in,out,r
4962,4962,4962,4962,4962,4962,118075,FF,20210904,92.6,1.32,6.39,145.0,592530,592761,field_out,hit_into_play,6.0,L,L,ARI,SEA,X,9.0,fly_ball,0.77,2.87,Alex Tosi,-0.215,0.2299999999999999,0.6299999999999999,in,in,r
4963,4963,4963,4963,4963,4963,118076,SL,20210904,86.4,1.62,6.21,176.0,592530,592761,,swinging_strike,7.0,L,L,ARI,SEA,S,,,-0.45,1.89,Alex Tosi,-0.048,0.55,0.3899999999999999,in,in,r
4964,4964,4964,4964,4964,4964,118077,SL,20210904,86.8,1.58,6.27,166.0,592530,592761,,ball,13.0,L,L,ARI,SEA,B,,,-1.59,1.32,Alex Tosi,0.036,0.5900000000000001,0.1799999999999999,out,out,r
4965,4965,4965,4965,4965,4965,118078,SL,20210904,86.2,1.5,6.32,181.0,672284,592761,field_out,hit_into_play,13.0,L,L,ARI,SEA,X,7.0,line_drive,-0.97,2.43,Alex Tosi,-0.258,0.03,0.9300000000000002,in,in,r
4966,4966,4966,4966,4966,4966,118079,FF,20210904,92.5,1.51,6.41,146.0,672284,592761,,called_strike,3.0,L,L,ARI,SEA,S,,,0.74,3.13,Alex Tosi,-0.048,0.26,0.3700000000000001,in,in,r
4967,4967,4967,4967,4967,4967,118080,CH,20210904,84.6,1.65,6.39,141.0,647351,592761,single,hit_into_play,6.0,R,L,ARI,SEA,X,1.0,line_drive,0.49,2.2,Alex Tosi,0.268,0.51,0.7000000000000002,in,in,r
4968,4968,4968,4968,4968,4968,118081,FF,20210904,91.9,1.21,6.48,149.0,647351,592761,,ball,11.0,R,L,ARI,SEA,B,,,-0.92,2.55,Alex Tosi,0.021,0.0799999999999999,0.9500000000000002,in,in,w
4969,4969,4969,4969,4969,4969,118082,SL,20210904,86.6,1.74,6.35,180.0,647351,592761,,called_strike,7.0,R,L,ARI,SEA,S,,,-0.48,2.09,Alex Tosi,-0.027,0.52,0.5899999999999999,in,in,r
4970,4970,4970,4970,4970,4970,118083,CH,20210904,84.0,1.66,6.38,139.0,664034,592761,field_out,hit_into_play,9.0,R,L,ARI,SEA,X,8.0,fly_ball,0.38,1.66,Alex Tosi,-0.395,0.62,0.1599999999999999,in,in,r
4971,4971,4971,4971,4971,4971,118084,FF,20210904,90.3,1.39,6.46,150.0,664034,592761,,called_strike,3.0,R,L,ARI,SEA,S,,,0.81,2.86,Alex Tosi,-0.081,0.1899999999999999,0.6400000000000001,in,in,r
4972,4972,4972,4972,4972,4972,118085,FF,20210904,91.6,1.41,6.42,148.0,664034,592761,,ball,14.0,R,L,ARI,SEA,B,,,1.06,2.07,Alex Tosi,0.126,0.06,0.5699999999999998,out,in,r
4973,4973,4973,4973,4973,4973,118086,CH,20210904,83.4,1.73,6.39,138.0,664034,592761,,ball,14.0,R,L,ARI,SEA,B,,,0.28,0.92,Alex Tosi,0.07,0.72,0.58,in,out,r
4974,4974,4974,4974,4974,4974,118087,SL,20210904,83.9,1.75,6.32,181.0,664034,592761,,ball,13.0,R,L,ARI,SEA,B,,,-0.34,1.18,Alex Tosi,0.038,0.6599999999999999,0.32,in,out,r
4975,4975,4975,4975,4975,4975,118088,SI,20210904,87.0,2.22,5.86,148.0,608348,594835,field_out,hit_into_play,11.0,R,L,ARI,SEA,X,3.0,popup,-0.73,3.76,Alex Tosi,-0.091,0.27,0.2599999999999998,in,out,w
4976,4976,4976,4976,4976,4976,118089,FC,20210904,86.1,2.08,5.91,145.0,608348,594835,,swinging_strike,5.0,R,L,ARI,SEA,S,,,-0.03,2.58,Alex Tosi,-0.028,0.97,0.92,in,in,r
4977,4977,4977,4977,4977,4977,118090,CU,20210904,73.1,2.8,5.53,329.0,608348,594835,,ball,12.0,R,L,ARI,SEA,B,,,1.27,4.76,Alex Tosi,0.02,0.27,1.2599999999999998,out,out,r
4978,4978,4978,4978,4978,4978,118091,FC,20210904,84.6,2.54,5.66,144.0,608348,594835,,foul,1.0,R,L,ARI,SEA,S,,,-0.74,2.93,Alex Tosi,-0.02,0.26,0.5699999999999998,in,in,r
4979,4979,4979,4979,4979,4979,118092,SI,20210904,88.2,2.2,5.83,147.0,608348,594835,,ball,11.0,R,L,ARI,SEA,B,,,-1.02,2.62,Alex Tosi,0.016,0.02,0.8799999999999999,out,in,r
4980,4980,4980,4980,4980,4980,118093,CH,20210904,79.9,2.92,5.44,118.0,606466,594835,home_run,hit_into_play,9.0,R,L,ARI,SEA,X,,fly_ball,0.8,2.05,Alex Tosi,0.985,0.1999999999999999,0.5499999999999998,in,in,r
4981,4981,4981,4981,4981,4981,118094,SI,20210904,88.1,2.12,5.87,145.0,606466,594835,,ball,11.0,R,L,ARI,SEA,B,,,-1.16,4.05,Alex Tosi,0.016,0.1599999999999999,0.5499999999999998,out,out,r
4982,4982,4982,4982,4982,4982,118095,FC,20210904,85.5,2.34,5.68,150.0,605113,594835,field_out,hit_into_play,1.0,R,L,ARI,SEA,X,8.0,fly_ball,-0.57,3.22,Alex Tosi,-0.136,0.43,0.2799999999999998,in,in,r
4983,4983,4983,4983,4983,4983,118096,SI,20210904,88.3,2.13,5.88,149.0,605113,594835,,called_strike,1.0,R,L,ARI,SEA,S,,,-0.79,3.28,Alex Tosi,-0.027,0.2099999999999999,0.2200000000000002,in,in,r
4984,4984,4984,4984,4984,4984,118097,SI,20210904,87.9,2.48,5.75,136.0,592761,594835,double,hit_into_play,12.0,R,L,ARI,SEA,X,8.0,fly_ball,1.03,3.19,Alex Tosi,0.649,0.03,0.31,out,in,w
4985,4985,4985,4985,4985,4985,118098,SI,20210904,87.2,2.13,5.94,145.0,592761,594835,,ball,13.0,R,L,ARI,SEA,B,,,-1.42,2.19,Alex Tosi,0.027,0.4199999999999999,0.69,out,in,r
4986,4986,4986,4986,4986,4986,118099,FF,20210904,86.3,2.0,5.94,151.0,592761,594835,,called_strike,5.0,R,L,ARI,SEA,S,,,-0.22,2.5,Alex Tosi,-0.038,0.78,,in,in,r
4987,4987,4987,4987,4987,4987,118100,SL,20210904,86.4,1.65,6.22,178.0,572122,592761,field_out,hit_into_play,5.0,L,L,ARI,SEA,X,8.0,fly_ball,0.05,2.28,Alex Tosi,-0.507,0.95,0.7799999999999998,in,in,r
4988,4988,4988,4988,4988,4988,118101,FF,20210904,93.4,1.23,6.39,146.0,572122,592761,,ball,13.0,L,L,ARI,SEA,B,,,-0.67,0.85,Alex Tosi,0.057,0.3299999999999999,0.65,in,out,r
4989,4989,4989,4989,4989,4989,118102,SL,20210904,85.5,1.69,6.22,185.0,571745,592761,walk,ball,13.0,R,L,ARI,SEA,B,,,-0.59,0.9,Alex Tosi,0.19,0.41,0.6,in,out,r
4990,4990,4990,4990,4990,4990,118103,CH,20210904,84.5,1.59,6.28,137.0,571745,592761,,blocked_ball,13.0,R,L,ARI,SEA,B,,,-1.11,-0.71,Alex Tosi,0.072,0.1100000000000001,2.21,out,out,r
4991,4991,4991,4991,4991,4991,118104,SL,20210904,85.3,1.59,6.3,189.0,571745,592761,,called_strike,6.0,R,L,ARI,SEA,S,,,0.49,2.88,Alex Tosi,-0.063,0.51,0.6200000000000001,in,in,r
4992,4992,4992,4992,4992,4992,118105,FF,20210904,92.9,1.25,6.42,148.0,571745,592761,,ball,13.0,R,L,ARI,SEA,B,,,-0.88,1.28,Alex Tosi,0.041,0.12,0.2199999999999999,in,out,r
4993,4993,4993,4993,4993,4993,118106,CH,20210904,83.8,1.56,6.32,138.0,571745,592761,,blocked_ball,13.0,R,L,ARI,SEA,B,,,-0.86,0.69,Alex Tosi,0.029,0.14,0.81,in,out,r
4994,4994,4994,4994,4994,4994,118107,CH,20210904,83.9,1.61,6.29,136.0,571745,592761,,swinging_strike,9.0,R,L,ARI,SEA,S,,,0.79,2.1,Alex Tosi,-0.041,0.2099999999999999,0.6000000000000001,in,in,r
4995,4995,4995,4995,4995,4995,118108,FF,20210904,91.5,1.54,6.4,143.0,641487,592761,single,hit_into_play,6.0,L,L,ARI,SEA,X,9.0,line_drive,0.72,2.7,Alex Tosi,1.373,0.28,0.7999999999999998,in,in,r
4996,4996,4996,4996,4996,4996,118109,SL,20210904,85.5,1.68,6.26,189.0,641487,592761,,ball,13.0,L,L,ARI,SEA,B,,,-1.45,1.62,Alex Tosi,0.05,0.4499999999999999,0.1200000000000001,out,in,r
4997,4997,4997,4997,4997,4997,118110,SL,20210904,85.4,1.76,6.28,176.0,641487,592761,,ball,13.0,L,L,ARI,SEA,B,,,-0.89,1.53,Alex Tosi,0.046,0.1099999999999999,0.03,in,in,w
4998,4998,4998,4998,4998,4998,118111,CU,20210904,77.3,-1.75,5.8,44.0,594835,528748,strikeout,foul_tip,5.0,L,R,ARI,SEA,S,2.0,,-0.03,2.74,Alex Tosi,-0.558,0.97,0.7599999999999998,in,in,r
4999,4999,4999,4999,4999,4999,118112,SL,20210904,86.9,-1.85,5.8,196.0,594835,528748,,foul,6.0,L,R,ARI,SEA,S,,,0.59,2.42,Alex Tosi,0.0,0.41,0.92,in,in,r
5000,5000,5000,5000,5000,5000,118113,SL,20210904,90.7,-1.94,5.39,215.0,594835,528748,,foul,5.0,L,R,ARI,SEA,S,,,0.11,2.57,Alex Tosi,0.0,0.89,0.9300000000000002,in,in,r
5001,5001,5001,5001,5001,5001,118114,FF,20210904,91.4,-1.97,5.46,216.0,594835,528748,,ball,12.0,L,R,ARI,SEA,B,,,1.14,2.98,Alex Tosi,0.031,0.1399999999999999,0.52,out,in,r
5002,5002,5002,5002,5002,5002,118115,CU,20210904,78.8,-1.83,5.75,48.0,594835,528748,,foul,5.0,L,R,ARI,SEA,S,,,0.13,2.4,Alex Tosi,0.0,0.87,0.8999999999999999,in,in,r
5003,5003,5003,5003,5003,5003,118116,CU,20210904,77.6,-1.81,5.88,51.0,594835,528748,,foul,8.0,L,R,ARI,SEA,S,,,0.11,1.47,Alex Tosi,0.0,0.89,0.03,in,out,r
5004,5004,5004,5004,5004,5004,118117,FF,20210904,90.4,-2.08,5.4,220.0,594835,528748,,called_strike,1.0,L,R,ARI,SEA,S,,,-0.64,3.0,Alex Tosi,-0.152,0.36,0.5,in,in,r
5005,5005,5005,5005,5005,5005,118118,CU,20210904,72.2,-1.72,5.94,41.0,594835,528748,,called_strike,3.0,L,R,ARI,SEA,S,,,0.46,2.88,Alex Tosi,-0.084,0.54,0.6200000000000001,in,in,r
5006,5006,5006,5006,5006,5006,118119,CH,20210904,83.0,-1.78,5.9,242.0,594835,528748,,ball,13.0,L,R,ARI,SEA,B,,,-1.27,2.51,Alex Tosi,0.026,0.27,0.9900000000000002,out,in,r
5007,5007,5007,5007,5007,5007,118120,CU,20210904,78.1,-1.72,5.85,47.0,663728,528748,strikeout,swinging_strike,9.0,L,R,ARI,SEA,S,2.0,,0.81,1.61,Alex Tosi,-0.463,0.1899999999999999,0.1100000000000001,in,in,r
5008,5008,5008,5008,5008,5008,118121,SL,20210904,87.5,-1.94,5.59,207.0,663728,528748,,foul,14.0,L,R,ARI,SEA,S,,,0.9,1.7,Alex Tosi,-0.127,0.0999999999999999,0.1999999999999999,in,in,r
5009,5009,5009,5009,5009,5009,118122,SL,20210904,86.0,-1.92,5.73,194.0,663728,528748,,foul,12.0,L,R,ARI,SEA,S,,,0.71,3.81,Alex Tosi,-0.074,0.29,0.31,in,out,r
5010,5010,5010,5010,5010,5010,118123,CH,20210904,85.6,-1.82,5.9,241.0,663728,528748,,ball,11.0,L,R,ARI,SEA,B,,,-1.91,4.29,Alex Tosi,0.026,0.91,0.79,out,out,r
5011,5011,5011,5011,5011,5011,118124,FF,20210904,89.9,-2.08,5.39,228.0,592530,528748,double,hit_into_play,6.0,L,R,ARI,SEA,X,9.0,line_drive,0.48,2.88,Alex Tosi,1.142,0.52,0.6200000000000001,in,in,r
5012,5012,5012,5012,5012,5012,118125,SI,20210904,89.3,-2.1,5.6,218.0,672284,528748,single,hit_into_play,2.0,L,R,ARI,SEA,X,6.0,ground_ball,-0.26,3.26,Alex Tosi,0.413,0.74,0.2400000000000002,in,in,r
5013,5013,5013,5013,5013,5013,118126,SI,20210904,90.1,-1.87,5.67,218.0,672284,528748,,ball,13.0,L,R,ARI,SEA,B,,,-0.87,1.29,Alex Tosi,0.027,0.13,0.2099999999999999,in,out,r
5014,5014,5014,5014,5014,5014,118127,CU,20210904,73.3,-1.74,5.89,53.0,672284,528748,,called_strike,6.0,L,R,ARI,SEA,S,,,0.34,2.2,Alex Tosi,-0.038,0.6599999999999999,0.7000000000000002,in,in,r
5015,5015,5015,5015,5015,5015,118128,SI,20210904,87.6,2.0,5.88,146.0,656413,594835,field_out,hit_into_play,2.0,R,L,ARI,SEA,X,7.0,line_drive,-0.07,2.85,Alex Tosi,-0.227,0.93,0.6499999999999999,in,in,r
5016,5016,5016,5016,5016,5016,118129,CH,20210904,79.0,2.67,5.53,117.0,656403,594835,field_out,hit_into_play,6.0,R,L,ARI,SEA,X,4.0,popup,0.64,2.32,Alex Tosi,-0.258,0.36,0.8199999999999998,in,in,r
5017,5017,5017,5017,5017,5017,118130,CU,20210904,75.4,2.55,5.55,328.0,656403,594835,,called_strike,2.0,R,L,ARI,SEA,S,,,-0.2,3.53,Alex Tosi,-0.048,0.8,0.0299999999999998,in,out,r
5018,5018,5018,5018,5018,5018,118131,SI,20210904,88.0,2.02,5.88,146.0,444482,594835,single,hit_into_play,9.0,L,L,ARI,SEA,X,7.0,line_drive,0.39,1.98,Alex Tosi,0.324,0.61,0.48,in,in,r
5019,5019,5019,5019,5019,5019,118132,SI,20210904,88.0,2.02,5.86,146.0,444482,594835,,foul,3.0,L,L,ARI,SEA,S,,,0.72,2.98,Alex Tosi,-0.035,0.28,0.52,in,in,r
5020,5020,5020,5020,5020,5020,118133,SI,20210904,87.3,2.02,5.89,148.0,444482,594835,,called_strike,8.0,L,L,ARI,SEA,S,,,0.21,2.0,Alex Tosi,-0.027,0.79,0.5,in,in,r
5021,5021,5021,5021,5021,5021,118134,SI,20210904,88.3,2.06,5.89,149.0,670370,594835,strikeout,swinging_strike,12.0,R,L,ARI,SEA,S,2.0,,0.04,3.82,Alex Tosi,-0.173,0.96,0.3199999999999998,in,out,r
5022,5022,5022,5022,5022,5022,118135,FC,20210904,84.4,2.33,5.68,151.0,670370,594835,,ball,13.0,R,L,ARI,SEA,B,,,-0.96,2.16,Alex Tosi,0.022,0.04,0.6600000000000001,in,in,w
5023,5023,5023,5023,5023,5023,118136,CH,20210904,78.9,2.75,5.48,118.0,670370,594835,,foul_tip,12.0,R,L,ARI,SEA,S,,,0.87,3.05,Alex Tosi,-0.052,0.13,0.4500000000000002,in,in,r
5024,5024,5024,5024,5024,5024,118137,CU,20210904,75.9,2.51,5.55,331.0,670370,594835,,called_strike,4.0,R,L,ARI,SEA,S,,,-0.4,2.61,Alex Tosi,-0.038,0.6,0.8900000000000001,in,in,r
5025,5025,5025,5025,5025,5025,118138,CH,20210904,84.5,-1.72,5.86,237.0,647351,528748,field_out,hit_into_play,2.0,L,R,ARI,SEA,X,5.0,ground_ball,-0.03,2.8,Alex Tosi,-0.099,0.97,0.7000000000000002,in,in,r
5026,5026,5026,5026,5026,5026,118139,CH,20210904,84.8,-1.8,5.88,230.0,647351,528748,,called_strike,4.0,L,R,ARI,SEA,S,,,-0.82,2.68,Alex Tosi,-0.02,0.18,0.8199999999999998,in,in,r
5027,5027,5027,5027,5027,5027,118140,FF,20210904,91.7,-2.08,5.29,216.0,647351,528748,,ball,14.0,L,R,ARI,SEA,B,,,1.65,1.24,Alex Tosi,0.016,0.6499999999999999,0.26,out,out,r
5028,5028,5028,5028,5028,5028,118141,SI,20210904,90.1,-2.28,4.92,243.0,664034,528748,field_out,hit_into_play,11.0,R,R,ARI,SEA,X,6.0,ground_ball,-1.08,2.77,Alex Tosi,-0.239,0.08,0.73,out,in,w
5029,5029,5029,5029,5029,5029,118142,CU,20210904,75.0,-1.9,5.84,42.0,664034,528748,,ball,14.0,R,R,ARI,SEA,B,,,0.62,0.91,Alex Tosi,0.05,0.38,0.59,in,out,r
5030,5030,5030,5030,5030,5030,118143,SI,20210904,90.9,-2.42,4.9,231.0,664034,528748,,ball,1.0,R,R,ARI,SEA,B,,,-0.73,3.39,Alex Tosi,0.026,0.27,0.1099999999999998,in,in,w
5031,5031,5031,5031,5031,5031,118144,CU,20210904,73.1,-1.83,5.92,44.0,572122,528748,field_out,hit_into_play,7.0,L,R,ARI,SEA,X,9.0,fly_ball,-0.49,1.5,Alex Tosi,-0.279,0.51,0.0,in,in,r
5032,5032,5032,5032,5032,5032,118145,CU,20210904,75.7,-1.86,5.91,43.0,572122,528748,,ball,12.0,L,R,ARI,SEA,B,,,0.09,3.59,Alex Tosi,0.038,0.91,0.0899999999999998,in,out,r
5033,5033,5033,5033,5033,5033,118146,SI,20210904,88.6,2.09,5.82,147.0,572233,594835,field_out,hit_into_play,2.0,R,L,ARI,SEA,X,3.0,popup,-0.18,3.14,Alex Tosi,-0.32,0.8200000000000001,0.3599999999999999,in,in,r
5034,5034,5034,5034,5034,5034,118147,CH,20210904,79.3,2.73,5.48,119.0,572233,594835,,swinging_strike,13.0,R,L,ARI,SEA,S,,,-0.32,0.82,Alex Tosi,-0.062,0.6799999999999999,0.68,in,out,r
5035,5035,5035,5035,5035,5035,118148,FC,20210904,85.9,2.18,5.71,153.0,572233,594835,,ball,13.0,R,L,ARI,SEA,B,,,-1.91,1.75,Alex Tosi,0.052,0.91,0.25,out,in,r
5036,5036,5036,5036,5036,5036,118149,SI,20210904,88.5,2.06,5.91,152.0,572233,594835,,ball,13.0,R,L,ARI,SEA,B,,,-1.22,2.3,Alex Tosi,0.04,0.2199999999999999,0.7999999999999998,out,in,r
5037,5037,5037,5037,5037,5037,118150,SI,20210904,87.7,1.94,5.87,150.0,572233,594835,,ball,13.0,R,L,ARI,SEA,B,,,-0.93,2.21,Alex Tosi,0.018,0.0699999999999999,0.71,in,in,w
5038,5038,5038,5038,5038,5038,118151,CH,20210904,79.1,2.86,5.43,117.0,572233,594835,,swinging_strike,9.0,R,L,ARI,SEA,S,,,0.52,1.44,Alex Tosi,-0.045,0.48,0.06,in,out,r
5039,5039,5039,5039,5039,5039,118152,SI,20210904,87.7,2.04,5.77,144.0,608348,594835,field_out,hit_into_play,4.0,R,L,ARI,SEA,X,9.0,fly_ball,-0.37,2.49,Alex Tosi,-0.316,0.63,0.9900000000000002,in,in,r
5040,5040,5040,5040,5040,5040,118153,SI,20210904,88.6,2.06,5.82,148.0,608348,594835,,called_strike,1.0,R,L,ARI,SEA,S,,,-0.54,3.13,Alex Tosi,-0.045,0.4599999999999999,0.3700000000000001,in,in,r
5041,5041,5041,5041,5041,5041,118154,CH,20210904,79.8,2.8,5.51,121.0,608348,594835,,ball,14.0,R,L,ARI,SEA,B,,,0.98,1.55,Alex Tosi,0.032,0.02,0.05,in,in,w
5042,5042,5042,5042,5042,5042,118155,CH,20210904,79.1,2.79,5.52,120.0,606466,594835,field_out,hit_into_play,14.0,R,L,ARI,SEA,X,3.0,popup,0.99,2.2,Alex Tosi,-0.277,0.01,0.7000000000000002,in,in,r
5043,5043,5043,5043,5043,5043,118156,SI,20210904,87.8,1.98,5.86,153.0,606466,594835,,foul,5.0,R,L,ARI,SEA,S,,,-0.19,2.64,Alex Tosi,-0.107,0.81,0.8599999999999999,in,in,r
5044,5044,5044,5044,5044,5044,118157,SI,20210904,88.0,2.18,5.82,147.0,606466,594835,,foul,2.0,R,L,ARI,SEA,S,,,0.21,3.45,Alex Tosi,-0.054,0.79,0.0499999999999998,in,in,r
5045,5045,5045,5045,5045,5045,118158,FC,20210904,85.0,2.33,5.74,157.0,606466,594835,,ball,11.0,R,L,ARI,SEA,B,,,-0.58,4.23,Alex Tosi,0.054,0.42,0.7300000000000004,in,out,r
5046,5046,5046,5046,5046,5046,118159,CU,20210904,76.1,2.59,5.58,326.0,605113,594835,double,hit_into_play,4.0,R,L,ARI,SEA,X,7.0,line_drive,-0.76,2.26,Alex Tosi,0.649,0.24,0.7599999999999998,in,in,r
5047,5047,5047,5047,5047,5047,118160,SI,20210904,88.9,1.96,5.88,146.0,605113,594835,,ball,13.0,R,L,ARI,SEA,B,,,-0.99,2.06,Alex Tosi,0.027,0.01,0.56,in,in,w
5048,5048,5048,5048,5048,5048,118161,CU,20210904,75.2,2.57,5.61,335.0,605113,594835,,called_strike,5.0,R,L,ARI,SEA,S,,,-0.1,2.89,Alex Tosi,-0.038,0.9,0.6099999999999999,in,in,r
