Unnamed: 0,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,call
678264,FF,20210409,92.7,-2.61,5.45,206.0,592206,642203,,foul,12.0,R,R,ARI,CIN,S,,,1.22,3.18,Edwin Moscoso,-0.121,
678265,CH,20210409,85.9,-2.46,5.43,228.0,592206,642203,,called_strike,7.0,R,R,ARI,CIN,S,,,-0.32,1.76,Edwin Moscoso,-0.103,r
678266,CH,20210409,86.7,-2.61,5.5,228.0,592206,642203,,ball,13.0,R,R,ARI,CIN,B,,,-1.17,1.46,Edwin Moscoso,0.089,r
678267,CH,20210409,87.0,-2.58,5.4,228.0,608385,642203,single,hit_into_play,5.0,L,R,ARI,CIN,X,9.0,line_drive,-0.26,2.24,Edwin Moscoso,0.515,
678268,FF,20210409,92.7,-2.63,5.44,206.0,608385,642203,,foul,2.0,L,R,ARI,CIN,S,,,-0.25,3.18,Edwin Moscoso,-0.096,
678269,FF,20210409,93.3,-2.73,5.46,216.0,608385,642203,,ball,1.0,L,R,ARI,CIN,B,,,-0.81,3.21,Edwin Moscoso,0.061,w
678270,FF,20210409,92.4,-2.58,5.46,209.0,608385,642203,,swinging_strike,3.0,L,R,ARI,CIN,S,,,0.4,2.98,Edwin Moscoso,-0.051,
678271,FF,20210409,91.7,-2.64,5.58,210.0,608385,642203,,ball,11.0,L,R,ARI,CIN,B,,,-0.14,4.38,Edwin Moscoso,0.046,r
678272,SL,20210409,85.1,-2.5,5.53,75.0,607468,642203,single,hit_into_play,4.0,R,R,ARI,CIN,X,7.0,line_drive,-0.36,2.15,Edwin Moscoso,0.213,
678273,SL,20210409,85.0,-2.44,5.47,79.0,607468,642203,,ball,14.0,R,R,ARI,CIN,B,,,0.78,0.82,Edwin Moscoso,0.07,r
678274,SL,20210409,85.7,-2.55,5.61,77.0,607468,642203,,ball,14.0,R,R,ARI,CIN,B,,,1.2,0.64,Edwin Moscoso,0.028,r
678275,FF,20210409,93.0,-2.33,5.4,214.0,607468,642203,,ball,12.0,R,R,ARI,CIN,B,,,2.2,2.63,Edwin Moscoso,0.013,r
678276,FF,20210409,93.2,-2.49,5.22,215.0,607468,642203,,foul,5.0,R,R,ARI,CIN,S,,,-0.14,2.48,Edwin Moscoso,0.0,
678277,FF,20210409,91.9,-2.81,5.14,207.0,607468,642203,,foul,11.0,R,R,ARI,CIN,S,,,-1.13,3.08,Edwin Moscoso,-0.035,
678278,FF,20210409,92.5,-2.61,5.36,209.0,607468,642203,,swinging_strike,2.0,R,R,ARI,CIN,S,,,0.2,2.92,Edwin Moscoso,-0.027,
678279,FF,20210409,94.5,-2.76,5.32,218.0,571466,642203,strikeout,called_strike,7.0,L,R,ARI,CIN,S,2.0,,-0.65,1.4,Edwin Moscoso,-0.173,w
678280,CH,20210409,86.5,-2.42,5.41,233.0,571466,642203,,called_strike,9.0,L,R,ARI,CIN,S,,,0.39,1.38,Edwin Moscoso,-0.057,w
678281,CH,20210409,86.6,-2.71,5.48,228.0,571466,642203,,ball,13.0,L,R,ARI,CIN,B,,,-1.22,1.44,Edwin Moscoso,0.027,r
678282,SL,20210409,83.6,-2.9,5.52,99.0,571466,642203,,called_strike,4.0,L,R,ARI,CIN,S,,,-0.71,1.92,Edwin Moscoso,-0.038,r
678283,FF,20210409,97.2,-1.69,5.67,222.0,668942,641816,field_out,hit_into_play,5.0,L,R,ARI,CIN,X,3.0,ground_ball,0.15,2.19,Edwin Moscoso,-0.262,
678284,FF,20210409,91.1,-1.69,5.57,219.0,668942,641816,,ball,14.0,L,R,ARI,CIN,B,,,0.5,0.82,Edwin Moscoso,0.072,r
678285,FS,20210409,88.0,-1.73,5.46,226.0,668942,641816,,swinging_strike,13.0,L,R,ARI,CIN,S,,,-0.31,1.01,Edwin Moscoso,-0.063,
678286,FF,20210409,95.4,-1.79,5.59,224.0,668942,641816,,ball,14.0,L,R,ARI,CIN,B,,,1.25,1.94,Edwin Moscoso,0.041,r
678287,FS,20210409,86.2,-1.82,5.52,232.0,668942,641816,,ball,13.0,L,R,ARI,CIN,B,,,-1.02,2.26,Edwin Moscoso,0.029,r
678288,SL,20210409,85.9,-1.76,5.55,192.0,668942,641816,,called_strike,4.0,L,R,ARI,CIN,S,,,-0.32,2.71,Edwin Moscoso,-0.041,r
678289,SL,20210409,87.9,-1.66,5.54,98.0,500871,641816,strikeout,swinging_strike,13.0,L,R,ARI,CIN,S,2.0,,-0.2,1.08,Edwin Moscoso,-0.189,
678290,FF,20210409,94.7,-1.72,5.58,215.0,500871,641816,,called_strike,6.0,L,R,ARI,CIN,S,,,0.56,2.25,Edwin Moscoso,-0.064,r
678291,SL,20210409,86.1,-1.81,5.63,136.0,500871,641816,,foul,5.0,L,R,ARI,CIN,S,,,-0.11,2.64,Edwin Moscoso,-0.048,
678292,FF,20210409,96.1,-1.59,5.68,220.0,452678,641816,field_out,hit_into_play,3.0,L,R,ARI,CIN,X,4.0,popup,0.78,3.39,Edwin Moscoso,-0.337,
678293,FS,20210409,88.1,-1.77,5.53,225.0,452678,641816,,ball,14.0,L,R,ARI,CIN,B,,,0.17,1.52,Edwin Moscoso,0.064,w
678294,FS,20210409,84.7,-1.75,5.58,228.0,452678,641816,,foul,14.0,L,R,ARI,CIN,S,,,0.21,1.26,Edwin Moscoso,0.0,
678295,FF,20210409,95.1,-1.85,5.71,225.0,452678,641816,,ball,11.0,L,R,ARI,CIN,B,,,-0.07,4.34,Edwin Moscoso,0.03,r
678296,FF,20210409,94.3,-1.6,5.61,222.0,452678,641816,,swinging_strike,3.0,L,R,ARI,CIN,S,,,0.44,3.39,Edwin Moscoso,-0.088,
678297,FS,20210409,86.4,-1.78,5.66,229.0,452678,641816,,called_strike,9.0,L,R,ARI,CIN,S,,,0.44,1.84,Edwin Moscoso,-0.057,r
678298,FF,20210409,95.9,-1.77,5.7,218.0,444482,641816,walk,ball,11.0,L,R,ARI,CIN,B,,,-1.2,3.17,Edwin Moscoso,0.329,r
678299,FF,20210409,95.8,-1.68,5.68,220.0,444482,641816,,ball,12.0,L,R,ARI,CIN,B,,,0.97,4.11,Edwin Moscoso,0.101,r
678300,FS,20210409,87.0,-1.68,5.6,224.0,444482,641816,,swinging_strike,14.0,L,R,ARI,CIN,S,,,0.4,1.11,Edwin Moscoso,-0.066,
678301,FF,20210409,93.6,-1.81,5.46,221.0,444482,641816,,swinging_strike,1.0,L,R,ARI,CIN,S,,,-0.65,2.88,Edwin Moscoso,-0.067,
678302,FS,20210409,82.9,-1.74,5.67,229.0,444482,641816,,ball,11.0,L,R,ARI,CIN,B,,,-1.19,2.64,Edwin Moscoso,0.07,r
678303,SL,20210409,84.8,-1.92,5.55,168.0,444482,641816,,ball,13.0,L,R,ARI,CIN,B,,,-1.36,1.91,Edwin Moscoso,0.038,r
678304,FF,20210409,93.5,-2.41,5.5,216.0,663697,642203,field_out,hit_into_play,12.0,R,R,ARI,CIN,X,9.0,fly_ball,0.89,2.86,Edwin Moscoso,-0.091,
678305,SL,20210409,83.9,-2.59,5.6,63.0,663697,642203,,foul,7.0,R,R,ARI,CIN,S,,,-0.8,1.97,Edwin Moscoso,-0.028,
678306,CH,20210409,84.8,-2.68,5.44,224.0,663697,642203,,ball,13.0,R,R,ARI,CIN,B,,,-1.78,2.01,Edwin Moscoso,0.02,r
678307,SL,20210409,84.8,-2.67,5.56,92.0,663697,642203,,foul,8.0,R,R,ARI,CIN,S,,,-0.02,1.52,Edwin Moscoso,-0.02,
678308,SL,20210409,86.0,-2.67,5.63,83.0,663697,642203,,ball,14.0,R,R,ARI,CIN,B,,,0.69,0.59,Edwin Moscoso,0.016,r
678309,CH,20210409,87.9,-2.65,5.47,221.0,571980,642203,home_run,hit_into_play,9.0,L,R,ARI,CIN,X,,fly_ball,0.3,2.0,Edwin Moscoso,1.004,
678310,CH,20210409,88.3,-2.67,5.44,222.0,571980,642203,,ball,9.0,L,R,ARI,CIN,B,,,0.79,1.86,Edwin Moscoso,0.014,w
678311,FF,20210409,93.7,-2.57,5.45,211.0,571980,642203,,called_strike,4.0,L,R,ARI,CIN,S,,,-0.32,2.77,Edwin Moscoso,-0.018,r
678312,SL,20210409,85.0,-2.88,5.52,83.0,519058,642203,field_out,hit_into_play,14.0,L,R,ARI,CIN,X,9.0,line_drive,0.09,1.33,Edwin Moscoso,-0.163,
678313,FF,20210409,92.9,-2.68,5.5,214.0,553993,642203,field_out,hit_into_play,1.0,R,R,ARI,CIN,X,7.0,fly_ball,-0.71,2.9,Edwin Moscoso,-0.203,
678314,CH,20210409,85.1,-2.69,5.52,225.0,553993,642203,,foul,7.0,R,R,ARI,CIN,S,,,-0.79,2.06,Edwin Moscoso,-0.038,
678315,FF,20210409,96.7,-1.66,5.62,225.0,572233,641816,strikeout,foul_tip,14.0,R,R,ARI,CIN,S,2.0,,0.83,2.3,Edwin Moscoso,-0.091,
678316,SL,20210409,88.9,-1.83,5.61,147.0,572233,641816,,swinging_strike,14.0,R,R,ARI,CIN,S,,,0.87,0.83,Edwin Moscoso,-0.028,
678317,SL,20210409,88.8,-1.84,5.59,138.0,572233,641816,,ball,14.0,R,R,ARI,CIN,B,,,0.99,1.7,Edwin Moscoso,0.02,w
678318,FF,20210409,95.7,-1.74,5.58,220.0,572233,641816,,swinging_strike,6.0,R,R,ARI,CIN,S,,,0.56,2.72,Edwin Moscoso,-0.02,
678319,FF,20210409,94.2,-1.73,5.46,221.0,572233,641816,,ball,14.0,R,R,ARI,CIN,B,,,0.73,1.37,Edwin Moscoso,0.016,r
678320,FF,20210409,95.1,-1.77,5.62,225.0,594777,641816,field_out,hit_into_play,6.0,L,R,ARI,CIN,X,8.0,fly_ball,0.67,2.68,Edwin Moscoso,-0.142,
678321,FF,20210409,94.7,-1.96,5.49,222.0,594777,641816,,foul,11.0,L,R,ARI,CIN,S,,,-1.25,2.81,Edwin Moscoso,0.0,
678322,FS,20210409,88.9,-1.65,5.63,221.0,594777,641816,,ball,14.0,L,R,ARI,CIN,B,,,0.31,-0.27,Edwin Moscoso,0.028,r
678323,FS,20210409,86.6,-1.91,5.73,227.0,594777,641816,,swinging_strike,7.0,L,R,ARI,CIN,S,,,-0.39,1.51,Edwin Moscoso,-0.043,
678324,FF,20210409,95.2,-1.79,5.64,219.0,594777,641816,,foul,6.0,L,R,ARI,CIN,S,,,0.48,2.7,Edwin Moscoso,-0.032,
678325,FS,20210409,84.8,-1.64,5.66,217.0,594777,641816,,ball,13.0,L,R,ARI,CIN,B,,,-0.7,0.85,Edwin Moscoso,0.026,r
678326,FF,20210409,95.3,-1.6,5.75,214.0,641796,641816,strikeout,called_strike,12.0,R,R,ARI,CIN,S,2.0,,1.03,2.66,Edwin Moscoso,-0.216,w
678327,SL,20210409,87.7,-1.75,5.61,129.0,641796,641816,,ball,14.0,R,R,ARI,CIN,B,,,1.34,0.91,Edwin Moscoso,0.043,r
678328,FF,20210409,94.4,-1.6,5.73,221.0,641796,641816,,ball,12.0,R,R,ARI,CIN,B,,,0.63,3.66,Edwin Moscoso,0.022,r
678329,SL,20210409,85.4,-1.7,5.72,162.0,641796,641816,,foul,14.0,R,R,ARI,CIN,S,,,0.39,1.06,Edwin Moscoso,-0.052,
678330,SL,20210409,85.4,-1.78,5.66,154.0,641796,641816,,called_strike,2.0,R,R,ARI,CIN,S,,,0.15,2.57,Edwin Moscoso,-0.038,r
678331,FF,20210409,94.1,-2.68,5.48,217.0,458015,642203,field_out,hit_into_play,2.0,L,R,ARI,CIN,X,7.0,line_drive,0.0,2.92,Edwin Moscoso,-0.156,
678332,CH,20210409,87.5,-2.61,5.41,231.0,458015,642203,,called_strike,13.0,L,R,ARI,CIN,S,,,-0.39,1.49,Edwin Moscoso,-0.059,w
678333,FF,20210409,93.9,-2.39,5.55,216.0,458015,642203,,ball,14.0,L,R,ARI,CIN,B,,,1.53,2.0,Edwin Moscoso,0.029,r
678334,CH,20210409,87.8,-2.56,5.38,232.0,458015,642203,,called_strike,7.0,L,R,ARI,CIN,S,,,-0.7,1.62,Edwin Moscoso,-0.041,r
678335,CH,20210409,87.5,-2.67,5.48,231.0,592206,642203,strikeout,swinging_strike,13.0,R,R,ARI,CIN,S,2.0,,-0.99,1.41,Edwin Moscoso,-0.261,
678336,FF,20210409,95.6,-2.55,5.48,214.0,592206,642203,,ball,14.0,R,R,ARI,CIN,B,,,0.31,1.21,Edwin Moscoso,0.051,r
678337,CH,20210409,86.5,-2.55,5.43,229.0,592206,642203,,swinging_strike,13.0,R,R,ARI,CIN,S,,,-0.61,0.97,Edwin Moscoso,-0.086,
678338,CH,20210409,87.1,-2.61,5.48,227.0,592206,642203,,ball,13.0,R,R,ARI,CIN,B,,,-0.38,0.98,Edwin Moscoso,0.043,r
678339,FF,20210409,92.1,-2.88,5.3,212.0,592206,642203,,called_strike,13.0,R,R,ARI,CIN,S,,,-0.95,2.24,Edwin Moscoso,-0.048,r
678340,FF,20210409,94.5,-2.71,5.3,228.0,608385,642203,single,hit_into_play,4.0,L,R,ARI,CIN,X,7.0,line_drive,-0.42,2.59,Edwin Moscoso,0.473,
678341,FF,20210409,93.7,-2.73,5.28,219.0,608385,642203,,called_strike,5.0,L,R,ARI,CIN,S,,,0.0,2.09,Edwin Moscoso,-0.076,r
678342,FF,20210409,94.2,-2.68,5.41,214.0,608385,642203,,ball,11.0,L,R,ARI,CIN,B,,,-1.67,2.76,Edwin Moscoso,0.08,r
678343,CH,20210409,87.9,-2.6,5.33,226.0,608385,642203,,ball,13.0,L,R,ARI,CIN,B,,,-0.02,0.78,Edwin Moscoso,0.054,r
678344,CH,20210409,87.1,-2.71,5.35,235.0,608385,642203,,ball,13.0,L,R,ARI,CIN,B,,,-0.24,1.08,Edwin Moscoso,0.033,r
678345,FF,20210409,91.6,-2.83,5.37,219.0,641816,642203,sac_bunt,hit_into_play,5.0,R,R,ARI,CIN,X,1.0,ground_ball,-0.18,2.22,Edwin Moscoso,-0.076,
678346,FF,20210409,90.8,-2.86,5.21,221.0,641816,642203,,foul_bunt,7.0,R,R,ARI,CIN,S,,,-0.33,2.06,Edwin Moscoso,-0.054,
678347,FF,20210409,89.0,-2.8,5.37,215.0,641816,642203,,ball,14.0,R,R,ARI,CIN,B,,,0.91,2.43,Edwin Moscoso,0.054,w
678348,FF,20210409,93.1,-2.77,5.25,222.0,571466,642203,double,hit_into_play,7.0,L,R,ARI,CIN,X,7.0,line_drive,-0.46,2.01,Edwin Moscoso,0.649,
678349,FF,20210409,92.3,-2.68,5.3,210.0,571466,642203,,foul,1.0,L,R,ARI,CIN,S,,,-0.57,2.99,Edwin Moscoso,-0.049,
678350,CH,20210409,86.6,-2.76,5.24,230.0,571466,642203,,ball,13.0,L,R,ARI,CIN,B,,,-0.03,0.74,Edwin Moscoso,0.038,r
678351,FF,20210409,96.4,-1.75,5.71,222.0,642203,641816,strikeout,swinging_strike,2.0,L,R,ARI,CIN,S,2.0,,-0.18,3.25,Edwin Moscoso,-0.138,
678352,FF,20210409,94.6,-1.62,5.77,220.0,642203,641816,,called_strike,3.0,L,R,ARI,CIN,S,,,0.39,3.01,Edwin Moscoso,-0.047,r
678353,FF,20210409,95.2,-1.89,5.7,220.0,642203,641816,,swinging_strike,2.0,L,R,ARI,CIN,S,,,-0.23,2.9,Edwin Moscoso,-0.041,
678354,FF,20210409,95.9,-1.71,5.65,215.0,608348,641816,walk,ball,12.0,R,R,ARI,CIN,B,,,0.84,3.56,Edwin Moscoso,0.046,r
678355,SL,20210409,87.6,-1.82,5.62,126.0,608348,641816,,ball,11.0,R,R,ARI,CIN,B,,,-0.9,2.45,Edwin Moscoso,0.038,w
678356,SL,20210409,88.3,-1.67,5.54,125.0,608348,641816,,ball,14.0,R,R,ARI,CIN,B,,,1.16,1.12,Edwin Moscoso,0.024,r
678357,SL,20210409,89.1,-1.75,5.52,197.0,608348,641816,,ball,14.0,R,R,ARI,CIN,B,,,0.42,1.2,Edwin Moscoso,0.016,r
678358,SL,20210409,89.8,-1.75,5.61,157.0,668942,641816,strikeout,swinging_strike,14.0,L,R,ARI,CIN,S,2.0,,1.24,1.25,Edwin Moscoso,-0.142,
678359,FF,20210409,96.9,-1.69,5.78,220.0,668942,641816,,foul,12.0,L,R,ARI,CIN,S,,,0.85,3.22,Edwin Moscoso,0.0,
678360,FF,20210409,96.3,-1.69,5.6,221.0,668942,641816,,foul,5.0,L,R,ARI,CIN,S,,,-0.21,2.24,Edwin Moscoso,0.0,
678361,FF,20210409,90.7,-1.72,5.73,227.0,668942,641816,,ball,14.0,L,R,ARI,CIN,B,,,0.36,0.63,Edwin Moscoso,0.028,r
678362,FF,20210409,96.6,-1.8,5.72,220.0,668942,641816,,foul,3.0,L,R,ARI,CIN,S,,,0.44,3.27,Edwin Moscoso,0.0,
678363,FF,20210409,96.5,-1.69,5.77,214.0,668942,641816,,foul,3.0,L,R,ARI,CIN,S,,,0.67,3.03,Edwin Moscoso,0.0,
678364,FF,20210409,96.3,-1.75,5.72,217.0,668942,641816,,called_strike,9.0,L,R,ARI,CIN,S,,,0.76,1.92,Edwin Moscoso,-0.043,r
678365,SL,20210409,86.8,-1.7,5.41,98.0,668942,641816,,ball,14.0,L,R,ARI,CIN,B,,,1.65,0.98,Edwin Moscoso,0.021,r
678366,SL,20210409,85.2,-1.98,5.48,160.0,668942,641816,,called_strike,7.0,L,R,ARI,CIN,S,,,-0.38,1.82,Edwin Moscoso,-0.027,r
678367,SL,20210409,88.6,-1.81,5.67,156.0,500871,641816,strikeout,swinging_strike,14.0,L,R,ARI,CIN,S,2.0,,1.04,1.13,Edwin Moscoso,-0.317,
678368,FF,20210409,95.5,-1.72,5.71,217.0,500871,641816,,foul,6.0,L,R,ARI,CIN,S,,,0.35,2.58,Edwin Moscoso,0.0,
678369,FF,20210409,94.9,-1.72,5.84,216.0,500871,641816,,ball,11.0,L,R,ARI,CIN,B,,,-0.65,3.54,Edwin Moscoso,0.101,r
678370,FF,20210409,95.7,-1.7,5.68,214.0,500871,641816,,ball,12.0,L,R,ARI,CIN,B,,,0.94,2.74,Edwin Moscoso,0.043,w
678371,SL,20210409,85.5,-1.83,5.48,174.0,500871,641816,,foul,9.0,L,R,ARI,CIN,S,,,0.75,1.67,Edwin Moscoso,-0.057,
678372,SL,20210409,83.6,-1.82,5.47,110.0,500871,641816,,called_strike,11.0,L,R,ARI,CIN,S,,,-0.85,2.68,Edwin Moscoso,-0.049,r
678373,FF,20210409,93.6,-1.73,5.75,217.0,500871,641816,,ball,12.0,L,R,ARI,CIN,B,,,0.25,3.74,Edwin Moscoso,0.038,r
678374,FF,20210409,94.9,-2.69,5.42,211.0,663697,642203,field_out,hit_into_play,11.0,R,R,ARI,CIN,X,6.0,ground_ball,-0.95,2.76,Edwin Moscoso,-0.085,
678375,SL,20210409,84.9,-2.63,5.59,76.0,663697,642203,,called_strike,5.0,R,R,ARI,CIN,S,,,0.26,2.3,Edwin Moscoso,-0.018,r
678376,CH,20210409,88.1,-2.63,5.22,230.0,571980,642203,field_out,hit_into_play,13.0,L,R,ARI,CIN,X,4.0,ground_ball,-0.12,1.35,Edwin Moscoso,-0.142,
678377,FF,20210409,94.7,-2.54,5.38,214.0,571980,642203,,foul,9.0,L,R,ARI,CIN,S,,,0.44,2.15,Edwin Moscoso,0.0,
678378,FF,20210409,94.6,-2.72,5.46,215.0,571980,642203,,foul,8.0,L,R,ARI,CIN,S,,,-0.14,1.98,Edwin Moscoso,-0.053,
678379,CH,20210409,87.9,-2.85,5.45,233.0,571980,642203,,ball,13.0,L,R,ARI,CIN,B,,,-1.19,1.48,Edwin Moscoso,0.038,r
678380,FF,20210409,94.0,-2.81,5.37,218.0,571980,642203,,foul,7.0,L,R,ARI,CIN,S,,,-0.73,1.83,Edwin Moscoso,-0.032,
678381,CH,20210409,86.9,-2.63,5.45,226.0,571980,642203,,ball,14.0,L,R,ARI,CIN,B,,,0.22,1.05,Edwin Moscoso,0.026,r
678382,FF,20210409,93.3,-2.6,5.43,209.0,519058,642203,field_out,hit_into_play,3.0,L,R,ARI,CIN,X,5.0,popup,0.43,3.02,Edwin Moscoso,-0.173,
678383,FF,20210409,94.8,-2.71,5.44,214.0,519058,642203,,foul,4.0,L,R,ARI,CIN,S,,,-0.54,2.37,Edwin Moscoso,0.0,
678384,FF,20210409,93.3,-2.87,5.44,210.0,519058,642203,,ball,11.0,L,R,ARI,CIN,B,,,-1.78,2.55,Edwin Moscoso,0.022,r
678385,SL,20210409,85.6,-2.65,5.65,69.0,519058,642203,,foul,9.0,L,R,ARI,CIN,S,,,0.63,1.75,Edwin Moscoso,0.0,
678386,FF,20210409,92.4,-2.87,5.53,212.0,519058,642203,,called_strike,5.0,L,R,ARI,CIN,S,,,0.09,2.44,Edwin Moscoso,-0.052,r
678387,FF,20210409,92.4,-2.98,5.22,223.0,519058,642203,,foul,5.0,L,R,ARI,CIN,S,,,-0.12,2.49,Edwin Moscoso,-0.038,
678388,FF,20210409,97.2,-1.69,5.73,218.0,452678,641816,field_out,hit_into_play,6.0,L,R,ARI,CIN,X,7.0,fly_ball,0.63,2.59,Edwin Moscoso,-0.523,
678389,FF,20210409,97.0,-1.74,5.69,218.0,452678,641816,,foul,1.0,L,R,ARI,CIN,S,,,-0.34,3.09,Edwin Moscoso,0.0,
678390,SL,20210409,89.6,-1.76,5.62,156.0,452678,641816,,ball,14.0,L,R,ARI,CIN,B,,,1.06,1.74,Edwin Moscoso,0.133,r
678391,FF,20210409,95.6,-1.66,5.71,222.0,452678,641816,,swinging_strike,12.0,L,R,ARI,CIN,S,,,0.31,3.71,Edwin Moscoso,-0.134,
678392,SL,20210409,88.5,-1.78,5.52,150.0,452678,641816,,ball,14.0,L,R,ARI,CIN,B,,,1.53,1.52,Edwin Moscoso,0.096,r
678393,FF,20210409,95.0,-1.73,5.7,220.0,452678,641816,,ball,12.0,L,R,ARI,CIN,B,,,0.69,3.82,Edwin Moscoso,0.054,r
678394,FF,20210409,96.1,-1.66,5.64,222.0,452678,641816,,called_strike,2.0,L,R,ARI,CIN,S,,,0.24,2.68,Edwin Moscoso,-0.075,r
678395,FS,20210409,88.2,-1.84,5.64,230.0,444482,641816,walk,ball,14.0,L,R,ARI,CIN,B,,,0.34,1.39,Edwin Moscoso,0.19,r
678396,FS,20210409,87.9,-1.82,5.68,224.0,444482,641816,,ball,11.0,L,R,ARI,CIN,B,,,-1.73,2.67,Edwin Moscoso,0.072,r
678397,SL,20210409,90.3,-1.63,5.52,150.0,444482,641816,,blocked_ball,14.0,L,R,ARI,CIN,B,,,1.72,0.29,Edwin Moscoso,0.037,r
678398,SL,20210409,88.4,-1.67,5.51,156.0,444482,641816,,foul,14.0,L,R,ARI,CIN,S,,,0.78,1.39,Edwin Moscoso,0.0,
678399,FF,20210409,95.0,-1.71,5.7,224.0,444482,641816,,swinging_strike,12.0,L,R,ARI,CIN,S,,,0.08,3.77,Edwin Moscoso,-0.059,
678400,FF,20210409,95.4,-1.69,5.69,217.0,444482,641816,,called_strike,12.0,L,R,ARI,CIN,S,,,0.47,3.83,Edwin Moscoso,-0.048,w
678401,SL,20210409,86.4,-1.93,5.35,145.0,444482,641816,,ball,14.0,L,R,ARI,CIN,B,,,0.33,1.58,Edwin Moscoso,0.036,w
678402,FF,20210409,97.3,-1.68,5.76,224.0,572233,641816,walk,ball,11.0,R,R,ARI,CIN,B,,,-0.55,3.81,Edwin Moscoso,0.093,r
678403,SL,20210409,88.4,-1.82,5.65,113.0,572233,641816,,foul,9.0,R,R,ARI,CIN,S,,,0.38,1.85,Edwin Moscoso,0.0,
678404,SL,20210409,89.6,-1.68,5.58,99.0,572233,641816,,foul,3.0,R,R,ARI,CIN,S,,,0.65,3.26,Edwin Moscoso,0.0,
678405,FF,20210409,97.7,-1.61,5.67,218.0,572233,641816,,foul,2.0,R,R,ARI,CIN,S,,,0.13,3.35,Edwin Moscoso,0.0,
678406,SL,20210409,87.9,-1.71,5.55,101.0,572233,641816,,ball,14.0,R,R,ARI,CIN,B,,,1.13,1.41,Edwin Moscoso,0.043,r
678407,FF,20210409,97.6,-1.63,5.64,220.0,572233,641816,,ball,14.0,R,R,ARI,CIN,B,,,1.03,1.67,Edwin Moscoso,0.018,r
678408,SL,20210409,87.4,-1.64,5.51,93.0,572233,641816,,swinging_strike,9.0,R,R,ARI,CIN,S,,,0.34,1.85,Edwin Moscoso,-0.027,
678409,FF,20210409,94.8,-1.81,5.57,223.0,572233,641816,,ball,11.0,R,R,ARI,CIN,B,,,-1.2,4.08,Edwin Moscoso,0.014,r
678410,SL,20210409,88.0,-1.81,5.55,149.0,572233,641816,,foul,2.0,R,R,ARI,CIN,S,,,0.12,2.81,Edwin Moscoso,-0.018,
678411,FF,20210409,95.2,-1.68,5.75,221.0,594777,641816,field_out,hit_into_play,2.0,L,R,ARI,CIN,X,3.0,popup,0.04,2.99,Edwin Moscoso,-0.195,
678412,FF,20210409,95.2,-1.74,5.61,221.0,594777,641816,,foul,2.0,L,R,ARI,CIN,S,,,0.08,3.21,Edwin Moscoso,-0.044,
678413,FS,20210409,86.5,-1.81,5.78,221.0,594777,641816,,ball,11.0,L,R,ARI,CIN,B,,,-1.45,2.6,Edwin Moscoso,0.05,r
678414,FF,20210409,94.2,-1.85,5.58,227.0,594777,641816,,ball,11.0,L,R,ARI,CIN,B,,,-0.07,3.89,Edwin Moscoso,0.026,r
678415,SL,20210409,88.4,-1.62,5.6,129.0,641796,641816,field_out,hit_into_play,14.0,R,R,ARI,CIN,X,4.0,ground_ball,1.5,0.99,Edwin Moscoso,-0.216,
678416,FF,20210409,94.6,-1.63,5.76,222.0,641796,641816,,swinging_strike,1.0,R,R,ARI,CIN,S,,,-0.35,2.95,Edwin Moscoso,-0.066,
678417,FF,20210409,94.2,-1.81,5.58,216.0,641796,641816,,foul,1.0,R,R,ARI,CIN,S,,,-0.57,3.22,Edwin Moscoso,-0.067,
678418,FF,20210409,93.6,-1.86,5.47,219.0,641796,641816,,ball,14.0,R,R,ARI,CIN,B,,,1.05,1.22,Edwin Moscoso,0.07,r
678419,FF,20210409,93.4,-1.75,5.62,220.0,641796,641816,,ball,12.0,R,R,ARI,CIN,B,,,0.93,2.7,Edwin Moscoso,0.038,w
678420,CH,20210409,86.3,-2.62,5.3,222.0,553993,642203,strikeout,called_strike,8.0,R,R,ARI,CIN,S,2.0,,-0.14,1.84,Edwin Moscoso,-0.27,r
678421,FF,20210409,94.3,-2.64,5.38,212.0,553993,642203,,ball,12.0,R,R,ARI,CIN,B,,,0.39,3.83,Edwin Moscoso,0.037,r
678422,FF,20210409,95.2,-2.66,5.52,217.0,553993,642203,,ball,13.0,R,R,ARI,CIN,B,,,-1.28,2.42,Edwin Moscoso,-0.015,r
678423,FF,20210409,95.1,-2.6,5.43,208.0,553993,642203,,foul,3.0,R,R,ARI,CIN,S,,,0.34,3.39,Edwin Moscoso,0.0,
678424,FF,20210409,93.9,-2.79,5.45,214.0,553993,642203,,swinging_strike,6.0,R,R,ARI,CIN,S,,,0.8,2.57,Edwin Moscoso,-0.068,
678425,FF,20210409,95.1,-2.8,5.34,213.0,553993,642203,,called_strike,8.0,R,R,ARI,CIN,S,,,0.25,1.87,Edwin Moscoso,-0.039,r
678426,FF,20210409,94.9,-2.69,5.46,216.0,458015,642203,field_out,hit_into_play,5.0,L,R,ARI,CIN,X,4.0,ground_ball,0.05,2.43,Edwin Moscoso,-0.283,
678427,CH,20210409,86.9,-2.8,5.42,231.0,458015,642203,,called_strike,4.0,L,R,ARI,CIN,S,,,-0.49,2.24,Edwin Moscoso,-0.045,r
