,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
644892,622410,FF,20210424,94.3,-3.0,5.83,207.0,596019,605452,,foul,12.0,L,R,NYM,WAS,S,,,0.12,3.68,Edwin Moscoso,0.0
644893,622411,CH,20210424,87.8,-3.06,5.67,234.0,596019,605452,,foul,6.0,L,R,NYM,WAS,S,,,0.3,2.64,Edwin Moscoso,-0.027
644894,622412,CH,20210424,88.4,-3.0,5.62,240.0,596019,605452,,ball,9.0,L,R,NYM,WAS,B,,,0.6,1.68,Edwin Moscoso,0.014
644895,622413,SL,20210424,85.2,-3.16,5.77,153.0,596019,605452,,called_strike,5.0,L,R,NYM,WAS,S,,,-0.27,2.7,Edwin Moscoso,-0.018
644896,622414,FF,20210424,93.1,-3.02,5.77,213.0,607043,605452,strikeout,swinging_strike,11.0,L,R,NYM,WAS,S,2.0,,-0.26,3.67,Edwin Moscoso,-0.142
644897,622415,SL,20210424,85.9,-3.22,5.72,173.0,607043,605452,,called_strike,8.0,L,R,NYM,WAS,S,,,-0.22,1.82,Edwin Moscoso,-0.053
644898,622416,SL,20210424,83.9,-3.25,5.86,154.0,607043,605452,,called_strike,1.0,L,R,NYM,WAS,S,,,-0.3,3.09,Edwin Moscoso,-0.044
644899,622417,CH,20210424,91.0,-3.01,5.95,212.0,607043,605452,,ball,11.0,L,R,NYM,WAS,B,,,-1.25,2.74,Edwin Moscoso,0.05
644900,622418,SI,20210424,92.4,-2.97,6.03,209.0,607043,605452,,ball,11.0,L,R,NYM,WAS,B,,,-0.72,4.37,Edwin Moscoso,0.026
644901,622419,SI,20210424,92.3,-2.82,6.01,208.0,573186,605452,field_out,hit_into_play,3.0,R,R,NYM,WAS,X,6.0,ground_ball,0.33,3.0,Edwin Moscoso,-0.241
644902,622420,SI,20210424,91.7,-0.98,5.23,217.0,488671,573186,grounded_into_double_play,hit_into_play,7.0,L,R,NYM,WAS,X,6.0,ground_ball,-0.6,1.54,Edwin Moscoso,-0.511
644903,622421,SI,20210424,91.8,-0.91,5.2,199.0,516770,573186,single,hit_into_play,1.0,R,R,NYM,WAS,X,8.0,line_drive,-0.35,3.23,Edwin Moscoso,1.066
644904,622422,SL,20210424,86.2,-0.98,5.18,55.0,516770,573186,,foul,14.0,R,R,NYM,WAS,S,,,0.83,1.47,Edwin Moscoso,0.0
644905,622423,SL,20210424,84.8,-1.19,5.13,57.0,516770,573186,,ball,14.0,R,R,NYM,WAS,B,,,1.3,0.75,Edwin Moscoso,0.048
644906,622424,SI,20210424,92.1,-0.85,5.25,200.0,516770,573186,,called_strike,9.0,R,R,NYM,WAS,S,,,0.54,2.11,Edwin Moscoso,-0.111
644907,622425,SL,20210424,86.4,-1.14,5.21,61.0,516770,573186,,foul,9.0,R,R,NYM,WAS,S,,,0.59,1.63,Edwin Moscoso,-0.072
644908,622426,FC,20210424,90.7,-0.92,5.3,181.0,656941,573186,single,hit_into_play,9.0,L,R,NYM,WAS,X,9.0,line_drive,0.45,2.01,Edwin Moscoso,1.027
644909,622427,SI,20210424,93.0,-0.58,5.36,209.0,656941,573186,,foul,5.0,L,R,NYM,WAS,S,,,0.2,2.3,Edwin Moscoso,0.0
644910,622428,FC,20210424,90.9,-0.9,5.29,202.0,656941,573186,,swinging_strike,11.0,L,R,NYM,WAS,S,,,-0.09,3.53,Edwin Moscoso,-0.124
644911,622429,SI,20210424,92.6,-0.86,5.25,212.0,656941,573186,,called_strike,1.0,L,R,NYM,WAS,S,,,-0.46,2.92,Edwin Moscoso,-0.079
644912,622430,FC,20210424,90.3,-0.77,5.22,201.0,605137,573186,force_out,hit_into_play,5.0,L,R,NYM,WAS,X,3.0,ground_ball,0.04,2.75,Edwin Moscoso,-0.914
644913,622431,SI,20210424,92.9,-0.94,5.22,216.0,605137,573186,,ball,13.0,L,R,NYM,WAS,B,,,-1.15,2.59,Edwin Moscoso,0.181
644914,622432,SI,20210424,92.5,-0.9,5.25,223.0,605137,573186,,ball,11.0,L,R,NYM,WAS,B,,,-1.54,3.9,Edwin Moscoso,0.079
644915,622433,FC,20210424,90.5,-1.0,5.17,157.0,607208,573186,single,hit_into_play,5.0,R,R,NYM,WAS,X,9.0,ground_ball,-0.01,2.51,Edwin Moscoso,0.643
644916,622434,SI,20210424,92.5,-0.88,5.24,214.0,607208,573186,,ball,11.0,R,R,NYM,WAS,B,,,-1.99,2.84,Edwin Moscoso,0.055
644917,622435,SI,20210424,92.0,-0.95,5.13,218.0,628450,573186,single,hit_into_play,7.0,L,R,NYM,WAS,X,7.0,line_drive,-0.3,1.53,Edwin Moscoso,0.362
644918,622436,SI,20210424,92.2,-0.9,5.24,215.0,628450,573186,,foul,5.0,L,R,NYM,WAS,S,,,-0.19,2.26,Edwin Moscoso,-0.067
644919,622437,SI,20210424,93.7,-1.02,5.23,222.0,628450,573186,,ball,11.0,L,R,NYM,WAS,B,,,-1.2,3.08,Edwin Moscoso,0.07
644920,622438,FC,20210424,90.7,-1.16,5.11,179.0,628450,573186,,ball,1.0,L,R,NYM,WAS,B,,,-0.31,3.01,Edwin Moscoso,0.038
644921,622439,SL,20210424,86.1,-2.94,5.82,168.0,543510,605452,field_out,hit_into_play,14.0,R,R,NYM,WAS,X,3.0,popup,0.96,2.54,Edwin Moscoso,-0.119
644922,622440,SI,20210424,93.7,-3.0,5.81,218.0,543510,605452,,called_strike,8.0,R,R,NYM,WAS,S,,,-0.17,1.92,Edwin Moscoso,-0.024
644923,622441,SL,20210424,86.8,-3.15,5.68,194.0,543510,605452,,ball,14.0,R,R,NYM,WAS,B,,,1.18,1.2,Edwin Moscoso,0.024
644924,622442,FF,20210424,94.4,-2.92,5.89,209.0,543510,605452,,ball,11.0,R,R,NYM,WAS,B,,,-1.39,3.88,Edwin Moscoso,0.016
644925,622443,CH,20210424,88.1,-2.97,5.75,232.0,643446,605452,field_out,hit_into_play,8.0,L,R,NYM,WAS,X,4.0,ground_ball,-0.15,1.66,Edwin Moscoso,-0.189
644926,622444,SI,20210424,93.3,-3.19,5.92,211.0,643446,605452,,ball,13.0,L,R,NYM,WAS,B,,,-1.77,2.38,Edwin Moscoso,0.026
644927,622445,SL,20210424,86.8,-3.07,5.79,182.0,605204,605452,field_out,hit_into_play,6.0,R,R,NYM,WAS,X,6.0,ground_ball,0.76,2.28,Edwin Moscoso,-0.173
644928,622446,SI,20210424,93.0,-2.92,5.91,208.0,605204,605452,,foul,11.0,R,R,NYM,WAS,S,,,-1.11,3.04,Edwin Moscoso,0.0
644929,622447,SI,20210424,93.6,-2.89,5.9,210.0,605204,605452,,swinging_strike,5.0,R,R,NYM,WAS,S,,,-0.03,2.74,Edwin Moscoso,-0.057
644930,622448,SI,20210424,93.6,-2.82,5.92,213.0,605204,605452,,swinging_strike,1.0,R,R,NYM,WAS,S,,,-0.33,3.39,Edwin Moscoso,-0.049
644931,622449,SI,20210424,93.3,-2.96,5.91,213.0,605204,605452,,ball,11.0,R,R,NYM,WAS,B,,,-0.46,3.58,Edwin Moscoso,0.038
644932,622450,FC,20210424,90.4,-0.69,5.23,111.0,543281,573186,strikeout,swinging_strike,14.0,R,R,NYM,WAS,S,2.0,,1.92,1.63,Edwin Moscoso,-0.303
644933,622451,SL,20210424,86.5,-0.99,5.2,59.0,543281,573186,,foul,6.0,R,R,NYM,WAS,S,,,0.42,2.39,Edwin Moscoso,-0.105
644934,622452,SL,20210424,85.7,-1.1,5.11,64.0,543281,573186,,called_strike,2.0,R,R,NYM,WAS,S,,,0.17,3.07,Edwin Moscoso,-0.067
644935,622453,SI,20210424,92.5,-0.94,5.15,212.0,605452,573186,single,hit_into_play,4.0,R,R,NYM,WAS,X,9.0,ground_ball,-0.39,2.75,Edwin Moscoso,0.89
644936,622454,SI,20210424,93.1,-0.91,5.25,208.0,664057,573186,strikeout,swinging_strike,1.0,L,R,NYM,WAS,S,2.0,,-0.56,3.1,Edwin Moscoso,-0.433
644937,622455,SI,20210424,92.7,-0.97,5.2,212.0,664057,573186,,foul,9.0,L,R,NYM,WAS,S,,,0.35,1.59,Edwin Moscoso,-0.138
644938,622456,FC,20210424,91.9,-0.98,5.2,198.0,664057,573186,,ball,14.0,L,R,NYM,WAS,B,,,1.13,1.34,Edwin Moscoso,0.099
644939,622457,SI,20210424,93.2,-0.89,5.19,204.0,664057,573186,,ball,8.0,L,R,NYM,WAS,B,,,0.02,1.3,Edwin Moscoso,0.058
644940,622458,SI,20210424,93.9,-0.85,5.2,216.0,664057,573186,,called_strike,8.0,L,R,NYM,WAS,S,,,0.17,1.74,Edwin Moscoso,-0.072
644941,622459,FC,20210424,91.3,-0.92,5.15,204.0,488671,573186,walk,ball,12.0,L,R,NYM,WAS,B,,,1.28,2.49,Edwin Moscoso,0.197
644942,622460,SI,20210424,93.6,-0.84,5.23,206.0,488671,573186,,ball,14.0,L,R,NYM,WAS,B,,,0.3,1.14,Edwin Moscoso,0.136
644943,622461,SI,20210424,93.2,-0.96,5.18,220.0,488671,573186,,ball,13.0,L,R,NYM,WAS,B,,,-1.11,1.78,Edwin Moscoso,0.061
644944,622462,FC,20210424,91.2,-0.95,5.22,182.0,488671,573186,,ball,2.0,L,R,NYM,WAS,B,,,0.26,3.28,Edwin Moscoso,0.043
644945,622463,SI,20210424,94.1,-0.94,5.2,221.0,488671,573186,,called_strike,9.0,L,R,NYM,WAS,S,,,0.62,1.81,Edwin Moscoso,-0.048
644946,622464,SI,20210424,93.1,-1.04,5.15,203.0,516770,573186,walk,ball,13.0,R,R,NYM,WAS,B,,,-0.33,1.03,Edwin Moscoso,0.149
644947,622465,SI,20210424,93.5,-0.96,5.19,207.0,516770,573186,,called_strike,8.0,R,R,NYM,WAS,S,,,0.04,2.18,Edwin Moscoso,-0.049
644948,622466,SI,20210424,92.5,-1.14,5.21,206.0,516770,573186,,ball,13.0,R,R,NYM,WAS,B,,,-0.96,2.03,Edwin Moscoso,0.088
644949,622467,SL,20210424,86.2,-1.12,5.22,60.0,516770,573186,,ball,14.0,R,R,NYM,WAS,B,,,1.03,0.75,Edwin Moscoso,0.05
644950,622468,CU,20210424,82.0,-1.1,5.26,51.0,516770,573186,,ball,14.0,R,R,NYM,WAS,B,,,1.06,1.32,Edwin Moscoso,0.026
644951,622469,SI,20210424,92.0,-0.95,5.2,215.0,656941,573186,field_out,hit_into_play,8.0,L,R,NYM,WAS,X,4.0,ground_ball,-0.14,1.88,Edwin Moscoso,-0.282
644952,622470,FC,20210424,91.3,-0.97,5.22,194.0,656941,573186,,ball,14.0,L,R,NYM,WAS,B,,,0.97,2.18,Edwin Moscoso,0.052
644953,622471,FC,20210424,85.9,-1.18,5.16,137.0,656941,573186,,ball,12.0,L,R,NYM,WAS,B,,,1.15,2.49,Edwin Moscoso,0.027
644954,622472,SI,20210424,91.4,-1.06,5.22,213.0,656941,573186,,foul,7.0,L,R,NYM,WAS,S,,,-0.32,1.82,Edwin Moscoso,-0.038
644955,622473,SL,20210424,85.6,-3.16,5.83,160.0,624424,605452,field_out,hit_into_play,9.0,L,R,NYM,WAS,X,9.0,fly_ball,0.3,1.97,Edwin Moscoso,-0.486
644956,622474,SI,20210424,93.8,-2.82,5.92,206.0,624413,605452,single,hit_into_play,1.0,R,R,NYM,WAS,X,9.0,fly_ball,-0.31,2.99,Edwin Moscoso,0.287
644957,622475,SI,20210424,93.7,-2.86,5.95,206.0,624413,605452,,swinging_strike,11.0,R,R,NYM,WAS,S,,,-0.6,4.06,Edwin Moscoso,-0.048
644958,622476,SI,20210424,93.8,-2.73,5.87,217.0,624413,605452,,ball,9.0,R,R,NYM,WAS,B,,,0.33,2.01,Edwin Moscoso,0.036
644959,622477,SL,20210424,86.1,-3.06,5.83,173.0,642086,605452,strikeout,swinging_strike,14.0,L,R,NYM,WAS,S,2.0,,1.35,1.73,Edwin Moscoso,-0.21
644960,622478,SL,20210424,82.8,-3.01,5.86,129.0,642086,605452,,foul,2.0,L,R,NYM,WAS,S,,,-0.05,2.89,Edwin Moscoso,-0.086
644961,622479,SI,20210424,92.7,-2.98,5.93,208.0,642086,605452,,ball,14.0,L,R,NYM,WAS,B,,,1.17,1.55,Edwin Moscoso,0.043
644962,622480,CH,20210424,88.1,-2.99,5.79,235.0,642086,605452,,called_strike,8.0,L,R,NYM,WAS,S,,,-0.15,1.93,Edwin Moscoso,-0.048
644963,622481,FF,20210424,93.3,-2.98,5.84,215.0,596019,605452,field_out,hit_into_play,11.0,L,R,NYM,WAS,X,8.0,fly_ball,-0.36,3.46,Edwin Moscoso,-0.337
644964,622482,SI,20210424,92.7,-2.97,5.89,213.0,596019,605452,,foul,11.0,L,R,NYM,WAS,S,,,-1.01,2.78,Edwin Moscoso,-0.109
644965,622483,SL,20210424,82.9,-3.13,5.87,126.0,596019,605452,,ball,13.0,L,R,NYM,WAS,B,,,-0.49,1.41,Edwin Moscoso,0.076
644966,622484,SI,20210424,92.0,-2.95,5.92,210.0,596019,605452,,ball,11.0,L,R,NYM,WAS,B,,,-1.02,3.45,Edwin Moscoso,0.039
644967,622485,SI,20210424,92.4,-2.91,6.01,208.0,596019,605452,,called_strike,11.0,L,R,NYM,WAS,S,,,-0.83,3.06,Edwin Moscoso,-0.057
644968,622486,SI,20210424,92.3,-2.98,5.88,217.0,607043,605452,walk,ball,11.0,L,R,NYM,WAS,B,,,-0.53,3.94,Edwin Moscoso,0.329
644969,622487,SL,20210424,84.8,-3.05,5.86,147.0,607043,605452,,ball,11.0,L,R,NYM,WAS,B,,,-1.13,3.4,Edwin Moscoso,0.101
644970,622488,CH,20210424,88.5,-3.15,5.73,233.0,607043,605452,,foul,11.0,L,R,NYM,WAS,S,,,-1.04,3.02,Edwin Moscoso,0.0
644971,622489,CH,20210424,88.4,-2.91,5.78,226.0,607043,605452,,ball,13.0,L,R,NYM,WAS,B,,,-0.52,1.14,Edwin Moscoso,0.043
644972,622490,FF,20210424,92.8,-3.01,5.92,211.0,607043,605452,,foul,2.0,L,R,NYM,WAS,S,,,-0.2,3.2,Edwin Moscoso,-0.057
644973,622491,SI,20210424,92.5,-3.16,5.97,208.0,607043,605452,,swinging_strike,11.0,L,R,NYM,WAS,S,,,-0.99,2.65,Edwin Moscoso,-0.049
644974,622492,SI,20210424,92.7,-3.04,5.94,206.0,607043,605452,,ball,13.0,L,R,NYM,WAS,B,,,-1.19,1.95,Edwin Moscoso,0.038
644975,622493,FC,20210424,92.5,-1.01,5.27,198.0,605137,573186,strikeout,swinging_strike,6.0,L,R,NYM,WAS,S,2.0,,0.4,2.74,Edwin Moscoso,-0.091
644976,622494,SI,20210424,92.9,-0.86,5.25,208.0,605137,573186,,foul,8.0,L,R,NYM,WAS,S,,,0.08,2.01,Edwin Moscoso,0.0
644977,622495,FS,20210424,87.4,-0.99,5.19,225.0,605137,573186,,foul,13.0,L,R,NYM,WAS,S,,,-0.86,1.23,Edwin Moscoso,0.0
644978,622496,FC,20210424,86.6,-0.91,5.25,72.0,605137,573186,,ball,14.0,L,R,NYM,WAS,B,,,1.95,0.09,Edwin Moscoso,0.018
644979,622497,FC,20210424,90.3,-0.95,5.19,180.0,605137,573186,,called_strike,9.0,L,R,NYM,WAS,S,,,0.47,1.63,Edwin Moscoso,-0.027
644980,622498,SI,20210424,93.7,-0.88,5.28,206.0,605137,573186,,foul,7.0,L,R,NYM,WAS,S,,,-0.31,1.87,Edwin Moscoso,-0.02
644981,622499,SI,20210424,93.4,-1.07,5.17,214.0,605137,573186,,ball,13.0,L,R,NYM,WAS,B,,,-1.16,1.79,Edwin Moscoso,0.016
644982,622500,SI,20210424,92.8,-0.84,5.35,200.0,607208,573186,strikeout,foul_tip,6.0,R,R,NYM,WAS,S,2.0,,0.5,2.68,Edwin Moscoso,-0.142
644983,622501,SL,20210424,85.0,-1.02,5.15,55.0,607208,573186,,ball,14.0,R,R,NYM,WAS,B,,,1.46,0.73,Edwin Moscoso,0.028
644984,622502,SL,20210424,85.5,-1.04,5.2,59.0,607208,573186,,foul,5.0,R,R,NYM,WAS,S,,,0.22,2.2,Edwin Moscoso,-0.043
644985,622503,SL,20210424,85.4,-1.11,5.15,64.0,607208,573186,,called_strike,1.0,R,R,NYM,WAS,S,,,-0.41,2.86,Edwin Moscoso,-0.032
644986,622504,SI,20210424,92.2,-0.92,5.28,210.0,607208,573186,,ball,13.0,R,R,NYM,WAS,B,,,-1.88,2.43,Edwin Moscoso,0.026
644987,622505,FS,20210424,86.5,-1.12,5.18,234.0,628450,573186,sac_fly,hit_into_play,7.0,L,R,NYM,WAS,X,7.0,line_drive,-0.64,1.59,Edwin Moscoso,-0.26
644988,622506,FC,20210424,87.3,-1.09,5.23,104.0,628450,573186,,ball,4.0,L,R,NYM,WAS,B,,,-0.82,2.17,Edwin Moscoso,0.003
644989,622507,SI,20210424,92.6,-0.89,5.19,213.0,543281,573186,single,hit_into_play,5.0,R,R,NYM,WAS,X,9.0,line_drive,-0.18,2.44,Edwin Moscoso,0.365
644990,622508,SI,20210424,93.2,-0.93,5.18,212.0,543281,573186,,ball,11.0,R,R,NYM,WAS,B,,,-1.01,3.29,Edwin Moscoso,0.038
664286,641420,CH,20210419,86.6,-1.51,6.48,244.0,605137,594965,strikeout,swinging_strike,14.0,L,R,WAS,STL,S,2.0,,0.2,1.29,Edwin Moscoso,-0.091
664287,641421,FF,20210419,93.4,-1.0,6.61,203.0,605137,594965,,foul,12.0,L,R,WAS,STL,S,,,0.45,3.91,Edwin Moscoso,0.0
664288,641422,FC,20210419,88.8,-1.55,6.36,201.0,605137,594965,,foul,2.0,L,R,WAS,STL,S,,,-0.15,3.26,Edwin Moscoso,0.0
664289,641423,FF,20210419,92.4,-0.86,6.7,216.0,605137,594965,,foul,5.0,L,R,WAS,STL,S,,,-0.11,2.53,Edwin Moscoso,0.0
664290,641424,FF,20210419,91.7,-0.98,6.7,212.0,605137,594965,,foul,1.0,L,R,WAS,STL,S,,,-0.63,3.39,Edwin Moscoso,-0.028
664291,641425,CH,20210419,85.8,-1.52,6.47,234.0,605137,594965,,ball,14.0,L,R,WAS,STL,B,,,0.03,0.85,Edwin Moscoso,0.02
664292,641426,FF,20210419,92.2,-1.03,6.65,205.0,605137,594965,,swinging_strike,5.0,L,R,WAS,STL,S,,,0.26,2.67,Edwin Moscoso,-0.02
664293,641427,CU,20210419,74.8,-0.92,6.86,25.0,605137,594965,,ball,14.0,L,R,WAS,STL,B,,,1.98,2.12,Edwin Moscoso,0.016
664294,641428,CH,20210419,86.0,-1.52,6.56,240.0,665742,594965,field_out,hit_into_play,13.0,L,R,WAS,STL,X,5.0,ground_ball,-0.92,2.17,Edwin Moscoso,-0.157
664295,641429,CH,20210419,86.0,-1.52,6.55,237.0,665742,594965,,ball,13.0,L,R,WAS,STL,B,,,-0.63,1.15,Edwin Moscoso,0.021
664296,641430,FF,20210419,91.8,-0.9,6.74,209.0,665742,594965,,called_strike,4.0,L,R,WAS,STL,S,,,-0.57,2.45,Edwin Moscoso,-0.027
664297,641431,FC,20210419,88.4,-1.28,6.42,200.0,541650,594965,field_out,hit_into_play,14.0,R,R,WAS,STL,X,4.0,ground_ball,0.91,1.64,Edwin Moscoso,-0.23
664298,641432,FC,20210419,88.0,-1.18,6.58,201.0,541650,594965,,ball,12.0,R,R,WAS,STL,B,,,2.29,3.06,Edwin Moscoso,0.027
664299,641433,FF,20210419,90.6,-0.85,6.76,206.0,541650,594965,,called_strike,9.0,R,R,WAS,STL,S,,,0.44,1.98,Edwin Moscoso,-0.038
664300,641434,EP,20210419,42.0,-0.88,6.91,187.0,656568,541650,field_out,hit_into_play,11.0,L,R,WAS,STL,X,8.0,line_drive,-1.14,4.32,Edwin Moscoso,-0.398
664301,641435,EP,20210419,44.9,-0.64,7.11,195.0,656568,541650,,ball,11.0,L,R,WAS,STL,B,,,-1.62,4.25,Edwin Moscoso,0.031
664302,641436,EP,20210419,45.7,-1.44,7.18,196.0,656568,541650,,ball,11.0,L,R,WAS,STL,B,,,-2.11,3.31,Edwin Moscoso,0.011
664303,641437,EP,20210419,53.9,-1.23,7.3,156.0,657557,541650,field_out,hit_into_play,3.0,R,R,WAS,STL,X,4.0,fly_ball,0.34,2.86,Edwin Moscoso,-0.173
664304,641438,FA,20210419,59.8,-1.95,6.7,220.0,666185,541650,triple,hit_into_play,1.0,L,R,WAS,STL,X,9.0,ground_ball,-0.31,3.03,Edwin Moscoso,0.699
664305,641439,FA,20210419,55.9,-1.3,7.29,210.0,425877,541650,field_out,hit_into_play,11.0,R,R,WAS,STL,X,5.0,popup,-0.09,3.67,Edwin Moscoso,-0.279
664306,641440,FA,20210419,61.0,-1.38,7.09,204.0,425877,541650,,ball,12.0,R,R,WAS,STL,B,,,0.93,2.73,Edwin Moscoso,0.038
664307,641441,FF,20210419,92.0,-0.82,6.6,205.0,474568,594965,field_out,hit_into_play,4.0,R,R,WAS,STL,X,4.0,popup,-0.43,2.54,Edwin Moscoso,-0.263
664308,641442,FC,20210419,90.9,-1.07,6.51,207.0,474568,594965,,ball,12.0,R,R,WAS,STL,B,,,1.51,2.8,Edwin Moscoso,0.036
664309,641443,FF,20210419,91.4,-0.85,6.62,208.0,645302,594965,field_out,hit_into_play,5.0,R,R,WAS,STL,X,8.0,fly_ball,-0.27,2.4,Edwin Moscoso,-0.301
664310,641444,FF,20210419,90.9,-1.07,6.52,205.0,645302,594965,,ball,14.0,R,R,WAS,STL,B,,,1.39,0.86,Edwin Moscoso,0.043
664311,641445,FF,20210419,91.2,-0.82,6.64,205.0,645302,594965,,foul,5.0,R,R,WAS,STL,S,,,-0.02,2.68,Edwin Moscoso,-0.048
664312,641446,FF,20210419,91.4,-1.07,6.67,212.0,543228,594965,hit_by_pitch,hit_by_pitch,11.0,R,R,WAS,STL,B,,,-1.79,4.64,Edwin Moscoso,0.263
664313,641447,FF,20210419,92.5,-0.79,6.71,212.0,516770,594965,field_out,hit_into_play,14.0,R,R,WAS,STL,X,3.0,ground_ball,1.06,2.11,Edwin Moscoso,-0.151
664314,641448,FF,20210419,91.3,-0.94,6.71,210.0,516770,594965,,swinging_strike,1.0,R,R,WAS,STL,S,,,-0.64,3.54,Edwin Moscoso,-0.052
664315,641449,FF,20210419,91.5,-1.13,6.59,213.0,516770,594965,,called_strike,6.0,R,R,WAS,STL,S,,,0.43,2.53,Edwin Moscoso,-0.038
664316,641450,SL,20210419,81.1,-3.21,6.25,66.0,571448,641851,field_out,hit_into_play,6.0,R,R,WAS,STL,X,3.0,popup,0.32,2.21,Edwin Moscoso,-0.314
664317,641451,SI,20210419,91.1,-3.01,6.36,210.0,571448,641851,,called_strike,5.0,R,R,WAS,STL,S,,,-0.02,2.2,Edwin Moscoso,-0.105
664318,641452,SI,20210419,91.1,-3.17,6.29,210.0,571448,641851,,called_strike,6.0,R,R,WAS,STL,S,,,0.3,2.31,Edwin Moscoso,-0.067
664319,641453,SL,20210419,81.5,-3.23,6.24,58.0,502671,641851,single,hit_into_play,9.0,R,R,WAS,STL,X,4.0,ground_ball,0.44,1.77,Edwin Moscoso,1.469
664320,641454,SL,20210419,81.6,-3.23,6.25,52.0,669242,641851,double,hit_into_play,14.0,L,R,WAS,STL,X,9.0,ground_ball,0.74,0.95,Edwin Moscoso,0.729
664321,641455,SI,20210419,89.5,-3.05,6.29,213.0,669242,641851,,called_strike,9.0,L,R,WAS,STL,S,,,0.49,1.71,Edwin Moscoso,-0.057
664322,641456,SI,20210419,88.9,-3.06,6.34,209.0,669242,641851,,ball,11.0,L,R,WAS,STL,B,,,-0.77,4.28,Edwin Moscoso,0.05
664323,641457,SL,20210419,81.9,-3.29,6.2,69.0,669242,641851,,ball,14.0,L,R,WAS,STL,B,,,1.32,1.27,Edwin Moscoso,0.036
664324,641458,SI,20210419,90.6,-3.11,6.38,213.0,596056,641851,fielders_choice_out,hit_into_play,4.0,R,R,WAS,STL,X,6.0,ground_ball,-0.68,2.64,Edwin Moscoso,-0.399
664325,641459,SL,20210419,81.7,-3.24,6.22,62.0,596056,641851,,ball,12.0,R,R,WAS,STL,B,,,1.97,2.78,Edwin Moscoso,0.08
664326,641460,SI,20210419,89.7,-2.92,6.36,214.0,596056,641851,,ball,9.0,R,R,WAS,STL,B,,,0.6,1.72,Edwin Moscoso,0.054
664327,641461,SL,20210419,81.9,-3.32,6.23,72.0,596056,641851,,ball,14.0,R,R,WAS,STL,B,,,0.98,1.86,Edwin Moscoso,0.033
664328,641462,SI,20210419,89.7,-3.01,6.4,215.0,642211,641851,field_out,hit_into_play,6.0,L,R,WAS,STL,X,4.0,ground_ball,0.3,2.7,Edwin Moscoso,-0.355
664329,641463,SI,20210419,90.3,-2.99,6.43,212.0,642211,641851,,called_strike,9.0,L,R,WAS,STL,S,,,0.65,2.17,Edwin Moscoso,-0.123
664330,641464,SI,20210419,89.3,-3.13,6.26,215.0,642211,641851,,called_strike,8.0,L,R,WAS,STL,S,,,-0.12,2.13,Edwin Moscoso,-0.103
664331,641465,SI,20210419,89.5,-3.04,6.32,212.0,642211,641851,,ball,11.0,L,R,WAS,STL,B,,,-0.57,4.23,Edwin Moscoso,0.158
664332,641466,SL,20210419,81.6,-3.23,6.27,62.0,642211,641851,,ball,14.0,L,R,WAS,STL,B,,,2.43,1.04,Edwin Moscoso,0.11
664333,641467,SI,20210419,90.6,-3.18,6.32,214.0,642211,641851,,ball,14.0,L,R,WAS,STL,B,,,0.84,1.1,Edwin Moscoso,0.055
664334,641468,SL,20210419,80.3,-3.31,6.27,47.0,572761,641851,hit_by_pitch,hit_by_pitch,14.0,L,R,WAS,STL,B,,,1.6,0.77,Edwin Moscoso,0.473
664335,641469,SL,20210419,79.7,-3.24,6.24,54.0,572761,641851,,ball,14.0,L,R,WAS,STL,B,,,0.87,0.87,Edwin Moscoso,0.022
664336,641470,SL,20210419,81.0,-3.21,6.2,54.0,572761,641851,,foul,14.0,L,R,WAS,STL,S,,,0.93,2.22,Edwin Moscoso,-0.052
664337,641471,SL,20210419,79.4,-3.29,6.29,58.0,572761,641851,,foul,8.0,L,R,WAS,STL,S,,,0.06,1.81,Edwin Moscoso,-0.038
664338,641472,FF,20210419,96.4,1.2,6.17,154.0,543281,650893,field_out,hit_into_play,11.0,R,L,WAS,STL,X,7.0,fly_ball,-1.06,2.42,Edwin Moscoso,-0.461
664339,641473,CH,20210419,88.6,1.66,6.05,129.0,543281,650893,,swinging_strike,8.0,R,L,WAS,STL,S,,,0.09,1.36,Edwin Moscoso,-0.123
664340,641474,SI,20210419,97.5,1.15,6.15,151.0,656941,650893,strikeout,swinging_strike,13.0,L,L,WAS,STL,S,2.0,,-0.39,1.26,Edwin Moscoso,-0.527
664341,641475,CU,20210419,80.6,1.35,6.26,317.0,656941,650893,,ball,12.0,L,L,WAS,STL,B,,,0.9,3.91,Edwin Moscoso,0.043
664342,641476,FF,20210419,95.9,1.2,6.26,154.0,656941,650893,,foul,12.0,L,L,WAS,STL,S,,,1.24,3.28,Edwin Moscoso,-0.139
664343,641477,CU,20210419,81.5,1.24,6.21,321.0,656941,650893,,foul,6.0,L,L,WAS,STL,S,,,0.8,2.76,Edwin Moscoso,-0.114
664344,641478,FF,20210419,96.6,1.23,6.27,152.0,605137,650893,strikeout,swinging_strike,11.0,R,L,WAS,STL,S,2.0,,-0.62,3.98,Edwin Moscoso,-0.463
664345,641479,FF,20210419,96.4,1.05,6.16,150.0,605137,650893,,foul,5.0,R,L,WAS,STL,S,,,-0.23,2.46,Edwin Moscoso,0.0
664346,641480,CU,20210419,81.3,1.33,6.27,323.0,605137,650893,,swinging_strike,13.0,R,L,WAS,STL,S,,,-0.11,1.41,Edwin Moscoso,-0.127
