,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
5788,5788,5788,5788,5788,568680,SL,20210508,89.8,-2.16,6.17,70.0,670541,605447,field_out,hit_into_play,6.0,L,R,HOU,TOR,X,4.0,ground_ball,0.53,2.87,Jose Navas,-0.162,0.47,0.6299999999999999,in,in,r
5789,5789,5789,5789,5789,568681,FF,20210508,98.7,-2.14,6.24,207.0,670541,605447,,foul,2.0,L,R,HOU,TOR,S,,,0.25,3.64,Jose Navas,0.0,0.75,0.1400000000000001,in,out,r
5790,5790,5790,5790,5790,568682,SL,20210508,90.2,-2.06,6.29,102.0,670541,605447,,foul,9.0,L,R,HOU,TOR,S,,,0.55,1.7,Jose Navas,0.0,0.4499999999999999,0.1999999999999999,in,in,r
5791,5791,5791,5791,5791,568683,SL,20210508,88.9,-2.38,6.13,72.0,670541,605447,,swinging_strike,14.0,L,R,HOU,TOR,S,,,0.43,0.88,Jose Navas,-0.082,0.5700000000000001,0.62,in,out,r
5792,5792,5792,5792,5792,568684,FF,20210508,97.0,-2.54,5.95,211.0,670541,605447,,called_strike,4.0,L,R,HOU,TOR,S,,,-0.8,2.86,Jose Navas,-0.052,0.1999999999999999,0.6400000000000001,in,in,r
5793,5793,5793,5793,5793,568685,SL,20210508,88.8,-2.45,6.22,113.0,608324,605447,double,hit_into_play,5.0,R,R,HOU,TOR,X,7.0,line_drive,0.14,2.45,Jose Navas,0.649,0.86,0.9500000000000002,in,in,r
5794,5794,5794,5794,5794,568686,SL,20210508,86.5,-2.5,5.94,72.0,608324,605447,,called_strike,11.0,R,R,HOU,TOR,S,,,-0.85,2.9,Jose Navas,-0.049,0.15,0.6000000000000001,in,in,r
5795,5795,5795,5795,5795,568687,FF,20210508,95.9,-2.38,6.14,205.0,608324,605447,,ball,11.0,R,R,HOU,TOR,B,,,-0.53,3.59,Jose Navas,0.038,0.47,0.0899999999999998,in,out,r
5796,5796,5796,5796,5796,568688,CU,20210508,88.0,-1.73,6.29,18.0,545341,650556,field_out,hit_into_play,9.0,R,R,HOU,TOR,X,4.0,ground_ball,0.73,2.09,Jose Navas,-0.099,0.27,0.5899999999999999,in,in,r
5797,5797,5797,5797,5797,568689,CU,20210508,87.8,-1.68,6.22,20.0,545341,650556,,foul,8.0,R,R,HOU,TOR,S,,,0.23,1.91,Jose Navas,-0.02,0.77,0.4099999999999999,in,in,r
5798,5798,5798,5798,5798,568690,SI,20210508,97.1,-1.79,5.96,216.0,545341,650556,,ball,13.0,R,R,HOU,TOR,B,,,-1.33,2.02,Jose Navas,0.016,0.33,0.52,out,in,r
5799,5799,5799,5799,5799,568691,SL,20210508,90.8,-1.95,5.98,31.0,606192,650556,strikeout,swinging_strike,14.0,R,R,HOU,TOR,S,2.0,,0.97,1.94,Jose Navas,-0.142,0.03,0.4399999999999999,in,in,r
5800,5800,5800,5800,5800,568692,FF,20210508,96.5,-1.91,5.98,218.0,606192,650556,,foul,13.0,R,R,HOU,TOR,S,,,-0.79,1.4,Jose Navas,-0.053,0.2099999999999999,0.1,in,out,r
5801,5801,5801,5801,5801,568693,FF,20210508,95.8,-1.73,6.15,209.0,606192,650556,,foul,4.0,R,R,HOU,TOR,S,,,-0.42,2.44,Jose Navas,-0.044,0.5800000000000001,0.94,in,in,r
5802,5802,5802,5802,5802,568694,SL,20210508,90.3,-2.27,5.96,326.0,606192,650556,,ball,13.0,R,R,HOU,TOR,B,,,-0.97,2.07,Jose Navas,0.05,0.03,0.5699999999999998,in,in,w
5803,5803,5803,5803,5803,568695,SL,20210508,90.1,-2.22,5.96,305.0,606192,650556,,ball,14.0,R,R,HOU,TOR,B,,,1.67,1.69,Jose Navas,0.026,0.6699999999999999,0.1899999999999999,out,in,r
5804,5804,5804,5804,5804,568696,SL,20210508,90.5,-2.03,6.06,329.0,665489,650556,field_out,hit_into_play,4.0,R,R,HOU,TOR,X,3.0,ground_ball,-0.42,2.43,Jose Navas,-0.23,0.5800000000000001,0.9300000000000002,in,in,r
5805,5805,5805,5805,5805,568697,SL,20210508,89.8,-1.96,6.07,122.0,665489,650556,,called_strike,5.0,R,R,HOU,TOR,S,,,0.12,2.84,Jose Navas,-0.049,0.88,0.6600000000000001,in,in,r
5806,5806,5806,5806,5806,568698,FF,20210508,93.2,-1.5,6.37,208.0,665489,650556,,ball,11.0,R,R,HOU,TOR,B,,,-1.31,4.31,Jose Navas,0.038,0.31,0.8099999999999996,out,out,r
5807,5807,5807,5807,5807,568699,FC,20210508,90.3,-1.18,5.55,148.0,649557,543022,field_out,hit_into_play,8.0,R,R,HOU,TOR,X,5.0,ground_ball,-0.16,1.78,Jose Navas,-0.085,0.84,0.28,in,in,r
5808,5808,5808,5808,5808,568700,FC,20210508,89.5,-1.3,5.51,146.0,649557,543022,,foul,2.0,R,R,HOU,TOR,S,,,-0.25,3.26,Jose Navas,-0.018,0.75,0.2400000000000002,in,in,r
5809,5809,5809,5809,5809,568701,SI,20210508,96.5,-0.99,5.52,204.0,514888,543022,field_out,hit_into_play,8.0,R,R,HOU,TOR,X,6.0,ground_ball,-0.13,1.61,Jose Navas,-0.195,0.87,0.1100000000000001,in,in,r
5810,5810,5810,5810,5810,568702,SI,20210508,95.7,-0.96,5.55,207.0,514888,543022,,ball,14.0,R,R,HOU,TOR,B,,,2.01,1.01,Jose Navas,0.038,1.0099999999999998,0.49,out,out,r
5811,5811,5811,5811,5811,568703,FC,20210508,90.7,-1.16,5.57,146.0,514888,543022,,foul,14.0,R,R,HOU,TOR,S,,,1.14,2.04,Jose Navas,-0.032,0.1399999999999999,0.54,out,in,r
5812,5812,5812,5812,5812,568704,SI,20210508,94.8,-0.97,5.51,208.0,514888,543022,,ball,14.0,R,R,HOU,TOR,B,,,0.58,0.91,Jose Navas,0.026,0.42,0.59,in,out,r
5813,5813,5813,5813,5813,568705,FC,20210508,88.8,-1.24,5.54,108.0,455117,543022,field_out,hit_into_play,6.0,R,R,HOU,TOR,X,7.0,fly_ball,0.42,2.57,Jose Navas,-0.216,0.5800000000000001,0.9300000000000002,in,in,r
5814,5814,5814,5814,5814,568706,SI,20210508,95.1,-1.06,5.59,207.0,455117,543022,,foul,5.0,R,R,HOU,TOR,S,,,-0.2,2.36,Jose Navas,-0.066,0.8,0.8599999999999999,in,in,r
5815,5815,5815,5815,5815,568707,SI,20210508,95.3,-1.07,5.52,209.0,455117,543022,,ball,14.0,R,R,HOU,TOR,B,,,1.19,1.75,Jose Navas,0.052,0.1899999999999999,0.25,out,in,r
5816,5816,5816,5816,5816,568708,SI,20210508,94.0,-1.02,5.6,205.0,455117,543022,,ball,12.0,R,R,HOU,TOR,B,,,0.68,4.04,Jose Navas,0.027,0.3199999999999999,0.54,in,out,r
5817,5817,5817,5817,5817,568709,SI,20210508,95.8,-1.19,5.56,208.0,455117,543022,,called_strike,12.0,R,R,HOU,TOR,S,,,0.89,2.48,Jose Navas,-0.038,0.1099999999999999,0.98,in,in,r
5818,5818,5818,5818,5818,568710,SL,20210508,89.7,-0.54,6.59,157.0,666182,668687,field_out,hit_into_play,2.0,R,R,HOU,TOR,X,4.0,ground_ball,0.05,2.81,Jose Navas,-0.134,0.95,0.69,in,in,r
5819,5819,5819,5819,5819,568711,KC,20210508,82.8,-0.37,6.65,9.0,666182,668687,,ball,14.0,R,R,HOU,TOR,B,,,0.65,0.65,Jose Navas,0.043,0.35,0.85,in,out,r
5820,5820,5820,5820,5820,568712,FC,20210508,94.3,-0.09,6.74,173.0,666182,668687,,foul,12.0,R,R,HOU,TOR,S,,,0.02,3.99,Jose Navas,0.0,0.98,0.4900000000000002,in,out,r
5821,5821,5821,5821,5821,568713,KC,20210508,81.9,-0.19,6.77,8.0,666182,668687,,foul,6.0,R,R,HOU,TOR,S,,,0.57,2.46,Jose Navas,0.0,0.43,0.96,in,in,r
5822,5822,5822,5822,5822,568714,FC,20210508,95.1,-0.27,6.66,175.0,666182,668687,,ball,12.0,R,R,HOU,TOR,B,,,1.21,4.02,Jose Navas,0.018,0.2099999999999999,0.5199999999999996,out,out,r
5823,5823,5823,5823,5823,568715,FC,20210508,94.4,-0.36,6.61,183.0,666182,668687,,called_strike,7.0,R,R,HOU,TOR,S,,,-0.37,1.73,Jose Navas,-0.027,0.63,0.2299999999999999,in,in,r
5824,5824,5824,5824,5824,568716,FC,20210508,93.4,-0.46,6.71,188.0,666182,668687,,foul,4.0,R,R,HOU,TOR,S,,,-0.58,2.79,Jose Navas,-0.02,0.42,0.71,in,in,r
5825,5825,5825,5825,5825,568717,FC,20210508,93.0,-0.27,6.76,174.0,666182,668687,,ball,12.0,R,R,HOU,TOR,B,,,0.79,4.59,Jose Navas,0.016,0.2099999999999999,1.09,in,out,r
5826,5826,5826,5826,5826,568718,KC,20210508,80.2,-0.36,6.72,15.0,543760,668687,field_out,hit_into_play,6.0,R,R,HOU,TOR,X,8.0,fly_ball,0.46,2.67,Jose Navas,-0.136,0.54,0.8300000000000001,in,in,r
5827,5827,5827,5827,5827,568719,KC,20210508,80.9,-0.55,6.69,14.0,543760,668687,,called_strike,9.0,R,R,HOU,TOR,S,,,0.44,1.6,Jose Navas,-0.027,0.56,0.1,in,in,r
5828,5828,5828,5828,5828,568720,FC,20210508,94.2,-0.29,6.69,188.0,643376,668687,field_out,hit_into_play,5.0,R,R,HOU,TOR,X,5.0,popup,-0.25,2.37,Jose Navas,-0.23,0.75,0.8700000000000001,in,in,r
5829,5829,5829,5829,5829,568721,FC,20210508,92.5,-0.3,6.68,185.0,643376,668687,,called_strike,1.0,R,R,HOU,TOR,S,,,-0.65,2.93,Jose Navas,-0.049,0.35,0.5699999999999998,in,in,r
5830,5830,5830,5830,5830,568722,KC,20210508,78.9,-0.74,6.65,10.0,643376,668687,,ball,14.0,R,R,HOU,TOR,B,,,0.31,0.35,Jose Navas,0.038,0.69,1.15,in,out,r
5831,5831,5831,5831,5831,568723,FC,20210508,88.6,-1.33,5.58,90.0,664702,543022,strikeout,called_strike,9.0,R,R,HOU,TOR,S,2.0,,0.51,1.95,Jose Navas,-0.061,0.49,0.4499999999999999,in,in,r
5832,5832,5832,5832,5832,568724,FC,20210508,87.6,-1.26,5.58,104.0,664702,543022,,called_strike,3.0,R,R,HOU,TOR,S,,,0.28,2.88,Jose Navas,-0.024,0.72,0.6200000000000001,in,in,r
5833,5833,5833,5833,5833,568725,SI,20210508,94.7,-1.29,5.53,209.0,664702,543022,,called_strike,2.0,R,R,HOU,TOR,S,,,-0.16,3.15,Jose Navas,-0.018,0.84,0.3500000000000001,in,in,r
5834,5834,5834,5834,5834,568726,SI,20210508,95.9,-1.27,5.52,214.0,663656,543022,field_out,hit_into_play,6.0,L,R,HOU,TOR,X,1.0,ground_ball,0.45,2.26,Jose Navas,-0.239,0.55,0.7599999999999998,in,in,r
5835,5835,5835,5835,5835,568727,FC,20210508,91.9,-1.31,5.55,156.0,663656,543022,,ball,14.0,L,R,HOU,TOR,B,,,1.62,0.77,Jose Navas,0.05,0.6200000000000001,0.73,out,out,r
5836,5836,5836,5836,5836,568728,SI,20210508,96.4,-1.16,5.58,210.0,663656,543022,,ball,13.0,L,R,HOU,TOR,B,,,-0.06,1.19,Jose Navas,0.026,0.94,0.31,in,out,r
5837,5837,5837,5837,5837,568729,SI,20210508,94.8,-1.15,5.6,208.0,621043,543022,field_out,hit_into_play,1.0,R,R,HOU,TOR,X,4.0,fly_ball,-0.37,3.56,Jose Navas,-0.282,0.63,0.06,in,out,w
5838,5838,5838,5838,5838,568730,FC,20210508,90.1,-1.19,5.63,149.0,621043,543022,,ball,12.0,R,R,HOU,TOR,B,,,1.08,2.72,Jose Navas,0.052,0.08,0.7799999999999998,out,in,r
5839,5839,5839,5839,5839,568731,SI,20210508,96.2,-1.2,5.64,210.0,621043,543022,,swinging_strike,11.0,R,R,HOU,TOR,S,,,-0.94,3.62,Jose Navas,-0.049,0.06,0.1200000000000001,in,out,r
5840,5840,5840,5840,5840,568732,SI,20210508,95.5,-1.25,5.61,208.0,621043,543022,,ball,14.0,R,R,HOU,TOR,B,,,1.14,2.0,Jose Navas,0.038,0.1399999999999999,0.5,out,in,r
5841,5841,5841,5841,5841,568733,KC,20210508,80.5,-0.68,6.61,12.0,642133,668687,field_out,hit_into_play,8.0,L,R,HOU,TOR,X,9.0,line_drive,-0.13,1.88,Jose Navas,-0.185,0.87,0.3799999999999999,in,in,r
5842,5842,5842,5842,5842,568734,KC,20210508,80.2,-0.64,6.6,10.0,642133,668687,,called_strike,4.0,L,R,HOU,TOR,S,,,-0.68,2.45,Jose Navas,-0.041,0.3199999999999999,0.9500000000000002,in,in,r
5843,5843,5843,5843,5843,568735,KC,20210508,80.8,-0.53,6.67,14.0,666971,668687,field_out,hit_into_play,1.0,R,R,HOU,TOR,X,3.0,popup,-0.65,3.13,Jose Navas,-0.266,0.35,0.3700000000000001,in,in,r
5844,5844,5844,5844,5844,568736,FC,20210508,95.8,-0.38,6.67,173.0,666971,668687,,foul,2.0,R,R,HOU,TOR,S,,,0.16,3.33,Jose Navas,0.0,0.84,0.1699999999999999,in,in,r
5845,5845,5845,5845,5845,568737,FC,20210508,93.8,-0.42,6.59,177.0,666971,668687,,swinging_strike,8.0,R,R,HOU,TOR,S,,,0.23,2.08,Jose Navas,-0.096,0.77,0.5800000000000001,in,in,r
5846,5846,5846,5846,5846,568738,FC,20210508,94.7,-0.47,6.66,170.0,666971,668687,,called_strike,12.0,R,R,HOU,TOR,S,,,0.84,3.41,Jose Navas,-0.06,0.16,0.0899999999999998,in,in,r
5847,5847,5847,5847,5847,568739,KC,20210508,80.0,-0.58,6.63,9.0,666971,668687,,blocked_ball,14.0,R,R,HOU,TOR,B,,,0.85,-0.05,Jose Navas,0.07,0.15,1.55,in,out,r
5848,5848,5848,5848,5848,568740,KC,20210508,79.1,-0.6,6.68,8.0,666971,668687,,ball,14.0,R,R,HOU,TOR,B,,,0.24,1.35,Jose Navas,0.046,0.76,0.1499999999999999,in,out,r
5849,5849,5849,5849,5849,568741,FF,20210508,93.2,-1.88,5.54,206.0,624415,664299,walk,ball,11.0,L,R,HOU,TOR,B,,,-1.3,3.09,Jose Navas,0.214,0.3,0.4100000000000001,out,in,r
5850,5850,5850,5850,5850,568742,FF,20210508,92.8,-1.72,5.57,201.0,624415,664299,,foul,8.0,L,R,HOU,TOR,S,,,-0.21,2.03,Jose Navas,-0.065,0.79,0.5299999999999998,in,in,r
5851,5851,5851,5851,5851,568743,FF,20210508,92.5,-1.62,5.72,201.0,624415,664299,,ball,11.0,L,R,HOU,TOR,B,,,-1.43,3.99,Jose Navas,0.083,0.4299999999999999,0.4900000000000002,out,out,r
5852,5852,5852,5852,5852,568744,FF,20210508,93.5,-1.66,5.68,204.0,624415,664299,,called_strike,4.0,L,R,HOU,TOR,S,,,-0.8,2.31,Jose Navas,-0.044,0.1999999999999999,0.81,in,in,r
5853,5853,5853,5853,5853,568745,CH,20210508,86.5,-2.04,5.58,238.0,624415,664299,,ball,13.0,L,R,HOU,TOR,B,,,-1.77,2.4,Jose Navas,0.05,0.77,0.8999999999999999,out,in,r
5854,5854,5854,5854,5854,568746,KC,20210508,74.0,-1.89,5.7,48.0,624415,664299,,ball,11.0,L,R,HOU,TOR,B,,,-2.9,4.17,Jose Navas,0.026,1.9,0.6699999999999999,out,out,r
5855,5855,5855,5855,5855,568747,CH,20210508,85.6,-1.84,5.61,239.0,545341,664299,field_out,hit_into_play,13.0,R,R,HOU,TOR,X,4.0,ground_ball,-1.17,2.2,Jose Navas,-0.23,0.1699999999999999,0.7000000000000002,out,in,w
5856,5856,5856,5856,5856,568748,FF,20210508,92.6,-1.62,5.58,206.0,545341,664299,,foul,11.0,R,R,HOU,TOR,S,,,-0.92,2.66,Jose Navas,-0.049,0.0799999999999999,0.8399999999999999,in,in,r
5857,5857,5857,5857,5857,568749,FF,20210508,92.8,-1.64,5.73,204.0,545341,664299,,ball,12.0,R,R,HOU,TOR,B,,,0.99,4.09,Jose Navas,0.038,0.01,0.5899999999999999,in,out,r
5858,5858,5858,5858,5858,568750,CH,20210508,86.7,1.88,5.72,105.0,493329,571927,force_out,hit_into_play,8.0,R,L,HOU,TOR,X,5.0,ground_ball,0.17,1.56,Jose Navas,-0.587,0.83,0.06,in,in,r
5859,5859,5859,5859,5859,568751,SI,20210508,96.2,1.82,5.78,126.0,493329,571927,,ball,13.0,R,L,HOU,TOR,B,,,-0.8,0.98,Jose Navas,0.089,0.1999999999999999,0.52,in,out,r
5860,5860,5860,5860,5860,568752,SL,20210508,90.9,1.85,5.81,138.0,493329,571927,,ball,13.0,R,L,HOU,TOR,B,,,-2.57,1.31,Jose Navas,0.057,1.5699999999999998,0.1899999999999999,out,out,r
5861,5861,5861,5861,5861,568753,CU,20210508,76.6,1.59,5.74,319.0,670541,571927,single,hit_into_play,8.0,L,L,HOU,TOR,X,8.0,fly_ball,-0.15,1.86,Jose Navas,0.949,0.85,0.3600000000000001,in,in,r
5862,5862,5862,5862,5862,568754,SI,20210508,95.2,1.8,5.73,127.0,670541,571927,,foul,13.0,L,L,HOU,TOR,S,,,-0.89,1.65,Jose Navas,-0.134,0.1099999999999999,0.1499999999999999,in,in,r
5863,5863,5863,5863,5863,568755,CH,20210508,87.4,1.89,5.65,103.0,670541,571927,,ball,13.0,L,L,HOU,TOR,B,,,-0.56,0.95,Jose Navas,0.096,0.4399999999999999,0.55,in,out,r
5864,5864,5864,5864,5864,568756,SI,20210508,95.6,1.89,5.76,127.0,670541,571927,,called_strike,1.0,L,L,HOU,TOR,S,,,-0.7,3.24,Jose Navas,-0.078,0.3,0.2599999999999998,in,in,r
5865,5865,5865,5865,5865,568757,SI,20210508,95.6,1.83,5.82,124.0,670541,571927,,ball,11.0,L,L,HOU,TOR,B,,,-1.37,2.93,Jose Navas,0.057,0.3700000000000001,0.5699999999999998,out,in,r
5866,5866,5866,5866,5866,568758,SI,20210508,95.7,1.87,5.82,127.0,608324,571927,single,hit_into_play,6.0,R,L,HOU,TOR,X,9.0,ground_ball,0.48,2.67,Jose Navas,0.309,0.52,0.8300000000000001,in,in,r
5867,5867,5867,5867,5867,568759,CH,20210508,86.7,2.06,5.62,99.0,608324,571927,,ball,14.0,R,L,HOU,TOR,B,,,1.51,1.44,Jose Navas,0.037,0.51,0.06,out,out,r
5868,5868,5868,5868,5868,568760,SL,20210508,90.5,1.87,5.68,132.0,608324,571927,,foul,4.0,R,L,HOU,TOR,S,,,-0.77,2.14,Jose Navas,-0.059,0.2299999999999999,0.6400000000000001,in,in,r
5869,5869,5869,5869,5869,568761,SI,20210508,95.7,1.84,5.8,129.0,608324,571927,,foul,5.0,R,L,HOU,TOR,S,,,0.09,2.53,Jose Navas,-0.048,0.91,0.9700000000000002,in,in,r
5870,5870,5870,5870,5870,568762,CU,20210508,77.8,1.67,5.82,321.0,608324,571927,,blocked_ball,13.0,R,L,HOU,TOR,B,,,-0.45,1.15,Jose Navas,0.036,0.55,0.3500000000000001,in,out,r
5871,5871,5871,5871,5871,568763,CH,20210508,84.4,1.96,5.63,96.0,649557,571927,force_out,hit_into_play,6.0,R,L,HOU,TOR,X,5.0,ground_ball,0.57,2.18,Jose Navas,-0.397,0.43,0.6800000000000002,in,in,r
5872,5872,5872,5872,5872,568764,CH,20210508,86.6,1.93,5.58,102.0,649557,571927,,blocked_ball,13.0,R,L,HOU,TOR,B,,,-0.2,0.25,Jose Navas,0.046,0.8,1.25,in,out,r
5873,5873,5873,5873,5873,568765,CU,20210508,77.8,1.96,5.85,323.0,514888,571927,single,hit_into_play,9.0,R,L,HOU,TOR,X,7.0,line_drive,0.36,1.58,Jose Navas,0.311,0.64,0.08,in,in,r
5874,5874,5874,5874,5874,568766,CH,20210508,86.8,1.83,5.72,102.0,514888,571927,,foul,13.0,R,L,HOU,TOR,S,,,-0.05,1.19,Jose Navas,-0.043,0.95,0.31,in,out,r
5875,5875,5875,5875,5875,568767,SI,20210508,95.8,1.8,5.93,123.0,514888,571927,,ball,12.0,R,L,HOU,TOR,B,,,1.83,3.1,Jose Navas,0.021,0.8300000000000001,0.3999999999999999,out,in,r
5876,5876,5876,5876,5876,568768,SL,20210508,90.1,2.02,5.78,178.0,514888,571927,,called_strike,11.0,R,L,HOU,TOR,S,,,-0.6,3.06,Jose Navas,-0.027,0.4,0.4399999999999999,in,in,r
5877,5877,5877,5877,5877,568769,CH,20210508,85.4,1.99,5.64,97.0,455117,571927,strikeout,swinging_strike,6.0,R,L,HOU,TOR,S,2.0,,0.55,2.69,Jose Navas,-0.317,0.4499999999999999,0.81,in,in,r
5878,5878,5878,5878,5878,568770,SI,20210508,95.4,1.88,5.77,123.0,455117,571927,,foul,2.0,R,L,HOU,TOR,S,,,0.19,2.94,Jose Navas,0.0,0.81,0.56,in,in,r
5879,5879,5879,5879,5879,568771,SI,20210508,95.7,1.89,5.74,128.0,455117,571927,,foul,6.0,R,L,HOU,TOR,S,,,0.63,2.48,Jose Navas,0.0,0.37,0.98,in,in,r
5880,5880,5880,5880,5880,568772,SI,20210508,95.8,1.9,5.88,132.0,455117,571927,,ball,11.0,R,L,HOU,TOR,B,,,-0.23,3.64,Jose Navas,0.101,0.77,0.1400000000000001,in,out,r
5881,5881,5881,5881,5881,568773,CU,20210508,77.3,1.85,5.86,324.0,455117,571927,,foul,5.0,R,L,HOU,TOR,S,,,0.19,2.56,Jose Navas,0.0,0.81,0.94,in,in,r
5882,5882,5882,5882,5882,568774,SI,20210508,95.5,1.9,5.81,120.0,455117,571927,,swinging_strike,6.0,R,L,HOU,TOR,S,,,0.52,2.34,Jose Navas,-0.066,0.48,0.8399999999999999,in,in,r
5883,5883,5883,5883,5883,568775,SI,20210508,96.3,1.91,5.85,128.0,455117,571927,,called_strike,8.0,R,L,HOU,TOR,S,,,0.21,1.56,Jose Navas,-0.067,0.79,0.06,in,in,r
5884,5884,5884,5884,5884,568776,CU,20210508,78.3,1.7,5.83,322.0,455117,571927,,ball,13.0,R,L,HOU,TOR,B,,,-0.61,1.09,Jose Navas,0.07,0.39,0.4099999999999999,in,out,r
5885,5885,5885,5885,5885,568777,SI,20210508,95.2,1.9,5.97,126.0,455117,571927,,ball,12.0,R,L,HOU,TOR,B,,,1.26,3.25,Jose Navas,0.038,0.26,0.25,out,in,r
5886,5886,5886,5886,5886,568778,FF,20210508,94.2,-1.43,5.68,197.0,606192,664299,field_out,hit_into_play,5.0,R,R,HOU,TOR,X,9.0,fly_ball,-0.17,2.65,Jose Navas,-0.085,0.83,0.8500000000000001,in,in,r
5887,5887,5887,5887,5887,568779,FF,20210508,93.8,-1.58,5.66,203.0,606192,664299,,called_strike,13.0,R,R,HOU,TOR,S,,,-0.86,1.87,Jose Navas,-0.018,0.14,0.3700000000000001,in,in,r
5888,5888,5888,5888,5888,568780,FF,20210508,93.4,-1.63,5.68,198.0,665489,664299,field_out,hit_into_play,8.0,R,R,HOU,TOR,X,6.0,ground_ball,0.25,2.16,Jose Navas,-0.327,0.75,0.6600000000000001,in,in,r
5889,5889,5889,5889,5889,568781,SL,20210508,82.8,-1.78,5.56,105.0,665489,664299,,ball,14.0,R,R,HOU,TOR,B,,,1.87,0.23,Jose Navas,0.088,0.8700000000000001,1.27,out,out,r
5890,5890,5890,5890,5890,568782,FF,20210508,94.5,-1.53,5.68,203.0,665489,664299,,ball,13.0,R,R,HOU,TOR,B,,,-1.24,2.26,Jose Navas,0.05,0.24,0.7599999999999998,out,in,r
5891,5891,5891,5891,5891,568783,FF,20210508,94.0,-1.64,5.64,200.0,665489,664299,,ball,13.0,R,R,HOU,TOR,B,,,-0.07,0.92,Jose Navas,0.026,0.93,0.58,in,out,r
5892,5892,5892,5892,5892,568784,SL,20210508,83.4,-1.66,5.56,101.0,666182,664299,strikeout,swinging_strike_blocked,14.0,R,R,HOU,TOR,S,2.0,,1.37,0.74,Jose Navas,-0.173,0.3700000000000001,0.76,out,out,r
5893,5893,5893,5893,5893,568785,SL,20210508,80.6,-1.81,5.54,79.0,666182,664299,,swinging_strike,14.0,R,R,HOU,TOR,S,,,1.02,1.57,Jose Navas,-0.057,0.02,0.07,out,in,r
5894,5894,5894,5894,5894,568786,SL,20210508,80.5,-1.72,5.67,74.0,666182,664299,,ball,14.0,R,R,HOU,TOR,B,,,2.36,0.92,Jose Navas,0.027,1.36,0.58,out,out,r
5895,5895,5895,5895,5895,568787,SL,20210508,79.9,-1.85,5.67,85.0,666182,664299,,swinging_strike,13.0,R,R,HOU,TOR,S,,,-0.06,1.04,Jose Navas,-0.038,0.94,0.4599999999999999,in,out,r
5896,5896,5896,5896,5896,568788,SI,20210508,95.2,1.75,5.89,126.0,664702,571927,field_out,hit_into_play,7.0,R,L,HOU,TOR,X,6.0,ground_ball,-0.59,1.87,Jose Navas,-0.317,0.41,0.3700000000000001,in,in,r
5897,5897,5897,5897,5897,568789,CU,20210508,77.9,1.76,5.85,318.0,663656,571927,field_out,hit_into_play,13.0,L,L,HOU,TOR,X,7.0,fly_ball,-0.56,1.45,Jose Navas,-0.316,0.4399999999999999,0.05,in,out,w
5898,5898,5898,5898,5898,568790,SL,20210508,87.1,1.81,5.73,197.0,663656,571927,,called_strike,13.0,L,L,HOU,TOR,S,,,-0.93,2.54,Jose Navas,-0.045,0.0699999999999999,0.96,in,in,r
5899,5899,5899,5899,5899,568791,SI,20210508,94.8,1.71,5.85,130.0,663656,571927,,ball,11.0,L,L,HOU,TOR,B,,,-1.05,3.37,Jose Navas,0.032,0.05,0.1299999999999999,out,in,r
5900,5900,5900,5900,5900,568792,CH,20210508,86.0,1.81,5.62,98.0,621043,571927,field_out,hit_into_play,8.0,R,L,HOU,TOR,X,3.0,ground_ball,0.2,2.14,Jose Navas,-0.355,0.8,0.6400000000000001,in,in,r
5901,5901,5901,5901,5901,568793,SL,20210508,88.3,1.8,5.78,193.0,621043,571927,,ball,12.0,R,L,HOU,TOR,B,,,0.81,4.98,Jose Navas,0.135,0.1899999999999999,1.4800000000000004,in,out,r
5902,5902,5902,5902,5902,568794,CH,20210508,86.1,1.79,5.65,99.0,621043,571927,,ball,14.0,R,L,HOU,TOR,B,,,0.1,0.91,Jose Navas,0.029,0.9,0.59,in,out,r
5903,5903,5903,5903,5903,568795,SL,20210508,88.4,1.67,5.83,158.0,621043,571927,,ball,11.0,R,L,HOU,TOR,B,,,-1.79,4.44,Jose Navas,0.028,0.79,0.9400000000000004,out,out,r
5904,5904,5904,5904,5904,568796,SL,20210508,89.6,1.79,5.89,154.0,621043,571927,,foul,1.0,R,L,HOU,TOR,S,,,-0.79,3.1,Jose Navas,-0.082,0.2099999999999999,0.3999999999999999,in,in,r
5905,5905,5905,5905,5905,568797,CH,20210508,86.7,1.78,5.73,103.0,621043,571927,,called_strike,5.0,R,L,HOU,TOR,S,,,0.19,2.44,Jose Navas,-0.052,0.81,0.94,in,in,r
5906,5906,5906,5906,5906,568798,CU,20210508,79.2,1.72,5.92,325.0,493329,571927,double,hit_into_play,5.0,R,L,HOU,TOR,X,7.0,line_drive,-0.19,2.51,Jose Navas,0.728,0.81,0.9900000000000002,in,in,r
5907,5907,5907,5907,5907,568799,SL,20210508,89.9,1.82,5.81,145.0,493329,571927,,swinging_strike,11.0,R,L,HOU,TOR,S,,,-1.64,2.54,Jose Navas,-0.052,0.6399999999999999,0.96,out,in,r
