,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
706055,678583,SI,20210409,92.6,-1.48,5.32,234.0,657656,621121,,swinging_strike,14.0,R,R,HOU,OAK,S,,,0.16,1.24,Jose Navas,-0.027
706056,678584,SL,20210409,86.5,-1.71,5.23,113.0,592192,621121,field_out,hit_into_play,9.0,R,R,HOU,OAK,X,8.0,fly_ball,0.44,1.85,Jose Navas,-0.317
706057,678585,SL,20210409,87.6,-1.6,5.2,89.0,592192,621121,,ball,14.0,R,R,HOU,OAK,B,,,0.22,0.8,Jose Navas,0.101
706058,678586,SL,20210409,84.0,-1.69,5.19,72.0,592192,621121,,called_strike,4.0,R,R,HOU,OAK,S,,,-0.36,2.56,Jose Navas,-0.066
706059,678587,SL,20210409,85.9,-1.75,5.28,87.0,592192,621121,,ball,11.0,R,R,HOU,OAK,B,,,-1.35,2.56,Jose Navas,0.052
706060,678588,SI,20210409,91.0,-1.43,5.35,221.0,592192,621121,,foul,4.0,R,R,HOU,OAK,S,,,-0.47,2.65,Jose Navas,-0.049
706061,678589,SI,20210409,92.0,-1.53,5.44,226.0,592192,621121,,ball,11.0,R,R,HOU,OAK,B,,,-1.02,3.45,Jose Navas,0.038
706062,678590,SI,20210409,92.0,3.87,5.67,130.0,664702,640455,field_out,hit_into_play,2.0,R,L,HOU,OAK,X,1.0,ground_ball,0.19,2.92,Jose Navas,-0.213
706063,678591,SI,20210409,91.4,3.87,5.62,129.0,664702,640455,,foul,12.0,R,L,HOU,OAK,S,,,0.86,2.92,Jose Navas,0.0
706064,678592,CU,20210409,79.3,3.54,5.84,275.0,664702,640455,,ball,13.0,R,L,HOU,OAK,B,,,-0.05,1.58,Jose Navas,0.027
706065,678593,SI,20210409,92.0,3.78,5.68,135.0,664702,640455,,foul,6.0,R,L,HOU,OAK,S,,,0.65,2.28,Jose Navas,0.0
706066,678594,SI,20210409,92.6,3.64,5.79,135.0,664702,640455,,called_strike,3.0,R,L,HOU,OAK,S,,,0.6,3.22,Jose Navas,-0.086
706067,678595,SI,20210409,90.0,3.71,5.8,139.0,664702,640455,,called_strike,1.0,R,L,HOU,OAK,S,,,-0.69,2.78,Jose Navas,-0.045
706068,678596,SI,20210409,92.8,3.65,5.83,134.0,663656,640455,field_out,hit_into_play,3.0,L,L,HOU,OAK,X,6.0,ground_ball,0.31,3.24,Jose Navas,-0.511
706069,678597,SI,20210409,92.1,3.7,5.69,134.0,621043,640455,single,hit_into_play,1.0,R,L,HOU,OAK,X,8.0,line_drive,-0.6,3.16,Jose Navas,0.587
706070,678598,SI,20210409,92.0,3.66,5.78,139.0,621043,640455,,foul,5.0,R,L,HOU,OAK,S,,,0.2,2.92,Jose Navas,-0.064
706071,678599,SI,20210409,91.4,3.73,5.89,136.0,621043,640455,,called_strike,7.0,R,L,HOU,OAK,S,,,-0.62,2.1,Jose Navas,-0.048
706072,678600,SI,20210409,92.2,3.76,5.74,137.0,493329,640455,walk,ball,13.0,R,L,HOU,OAK,B,,,-1.54,1.83,Jose Navas,0.099
706073,678601,CU,20210409,80.8,3.68,5.94,293.0,493329,640455,,ball,13.0,R,L,HOU,OAK,B,,,-0.71,1.09,Jose Navas,0.088
706074,678602,CH,20210409,86.3,3.52,6.11,135.0,493329,640455,,ball,13.0,R,L,HOU,OAK,B,,,-0.07,1.24,Jose Navas,0.05
706075,678603,SI,20210409,93.2,3.75,5.85,138.0,493329,640455,,ball,12.0,R,L,HOU,OAK,B,,,1.36,2.81,Jose Navas,0.026
706076,678604,SI,20210409,93.5,3.64,5.72,134.0,670541,640455,strikeout,called_strike,1.0,L,L,HOU,OAK,S,2.0,,-0.66,3.19,Jose Navas,-0.151
706077,678605,SI,20210409,92.8,3.73,5.86,137.0,670541,640455,,swinging_strike,3.0,L,L,HOU,OAK,S,,,0.33,3.57,Jose Navas,-0.052
706078,678606,SI,20210409,91.2,3.63,5.87,137.0,670541,640455,,called_strike,4.0,L,L,HOU,OAK,S,,,-0.35,2.93,Jose Navas,-0.038
706079,678607,SI,20210409,96.1,-1.2,5.41,215.0,605244,621121,strikeout,swinging_strike,8.0,R,R,HOU,OAK,S,2.0,,0.18,1.5,Jose Navas,-0.616
706080,678608,SI,20210409,95.0,-1.39,5.31,223.0,605244,621121,,called_strike,8.0,R,R,HOU,OAK,S,,,0.05,1.84,Jose Navas,-0.219
706081,678609,SL,20210409,88.0,-1.67,5.12,71.0,605244,621121,,blocked_ball,14.0,R,R,HOU,OAK,B,,,1.08,-0.12,Jose Navas,0.104
706082,678610,SL,20210409,86.4,-1.74,5.15,76.0,605244,621121,,swinging_strike,14.0,R,R,HOU,OAK,S,,,1.21,2.19,Jose Navas,-0.154
706083,678611,SL,20210409,87.3,-1.57,5.26,63.0,605244,621121,,ball,12.0,R,R,HOU,OAK,B,,,1.41,2.74,Jose Navas,0.084
706084,678612,SI,20210409,94.9,-1.46,5.33,224.0,462101,621121,force_out,hit_into_play,5.0,R,R,HOU,OAK,X,3.0,ground_ball,-0.12,2.36,Jose Navas,-0.936
706085,678613,SI,20210409,95.1,-1.37,5.38,214.0,462101,621121,,ball,14.0,R,R,HOU,OAK,B,,,1.66,2.32,Jose Navas,0.132
706086,678614,KC,20210409,84.6,-1.68,5.35,57.0,664913,621121,walk,ball,11.0,L,R,HOU,OAK,B,,,-1.37,2.71,Jose Navas,0.145
706087,678615,KC,20210409,86.9,-1.58,5.27,48.0,664913,621121,,blocked_ball,14.0,L,R,HOU,OAK,B,,,2.3,0.14,Jose Navas,0.109
706088,678616,KC,20210409,86.4,-1.47,5.4,54.0,664913,621121,,blocked_ball,14.0,L,R,HOU,OAK,B,,,0.78,0.04,Jose Navas,0.058
706089,678617,KC,20210409,86.7,-1.52,5.33,49.0,664913,621121,,blocked_ball,14.0,L,R,HOU,OAK,B,,,1.31,0.26,Jose Navas,0.026
706090,678618,SI,20210409,95.0,-1.54,5.43,218.0,572039,621121,fielders_choice,hit_into_play,7.0,R,R,HOU,OAK,X,6.0,ground_ball,-0.48,1.67,Jose Navas,-0.311
706091,678619,SL,20210409,86.4,-1.54,5.18,71.0,572039,621121,,ball,14.0,R,R,HOU,OAK,B,,,2.03,0.79,Jose Navas,0.051
706092,678620,SI,20210409,89.6,-1.54,5.33,257.0,572039,621121,,foul,14.0,R,R,HOU,OAK,S,,,0.18,1.16,Jose Navas,0.0
706093,678621,SL,20210409,87.5,-1.65,5.24,84.0,572039,621121,,foul,5.0,R,R,HOU,OAK,S,,,-0.15,2.52,Jose Navas,0.0
706094,678622,SI,20210409,89.8,-1.57,5.3,257.0,572039,621121,,blocked_ball,14.0,R,R,HOU,OAK,B,,,0.15,-0.43,Jose Navas,0.022
706095,678623,SI,20210409,94.1,-1.66,5.21,226.0,572039,621121,,foul,7.0,R,R,HOU,OAK,S,,,-0.63,1.63,Jose Navas,0.0
706096,678624,CH,20210409,88.8,-1.65,5.42,256.0,572039,621121,,swinging_strike_blocked,13.0,R,R,HOU,OAK,S,,,-0.4,0.37,Jose Navas,-0.064
706097,678625,SI,20210409,95.8,-1.43,5.3,221.0,572039,621121,,called_strike,14.0,R,R,HOU,OAK,S,,,0.86,1.65,Jose Navas,-0.048
706098,678626,SL,20210409,86.2,-1.65,5.11,74.0,656305,621121,walk,ball,14.0,R,R,HOU,OAK,B,,,0.98,0.76,Jose Navas,0.214
706099,678627,SL,20210409,85.8,-1.71,5.23,72.0,656305,621121,,swinging_strike,6.0,R,R,HOU,OAK,S,,,0.77,2.49,Jose Navas,-0.065
706100,678628,SL,20210409,86.5,-1.68,5.23,82.0,656305,621121,,ball,11.0,R,R,HOU,OAK,B,,,-0.1,3.43,Jose Navas,0.083
706101,678629,SI,20210409,96.2,-1.1,5.49,219.0,656305,621121,,ball,14.0,R,R,HOU,OAK,B,,,1.45,1.93,Jose Navas,0.038
706102,678630,SI,20210409,94.6,-1.35,5.45,228.0,656305,621121,,ball,12.0,R,R,HOU,OAK,B,,,1.6,2.61,Jose Navas,0.021
706103,678631,SI,20210409,95.3,-1.34,5.37,226.0,656305,621121,,called_strike,9.0,R,R,HOU,OAK,S,,,0.59,1.48,Jose Navas,-0.027
706104,678632,KC,20210409,85.1,-1.63,5.37,49.0,621566,621121,field_out,hit_into_play,14.0,L,R,HOU,OAK,X,6.0,ground_ball,0.25,1.33,Jose Navas,-0.23
706105,678633,KC,20210409,84.6,-1.77,5.25,51.0,621566,621121,,ball,14.0,L,R,HOU,OAK,B,,,0.39,1.19,Jose Navas,0.027
706106,678634,KC,20210409,83.9,-1.68,5.37,49.0,621566,621121,,called_strike,7.0,L,R,HOU,OAK,S,,,-0.45,1.72,Jose Navas,-0.038
706107,678635,KC,20210409,82.1,-1.53,5.38,51.0,476704,621121,home_run,hit_into_play,5.0,L,R,HOU,OAK,X,,fly_ball,0.14,2.44,Jose Navas,0.959
706108,678636,KC,20210409,80.9,-1.61,5.4,55.0,476704,621121,,called_strike,4.0,L,R,HOU,OAK,S,,,-0.67,2.07,Jose Navas,-0.067
706109,678637,KC,20210409,81.5,-1.75,5.48,51.0,476704,621121,,ball,11.0,L,R,HOU,OAK,B,,,-1.54,3.36,Jose Navas,0.07
706110,678638,KC,20210409,81.2,-1.85,5.37,57.0,476704,621121,,ball,13.0,L,R,HOU,OAK,B,,,-1.99,1.96,Jose Navas,0.038
706111,678639,SI,20210409,91.3,3.96,5.6,131.0,608324,640455,field_out,hit_into_play,8.0,R,L,HOU,OAK,X,5.0,ground_ball,-0.19,1.94,Jose Navas,-0.652
706112,678640,CU,20210409,79.5,3.81,5.83,279.0,608324,640455,,called_strike,8.0,R,L,HOU,OAK,S,,,0.06,2.04,Jose Navas,-0.049
706113,678641,CU,20210409,79.5,3.74,5.86,284.0,608324,640455,,blocked_ball,14.0,R,L,HOU,OAK,B,,,0.37,0.49,Jose Navas,0.114
706114,678642,CU,20210409,80.4,3.68,5.83,274.0,608324,640455,,ball,13.0,R,L,HOU,OAK,B,,,-0.64,1.11,Jose Navas,0.089
706115,678643,CU,20210409,81.2,3.75,5.83,301.0,608324,640455,,ball,13.0,R,L,HOU,OAK,B,,,-0.17,0.87,Jose Navas,0.057
706116,678644,SI,20210409,93.3,3.54,5.81,135.0,488726,640455,strikeout,called_strike,7.0,L,L,HOU,OAK,S,2.0,,-0.58,1.42,Jose Navas,-0.433
706117,678645,CU,20210409,82.3,3.65,5.83,249.0,488726,640455,,ball,13.0,L,L,HOU,OAK,B,,,-0.83,1.19,Jose Navas,0.082
706118,678646,SI,20210409,93.6,3.67,5.73,134.0,488726,640455,,called_strike,7.0,L,L,HOU,OAK,S,,,-0.61,1.72,Jose Navas,-0.121
706119,678647,CU,20210409,82.7,3.72,5.87,250.0,488726,640455,,called_strike,9.0,L,L,HOU,OAK,S,,,0.37,1.86,Jose Navas,-0.103
706120,678648,CU,20210409,83.0,3.58,5.9,234.0,488726,640455,,ball,11.0,L,L,HOU,OAK,B,,,-1.11,2.47,Jose Navas,0.089
706121,678649,SI,20210409,92.2,3.96,5.62,132.0,514888,640455,single,hit_into_play,9.0,R,L,HOU,OAK,X,5.0,ground_ball,0.77,1.9,Jose Navas,0.397
706122,678650,SI,20210409,93.5,3.87,5.72,135.0,514888,640455,,foul,12.0,R,L,HOU,OAK,S,,,1.04,2.69,Jose Navas,0.0
706123,678651,SI,20210409,92.4,3.78,5.69,134.0,514888,640455,,ball,12.0,R,L,HOU,OAK,B,,,0.53,4.39,Jose Navas,0.117
706124,678652,SI,20210409,91.3,3.88,5.72,132.0,514888,640455,,swinging_strike,1.0,R,L,HOU,OAK,S,,,-0.46,2.66,Jose Navas,-0.096
706125,678653,CH,20210409,86.2,3.62,6.04,126.0,514888,640455,,ball,11.0,R,L,HOU,OAK,B,,,-0.91,2.52,Jose Navas,0.061
706126,678654,SI,20210409,93.0,3.82,5.76,132.0,514888,640455,,called_strike,12.0,R,L,HOU,OAK,S,,,0.9,2.25,Jose Navas,-0.051
706127,678655,SI,20210409,92.3,3.87,5.73,131.0,514888,640455,,ball,13.0,R,L,HOU,OAK,B,,,-0.98,0.98,Jose Navas,0.046
706128,678656,CU,20210409,81.4,3.71,5.88,276.0,455117,640455,single,hit_into_play,5.0,R,L,HOU,OAK,X,9.0,line_drive,0.09,2.52,Jose Navas,0.213
706129,678657,SI,20210409,92.8,3.66,5.68,129.0,455117,640455,,ball,13.0,R,L,HOU,OAK,B,,,-1.21,0.75,Jose Navas,0.07
706130,678658,CH,20210409,83.8,3.48,6.17,132.0,455117,640455,,foul,2.0,R,L,HOU,OAK,S,,,-0.02,3.19,Jose Navas,-0.053
706131,678659,CH,20210409,87.0,3.73,6.12,128.0,455117,640455,,ball,12.0,R,L,HOU,OAK,B,,,1.77,2.96,Jose Navas,0.038
706132,678660,SI,20210409,91.5,3.75,5.81,134.0,455117,640455,,foul,5.0,R,L,HOU,OAK,S,,,-0.12,2.1,Jose Navas,-0.032
706133,678661,SI,20210409,93.0,3.73,5.71,130.0,455117,640455,,ball,13.0,R,L,HOU,OAK,B,,,-0.9,2.12,Jose Navas,0.026
706134,678662,SI,20210409,91.7,3.82,5.65,135.0,664702,640455,field_out,hit_into_play,8.0,R,L,HOU,OAK,X,9.0,line_drive,0.15,1.75,Jose Navas,-0.317
706135,678663,SI,20210409,93.0,3.79,5.7,136.0,664702,640455,,ball,13.0,R,L,HOU,OAK,B,,,-0.8,1.29,Jose Navas,0.101
706136,678664,SI,20210409,91.5,3.68,5.88,135.0,664702,640455,,foul,9.0,R,L,HOU,OAK,S,,,0.63,1.8,Jose Navas,-0.066
706137,678665,SI,20210409,91.2,3.75,5.89,137.0,664702,640455,,called_strike,1.0,R,L,HOU,OAK,S,,,-0.58,3.03,Jose Navas,-0.067
706138,678666,CH,20210409,85.1,3.49,6.28,138.0,664702,640455,,ball,12.0,R,L,HOU,OAK,B,,,0.71,3.79,Jose Navas,0.07
706139,678667,SI,20210409,90.4,3.51,5.94,139.0,664702,640455,,ball,13.0,R,L,HOU,OAK,B,,,-1.2,0.49,Jose Navas,0.038
706140,678668,SI,20210409,95.2,-1.5,5.38,220.0,657656,621121,strikeout,foul_tip,11.0,R,R,HOU,OAK,S,2.0,,-1.09,2.42,Jose Navas,-0.155
706141,678669,SL,20210409,86.8,-1.32,5.17,75.0,657656,621121,,ball,14.0,R,R,HOU,OAK,B,,,1.02,0.88,Jose Navas,0.017
706142,678670,SL,20210409,86.2,-1.61,5.19,77.0,657656,621121,,swinging_strike,12.0,R,R,HOU,OAK,S,,,0.86,2.94,Jose Navas,-0.047
706143,678671,SL,20210409,86.7,-1.71,5.22,85.0,657656,621121,,called_strike,1.0,R,R,HOU,OAK,S,,,-0.49,3.03,Jose Navas,-0.041
706144,678672,SI,20210409,93.1,-1.41,5.26,221.0,592192,621121,walk,ball,14.0,R,R,HOU,OAK,B,,,1.16,1.45,Jose Navas,0.046
706145,678673,SL,20210409,85.1,-1.7,5.26,79.0,592192,621121,,ball,11.0,R,R,HOU,OAK,B,,,-0.85,3.54,Jose Navas,0.038
706146,678674,FC,20210409,89.4,-1.52,5.22,70.0,592192,621121,,ball,14.0,R,R,HOU,OAK,B,,,2.04,0.58,Jose Navas,0.024
706147,678675,KC,20210409,83.6,-1.53,5.39,50.0,592192,621121,,ball,14.0,R,R,HOU,OAK,B,,,0.04,1.18,Jose Navas,0.016
706148,678676,SI,20210409,96.9,-1.18,5.55,219.0,605244,621121,field_out,hit_into_play,6.0,R,R,HOU,OAK,X,4.0,ground_ball,0.51,2.27,Jose Navas,-0.114
706149,678677,SL,20210409,85.5,-1.54,5.19,78.0,605244,621121,,called_strike,8.0,R,R,HOU,OAK,S,,,0.01,1.63,Jose Navas,-0.043
706150,678678,SL,20210409,85.6,-1.49,5.3,75.0,605244,621121,,ball,1.0,R,R,HOU,OAK,B,,,-0.74,3.53,Jose Navas,0.021
706151,678679,SI,20210409,95.7,-1.39,5.41,225.0,605244,621121,,foul,4.0,R,R,HOU,OAK,S,,,-0.41,2.77,Jose Navas,-0.027
706152,678680,SI,20210409,96.9,-1.2,5.55,218.0,462101,621121,field_out,hit_into_play,6.0,R,R,HOU,OAK,X,3.0,ground_ball,0.69,2.23,Jose Navas,-0.173
706153,678681,SI,20210409,95.8,-1.22,5.46,224.0,462101,621121,,foul,5.0,R,R,HOU,OAK,S,,,-0.06,2.78,Jose Navas,-0.057
706154,678682,SL,20210409,86.0,-1.57,5.21,63.0,462101,621121,,ball,14.0,R,R,HOU,OAK,B,,,2.87,0.79,Jose Navas,0.027
706155,678683,SL,20210409,85.4,-1.57,5.29,78.0,462101,621121,,called_strike,2.0,R,R,HOU,OAK,S,,,0.1,3.01,Jose Navas,-0.038
706156,678684,CU,20210409,82.7,3.69,5.92,248.0,663656,640455,field_out,hit_into_play,14.0,L,L,HOU,OAK,X,4.0,ground_ball,0.89,1.9,Jose Navas,-0.342
706157,678685,CU,20210409,81.4,3.69,5.97,268.0,663656,640455,,ball,12.0,L,L,HOU,OAK,B,,,0.39,3.78,Jose Navas,0.025
706158,678686,SI,20210409,92.3,3.9,5.76,133.0,621043,640455,field_out,hit_into_play,4.0,R,L,HOU,OAK,X,6.0,ground_ball,-0.37,2.86,Jose Navas,-0.251
706159,678687,CU,20210409,82.7,3.94,5.89,260.0,621043,640455,,called_strike,3.0,R,L,HOU,OAK,S,,,0.77,3.05,Jose Navas,-0.046
706160,678688,SI,20210409,92.4,3.57,5.72,143.0,493329,640455,double,hit_into_play,6.0,R,L,HOU,OAK,X,9.0,fly_ball,0.37,2.78,Jose Navas,0.472
706161,678689,SI,20210409,93.8,3.76,5.75,137.0,493329,640455,,called_strike,12.0,R,L,HOU,OAK,S,,,1.14,2.87,Jose Navas,-0.035
706162,678690,SI,20210409,93.5,3.81,5.85,135.0,493329,640455,,called_strike,4.0,R,L,HOU,OAK,S,,,-0.3,2.12,Jose Navas,-0.027
706163,678691,CU,20210409,81.5,3.65,5.97,290.0,670541,640455,strikeout,swinging_strike,13.0,L,L,HOU,OAK,S,2.0,,-0.06,0.85,Jose Navas,-0.216
706164,678692,SI,20210409,93.4,3.65,5.8,132.0,670541,640455,,ball,13.0,L,L,HOU,OAK,B,,,-1.04,2.58,Jose Navas,0.043
706165,678693,SI,20210409,92.7,3.79,5.79,132.0,670541,640455,,swinging_strike,4.0,L,L,HOU,OAK,S,,,-0.56,2.45,Jose Navas,-0.057
706166,678694,CU,20210409,82.2,3.76,5.97,293.0,670541,640455,,called_strike,9.0,L,L,HOU,OAK,S,,,0.72,1.91,Jose Navas,-0.049
706167,678695,SI,20210409,92.4,3.62,5.91,143.0,670541,640455,,ball,11.0,L,L,HOU,OAK,B,,,-1.57,2.85,Jose Navas,0.038
706168,678696,KC,20210409,83.8,-1.65,5.44,43.0,664913,621121,strikeout,swinging_strike,13.0,L,R,HOU,OAK,S,2.0,,-0.31,1.22,Jose Navas,-0.155
706169,678697,KC,20210409,83.8,-1.6,5.29,49.0,664913,621121,,ball,13.0,L,R,HOU,OAK,B,,,-0.21,0.99,Jose Navas,0.017
706170,678698,KC,20210409,84.0,-1.45,5.45,54.0,664913,621121,,called_strike,4.0,L,R,HOU,OAK,S,,,-0.33,2.62,Jose Navas,-0.047
706171,678699,KC,20210409,85.7,-1.65,5.4,38.0,664913,621121,,swinging_strike_blocked,14.0,L,R,HOU,OAK,S,,,0.9,0.8,Jose Navas,-0.041
706172,678700,SI,20210409,94.6,-1.55,5.37,222.0,572039,621121,strikeout,swinging_strike,13.0,R,R,HOU,OAK,S,2.0,,-0.43,0.93,Jose Navas,-0.21
706173,678701,SL,20210409,86.9,-1.66,5.18,74.0,572039,621121,,foul,8.0,R,R,HOU,OAK,S,,,0.22,1.98,Jose Navas,-0.086
706174,678702,SL,20210409,85.7,-1.67,5.23,76.0,572039,621121,,swinging_strike,14.0,R,R,HOU,OAK,S,,,0.85,2.13,Jose Navas,-0.051
706175,678703,SL,20210409,85.9,-1.64,5.16,70.0,572039,621121,,ball,14.0,R,R,HOU,OAK,B,,,2.03,0.99,Jose Navas,0.046
706176,678704,SI,20210409,93.6,-1.8,5.31,235.0,656305,621121,field_out,hit_into_play,7.0,R,R,HOU,OAK,X,9.0,line_drive,-0.29,1.69,Jose Navas,-0.331
706177,678705,SL,20210409,85.8,-1.77,5.33,81.0,656305,621121,,called_strike,2.0,R,R,HOU,OAK,S,,,0.16,2.89,Jose Navas,-0.057
706178,678706,CH,20210409,87.4,-1.72,5.37,255.0,621566,621121,single,hit_into_play,7.0,L,R,HOU,OAK,X,4.0,line_drive,-0.47,2.25,Jose Navas,0.365
706179,678707,FC,20210409,88.4,-1.61,5.45,109.0,621566,621121,,ball,3.0,L,R,HOU,OAK,B,,,0.67,3.27,Jose Navas,0.038
706180,678708,CH,20210409,86.9,3.63,6.09,130.0,608324,640455,field_out,hit_into_play,6.0,R,L,HOU,OAK,X,8.0,line_drive,0.36,2.13,Jose Navas,-0.073
706181,678709,CH,20210409,85.8,3.64,6.12,128.0,608324,640455,,ball,12.0,R,L,HOU,OAK,B,,,2.53,2.66,Jose Navas,0.011
706182,678710,SI,20210409,94.0,3.76,5.73,131.0,608324,640455,,foul,3.0,R,L,HOU,OAK,S,,,0.31,3.11,Jose Navas,0.0
706183,678711,SI,20210409,93.4,3.9,5.7,131.0,608324,640455,,foul_tip,5.0,R,L,HOU,OAK,S,,,0.06,2.31,Jose Navas,-0.024
706184,678712,SI,20210409,92.8,3.91,5.77,131.0,608324,640455,,called_strike,8.0,R,L,HOU,OAK,S,,,0.22,1.76,Jose Navas,-0.018
706185,678713,CH,20210409,86.5,3.51,6.17,133.0,488726,640455,field_out,hit_into_play,13.0,L,L,HOU,OAK,X,6.0,ground_ball,-0.45,1.15,Jose Navas,-0.142
706186,678714,CH,20210409,86.0,3.51,6.19,130.0,488726,640455,,swinging_strike,8.0,L,L,HOU,OAK,S,,,-0.05,1.54,Jose Navas,-0.053
706187,678715,SI,20210409,93.1,3.72,5.76,133.0,488726,640455,,ball,13.0,L,L,HOU,OAK,B,,,-1.46,1.41,Jose Navas,0.038
706188,678716,SI,20210409,93.1,3.79,5.82,132.0,488726,640455,,ball,13.0,L,L,HOU,OAK,B,,,-0.86,1.77,Jose Navas,0.021
706189,678717,SI,20210409,92.6,3.89,5.7,125.0,488726,640455,,called_strike,1.0,L,L,HOU,OAK,S,,,-0.44,3.24,Jose Navas,-0.027
706190,678718,CH,20210409,86.1,3.52,6.23,130.0,514888,640455,field_out,hit_into_play,6.0,R,L,HOU,OAK,X,6.0,ground_ball,0.58,2.01,Jose Navas,-0.23
706191,678719,SI,20210409,92.8,4.04,5.73,128.0,514888,640455,,ball,12.0,R,L,HOU,OAK,B,,,1.07,3.71,Jose Navas,0.027
706192,678720,SI,20210409,92.1,3.88,5.83,134.0,514888,640455,,called_strike,7.0,R,L,HOU,OAK,S,,,-0.58,1.85,Jose Navas,-0.038
706193,678721,KC,20210409,86.6,-1.55,5.32,48.0,476704,621121,strikeout,swinging_strike_blocked,14.0,L,R,HOU,OAK,S,2.0,,0.32,0.18,Jose Navas,-0.073
706194,678722,KC,20210409,85.9,-1.72,5.44,52.0,476704,621121,,called_strike,9.0,L,R,HOU,OAK,S,,,0.41,1.64,Jose Navas,-0.027
706195,678723,KC,20210409,85.1,-1.53,5.42,48.0,476704,621121,,ball,14.0,L,R,HOU,OAK,B,,,0.0,0.73,Jose Navas,0.014
706196,678724,FC,20210409,89.6,-1.63,5.44,121.0,476704,621121,,called_strike,5.0,L,R,HOU,OAK,S,,,0.01,2.07,Jose Navas,-0.018
706197,678725,SI,20210409,96.6,-1.22,5.48,217.0,657656,621121,field_out,hit_into_play,12.0,R,R,HOU,OAK,X,5.0,ground_ball,0.99,2.61,Jose Navas,-0.114
706198,678726,SI,20210409,96.7,-1.26,5.58,220.0,657656,621121,,ball,12.0,R,R,HOU,OAK,B,,,1.15,2.87,Jose Navas,0.013
706199,678727,SL,20210409,84.5,-1.57,5.31,74.0,657656,621121,,called_strike,2.0,R,R,HOU,OAK,S,,,-0.26,2.88,Jose Navas,-0.035
706200,678728,SI,20210409,94.9,-1.45,5.48,222.0,657656,621121,,called_strike,6.0,R,R,HOU,OAK,S,,,0.36,2.54,Jose Navas,-0.027
706201,678729,SI,20210409,93.5,-1.55,5.44,231.0,592192,621121,field_out,hit_into_play,4.0,R,R,HOU,OAK,X,7.0,fly_ball,-0.33,2.52,Jose Navas,-0.349
706202,678730,SI,20210409,93.1,-1.56,5.47,225.0,592192,621121,,ball,12.0,R,R,HOU,OAK,B,,,1.18,2.77,Jose Navas,0.07
706203,678731,SI,20210409,93.7,-1.62,5.52,227.0,592192,621121,,ball,11.0,R,R,HOU,OAK,B,,,-1.71,2.75,Jose Navas,0.038
724183,698550,CH,20210404,81.0,-0.2,6.28,228.0,630105,606965,field_out,hit_into_play,13.0,L,R,SD,ARI,X,5.0,ground_ball,-0.29,0.96,Jose Navas,-0.061
724184,698551,CH,20210404,80.9,-0.12,6.21,231.0,630105,606965,,foul,13.0,L,R,SD,ARI,S,,,-0.06,1.28,Jose Navas,0.0
724185,698552,CH,20210404,80.7,-0.3,6.3,236.0,630105,606965,,swinging_strike,7.0,L,R,SD,ARI,S,,,-0.7,1.58,Jose Navas,-0.024
724186,698553,FF,20210404,92.2,-0.38,6.31,214.0,630105,606965,,called_strike,8.0,L,R,SD,ARI,S,,,-0.19,1.9,Jose Navas,-0.018
724187,698554,FF,20210404,92.1,-0.34,6.21,220.0,665487,606965,home_run,hit_into_play,6.0,R,R,SD,ARI,X,,fly_ball,0.36,2.65,Jose Navas,1.0
724188,698555,CH,20210404,80.4,-0.11,6.34,232.0,673490,606965,field_out,hit_into_play,9.0,R,R,SD,ARI,X,5.0,ground_ball,0.3,1.86,Jose Navas,-0.142
724189,698556,CH,20210404,80.7,0.01,6.3,234.0,673490,606965,,ball,14.0,R,R,SD,ARI,B,,,0.77,0.9,Jose Navas,0.028
724190,698557,SL,20210404,77.2,-0.29,6.45,58.0,673490,606965,,called_strike,2.0,R,R,SD,ARI,S,,,-0.1,3.41,Jose Navas,-0.043
724191,698558,FF,20210404,93.1,-0.17,6.33,216.0,673490,606965,,ball,14.0,R,R,SD,ARI,B,,,2.57,1.07,Jose Navas,0.021
724192,698559,FF,20210404,92.7,-0.55,6.28,214.0,673490,606965,,swinging_strike,6.0,R,R,SD,ARI,S,,,0.65,2.07,Jose Navas,-0.027
724193,698560,CH,20210404,79.4,-0.3,6.31,219.0,595777,606965,field_out,hit_into_play,13.0,L,R,SD,ARI,X,5.0,ground_ball,-0.87,2.18,Jose Navas,-0.216
724194,698561,CH,20210404,79.9,-0.39,6.34,232.0,595777,606965,,ball,14.0,L,R,SD,ARI,B,,,0.31,0.41,Jose Navas,0.043
724195,698562,FF,20210404,91.9,-0.54,6.27,217.0,595777,606965,,ball,12.0,L,R,SD,ARI,B,,,0.74,4.32,Jose Navas,0.022
724196,698563,CH,20210404,80.7,-0.28,6.35,229.0,595777,606965,,foul,13.0,L,R,SD,ARI,S,,,-0.81,0.61,Jose Navas,0.0
724197,698564,CH,20210404,80.7,-0.41,6.4,233.0,595777,606965,,called_strike,2.0,L,R,SD,ARI,S,,,0.15,2.9,Jose Navas,-0.052
724198,698565,FF,20210404,90.5,-0.49,6.34,213.0,595777,606965,,called_strike,2.0,L,R,SD,ARI,S,,,0.13,2.92,Jose Navas,-0.038
724199,698566,CU,20210404,82.3,-0.47,6.63,24.0,606466,605309,strikeout,called_strike,2.0,L,R,SD,ARI,S,2.0,,0.25,3.16,Jose Navas,-0.073
